Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Bill Walton,Knicks,41.08,82.76,16.79,2.84,6.75,42.06,262
Clark Kellogg,Knicks,54.34,197.84,23.55,8.87,16.62,53.41,431
Kenny Walker,Knicks,73.2,8.88,17.93,1.06,1.52,69.75,26
Kevin Gamble,Knicks,41.53,25.28,14.26,1.65,3.66,45.1,78
Guy Williams,Knicks,50.78,87.64,21.06,3.3,6.33,52.11,204
Adrian Dantley,Knicks,67.44,166.08,20.12,9.74,14.85,65.62,428
Harrison Morgan,Knicks,85.03,5.88,8.87,0.37,0.76,47.96,51
Danny Young,Knicks,49.12,102.8,14.11,5.43,11.59,46.86,435
Darwin Cook,Knicks,45.34,33.08,12.49,1.72,3.59,47.89,146
Darryl Dawkins,Magic,42.05,199.76,21.15,4.66,11.87,39.25,468
Vladimir Tkachenko,Magic,45.62,106.32,14.72,2.66,5.88,45.15,346
Torgeir Bryn,Magic,46.51,77.4,17.06,2.84,6.14,46.29,206
Hank Gathers,Magic,48.44,281.8,23.74,7.27,14.41,50.46,521
Scooter McCray,Magic,57.76,21.64,9.36,1.98,3.39,58.33,90
Glen Rice,Magic,51.61,221.84,20.02,6.02,12.88,46.76,535
J.R. Reid,Magic,50.64,86.88,15.81,2.51,5.33,47.02,280
Danny Vranes,Magic,28.41,22.88,15.25,1.14,3.14,36.41,77
Reggie Williams,Magic,50.1,179.64,18.01,4.76,11.1,42.84,521
Vinny Del Negro,Magic,53.51,59.8,13.81,2.39,5.16,46.41,221
Pooh Richardson,Magic,49.19,303.92,24.9,10.27,19.93,51.53,590
Rob Williams,Magic,46.6,110.52,26.75,3.98,8.52,46.65,226
Vlade Divac,76ers,42.37,73.16,15.5,3.07,6.77,45.25,213
Mike Gminski,76ers,47.54,168.28,24.19,6.67,13.67,48.82,332
Alan Ogg,76ers,50.0,4.0,33.42,0.8,1.53,52.44,6
Roy Tarpley,76ers,51.59,189.0,27.54,8.21,16.45,49.95,332
Stefano Rusconi,76ers,51.8,81.08,22.86,3.59,7.17,50.09,179
Chris Morris,76ers,53.77,98.56,17.26,4.66,11.5,40.58,350
Harvey Grant,76ers,56.62,22.96,10.35,1.9,3.53,53.86,82
Terry Catledge,76ers,45.87,86.12,23.27,3.27,7.48,43.77,185
Eddie Johnson (SG),76ers,46.38,108.88,17.4,5.34,12.03,44.35,350
John Starks,76ers,47.97,18.76,11.8,1.44,4.13,34.76,103
Jeff Lebo,76ers,30.85,87.52,18.64,3.13,9.07,34.56,249
A.J. Wydner,76ers,42.87,74.64,16.27,3.58,9.22,38.81,283
Moses Malone,Raptors,52.61,325.96,36.45,13.27,25.65,51.73,439
Bill Wennington,Raptors,45.51,32.96,23.71,1.75,4.41,39.69,55
John Shasky,Raptors,45.52,90.08,16.18,3.45,7.51,46.0,278
Alec Kessler,Raptors,57.33,181.4,27.04,7.64,14.87,51.35,348
Frank Kornet,Raptors,52.79,174.28,22.53,6.62,13.28,49.81,374
Jud Buechler,Raptors,56.82,14.08,18.33,0.99,1.64,60.43,35
John Garris,Raptors,43.42,80.6,19.91,2.8,6.37,43.95,202
Jim Spanarkel,Raptors,64.0,60.16,13.47,3.29,6.83,48.21,292
Jonathan Longley,Raptors,58.07,52.52,9.05,2.92,5.75,50.78,334
Kelvin Ransey,Raptors,48.17,82.0,12.18,5.81,10.76,53.97,390
Norm Nixon,Raptors,50.83,21.64,10.67,1.66,3.21,51.52,137
Sam Bowie,Hawks,48.72,202.16,24.3,7.09,15.06,47.08,429
Joe Wolf,Hawks,54.35,2.76,19.67,0.94,2.35,39.79,11
Wayman Tisdale,Hawks,55.66,172.48,21.86,6.08,12.03,50.49,412
Anthony Mason,Hawks,46.16,160.32,20.07,4.75,10.96,43.37,411
Dino Radja,Hawks,54.15,54.48,21.67,2.19,4.65,46.96,169
Chuck Person,Hawks,55.54,171.96,21.85,5.46,12.18,44.87,422
Kenny Payne,Hawks,56.66,74.12,9.1,2.47,4.74,52.14,379
Trent Tucker,Hawks,57.8,303.64,25.82,10.36,18.98,54.59,545
Willie Burton,Hawks,48.33,38.28,14.53,1.23,2.46,50.04,122
Mahmoud Abdul-Rauf,Hawks,52.83,61.52,16.17,2.86,4.83,59.18,185
Winston Garland,Hawks,47.14,177.12,18.03,6.97,15.21,45.79,540
Rik Smits,Hornets,47.21,312.44,29.92,8.98,18.66,48.1,492
Danny Ferry,Hornets,53.86,283.16,26.75,8.95,18.35,48.76,534
David Greenwood,Hornets,52.51,54.28,33.92,1.7,3.27,52.01,81
Brian Rowsom,Hornets,49.22,135.12,19.56,4.46,8.98,49.62,344
John Williams,Hornets,,0.0,0.0,0.0,0.0,,1
George McCloud,Hornets,46.76,99.44,10.1,2.81,6.05,46.43,452
Dennis Hopson,Hornets,57.53,51.28,18.37,1.62,3.23,50.21,152
Reggie Lewis,Hornets,50.99,208.88,21.88,7.0,14.6,47.94,492
Bo Kimble,Hornets,39.34,88.96,12.86,2.24,5.95,37.61,352
Michael Adams,Hornets,55.09,84.4,16.7,4.11,7.34,56.01,263
Rumeal Robinson,Hornets,49.78,116.52,16.73,5.58,12.53,44.49,462
Bill Laimbeer,Bulls,52.33,204.48,17.53,6.15,11.73,52.46,553
Chris Dudley,Bulls,32.51,33.84,18.06,0.74,2.16,34.31,96
Greg Cadillac Anderson,Bulls,52.9,338.36,30.38,9.85,17.94,54.87,508
John Salley,Bulls,54.85,146.76,19.52,4.39,8.7,50.5,377
Cliff Robinson,Bulls,51.99,161.56,14.45,5.23,10.3,50.78,567
Reggie Turner,Bulls,75.0,14.0,9.98,0.5,1.12,44.83,90
Quintin Dailey,Bulls,46.07,206.2,18.2,5.9,12.93,45.66,566
Shelton Jones,Bulls,61.84,155.24,24.27,5.59,9.45,59.17,320
Isiah Thomas,Bulls,54.41,238.92,22.0,10.37,20.82,49.78,638
John Paxson,Bulls,53.75,40.0,15.63,1.93,3.27,59.17,130
Hakeem Olajuwon,Cavaliers,53.28,410.08,31.62,11.35,21.68,52.36,645
Patrick Ewing,Cavaliers,45.6,231.36,27.32,5.56,13.62,40.84,447
Steve Johnson,Cavaliers,45.73,342.2,27.59,7.75,17.57,44.08,616
Ed Pinckney,Cavaliers,35.8,16.76,20.46,0.6,1.89,31.72,45
Bernard King,Cavaliers,52.98,123.64,17.33,3.4,6.93,49.07,378
Henry James,Cavaliers,47.53,42.08,12.8,1.57,3.43,45.85,184
Henry James,Nuggets,47.53,42.08,12.8,1.57,3.43,45.85,184
Ken Barlow,Cavaliers,58.59,236.4,23.64,6.69,11.94,56.04,487
Dallas Comegys,Cavaliers,26.6,1.88,9.04,0.25,0.76,32.68,10
Dudley Bradley,Cavaliers,53.29,127.6,10.17,4.21,7.57,55.57,630
Dee Brown,Cavaliers,57.66,80.64,16.49,2.36,4.3,54.8,248
Derek Harper,Cavaliers,44.64,122.08,11.18,5.27,10.35,50.94,628
Brad Davis,Cavaliers,47.62,42.0,11.87,2.04,3.83,53.44,223
Eric Leckner,Pistons,50.68,148.0,23.39,6.66,13.27,50.18,310
Tim McCormick,Pistons,48.4,112.6,25.15,4.73,9.72,48.67,213
Felton Spencer,Pistons,42.86,7.0,13.79,0.75,1.73,43.64,18
Karl Malone,Pistons,52.63,161.52,24.67,7.85,15.96,49.19,338
Terry Cummings,Pistons,51.83,50.16,20.54,2.27,5.83,38.89,150
Terry Mills,Pistons,18.18,11.0,6.99,0.37,1.12,32.6,71
Orlando Woolridge,Pistons,56.04,124.92,18.26,6.54,11.84,55.27,341
Reggie Theus,Pistons,50.03,187.88,24.84,9.51,18.53,51.35,382
Dan Majerle,Pistons,73.53,10.88,7.18,0.74,1.41,52.26,98
Tim Hardaway,Pistons,64.62,24.76,12.51,2.23,4.44,50.1,141
Nate McMillan,Pistons,55.41,77.6,15.88,6.86,13.39,51.2,339
David Robinson,Pacers,52.56,395.76,32.28,10.56,20.79,50.77,614
Jack Sikma,Pacers,48.81,173.12,24.68,5.84,11.94,48.87,359
Randy Breuer,Pacers,36.75,92.52,24.23,2.02,5.87,34.4,213
Loy Vaught,Pacers,49.51,255.52,24.38,6.86,13.85,49.53,515
Larry Micheaux,Pacers,37.88,11.88,21.33,0.84,2.2,38.45,23
Derrick Chievous,Pacers,51.25,158.04,14.31,4.56,10.29,44.32,617
Sean Higgins,Pacers,58.93,239.28,21.69,6.59,12.51,52.68,559
Kiki Vandeweghe,Pacers,68.84,31.96,6.97,1.31,1.97,66.47,199
Byron Irvin,Pacers,0.0,2.0,14.91,0.0,0.49,0.0,6
Todd Lichti,Pacers,52.93,144.52,16.78,5.52,10.82,51.04,430
Mark Jackson,Pacers,49.01,137.72,13.19,6.15,12.06,51.01,650
Dana Barros,Pacers,57.54,25.2,12.3,1.06,2.08,50.62,136
Jon Koncak,Bucks,47.65,240.28,22.04,5.95,13.21,45.04,560
Gary Leonard,Bucks,50.08,151.76,19.49,3.78,7.73,48.85,384
Doug Roth,Bucks,38.66,3.88,15.75,0.32,1.01,31.72,10
Buck Williams,Bucks,45.68,403.88,32.73,8.57,19.7,43.52,600
Armen Gilliam,Bucks,46.27,184.8,18.86,4.4,9.37,46.97,471
Scottie Pippen,Bucks,55.5,169.36,14.02,4.9,9.53,51.44,611
Kendall Gill,Bucks,57.8,254.32,18.64,7.01,13.5,51.9,677
Lance Blanks,Bucks,39.82,35.16,14.67,0.69,1.94,35.73,132
Jeff Martin,Bucks,68.03,17.64,22.5,1.07,1.61,66.92,33
Mark Price,Bucks,52.56,164.56,17.57,5.18,12.07,42.93,553
Mookie Blaylock,Bucks,55.4,179.6,18.3,6.32,12.16,52.02,551
Brad Daugherty,Bullets,52.47,296.36,34.53,10.4,20.31,51.22,430
Andrew Lang,Bullets,40.95,97.68,21.09,2.55,6.34,40.3,245
Rick Mahorn,Bullets,100.0,1.0,10.88,0.36,0.36,100.0,8
Anthony Bonner,Bullets,47.02,140.36,18.55,4.54,10.05,45.18,412
Tyrone Hill,Bullets,34.91,60.16,12.79,1.5,4.4,34.09,248
Stanley Brundy,Bullets,39.98,51.28,13.89,1.27,3.6,35.42,195
Mitch Richmond,Bullets,52.01,249.96,25.45,8.58,17.6,48.74,504
Sam Mitchell,Bullets,47.5,87.36,15.6,4.67,10.49,44.47,307
Terence Stansbury,Bullets,48.03,38.52,6.42,1.28,2.91,43.99,333
Muggsy Bogues,Bullets,41.06,177.8,20.94,7.2,16.53,43.54,498
Dwayne Washington,Bullets,48.92,61.32,20.66,2.33,5.32,43.82,177
Ed Unseld,Mavericks,45.76,55.72,15.87,1.76,3.96,44.44,176
Hot Rod Williams,Mavericks,51.33,183.12,22.96,7.19,14.74,48.8,399
Antonio Davis,Mavericks,46.61,99.76,21.54,3.57,8.18,43.62,243
Bill Garnett,Mavericks,38.01,128.92,28.3,3.92,10.05,38.97,257
Anthony Teachey,Mavericks,41.13,71.72,16.86,2.38,6.12,38.85,223
Ronnie Murphy,Mavericks,100.0,1.0,2.48,0.57,0.58,100.0,15
Mike Mitchell,Mavericks,35.18,100.92,14.82,3.29,8.58,38.37,327
Jim Lampley,Mavericks,39.68,32.76,23.9,1.54,4.18,36.91,71
Caleb Bogues,Mavericks,38.44,67.64,18.02,2.18,6.07,35.87,193
Doug West,Mavericks,54.68,131.68,17.08,5.6,11.14,50.22,388
Lafayette Lever,Mavericks,45.92,191.64,21.22,9.13,18.05,50.57,464
Stan Kimbrough,Mavericks,54.01,32.4,16.44,1.76,3.49,50.52,117
William Bedford,Nuggets,55.34,107.52,13.61,4.64,9.1,50.92,435
Tim Kempton,Nuggets,47.79,47.08,12.91,2.52,5.34,47.18,186
Dean Garrett,Nuggets,40.75,45.4,29.89,2.26,5.18,43.56,73
Charles Barkley,Nuggets,42.01,289.24,28.97,8.42,20.1,41.88,499
Keith Lee,Nuggets,49.87,94.24,20.32,3.55,7.3,48.6,244
Terry Davis,Nuggets,100.0,1.0,8.74,0.69,0.69,100.0,5
Larry Bird,Nuggets,44.14,193.72,25.85,6.22,15.64,39.77,431
Nick Anderson,Nuggets,62.54,118.32,15.07,5.02,10.1,49.75,460
John Stockton,Nuggets,56.24,184.04,20.85,9.45,17.73,53.27,520
Kelvin Upshaw,Nuggets,52.25,24.88,13.49,1.37,2.62,52.23,109
Olden Polynice,Rockets,44.09,162.16,19.92,5.11,11.3,45.2,406
Cole Heinsohn,Rockets,47.46,77.96,17.47,2.62,6.41,40.81,260
Elijah Cooper,Rockets,0.0,1.0,7.61,0.0,0.24,0.0,6
Horace Grant,Rockets,44.34,221.04,24.69,6.67,15.0,44.45,433
Greg Foster,Rockets,35.61,95.48,19.79,2.44,6.12,39.81,221
Gary Voce,Rockets,75.0,4.0,9.46,0.49,0.64,77.11,20
Brian Spencer,Rockets,47.57,114.56,16.23,3.87,9.19,42.14,398
Nolan Diaz-Miguel,Rockets,40.95,51.28,10.17,1.5,3.92,38.22,276
Tim Legler,Rockets,51.65,109.4,15.19,3.43,7.68,44.59,372
Tim Fleisher,Rockets,49.65,40.28,7.64,1.57,3.46,45.48,299
Gary Payton,Rockets,50.58,250.08,29.71,10.26,21.82,47.02,482
Tony Harris,Rockets,51.31,115.96,32.49,4.11,8.77,46.86,190
Steve Stipanovich,Timberwolves,49.97,187.12,22.96,7.63,15.0,50.88,398
Chuck Nevitt,Timberwolves,56.01,33.92,7.44,1.58,3.36,46.89,269
Charles Smith,Timberwolves,55.25,263.36,28.96,11.49,21.94,52.4,454
Mark McNamara,Timberwolves,39.16,95.76,14.15,3.07,7.78,39.46,334
Jerrod Mustaf,Timberwolves,26.67,15.0,9.61,0.97,3.23,30.12,72
Derek Strong,Timberwolves,38.36,15.64,16.79,1.17,2.5,46.81,47
Tony Campbell,Timberwolves,55.31,18.08,22.09,3.29,7.83,41.95,50
Clyde Drexler,Timberwolves,50.32,217.6,23.17,8.46,17.15,49.3,448
Sarunas Marciulionis,Timberwolves,55.05,86.28,19.02,2.98,6.6,45.15,218
Phil Henderson,Timberwolves,36.02,27.76,20.91,0.84,2.17,38.64,51
Anthony Taylor,Timberwolves,43.35,56.52,16.7,2.97,6.56,45.29,198
Steve Alford,Timberwolves,57.68,153.44,21.3,8.39,15.8,53.08,388
Bill Cartwright,Suns,44.93,87.92,21.74,2.77,6.17,44.96,199
Benoit Benjamin,Suns,55.83,85.08,13.94,3.65,7.78,46.9,343
Mark Eaton,Suns,43.76,91.4,11.28,3.29,8.08,40.69,474
Scott Williams,Suns,54.35,6.44,12.47,1.65,3.2,51.67,34
Derrick Coleman,Suns,57.91,101.88,16.79,3.97,7.18,55.27,304
Sean Elliott,Suns,48.13,274.24,27.71,8.09,18.35,44.1,492
Mario Gress,Suns,54.55,143.0,22.49,5.4,11.91,45.39,323
Rex Chapman,Suns,51.31,56.52,14.25,2.01,4.27,47.1,184
Dennis Scott,Suns,53.33,132.2,20.79,5.72,12.79,44.74,346
Steve Bardo,Suns,75.0,2.0,22.68,0.76,1.49,51.13,4
Steve Harris,Suns,0.0,2.0,9.63,0.0,0.73,0.0,6
Kenny Smith,Suns,53.78,249.16,23.1,10.66,19.67,54.19,545
Larry Drew,Suns,50.04,56.96,24.83,2.16,4.84,44.63,132
Alton Lister,Spurs,39.01,128.16,20.6,5.34,14.75,36.18,325
Greg Butler,Spurs,53.19,31.96,13.32,1.68,3.32,50.44,114
Tito Horford,Spurs,26.19,28.64,13.79,0.94,3.66,25.7,115
Melvin Turpin,Spurs,47.85,134.8,22.75,6.8,15.19,44.8,303
Jerome Lane,Spurs,86.81,5.76,26.43,1.22,1.55,78.57,12
James Worthy,Spurs,56.19,105.0,15.71,5.67,10.24,55.36,306
Lionel Simmons,Spurs,40.22,31.08,11.3,1.26,3.09,40.88,126
Hersey Hawkins,Spurs,50.66,186.52,26.05,9.1,19.75,46.04,344
Griffin McAdoo,Spurs,56.82,0.88,12.62,0.5,0.8,62.5,3
Kevin Johnson,Spurs,51.17,171.96,23.62,12.28,22.54,54.46,364
B.J. Armstrong,Spurs,52.96,45.32,18.51,2.42,6.2,39.08,145
Arvydas Sabonis,Jazz,42.92,178.24,19.83,6.31,14.43,43.77,449
Steve Scheffler,Jazz,54.67,80.48,21.3,3.75,7.21,52.03,195
Michael Cage,Jazz,47.9,132.56,18.75,4.61,9.83,46.92,350
Fennis Dembo,Jazz,46.03,61.92,24.17,4.17,10.43,39.93,129
Kenny Williams,Jazz,49.06,44.84,11.75,1.61,3.81,42.15,212
Randolph Keys,Jazz,47.49,101.08,17.64,3.38,7.78,43.45,293
Clifford Robinson,Jazz,55.06,24.52,20.98,1.83,3.26,56.16,55
Samuel Abdul-Wahad,Jazz,49.14,95.64,13.58,3.11,7.82,39.7,370
Roberto Brunamonti,Jazz,56.42,233.96,23.99,8.44,16.91,49.93,465
Leon Wood,Jazz,53.97,209.36,23.08,9.69,19.32,50.14,483
Scott Skiles,Jazz,51.44,51.52,21.08,2.56,5.09,50.26,137
Byron Dinkins,Jazz,33.78,4.44,19.9,1.68,3.77,44.53,10
Bill Wingate,Warriors,51.42,144.88,16.49,4.42,9.15,48.26,435
Walter Palmer,Warriors,38.07,112.96,12.92,2.89,7.13,40.56,433
Danny Manning,Warriors,47.34,151.04,28.21,4.18,8.81,47.49,259
Orlando Graham,Warriors,44.07,80.56,11.59,2.52,6.34,39.67,400
Michael Ansley,Warriors,48.22,79.84,14.62,2.27,4.8,47.19,269
Brian Quinnett,Warriors,56.86,245.32,23.25,7.42,14.51,51.14,506
A.J. English,Warriors,52.79,304.04,28.22,8.87,17.34,51.11,511
Mike Morrison,Warriors,55.03,69.96,12.96,2.17,4.15,52.29,257
Jon Sundvold,Warriors,58.96,185.72,21.73,7.57,13.82,54.79,426
Carson Nichols,Warriors,40.0,5.0,17.76,0.73,1.28,57.31,12
Travis Mays,Warriors,47.84,155.72,25.66,7.91,16.91,46.77,330
Rony Seikaly,Clippers,42.09,148.48,25.51,5.64,13.67,41.29,287
Will Perdue,Clippers,40.87,94.2,16.42,3.07,6.79,45.14,267
Dwayne Schintzius,Clippers,33.78,8.88,29.64,0.77,3.59,21.46,21
Shawn Kemp,Clippers,44.98,182.32,24.78,7.03,15.17,46.38,375
Charles Oakley,Clippers,43.1,55.68,15.8,2.16,5.33,40.59,199
Michael Brooks,Clippers,52.84,113.56,14.48,4.77,9.67,49.36,415
Len Bias,Clippers,46.53,39.76,19.48,1.74,4.78,36.35,140
Reggie Miller,Clippers,48.43,176.56,21.25,6.09,14.08,43.23,427
Jeff Malone,Clippers,50.1,39.92,12.68,1.69,3.72,45.53,167
Jim Brogan,Clippers,49.92,219.36,22.61,9.62,18.58,51.8,479
Darrell Walker,Clippers,51.87,29.88,16.75,1.74,3.64,47.85,100
Jamie Benshoof,Lakers,53.07,147.92,13.78,5.21,9.4,55.45,552
Larry Smith,Lakers,45.79,276.28,28.86,7.81,16.97,46.04,496
Sergio Gruenig,Lakers,45.86,42.52,15.43,1.33,3.08,43.18,162
Kenny Gattison,Lakers,39.65,131.16,20.52,3.18,8.4,37.85,340
Micheal Ray Richardson,Lakers,54.12,113.64,32.81,9.21,18.57,49.62,181
Toni Kukoc,Lakers,52.2,146.56,17.43,5.29,11.1,47.68,483
Nikos Galis,Lakers,54.1,79.48,22.76,2.52,5.46,46.18,207
Devin Durrant,Lakers,53.53,204.56,24.2,6.37,13.61,46.84,472
Phil Ford,Lakers,,0.0,0.0,0.0,0.0,,7
Danny Ainge,Lakers,49.4,129.56,15.1,5.98,12.85,46.56,561
Darryl Johnson,Lakers,52.08,32.64,14.48,1.5,2.88,52.21,138
LaSalle Thompson,Trailblazers,45.57,128.36,17.39,4.18,10.11,41.37,395
Jessie Samake,Trailblazers,61.4,43.16,8.76,1.97,3.66,53.65,271
Pervis Ellison,Trailblazers,45.8,152.84,19.1,4.83,10.75,44.95,397
Dennis Rodman,Trailblazers,41.67,72.0,13.68,2.27,5.52,41.19,266
Johnny Rogers,Trailblazers,104.17,2.88,16.19,1.94,1.84,105.43,8
Chris Mullin,Trailblazers,59.09,99.0,13.02,4.23,8.65,48.91,427
Landon Mihalik,Trailblazers,51.72,57.04,12.58,2.1,4.45,47.2,245
Alaa Abdelnaby,Trailblazers,50.0,2.0,13.06,0.39,0.75,51.41,7
Michael Jordan,Trailblazers,53.95,342.0,30.74,12.13,24.31,49.88,553
Calvin Duncan,Trailblazers,47.14,198.36,29.46,6.45,15.01,42.95,361
Sleepy Floyd,Trailblazers,37.78,15.88,30.68,1.16,2.84,40.71,29
Steve Kerr,Trailblazers,59.24,157.84,22.51,6.53,14.0,46.67,402
Christian Welp,Kings,47.68,188.76,18.9,5.23,10.87,48.1,487
Chris Washburn,Kings,38.48,101.36,17.2,2.38,5.99,39.72,286
Mark Alarie,Kings,48.05,245.56,24.89,7.13,14.77,48.29,503
Sam Perkins,Kings,58.41,291.04,26.49,9.75,18.53,52.61,567
Jayson Williams,Kings,54.66,123.48,22.7,3.73,7.26,51.35,268
Thomas Jordan,Kings,68.03,5.88,19.93,0.91,1.98,46.11,24
Tim Perry,Kings,0.0,1.0,46.53,0.0,0.73,0.0,1
Freddie Banks,Kings,53.45,222.64,25.63,8.21,16.02,51.27,430
Keith Edmonson,Kings,51.92,155.04,18.72,5.14,9.92,51.85,427
Ricky Berry,Kings,41.18,17.0,11.92,0.56,1.43,39.36,77
Haywoode Workman,Kings,53.48,89.76,11.62,5.07,9.54,53.13,477
Kevin Pritchard,Kings,49.77,68.32,13.31,2.8,5.87,47.77,317
Lester Fonville,SuperSonics,43.07,149.76,18.73,4.83,11.49,42.09,441
Dave Feitl,SuperSonics,44.19,110.88,23.79,3.25,7.07,46.02,231
Kevin Willis,SuperSonics,44.82,80.32,13.43,3.36,7.34,45.71,312
Chucky Brown,SuperSonics,45.89,41.4,14.97,1.36,3.22,42.23,146
Larry Nance,SuperSonics,52.97,219.0,23.84,7.7,16.09,47.88,500
Jack Haley,SuperSonics,60.58,123.8,19.96,4.92,8.25,59.66,302
Randy White,SuperSonics,54.66,63.12,13.88,2.39,4.68,51.19,228
Darrell Griffith,SuperSonics,57.31,326.28,31.29,11.34,21.74,52.15,528
Bob Wilkerson,SuperSonics,47.14,28.64,9.74,1.86,3.56,52.14,190
Johnny Dawkins,SuperSonics,48.78,117.88,14.74,5.8,11.97,48.47,481
Sherman Douglas,SuperSonics,0.0,1.0,43.8,0.0,0.73,0.0,1
Ralph Sampson,Grizzlies,53.46,259.08,28.47,9.18,18.16,50.56,452
Brad Sellers,Grizzlies,45.86,170.08,19.35,5.26,11.73,44.85,426
Les Jepsen,Grizzlies,46.17,146.2,20.63,4.58,9.86,46.52,343
Manute Bol,Grizzlies,43.14,51.0,18.39,1.49,3.17,47.0,119
Dominique Wilkins,Grizzlies,53.71,170.36,15.93,6.63,12.1,54.78,513
Rodney McCray,Grizzlies,,0.0,0.0,0.37,0.37,100.0,2
Marcus Liberty,Grizzlies,64.23,62.28,18.83,2.77,4.81,57.49,159
Cedric Maxwell,Grizzlies,47.3,22.2,14.72,0.98,2.73,35.9,123
Magic Johnson,Grizzlies,52.58,236.76,29.42,12.9,24.21,53.3,407
Joe Dumars,Grizzlies,54.37,98.4,11.88,3.67,7.62,48.08,411
Broderick Reeves,Grizzlies,48.38,154.0,19.12,5.21,11.36,45.87,408
