Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Wayman Tisdale,Hawks,52.55,276.88,21.05,5.73,11.77,48.72,679
Anthony Mason,Hawks,47.25,258.2,19.48,4.87,10.58,46.06,652
Dino Radja,Hawks,45.33,78.32,17.99,1.66,3.86,42.96,259
Chuck Person,Hawks,54.96,288.4,23.45,5.74,13.06,43.99,672
Kenny Payne,Hawks,52.87,132.4,10.27,2.49,5.25,47.3,615
Trent Tucker,Hawks,55.83,471.08,25.85,9.62,18.29,52.6,854
Willie Burton,Hawks,44.11,56.68,13.3,1.06,2.19,48.66,192
Mahmoud Abdul-Rauf,Hawks,52.57,98.92,16.58,3.12,5.33,58.58,303
Winston Garland,Hawks,47.74,281.72,17.95,6.97,14.86,46.91,854
Rik Smits,Hornets,47.9,499.96,29.45,9.1,18.78,48.46,806
Danny Ferry,Hornets,51.76,452.12,27.47,8.58,18.32,46.85,830
David Greenwood,Hornets,52.24,81.36,30.74,1.58,3.2,49.48,134
Brian Rowsom,Hornets,48.65,231.24,20.7,4.67,9.29,50.25,542
John Williams,Hornets,,0.0,0.0,0.0,0.0,,2
George McCloud,Hornets,46.86,132.32,9.68,2.32,5.04,46.04,620
Dennis Hopson,Hornets,55.99,129.48,16.87,2.73,5.44,50.17,431
Reggie Lewis,Hornets,49.06,309.8,20.49,6.43,13.95,46.11,791
Bo Kimble,Hornets,38.25,101.96,12.69,1.98,5.52,35.81,421
Michael Adams,Hornets,49.98,165.08,17.61,4.66,9.29,50.18,537
Tony White,Hornets,67.57,8.88,13.9,1.65,2.31,71.29,26
Rumeal Robinson,Hornets,53.21,155.04,16.65,4.94,10.88,45.39,612
Ennis Whatley,Hornets,50.0,2.0,11.39,0.58,2.51,23.03,32
Bill Laimbeer,Bulls,48.77,357.8,17.75,5.69,11.78,48.31,997
Chris Dudley,Bulls,31.78,61.36,16.4,0.72,2.13,33.81,193
Greg Cadillac Anderson,Bulls,50.96,613.2,30.54,9.48,18.01,52.61,918
John Salley,Bulls,52.17,298.04,21.36,4.78,9.95,48.09,700
Cliff Robinson,Bulls,52.5,281.92,14.75,5.04,10.5,47.99,1029
Reggie Turner,Bulls,48.74,34.88,11.44,0.54,1.37,39.62,172
Quintin Dailey,Bulls,47.29,341.52,17.44,5.47,12.16,45.02,1000
Shelton Jones,Bulls,56.46,317.04,25.11,5.68,10.15,55.92,609
Isiah Thomas,Bulls,57.31,349.88,21.76,10.89,20.49,53.15,910
John Paxson,Bulls,55.86,129.8,16.84,3.28,5.82,56.43,442
Lester Conner,Bulls,53.93,15.76,15.71,1.95,4.39,44.38,50
Hakeem Olajuwon,Cavaliers,53.3,589.08,32.22,10.82,20.54,52.67,906
Patrick Ewing,Cavaliers,46.52,357.92,28.26,5.73,13.68,41.92,677
Steve Johnson,Cavaliers,47.93,482.0,26.77,7.96,17.05,46.69,884
Ed Pinckney,Cavaliers,30.49,44.28,18.58,0.67,2.24,30.0,127
Bernard King,Cavaliers,54.36,184.88,17.37,3.48,6.95,50.07,563
Henry James,Cavaliers,48.16,67.48,12.56,1.49,3.2,46.56,285
Henry James,Nuggets,48.16,67.48,12.56,1.49,3.2,46.56,285
Ken Barlow,Cavaliers,54.22,370.72,24.06,6.55,12.51,52.36,748
Dallas Comegys,Cavaliers,43.4,5.76,16.68,0.57,1.14,49.91,17
Dudley Bradley,Cavaliers,50.94,172.76,9.32,3.76,7.01,53.6,946
Dee Brown,Cavaliers,56.18,117.48,16.97,2.23,4.37,51.15,364
Derek Harper,Cavaliers,50.11,201.56,11.84,6.03,10.98,54.96,952
Brad Davis,Cavaliers,50.19,62.76,11.85,2.03,3.79,53.42,331
Eric Leckner,Pistons,49.96,301.24,22.23,6.41,12.98,49.36,668
Tim McCormick,Pistons,45.97,225.16,23.39,4.4,10.0,44.02,489
Felton Spencer,Pistons,30.77,13.0,13.22,0.43,1.25,34.16,37
Karl Malone,Pistons,50.83,336.4,25.18,7.69,15.96,48.22,684
Terry Cummings,Pistons,46.56,99.88,17.49,2.14,5.89,36.38,367
Terry Mills,Pistons,23.53,17.0,6.97,0.3,0.82,36.0,112
Orlando Woolridge,Pistons,54.22,260.04,17.52,6.25,11.3,55.34,695
Reggie Theus,Pistons,49.72,438.44,26.42,10.19,20.26,50.32,820
Dan Majerle,Pistons,67.46,25.2,6.6,0.77,1.33,57.71,198
Tim Hardaway,Pistons,60.23,53.96,14.41,2.04,4.6,44.26,284
Nate McMillan,Pistons,55.95,185.88,16.37,7.09,13.82,51.33,734
David Robinson,Pacers,50.93,615.52,31.57,10.61,21.28,49.89,974
Jack Sikma,Pacers,48.67,207.52,25.33,5.37,11.21,47.92,430
Randy Breuer,Pacers,35.03,139.88,20.76,1.93,5.56,34.74,355
Loy Vaught,Pacers,51.2,402.32,24.72,7.36,14.2,51.79,799
Larry Micheaux,Pacers,34.94,12.88,15.73,0.56,1.59,35.5,30
Derrick Chievous,Pacers,49.71,244.4,14.37,4.61,10.45,44.09,944
Sean Higgins,Pacers,58.64,335.92,21.72,6.29,11.97,52.54,794
Kiki Vandeweghe,Pacers,69.3,38.96,7.06,1.03,1.53,67.58,242
Byron Irvin,Pacers,0.0,2.0,14.91,0.0,0.49,0.0,6
Todd Lichti,Pacers,55.0,281.8,18.95,6.32,12.31,51.35,746
Mark Jackson,Pacers,52.39,191.84,12.25,6.24,11.56,53.97,980
Dana Barros,Pacers,51.86,36.64,14.49,0.97,2.25,43.04,187
Jon Koncak,Bucks,48.85,366.4,21.47,5.88,12.69,46.37,864
Gary Leonard,Bucks,48.0,221.88,19.07,3.4,7.18,47.28,579
Doug Roth,Bucks,38.66,3.88,15.75,0.32,1.01,31.72,10
Buck Williams,Bucks,47.87,631.96,31.9,8.93,19.49,45.8,970
Armen Gilliam,Bucks,49.58,307.6,19.69,4.74,9.69,48.9,746
Scottie Pippen,Bucks,50.83,266.6,13.55,4.52,9.12,49.58,975
Kendall Gill,Bucks,52.67,412.0,19.64,6.55,13.26,49.38,1032
Lance Blanks,Bucks,42.34,56.68,14.31,0.76,1.96,38.59,213
Jeff Martin,Bucks,68.03,17.64,20.25,0.97,1.44,66.92,35
Mark Price,Bucks,53.75,236.28,16.88,4.66,10.64,43.77,819
Mookie Blaylock,Bucks,56.8,320.44,18.64,7.5,14.12,53.14,978
Brad Daugherty,Bullets,52.77,561.88,35.95,10.91,21.17,51.54,773
Andrew Lang,Bullets,42.6,166.68,19.38,2.64,6.11,43.2,429
Rick Mahorn,Bullets,100.0,1.0,10.88,0.36,0.36,100.0,8
Anthony Bonner,Bullets,46.44,262.72,17.67,4.67,10.45,44.69,788
Tyrone Hill,Bullets,36.45,98.76,12.72,1.38,3.98,34.74,405
Stanley Brundy,Bullets,42.23,85.24,12.98,1.36,3.39,40.05,340
Mitch Richmond,Bullets,52.61,400.12,23.92,7.87,16.75,47.01,890
Sam Mitchell,Bullets,50.13,182.52,15.13,4.99,10.82,46.17,667
Terence Stansbury,Bullets,50.9,70.72,8.7,1.26,2.98,42.27,496
Muggsy Bogues,Bullets,43.17,318.52,21.19,7.35,16.68,44.05,882
Dwayne Washington,Bullets,50.5,108.92,19.0,2.53,5.2,48.57,321
Ed Unseld,Mavericks,44.39,132.92,17.11,1.94,4.52,42.93,368
Hot Rod Williams,Mavericks,49.94,406.48,23.32,7.06,14.73,47.95,862
Antonio Davis,Mavericks,48.8,221.32,21.9,3.83,8.14,47.12,505
Bill Garnett,Mavericks,40.31,389.52,27.53,5.81,14.1,41.23,731
Anthony Teachey,Mavericks,41.9,131.28,16.38,2.09,5.41,38.7,428
Ronnie Murphy,Mavericks,100.0,1.0,2.48,0.57,0.58,100.0,15
Mike Mitchell,Mavericks,45.99,219.6,14.86,3.83,8.62,44.38,737
Jim Lampley,Mavericks,37.53,38.64,28.75,1.25,3.42,36.5,80
Caleb Bogues,Mavericks,45.26,144.72,16.05,2.37,5.99,39.62,460
Doug West,Mavericks,52.73,288.28,18.43,5.44,11.42,47.7,804
Lafayette Lever,Mavericks,50.03,411.76,20.79,10.1,17.85,56.59,980
Stan Kimbrough,Mavericks,51.83,65.6,16.32,1.73,3.81,45.44,260
William Bedford,Nuggets,50.33,173.84,14.22,4.27,8.94,47.74,681
Tim Kempton,Nuggets,48.91,101.2,14.44,2.78,6.2,44.84,387
Dean Garrett,Nuggets,38.43,52.04,24.32,1.57,3.78,41.6,87
Charles Barkley,Nuggets,44.11,451.16,28.03,8.67,19.54,44.37,808
Keith Lee,Nuggets,48.09,139.32,21.34,3.04,6.66,45.58,350
Terry Davis,Nuggets,100.0,1.0,8.74,0.69,0.69,100.0,5
Larry Bird,Nuggets,45.74,345.44,26.61,7.05,16.68,42.27,723
Tim Perry,Nuggets,0.0,1.0,23.26,0.0,0.36,0.0,4
Nick Anderson,Nuggets,57.47,220.12,16.76,5.29,11.19,47.28,748
John Stockton,Nuggets,52.53,293.16,19.87,9.04,17.12,52.79,844
Kelvin Upshaw,Nuggets,51.52,36.88,13.19,1.19,2.46,48.39,174
Olden Polynice,Rockets,46.04,248.68,20.14,5.15,11.05,46.6,616
Cole Heinsohn,Rockets,44.89,124.76,17.78,2.54,6.66,38.15,415
Elijah Cooper,Rockets,42.52,5.88,10.13,0.43,0.93,46.43,24
Horace Grant,Rockets,45.86,363.08,25.86,7.1,15.48,45.86,683
Greg Foster,Rockets,40.82,148.2,19.76,2.71,6.38,42.45,362
Gary Voce,Rockets,75.0,4.0,7.88,0.41,0.53,77.11,21
Brian Spencer,Rockets,52.04,172.96,15.93,4.06,8.69,46.67,594
Nolan Diaz-Miguel,Rockets,40.21,87.04,10.3,1.68,4.39,38.26,462
Tim Legler,Rockets,51.76,149.72,13.6,2.97,6.67,44.52,560
Tim Fleisher,Rockets,47.8,61.72,7.97,1.43,3.71,38.6,492
Gary Payton,Rockets,49.29,395.64,30.37,10.28,22.26,46.17,749
Tony Harris,Rockets,49.57,185.6,33.04,4.05,9.06,44.71,305
Steve Stipanovich,Timberwolves,51.89,328.56,23.16,7.07,13.66,51.77,693
Chuck Nevitt,Timberwolves,49.42,58.68,7.14,1.25,2.84,44.12,449
Charles Smith,Timberwolves,52.7,510.44,29.8,11.13,21.4,52.0,833
Mark McNamara,Timberwolves,42.04,180.76,14.43,3.11,7.55,41.22,614
Jerrod Mustaf,Timberwolves,26.67,15.0,9.61,0.97,3.23,30.12,72
Derek Strong,Timberwolves,43.6,24.08,15.98,1.29,2.71,47.5,82
Rodney McCray,Timberwolves,53.33,61.88,15.06,3.66,6.79,53.87,192
Tony Campbell,Timberwolves,56.67,90.88,19.93,4.41,8.94,49.36,249
Clyde Drexler,Timberwolves,50.62,391.12,23.35,7.95,16.73,47.5,828
Sarunas Marciulionis,Timberwolves,53.71,132.2,19.82,2.77,6.36,43.48,345
Phil Henderson,Timberwolves,37.65,33.2,18.85,0.84,2.05,41.03,73
David Wingate,Timberwolves,57.14,7.0,10.24,1.21,2.94,41.12,42
Anthony Taylor,Timberwolves,50.31,121.24,17.19,3.69,7.08,52.15,388
Steve Alford,Timberwolves,55.96,264.48,19.57,7.49,14.36,52.18,731
Bill Cartwright,Suns,47.96,167.84,22.19,3.34,6.91,48.25,370
Benoit Benjamin,Suns,50.73,103.48,13.87,3.26,7.9,41.24,433
Mark Eaton,Suns,49.05,144.76,11.01,3.39,7.76,43.76,759
Scott Williams,Suns,42.37,28.32,15.02,1.36,3.22,42.27,110
Derrick Coleman,Suns,53.61,177.2,16.41,3.94,7.63,51.64,546
Rob Lock,Suns,,0.0,0.0,0.0,0.0,,1
Sean Elliott,Suns,46.87,458.76,27.75,7.84,18.24,42.98,806
Mario Gress,Suns,50.09,193.64,23.1,3.91,9.35,41.83,443
Rex Chapman,Suns,56.22,99.6,14.46,2.2,4.5,48.81,330
Dennis Scott,Suns,54.22,240.68,20.5,5.84,12.77,45.76,630
Steve Bardo,Suns,75.0,2.0,22.68,0.76,1.49,51.13,4
Steve Harris,Suns,0.0,2.0,9.63,0.0,0.73,0.0,6
Kenny Smith,Suns,53.67,440.64,24.67,11.16,20.76,53.76,893
Larry Drew,Suns,52.4,86.84,22.86,2.24,4.63,48.38,216
Alton Lister,Spurs,43.84,257.76,19.37,5.32,13.14,40.46,681
Greg Butler,Spurs,43.36,87.64,14.96,1.89,4.26,44.31,279
Tito Horford,Spurs,40.59,85.0,14.93,1.82,4.49,40.42,277
Melvin Turpin,Spurs,47.28,290.84,22.27,6.71,14.82,45.25,668
Jerome Lane,Spurs,68.03,11.76,22.98,0.9,1.59,56.64,32
James Worthy,Spurs,54.58,226.28,16.77,5.9,10.89,54.17,603
Lionel Simmons,Spurs,44.64,75.04,10.77,1.56,3.76,41.64,344
Hersey Hawkins,Spurs,54.64,420.96,25.71,9.76,19.73,49.46,788
Griffin McAdoo,Spurs,56.82,0.88,6.31,0.25,0.4,62.5,4
Kevin Johnson,Spurs,50.34,355.56,23.23,11.4,21.92,51.99,802
B.J. Armstrong,Spurs,47.74,102.64,18.55,2.23,6.0,37.12,319
Arvydas Sabonis,Jazz,47.81,294.92,20.04,6.59,14.24,46.31,760
Steve Scheffler,Jazz,51.04,99.92,24.02,3.42,6.86,49.84,222
Michael Cage,Jazz,53.5,219.64,18.86,5.07,9.91,51.16,587
Fennis Dembo,Jazz,46.03,61.92,24.17,4.17,10.43,39.93,129
Kenny Williams,Jazz,52.28,94.68,11.7,2.02,4.25,47.67,425
Randolph Keys,Jazz,53.71,175.96,17.38,3.8,7.91,48.0,520
Clifford Robinson,Jazz,56.34,56.8,22.23,1.72,3.13,55.05,123
Samuel Abdul-Wahad,Jazz,54.77,165.24,13.25,3.51,7.97,43.99,664
Roberto Brunamonti,Jazz,58.15,398.08,23.45,8.63,17.0,50.74,819
Leon Wood,Jazz,50.82,368.96,24.69,9.91,20.72,47.84,828
Scott Skiles,Jazz,52.71,82.52,21.45,2.56,5.01,51.1,224
Byron Dinkins,Jazz,33.78,4.44,19.9,1.68,3.77,44.53,10
Bill Wingate,Warriors,48.84,193.48,15.15,4.02,8.54,47.08,610
Walter Palmer,Warriors,38.07,112.96,12.92,2.89,7.13,40.56,433
Danny Manning,Warriors,55.02,364.44,29.36,7.17,13.96,51.35,590
Orlando Graham,Warriors,43.5,140.24,11.86,2.64,6.74,39.14,665
Michael Ansley,Warriors,47.15,121.96,15.7,2.18,4.67,46.67,382
Kevin McHale,Warriors,43.82,122.08,21.28,5.2,12.03,43.23,271
Brian Quinnett,Warriors,57.84,304.28,21.21,5.87,11.32,51.86,660
A.J. English,Warriors,52.56,387.2,26.52,7.25,14.08,51.49,674
Dell Curry,Warriors,68.0,97.8,18.03,6.87,12.2,56.3,276
Mike Morrison,Warriors,55.03,69.96,12.96,2.17,4.15,52.29,257
Jon Sundvold,Warriors,57.03,333.16,21.75,8.61,15.76,54.66,757
Carson Nichols,Warriors,35.94,44.52,19.92,1.69,4.33,38.95,118
Travis Mays,Warriors,47.84,155.72,25.66,7.91,16.91,46.77,330
Rony Seikaly,Clippers,46.71,337.16,25.29,6.47,14.25,45.43,652
Will Perdue,Clippers,44.03,146.48,13.84,2.51,5.43,46.23,497
Dwayne Schintzius,Clippers,40.49,9.88,22.22,0.7,2.39,29.22,25
Shawn Kemp,Clippers,47.0,392.56,26.44,7.39,16.0,46.17,751
Charles Oakley,Clippers,49.01,98.96,14.44,2.14,4.75,45.06,377
Michael Brooks,Clippers,45.09,272.8,16.39,5.03,11.35,44.27,844
Len Bias,Clippers,48.33,84.84,17.65,1.84,4.56,40.37,292
Reggie Miller,Clippers,47.94,342.12,20.07,5.91,13.58,43.51,852
Jeff Malone,Clippers,47.37,84.44,15.25,1.67,3.86,43.12,310
Jim Brogan,Clippers,51.03,411.56,21.62,9.71,18.48,52.55,944
Darrell Walker,Clippers,52.88,68.08,18.48,1.83,3.78,48.32,214
Jamie Benshoof,Lakers,52.65,231.72,14.96,5.09,9.28,54.81,834
Larry Smith,Lakers,46.95,452.6,29.3,7.79,16.53,47.15,798
Sergio Gruenig,Lakers,37.72,115.32,16.84,1.8,5.11,35.15,387
Kenny Gattison,Lakers,40.55,226.88,20.22,3.45,8.97,38.43,599
Eddie Lee Wilkins,Lakers,53.19,5.64,9.47,0.75,1.15,65.36,17
Micheal Ray Richardson,Lakers,53.18,115.64,30.09,7.9,16.12,48.98,188
Toni Kukoc,Lakers,54.5,247.72,17.33,5.33,11.26,47.39,818
Nikos Galis,Lakers,51.45,177.84,22.58,3.41,7.17,47.49,439
Devin Durrant,Lakers,52.81,331.36,23.17,6.07,12.92,46.94,788
Phil Ford,Lakers,,0.0,0.0,0.0,0.0,,7
Danny Ainge,Lakers,52.04,199.84,14.39,5.86,12.36,47.37,933
Darryl Johnson,Lakers,49.17,38.64,11.66,1.01,2.15,46.94,195
LaSalle Thompson,Trailblazers,45.79,164.88,16.65,3.9,9.35,41.68,541
Jessie Samake,Trailblazers,57.54,62.56,10.4,1.9,3.58,53.04,340
Pervis Ellison,Trailblazers,44.54,199.84,18.69,4.41,10.28,42.89,557
Dennis Rodman,Trailblazers,46.43,114.16,13.38,2.72,6.29,43.18,460
Johnny Rogers,Trailblazers,77.32,3.88,13.86,1.42,1.59,88.92,13
Chris Mullin,Trailblazers,55.01,164.52,14.29,4.46,9.35,47.68,623
Landon Mihalik,Trailblazers,49.02,75.48,12.05,1.79,4.06,44.21,337
Alaa Abdelnaby,Trailblazers,78.83,4.44,18.34,1.11,1.32,84.09,11
Michael Jordan,Trailblazers,58.62,528.8,32.86,13.71,25.01,54.79,786
Joe Dumars,Trailblazers,54.23,142.92,14.02,4.08,8.1,50.34,538
Steve Kerr,Trailblazers,59.72,241.12,22.26,7.07,14.37,49.24,607
David Rivers,Trailblazers,62.5,8.0,43.4,2.63,4.72,55.66,10
Christian Welp,Kings,44.99,296.72,18.59,4.88,10.67,45.72,779
Chris Washburn,Kings,43.27,165.24,17.12,2.64,6.08,43.39,469
Mark Alarie,Kings,47.99,408.44,24.28,7.25,14.87,48.75,850
Sam Perkins,Kings,58.24,461.04,25.88,9.73,18.51,52.58,937
Jayson Williams,Kings,55.05,196.2,23.73,3.63,6.88,52.71,405
Thomas Jordan,Kings,66.96,11.2,23.86,1.03,1.84,55.91,33
Rickie Winslow,Kings,25.0,4.0,12.57,0.38,1.98,19.4,21
Calvin Duncan,Kings,48.31,289.8,24.86,6.04,13.36,45.24,616
Keith Edmonson,Kings,49.88,224.52,18.1,4.25,8.71,48.8,624
Ricky Berry,Kings,45.83,31.64,16.32,0.75,1.74,43.01,109
Haywoode Workman,Kings,52.0,154.8,12.07,5.0,9.66,51.72,794
Kevin Pritchard,Kings,49.67,110.72,13.55,2.79,5.73,48.75,492
Lester Fonville,SuperSonics,42.45,265.04,19.44,4.86,11.73,41.46,742
Dave Feitl,SuperSonics,45.34,196.28,22.94,3.36,7.04,47.72,410
Kevin Willis,SuperSonics,47.09,148.64,12.65,3.44,7.28,47.21,614
Chucky Brown,SuperSonics,52.27,67.92,16.35,1.33,2.79,47.67,222
Larry Nance,SuperSonics,50.51,365.24,23.06,7.26,15.67,46.33,851
Jack Haley,SuperSonics,57.18,223.84,23.52,4.87,8.42,57.78,474
Randy White,SuperSonics,48.26,102.56,14.59,2.0,4.45,44.93,363
Darrell Griffith,SuperSonics,56.15,585.0,31.44,11.85,22.55,52.54,932
Bob Wilkerson,SuperSonics,43.22,57.84,11.55,1.82,3.78,48.2,319
Johnny Dawkins,SuperSonics,50.32,184.8,13.41,5.76,11.33,50.85,832
Sherman Douglas,SuperSonics,0.0,1.0,43.8,0.0,0.73,0.0,1
Ralph Sampson,Grizzlies,55.63,460.16,29.3,10.49,19.37,54.17,766
Brad Sellers,Grizzlies,47.47,291.76,19.79,5.55,11.98,46.32,712
Les Jepsen,Grizzlies,45.31,215.2,18.74,4.07,8.84,46.08,551
Manute Bol,Grizzlies,48.6,69.96,18.53,1.52,3.0,50.49,173
Dominique Wilkins,Grizzlies,52.3,281.08,16.19,6.46,12.16,53.16,845
Marcus Liberty,Grizzlies,64.52,79.04,17.83,2.49,4.42,56.32,228
Grant Long,Grizzlies,55.67,9.88,12.99,1.61,3.02,53.36,29
Cedric Maxwell,Grizzlies,47.3,22.2,13.59,0.91,2.52,35.9,125
Magic Johnson,Grizzlies,51.2,349.64,24.87,11.03,20.88,52.82,729
Broderick Reeves,Grizzlies,49.35,252.28,19.49,5.05,10.85,46.53,650
Freddie Banks,Grizzlies,49.83,390.36,25.15,7.72,16.17,47.76,772
Sleepy Floyd,Grizzlies,43.35,20.76,23.08,1.13,2.37,47.85,56
