Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Mike Gminski,76ers,50.95,122.68,24.1,7.24,14.33,50.53,249
Alan Ogg,76ers,50.0,2.0,21.87,0.83,1.56,53.1,4
Roy Tarpley,76ers,51.13,122.24,26.75,7.26,14.48,50.12,221
Stefano Rusconi,76ers,48.37,65.12,22.73,3.76,8.09,46.52,146
Chris Morris,76ers,51.31,75.04,17.28,4.64,11.53,40.21,261
Harvey Grant,76ers,64.39,13.2,9.35,1.88,3.41,55.12,50
Terry Catledge,76ers,45.22,55.28,22.56,2.79,6.88,40.59,130
Eddie Johnson (SG),76ers,45.72,80.92,17.06,5.1,11.77,43.35,261
John Starks,76ers,57.11,15.76,12.6,1.65,4.24,38.85,80
Jeff Lebo,76ers,32.64,73.52,21.33,3.92,10.95,35.8,187
A.J. Wydner,76ers,36.71,51.76,15.32,2.98,8.23,36.25,201
Moses Malone,Raptors,52.37,186.16,35.25,13.19,26.03,50.67,263
Bill Wennington,Raptors,70.47,16.32,23.76,1.92,3.59,53.44,28
John Shasky,Raptors,39.96,53.8,16.71,3.17,7.7,41.21,162
Alec Kessler,Raptors,57.59,115.48,28.07,8.26,15.32,53.91,204
Frank Kornet,Raptors,51.88,101.2,22.57,6.56,13.36,49.08,219
Jud Buechler,Raptors,50.0,2.0,4.9,0.29,0.47,61.13,17
John Garris,Raptors,39.16,45.96,19.52,2.51,6.23,40.25,117
Jim Spanarkel,Raptors,57.3,37.52,12.91,3.41,8.32,40.99,207
Jonathan Longley,Raptors,59.36,28.64,8.56,2.69,4.74,56.67,172
Kelvin Ransey,Raptors,52.24,53.6,12.89,6.57,12.04,54.61,245
Norm Nixon,Raptors,46.11,9.76,9.18,1.11,1.94,57.56,49
Sam Bowie,Hawks,52.0,128.84,25.02,6.94,14.21,48.81,275
Joe Wolf,Hawks,54.35,2.76,19.67,0.94,2.35,39.79,11
Wayman Tisdale,Hawks,56.44,132.0,21.16,6.42,11.84,54.22,305
Anthony Mason,Hawks,45.3,114.8,19.59,4.63,10.61,43.63,297
Dino Radja,Hawks,49.96,50.04,14.65,2.45,5.57,43.98,160
Chuck Person,Hawks,52.19,135.08,23.6,5.47,12.81,42.71,303
Kenny Payne,Hawks,54.8,57.48,9.71,2.49,5.03,49.42,288
Trent Tucker,Hawks,53.81,213.72,24.82,9.35,18.1,51.63,396
Willie Burton,Hawks,42.3,34.28,17.15,1.28,2.96,43.33,96
Mahmoud Abdul-Rauf,Hawks,53.06,40.52,15.98,2.45,4.47,54.67,130
Winston Garland,Hawks,51.86,128.24,18.15,7.57,15.94,47.47,403
Rik Smits,Hornets,47.38,229.0,28.51,9.15,19.06,48.02,378
Danny Ferry,Hornets,50.22,207.08,26.11,8.43,17.72,47.55,388
David Greenwood,Hornets,54.3,43.28,32.51,1.97,3.72,53.11,66
Brian Rowsom,Hornets,46.38,87.32,18.13,3.74,7.88,47.44,234
John Williams,Hornets,,0.0,0.0,0.0,0.0,,1
George McCloud,Hornets,46.34,76.6,10.38,2.82,6.32,44.69,335
Dennis Hopson,Hornets,50.8,37.4,17.76,1.46,3.31,44.03,115
Reggie Lewis,Hornets,51.52,155.28,22.21,7.11,14.91,47.69,362
Bo Kimble,Hornets,38.53,70.08,13.85,2.37,6.29,37.66,254
Michael Adams,Hornets,61.22,64.52,17.21,4.41,7.47,59.07,195
Rumeal Robinson,Hornets,50.89,92.36,17.8,5.94,13.24,44.9,338
Bill Laimbeer,Bulls,50.82,156.44,17.48,6.11,12.01,50.91,422
Chris Dudley,Bulls,25.23,25.76,18.77,0.56,2.16,25.78,71
Greg Cadillac Anderson,Bulls,54.65,258.92,31.07,10.28,18.32,56.12,380
John Salley,Bulls,53.35,102.16,18.58,4.01,8.07,49.68,275
Cliff Robinson,Bulls,50.45,115.96,13.82,4.85,10.02,48.44,427
Reggie Turner,Bulls,95.0,10.0,8.29,0.6,1.08,55.88,73
Quintin Dailey,Bulls,46.39,160.6,18.85,6.08,13.09,46.42,414
Shelton Jones,Bulls,55.26,114.0,23.24,4.99,9.36,53.26,245
Isiah Thomas,Bulls,55.89,183.4,22.4,10.73,21.21,50.59,477
John Paxson,Bulls,56.67,30.0,15.29,2.11,3.36,62.87,99
Hakeem Olajuwon,Cavaliers,51.79,302.16,31.84,11.13,21.85,50.94,474
Patrick Ewing,Cavaliers,47.5,164.2,27.67,5.9,14.08,41.92,317
Steve Johnson,Cavaliers,46.41,254.24,27.4,7.99,17.89,44.68,461
Ed Pinckney,Cavaliers,33.33,6.0,14.72,0.46,1.19,38.72,17
Bernard King,Cavaliers,53.09,91.36,17.79,3.39,6.79,49.87,270
Henry James,Cavaliers,49.87,30.08,12.31,1.68,3.79,44.31,141
Henry James,Nuggets,49.87,30.08,12.31,1.68,3.79,44.31,141
Ken Barlow,Cavaliers,57.61,178.8,24.48,6.95,12.46,55.78,355
Dallas Comegys,Cavaliers,26.6,1.88,9.04,0.25,0.76,32.68,10
Dudley Bradley,Cavaliers,51.71,94.76,10.39,4.21,7.78,54.1,461
Dee Brown,Cavaliers,51.04,53.88,16.32,2.02,4.2,48.2,177
Derek Harper,Cavaliers,42.38,76.68,10.21,4.67,9.24,50.54,442
Brad Davis,Cavaliers,44.44,36.0,12.84,2.26,4.23,53.48,169
Eric Leckner,Pistons,49.98,111.04,22.92,6.19,12.51,49.45,237
Tim McCormick,Pistons,44.97,93.4,23.94,4.57,9.86,46.37,179
Felton Spencer,Pistons,42.86,7.0,13.79,0.75,1.73,43.64,18
Karl Malone,Pistons,55.19,121.4,23.76,7.77,15.12,51.42,263
Terry Cummings,Pistons,48.49,42.28,20.41,2.36,6.19,38.12,124
Terry Mills,Pistons,10.0,10.0,6.75,0.37,1.32,28.12,65
Orlando Woolridge,Pistons,61.97,103.28,18.95,7.3,12.12,60.18,268
Reggie Theus,Pistons,49.45,155.72,25.07,9.72,18.77,51.81,306
Dan Majerle,Pistons,75.0,8.0,6.65,0.66,1.31,50.46,78
Tim Hardaway,Pistons,70.3,22.76,14.7,2.55,5.14,49.63,121
Nate McMillan,Pistons,54.15,67.4,17.08,7.24,14.07,51.43,263
David Robinson,Pacers,52.36,312.28,32.35,10.65,20.79,51.23,477
Jack Sikma,Pacers,48.81,173.12,24.68,5.84,11.94,48.87,359
Randy Breuer,Pacers,36.22,53.84,25.77,1.39,4.49,30.91,106
Loy Vaught,Pacers,49.51,197.92,25.02,6.78,13.79,49.16,394
Larry Micheaux,Pacers,0.0,1.0,10.47,0.0,0.73,0.0,4
Derrick Chievous,Pacers,51.09,119.4,14.3,4.4,10.24,42.93,473
Sean Higgins,Pacers,57.61,197.0,22.22,6.92,13.33,51.88,454
Kiki Vandeweghe,Pacers,73.43,29.96,7.94,1.63,2.38,68.64,182
Byron Irvin,Pacers,0.0,2.0,14.91,0.0,0.49,0.0,6
Todd Lichti,Pacers,51.11,93.92,16.14,5.01,10.04,49.89,285
Mark Jackson,Pacers,48.03,114.52,13.84,6.4,12.6,50.8,503
Dana Barros,Pacers,61.15,20.44,10.96,1.14,2.18,52.52,116
Jon Koncak,Bucks,45.54,169.08,22.3,5.46,12.82,42.58,397
Gary Leonard,Bucks,55.82,118.24,19.97,4.5,8.3,54.23,292
Doug Roth,Bucks,38.66,3.88,15.75,0.32,1.01,31.72,10
Buck Williams,Bucks,46.7,301.92,31.97,8.92,19.15,46.6,439
Armen Gilliam,Bucks,42.87,134.12,17.98,4.21,9.28,45.38,353
Scottie Pippen,Bucks,52.51,133.32,14.37,4.82,9.75,49.48,463
Kendall Gill,Bucks,56.27,183.04,18.11,6.65,12.79,52.01,492
Lance Blanks,Bucks,26.79,22.4,15.3,0.38,1.59,23.97,86
Jeff Martin,Bucks,68.03,17.64,22.5,1.07,1.61,66.92,33
Mark Price,Bucks,52.72,134.68,18.44,5.85,13.38,43.7,433
Mookie Blaylock,Bucks,55.32,131.96,19.14,5.94,11.65,51.02,385
Brad Daugherty,Bullets,48.99,217.4,33.85,9.97,21.08,47.28,324
Andrew Lang,Bullets,39.77,61.6,20.73,2.24,5.65,39.7,157
Rick Mahorn,Bullets,,0.0,0.0,0.0,0.0,,6
Anthony Bonner,Bullets,49.5,101.0,19.26,4.64,10.31,44.96,289
Tyrone Hill,Bullets,31.45,44.52,13.44,1.49,4.72,31.47,182
Stanley Brundy,Bullets,38.01,35.52,14.12,1.12,3.42,32.64,131
Mitch Richmond,Bullets,51.34,177.24,24.99,8.37,17.22,48.6,357
Sam Mitchell,Bullets,47.5,87.36,15.6,4.67,10.49,44.47,307
Terence Stansbury,Bullets,56.69,17.64,6.28,0.98,1.95,50.14,165
Muggsy Bogues,Bullets,43.8,123.28,19.6,7.12,15.51,45.92,357
Dwayne Washington,Bullets,48.95,41.88,20.86,2.28,5.35,42.7,123
Ed Unseld,Mavericks,50.34,40.72,18.3,2.12,4.49,47.24,119
Hot Rod Williams,Mavericks,46.9,110.88,22.09,6.27,13.46,46.59,251
Antonio Davis,Mavericks,48.45,76.36,21.34,4.2,9.24,45.42,185
Bill Garnett,Mavericks,37.68,62.36,30.1,2.72,7.01,38.74,117
Anthony Teachey,Mavericks,43.22,57.84,18.74,3.01,7.63,39.37,174
Ronnie Murphy,Mavericks,100.0,1.0,2.48,0.57,0.58,100.0,15
Mike Mitchell,Mavericks,32.28,60.4,15.22,2.91,8.26,35.26,188
Jim Lampley,Mavericks,39.68,32.76,23.9,1.54,4.18,36.91,71
Caleb Bogues,Mavericks,33.12,40.76,16.12,1.84,5.87,31.29,136
Doug West,Mavericks,52.7,71.16,15.26,4.59,9.58,47.92,248
Lafayette Lever,Mavericks,45.8,123.36,21.38,8.55,17.58,48.63,305
Stan Kimbrough,Mavericks,48.94,24.52,18.35,1.79,3.79,47.36,79
William Bedford,Nuggets,61.85,72.76,13.46,4.97,8.87,56.0,297
Tim Kempton,Nuggets,50.65,27.64,14.91,3.21,6.37,50.47,100
Dean Garrett,Nuggets,40.75,45.4,29.89,2.26,5.18,43.56,73
Charles Barkley,Nuggets,43.64,202.8,28.89,8.89,20.22,43.98,343
Keith Lee,Nuggets,49.49,70.72,18.45,3.85,7.66,50.27,188
Terry Davis,Nuggets,100.0,1.0,8.74,0.69,0.69,100.0,5
Larry Bird,Nuggets,44.42,137.32,26.52,6.16,15.34,40.18,291
Nick Anderson,Nuggets,59.32,70.8,14.03,4.49,9.33,48.06,311
John Stockton,Nuggets,58.49,123.96,19.96,9.48,17.48,54.22,368
Kelvin Upshaw,Nuggets,45.83,12.0,12.51,1.01,2.36,42.93,69
Olden Polynice,Rockets,42.67,126.56,19.88,4.92,11.33,43.44,320
Cole Heinsohn,Rockets,46.63,54.68,16.98,2.38,6.34,37.51,203
Elijah Cooper,Rockets,0.0,1.0,11.41,0.0,0.36,0.0,5
Horace Grant,Rockets,47.05,167.92,24.88,6.81,14.97,45.48,329
Greg Foster,Rockets,41.22,82.48,20.8,3.0,6.65,45.15,182
Gary Voce,Rockets,75.0,4.0,11.82,0.61,0.8,77.11,19
Brian Spencer,Rockets,46.38,93.8,16.01,4.08,9.31,43.82,316
Nolan Diaz-Miguel,Rockets,38.54,41.52,9.95,1.47,3.81,38.69,214
Tim Legler,Rockets,51.26,88.76,14.76,3.38,7.69,43.93,305
Tim Fleisher,Rockets,62.22,26.52,6.83,1.54,2.9,53.03,222
Gary Payton,Rockets,51.99,197.16,29.69,10.59,22.18,47.76,381
Tony Harris,Rockets,52.77,96.64,34.25,4.53,9.19,49.29,147
Steve Stipanovich,Timberwolves,52.93,105.8,22.52,7.77,14.02,55.41,216
Chuck Nevitt,Timberwolves,39.95,17.52,7.79,0.99,2.78,35.67,125
Charles Smith,Timberwolves,51.24,164.92,31.24,11.29,23.81,47.42,269
Mark McNamara,Timberwolves,36.33,60.56,13.91,3.38,8.65,39.07,213
Jerrod Mustaf,Timberwolves,26.67,15.0,9.61,0.97,3.23,30.12,72
Derek Strong,Timberwolves,52.08,2.88,19.71,1.7,2.73,62.32,6
Tony Campbell,Timberwolves,55.31,18.08,22.09,3.29,7.83,41.95,50
Clyde Drexler,Timberwolves,54.85,120.32,22.55,8.52,16.75,50.87,257
Sarunas Marciulionis,Timberwolves,54.44,47.76,18.08,2.81,6.43,43.72,128
Phil Henderson,Timberwolves,39.41,17.76,22.94,1.1,2.51,43.74,29
Anthony Taylor,Timberwolves,48.48,28.88,15.07,3.07,6.39,48.05,115
Steve Alford,Timberwolves,54.57,87.04,20.65,7.68,15.36,49.99,226
Bill Cartwright,Suns,45.37,73.84,21.12,2.73,6.06,45.09,170
Benoit Benjamin,Suns,55.83,85.08,13.94,3.65,7.78,46.9,343
Mark Eaton,Suns,42.85,80.52,11.16,3.37,8.22,40.99,412
Derrick Coleman,Suns,62.71,82.92,17.09,4.08,6.86,59.51,237
Sean Elliott,Suns,47.79,244.84,28.77,8.46,19.23,44.02,423
Mario Gress,Suns,55.6,134.0,22.68,5.63,12.05,46.72,296
Rex Chapman,Suns,50.38,47.64,14.84,1.98,4.3,45.96,157
Dennis Scott,Suns,55.53,106.24,20.35,5.83,12.38,47.08,280
Steve Harris,Suns,0.0,2.0,9.63,0.0,0.73,0.0,6
Kenny Smith,Suns,55.02,212.64,23.1,10.75,19.74,54.47,467
Larry Drew,Suns,45.83,43.64,22.06,1.82,4.36,41.84,114
Alton Lister,Spurs,40.7,67.56,19.04,5.44,13.92,39.09,180
Greg Butler,Spurs,55.15,16.32,13.84,1.58,3.24,48.77,60
Tito Horford,Spurs,32.99,13.64,12.64,1.07,3.82,28.05,66
Melvin Turpin,Spurs,43.74,75.44,22.12,6.99,15.91,43.94,174
Jerome Lane,Spurs,100.0,1.0,28.89,0.38,0.88,42.97,4
James Worthy,Spurs,54.15,55.4,15.41,5.23,10.28,50.9,173
Lionel Simmons,Spurs,40.0,15.0,11.17,1.0,2.72,36.93,67
Hersey Hawkins,Spurs,49.48,108.12,26.93,9.0,19.95,45.09,190
Griffin McAdoo,Spurs,56.82,0.88,12.62,0.5,0.8,62.5,3
Kevin Johnson,Spurs,54.71,101.44,24.07,13.15,22.69,57.95,204
B.J. Armstrong,Spurs,55.03,25.44,19.27,2.51,5.84,42.93,79
Arvydas Sabonis,Jazz,44.4,139.64,19.38,6.46,13.88,46.58,338
Steve Scheffler,Jazz,54.67,80.48,21.3,3.75,7.21,52.03,195
Michael Cage,Jazz,44.69,104.04,18.74,4.46,10.22,43.66,276
Fennis Dembo,Jazz,46.03,61.92,24.17,4.17,10.43,39.93,129
Kenny Williams,Jazz,58.37,30.84,11.86,1.59,3.33,47.79,140
Randolph Keys,Jazz,47.06,75.44,17.98,3.3,7.58,43.49,212
Clifford Robinson,Jazz,54.35,15.64,24.33,1.97,3.54,55.66,33
Samuel Abdul-Wahad,Jazz,48.16,71.64,13.84,3.08,7.96,38.65,275
Roberto Brunamonti,Jazz,59.54,165.44,22.92,8.16,15.67,52.06,342
Leon Wood,Jazz,48.97,169.48,23.68,9.65,20.14,47.89,375
Scott Skiles,Jazz,52.68,41.76,19.83,2.68,5.18,51.84,110
Bill Wingate,Warriors,50.27,111.4,17.09,4.81,10.35,46.48,328
Walter Palmer,Warriors,31.65,72.68,13.12,2.34,7.02,33.42,285
Danny Manning,Warriors,46.03,97.76,26.39,3.9,8.49,45.92,181
Orlando Graham,Warriors,45.67,50.36,11.51,2.46,6.06,40.61,261
Michael Ansley,Warriors,50.83,62.96,15.71,2.64,5.28,50.11,190
Brian Quinnett,Warriors,56.89,161.72,22.87,7.11,14.1,50.4,338
A.J. English,Warriors,52.43,210.76,28.58,8.84,17.57,50.3,350
Mike Morrison,Warriors,55.45,53.2,14.07,2.29,4.4,51.99,178
Jon Sundvold,Warriors,58.42,147.2,20.71,8.9,16.39,54.3,344
Carson Nichols,Warriors,40.0,5.0,17.76,0.73,1.28,57.31,12
Travis Mays,Warriors,52.8,89.96,27.03,8.38,16.5,50.79,172
Rony Seikaly,Clippers,44.98,117.84,24.8,6.02,13.9,43.32,232
Will Perdue,Clippers,43.02,80.2,16.38,3.35,7.1,47.26,226
Dwayne Schintzius,Clippers,33.78,8.88,29.64,0.77,3.59,21.46,21
Shawn Kemp,Clippers,46.11,165.92,26.15,7.67,16.22,47.29,319
Charles Oakley,Clippers,44.98,47.8,16.62,2.27,5.37,42.23,160
Michael Brooks,Clippers,50.36,88.36,14.38,4.29,9.29,46.16,328
Len Bias,Clippers,46.53,39.76,19.48,1.74,4.78,36.35,140
Reggie Miller,Clippers,51.63,150.12,21.43,6.48,14.22,45.59,354
Jeff Malone,Clippers,48.08,33.28,12.69,1.57,3.74,42.03,137
Jim Brogan,Clippers,51.91,167.6,21.15,9.39,17.54,53.54,390
Darrell Walker,Clippers,51.87,29.88,20.1,2.05,4.33,47.41,92
Jamie Benshoof,Lakers,49.92,129.2,13.77,4.97,9.36,53.16,477
Larry Smith,Lakers,45.89,240.8,28.43,7.84,17.18,45.65,441
Sergio Gruenig,Lakers,41.77,33.52,15.08,1.23,2.79,43.91,130
Kenny Gattison,Lakers,42.94,115.28,21.07,3.49,8.38,41.64,284
Micheal Ray Richardson,Lakers,54.12,113.64,32.81,9.21,18.57,49.62,181
Toni Kukoc,Lakers,54.75,125.12,16.88,5.46,10.62,51.45,414
Nikos Galis,Lakers,52.91,68.04,23.24,2.47,5.28,46.82,171
Devin Durrant,Lakers,53.07,175.24,24.29,6.3,13.79,45.71,412
Danny Ainge,Lakers,50.45,106.04,14.49,5.8,12.23,47.4,481
Darryl Johnson,Lakers,55.27,30.76,14.07,1.62,3.01,53.78,128
LaSalle Thompson,Trailblazers,44.36,105.96,18.36,4.27,10.47,40.76,306
Jessie Samake,Trailblazers,63.4,36.28,8.79,2.1,3.76,55.8,219
Pervis Ellison,Trailblazers,45.51,125.24,19.69,4.86,10.8,44.98,312
Dennis Rodman,Trailblazers,40.17,62.24,13.86,2.42,5.62,43.07,210
Johnny Rogers,Trailblazers,106.38,1.88,21.3,3.11,2.91,106.87,4
Chris Mullin,Trailblazers,58.85,81.56,13.62,4.47,8.96,49.91,334
Landon Mihalik,Trailblazers,57.92,43.16,12.56,2.22,4.49,49.4,194
Alaa Abdelnaby,Trailblazers,0.0,1.0,11.35,0.0,0.73,0.0,4
Michael Jordan,Trailblazers,51.51,241.68,29.03,10.89,22.6,48.19,426
Calvin Duncan,Trailblazers,51.21,158.16,29.22,6.94,14.88,46.63,285
Sleepy Floyd,Trailblazers,28.82,13.88,30.9,1.08,3.1,34.8,26
Steve Kerr,Trailblazers,58.16,118.64,22.21,6.21,13.93,44.61,320
Christian Welp,Kings,49.11,123.2,18.37,5.15,10.35,49.82,331
Chris Washburn,Kings,35.61,70.2,17.29,2.22,6.17,35.93,202
Mark Alarie,Kings,49.06,165.12,24.81,7.0,14.4,48.6,348
Sam Perkins,Kings,56.88,192.52,26.15,9.29,17.9,51.89,381
Jayson Williams,Kings,53.57,81.2,21.84,3.61,7.09,50.87,180
Thomas Jordan,Kings,0.0,1.0,10.84,0.0,0.73,0.0,4
Freddie Banks,Kings,55.24,191.88,25.47,8.68,16.12,53.88,367
Keith Edmonson,Kings,51.93,93.4,18.96,4.26,8.41,50.69,253
Ricky Berry,Kings,40.0,15.0,11.08,0.6,1.47,40.69,69
Haywoode Workman,Kings,49.05,59.12,11.37,4.88,9.45,51.64,318
Kevin Pritchard,Kings,54.53,47.68,13.74,2.95,5.84,50.44,210
Lester Fonville,SuperSonics,43.59,105.52,18.56,4.45,10.91,40.79,316
Dave Feitl,SuperSonics,46.25,77.84,23.56,3.35,6.97,48.12,164
Kevin Willis,SuperSonics,37.39,49.48,13.68,2.62,6.83,38.38,187
Chucky Brown,SuperSonics,45.83,31.64,17.07,1.4,3.5,39.87,106
Larry Nance,SuperSonics,51.18,158.28,23.92,7.64,16.41,46.57,363
Jack Haley,SuperSonics,59.27,104.6,21.13,5.78,9.8,58.99,247
Randy White,SuperSonics,56.35,43.48,12.35,2.43,4.32,56.11,161
Darrell Griffith,SuperSonics,61.13,226.56,30.99,11.9,21.6,55.1,376
Bob Wilkerson,SuperSonics,45.76,20.76,10.4,2.01,3.92,51.2,137
Johnny Dawkins,SuperSonics,54.1,79.48,13.75,6.0,11.3,53.08,342
Sherman Douglas,SuperSonics,0.0,1.0,43.8,0.0,0.73,0.0,1
Ralph Sampson,Grizzlies,50.86,201.52,28.97,8.74,17.99,48.58,344
Brad Sellers,Grizzlies,49.46,125.36,18.9,5.3,11.27,47.05,325
Les Jepsen,Grizzlies,46.86,112.04,19.04,4.62,9.69,47.66,282
Manute Bol,Grizzlies,42.78,43.24,18.17,1.55,3.41,45.33,101
Dominique Wilkins,Grizzlies,52.8,140.16,16.44,6.94,12.54,55.35,400
Rodney McCray,Grizzlies,,0.0,0.0,0.37,0.37,100.0,2
Marcus Liberty,Grizzlies,64.2,54.52,20.34,3.03,5.27,57.58,128
Cedric Maxwell,Grizzlies,49.53,21.2,15.19,1.0,2.85,35.23,118
Magic Johnson,Grizzlies,52.96,177.48,31.04,13.43,24.95,53.82,286
Joe Dumars,Grizzlies,48.61,86.4,12.54,3.51,8.23,42.62,347
Broderick Reeves,Grizzlies,50.64,119.48,19.67,5.38,11.27,47.76,309
