Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Gary Payton,PG,41,11,26,0,1,4,4,1,4.0,0.0,0.0,4.0,0.0,26.0,Trailblazers,76ers,1,0,27.76,0.46829971181556196,33.98266537731456,9.658536585365855,22.829268292682926,0.0,0.8780487804878049,3.5121951219512195,3.5121951219512195,0.8780487804878049,3.5121951219512195,0.0,0.0,3.5121951219512195,0.0,22.829268292682926
Isaiah Rider,SG,36,10,13,0,0,5,6,6,2.0,2.0,4.0,2.0,0.0,25.0,Trailblazers,76ers,1,0,15.64,0.79923273657289,21.495961820851686,10.0,13.0,0.0,0.0,5.0,6.0,6.0,2.0,2.0,4.0,2.0,0.0,25.0
Bill Garnett,SF,27,7,13,0,0,7,8,9,6.0,1.0,0.0,2.0,1.0,21.0,Trailblazers,76ers,1,0,16.52,0.635593220338983,30.091096970685808,9.333333333333332,17.333333333333332,0.0,0.0,9.333333333333332,10.666666666666666,12.0,8.0,1.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,28.0
Larry Johnson,SF,23,4,5,0,0,2,2,10,6.0,4.0,1.0,2.0,1.0,10.0,Trailblazers,76ers,1,0,5.88,0.8503401360544218,15.030007022920254,6.260869565217391,7.826086956521739,0.0,0.0,3.1304347826086953,3.1304347826086953,15.652173913043478,9.391304347826086,6.260869565217391,1.5652173913043477,3.1304347826086953,1.5652173913043477,15.652173913043478
Charles Barkley,PF,39,3,7,0,0,2,5,9,3.0,2.0,1.0,3.0,6.0,8.0,Trailblazers,76ers,1,0,9.2,0.4347826086956522,13.723220000753038,2.769230769230769,6.461538461538462,0.0,0.0,1.846153846153846,4.615384615384615,8.307692307692308,2.769230769230769,1.846153846153846,0.923076923076923,2.769230769230769,5.538461538461538,7.384615384615384
Kevin Duckworth,C,20,3,5,0,0,1,2,4,3.0,6.0,1.0,1.0,4.0,7.0,Trailblazers,76ers,1,0,5.88,0.5952380952380952,15.091042584434653,5.3999999999999995,9.0,0.0,0.0,1.8,3.6,7.2,5.3999999999999995,10.799999999999999,1.8,1.8,7.2,12.6
Tim Perry,C,30,1,5,0,0,4,6,8,1.0,4.0,1.0,1.0,1.0,6.0,Trailblazers,76ers,1,0,7.640000000000001,0.3926701570680628,12.634361233480174,1.2,6.0,0.0,0.0,4.8,7.2,9.6,1.2,4.8,1.2,1.2,1.2,7.2
Leon Wood,SG,16,2,2,1,1,0,0,3,0.0,3.0,0.0,1.0,0.0,5.0,Trailblazers,76ers,1,0,2.0,1.25,8.225495594713657,4.5,4.5,2.25,2.25,0.0,0.0,6.75,0.0,6.75,0.0,2.25,0.0,11.25
Steve Kerr,PG,2,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Trailblazers,76ers,1,0,2.0,0.5,43.86930983847283,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Dean Hart,C,4,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,Trailblazers,76ers,1,0,1.0,0.0,10.967327459618208,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
Danny Manning,PF,36,9,23,3,3,3,6,11,2.0,4.0,1.0,4.0,3.0,24.0,Warriors,Jazz,1,1,25.64,0.46801872074882994,38.526028465587835,9.0,23.0,3.0,3.0,3.0,6.0,11.0,2.0,4.0,1.0,4.0,3.0,24.0
Lamond Murray,SF,34,9,14,0,0,3,4,10,4.0,1.0,1.0,1.0,1.0,21.0,Warriors,Jazz,1,1,15.76,0.666243654822335,23.066071817691785,9.529411764705882,14.823529411764705,0.0,0.0,3.1764705882352944,4.235294117647059,10.588235294117647,4.235294117647059,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,22.235294117647058
Doug Smith,PF,12,6,8,0,0,0,0,3,1.0,2.0,0.0,0.0,0.0,12.0,Warriors,Jazz,1,1,8.0,0.75,31.19516474946383,18.0,24.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,0.0,0.0,0.0,36.0
Lucious Harris,SG,33,4,8,2,4,0,0,3,1.0,0.0,4.0,1.0,0.0,10.0,Warriors,Jazz,1,1,8.0,0.625,12.761658306598841,4.363636363636363,8.727272727272727,2.1818181818181817,4.363636363636363,0.0,0.0,3.272727272727273,1.0909090909090908,0.0,4.363636363636363,1.0909090909090908,0.0,10.90909090909091
Kevin Johnson,PG,42,4,13,1,2,0,2,2,10.0,1.0,4.0,3.0,0.0,9.0,Warriors,Jazz,1,1,13.88,0.324207492795389,18.80622789181963,3.4285714285714284,11.142857142857142,0.8571428571428571,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,8.571428571428571,0.8571428571428571,3.4285714285714284,2.571428571428571,0.0,7.7142857142857135
Logan Vander Velden,SG,15,3,4,1,1,1,2,3,3.0,0.0,0.0,0.0,0.0,8.0,Warriors,Jazz,1,1,4.88,0.819672131147541,15.22324039773835,7.2,9.6,2.4,2.4,2.4,4.8,7.2,7.2,0.0,0.0,0.0,0.0,19.2
Matt Fish,C,28,3,8,0,0,0,0,5,2.0,1.0,1.0,0.0,4.0,6.0,Warriors,Jazz,1,1,8.0,0.375,13.369356321198786,3.8571428571428568,10.285714285714285,0.0,0.0,0.0,0.0,6.428571428571429,2.571428571428571,1.2857142857142856,1.2857142857142856,0.0,5.142857142857142,7.7142857142857135
Terry Catledge,SF,14,2,3,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,4.0,Warriors,Jazz,1,1,3.0,0.6666666666666666,13.369356321198786,5.142857142857142,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,0.0,10.285714285714285
Zan Tabak,C,20,1,4,0,0,0,0,5,3.0,4.0,1.0,0.0,2.0,2.0,Warriors,Jazz,1,1,4.0,0.25,9.35854942483915,1.8,7.2,0.0,0.0,0.0,0.0,9.0,5.3999999999999995,7.2,1.8,0.0,3.6,3.6
Adonis Jordan,PG,6,0,0,0,0,0,0,1,2.0,0.0,0.0,1.0,0.0,0.0,Warriors,Jazz,1,1,0.0,,7.798791187365958,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,6.0,0.0,0.0
Clifford Robinson,SF,28,8,16,0,2,0,0,7,3.0,0.0,1.0,3.0,0.0,16.0,Jazz,Warriors,1,1,16.0,0.5,31.75222126284712,10.285714285714285,20.57142857142857,0.0,2.571428571428571,0.0,0.0,9.0,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,0.0,20.57142857142857
Tom Hammonds,PF,25,5,9,0,0,5,6,4,2.0,3.0,0.0,1.0,3.0,15.0,Jazz,Warriors,1,1,11.64,0.6443298969072164,23.658412945993373,7.2,12.959999999999999,0.0,0.0,7.2,8.64,5.76,2.88,4.32,0.0,1.44,4.32,21.599999999999998
Luc Longley,C,33,4,10,0,0,6,7,7,0.0,0.0,2.0,2.0,3.0,14.0,Jazz,Warriors,1,1,13.08,0.5351681957186545,21.38286747372339,4.363636363636363,10.90909090909091,0.0,0.0,6.545454545454546,7.636363636363637,7.636363636363637,0.0,0.0,2.1818181818181817,2.1818181818181817,3.272727272727273,15.272727272727273
Dickey Simpkins,PF,23,5,9,0,0,2,4,13,0.0,2.0,2.0,0.0,1.0,12.0,Jazz,Warriors,1,1,10.76,0.5576208178438662,21.890867785058532,7.826086956521739,14.08695652173913,0.0,0.0,3.1304347826086953,6.260869565217391,20.34782608695652,0.0,3.1304347826086953,3.1304347826086953,0.0,1.5652173913043477,18.782608695652172
Dee Brown,SG,21,2,5,0,0,3,4,4,0.0,1.0,0.0,2.0,0.0,7.0,Jazz,Warriors,1,1,6.76,0.5177514792899408,19.519260228950227,3.4285714285714284,8.571428571428571,0.0,0.0,5.142857142857142,6.857142857142857,6.857142857142857,0.0,1.7142857142857142,0.0,3.4285714285714284,0.0,12.0
Mark Bryant,SF,20,2,4,0,0,1,2,7,1.0,2.0,2.0,1.0,0.0,5.0,Jazz,Warriors,1,1,4.88,0.5122950819672131,13.75706765451355,3.6,7.2,0.0,0.0,1.8,3.6,12.6,1.8,3.6,3.6,1.8,0.0,9.0
Anthony Goldwire,PG,29,2,12,0,0,0,0,6,6.0,1.0,0.0,2.0,0.0,4.0,Jazz,Warriors,1,1,12.0,0.16666666666666666,22.58960205995657,2.4827586206896552,14.89655172413793,0.0,0.0,0.0,0.0,7.448275862068965,7.448275862068965,1.2413793103448276,0.0,2.4827586206896552,0.0,4.9655172413793105
David Rivers,PG,19,1,3,0,0,2,2,1,4.0,0.0,0.0,4.0,0.0,4.0,Jazz,Warriors,1,1,3.88,0.5154639175257733,19.40667617571908,1.894736842105263,5.684210526315789,0.0,0.0,3.789473684210526,3.789473684210526,1.894736842105263,7.578947368421052,0.0,0.0,7.578947368421052,0.0,7.578947368421052
Arvydas Sabonis,C,15,2,5,0,2,0,0,0,1.0,0.0,0.0,0.0,1.0,4.0,Jazz,Warriors,1,1,5.0,0.4,15.597582374731916,4.8,12.0,0.0,4.8,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.4,9.6
Roberto Brunamonti,SG,27,1,4,0,1,0,0,1,3.0,0.0,0.0,0.0,0.0,2.0,Jazz,Warriors,1,1,4.0,0.25,6.932258833214186,1.3333333333333333,5.333333333333333,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,2.6666666666666665
John Stockton,PG,33,5,7,0,0,4,4,5,9.0,4.0,2.0,3.0,0.0,14.0,Cavaliers,Pacers,1,2,8.76,0.7990867579908676,16.241501600207595,5.454545454545455,7.636363636363637,0.0,0.0,4.363636363636363,4.363636363636363,5.454545454545455,9.818181818181817,4.363636363636363,2.1818181818181817,3.272727272727273,0.0,15.272727272727273
Hakeem Olajuwon,C,25,3,9,0,0,7,8,9,2.0,5.0,0.0,2.0,1.0,13.0,Cavaliers,Pacers,1,2,12.52,0.5191693290734825,26.470333016175072,4.32,12.959999999999999,0.0,0.0,10.080000000000002,11.52,12.959999999999999,2.88,7.2,0.0,2.88,1.44,18.72
Patrick Ewing,PF,36,5,21,0,0,2,2,14,0.0,3.0,0.0,2.0,3.0,12.0,Cavaliers,Pacers,1,2,21.88,0.27422303473491777,30.231842689502063,5.0,21.0,0.0,0.0,2.0,2.0,14.0,0.0,3.0,0.0,2.0,3.0,12.0
A.J. English,SG,32,3,7,1,2,2,4,1,1.0,0.0,1.0,3.0,0.0,9.0,Cavaliers,Pacers,1,2,8.76,0.5136986301369864,16.749048525214082,3.375,7.875,1.125,2.25,2.25,4.5,1.125,1.125,0.0,1.125,3.375,0.0,10.125
Dale Davis,PF,19,4,6,0,0,1,2,5,2.0,1.0,0.0,2.0,6.0,9.0,Cavaliers,Pacers,1,2,6.88,0.6540697674418605,21.300615954729828,7.578947368421052,11.368421052631579,0.0,0.0,1.894736842105263,3.789473684210526,9.473684210526315,3.789473684210526,1.894736842105263,0.0,3.789473684210526,11.368421052631579,17.052631578947366
Ken Barlow,SF,18,4,8,0,0,1,3,6,0.0,1.0,0.0,0.0,1.0,9.0,Cavaliers,Pacers,1,2,9.32,0.48283261802575106,23.5980547626599,8.0,16.0,0.0,0.0,2.0,6.0,12.0,0.0,2.0,0.0,0.0,2.0,18.0
Dominique Wilkins,SF,30,3,6,0,0,1,3,3,0.0,1.0,0.0,0.0,0.0,7.0,Cavaliers,Pacers,1,2,7.32,0.4781420765027322,11.120456707897239,3.6,7.2,0.0,0.0,1.2,3.6,3.6,0.0,1.2,0.0,0.0,0.0,8.4
Bill Wennington,C,15,2,4,0,0,2,2,4,0.0,4.0,1.0,2.0,0.0,6.0,Cavaliers,Pacers,1,2,4.88,0.6147540983606558,20.904027909927052,4.8,9.6,0.0,0.0,4.8,4.8,9.6,0.0,9.6,2.4,4.8,0.0,14.4
Calvin Duncan,SG,16,2,2,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,4.0,Cavaliers,Pacers,1,2,2.0,1.0,8.545432921027594,4.5,4.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,2.25,0.0,9.0
Kelvin Upshaw,PG,15,1,4,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2.0,Cavaliers,Pacers,1,2,4.0,0.25,12.153504598794798,2.4,9.6,0.0,0.0,0.0,0.0,2.4,7.2,0.0,0.0,0.0,0.0,4.8
David Robinson,C,38,9,22,0,0,7,8,13,5.0,4.0,2.0,2.0,2.0,25.0,Pacers,Cavaliers,1,2,25.52,0.48981191222570536,33.00635985777956,8.526315789473683,20.842105263157897,0.0,0.0,6.63157894736842,7.578947368421052,12.31578947368421,4.7368421052631575,3.789473684210526,1.894736842105263,1.894736842105263,1.894736842105263,23.68421052631579
George Ackles,PF,25,7,18,0,0,4,6,11,0.0,4.0,1.0,2.0,0.0,18.0,Pacers,Cavaliers,1,2,20.64,0.436046511627907,41.27330161750713,10.080000000000002,25.919999999999998,0.0,0.0,5.76,8.64,15.84,0.0,5.76,1.44,2.88,0.0,25.919999999999998
Loy Vaught,PF,29,7,14,0,0,2,3,12,4.0,4.0,2.0,3.0,2.0,16.0,Pacers,Cavaliers,1,2,15.32,0.5221932114882506,28.791233308179407,8.689655172413794,17.379310344827587,0.0,0.0,2.4827586206896552,3.7241379310344827,14.89655172413793,4.9655172413793105,4.9655172413793105,2.4827586206896552,3.7241379310344827,2.4827586206896552,19.862068965517242
Mark Macon,SG,39,4,12,0,2,0,0,4,6.0,1.0,0.0,0.0,1.0,8.0,Pacers,Cavaliers,1,2,12.0,0.3333333333333333,14.023274537070924,3.692307692307692,11.076923076923077,0.0,1.846153846153846,0.0,0.0,3.692307692307692,5.538461538461538,0.923076923076923,0.0,0.0,0.923076923076923,7.384615384615384
Scott Skiles,PG,38,3,9,0,1,2,2,4,7.0,1.0,2.0,1.0,1.0,8.0,Pacers,Cavaliers,1,2,9.88,0.4048582995951417,13.049025990284942,2.8421052631578947,8.526315789473683,0.0,0.9473684210526315,1.894736842105263,1.894736842105263,3.789473684210526,6.63157894736842,0.9473684210526315,1.894736842105263,0.9473684210526315,0.9473684210526315,7.578947368421052
Gregory Lynch,SF,31,2,5,0,1,1,2,5,4.0,2.0,3.0,1.0,1.0,5.0,Pacers,Cavaliers,1,2,5.88,0.4251700680272109,10.114852214480832,2.32258064516129,5.806451612903226,0.0,1.161290322580645,1.161290322580645,2.32258064516129,5.806451612903226,4.64516129032258,2.32258064516129,3.4838709677419355,1.161290322580645,1.161290322580645,5.806451612903226
Tony Massenburg,SF,17,1,3,0,0,2,4,3,0.0,0.0,0.0,0.0,0.0,4.0,Pacers,Cavaliers,1,2,4.76,0.42016806722689076,12.761179828734539,2.1176470588235294,6.352941176470589,0.0,0.0,4.235294117647059,8.470588235294118,6.352941176470589,0.0,0.0,0.0,0.0,0.0,8.470588235294118
Jonathan Longley,SG,9,1,1,0,0,0,0,1,0.0,1.0,0.0,2.0,0.0,2.0,Pacers,Cavaliers,1,2,1.0,1.0,15.1918807484935,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,0.0,8.0
Charles Oakley,PF,4,0,1,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,2.0,Pacers,Cavaliers,1,2,1.88,0.5319148936170213,21.42055185537583,0.0,9.0,0.0,0.0,18.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0
Mark Jackson,PG,10,0,1,0,0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0,Pacers,Cavaliers,1,2,1.0,0.0,4.55756422454805,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.6,0.0,0.0,0.0
Eric Piatkowski,SG,42,9,20,2,4,6,8,4,5.0,3.0,5.0,0.0,0.0,26.0,Clippers,Nets,1,3,23.52,0.5527210884353742,24.409734834725754,7.7142857142857135,17.142857142857142,1.7142857142857142,3.4285714285714284,5.142857142857142,6.857142857142857,3.4285714285714284,4.285714285714286,2.571428571428571,4.285714285714286,0.0,0.0,22.285714285714285
Jim Brogan,PG,29,10,16,1,2,1,1,6,2.0,1.0,0.0,0.0,0.0,22.0,Clippers,Nets,1,3,16.44,0.6690997566909975,24.71034733269036,12.413793103448278,19.862068965517242,1.2413793103448276,2.4827586206896552,1.2413793103448276,1.2413793103448276,7.448275862068965,2.4827586206896552,1.2413793103448276,0.0,0.0,0.0,27.310344827586206
Dwayne Schintzius,C,28,4,8,0,0,5,5,13,2.0,4.0,2.0,0.0,1.0,13.0,Clippers,Nets,1,3,10.2,0.6372549019607844,15.878781588915984,5.142857142857142,10.285714285714285,0.0,0.0,6.428571428571429,6.428571428571429,16.714285714285715,2.571428571428571,5.142857142857142,2.571428571428571,0.0,1.2857142857142856,16.714285714285715
Greg Anthony,PG,19,4,6,1,2,0,0,1,6.0,0.0,1.0,3.0,0.0,9.0,Clippers,Nets,1,3,6.0,0.75,20.647332097042458,7.578947368421052,11.368421052631579,1.894736842105263,3.789473684210526,0.0,0.0,1.894736842105263,11.368421052631579,0.0,1.894736842105263,5.684210526315789,0.0,17.052631578947366
Len Bias,SF,17,4,7,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,8.0,Clippers,Nets,1,3,7.0,0.5714285714285714,17.94833443729835,8.470588235294118,14.823529411764705,0.0,0.0,0.0,0.0,4.235294117647059,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,16.941176470588236
Rony Seikaly,C,16,4,4,0,0,0,2,5,0.0,3.0,1.0,0.0,1.0,8.0,Clippers,Nets,1,3,4.88,0.819672131147541,13.294587722484561,9.0,9.0,0.0,0.0,0.0,4.5,11.25,0.0,6.75,2.25,0.0,2.25,18.0
Shawn Kemp,PF,39,3,20,0,0,0,0,8,3.0,3.0,2.0,4.0,0.0,6.0,Clippers,Nets,1,3,20.0,0.15,26.82388443376456,2.769230769230769,18.46153846153846,0.0,0.0,0.0,0.0,7.384615384615384,2.769230769230769,2.769230769230769,1.846153846153846,3.692307692307692,0.0,5.538461538461538
Donald Hodge,PF,13,3,5,0,0,0,0,3,1.0,2.0,0.0,0.0,2.0,6.0,Clippers,Nets,1,3,5.0,0.6,16.764927771102855,8.307692307692308,13.846153846153847,0.0,0.0,0.0,0.0,8.307692307692308,2.769230769230769,5.538461538461538,0.0,0.0,5.538461538461538,16.615384615384617
Billy Owens,SF,31,1,7,0,0,3,4,4,2.0,0.0,0.0,0.0,0.0,5.0,Clippers,Nets,1,3,8.76,0.2853881278538813,12.31735467466576,1.161290322580645,8.129032258064516,0.0,0.0,3.4838709677419355,4.64516129032258,4.64516129032258,2.32258064516129,0.0,0.0,0.0,0.0,5.806451612903226
Reggie Miller,SG,6,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Clippers,Nets,1,3,1.0,0.0,7.264802034144569,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Ansley,SF,35,12,22,0,3,0,0,10,4.0,1.0,0.0,1.0,1.0,24.0,Nets,Clippers,1,3,22.0,0.5454545454545454,28.644076591770016,12.342857142857143,22.628571428571426,0.0,3.085714285714286,0.0,0.0,10.285714285714285,4.114285714285714,1.0285714285714285,0.0,1.0285714285714285,1.0285714285714285,24.685714285714287
Elden Campbell,PF,41,9,19,0,0,3,6,17,5.0,3.0,0.0,2.0,10.0,21.0,Nets,Clippers,1,3,21.64,0.4852125693160813,25.132671232269896,7.902439024390244,16.682926829268293,0.0,0.0,2.6341463414634143,5.268292682926829,14.926829268292682,4.390243902439025,2.6341463414634143,0.0,1.7560975609756098,8.78048780487805,18.4390243902439
Drazen Petrovic,SG,31,5,12,1,4,8,8,4,1.0,1.0,1.0,2.0,0.0,19.0,Nets,Clippers,1,3,15.52,0.6121134020618557,24.63470934933152,5.806451612903226,13.935483870967742,1.161290322580645,4.64516129032258,9.29032258064516,9.29032258064516,4.64516129032258,1.161290322580645,1.161290322580645,1.161290322580645,2.32258064516129,0.0,22.06451612903226
Sam Cassell,PG,36,6,14,0,3,1,2,4,6.0,1.0,0.0,3.0,1.0,13.0,Nets,Clippers,1,3,14.88,0.4368279569892473,21.64911006175082,6.0,14.0,0.0,3.0,1.0,2.0,4.0,6.0,1.0,0.0,3.0,1.0,13.0
Les Jepsen,C,21,3,5,0,0,3,4,4,0.0,1.0,1.0,1.0,1.0,9.0,Nets,Clippers,1,3,6.76,0.6656804733727811,16.10710393856053,5.142857142857142,8.571428571428571,0.0,0.0,5.142857142857142,6.857142857142857,6.857142857142857,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,15.428571428571427
Kevin Salvadori,C,30,3,6,0,0,2,2,8,3.0,5.0,0.0,2.0,0.0,8.0,Nets,Clippers,1,3,6.88,0.5813953488372093,12.902288412640752,3.6,7.2,0.0,0.0,2.4,2.4,9.6,3.6,6.0,0.0,2.4,0.0,9.6
Sarunas Marciulionis,SG,29,3,5,1,3,0,0,3,5.0,2.0,2.0,3.0,0.0,7.0,Nets,Clippers,1,3,5.0,0.7,12.024499918584116,3.7241379310344827,6.206896551724139,1.2413793103448276,3.7241379310344827,0.0,0.0,3.7241379310344827,6.206896551724139,2.4827586206896552,2.4827586206896552,3.7241379310344827,0.0,8.689655172413794
Bryan Buckner,SF,17,2,2,0,0,1,4,3,0.0,2.0,0.0,0.0,0.0,5.0,Nets,Clippers,1,3,3.76,0.6648936170212766,9.64081964060597,4.235294117647059,4.235294117647059,0.0,0.0,2.1176470588235294,8.470588235294118,6.352941176470589,0.0,4.235294117647059,0.0,0.0,0.0,10.588235294117647
Eric Murdock,PG,35,10,22,1,2,4,4,5,6.0,3.0,2.0,3.0,0.0,25.0,Bulls,SuperSonics,1,4,23.76,0.5260942760942761,30.822228100127443,10.285714285714285,22.628571428571426,1.0285714285714285,2.057142857142857,4.114285714285714,4.114285714285714,5.142857142857142,6.171428571428572,3.085714285714286,2.057142857142857,3.085714285714286,0.0,25.714285714285715
Greg Cadillac Anderson,SF,30,10,23,0,0,5,8,12,1.0,1.0,0.0,1.0,0.0,25.0,Bulls,SuperSonics,1,4,26.52,0.471342383107089,36.9805307748415,12.0,27.6,0.0,0.0,6.0,9.6,14.4,1.2,1.2,0.0,1.2,0.0,30.0
John Salley,C,34,5,19,0,0,5,7,15,1.0,2.0,2.0,1.0,1.0,15.0,Bulls,SuperSonics,1,4,22.08,0.33967391304347827,27.36546630097924,5.294117647058823,20.11764705882353,0.0,0.0,5.294117647058823,7.411764705882352,15.882352941176471,1.0588235294117647,2.1176470588235294,2.1176470588235294,1.0588235294117647,1.0588235294117647,15.882352941176471
Alec Kessler,PF,9,4,6,0,0,4,4,7,1.0,0.0,0.0,1.0,1.0,12.0,Bulls,SuperSonics,1,4,7.76,0.7731958762886598,39.238063176794036,16.0,24.0,0.0,0.0,16.0,16.0,28.0,4.0,0.0,0.0,4.0,4.0,48.0
Joe Barry Carroll,PF,26,4,11,0,0,2,2,10,2.0,2.0,0.0,2.0,2.0,10.0,Bulls,SuperSonics,1,4,11.88,0.42087542087542085,21.52098196366838,5.538461538461538,15.23076923076923,0.0,0.0,2.769230769230769,2.769230769230769,13.846153846153847,2.769230769230769,2.769230769230769,0.0,2.769230769230769,2.769230769230769,13.846153846153847
Aleksandar Dordevic,SG,31,4,4,0,0,0,0,2,3.0,1.0,2.0,3.0,0.0,8.0,Bulls,SuperSonics,1,4,4.0,1.0,9.102953233679571,4.64516129032258,4.64516129032258,0.0,0.0,0.0,0.0,2.32258064516129,3.4838709677419355,1.161290322580645,2.32258064516129,3.4838709677419355,0.0,9.29032258064516
Shelton Jones,SG,9,3,3,0,0,2,2,2,0.0,1.0,1.0,0.0,0.0,8.0,Bulls,SuperSonics,1,4,3.88,1.0309278350515465,17.379416110269503,12.0,12.0,0.0,0.0,8.0,8.0,8.0,0.0,4.0,4.0,0.0,0.0,32.0
