Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Lawrence Moten,SG,17,6,10,0,1,3,4,2,0.0,1.0,0.0,1.0,0.0,15.0,Magic,Nuggets,1.0,0,11.76,0.6377551020408163,29.27051208833048,12.705882352941178,21.176470588235293,0.0,2.1176470588235294,6.352941176470589,8.470588235294118,4.235294117647059,0.0,2.1176470588235294,0.0,2.1176470588235294,0.0,31.764705882352942,0.6
Rasheed Wallace,PF,21,5,8,0,1,4,8,11,0.0,4.0,0.0,0.0,2.0,14.0,Magic,Nuggets,1.0,0,11.52,0.607638888888889,21.39251040221914,8.571428571428571,13.714285714285714,0.0,1.7142857142857142,6.857142857142857,13.714285714285714,18.857142857142858,0.0,6.857142857142857,0.0,0.0,3.4285714285714284,24.0,0.625
Don Reid,SF,24,5,10,0,0,3,6,4,1.0,2.0,1.0,1.0,1.0,13.0,Magic,Nuggets,1.0,0,12.64,0.5142405063291139,22.163160733549088,7.5,15.0,0.0,0.0,4.5,9.0,6.0,1.5,3.0,1.5,1.5,1.5,19.5,0.5
Carson Tornopsky,SG,31,4,12,2,3,2,3,4,1.0,2.0,0.0,2.0,1.0,12.0,Magic,Nuggets,1.0,0,13.32,0.45045045045045046,19.271949055224972,4.64516129032258,13.935483870967742,2.32258064516129,3.4838709677419355,2.32258064516129,3.4838709677419355,4.64516129032258,1.161290322580645,2.32258064516129,0.0,2.32258064516129,1.161290322580645,13.935483870967742,0.3333333333333333
Pooh Richardson,PG,12,5,7,1,2,0,0,2,5.0,3.0,2.0,2.0,0.0,11.0,Magic,Nuggets,1.0,0,7.0,0.7857142857142857,29.247572815533985,15.0,21.0,3.0,6.0,0.0,0.0,6.0,15.0,9.0,6.0,6.0,0.0,33.0,0.7142857142857143
Fred Hoiberg,SF,24,1,3,0,1,6,6,0,0.0,4.0,0.0,0.0,0.0,8.0,Magic,Nuggets,1.0,0,5.640000000000001,0.7092198581560283,9.16423948220065,1.5,4.5,0.0,1.5,9.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.3333333333333333
Troy Brown,C,1,2,2,0,0,1,2,1,0.0,1.0,0.0,0.0,0.0,5.0,Magic,Nuggets,1.0,0,2.88,0.8680555555555556,112.3106796116505,72.0,72.0,0.0,0.0,36.0,72.0,36.0,0.0,36.0,0.0,0.0,0.0,180.0,1.0
Randy Breuer,C,20,2,6,0,0,0,0,8,3.0,2.0,0.0,1.0,5.0,4.0,Magic,Nuggets,1.0,0,6.0,0.3333333333333333,13.648867313915858,3.6,10.799999999999999,0.0,0.0,0.0,0.0,14.4,5.3999999999999995,3.6,0.0,1.8,9.0,7.2,0.3333333333333333
Arvydas Sabonis,C,25,1,3,0,0,1,3,7,1.0,4.0,1.0,2.0,1.0,3.0,Magic,Nuggets,1.0,0,4.32,0.3472222222222222,9.858381877022655,1.44,4.32,0.0,0.0,1.44,4.32,10.080000000000002,1.44,5.76,1.44,2.88,1.44,4.32,0.3333333333333333
Dennis Rodman,PF,29,0,3,0,0,2,2,11,0.0,1.0,3.0,3.0,1.0,2.0,Magic,Nuggets,1.0,0,3.88,0.2577319587628866,9.25164602164937,0.0,3.7241379310344827,0.0,0.0,2.4827586206896552,2.4827586206896552,13.655172413793103,0.0,1.2413793103448276,3.7241379310344827,3.7241379310344827,1.2413793103448276,2.4827586206896552,0.0
Mitch Richmond,SG,42,10,20,0,3,8,8,6,4.0,2.0,5.0,1.0,0.0,28.0,Bullets,Pistons,1.0,1,23.52,0.5952380952380952,23.536752177773508,8.571428571428571,17.142857142857142,0.0,2.571428571428571,6.857142857142857,6.857142857142857,5.142857142857142,3.4285714285714284,1.7142857142857142,4.285714285714286,0.8571428571428571,0.0,24.0,0.5
Kenny Anderson,PG,40,9,20,0,2,9,9,2,11.0,0.0,1.0,2.0,0.0,27.0,Bullets,Pistons,1.0,1,23.96,0.5634390651085142,26.164958844280196,8.1,18.0,0.0,1.8,8.1,8.1,1.8,9.9,0.0,0.9,1.8,0.0,24.3,0.45
Brad Daugherty,C,35,7,20,0,0,10,13,7,1.0,5.0,0.0,3.0,1.0,24.0,Bullets,Pistons,1.0,1,25.72,0.4665629860031104,33.0819994720549,7.2,20.57142857142857,0.0,0.0,10.285714285714285,13.371428571428572,7.2,1.0285714285714285,5.142857142857142,0.0,3.085714285714286,1.0285714285714285,24.685714285714287,0.35
Juwan Howard,PF,35,4,10,0,0,4,7,13,4.0,3.0,1.0,0.0,2.0,12.0,Bullets,Pistons,1.0,1,13.08,0.4587155963302752,15.06659307432027,4.114285714285714,10.285714285714285,0.0,0.0,4.114285714285714,7.2,13.371428571428572,4.114285714285714,3.085714285714286,1.0285714285714285,0.0,2.057142857142857,12.342857142857143,0.4
Steve Alford,PG,8,2,4,2,2,1,2,0,1.0,1.0,1.0,2.0,0.0,7.0,Bullets,Pistons,1.0,1,4.88,0.7172131147540983,34.67159415420796,9.0,18.0,9.0,9.0,4.5,9.0,0.0,4.5,4.5,4.5,9.0,0.0,31.5,0.5
Rubén Wolkowyski,PF,5,2,2,0,0,1,2,2,0.0,0.0,0.0,0.0,1.0,5.0,Bullets,Pistons,1.0,1,2.88,0.8680555555555556,23.221904921888125,14.4,14.4,0.0,0.0,7.2,14.4,14.4,0.0,0.0,0.0,0.0,7.2,36.0,1.0
Eric Williams,SF,31,2,4,0,1,0,0,2,4.0,1.0,3.0,0.0,0.0,4.0,Bullets,Pistons,1.0,1,4.0,0.5,5.202039633039454,2.32258064516129,4.64516129032258,0.0,1.161290322580645,0.0,0.0,2.32258064516129,4.64516129032258,1.161290322580645,3.4838709677419355,0.0,0.0,4.64516129032258,0.5
Popeye Jones,C,21,1,4,0,0,2,2,13,1.0,2.0,1.0,1.0,0.0,4.0,Bullets,Pistons,1.0,1,4.88,0.4098360655737705,11.288426003695614,1.7142857142857142,6.857142857142857,0.0,0.0,3.4285714285714284,3.4285714285714284,22.285714285714285,1.7142857142857142,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.0,6.857142857142857,0.25
Kenny Williams,SF,17,1,4,0,1,1,2,3,0.0,3.0,1.0,0.0,0.0,3.0,Bullets,Pistons,1.0,1,4.88,0.3073770491803279,11.57300817185601,2.1176470588235294,8.470588235294118,0.0,2.1176470588235294,2.1176470588235294,4.235294117647059,6.352941176470589,0.0,6.352941176470589,2.1176470588235294,0.0,0.0,6.352941176470589,0.25
Brent Barry,SG,6,1,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,2.0,Bullets,Pistons,1.0,1,1.0,1.0,6.719301192675961,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,12.0,1.0
Terry Mills,SG,43,8,19,1,2,4,4,6,4.0,3.0,2.0,3.0,0.0,21.0,Pistons,Bullets,1.0,1,20.76,0.5057803468208092,22.27682739599733,6.697674418604651,15.906976744186046,0.8372093023255813,1.6744186046511627,3.3488372093023253,3.3488372093023253,5.023255813953488,3.3488372093023253,2.511627906976744,1.6744186046511627,2.511627906976744,0.0,17.58139534883721,0.42105263157894735
Jamal Mashburn,SF,37,8,11,1,2,4,6,5,4.0,2.0,0.0,3.0,0.0,21.0,Pistons,Bullets,1.0,1,13.64,0.7697947214076246,18.131217056128865,7.783783783783784,10.702702702702704,0.972972972972973,1.945945945945946,3.891891891891892,5.837837837837839,4.864864864864865,3.891891891891892,1.945945945945946,0.0,2.9189189189189193,0.0,20.43243243243243,0.7272727272727273
Jim McIlvaine,C,25,7,10,0,1,3,7,8,0.0,5.0,1.0,1.0,4.0,17.0,Pistons,Bullets,1.0,1,13.08,0.6498470948012233,22.70586259029061,10.080000000000002,14.4,0.0,1.44,4.32,10.080000000000002,11.52,0.0,7.2,1.44,1.44,5.76,24.48,0.7
Lance Blanks,SF,20,5,11,0,1,2,3,5,1.0,0.0,0.0,1.0,0.0,12.0,Pistons,Bullets,1.0,1,12.32,0.487012987012987,26.850327565933146,9.0,19.8,0.0,1.8,3.6,5.3999999999999995,9.0,1.8,0.0,0.0,1.8,0.0,21.599999999999998,0.45454545454545453
Gheorghe Muresan,C,23,4,7,0,0,3,4,16,1.0,4.0,0.0,1.0,7.0,11.0,Pistons,Bullets,1.0,1,8.76,0.6278538812785388,17.10792512361323,6.260869565217391,10.956521739130435,0.0,0.0,4.695652173913043,6.260869565217391,25.043478260869563,1.5652173913043477,6.260869565217391,0.0,1.5652173913043477,10.956521739130435,17.217391304347828,0.5714285714285714
Dee Brown,PG,11,4,10,0,3,3,4,2,4.0,1.0,1.0,0.0,0.0,11.0,Pistons,Bullets,1.0,1,11.76,0.467687074829932,43.10126292320144,13.090909090909092,32.72727272727273,0.0,9.818181818181817,9.818181818181817,13.090909090909092,6.545454545454546,13.090909090909092,3.272727272727273,3.272727272727273,0.0,0.0,36.0,0.4
Othella Harrington,PF,12,5,6,0,0,0,0,7,0.0,4.0,0.0,0.0,0.0,10.0,Pistons,Bullets,1.0,1,6.0,0.8333333333333334,20.157903578027884,15.0,18.0,0.0,0.0,0.0,0.0,21.0,0.0,12.0,0.0,0.0,0.0,30.0,0.8333333333333334
Tim Hardaway,PG,37,3,12,1,3,0,0,2,7.0,3.0,0.0,7.0,2.0,7.0,Pistons,Bullets,1.0,1,12.0,0.2916666666666667,20.702711782839447,2.9189189189189193,11.675675675675677,0.972972972972973,2.9189189189189193,0.0,0.0,1.945945945945946,6.810810810810811,2.9189189189189193,0.0,6.810810810810811,1.945945945945946,6.810810810810811,0.25
Duane Causwell,PF,28,0,6,0,0,0,0,9,3.0,3.0,1.0,0.0,0.0,0.0,Pistons,Bullets,1.0,1,6.0,0.0,8.639101533440522,0.0,7.7142857142857135,0.0,0.0,0.0,0.0,11.571428571428573,3.8571428571428568,3.8571428571428568,1.2857142857142856,0.0,0.0,0.0,0.0
Aleksandar Dordevic,SG,4,0,0,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,0.0,Pistons,Bullets,1.0,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,
Isaiah Rider,SG,39,12,22,1,3,6,8,3,2.0,2.0,6.0,5.0,1.0,31.0,Lakers,Hornets,1.0,2,25.52,0.6073667711598746,32.48277146582231,11.076923076923077,20.307692307692307,0.923076923076923,2.769230769230769,5.538461538461538,7.384615384615384,2.769230769230769,1.846153846153846,1.846153846153846,5.538461538461538,4.615384615384615,0.923076923076923,28.615384615384613,0.5454545454545454
Isiah Thomas,PG,36,6,14,1,2,0,0,2,7.0,1.0,2.0,1.0,0.0,13.0,Lakers,Hornets,1.0,2,14.0,0.4642857142857143,17.295053614666205,6.0,14.0,1.0,2.0,0.0,0.0,2.0,7.0,1.0,2.0,1.0,0.0,13.0,0.42857142857142855
Clarence Weatherspoon,SF,34,6,9,0,0,0,0,10,1.0,2.0,0.0,1.0,2.0,12.0,Lakers,Hornets,1.0,2,9.0,0.6666666666666666,12.20827313976438,6.352941176470589,9.529411764705882,0.0,0.0,0.0,0.0,10.588235294117647,1.0588235294117647,2.1176470588235294,0.0,1.0588235294117647,2.1176470588235294,12.705882352941178,0.6666666666666666
Jerome Lane,PF,40,4,19,0,4,3,4,13,3.0,3.0,0.0,1.0,0.0,11.0,Lakers,Hornets,1.0,2,20.76,0.26493256262042386,22.580421999308196,3.6,17.099999999999998,0.0,3.6,2.6999999999999997,3.6,11.700000000000001,2.6999999999999997,2.6999999999999997,0.0,0.9,0.0,9.9,0.21052631578947367
Pervis Ellison,C,34,2,10,0,0,2,7,11,1.0,4.0,0.0,6.0,3.0,6.0,Lakers,Hornets,1.0,2,13.08,0.2293577981651376,23.29338515067043,2.1176470588235294,10.588235294117647,0.0,0.0,2.1176470588235294,7.411764705882352,11.647058823529413,1.0588235294117647,4.235294117647059,0.0,6.352941176470589,3.1764705882352944,6.352941176470589,0.2
Keith Smart,PG,4,2,2,1,1,0,0,2,1.0,0.0,0.0,0.0,0.0,5.0,Lakers,Hornets,1.0,2,2.0,1.25,20.754064337599445,18.0,18.0,9.0,9.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,45.0,1.0
Adam Keefe,SF,14,2,4,0,0,0,0,6,0.0,1.0,1.0,1.0,0.0,4.0,Lakers,Hornets,1.0,2,4.0,0.5,14.82433166971389,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,15.428571428571427,0.0,2.571428571428571,2.571428571428571,2.571428571428571,0.0,10.285714285714285,0.5
Zeljko Rebraca,PF,8,2,2,0,0,0,0,2,0.0,1.0,1.0,0.0,1.0,4.0,Lakers,Hornets,1.0,2,2.0,1.0,10.377032168799722,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,4.5,0.0,4.5,18.0,1.0
Yinka Dare,C,14,1,2,0,0,1,1,2,0.0,1.0,0.0,0.0,1.0,3.0,Lakers,Hornets,1.0,2,2.44,0.6147540983606558,7.234273854820378,2.571428571428571,5.142857142857142,0.0,0.0,2.571428571428571,2.571428571428571,5.142857142857142,0.0,2.571428571428571,0.0,0.0,2.571428571428571,7.7142857142857135,0.5
Rodney Rogers,SG,17,0,5,0,0,0,0,3,2.0,0.0,0.0,2.0,0.0,0.0,Lakers,Hornets,1.0,2,5.0,0.0,17.09158239567013,0.0,10.588235294117647,0.0,0.0,0.0,0.0,6.352941176470589,4.235294117647059,0.0,0.0,4.235294117647059,0.0,0.0,0.0
Rik Smits,C,37,8,18,0,0,5,7,15,2.0,2.0,1.0,1.0,1.0,21.0,Hornets,Lakers,1.0,2,21.08,0.49810246679316894,24.770256247253823,7.783783783783784,17.513513513513516,0.0,0.0,4.864864864864865,6.810810810810811,14.594594594594595,1.945945945945946,1.945945945945946,0.972972972972973,0.972972972972973,0.972972972972973,20.43243243243243,0.4444444444444444
Sasha Danilovic,SF,26,6,12,5,6,2,2,7,1.0,0.0,0.0,3.0,0.0,19.0,Hornets,Lakers,1.0,2,12.88,0.7375776397515528,25.351887821621478,8.307692307692308,16.615384615384617,6.923076923076923,8.307692307692308,2.769230769230769,2.769230769230769,9.692307692307692,1.3846153846153846,0.0,0.0,4.153846153846154,0.0,26.307692307692307,0.5
Wesley Person,SG,30,7,11,2,2,0,0,1,1.0,3.0,1.0,3.0,0.0,16.0,Hornets,Lakers,1.0,2,11.0,0.7272727272727273,19.37046004842615,8.4,13.2,2.4,2.4,0.0,0.0,1.2,1.2,3.6,1.2,3.6,0.0,19.2,0.6363636363636364
Jim Brogan,PG,34,6,16,0,3,1,2,4,8.0,2.0,1.0,3.0,0.0,13.0,Hornets,Lakers,1.0,2,16.88,0.38507109004739337,24.270047001851587,6.352941176470589,16.941176470588236,0.0,3.1764705882352944,1.0588235294117647,2.1176470588235294,4.235294117647059,8.470588235294118,2.1176470588235294,1.0588235294117647,3.1764705882352944,0.0,13.76470588235294,0.375
Les Jepsen,PF,23,3,7,0,0,2,2,4,0.0,4.0,3.0,1.0,0.0,8.0,Hornets,Lakers,1.0,2,7.88,0.5076142131979695,16.025747071120268,4.695652173913043,10.956521739130435,0.0,0.0,3.1304347826086953,3.1304347826086953,6.260869565217391,0.0,6.260869565217391,4.695652173913043,1.5652173913043477,0.0,12.521739130434781,0.42857142857142855
Emanual Davis,PG,14,3,6,2,3,0,0,5,2.0,0.0,1.0,1.0,0.0,8.0,Hornets,Lakers,1.0,2,6.0,0.6666666666666666,20.754064337599445,7.7142857142857135,15.428571428571427,5.142857142857142,7.7142857142857135,0.0,0.0,12.857142857142858,5.142857142857142,0.0,2.571428571428571,2.571428571428571,0.0,20.57142857142857,0.5
Walt Williams,SF,34,3,12,0,2,0,0,9,2.0,1.0,2.0,2.0,0.0,6.0,Hornets,Lakers,1.0,2,12.0,0.25,17.09158239567013,3.1764705882352944,12.705882352941178,0.0,2.1176470588235294,0.0,0.0,9.529411764705882,2.1176470588235294,1.0588235294117647,2.1176470588235294,2.1176470588235294,0.0,6.352941176470589,0.25
Walter McCarty,PF,10,2,2,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,6.0,Hornets,Lakers,1.0,2,2.88,1.0416666666666667,11.954341058457281,7.2,7.2,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,1.0
P.J. Brown,PF,26,2,4,0,0,1,2,10,2.0,1.0,2.0,1.0,2.0,5.0,Hornets,Lakers,1.0,2,4.88,0.5122950819672131,9.38722294654498,2.769230769230769,5.538461538461538,0.0,0.0,1.3846153846153846,2.769230769230769,13.846153846153847,2.769230769230769,1.3846153846153846,2.769230769230769,1.3846153846153846,2.769230769230769,6.923076923076923,0.5
Rex Walters,SG,6,1,6,0,1,0,0,2,2.0,0.0,0.0,0.0,0.0,2.0,Hornets,Lakers,1.0,2,6.0,0.16666666666666666,41.50812867519889,6.0,36.0,0.0,6.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.16666666666666666
Antoine Walker,C,33,13,28,2,3,4,4,11,0.0,5.0,3.0,2.0,1.0,32.0,Bulls,76ers,1.0,3,29.76,0.5376344086021505,42.27339278583788,14.181818181818182,30.545454545454547,2.1818181818181817,3.272727272727273,4.363636363636363,4.363636363636363,12.0,0.0,5.454545454545455,3.272727272727273,2.1818181818181817,1.0909090909090908,34.90909090909091,0.4642857142857143
Terrell Brandon,PG,34,7,10,1,1,1,2,2,5.0,3.0,0.0,4.0,0.0,16.0,Bulls,76ers,1.0,3,10.88,0.7352941176470588,19.22315046076996,7.411764705882352,10.588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,2.1176470588235294,2.1176470588235294,5.294117647058823,3.1764705882352944,0.0,4.235294117647059,0.0,16.941176470588236,0.7
Larry Johnson,SF,32,4,8,0,0,2,2,7,4.0,2.0,0.0,1.0,0.0,10.0,Bulls,76ers,1.0,3,8.88,0.563063063063063,13.561493411420207,4.5,9.0,0.0,0.0,2.25,2.25,7.875,4.5,2.25,0.0,1.125,0.0,11.25,0.5
Eric Murdock,SG,34,4,8,0,0,1,2,3,2.0,1.0,3.0,2.0,0.0,9.0,Bulls,76ers,1.0,3,8.88,0.5067567567567567,14.055636896046853,4.235294117647059,8.470588235294118,0.0,0.0,1.0588235294117647,2.1176470588235294,3.1764705882352944,2.1176470588235294,1.0588235294117647,3.1764705882352944,2.1176470588235294,0.0,9.529411764705882,0.5
Billy Owens,PF,34,2,8,0,1,5,6,4,3.0,1.0,4.0,1.0,3.0,9.0,Bulls,76ers,1.0,3,10.64,0.42293233082706766,15.037464473344242,2.1176470588235294,8.470588235294118,0.0,1.0588235294117647,5.294117647058823,6.352941176470589,4.235294117647059,3.1764705882352944,1.0588235294117647,4.235294117647059,1.0588235294117647,3.1764705882352944,9.529411764705882,0.25
Jerome Allen,PG,14,3,8,1,2,1,2,2,1.0,0.0,0.0,0.0,0.0,8.0,Bulls,76ers,1.0,3,8.88,0.4504504504504504,27.860280276092872,7.7142857142857135,20.57142857142857,2.571428571428571,5.142857142857142,2.571428571428571,5.142857142857142,5.142857142857142,2.571428571428571,0.0,0.0,0.0,0.0,20.57142857142857,0.375
Gary Leonard,PF,14,2,7,0,0,1,2,5,2.0,0.0,0.0,0.0,1.0,5.0,Bulls,76ers,1.0,3,7.88,0.31725888324873097,24.72286132608241,5.142857142857142,18.0,0.0,0.0,2.571428571428571,5.142857142857142,12.857142857142858,5.142857142857142,0.0,0.0,0.0,2.571428571428571,12.857142857142858,0.2857142857142857
Antonio Davis,SF,16,2,4,0,0,0,2,4,0.0,1.0,1.0,0.0,0.0,4.0,Bulls,76ers,1.0,3,4.88,0.4098360655737705,13.396778916544656,4.5,9.0,0.0,0.0,0.0,4.5,9.0,0.0,2.25,2.25,0.0,0.0,9.0,0.5
Isaac Austin,C,15,0,1,0,0,0,2,5,0.0,2.0,0.0,1.0,0.0,0.0,Bulls,76ers,1.0,3,1.88,0.0,8.433382137628112,0.0,2.4,0.0,0.0,0.0,4.8,12.0,0.0,4.8,0.0,2.4,0.0,0.0,0.0
Gerald King,SG,14,0,2,0,1,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,Bulls,76ers,1.0,3,2.0,0.0,9.412256850031374,0.0,5.142857142857142,0.0,2.571428571428571,0.0,0.0,5.142857142857142,0.0,0.0,0.0,2.571428571428571,0.0,0.0,0.0
Todd Lichti,SG,35,12,18,0,1,6,8,8,5.0,1.0,1.0,4.0,1.0,30.0,76ers,Bulls,1.0,3,21.52,0.6970260223048327,32.026772641706756,12.342857142857143,18.514285714285712,0.0,1.0285714285714285,6.171428571428572,8.228571428571428,8.228571428571428,5.142857142857142,1.0285714285714285,1.0285714285714285,4.114285714285714,1.0285714285714285,30.857142857142854,0.6666666666666666
Steve Scheffler,PF,34,9,21,0,0,2,2,10,0.0,1.0,0.0,3.0,2.0,20.0,76ers,Bulls,1.0,3,21.88,0.4570383912248629,32.14193437257773,9.529411764705882,22.235294117647058,0.0,0.0,2.1176470588235294,2.1176470588235294,10.588235294117647,0.0,1.0588235294117647,0.0,3.1764705882352944,2.1176470588235294,21.176470588235293,0.42857142857142855
Luc Longley,C,31,4,10,0,0,3,4,10,3.0,4.0,1.0,0.0,2.0,11.0,76ers,Bulls,1.0,3,11.76,0.467687074829932,16.66273083644264,4.64516129032258,11.612903225806452,0.0,0.0,3.4838709677419355,4.64516129032258,11.612903225806452,3.4838709677419355,4.64516129032258,1.161290322580645,0.0,2.32258064516129,12.774193548387098,0.4
Andrei Fetisov,PF,14,5,6,0,0,0,2,4,2.0,1.0,0.0,0.0,0.0,10.0,76ers,Bulls,1.0,3,6.88,0.7267441860465116,21.58544237607195,12.857142857142858,15.428571428571427,0.0,0.0,0.0,5.142857142857142,10.285714285714285,5.142857142857142,2.571428571428571,0.0,0.0,0.0,25.714285714285715,0.8333333333333334
Mark Bryant,SF,32,4,9,0,0,1,4,10,3.0,0.0,0.0,1.0,0.0,9.0,76ers,Bulls,1.0,3,10.76,0.41821561338289964,16.142020497803806,4.5,10.125,0.0,0.0,1.125,4.5,11.25,3.375,0.0,0.0,1.125,0.0,10.125,0.4444444444444444
Lorenzo Williams,C,17,3,7,0,0,2,3,7,4.0,1.0,1.0,0.0,2.0,8.0,76ers,Bulls,1.0,3,8.32,0.4807692307692307,21.496856429248126,6.352941176470589,14.823529411764705,0.0,0.0,4.235294117647059,6.352941176470589,14.823529411764705,8.470588235294118,2.1176470588235294,2.1176470588235294,0.0,4.235294117647059,16.941176470588236,0.42857142857142855
Darrell Armstrong,PG,39,2,7,0,1,2,2,4,11.0,4.0,5.0,4.0,0.0,6.0,76ers,Bulls,1.0,3,7.88,0.3807106598984772,13.379885122198445,1.846153846153846,6.461538461538462,0.0,0.923076923076923,1.846153846153846,1.846153846153846,3.692307692307692,10.153846153846153,3.692307692307692,4.615384615384615,3.692307692307692,0.0,5.538461538461538,0.2857142857142857
Kerry Kittles,SG,13,2,5,0,1,0,0,2,0.0,1.0,1.0,0.0,0.0,4.0,76ers,Bulls,1.0,3,5.0,0.4,16.893794346210157,5.538461538461538,13.846153846153847,0.0,2.769230769230769,0.0,0.0,5.538461538461538,0.0,2.769230769230769,2.769230769230769,0.0,0.0,11.076923076923077,0.4
Nate McMillan,PG,9,1,2,0,0,0,0,0,3.0,2.0,0.0,1.0,0.0,2.0,76ers,Bulls,1.0,3,2.0,0.5,14.641288433382138,4.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,4.0,0.0,8.0,0.5
