Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Billy Owens,Bulls,51.91,60.68,17.26,4.98,10.73,46.44,206
Larry Johnson,Bulls,40.95,25.64,15.9,2.0,4.06,49.34,82
Eric Murdock,Bulls,52.72,91.04,23.85,6.72,14.22,47.24,205
Chauncey Billups,Bulls,53.47,79.48,17.05,9.23,16.32,56.55,208
Sarunas Jasikevicius,Bulls,67.05,20.88,20.68,1.84,3.45,53.42,83
Jeff McInnis,Bulls,49.17,26.44,13.43,2.71,4.98,54.41,80
Todd MacCulloch,Cavaliers,38.42,92.4,16.86,4.55,10.74,42.41,226
Mikki Moore,Cavaliers,53.0,43.4,15.98,2.95,7.18,41.09,171
Juwan Howard,Cavaliers,50.55,135.52,21.34,8.1,15.34,52.81,260
Jorge Garbajosa,Cavaliers,43.34,35.76,16.5,1.79,4.22,42.45,127
Kenny Thomas,Cavaliers,55.99,35.72,20.8,2.33,4.57,50.94,120
Michael Finley,Cavaliers,0.0,1.0,40.0,0.0,0.73,0.0,1
Ruben Patterson,Cavaliers,60.93,55.8,27.99,3.59,6.69,53.6,101
Cuttino Mobley,Cavaliers,50.12,138.68,22.88,8.08,16.6,48.71,288
Richard Hamilton,Cavaliers,48.3,77.64,20.2,4.51,10.95,41.16,262
John Celestand,Cavaliers,44.52,117.92,27.53,7.39,16.04,46.1,261
Terrell McIntyre,Cavaliers,25.88,38.64,27.39,1.23,5.49,22.35,127
Jim McIlvaine,Pistons,44.97,118.96,20.19,6.03,13.01,46.31,261
Travis Knight,Pistons,48.82,49.16,16.29,3.13,5.64,55.42,137
Aleksandar Radojevic,Pistons,40.37,61.92,25.45,2.82,7.73,36.49,123
Rasheed Wallace,Pistons,37.46,72.08,18.19,3.82,8.54,44.78,247
Jamal Mashburn,Pistons,61.59,112.84,21.65,8.13,15.0,54.21,267
Danny Manning,Pistons,50.68,164.76,27.01,9.02,19.05,47.34,276
Terry Mills,Pistons,41.77,33.52,13.67,1.75,4.29,40.82,108
Vince Carter,Pistons,65.74,55.52,23.64,3.87,7.21,53.68,130
Mookie Blaylock,Pistons,49.3,65.92,23.8,9.28,17.84,52.0,131
Bimbo Coles,Pistons,42.52,95.24,24.57,6.56,13.22,49.61,241
Eurelijus Zukauskas,Pacers,47.15,41.36,11.02,2.9,6.65,43.63,186
Gheorghe Muresan,Pacers,45.97,101.16,19.93,5.61,12.17,46.06,267
Darnell Robinson,Pacers,57.11,7.88,10.91,0.7,1.2,58.5,28
Kevin Garnett,Pacers,50.07,136.8,25.59,8.41,16.69,50.4,285
Malik Rose,Pacers,100.0,1.0,11.43,1.84,1.84,100.0,4
Shawn Kemp,Pacers,40.91,116.12,21.4,5.82,13.9,41.88,260
Austin Croshere,Pacers,150.0,1.0,1.66,0.37,0.37,100.0,11
Todd Day,Pacers,61.07,134.28,20.32,8.42,15.69,53.68,317
Ricky Davis,Pacers,51.47,54.4,19.48,3.17,6.23,50.95,178
Allen Iverson,Pacers,51.66,182.92,32.4,11.71,26.78,43.73,314
Mike James,Pacers,37.31,18.76,15.42,1.64,3.56,46.02,70
Shawn Bradley,Bucks,45.21,40.92,15.47,4.73,11.62,40.67,123
Francisco Elson,Bucks,38.22,31.4,28.0,2.82,8.36,33.77,109
Mark Alarie,Bucks,56.98,28.08,9.36,3.94,6.65,59.3,107
Obinna Ekezie,Bucks,31.06,12.88,19.84,1.11,3.46,32.21,44
Peja Stojakovic,Bucks,56.43,93.92,31.05,9.82,20.71,47.43,146
Sean Higgins,Bucks,44.25,18.08,29.47,1.9,5.49,34.7,46
Sasha Danilovic,Bucks,43.32,32.32,21.17,2.95,7.66,38.53,71
Wally Szczerbiak,Bucks,55.2,40.76,20.72,5.36,10.91,49.11,121
Howard Eisley,Bucks,59.41,21.88,21.05,4.45,7.67,58.04,70
Andre Miller,Bucks,58.22,58.4,26.09,9.75,18.25,53.45,122
Michael Doleac,Bullets,35.06,109.8,30.99,5.38,15.33,35.07,190
Zydrunas Ilgauskas,Bullets,48.22,39.4,25.13,2.74,5.5,49.77,97
Chris Anstey,Bullets,44.08,76.0,14.53,4.67,10.09,46.26,193
Eric Williams,Bullets,69.04,27.52,14.3,2.63,3.99,65.98,133
Anthony Avent,Bullets,40.0,80.0,15.9,4.24,10.26,41.33,199
Mitch Richmond,Bullets,47.26,89.92,17.26,6.09,14.23,42.82,263
Dennis Scott,Bullets,56.17,161.12,29.34,10.9,20.53,53.11,255
Mica Beric,Bullets,30.77,13.0,26.16,1.37,3.51,38.98,35
Kenny Anderson,Bullets,54.0,62.96,20.85,8.91,16.65,53.52,145
Jason Terry,Bullets,61.65,55.96,17.46,4.99,10.33,48.34,194
Serge Zwikker,Mavericks,37.09,26.96,12.85,1.53,3.19,47.98,93
Isaac Austin,Mavericks,52.52,72.36,15.85,4.22,8.0,52.75,223
Nazr Mohammed,Mavericks,49.19,113.84,24.55,6.2,12.48,49.66,225
Sean Marks,Mavericks,61.32,42.4,14.61,3.33,6.04,55.12,224
LaPhonso Ellis,Mavericks,50.03,126.92,20.85,7.08,15.66,45.22,292
James Posey,Mavericks,49.57,37.32,28.22,1.81,3.85,47.06,68
Ira Newble,Mavericks,45.96,10.88,6.34,0.65,1.68,38.96,96
Jim Jackson,Mavericks,55.47,192.88,30.4,11.97,25.01,47.84,316
Kevin Ollie,Mavericks,53.68,139.72,22.64,10.91,19.73,55.31,303
Stephon Marbury,Mavericks,54.42,30.32,18.67,2.25,4.71,47.82,81
Raef LaFrentz,Nuggets,33.68,40.08,18.61,2.81,8.27,33.95,160
Ervin Johnson,Nuggets,52.31,82.2,17.19,6.41,12.29,52.15,194
Mark Blount,Nuggets,67.25,12.64,10.15,1.53,2.5,61.28,73
Ed Elisma,Nuggets,31.25,27.2,12.47,1.83,5.23,35.06,146
Antonio McDyess,Nuggets,44.97,135.64,28.45,9.27,21.13,43.86,231
Corey Maggette,Nuggets,50.55,10.88,26.88,0.88,2.37,37.15,31
Corey Benjamin,Nuggets,63.41,77.28,24.59,7.34,15.03,48.82,183
Louis Bullock,Nuggets,59.9,19.2,42.01,2.03,3.8,53.43,26
Darrell Armstrong,Nuggets,48.89,147.28,30.84,12.37,24.85,49.78,224
Tyronn Lue,Nuggets,55.93,71.52,18.66,6.08,13.07,46.49,169
Bison Dele,Rockets,43.24,38.16,27.42,3.86,10.22,37.77,94
George Ackles,Rockets,53.8,31.6,21.42,4.09,8.71,46.92,98
Robert Traylor,Rockets,43.85,60.44,21.32,6.03,14.41,41.84,128
Greg Foster,Rockets,61.25,17.96,19.61,2.68,4.86,55.17,64
Chris Webber,Rockets,47.45,82.2,30.08,9.18,20.09,45.67,129
Don Reid,Rockets,57.39,27.88,17.36,3.74,6.88,54.37,63
Lenny Brown,Rockets,100.0,4.0,7.75,1.83,1.83,100.0,12
Phil Brand,Rockets,59.24,8.44,8.14,1.0,1.95,51.13,105
Jason Williams,Rockets,54.9,27.32,11.57,4.18,9.16,45.69,75
Steve Francis,Rockets,47.12,70.04,26.53,10.2,21.93,46.52,144
Damon Jones,Rockets,64.59,26.32,34.67,4.57,7.0,65.27,48
Michael Stewart,Timberwolves,43.17,99.6,23.82,5.8,13.3,43.62,175
Eric Taylor,Timberwolves,51.12,10.76,3.91,0.81,1.78,45.78,190
Boniface N'Dong,Timberwolves,12.5,8.0,5.22,0.32,1.2,27.06,84
Derrick Coleman,Timberwolves,55.64,94.36,18.3,6.66,11.89,56.05,223
Steve Smith,Timberwolves,58.06,188.6,32.57,12.28,24.38,50.38,276
Quincy Lewis,Timberwolves,43.86,72.96,14.05,4.07,10.39,39.14,201
Damon Arnette,Timberwolves,150.0,1.0,5.64,0.27,0.27,100.0,5
Melvin Booker,Timberwolves,40.98,128.12,28.75,9.54,22.24,42.89,271
God Shammgod,Timberwolves,41.58,56.52,24.88,3.95,8.92,44.29,192
Shawnta Rogers,Timberwolves,14.73,23.76,17.98,0.67,4.1,16.39,65
Shaquille O'Neal,Suns,57.39,126.32,28.66,11.63,21.5,54.1,231
Rik Smits,Suns,51.54,88.28,19.48,6.75,14.01,48.17,240
Julius Hernandez,Suns,62.57,35.96,23.65,3.35,6.87,48.83,119
Dale Davis,Suns,50.0,2.0,35.0,0.61,0.98,62.65,7
Chris Mills,Suns,,0.0,0.0,0.0,0.0,,2
Chris Gatling,Suns,51.02,133.28,30.46,9.94,20.4,48.73,210
Andrei Fetisov,Suns,41.28,38.76,19.41,2.4,5.63,42.63,86
Kendall Gill,Suns,55.3,98.56,19.11,8.24,16.76,49.19,240
Bobby Phills,Suns,45.76,20.76,14.89,1.46,3.23,45.18,58
Michael Hawkins,Suns,50.87,6.88,7.67,1.15,2.1,54.6,36
Tim Hardaway,Suns,47.82,60.64,17.13,7.11,16.35,43.49,262
Slava Medvedenko,Spurs,52.62,143.48,35.71,8.31,17.88,46.46,216
Jerald Honeycutt,Spurs,41.94,48.88,12.62,2.67,6.27,42.58,220
Brian Skinner,Spurs,52.19,39.28,25.08,2.54,5.13,49.53,117
Joe Vogel,Spurs,48.54,70.04,14.96,3.96,8.99,44.07,207
Clarence Weatherspoon,Spurs,47.13,124.12,20.8,7.91,15.53,50.94,277
Hersey Hawkins,Spurs,37.76,101.96,19.66,4.67,12.77,36.59,257
Isaiah Rider,Spurs,56.31,128.76,22.57,8.17,15.98,51.15,282
Manu Ginobili,Spurs,55.05,15.44,33.41,0.93,1.87,49.85,32
Tariq Abdul-Wahad,Spurs,66.67,3.0,27.43,1.62,2.35,68.94,5
Shammond Williams,Spurs,46.89,77.84,16.95,5.56,12.94,42.98,241
Theodoros Papaloukas,Spurs,32.89,19.76,16.89,1.2,2.84,42.33,70
Priest Lauderdale,Jazz,48.32,160.4,27.02,8.74,19.12,45.74,289
Radoslav Nesterovic,Jazz,49.29,47.68,24.4,3.0,6.07,49.42,105
Zeljko Rebraca,Jazz,50.65,159.92,26.07,9.11,18.86,48.29,300
LeRon Ellis,Jazz,59.6,62.08,19.54,4.46,7.43,60.0,173
Bill Curley,Jazz,54.57,139.28,24.83,8.91,17.28,51.53,264
Aaron McKie,Jazz,55.25,65.16,18.79,4.05,9.4,43.15,279
Rodney Rogers,Jazz,39.41,17.76,20.06,0.82,2.46,33.21,48
Laron Profit,Jazz,36.76,27.2,10.59,1.52,3.61,42.18,115
Pooh Richardson,Jazz,40.49,9.88,20.21,1.24,3.02,41.25,73
Terrell Brandon,Jazz,59.01,97.44,15.69,9.2,16.56,55.57,321
Michael Olowokandi,Warriors,44.29,65.48,10.25,3.9,9.26,42.1,246
Adonal Foyle,Warriors,38.34,58.68,20.59,2.86,7.75,36.88,192
Joe Smith,Warriors,41.08,137.52,23.43,6.33,15.47,40.93,267
Christian Laettner,Warriors,53.15,23.52,20.45,1.5,3.06,49.01,58
Dejan Bodiroga,Warriors,57.94,56.96,20.16,3.51,6.89,50.97,171
Shareef Abdur-Rahim,Warriors,43.6,6.88,25.0,1.15,2.39,48.06,14
Sean Elliott,Warriors,59.86,148.68,24.42,9.13,18.09,50.48,299
Cedric Ceballos,Warriors,46.37,119.68,18.76,6.83,14.37,47.55,286
Mahmoud Abdul-Rauf,Warriors,71.5,18.88,32.64,6.51,11.46,56.78,48
Rafer Alston,Warriors,45.33,126.84,20.27,8.4,18.1,46.43,303
Cory Alexander,Warriors,42.86,7.0,14.37,0.68,1.53,44.56,33
Dwayne Schintzius,Clippers,45.59,94.32,14.18,4.85,10.97,44.18,292
Tim Duncan,Clippers,41.75,99.4,13.06,5.35,12.34,43.35,299
Bo Outlaw,Clippers,53.08,75.36,20.56,4.34,8.61,50.41,168
Tom Gugliotta,Clippers,53.17,173.96,25.85,10.97,21.1,52.01,330
Ray Allen,Clippers,57.95,124.24,24.52,8.21,14.18,57.89,262
Tracy McGrady,Clippers,62.89,77.92,22.96,5.56,9.54,58.3,174
Aleksandar Dordevic,Clippers,150.0,1.0,4.23,0.39,0.39,100.0,8
Jalen Rose,Clippers,47.7,111.12,27.96,8.72,17.12,50.91,309
Brooks Thompson,Clippers,43.33,15.0,12.94,1.34,3.03,44.05,75
Thomas Hamilton,Lakers,50.12,66.84,32.42,3.45,7.13,48.46,136
Elton Brand,Lakers,55.05,141.68,23.92,8.34,16.41,50.83,295
Pervis Ellison,Lakers,53.55,139.12,24.32,7.44,15.24,48.81,301
Keith Van Horn,Lakers,49.01,72.44,19.07,4.05,8.46,47.87,222
Jayson Williams,Lakers,54.57,145.68,21.27,7.88,14.39,54.79,293
Byron Irvin,Lakers,51.17,75.24,20.14,6.7,13.89,48.23,173
Kevin Lynch,Lakers,38.04,9.2,25.44,2.3,4.87,47.15,28
Reggie Williams,Lakers,50.0,2.0,4.38,0.2,1.38,14.25,26
Derrick Phelps,Lakers,52.72,105.28,16.78,7.92,13.97,56.66,302
Eric Snow,Lakers,53.13,55.52,22.77,4.19,7.26,57.66,153
Steve Alford,Lakers,64.62,76.6,18.47,5.04,8.96,56.21,231
Alonzo Mourning,Trailblazers,48.67,129.44,26.45,8.62,18.32,47.04,232
Rashard Griffith,Trailblazers,34.86,70.28,28.05,3.67,10.4,35.24,212
Kevin Duckworth,Trailblazers,63.45,7.88,8.43,1.38,2.05,67.61,26
Junior Burrough,Trailblazers,54.89,60.12,18.75,4.56,9.38,48.62,153
Chris Washburn,Trailblazers,40.82,29.4,10.06,1.72,4.67,36.74,109
Lamond Murray,Trailblazers,55.51,100.88,25.84,7.08,15.46,45.83,263
Kobe Bryant,Trailblazers,54.35,106.72,24.96,7.38,14.26,51.79,224
Charles Jones,Trailblazers,75.22,53.84,36.28,5.14,8.05,63.88,69
Griffin McAdoo,Trailblazers,60.94,33.64,15.94,2.7,5.53,48.74,125
Bobby Hurley,Trailblazers,54.45,129.48,23.74,11.01,21.43,51.38,268
Dikembe Mutombo,Kings,54.86,54.68,12.65,3.91,9.39,41.64,258
Duane Causwell,Kings,43.45,55.24,17.35,3.02,6.66,45.37,138
Ben Wallace,Kings,41.43,77.24,17.13,3.81,10.35,36.83,241
Torraye Braggs,Kings,,0.0,0.0,1.48,1.48,100.0,6
Al Harrington,Kings,45.72,38.28,14.18,2.01,4.72,42.59,132
Donyell Marshall,Kings,59.66,176.84,30.66,11.73,22.45,52.24,292
Alain Digbeu,Kings,61.11,100.64,22.22,6.54,12.11,54.02,231
Todd Lichti,Kings,56.65,67.96,28.27,3.9,8.64,45.09,117
Stephen Jackson,Kings,60.35,83.68,23.81,5.29,9.55,55.42,189
Jason Kidd,Kings,62.14,161.72,24.91,13.86,23.83,58.17,320
Jerome James,SuperSonics,49.73,15.08,28.92,1.8,4.15,43.35,28
Hank Gathers,SuperSonics,50.29,89.48,22.54,7.04,14.29,49.23,204
Erick Dampier,SuperSonics,40.47,128.48,20.09,5.72,13.62,42.01,241
Bryant Reeves,SuperSonics,52.65,77.88,35.62,4.67,9.31,50.21,148
Scott Padgett,SuperSonics,43.91,48.96,13.84,2.3,5.4,42.64,155
Paul Pierce,SuperSonics,54.26,144.68,24.45,8.28,16.14,51.3,260
Johnny Taylor,SuperSonics,21.39,32.72,23.96,1.26,4.51,27.95,129
Wesley Person,SuperSonics,58.15,143.6,25.66,9.15,16.89,54.19,265
Rex Chapman,SuperSonics,30.91,25.88,17.92,1.25,3.87,32.36,124
Jarrett Wedge,SuperSonics,44.53,121.28,19.91,8.77,19.1,45.92,296
Randy Woods,SuperSonics,58.68,36.64,26.86,2.86,5.62,50.88,93
Vlade Divac,Grizzlies,52.9,117.2,17.16,6.32,11.28,55.96,363
Brad Miller,Grizzlies,53.41,53.36,15.9,2.77,4.86,57.02,127
Dirk Nowitzki,Grizzlies,47.22,150.36,21.65,6.84,14.47,47.26,360
Lorenzo Williams,Grizzlies,61.16,59.68,25.51,3.42,5.41,63.2,130
Glenn Robinson,Grizzlies,52.18,185.88,27.58,8.64,18.09,47.75,344
Jonathan Mikkelsen,Grizzlies,56.29,63.96,25.93,3.05,6.72,45.43,146
Shawn Marion,Grizzlies,0.0,1.0,10.0,0.37,1.1,33.64,4
Latrell Sprewell,Grizzlies,54.4,200.36,24.88,10.64,19.71,53.98,381
Chris Garner,Grizzlies,69.44,2.88,40.51,1.32,1.58,83.28,7
Damon Stoudamire,Grizzlies,67.55,68.84,13.69,4.37,7.85,55.69,234
Earl Boykins,Grizzlies,59.74,163.2,22.61,9.75,18.1,53.89,352
