Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Sean Marks,Mavericks,55.77,164.08,15.44,1.88,3.54,53.04,687
LaPhonso Ellis,Mavericks,51.95,905.64,26.01,8.59,17.72,48.48,1731
James Posey,Mavericks,52.44,134.44,21.17,2.0,3.98,50.38,347
Ira Newble,Mavericks,41.97,88.16,7.54,0.75,2.03,37.08,855
Jim Jackson,Mavericks,60.78,1224.08,31.01,13.1,24.48,53.51,1929
Larry Hughes,Mavericks,0.0,1.0,30.0,0.0,0.73,0.0,4
Kevin Ollie,Mavericks,52.8,864.56,22.95,11.32,20.6,54.96,1841
Sam Jacobson,Mavericks,38.08,52.52,16.07,1.71,3.84,44.63,221
Raef LaFrentz,Nuggets,48.46,431.24,16.94,3.99,8.86,45.06,1495
Ervin Johnson,Nuggets,44.96,454.8,18.01,3.63,8.13,44.68,1243
Mark Blount,Nuggets,44.05,87.4,13.22,1.56,3.38,46.31,451
Ed Elisma,Nuggets,48.91,212.64,12.72,2.17,4.77,45.52,1057
Walt Williams,Nuggets,53.14,889.24,24.06,7.57,15.98,47.34,1909
Corey Maggette,Nuggets,45.33,261.44,24.61,2.16,5.37,40.23,879
Corey Benjamin,Nuggets,52.56,626.96,22.4,6.15,13.36,46.07,1498
Louis Bullock,Nuggets,55.56,242.96,34.96,2.25,5.02,44.83,544
Raja Bell,Nuggets,49.34,88.16,28.8,1.68,3.76,44.53,187
Darrell Armstrong,Nuggets,47.4,1310.08,33.48,12.41,25.11,49.44,1928
Tyronn Lue,Nuggets,52.66,611.44,21.48,5.82,13.28,43.81,1583
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,48.24,490.28,16.51,4.68,9.5,49.2,1476
George Ackles,Rockets,50.56,431.2,22.29,3.82,8.21,46.57,1150
Robert Traylor,Rockets,48.9,807.84,22.91,6.68,13.65,48.91,1579
Greg Foster,Rockets,43.18,230.44,10.81,1.92,4.32,44.49,1011
Chris Webber,Rockets,51.01,1185.0,30.31,10.58,21.93,48.24,1943
Don Reid,Rockets,53.63,409.32,31.51,3.89,7.38,52.72,770
Lenny Brown,Rockets,42.37,18.88,18.25,0.74,2.15,34.69,121
Phil Brand,Rockets,42.86,113.16,11.18,0.92,2.25,41.02,816
Jason Williams,Rockets,51.85,592.12,18.37,5.94,13.17,45.12,1723
Steve Francis,Rockets,53.29,975.76,26.73,10.4,20.95,49.64,1941
Damon Jones,Rockets,55.05,323.36,26.4,3.4,6.89,49.38,743
Carson Nichols,Rockets,61.48,2.44,11.35,1.18,2.31,51.14,5
Michael Stewart,Timberwolves,46.37,885.24,25.29,7.36,15.64,47.04,1592
Eric Taylor,Timberwolves,43.96,96.68,5.22,0.97,2.38,40.52,1217
Boniface N'Dong,Timberwolves,34.9,45.84,10.3,0.4,1.07,37.42,395
Derrick Coleman,Timberwolves,47.08,622.36,18.41,5.6,12.2,45.95,1686
Eddie Robinson,Timberwolves,0.0,1.0,7.75,0.0,0.24,0.0,3
Steve Smith,Timberwolves,56.09,1320.12,32.21,12.23,24.53,49.86,2049
Quincy Lewis,Timberwolves,55.99,484.92,18.05,4.86,9.29,52.32,1299
Damon Arnette,Timberwolves,35.55,16.88,8.6,0.28,0.84,34.05,148
Melvin Booker,Timberwolves,47.61,499.88,26.86,10.6,22.67,46.77,1010
God Shammgod,Timberwolves,46.12,550.76,18.92,5.35,11.4,46.98,1762
Shawnta Rogers,Timberwolves,38.26,381.56,23.47,3.77,10.55,35.7,1110
Shaquille O'Neal,Suns,53.37,915.32,26.16,9.75,19.26,50.62,1708
Rik Smits,Suns,50.15,641.04,21.1,7.08,14.63,48.43,1574
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,48.87,31.72,15.13,0.96,1.86,51.75,107
Julius Hernandez,Suns,51.25,396.12,22.99,3.93,8.36,46.97,1043
Dale Davis,Suns,33.5,52.24,15.41,0.99,2.68,36.99,203
Chris Mills,Suns,51.36,117.8,18.28,2.5,4.82,51.89,409
Chris Gatling,Suns,57.71,914.92,27.36,9.55,17.66,54.05,1614
Andrei Fetisov,Suns,48.97,292.0,21.56,2.98,6.12,48.63,644
Kendall Gill,Suns,56.76,762.84,22.27,8.56,16.68,51.35,1700
Bobby Phills,Suns,53.6,89.56,14.05,1.48,3.07,48.37,285
Michael Hawkins,Suns,50.18,465.32,14.24,7.07,12.21,57.93,1574
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,48.7,113.96,16.5,2.27,3.95,57.59,386
Slava Medvedenko,Spurs,52.16,1083.16,32.63,9.32,19.0,49.03,1649
Keith Van Horn,Spurs,48.66,671.04,21.08,5.26,11.24,46.78,1612
Jerald Honeycutt,Spurs,47.87,346.8,13.57,3.06,7.01,43.67,1421
Brian Skinner,Spurs,45.6,233.56,23.71,2.07,4.64,44.54,708
Joe Vogel,Spurs,45.76,485.16,16.75,3.84,8.83,43.43,1422
Hersey Hawkins,Spurs,38.55,108.96,20.39,2.87,7.84,36.53,288
Isaiah Rider,Spurs,49.54,625.76,25.12,6.99,14.99,46.63,1330
Kevin Lynch,Spurs,58.09,73.16,31.56,2.46,4.1,59.97,156
Manu Ginobili,Spurs,51.91,305.32,21.22,2.91,6.12,47.54,1087
Tariq Abdul-Wahad,Spurs,48.8,271.52,19.0,2.73,5.82,46.87,750
Shammond Williams,Spurs,49.44,585.6,20.11,6.46,13.98,46.2,1657
Theodoros Papaloukas,Spurs,45.41,310.52,22.18,3.32,7.37,45.06,856
Priest Lauderdale,Jazz,49.85,1046.16,26.01,8.01,16.79,47.73,1975
Radoslav Nesterovic,Jazz,50.97,339.4,22.49,2.97,5.78,51.42,846
Zeljko Rebraca,Jazz,47.37,768.44,21.22,6.5,13.71,47.42,1848
LeRon Ellis,Jazz,52.05,400.6,16.53,3.62,7.16,50.52,1366
Bill Curley,Jazz,55.43,1031.04,24.44,8.88,16.34,54.35,1969
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,59.84,566.52,19.34,7.86,14.39,54.6,1351
Aaron McKie,Jazz,50.85,183.88,14.45,4.27,9.45,45.21,669
Rodney Rogers,Jazz,52.9,102.08,25.01,0.81,1.83,44.63,372
Laron Profit,Jazz,55.58,236.6,15.01,2.14,4.09,52.45,776
Pooh Richardson,Jazz,46.46,165.72,25.14,1.93,4.3,44.89,575
Terrell Brandon,Jazz,52.67,807.8,18.04,9.4,17.09,55.0,2217
Michael Olowokandi,Warriors,44.73,601.44,16.5,4.31,10.27,41.99,1893
Adonal Foyle,Warriors,42.4,438.72,18.51,3.08,7.58,40.6,1496
Joe Smith,Warriors,54.07,1151.28,25.71,8.84,16.9,52.3,2113
Christian Laettner,Warriors,54.86,210.52,26.73,1.69,3.42,49.26,487
Dejan Bodiroga,Warriors,56.06,152.52,18.63,4.14,7.69,53.83,436
Shareef Abdur-Rahim,Warriors,52.4,484.76,19.93,4.81,9.51,50.62,1328
Jonathan Bender,Warriors,56.13,32.96,46.33,1.64,3.02,54.21,68
Korleone Young,Warriors,55.71,43.08,14.58,1.26,2.66,47.17,205
Sean Elliott,Warriors,55.46,1399.2,28.27,10.39,21.67,47.96,2445
Cedric Ceballos,Warriors,52.4,529.56,20.0,7.31,14.67,49.85,1292
Jalen Mitchell,Warriors,49.86,59.16,20.08,1.53,3.38,45.31,157
Mahmoud Abdul-Rauf,Warriors,46.24,673.72,17.93,8.01,15.85,50.55,1975
Rafer Alston,Warriors,43.94,375.52,20.95,3.22,7.06,45.66,977
Cory Alexander,Warriors,47.58,27.32,9.91,0.7,1.35,52.27,135
Dwayne Schintzius,Clippers,50.09,527.08,15.72,5.04,10.52,47.91,1641
Tim Duncan,Clippers,45.8,563.32,18.25,4.82,10.9,44.22,1632
Stacey King,Clippers,50.42,28.76,15.11,2.74,7.21,38.07,135
Bo Outlaw,Clippers,49.22,588.16,23.03,4.94,10.31,47.96,1364
Cal Bowdler,Clippers,52.55,31.4,7.84,0.83,1.67,49.79,283
Ray Allen,Clippers,56.84,822.44,23.81,8.54,15.85,53.91,1662
Tracy McGrady,Clippers,55.19,603.32,19.84,5.58,10.74,51.93,1454
Antonio McDyess,Clippers,50.77,952.32,24.18,7.95,15.87,50.08,1905
Byron Irvin,Clippers,51.27,284.76,17.87,2.56,5.57,45.92,874
Kenny Anderson,Clippers,53.7,970.16,24.08,11.94,21.78,54.83,1937
Brooks Thompson,Clippers,50.29,236.64,22.1,2.64,5.75,45.94,655
Predrag Drobnjak,Lakers,51.66,108.4,17.25,3.23,6.12,52.77,247
Casey Shaw,Lakers,45.63,390.08,15.32,4.07,9.39,43.29,1342
Yinka Dare,Lakers,49.98,94.04,9.7,1.54,3.48,44.23,479
Elton Brand,Lakers,48.67,893.76,25.33,7.48,15.37,48.69,1836
Jayson Williams,Lakers,51.61,599.72,23.53,6.21,12.08,51.42,1218
Clarence Weatherspoon,Lakers,52.56,917.08,23.59,9.4,17.37,54.11,1823
Toni Kukoc,Lakers,59.17,92.96,26.1,1.72,3.21,53.62,262
Glen Rice,Lakers,55.1,31.76,33.97,2.38,4.72,50.5,76
Dennis Scott,Lakers,58.09,1081.92,28.64,10.73,20.35,52.74,1841
Aleksandar Dordevic,Lakers,58.48,153.04,16.51,1.45,3.04,47.68,453
Derrick Phelps,Lakers,51.31,626.56,17.93,8.2,14.96,54.82,1736
Steve Alford,Lakers,62.36,438.6,22.3,5.09,9.38,54.23,1236
Alonzo Mourning,Trailblazers,51.44,935.12,24.88,9.52,19.1,49.86,1845
Venson Hamilton,Trailblazers,46.54,7.52,9.91,0.82,1.79,45.76,14
Kevin Duckworth,Trailblazers,46.85,29.88,16.99,0.9,1.93,46.41,113
Elden Campbell,Trailblazers,50.24,686.68,19.37,6.05,12.3,49.14,1709
Junior Burrough,Trailblazers,51.89,423.0,23.78,4.09,8.04,50.92,1043
Chris Washburn,Trailblazers,42.04,202.2,12.59,1.69,3.96,42.7,880
Lamond Murray,Trailblazers,53.3,477.52,18.98,4.1,9.51,43.15,1566
Kobe Bryant,Trailblazers,54.55,1035.76,26.64,8.65,17.27,50.07,1781
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,54.88,797.2,26.93,7.11,13.76,51.64,1451
Dion Glover,Trailblazers,50.61,165.96,27.58,2.09,4.26,49.03,425
Bobby Hurley,Trailblazers,54.02,915.48,25.17,11.06,20.92,52.87,1932
Dikembe Mutombo,Kings,48.66,315.44,14.48,3.44,8.03,42.81,1628
Ben Wallace,Kings,47.61,435.84,16.11,4.27,9.92,43.11,1542
Scott Haskin,Kings,51.4,45.72,16.55,2.05,3.59,56.92,131
Keon Clark,Kings,,0.0,9.16,0.37,1.37,27.01,15
Torraye Braggs,Kings,40.26,139.08,17.91,1.93,4.98,38.65,582
Al Harrington,Kings,45.4,211.44,13.25,2.27,5.38,42.16,808
Donyell Marshall,Kings,54.21,1131.68,31.09,11.4,22.7,50.22,1791
Alain Digbeu,Kings,57.85,696.68,20.45,6.48,12.34,52.51,1598
Todd Lichti,Kings,55.85,294.52,33.95,3.36,6.95,48.4,496
Stephen Jackson,Kings,59.51,504.96,21.0,4.99,9.53,52.4,1190
Jason Kidd,Kings,56.58,953.6,25.88,12.42,22.31,55.65,1765
Stephon Marbury,Kings,58.27,583.48,27.45,6.42,11.83,54.28,897
Jerome James,SuperSonics,51.5,337.88,22.43,3.85,7.15,53.79,819
Hank Gathers,SuperSonics,50.05,123.88,26.32,6.59,13.64,48.28,289
Erick Dampier,SuperSonics,45.11,744.88,21.42,6.12,13.5,45.37,1519
Bryant Reeves,SuperSonics,51.92,603.76,25.69,6.11,12.34,49.54,1281
George Zidek,SuperSonics,46.74,157.24,20.92,2.89,5.73,50.5,409
Scott Padgett,SuperSonics,61.18,256.6,18.44,2.91,5.18,56.08,882
Paul Pierce,SuperSonics,51.7,755.36,24.49,6.98,14.48,48.2,1557
Johnny Taylor,SuperSonics,39.59,112.4,16.55,1.48,3.71,39.89,392
Wesley Person,SuperSonics,58.0,921.56,25.57,9.67,17.83,54.23,1659
Rex Chapman,SuperSonics,41.89,193.36,20.91,1.79,4.4,40.74,659
Jarrett Wedge,SuperSonics,48.47,679.76,22.14,8.72,17.52,49.79,1712
Randy Woods,SuperSonics,50.86,295.92,27.14,3.48,7.08,49.16,655
Vlade Divac,Grizzlies,51.97,809.08,22.29,7.99,14.85,53.81,1859
Brad Miller,Grizzlies,48.5,194.84,20.79,2.22,4.39,50.47,453
Theo Ratliff,Grizzlies,20.0,5.0,16.35,0.15,0.74,20.8,15
Dirk Nowitzki,Grizzlies,54.26,698.52,20.62,6.7,12.67,52.92,1538
Lorenzo Williams,Grizzlies,55.85,604.32,27.31,6.24,11.85,52.63,1167
Glenn Robinson,Grizzlies,53.58,740.88,20.08,6.87,13.94,49.27,1848
