Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,52.88,1234.88,24.37,8.91,17.59,50.66,2467
Robert Horry,Nets,57.02,1151.32,21.23,7.57,15.23,49.73,2637
Derek Anderson,Nets,54.19,686.52,21.88,4.68,9.19,50.94,1709
Bob Sura,Nets,49.4,148.8,37.01,0.96,2.19,43.96,444
Sam Cassell,Nets,52.22,1637.24,30.55,11.88,22.04,53.88,2634
Moochie Norris,Nets,51.51,499.88,26.28,3.88,7.4,52.4,972
Brad Daugherty,Knicks,46.89,794.48,24.17,5.16,10.88,47.45,1773
Roy Tarpley,Knicks,53.6,312.52,28.13,2.82,5.28,53.41,722
David Robinson,Knicks,53.13,1432.36,27.68,9.01,17.51,51.45,2515
Popeye Jones,Knicks,51.84,642.32,18.55,4.55,8.98,50.72,2047
Drazen Petrovic,Knicks,53.8,260.2,17.52,1.99,4.82,41.35,1167
Tim Perry,Knicks,47.42,460.8,16.75,3.01,6.76,44.54,1283
Kebu Stewart,Knicks,54.86,25.52,20.05,0.54,1.05,51.33,79
Sean Elliott,Knicks,55.86,1647.0,27.77,10.19,21.01,48.51,2912
Lucious Harris,Knicks,52.38,899.28,18.71,5.66,11.86,47.77,2553
Lawrence Moten,Knicks,44.23,56.52,20.26,1.02,2.24,45.49,139
Steve Nash,Knicks,54.81,1374.84,24.85,11.12,21.03,52.86,2832
Mahmoud Abdul-Rauf,Knicks,45.85,712.04,22.3,7.22,14.44,50.0,2062
Mitchell Jordan,Knicks,55.44,462.64,21.37,3.23,6.59,49.03,1472
Tony Battie,Magic,46.1,872.08,21.2,4.94,11.17,44.25,2126
Eric Montross,Magic,44.84,331.16,16.03,2.04,4.87,41.93,1422
Pat Garrity,Magic,52.97,667.32,21.3,3.99,7.97,50.05,1469
Greg Cadillac Anderson,Magic,48.89,785.36,27.72,4.91,9.91,49.59,1414
Michael Ruffin,Magic,25.0,12.0,14.95,0.51,1.24,41.24,50
Tim Thomas,Magic,53.5,581.32,18.49,3.88,7.96,48.71,1962
Antawn Jamison,Magic,51.8,1167.08,25.98,7.57,16.25,46.58,2399
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,59.13,706.88,18.49,5.15,9.55,53.98,1972
Ron Mercer,Magic,57.03,631.2,27.47,4.28,8.21,52.07,1419
Bobby Jackson,Magic,52.15,1199.48,27.32,9.11,18.83,48.41,2278
Kevin Johnson,Magic,51.93,670.12,27.05,5.67,11.39,49.8,1528
Eric Mobley,76ers,50.12,286.32,22.39,2.64,5.02,52.68,626
Luc Longley,76ers,46.88,993.0,23.22,6.52,14.47,45.07,2113
Shawnelle Scott,76ers,51.76,956.28,28.21,6.2,12.03,51.52,1720
Marlon Maxey,76ers,53.7,1029.88,24.24,6.57,13.1,50.15,2001
Antonio McDyess,76ers,51.06,1303.44,24.05,7.77,15.55,49.99,2649
Dontonio Wingfield,76ers,40.8,80.88,22.22,1.0,2.21,45.08,271
Don Reid,76ers,55.22,564.12,30.13,3.82,7.1,53.82,1086
Eddie Jones,76ers,54.17,710.68,21.0,4.87,10.73,45.39,1838
Harold Miner,76ers,55.6,954.08,17.21,6.79,12.34,54.99,2578
Jamie Watson,76ers,55.8,297.48,16.94,2.24,4.04,55.49,978
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,44.92,539.84,15.0,5.81,11.96,48.57,2638
Damon Bailey,76ers,48.97,101.08,18.81,7.36,13.76,53.46,342
C.J. Bruton,76ers,52.58,78.92,19.98,1.28,2.41,53.3,388
Charles Smith,Raptors,55.36,1413.44,27.54,10.48,19.34,54.2,2482
Sharone Wright,Raptors,51.74,1168.28,22.9,7.47,14.35,52.04,2331
Felton Spencer,Raptors,41.54,601.84,14.69,3.45,8.37,41.26,2270
Ervin Johnson,Raptors,45.13,616.0,17.3,3.42,7.59,45.08,1750
Jahidi White,Raptors,41.68,280.68,19.09,2.4,6.18,38.91,954
Ed Elisma,Raptors,47.65,292.76,12.36,2.01,4.6,43.75,1452
Pete Lisicky,Raptors,53.73,449.44,18.76,3.57,6.44,55.46,1333
Adam Keefe,Raptors,49.52,303.92,21.63,4.41,9.01,48.99,663
Brian Quinnett,Raptors,58.0,1860.4,31.75,13.82,23.71,58.29,2649
Kenny Smith,Raptors,55.95,926.68,19.11,9.29,16.29,57.04,2539
Alvin Williams,Raptors,53.33,416.28,18.06,3.42,6.62,51.65,1380
Milt Palacio,Raptors,41.83,70.52,23.32,1.81,4.46,40.43,235
Marcus Camby,Hawks,44.26,1038.24,22.19,5.77,13.12,44.0,2430
Kelvin Cato,Hawks,47.57,681.16,21.88,4.17,8.7,47.93,1887
William Cunningham,Hawks,9.09,11.0,28.12,0.35,1.52,23.31,43
Brian Grant,Hawks,49.15,1083.32,23.9,6.53,13.63,47.91,2383
Rony Seikaly,Hawks,41.16,313.4,40.39,1.48,3.87,38.24,589
Brett Roberts,Hawks,55.18,1136.2,20.52,7.46,15.38,48.48,2655
Roshown McLeod,Hawks,59.27,103.76,22.36,0.74,1.56,47.1,396
Allan Houston,Hawks,55.36,1219.2,21.32,7.76,15.2,51.05,2706
Bonzi Wells,Hawks,50.94,429.92,14.43,2.62,5.82,45.0,1553
Rod Strickland,Hawks,52.82,19.88,27.24,2.98,5.76,51.78,41
William Avery,Hawks,49.69,445.8,20.22,3.61,7.34,49.24,1237
Baron Davis,Hawks,54.35,974.2,21.42,7.76,15.38,50.48,2394
Thomas Hamilton,Hornets,48.0,236.48,37.11,2.4,5.31,45.14,435
Lorenzen Wright,Hornets,46.17,1393.88,27.43,8.3,17.12,48.46,2319
Zydrunas Ilgauskas,Hornets,46.66,187.52,24.01,2.2,5.08,43.34,534
Fabricio Oberto,Hornets,46.97,783.48,23.23,4.8,10.24,46.87,1753
Mario Bennett,Hornets,47.91,852.72,22.15,5.39,11.03,48.91,1994
Chris Crawford,Hornets,54.42,259.08,18.7,2.98,6.05,49.19,780
Mark Hendrickson,Hornets,47.65,13.64,9.55,2.42,6.09,39.75,56
Reggie Williams,Hornets,65.41,6.88,6.53,0.42,1.17,36.11,49
Ibrahim Kutluay,Hornets,51.39,421.32,10.95,2.59,6.37,40.73,2045
Samaki Walker,Hornets,44.9,570.16,22.49,3.33,7.49,44.43,1609
Charles O'Bannon,Hornets,49.54,179.64,22.12,2.63,5.16,51.04,469
Gary Payton,Hornets,52.33,1074.96,20.96,9.62,17.42,55.23,2501
Antonio Daniels,Hornets,52.04,877.16,22.41,5.65,11.83,47.81,2008
John Amaechi,Bulls,47.72,1288.88,26.26,7.45,16.01,46.51,2333
Wang Zhizhi,Bulls,51.67,680.32,25.05,3.96,7.84,50.53,1355
Dejan Tomasevic,Bulls,100.0,1.0,4.65,0.76,0.76,100.0,5
Antoine Walker,Bulls,55.32,1755.24,31.48,11.23,21.11,53.19,2644
Lamar Odom,Bulls,56.58,371.16,18.88,2.54,5.11,49.75,1236
Billy Owens,Bulls,48.55,783.76,16.66,5.01,10.6,47.22,2496
Larry Johnson,Bulls,46.62,341.08,19.83,2.42,4.8,50.35,1014
Eric Murdock,Bulls,53.74,903.44,19.77,6.04,12.37,48.83,2323
Rashard Lewis,Bulls,62.26,81.92,19.18,2.25,3.92,57.34,211
Chauncey Billups,Bulls,51.31,732.8,16.93,7.19,13.48,53.37,2411
Sarunas Jasikevicius,Bulls,58.71,278.48,13.43,2.08,4.32,48.07,1258
Jeff McInnis,Bulls,52.94,367.4,21.55,3.13,6.22,50.26,1268
Todd MacCulloch,Cavaliers,47.92,766.96,18.13,4.84,10.23,47.25,2107
Mikki Moore,Cavaliers,45.64,503.92,18.55,3.0,6.99,42.88,1549
Juwan Howard,Cavaliers,48.21,1291.16,25.92,8.27,16.68,49.55,2404
Jorge Garbajosa,Cavaliers,47.12,352.32,15.7,2.08,5.04,41.19,1285
Kenny Thomas,Cavaliers,45.32,445.76,24.3,2.62,5.83,44.87,1276
Galen Young,Cavaliers,43.23,119.12,26.98,2.51,5.69,44.15,296
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,51.27,386.16,23.33,2.39,5.62,42.45,999
Cuttino Mobley,Cavaliers,51.32,1286.12,21.91,7.79,15.96,48.85,2713
Richard Hamilton,Cavaliers,53.13,677.6,16.07,4.17,9.13,45.67,2314
John Celestand,Cavaliers,43.11,1163.4,21.31,7.52,16.29,46.17,2692
Terrell McIntyre,Cavaliers,34.2,349.44,30.21,1.6,5.45,29.39,1030
Jim McIlvaine,Pistons,48.07,1077.68,21.02,6.56,12.95,50.63,2323
Travis Knight,Pistons,48.79,477.56,21.39,3.22,6.22,51.7,1276
Aleksandar Radojevic,Pistons,50.98,1039.68,26.18,6.42,13.11,48.95,1906
Rasheed Wallace,Pistons,46.33,553.68,20.06,3.58,7.67,46.61,1602
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,55.31,952.8,20.66,6.92,14.2,48.73,2474
Danny Manning,Pistons,57.78,1453.68,27.25,9.87,18.29,53.97,2546
Terry Mills,Pistons,46.88,402.12,21.39,2.24,5.08,44.03,1130
Vince Carter,Pistons,48.57,424.16,19.63,2.64,6.08,43.44,1336
Mookie Blaylock,Pistons,51.49,355.44,23.19,4.49,9.14,49.1,1096
Bimbo Coles,Pistons,53.45,839.96,19.46,7.83,15.0,52.22,2392
Eurelijus Zukauskas,Pacers,44.36,426.08,13.67,2.68,5.95,45.03,1692
Gheorghe Muresan,Pacers,53.68,714.4,15.57,5.34,10.19,52.42,2282
Darnell Robinson,Pacers,49.1,95.72,11.29,1.08,2.26,47.78,364
Kevin Garnett,Pacers,50.76,1511.08,24.86,9.45,18.53,50.98,2852
Malik Rose,Pacers,62.5,8.0,19.96,0.75,1.15,65.28,35
Shawn Kemp,Pacers,51.03,1129.68,21.19,7.09,14.84,47.75,2629
Austin Croshere,Pacers,53.02,24.52,10.9,0.51,1.2,42.1,194
Todd Day,Pacers,57.03,1198.48,20.97,8.16,16.2,50.41,2695
Ricky Davis,Pacers,47.0,481.92,16.57,2.98,6.54,45.57,1683
Allen Iverson,Pacers,56.7,1548.4,27.96,12.25,23.72,51.62,2887
Mike James,Pacers,47.03,195.64,14.84,1.9,3.61,52.59,718
Shawn Bradley,Bucks,43.1,497.72,15.3,3.73,9.56,39.0,1939
Francisco Elson,Bucks,48.49,530.0,16.44,3.34,6.96,47.93,1714
Mark Alarie,Bucks,46.32,716.8,18.56,4.39,9.38,46.81,2004
Obinna Ekezie,Bucks,52.36,141.32,19.78,1.16,2.54,45.8,680
Peja Stojakovic,Bucks,54.36,1547.04,29.08,9.37,19.76,47.41,2631
Sean Higgins,Bucks,51.98,538.72,19.23,3.32,7.43,44.74,1404
Nate Erdmann,Bucks,54.4,77.2,22.72,0.93,1.99,46.57,315
Wally Szczerbiak,Bucks,55.76,612.4,22.99,4.09,8.61,47.48,1605
Sasha Danilovic,Bucks,54.63,982.0,26.44,6.2,13.0,47.71,1914
Derrick Dial,Bucks,,0.0,0.0,0.0,0.0,,1
Howard Eisley,Bucks,46.52,715.84,19.74,5.75,11.74,49.01,1966
Andre Miller,Bucks,49.05,658.52,21.31,5.19,10.88,47.7,1586
Michael Doleac,Bullets,45.85,1382.8,27.95,7.64,16.73,45.64,2454
Chris Anstey,Bullets,44.05,488.04,17.02,2.76,6.27,43.96,1342
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,42.97,360.68,25.69,4.8,11.33,42.35,628
Pervis Ellison,Bullets,48.02,1057.92,24.54,6.43,14.06,45.73,2345
Tom Gugliotta,Bullets,54.96,1601.08,26.98,10.98,21.05,52.15,2935
Eric Williams,Bullets,55.39,264.48,11.3,2.07,4.27,48.58,1297
Anthony Avent,Bullets,49.4,816.84,20.48,4.76,9.92,47.95,2000
Kurt Thomas,Bullets,57.89,57.0,17.57,2.7,4.5,59.98,158
Mitch Richmond,Bullets,55.4,803.2,21.63,7.24,15.65,46.26,1929
Brent Barry,Bullets,53.55,65.36,27.32,1.6,3.59,44.41,231
Mica Beric,Bullets,40.83,91.84,19.67,1.36,3.6,37.87,472
Jalen Rose,Bullets,53.13,1096.44,20.78,9.43,17.07,55.23,2838
Jason Terry,Bullets,54.05,271.96,18.8,2.13,4.83,44.09,994
Serge Zwikker,Mavericks,45.75,125.68,20.59,1.59,3.2,49.51,389
Isaac Austin,Mavericks,48.4,634.32,14.24,4.19,8.56,48.9,2204
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,43.04,407.76,17.83,3.43,7.84,43.81,1374
Nazr Mohammed,Mavericks,48.8,995.88,22.77,6.1,13.28,45.94,2117
Sean Marks,Mavericks,53.68,202.12,14.91,1.55,3.02,51.13,847
LaPhonso Ellis,Mavericks,50.45,1354.72,26.2,8.61,18.02,47.76,2545
James Posey,Mavericks,52.2,154.2,23.7,1.77,3.52,50.26,398
Ira Newble,Mavericks,47.19,150.44,7.35,0.93,2.2,42.34,1314
Jim Jackson,Mavericks,61.32,1794.72,31.18,13.06,24.35,53.61,2815
Larry Hughes,Mavericks,0.0,1.0,30.0,0.0,0.73,0.0,4
Kevin Ollie,Mavericks,54.04,1288.84,23.17,11.47,20.61,55.67,2734
Sam Jacobson,Mavericks,38.63,116.48,18.8,1.59,3.76,42.41,432
Brad Miller,Nuggets,47.79,263.64,20.44,2.3,4.6,50.05,612
Raef LaFrentz,Nuggets,49.78,651.92,17.0,4.33,9.42,46.01,2120
Frederic Weis,Nuggets,90.13,12.76,15.25,3.74,5.01,74.53,44
Mark Blount,Nuggets,45.35,179.72,11.99,1.81,3.91,46.29,913
Walt Williams,Nuggets,51.94,1235.96,24.09,7.5,16.01,46.85,2630
Jonathan Mikkelsen,Nuggets,49.78,390.68,21.13,2.76,6.21,44.41,1104
Corey Maggette,Nuggets,44.06,369.96,23.88,2.1,5.38,39.14,1190
Corey Benjamin,Nuggets,54.03,805.96,22.41,6.42,13.62,47.15,1885
Louis Bullock,Nuggets,51.43,352.88,35.42,2.25,5.08,44.29,746
Raja Bell,Nuggets,53.05,125.36,32.68,1.81,3.77,47.97,242
Damon Stoudamire,Nuggets,60.63,568.16,17.92,5.09,9.54,53.36,1842
Tyronn Lue,Nuggets,53.5,872.96,20.54,5.97,13.46,44.32,2310
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,50.37,667.08,15.86,4.81,9.47,50.76,2019
George Ackles,Rockets,50.59,551.52,22.7,3.64,7.75,46.96,1494
Robert Traylor,Rockets,48.77,1115.4,23.97,6.78,13.78,49.22,2144
Greg Foster,Rockets,44.92,318.32,11.81,2.05,4.55,45.02,1373
Chris Webber,Rockets,52.53,1603.8,30.61,10.98,22.11,49.69,2603
Byron Irvin,Rockets,50.88,332.16,17.05,2.58,5.59,46.16,1031
Kerry Kittles,Rockets,57.26,51.52,14.09,3.71,8.55,43.34,214
Lenny Brown,Rockets,46.71,26.76,21.57,0.72,2.11,34.33,175
Phil Brand,Rockets,44.01,132.92,11.43,0.89,2.12,41.82,962
Jason Williams,Rockets,53.88,864.84,19.11,6.61,14.15,46.73,2418
Steve Francis,Rockets,53.73,1065.56,27.55,10.24,20.4,50.2,2112
Damon Jones,Rockets,55.52,491.68,25.69,3.91,7.85,49.8,1185
Carson Nichols,Rockets,78.67,11.44,12.67,1.42,2.61,54.39,39
Michael Stewart,Timberwolves,46.24,1262.92,24.92,7.11,15.25,46.64,2341
Eric Taylor,Timberwolves,43.41,131.32,5.03,0.97,2.37,41.0,1671
Boniface N'Dong,Timberwolves,29.52,72.84,8.51,0.38,1.14,33.16,659
Derrick Coleman,Timberwolves,48.16,929.12,18.1,5.75,12.35,46.54,2495
Eddie Robinson,Timberwolves,0.0,1.0,5.81,0.0,0.18,0.0,7
Steve Smith,Timberwolves,55.7,1916.52,31.64,11.98,24.14,49.62,3006
Quincy Lewis,Timberwolves,54.52,651.12,18.12,4.29,8.45,50.8,1798
Damon Arnette,Timberwolves,33.58,32.76,9.95,0.31,0.92,33.68,208
Melvin Booker,Timberwolves,48.01,896.6,26.48,10.97,23.06,47.54,1765
God Shammgod,Timberwolves,46.23,836.0,18.79,5.49,11.55,47.52,2629
Shawnta Rogers,Timberwolves,37.09,512.28,23.53,3.23,9.18,35.16,1475
Shaquille O'Neal,Suns,53.05,1290.32,25.61,9.71,19.13,50.77,2411
Rik Smits,Suns,49.47,960.2,20.58,7.09,14.72,48.15,2331
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,45.65,71.2,18.56,1.16,2.49,46.52,217
Julius Hernandez,Suns,49.74,641.28,21.43,4.06,8.91,45.57,1728
Dale Davis,Suns,33.57,93.84,16.56,1.11,3.02,36.64,351
Chris Mills,Suns,48.92,297.4,17.63,3.08,6.46,47.69,922
Chris Gatling,Suns,58.11,1415.4,28.46,9.68,17.74,54.56,2394
Matt Harpring,Suns,83.33,3.0,25.38,1.68,2.41,69.65,4
Andrei Fetisov,Suns,48.62,423.72,23.19,3.04,6.35,47.85,947
Kendall Gill,Suns,57.66,1101.28,22.48,8.86,17.02,52.04,2402
Bobby Phills,Suns,49.55,120.08,17.41,1.23,2.79,44.12,387
Michael Hawkins,Suns,50.59,740.32,14.69,7.43,12.93,57.46,2350
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,44.41,251.08,18.14,2.68,5.29,50.78,803
Loy Vaught,Spurs,51.51,1114.4,25.53,9.09,16.86,53.95,2058
Slava Medvedenko,Spurs,52.57,1441.8,31.58,9.13,18.36,49.74,2245
Keith Van Horn,Spurs,47.59,903.64,21.18,5.24,11.36,46.15,2162
Jerald Honeycutt,Spurs,47.78,399.72,16.93,2.56,5.85,43.71,1601
Brian Skinner,Spurs,44.37,244.56,25.84,2.02,4.65,43.41,723
Joe Vogel,Spurs,46.52,669.64,16.98,3.86,8.69,44.45,1903
Isaiah Rider,Spurs,49.56,916.08,23.3,6.84,14.61,46.77,2057
Kevin Lynch,Spurs,57.64,79.8,32.92,2.36,3.99,59.21,163
Manu Ginobili,Spurs,52.4,367.36,20.16,2.54,5.27,48.25,1320
Tariq Abdul-Wahad,Spurs,47.95,370.16,18.23,2.62,5.75,45.5,1112
Shammond Williams,Spurs,49.21,744.76,19.63,6.1,13.3,45.86,2251
Theodoros Papaloukas,Spurs,45.56,404.92,22.02,3.24,7.42,43.72,1222
Priest Lauderdale,Jazz,49.84,1397.52,26.75,8.26,17.33,47.7,2578
Radoslav Nesterovic,Jazz,49.58,411.44,21.28,2.75,5.45,50.55,1069
Zeljko Rebraca,Jazz,47.8,943.6,20.51,6.39,13.63,46.87,2296
LeRon Ellis,Jazz,53.62,529.68,16.13,3.79,7.39,51.28,1833
Bill Curley,Jazz,55.03,1342.8,24.13,8.86,16.34,54.21,2588
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,58.52,792.04,20.05,7.68,14.28,53.76,1937
Aaron McKie,Jazz,51.64,190.76,13.82,3.82,8.35,45.74,706
Rodney Rogers,Jazz,51.53,129.04,25.49,0.78,1.77,43.95,473
Laron Profit,Jazz,55.72,298.84,15.75,2.14,4.02,53.31,1011
Pooh Richardson,Jazz,45.5,174.72,26.42,1.88,4.23,44.4,593
Terrell Brandon,Jazz,52.25,1084.12,18.49,9.52,17.44,54.59,2890
Tony Delk,Jazz,47.54,17.88,13.07,1.23,2.78,44.13,92
Michael Olowokandi,Warriors,46.89,730.44,16.15,4.44,10.18,43.58,2304
Adonal Foyle,Warriors,42.99,554.76,18.89,3.17,7.62,41.59,1868
Joe Smith,Warriors,53.61,1401.68,26.55,8.72,16.72,52.14,2546
Christian Laettner,Warriors,53.22,276.2,27.39,1.75,3.71,47.25,633
Dejan Bodiroga,Warriors,57.64,273.24,20.33,5.28,9.39,56.24,678
Shareef Abdur-Rahim,Warriors,52.67,695.8,19.8,5.41,10.63,50.9,1817
Jonathan Bender,Warriors,56.13,32.96,46.33,1.64,3.02,54.21,68
Korleone Young,Warriors,56.4,70.92,13.94,1.52,2.98,50.93,294
Michael Jordan,Warriors,55.94,904.48,24.44,6.32,13.38,47.22,1837
Cedric Ceballos,Warriors,52.4,529.56,20.0,7.31,14.67,49.85,1292
Jalen Mitchell,Warriors,43.85,112.88,18.46,1.52,3.43,44.3,355
Rafer Alston,Warriors,46.52,547.08,20.76,4.08,8.68,46.93,1488
Cory Alexander,Warriors,42.84,71.2,13.76,1.03,2.5,41.36,265
Dwayne Schintzius,Clippers,48.1,703.72,16.41,5.07,10.89,46.54,2108
Tim Duncan,Clippers,46.86,639.2,19.29,4.86,10.8,44.94,1825
Stacey King,Clippers,49.35,140.84,17.41,2.95,7.24,40.7,571
Bo Outlaw,Clippers,48.93,838.92,23.22,5.28,11.02,47.95,1881
Cal Bowdler,Clippers,50.85,42.28,10.82,0.74,1.55,47.89,389
Ray Allen,Clippers,59.67,1124.48,24.23,8.75,15.9,55.03,2256
Tracy McGrady,Clippers,53.87,803.72,18.56,5.57,10.86,51.24,1997
Hersey Hawkins,Clippers,48.2,352.68,23.05,4.71,10.53,44.77,812
Rodney Buford,Clippers,48.53,54.6,11.35,1.54,3.02,50.92,213
Kenny Anderson,Clippers,54.21,1404.76,25.61,12.68,23.04,55.03,2655
Brooks Thompson,Clippers,53.07,266.64,26.0,2.53,5.32,47.67,711
Predrag Drobnjak,Lakers,48.64,213.8,19.84,3.03,6.09,49.79,488
Casey Shaw,Lakers,46.98,442.76,16.32,3.98,9.04,43.96,1573
Yinka Dare,Lakers,44.51,197.72,10.26,1.7,4.48,38.06,1023
Elton Brand,Lakers,47.48,1189.92,25.54,7.06,14.96,47.23,2420
Jayson Williams,Lakers,51.61,599.72,23.53,6.21,12.08,51.42,1218
Danny Ferry,Lakers,49.19,76.24,14.66,2.02,4.6,43.84,318
Clarence Weatherspoon,Lakers,53.43,1337.32,24.69,9.87,18.04,54.73,2561
Toni Kukoc,Lakers,55.16,152.28,23.21,1.8,3.71,48.53,442
Glen Rice,Lakers,53.87,59.4,23.4,1.54,3.45,44.63,173
Dennis Scott,Lakers,56.92,1528.56,29.05,10.68,20.56,51.97,2557
Aleksandar Dordevic,Lakers,58.26,157.92,17.15,1.33,2.86,46.45,485
Derrick Phelps,Lakers,50.97,853.52,17.17,8.13,14.91,54.5,2413
Steve Alford,Lakers,61.79,572.08,20.56,4.98,9.29,53.65,1723
Alonzo Mourning,Trailblazers,53.24,1249.04,24.19,9.68,18.63,51.97,2474
Venson Hamilton,Trailblazers,41.08,8.52,31.93,0.66,1.58,41.53,15
Kevin Duckworth,Trailblazers,48.4,114.68,15.41,1.46,3.27,44.56,427
Elden Campbell,Trailblazers,49.98,881.36,19.14,5.67,11.49,49.36,2297
Junior Burrough,Trailblazers,50.32,605.08,24.08,4.11,8.29,49.53,1472
Chris Washburn,Trailblazers,41.81,208.08,11.93,1.62,3.78,42.74,913
Lamond Murray,Trailblazers,53.19,497.28,18.77,4.05,9.43,42.97,1646
Kobe Bryant,Trailblazers,54.49,1461.76,26.2,8.97,18.0,49.85,2587
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,54.57,1167.36,25.73,7.58,14.76,51.38,2200
Dion Glover,Trailblazers,48.98,335.84,24.1,2.8,5.73,48.98,890
Bobby Hurley,Trailblazers,54.7,1222.96,24.2,10.99,20.58,53.41,2636
Dikembe Mutombo,Kings,46.99,507.6,13.71,3.6,8.39,42.94,2476
Ben Wallace,Kings,47.74,620.04,16.38,4.45,10.13,43.88,2133
Scott Haskin,Kings,53.4,61.8,25.34,1.84,3.3,55.92,164
Keon Clark,Kings,,0.0,9.16,0.37,1.37,27.01,15
Torraye Braggs,Kings,40.29,268.04,15.54,2.11,5.57,37.8,1127
Al Harrington,Kings,46.19,270.6,14.3,2.35,5.65,41.55,1075
Donyell Marshall,Kings,54.19,1536.12,29.83,10.77,21.46,50.19,2503
Todd Lichti,Kings,55.39,480.24,29.53,3.47,7.08,49.01,961
Stephen Jackson,Kings,59.23,619.64,24.78,4.2,7.97,52.7,1388
Anfernee Hardaway,Kings,54.0,1254.52,23.43,10.35,20.42,50.67,2778
Stephon Marbury,Kings,54.23,1250.32,31.28,8.65,17.04,50.75,1747
Khalid Reeves,Kings,47.43,197.12,23.17,2.15,4.79,44.9,622
Jerome James,SuperSonics,52.31,403.36,22.13,3.27,5.94,54.99,1005
Hank Gathers,SuperSonics,49.54,470.32,24.86,7.22,14.13,51.09,998
Erick Dampier,SuperSonics,46.7,1092.12,21.78,6.33,13.5,46.87,2215
Bryant Reeves,SuperSonics,52.62,872.24,25.16,5.97,11.82,50.46,1886
George Zidek,SuperSonics,47.12,160.24,19.97,2.73,5.37,50.78,418
Scott Padgett,SuperSonics,59.77,400.68,19.18,3.0,5.38,55.79,1280
Paul Pierce,SuperSonics,51.12,1054.32,22.74,6.57,13.68,48.02,2264
Johnny Taylor,SuperSonics,39.59,112.4,17.33,1.43,3.62,39.52,393
