Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,58.88,584.28,18.16,5.53,10.29,53.72,1654
Ron Mercer,Magic,56.53,438.68,29.06,3.67,7.1,51.66,977
Bobby Jackson,Magic,52.02,909.2,26.22,8.72,17.85,48.87,1722
Kevin Johnson,Magic,51.51,546.52,27.12,5.99,12.1,49.5,1299
Eric Mobley,76ers,50.03,174.88,21.61,2.46,4.71,52.15,365
Luc Longley,76ers,48.76,730.12,23.27,6.9,14.78,46.71,1571
Shawnelle Scott,76ers,50.87,590.72,27.88,5.06,9.97,50.79,1136
Antonio McDyess,76ers,50.76,1030.24,24.34,8.01,16.02,50.03,2049
Dontonio Wingfield,76ers,40.8,80.88,22.85,1.02,2.27,45.08,267
Marlon Maxey,76ers,53.91,780.92,23.48,6.79,13.49,50.3,1557
Eddie Jones,76ers,54.25,642.4,20.78,5.41,11.9,45.5,1631
Byron Irvin,76ers,51.27,284.76,17.87,2.56,5.57,45.92,874
Harold Miner,76ers,55.22,733.4,17.75,6.89,12.67,54.35,1939
Jamie Watson,76ers,56.22,227.68,16.54,2.24,4.01,55.8,751
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,44.63,426.84,15.07,6.23,13.14,47.41,2161
C.J. Bruton,76ers,53.7,67.04,20.13,1.21,2.28,53.22,295
Charles Smith,Raptors,55.66,1055.52,28.85,10.96,20.09,54.57,1779
Sharone Wright,Raptors,50.85,873.12,23.19,7.45,14.5,51.38,1673
Felton Spencer,Raptors,41.74,428.8,14.52,3.37,8.25,40.82,1650
Evan Eschmeyer,Raptors,41.45,130.28,14.49,1.29,3.28,39.21,375
Jahidi White,Raptors,41.6,268.04,20.03,2.47,6.36,38.85,891
Pete Lisicky,Raptors,54.19,296.2,17.04,3.42,6.13,55.71,919
Adam Keefe,Raptors,49.51,299.92,22.22,5.03,10.24,49.16,650
Frank Kornet,Raptors,51.3,98.44,26.27,2.49,5.1,48.79,292
Brian Quinnett,Raptors,57.7,1283.44,31.53,13.45,23.17,58.07,1846
Kenny Smith,Raptors,56.8,632.04,18.68,9.16,15.88,57.69,1814
Alvin Williams,Raptors,53.07,322.24,16.6,3.53,6.98,50.63,1132
Milt Palacio,Raptors,42.84,66.52,20.68,1.92,4.73,40.63,226
Marcus Camby,Hawks,43.26,742.0,22.08,5.53,12.84,43.05,1736
Kelvin Cato,Hawks,48.38,530.2,22.57,4.46,9.26,48.21,1445
William Cunningham,Hawks,9.09,11.0,32.14,0.4,1.73,23.31,42
Brian Grant,Hawks,50.47,780.72,23.84,6.54,13.37,48.88,1715
Rony Seikaly,Hawks,41.08,230.04,38.17,1.48,3.76,39.34,451
Brett Roberts,Hawks,54.21,834.64,20.85,7.28,15.24,47.78,1933
Roshown McLeod,Hawks,62.21,86.0,23.85,0.84,1.71,49.49,306
Allan Houston,Hawks,56.38,879.8,21.36,7.76,14.95,51.93,1983
Bonzi Wells,Hawks,51.43,317.92,14.29,2.71,5.89,45.95,1150
Rod Strickland,Hawks,52.82,19.88,27.24,2.98,5.76,51.78,41
William Avery,Hawks,49.72,335.88,19.25,3.71,7.42,49.96,924
Baron Davis,Hawks,53.55,717.12,22.02,7.72,15.24,50.65,1737
Thomas Hamilton,Hornets,47.59,231.16,35.37,2.45,5.45,44.92,427
Lorenzen Wright,Hornets,46.47,1040.48,26.87,8.28,16.87,49.05,1770
Zydrunas Ilgauskas,Hornets,47.98,101.08,25.52,2.07,4.37,47.48,269
Fabricio Oberto,Hornets,47.22,561.2,22.93,4.6,9.79,46.96,1276
Mario Bennett,Hornets,49.56,640.68,21.92,5.49,11.02,49.85,1498
Chris Crawford,Hornets,52.9,239.12,19.19,2.91,6.07,48.0,732
Ibrahim Kutluay,Hornets,49.22,296.64,11.02,2.35,5.94,39.62,1489
Samaki Walker,Hornets,44.05,388.16,22.91,2.97,6.76,43.85,1125
Chris Carr,Hornets,47.36,107.68,27.56,1.44,2.94,49.07,300
Charles O'Bannon,Hornets,53.38,51.52,23.06,1.62,3.09,52.43,112
Mica Beric,Hornets,40.83,91.84,19.67,1.36,3.6,37.87,472
Gary Payton,Hornets,52.17,854.0,20.81,9.72,17.56,55.33,2007
Antonio Daniels,Hornets,52.55,622.32,21.22,5.23,11.0,47.59,1466
John Amaechi,Bulls,49.53,922.72,26.81,7.67,15.94,48.09,1657
Wang Zhizhi,Bulls,51.21,522.32,25.64,4.11,8.35,49.28,1017
Dejan Tomasevic,Bulls,100.0,1.0,4.65,0.76,0.76,100.0,5
Antoine Walker,Bulls,55.59,1290.6,31.67,11.36,21.35,53.21,1925
Lamar Odom,Bulls,56.9,288.2,18.8,2.73,5.26,51.95,924
Billy Owens,Bulls,49.27,569.32,16.66,5.24,10.87,48.19,1811
Larry Johnson,Bulls,46.95,241.76,19.94,2.46,4.82,50.9,716
Eric Murdock,Bulls,52.3,637.68,20.33,5.97,12.46,47.89,1616
Rashard Lewis,Bulls,60.45,76.92,19.12,2.62,4.54,57.7,188
Chauncey Billups,Bulls,51.21,583.92,16.45,7.23,13.4,53.95,1930
Sarunas Jasikevicius,Bulls,61.44,195.32,13.86,2.08,4.16,49.87,928
Jeff McInnis,Bulls,55.42,230.96,20.39,2.75,5.22,52.65,772
Todd MacCulloch,Cavaliers,48.26,646.56,18.4,4.94,10.34,47.79,1748
Mikki Moore,Cavaliers,47.51,434.64,17.77,3.17,7.17,44.3,1328
Juwan Howard,Cavaliers,48.97,1056.72,26.05,8.25,16.47,50.07,1973
Jorge Garbajosa,Cavaliers,46.94,317.44,16.06,2.1,5.07,41.4,1168
Kenny Thomas,Cavaliers,45.68,384.16,22.51,2.68,5.96,45.0,1129
Galen Young,Cavaliers,41.25,43.64,31.08,1.39,3.44,40.32,106
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,53.1,323.0,24.96,2.47,5.74,43.06,802
Cuttino Mobley,Cavaliers,51.77,1106.76,22.58,7.98,16.39,48.68,2301
Richard Hamilton,Cavaliers,53.04,599.52,15.87,4.4,9.61,45.78,2065
John Celestand,Cavaliers,42.3,994.0,21.35,7.45,16.32,45.68,2271
Terrell McIntyre,Cavaliers,35.4,293.8,29.0,1.65,5.49,30.16,870
Jim McIlvaine,Pistons,48.51,881.28,20.98,6.87,13.38,51.32,1890
Travis Knight,Pistons,49.16,348.84,20.66,3.06,5.84,52.28,966
Aleksandar Radojevic,Pistons,49.28,746.72,25.27,5.75,12.05,47.74,1420
Rasheed Wallace,Pistons,45.99,438.12,20.65,3.62,7.72,46.9,1298
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,53.72,765.96,20.63,6.85,14.39,47.62,1961
Danny Manning,Pistons,58.06,1122.96,27.31,9.86,18.11,54.48,1959
Terry Mills,Pistons,47.7,336.48,17.99,2.4,5.35,44.9,945
Vince Carter,Pistons,49.01,346.84,18.67,2.75,6.29,43.73,1081
Mookie Blaylock,Pistons,51.11,270.96,22.25,4.76,9.55,49.86,854
Bimbo Coles,Pistons,52.24,681.44,20.75,7.99,15.6,51.19,1866
Eurelijus Zukauskas,Pacers,45.3,322.28,14.63,2.69,6.03,44.6,1306
Gheorghe Muresan,Pacers,52.9,555.76,15.61,5.54,10.72,51.65,1734
Darnell Robinson,Pacers,46.44,65.68,11.91,0.99,2.18,45.41,253
Kevin Garnett,Pacers,51.55,1139.6,24.91,9.53,18.38,51.83,2159
Malik Rose,Pacers,62.5,8.0,26.61,0.94,1.47,63.82,30
Shawn Kemp,Pacers,51.57,856.12,20.03,7.19,14.85,48.45,2008
Austin Croshere,Pacers,55.76,21.52,8.75,0.58,1.23,47.18,179
Todd Day,Pacers,57.49,893.2,21.03,8.24,16.17,50.98,1996
Ricky Davis,Pacers,44.87,367.76,17.2,2.97,6.6,45.07,1286
Allen Iverson,Pacers,56.65,1197.72,28.07,12.33,23.86,51.7,2196
Mike James,Pacers,46.67,150.0,14.03,1.88,3.51,53.64,540
Shawn Bradley,Bucks,44.49,352.92,14.78,3.84,9.48,40.53,1370
Francisco Elson,Bucks,48.54,462.52,17.28,3.82,7.98,47.88,1429
Mark Alarie,Bucks,45.87,527.56,18.34,4.3,9.42,45.59,1488
Obinna Ekezie,Bucks,53.21,135.32,21.5,1.4,2.98,46.89,647
Peja Stojakovic,Bucks,55.65,1211.16,30.1,9.83,20.25,48.52,2000
Sean Higgins,Bucks,51.69,355.0,19.33,2.98,6.68,44.61,947
Nate Erdmann,Bucks,48.71,51.32,22.0,1.02,2.35,43.48,214
Wally Szczerbiak,Bucks,55.48,514.6,22.43,4.51,9.56,47.2,1366
Sasha Danilovic,Bucks,53.46,674.32,26.92,5.55,11.71,47.42,1290
Howard Eisley,Bucks,46.3,483.8,20.37,5.2,10.72,48.54,1325
Andre Miller,Bucks,49.8,571.28,21.55,5.99,12.51,47.86,1363
Michael Doleac,Bullets,44.73,1149.04,28.99,7.85,17.51,44.83,1950
Chris Anstey,Bullets,44.94,407.2,16.8,2.95,6.66,44.36,1096
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,43.58,355.68,26.25,5.33,12.45,42.81,618
Pervis Ellison,Bullets,48.43,838.36,25.18,6.54,14.16,46.18,1812
Tom Gugliotta,Bullets,55.12,1232.68,26.79,10.79,20.74,52.01,2297
Eric Williams,Bullets,54.99,226.4,12.0,2.34,4.83,48.44,1100
Anthony Avent,Bullets,49.21,678.68,19.91,4.96,10.48,47.31,1644
Kurt Thomas,Bullets,55.25,50.68,13.91,2.81,4.75,59.2,147
Mitch Richmond,Bullets,57.02,565.6,21.47,7.34,15.55,47.17,1360
Brent Barry,Bullets,53.55,65.36,27.32,1.6,3.59,44.41,231
Jalen Rose,Bullets,52.84,858.32,21.35,9.29,16.88,55.0,2238
Jason Terry,Bullets,54.32,217.24,19.07,2.17,4.95,43.84,819
Serge Zwikker,Mavericks,43.69,108.72,20.76,1.61,3.39,47.58,333
Isaac Austin,Mavericks,48.26,427.88,14.32,3.97,8.16,48.64,1544
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,39.85,253.44,18.89,3.26,7.96,40.97,845
Nazr Mohammed,Mavericks,50.77,716.92,23.2,6.45,13.28,48.57,1503
Sean Marks,Mavericks,56.0,166.96,15.59,1.87,3.53,53.05,691
LaPhonso Ellis,Mavericks,52.25,950.16,26.19,8.68,17.85,48.64,1798
James Posey,Mavericks,52.37,138.44,21.04,2.01,4.0,50.33,361
Ira Newble,Mavericks,44.25,96.04,7.45,0.81,2.07,39.13,903
Jim Jackson,Mavericks,61.07,1259.28,30.84,13.03,24.2,53.84,1992
Larry Hughes,Mavericks,0.0,1.0,30.0,0.0,0.73,0.0,4
Kevin Ollie,Mavericks,53.09,902.28,22.95,11.4,20.61,55.34,1915
Sam Jacobson,Mavericks,35.76,61.52,17.48,1.67,4.0,41.76,243
Raef LaFrentz,Nuggets,48.71,461.96,16.82,4.04,9.0,44.93,1597
Ervin Johnson,Nuggets,44.71,480.84,18.17,3.64,8.17,44.52,1327
Mark Blount,Nuggets,42.58,96.28,13.02,1.53,3.38,45.22,502
Ed Elisma,Nuggets,48.1,224.52,12.58,2.14,4.77,44.79,1111
Walt Williams,Nuggets,53.0,946.28,24.12,7.62,16.04,47.49,2012
Corey Maggette,Nuggets,44.95,280.32,24.18,2.18,5.46,39.97,941
Corey Benjamin,Nuggets,52.64,627.84,22.08,6.06,13.11,46.2,1501
Louis Bullock,Nuggets,53.42,259.28,34.47,2.22,5.03,44.07,581
Raja Bell,Nuggets,49.34,88.16,27.69,1.61,3.62,44.53,188
Darrell Armstrong,Nuggets,47.51,1388.2,33.53,12.53,25.16,49.82,2031
Tyronn Lue,Nuggets,53.75,665.08,21.49,5.99,13.5,44.38,1703
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,49.03,511.92,16.25,4.67,9.44,49.49,1556
George Ackles,Rockets,49.91,452.84,22.35,3.76,8.15,46.15,1214
Robert Traylor,Rockets,48.51,845.12,23.05,6.58,13.47,48.81,1662
Greg Foster,Rockets,41.75,249.08,11.14,1.89,4.39,43.2,1072
Chris Webber,Rockets,50.96,1258.76,30.69,10.64,22.16,48.02,2050
Don Reid,Rockets,53.33,425.64,30.75,3.8,7.25,52.41,807
Lenny Brown,Rockets,42.37,18.88,18.25,0.74,2.15,34.69,121
Phil Brand,Rockets,43.58,118.16,11.42,0.92,2.22,41.38,850
Jason Williams,Rockets,51.78,619.0,17.94,5.84,12.94,45.11,1833
Steve Francis,Rockets,53.19,1029.36,26.57,10.35,20.76,49.83,2043
Damon Jones,Rockets,55.77,337.12,25.88,3.38,6.85,49.29,785
Carson Nichols,Rockets,61.48,2.44,11.35,1.18,2.31,51.14,5
Michael Stewart,Timberwolves,45.71,968.16,25.15,7.25,15.64,46.36,1759
Eric Taylor,Timberwolves,43.34,102.68,5.1,0.93,2.32,40.17,1291
Boniface N'Dong,Timberwolves,34.36,53.84,9.7,0.4,1.1,36.1,452
Derrick Coleman,Timberwolves,46.59,670.72,18.07,5.45,12.0,45.38,1857
Eddie Robinson,Timberwolves,0.0,1.0,7.75,0.0,0.24,0.0,3
Steve Smith,Timberwolves,55.85,1449.36,32.2,12.19,24.48,49.81,2248
Quincy Lewis,Timberwolves,54.9,513.68,18.14,4.57,8.95,51.1,1392
Damon Arnette,Timberwolves,33.72,20.76,8.81,0.31,0.87,35.68,164
Melvin Booker,Timberwolves,47.46,596.28,26.43,10.57,22.67,46.64,1214
God Shammgod,Timberwolves,46.83,608.6,18.38,5.43,11.39,47.71,1946
Shawnta Rogers,Timberwolves,38.39,389.44,23.52,3.47,9.82,35.32,1146
Shaquille O'Neal,Suns,54.43,1018.8,26.33,10.03,19.48,51.49,1901
Rik Smits,Suns,50.11,719.4,21.19,7.07,14.7,48.08,1771
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,48.93,33.72,14.94,0.95,1.85,51.74,111
Julius Hernandez,Suns,50.89,435.28,22.44,3.88,8.33,46.55,1132
Dale Davis,Suns,33.5,52.24,15.41,0.99,2.68,36.99,203
Chris Mills,Suns,51.96,200.16,18.17,3.42,7.02,48.63,635
Chris Gatling,Suns,58.52,1016.76,27.69,9.68,17.67,54.79,1765
Andrei Fetisov,Suns,50.37,327.6,21.55,3.06,6.15,49.79,730
Kendall Gill,Suns,56.76,762.84,22.27,8.56,16.68,51.35,1700
Bobby Phills,Suns,53.52,91.56,14.88,1.3,2.74,47.61,299
Michael Hawkins,Suns,49.72,520.92,14.6,7.18,12.42,57.77,1744
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,47.52,135.72,17.05,2.35,4.18,56.11,456
Loy Vaught,Spurs,52.45,788.36,25.28,8.9,16.3,54.64,1483
Slava Medvedenko,Spurs,52.01,1142.0,32.57,9.27,18.89,49.05,1735
Keith Van Horn,Spurs,47.55,709.76,21.19,5.22,11.42,45.66,1699
Jerald Honeycutt,Spurs,47.92,352.68,13.4,2.94,6.76,43.53,1443
Brian Skinner,Spurs,45.6,233.56,23.71,2.07,4.64,44.54,708
Joe Vogel,Spurs,45.19,510.12,16.55,3.77,8.77,42.97,1489
Isaiah Rider,Spurs,49.47,673.16,24.71,6.95,14.91,46.63,1441
Kevin Lynch,Spurs,58.09,73.16,31.56,2.46,4.1,59.97,156
Manu Ginobili,Spurs,51.4,314.2,21.91,2.8,5.96,47.05,1120
Tariq Abdul-Wahad,Spurs,47.85,283.16,18.63,2.63,5.72,46.01,808
Shammond Williams,Spurs,49.13,600.48,20.35,6.3,13.83,45.53,1745
Theodoros Papaloukas,Spurs,45.27,321.4,22.01,3.29,7.38,44.53,912
Priest Lauderdale,Jazz,49.5,1104.08,26.03,8.0,16.83,47.51,2075
Radoslav Nesterovic,Jazz,51.32,351.72,22.4,2.98,5.75,51.78,890
Zeljko Rebraca,Jazz,47.34,807.92,20.9,6.5,13.77,47.23,1958
LeRon Ellis,Jazz,51.62,418.48,16.54,3.55,7.06,50.22,1429
Bill Curley,Jazz,55.33,1075.36,24.25,8.77,16.18,54.19,2068
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,59.7,607.16,19.31,7.81,14.34,54.45,1452
Aaron McKie,Jazz,50.99,186.32,14.1,4.13,9.09,45.43,677
Rodney Rogers,Jazz,52.58,108.4,24.71,0.82,1.82,44.91,388
Laron Profit,Jazz,55.27,243.36,14.48,2.11,4.0,52.74,819
Pooh Richardson,Jazz,45.5,174.72,26.42,1.88,4.23,44.4,593
Terrell Brandon,Jazz,52.23,864.44,18.27,9.41,17.27,54.47,2334
Michael Olowokandi,Warriors,44.57,609.2,16.41,4.28,10.21,41.96,1917
Adonal Foyle,Warriors,42.03,446.16,18.45,3.06,7.58,40.41,1522
Joe Smith,Warriors,54.09,1166.48,25.83,8.82,16.86,52.33,2136
Christian Laettner,Warriors,54.83,218.84,26.67,1.73,3.57,48.56,509
Dejan Bodiroga,Warriors,56.06,152.52,18.63,4.14,7.69,53.83,436
Shareef Abdur-Rahim,Warriors,52.29,500.08,19.94,4.88,9.65,50.59,1365
Jonathan Bender,Warriors,56.13,32.96,46.33,1.64,3.02,54.21,68
Korleone Young,Warriors,58.38,47.96,14.39,1.37,2.76,49.77,218
Sean Elliott,Warriors,55.78,1418.96,28.17,10.4,21.58,48.19,2485
Cedric Ceballos,Warriors,52.4,529.56,20.0,7.31,14.67,49.85,1292
Jalen Mitchell,Warriors,49.15,61.04,20.53,1.48,3.28,44.98,165
Mahmoud Abdul-Rauf,Warriors,45.53,690.72,18.4,7.94,15.88,49.99,2016
Rafer Alston,Warriors,43.97,377.52,20.83,3.2,7.02,45.59,984
Cory Alexander,Warriors,47.58,27.32,9.91,0.7,1.35,52.27,135
Dwayne Schintzius,Clippers,50.09,527.08,15.72,5.04,10.52,47.91,1641
Tim Duncan,Clippers,45.8,563.32,18.25,4.82,10.9,44.22,1632
Stacey King,Clippers,50.42,28.76,15.11,2.74,7.21,38.07,135
Bo Outlaw,Clippers,49.22,588.16,23.03,4.94,10.31,47.96,1364
Cal Bowdler,Clippers,52.55,31.4,7.84,0.83,1.67,49.79,283
Ray Allen,Clippers,56.84,822.44,23.81,8.54,15.85,53.91,1662
Tracy McGrady,Clippers,55.19,603.32,19.84,5.58,10.74,51.93,1454
Hersey Hawkins,Clippers,38.55,108.96,20.39,2.87,7.84,36.53,288
Kenny Anderson,Clippers,53.7,970.16,24.08,11.94,21.78,54.83,1937
Brooks Thompson,Clippers,50.29,236.64,22.1,2.64,5.75,45.94,655
Predrag Drobnjak,Lakers,50.73,126.16,18.58,3.13,6.1,51.31,298
Casey Shaw,Lakers,45.78,408.48,15.63,4.0,9.24,43.32,1429
Yinka Dare,Lakers,48.58,107.04,10.6,1.53,3.6,42.53,536
Elton Brand,Lakers,48.45,941.12,25.24,7.43,15.33,48.45,1929
Jayson Williams,Lakers,51.61,599.72,23.53,6.21,12.08,51.42,1218
Clarence Weatherspoon,Lakers,52.79,966.08,23.58,9.37,17.24,54.32,1925
Toni Kukoc,Lakers,59.17,92.96,26.1,1.72,3.21,53.62,262
Glen Rice,Lakers,53.6,46.64,29.76,2.17,4.71,46.06,118
Dennis Scott,Lakers,57.7,1149.08,28.72,10.73,20.43,52.53,1949
Aleksandar Dordevic,Lakers,57.99,156.92,16.35,1.4,2.97,47.11,469
Derrick Phelps,Lakers,50.97,654.32,17.55,8.02,14.64,54.74,1833
Steve Alford,Lakers,62.16,454.48,21.8,5.02,9.38,53.54,1304
Alonzo Mourning,Trailblazers,52.58,1014.64,24.78,9.77,19.17,50.97,2006
Venson Hamilton,Trailblazers,46.54,7.52,9.91,0.82,1.79,45.76,14
Kevin Duckworth,Trailblazers,50.32,37.76,14.46,0.94,1.91,49.22,165
Elden Campbell,Trailblazers,50.08,725.84,19.35,5.9,12.04,49.05,1813
Junior Burrough,Trailblazers,50.73,459.28,24.08,4.06,8.1,50.09,1142
Chris Washburn,Trailblazers,42.04,202.2,12.59,1.69,3.96,42.7,880
Lamond Murray,Trailblazers,53.3,477.52,18.98,4.1,9.51,43.15,1566
Kobe Bryant,Trailblazers,54.79,1109.68,26.27,8.71,17.34,50.23,1951
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,55.25,884.24,26.71,7.41,14.26,51.92,1627
Dion Glover,Trailblazers,48.81,230.48,26.64,2.64,5.44,48.44,577
Bobby Hurley,Trailblazers,54.09,925.36,24.44,10.78,20.39,52.88,1977
Dikembe Mutombo,Kings,47.35,347.4,14.67,3.39,8.07,41.95,1776
Ben Wallace,Kings,48.14,466.32,16.03,4.29,9.74,44.03,1651
Scott Haskin,Kings,51.47,47.6,17.47,1.81,3.16,57.24,138
Keon Clark,Kings,,0.0,9.16,0.37,1.37,27.01,15
Torraye Braggs,Kings,38.77,162.48,16.93,1.93,5.24,36.87,690
Al Harrington,Kings,45.4,211.44,13.25,2.27,5.38,42.16,808
Donyell Marshall,Kings,54.89,1216.04,30.99,11.42,22.56,50.61,1932
Alain Digbeu,Kings,58.0,746.6,20.25,6.44,12.26,52.58,1723
Todd Lichti,Kings,55.02,328.04,32.72,3.38,7.02,48.06,563
Stephen Jackson,Kings,59.45,518.96,22.88,4.76,9.15,52.04,1211
Jason Kidd,Kings,56.34,983.24,25.01,11.78,21.31,55.27,1857
Stephon Marbury,Kings,56.2,679.76,28.03,6.76,12.83,52.72,1039
Jerome James,SuperSonics,50.44,350.88,22.5,3.63,6.84,53.11,859
Hank Gathers,SuperSonics,48.01,170.8,24.48,6.7,14.05,47.67,397
Erick Dampier,SuperSonics,45.12,813.32,21.49,6.18,13.66,45.26,1649
Bryant Reeves,SuperSonics,51.49,652.56,25.75,6.03,12.24,49.26,1385
George Zidek,SuperSonics,46.74,157.24,20.08,2.78,5.5,50.5,411
Scott Padgett,SuperSonics,60.84,274.48,18.03,2.87,5.15,55.7,942
Paul Pierce,SuperSonics,51.88,814.4,24.11,6.99,14.39,48.59,1689
Johnny Taylor,SuperSonics,39.59,112.4,16.55,1.48,3.71,39.89,392
Wesley Person,SuperSonics,58.32,990.16,25.39,9.61,17.66,54.4,1800
Rex Chapman,SuperSonics,41.28,207.12,20.32,1.74,4.28,40.74,710
Jarrett Wedge,SuperSonics,49.61,727.64,21.71,8.74,17.37,50.33,1850
Randy Woods,SuperSonics,51.54,327.88,28.47,3.57,7.21,49.49,709
Vlade Divac,Grizzlies,51.82,887.64,22.72,7.96,14.85,53.6,2040
Brad Miller,Grizzlies,48.34,198.6,20.66,2.16,4.27,50.55,459
Theo Ratliff,Grizzlies,20.0,5.0,16.35,0.15,0.74,20.8,15
Dirk Nowitzki,Grizzlies,53.41,788.2,20.59,6.8,13.05,52.1,1739
Lorenzo Williams,Grizzlies,56.25,648.04,26.71,6.11,11.52,53.08,1257
Glenn Robinson,Grizzlies,53.19,799.04,19.88,6.76,13.83,48.85,2035
