Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Shaquille O'Neal,Suns,53.53,658.52,26.62,9.96,19.58,50.85,1212
Rik Smits,Suns,51.0,406.88,20.62,6.75,13.94,48.46,1055
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,48.31,24.84,16.56,1.06,2.12,50.24,83
Julius Hernandez,Suns,49.69,276.72,22.23,3.83,8.58,44.66,768
Dale Davis,Suns,29.2,46.24,15.02,1.02,2.98,34.2,175
Chris Mills,Suns,50.93,55.96,16.99,2.35,5.04,46.75,195
Chris Gatling,Suns,58.12,654.64,27.62,9.7,18.03,53.82,1169
Andrei Fetisov,Suns,48.0,194.8,22.23,2.85,6.03,47.25,417
Kendall Gill,Suns,55.6,554.0,22.39,8.62,16.7,51.58,1244
Bobby Phills,Suns,54.2,88.56,14.27,1.52,3.13,48.55,282
Michael Hawkins,Suns,49.89,310.68,12.99,6.74,11.41,59.07,1084
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,48.23,49.76,15.88,1.79,3.18,56.43,204
Slava Medvedenko,Spurs,50.88,768.44,33.23,9.03,18.72,48.22,1143
Keith Van Horn,Spurs,46.54,449.12,20.38,4.62,10.4,44.4,1121
Jerald Honeycutt,Spurs,44.98,242.32,14.38,2.86,7.01,40.75,999
Brian Skinner,Spurs,47.47,168.52,22.27,2.17,4.76,45.68,516
Joe Vogel,Spurs,45.04,345.28,16.68,3.78,8.9,42.53,1000
Hersey Hawkins,Spurs,38.55,108.96,20.39,2.87,7.84,36.53,288
Isaiah Rider,Spurs,48.75,443.12,25.06,6.36,13.8,46.06,960
Kevin Lynch,Spurs,53.14,59.28,32.09,3.04,5.36,56.68,124
Manu Ginobili,Spurs,53.24,190.64,19.76,2.77,5.57,49.67,712
Tariq Abdul-Wahad,Spurs,49.14,171.96,19.26,2.65,5.61,47.18,480
Shammond Williams,Spurs,48.75,427.72,20.6,6.64,14.25,46.58,1163
Theodoros Papaloukas,Spurs,41.95,207.4,20.46,3.06,6.9,44.27,593
Priest Lauderdale,Jazz,49.75,761.8,26.29,8.36,17.55,47.62,1384
Radoslav Nesterovic,Jazz,47.31,249.44,23.98,2.99,6.03,49.63,573
Zeljko Rebraca,Jazz,46.7,508.52,21.46,6.31,13.47,46.85,1217
LeRon Ellis,Jazz,51.05,281.08,16.74,3.62,7.27,49.79,950
Bill Curley,Jazz,54.69,724.08,23.78,8.98,16.82,53.4,1387
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,62.71,294.2,19.92,7.96,14.01,56.8,709
Aaron McKie,Jazz,50.85,183.88,14.45,4.27,9.45,45.21,669
Rodney Rogers,Jazz,53.43,71.12,19.57,0.87,1.84,47.21,276
Laron Profit,Jazz,56.08,150.68,13.62,2.08,3.92,53.09,554
Pooh Richardson,Jazz,47.86,105.52,24.59,1.84,4.22,43.57,408
Terrell Brandon,Jazz,55.64,515.84,17.19,9.33,16.21,57.53,1520
Michael Olowokandi,Warriors,42.3,396.0,16.13,4.0,9.88,40.55,1272
Adonal Foyle,Warriors,42.56,293.68,18.0,3.06,7.61,40.2,1043
Joe Smith,Warriors,54.05,759.48,25.11,8.63,16.49,52.32,1412
Christian Laettner,Warriors,54.27,139.12,23.52,1.62,3.48,46.63,339
Dejan Bodiroga,Warriors,56.06,152.52,18.63,4.14,7.69,53.83,436
Shareef Abdur-Rahim,Warriors,55.94,222.56,21.43,3.88,7.36,52.72,614
Jonathan Bender,Warriors,48.52,21.64,41.85,1.45,3.01,48.1,48
Sean Elliott,Warriors,54.29,967.92,27.95,10.26,21.67,47.36,1689
Cedric Ceballos,Warriors,51.97,503.16,19.51,7.32,14.77,49.59,1243
Mahmoud Abdul-Rauf,Warriors,45.86,459.04,18.49,7.82,15.88,49.21,1377
Rafer Alston,Warriors,43.97,251.28,19.0,2.92,6.52,44.89,633
Cory Alexander,Warriors,41.67,18.0,10.73,0.62,1.27,48.91,95
Dwayne Schintzius,Clippers,50.46,427.04,15.3,5.29,10.87,48.6,1319
Tim Duncan,Clippers,46.85,368.16,18.26,4.95,10.87,45.52,1077
Bo Outlaw,Clippers,49.8,370.48,22.08,4.73,9.77,48.43,856
Cal Bowdler,Clippers,45.62,27.4,9.6,0.99,2.22,44.48,251
Ray Allen,Clippers,55.18,623.44,24.02,8.33,15.68,53.14,1241
Tracy McGrady,Clippers,58.28,398.96,20.69,5.71,10.49,54.41,959
Antonio McDyess,Clippers,49.57,665.68,24.6,8.01,16.44,48.71,1298
Toni Kukoc,Clippers,59.09,71.08,30.79,1.65,3.05,54.06,173
Aleksandar Dordevic,Clippers,63.68,82.44,16.45,1.33,2.64,50.31,252
Kenny Anderson,Clippers,51.82,554.76,21.74,10.67,19.93,53.54,1218
Brooks Thompson,Clippers,50.48,161.44,17.75,2.87,6.01,47.77,471
Predrag Drobnjak,Lakers,46.96,53.24,12.41,2.71,5.42,50.04,146
Casey Shaw,Lakers,44.12,248.16,17.07,4.29,10.15,42.24,813
Yinka Dare,Lakers,60.22,30.72,7.92,1.53,2.9,52.94,150
Elton Brand,Lakers,48.9,623.76,25.33,7.72,15.96,48.35,1290
Jayson Williams,Lakers,54.52,434.72,20.68,6.8,12.41,54.74,912
Clarence Weatherspoon,Lakers,51.61,586.08,23.23,9.36,17.53,53.39,1185
Dennis Scott,Lakers,59.27,717.08,29.51,11.05,20.68,53.44,1187
Byron Irvin,Lakers,52.02,253.76,17.31,3.49,7.41,47.04,741
Reggie Williams,Lakers,77.32,3.88,6.94,0.51,1.42,36.07,31
Derrick Phelps,Lakers,52.38,477.28,17.56,8.39,14.84,56.51,1340
Eric Snow,Lakers,55.96,109.0,21.65,2.19,3.8,57.66,294
Steve Alford,Lakers,63.66,245.04,22.79,4.15,7.8,53.2,710
Alonzo Mourning,Trailblazers,51.65,675.76,25.19,9.88,19.45,50.79,1274
Rashard Griffith,Trailblazers,45.18,409.48,20.45,4.73,10.52,44.91,1124
Kevin Duckworth,Trailblazers,42.37,18.88,14.59,1.1,2.36,46.63,67
Junior Burrough,Trailblazers,54.81,219.84,25.43,3.25,6.11,53.17,512
Chris Washburn,Trailblazers,39.74,159.8,12.16,1.78,4.47,39.93,716
Lamond Murray,Trailblazers,53.31,323.56,19.98,3.94,9.3,42.44,1023
Kobe Bryant,Trailblazers,55.32,687.8,26.37,8.41,16.58,50.73,1213
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,55.98,480.52,28.35,6.33,11.84,53.49,853
Griffin McAdoo,Trailblazers,57.34,217.12,18.43,2.98,6.22,47.99,740
Dion Glover,Trailblazers,52.52,85.68,38.05,1.89,3.77,50.11,152
Bobby Hurley,Trailblazers,54.09,693.24,25.17,11.19,21.43,52.22,1466
Dikembe Mutombo,Kings,51.95,228.12,15.29,3.74,8.3,45.06,1142
Ben Wallace,Kings,45.18,315.4,17.48,4.08,9.67,42.15,1083
Scott Haskin,Kings,42.45,21.2,16.49,1.69,3.65,46.46,56
Torraye Braggs,Kings,32.52,49.2,17.7,1.35,3.67,36.61,182
Al Harrington,Kings,43.5,156.32,13.61,1.93,4.78,40.46,611
Donyell Marshall,Kings,55.85,723.36,30.78,11.59,22.58,51.34,1158
Alain Digbeu,Kings,60.07,491.12,20.3,7.03,12.97,54.19,1103
Todd Lichti,Kings,54.39,236.24,30.17,3.63,7.65,47.4,373
Stephen Jackson,Kings,59.93,368.76,19.97,5.33,10.05,53.03,869
Jason Kidd,Kings,56.36,692.92,26.61,13.83,24.87,55.6,1282
Stephon Marbury,Kings,55.91,238.76,22.92,3.94,7.66,51.36,455
Jerome James,SuperSonics,49.07,168.12,22.44,3.07,5.8,52.88,433
Hank Gathers,SuperSonics,50.29,89.48,22.54,7.04,14.29,49.23,204
Erick Dampier,SuperSonics,44.39,477.56,21.71,6.02,13.38,44.95,950
Bryant Reeves,SuperSonics,50.47,386.4,25.64,5.73,12.07,47.47,846
George Zidek,SuperSonics,40.81,60.04,23.76,2.6,5.79,44.88,145
Scott Padgett,SuperSonics,53.24,156.84,18.21,2.5,5.01,50.02,548
Paul Pierce,SuperSonics,52.2,516.32,23.39,7.57,15.64,48.41,1018
Johnny Taylor,SuperSonics,39.45,111.52,18.49,1.68,4.26,39.51,383
Wesley Person,SuperSonics,58.3,554.04,25.05,9.58,17.37,55.16,1021
Rex Chapman,SuperSonics,40.96,124.52,21.36,1.79,4.65,38.45,423
Jarrett Wedge,SuperSonics,48.71,415.76,18.84,8.43,16.72,50.44,1087
Randy Woods,SuperSonics,48.75,179.48,30.02,3.22,6.77,47.52,406
Vlade Divac,Grizzlies,50.37,508.24,19.9,7.19,13.75,52.27,1264
Brad Miller,Grizzlies,51.31,150.08,21.91,2.33,4.34,53.67,333
Theo Ratliff,Grizzlies,20.0,5.0,16.35,0.15,0.74,20.8,15
Dirk Nowitzki,Grizzlies,52.16,426.6,20.88,5.73,11.49,49.9,944
Lorenzo Williams,Grizzlies,55.78,422.2,27.06,6.59,12.17,54.12,818
Glenn Robinson,Grizzlies,51.18,518.76,21.53,6.85,14.5,47.23,1209
Jonathan Mikkelsen,Grizzlies,51.42,240.16,23.4,3.18,7.02,45.23,613
Shawn Marion,Grizzlies,56.57,27.4,17.56,1.07,1.98,54.08,97
Latrell Sprewell,Grizzlies,54.45,727.28,25.56,10.57,19.9,53.13,1337
Chris Garner,Grizzlies,53.33,178.12,15.09,4.94,8.91,55.44,673
Damon Stoudamire,Grizzlies,59.44,225.44,20.35,4.14,7.64,54.19,668
Earl Boykins,Grizzlies,56.94,201.96,21.8,6.61,12.8,51.66,504
