Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Bob Sura,Nets,48.8,140.36,36.72,0.96,2.17,44.4,419
Sam Cassell,Nets,52.68,1544.16,30.37,11.96,21.98,54.41,2498
Moochie Norris,Nets,52.97,469.12,26.2,3.92,7.39,52.99,916
Brad Daugherty,Knicks,47.15,750.76,24.3,5.15,10.77,47.8,1686
Roy Tarpley,Knicks,53.45,311.52,28.23,2.86,5.36,53.28,721
David Robinson,Knicks,53.18,1379.36,27.31,8.99,17.41,51.63,2413
Popeye Jones,Knicks,51.55,616.84,18.87,4.52,8.98,50.29,1948
Drazen Petrovic,Knicks,53.64,256.32,18.08,2.05,4.98,41.08,1140
Tim Perry,Knicks,47.96,434.72,16.71,2.99,6.69,44.73,1225
Kebu Stewart,Knicks,54.86,25.52,20.05,0.54,1.05,51.33,79
Sean Elliott,Knicks,55.92,1617.36,27.9,10.29,21.22,48.5,2854
Lucious Harris,Knicks,52.33,862.76,18.82,5.67,11.87,47.81,2454
Lawrence Moten,Knicks,44.23,56.52,20.26,1.02,2.24,45.49,139
Steve Nash,Knicks,54.53,1313.08,24.8,11.03,20.97,52.6,2714
Mahmoud Abdul-Rauf,Knicks,45.81,710.6,22.11,7.33,14.67,49.98,2061
Mitchell Jordan,Knicks,55.24,438.12,21.19,3.17,6.51,48.67,1403
Tony Battie,Magic,45.67,826.64,20.59,4.91,11.16,44.01,2025
Eric Montross,Magic,42.84,298.76,15.77,1.87,4.63,40.45,1328
Pat Garrity,Magic,53.4,632.0,20.86,4.03,7.96,50.61,1395
Greg Cadillac Anderson,Magic,49.72,751.16,27.55,5.07,10.05,50.47,1335
Michael Ruffin,Magic,25.0,12.0,14.95,0.51,1.24,41.24,50
Tim Thomas,Magic,53.42,550.36,18.47,3.89,7.96,48.93,1846
Antawn Jamison,Magic,51.5,1104.8,26.12,7.52,16.25,46.25,2272
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,59.12,685.0,18.81,5.31,9.8,54.14,1899
Ron Mercer,Magic,56.32,572.6,27.67,4.05,7.81,51.91,1295
Bobby Jackson,Magic,51.5,1131.96,27.34,9.0,18.66,48.23,2135
Kevin Johnson,Magic,52.01,634.48,26.73,5.7,11.47,49.66,1474
Eric Mobley,76ers,49.32,263.56,22.32,2.6,5.0,52.13,567
Luc Longley,76ers,47.5,942.08,23.58,6.64,14.5,45.82,1980
Shawnelle Scott,76ers,50.98,866.08,27.91,5.86,11.53,50.85,1590
Marlon Maxey,76ers,53.72,986.64,23.98,6.67,13.29,50.17,1937
Antonio McDyess,76ers,51.31,1244.28,24.08,7.85,15.65,50.17,2523
Dontonio Wingfield,76ers,40.8,80.88,22.22,1.0,2.21,45.08,271
Don Reid,76ers,55.81,534.84,30.55,3.87,7.15,54.03,1023
Eddie Jones,76ers,54.11,703.24,21.19,4.95,10.95,45.24,1804
Harold Miner,76ers,55.8,914.04,17.22,6.86,12.47,55.0,2448
Jamie Watson,76ers,55.38,291.6,17.13,2.24,4.08,54.94,950
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,45.4,523.08,15.24,6.01,12.32,48.8,2582
Damon Bailey,76ers,56.44,54.04,16.99,7.66,12.81,59.78,205
C.J. Bruton,76ers,52.58,78.92,19.98,1.28,2.41,53.3,388
Charles Smith,Raptors,55.25,1337.6,27.81,10.45,19.41,53.86,2326
Sharone Wright,Raptors,51.79,1105.4,23.08,7.46,14.38,51.84,2196
Felton Spencer,Raptors,41.14,563.92,14.9,3.38,8.24,40.99,2140
Ervin Johnson,Raptors,45.51,596.56,17.7,3.53,7.77,45.39,1678
Jahidi White,Raptors,41.68,280.68,19.09,2.4,6.18,38.91,954
Ed Elisma,Raptors,47.85,279.0,12.54,2.02,4.62,43.8,1386
Pete Lisicky,Raptors,53.54,421.16,17.93,3.55,6.45,54.98,1261
Adam Keefe,Raptors,49.52,303.92,21.63,4.41,9.01,48.99,663
Brian Quinnett,Raptors,58.08,1735.52,31.73,13.73,23.5,58.44,2473
Kenny Smith,Raptors,56.59,862.4,19.07,9.31,16.22,57.4,2388
Alvin Williams,Raptors,53.09,398.4,18.02,3.46,6.7,51.56,1329
Milt Palacio,Raptors,41.83,70.52,23.32,1.81,4.46,40.43,235
Marcus Camby,Hawks,44.39,986.76,22.33,5.73,13.03,44.0,2319
Kelvin Cato,Hawks,47.3,655.4,22.01,4.17,8.7,47.91,1816
William Cunningham,Hawks,9.09,11.0,28.12,0.35,1.52,23.31,43
Brian Grant,Hawks,48.91,1042.64,23.99,6.52,13.65,47.76,2297
Rony Seikaly,Hawks,40.94,306.52,40.84,1.5,3.93,38.15,568
Brett Roberts,Hawks,54.71,1103.12,20.66,7.48,15.49,48.27,2560
Roshown McLeod,Hawks,58.88,102.76,23.09,0.75,1.6,46.95,381
Allan Houston,Hawks,55.44,1166.04,21.11,7.73,15.05,51.33,2603
Bonzi Wells,Hawks,50.73,409.04,14.05,2.59,5.76,45.03,1478
Rod Strickland,Hawks,52.82,19.88,27.24,2.98,5.76,51.78,41
William Avery,Hawks,50.72,431.8,19.79,3.69,7.36,50.12,1188
Baron Davis,Hawks,54.44,928.6,21.32,7.74,15.31,50.59,2299
Thomas Hamilton,Hornets,47.85,233.04,37.3,2.42,5.35,45.2,429
Lorenzen Wright,Hornets,46.31,1331.12,27.18,8.29,17.09,48.54,2237
Zydrunas Ilgauskas,Hornets,46.49,177.44,22.97,2.2,5.03,43.83,500
Fabricio Oberto,Hornets,47.21,749.88,23.17,4.81,10.2,47.2,1674
Mario Bennett,Hornets,48.23,821.0,21.64,5.44,11.04,49.28,1917
Chris Crawford,Hornets,54.42,259.08,18.7,2.98,6.05,49.19,780
Reggie Williams,Hornets,65.41,6.88,6.53,0.42,1.17,36.11,49
Ibrahim Kutluay,Hornets,51.52,408.56,11.08,2.64,6.44,40.93,1965
Samaki Walker,Hornets,44.84,532.96,22.3,3.25,7.32,44.35,1518
Charles O'Bannon,Hornets,50.07,163.76,21.42,2.64,5.14,51.35,440
Gary Payton,Hornets,52.14,1038.56,20.94,9.65,17.48,55.22,2409
Antonio Daniels,Hornets,51.94,838.52,22.47,5.64,11.8,47.83,1916
John Amaechi,Bulls,47.62,1216.0,26.23,7.43,15.94,46.58,2210
Wang Zhizhi,Bulls,51.36,647.4,25.4,3.95,7.89,50.1,1281
Dejan Tomasevic,Bulls,100.0,1.0,4.65,0.76,0.76,100.0,5
Antoine Walker,Bulls,55.25,1672.36,31.42,11.27,21.27,52.99,2507
Lamar Odom,Bulls,55.78,354.96,19.13,2.54,5.14,49.5,1163
Billy Owens,Bulls,49.23,752.56,16.8,5.13,10.79,47.59,2372
Larry Johnson,Bulls,47.25,319.56,19.62,2.43,4.77,50.97,953
Eric Murdock,Bulls,52.91,844.84,19.86,5.93,12.32,48.13,2174
Rashard Lewis,Bulls,63.03,80.92,17.04,2.37,4.09,57.88,209
Chauncey Billups,Bulls,51.17,684.96,16.72,7.09,13.29,53.38,2263
Sarunas Jasikevicius,Bulls,59.79,267.6,13.64,2.12,4.39,48.35,1213
Jeff McInnis,Bulls,52.94,354.2,21.63,3.16,6.27,50.41,1219
Todd MacCulloch,Cavaliers,47.74,736.32,17.99,4.85,10.25,47.27,2016
Mikki Moore,Cavaliers,46.12,480.28,18.62,3.01,6.98,43.13,1493
Juwan Howard,Cavaliers,49.01,1224.12,25.73,8.31,16.48,50.41,2295
Jorge Garbajosa,Cavaliers,47.12,352.32,15.7,2.08,5.04,41.19,1285
Kenny Thomas,Cavaliers,45.75,432.76,23.81,2.68,5.91,45.35,1244
Galen Young,Cavaliers,41.71,76.72,28.44,1.85,4.46,41.57,199
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,50.89,371.4,23.82,2.38,5.66,42.07,952
Cuttino Mobley,Cavaliers,51.7,1250.48,22.24,7.92,16.17,49.01,2611
Richard Hamilton,Cavaliers,53.53,664.16,15.84,4.28,9.33,45.9,2272
John Celestand,Cavaliers,43.14,1126.44,21.27,7.55,16.33,46.25,2578
Terrell McIntyre,Cavaliers,34.39,344.56,30.75,1.66,5.61,29.53,1000
Jim McIlvaine,Pistons,47.87,1026.64,21.23,6.66,13.2,50.45,2204
Travis Knight,Pistons,49.18,426.96,20.8,3.13,5.98,52.25,1168
Aleksandar Radojevic,Pistons,50.86,948.72,26.18,6.31,12.93,48.8,1749
Rasheed Wallace,Pistons,46.09,507.68,20.26,3.53,7.63,46.21,1505
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,54.97,894.08,20.28,6.89,14.28,48.26,2320
Danny Manning,Pistons,57.58,1347.6,27.1,9.79,18.19,53.86,2370
Terry Mills,Pistons,46.83,382.24,21.16,2.27,5.17,43.81,1066
Vince Carter,Pistons,48.71,399.32,19.31,2.65,6.07,43.61,1250
Mookie Blaylock,Pistons,50.87,330.24,23.32,4.52,9.25,48.79,1019
Bimbo Coles,Pistons,53.09,794.88,19.72,7.91,15.28,51.77,2229
Eurelijus Zukauskas,Pacers,45.29,411.76,13.76,2.75,6.02,45.64,1643
Gheorghe Muresan,Pacers,53.42,684.24,15.74,5.33,10.18,52.37,2173
Darnell Robinson,Pacers,48.93,91.96,11.0,1.09,2.27,47.95,353
Kevin Garnett,Pacers,51.0,1444.24,24.82,9.44,18.45,51.16,2734
Malik Rose,Pacers,62.5,8.0,22.81,0.86,1.31,65.28,34
Shawn Kemp,Pacers,51.45,1103.96,21.32,7.25,15.05,48.16,2540
Austin Croshere,Pacers,55.27,23.52,10.58,0.54,1.26,43.03,189
Todd Day,Pacers,57.18,1142.96,20.93,8.18,16.18,50.56,2576
Ricky Davis,Pacers,46.5,461.28,16.67,2.95,6.52,45.26,1608
Allen Iverson,Pacers,56.36,1492.32,27.98,12.25,23.78,51.51,2773
Mike James,Pacers,47.37,185.76,14.48,1.88,3.56,52.8,688
Shawn Bradley,Bucks,42.86,467.76,15.39,3.67,9.44,38.91,1840
Francisco Elson,Bucks,48.7,522.56,16.72,3.43,7.15,48.04,1679
Mark Alarie,Bucks,46.06,699.04,18.64,4.46,9.58,46.51,1929
Obinna Ekezie,Bucks,52.78,138.32,19.86,1.18,2.57,46.13,665
Peja Stojakovic,Bucks,54.56,1487.32,29.16,9.39,19.79,47.45,2525
Sean Higgins,Bucks,52.32,493.08,19.07,3.23,7.16,45.11,1313
Nate Erdmann,Bucks,50.55,72.2,22.7,0.92,2.05,45.04,304
Wally Szczerbiak,Bucks,56.27,590.88,23.03,4.13,8.64,47.81,1553
Sasha Danilovic,Bucks,54.41,934.6,26.55,6.16,12.95,47.54,1822
Derrick Dial,Bucks,,0.0,0.0,0.0,0.0,,1
Howard Eisley,Bucks,46.22,682.64,19.91,5.68,11.58,49.04,1858
Andre Miller,Bucks,49.01,644.76,21.34,5.3,11.13,47.57,1550
Michael Doleac,Bullets,45.66,1331.56,27.89,7.74,16.94,45.68,2344
Chris Anstey,Bullets,44.32,463.64,17.37,2.77,6.27,44.1,1265
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,43.09,359.68,26.45,5.14,12.11,42.44,623
Pervis Ellison,Bullets,48.44,1009.4,24.19,6.53,14.1,46.3,2221
Tom Gugliotta,Bullets,55.36,1494.84,26.65,10.92,20.82,52.44,2775
Eric Williams,Bullets,55.21,254.48,11.28,2.13,4.38,48.5,1248
Anthony Avent,Bullets,49.33,776.36,20.63,4.77,9.95,47.96,1906
Kurt Thomas,Bullets,56.48,53.12,14.09,2.74,4.54,60.35,154
Mitch Richmond,Bullets,55.25,743.04,21.32,7.19,15.64,45.97,1786
Brent Barry,Bullets,53.55,65.36,27.32,1.6,3.59,44.41,231
Mica Beric,Bullets,40.83,91.84,19.67,1.36,3.6,37.87,472
Jalen Rose,Bullets,53.09,1051.04,21.07,9.52,17.25,55.17,2705
Jason Terry,Bullets,54.9,258.64,19.19,2.12,4.8,44.11,935
Serge Zwikker,Mavericks,45.75,125.68,20.59,1.59,3.2,49.51,389
Isaac Austin,Mavericks,47.72,589.84,14.24,4.08,8.4,48.55,2062
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,41.31,370.36,17.63,3.23,7.71,41.86,1263
Nazr Mohammed,Mavericks,49.2,962.48,23.14,6.28,13.56,46.34,2028
Sean Marks,Mavericks,55.11,193.24,14.85,1.61,3.07,52.33,806
LaPhonso Ellis,Mavericks,50.81,1269.48,26.11,8.59,17.94,47.87,2408
James Posey,Mavericks,51.94,146.32,22.58,1.77,3.53,49.99,388
Ira Newble,Mavericks,46.27,141.56,7.35,0.9,2.18,41.32,1230
Jim Jackson,Mavericks,61.52,1696.24,31.2,13.1,24.39,53.7,2661
Larry Hughes,Mavericks,0.0,1.0,30.0,0.0,0.73,0.0,4
Kevin Ollie,Mavericks,54.07,1209.44,22.85,11.48,20.56,55.85,2593
Sam Jacobson,Mavericks,41.46,96.48,18.57,1.57,3.55,44.13,381
Brad Miller,Nuggets,47.57,262.76,20.69,2.32,4.64,49.94,602
Raef LaFrentz,Nuggets,49.52,625.96,16.99,4.27,9.35,45.71,2059
Frederic Weis,Nuggets,,0.0,0.0,0.0,0.0,,5
Mark Blount,Nuggets,44.13,169.96,11.91,1.77,3.85,45.96,854
Walt Williams,Nuggets,52.31,1192.04,23.99,7.47,15.86,47.08,2555
Jonathan Mikkelsen,Nuggets,49.78,390.68,21.13,2.76,6.21,44.41,1104
Corey Maggette,Nuggets,43.93,361.96,23.88,2.1,5.41,38.81,1163
Corey Benjamin,Nuggets,53.6,777.12,22.44,6.35,13.5,47.04,1812
Louis Bullock,Nuggets,50.85,346.12,35.63,2.26,5.15,43.87,737
Raja Bell,Nuggets,53.12,120.48,30.96,1.86,3.79,49.11,233
Damon Stoudamire,Nuggets,61.16,536.28,17.67,4.99,9.32,53.54,1781
Tyronn Lue,Nuggets,53.57,852.08,20.64,5.99,13.55,44.2,2254
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,50.48,639.92,16.09,4.82,9.5,50.74,1934
George Ackles,Rockets,50.32,537.56,22.9,3.66,7.85,46.64,1444
Robert Traylor,Rockets,48.52,1060.28,23.85,6.7,13.69,48.95,2051
Greg Foster,Rockets,44.0,301.12,11.06,1.99,4.48,44.48,1317
Chris Webber,Rockets,52.19,1536.68,30.65,10.88,22.1,49.24,2494
Byron Irvin,Rockets,50.38,313.64,17.42,2.56,5.58,45.79,968
Kerry Kittles,Rockets,56.03,25.88,13.91,3.15,7.4,42.51,119
Lenny Brown,Rockets,48.08,22.88,20.21,0.76,2.1,35.92,150
Phil Brand,Rockets,44.01,132.92,11.43,0.89,2.12,41.82,962
Jason Williams,Rockets,53.16,809.88,18.74,6.34,13.81,45.92,2312
Steve Francis,Rockets,53.73,1065.56,27.55,10.24,20.4,50.2,2112
Damon Jones,Rockets,55.22,481.68,26.28,3.98,7.98,49.89,1147
Carson Nichols,Rockets,78.67,11.44,12.67,1.42,2.61,54.39,39
Michael Stewart,Timberwolves,46.1,1231.08,25.31,7.21,15.47,46.6,2262
Eric Taylor,Timberwolves,42.29,125.32,5.08,0.96,2.36,40.76,1592
Boniface N'Dong,Timberwolves,29.52,72.84,8.87,0.39,1.18,32.87,643
Derrick Coleman,Timberwolves,48.13,878.84,17.95,5.68,12.2,46.57,2381
Eddie Robinson,Timberwolves,0.0,1.0,5.81,0.0,0.18,0.0,7
Steve Smith,Timberwolves,56.25,1839.04,31.6,12.07,24.13,50.01,2890
Quincy Lewis,Timberwolves,54.92,637.24,18.06,4.42,8.66,51.0,1745
Damon Arnette,Timberwolves,38.25,28.76,9.76,0.32,0.87,36.25,203
Melvin Booker,Timberwolves,48.62,842.2,27.02,11.06,23.31,47.43,1647
God Shammgod,Timberwolves,45.97,797.24,18.92,5.48,11.52,47.54,2514
Shawnta Rogers,Timberwolves,37.23,502.28,22.75,3.31,9.36,35.36,1449
Shaquille O'Neal,Suns,53.35,1232.44,25.54,9.76,19.07,51.16,2299
Rik Smits,Suns,49.45,920.16,20.85,7.13,14.83,48.05,2220
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,45.65,71.2,18.56,1.16,2.49,46.52,217
Julius Hernandez,Suns,50.23,617.2,21.25,4.12,8.99,45.8,1662
Dale Davis,Suns,33.57,93.84,16.56,1.11,3.02,36.64,351
Chris Mills,Suns,48.53,290.52,17.64,3.06,6.43,47.61,902
Chris Gatling,Suns,58.37,1372.24,28.65,9.82,17.91,54.84,2315
Matt Harpring,Suns,83.33,3.0,25.38,1.68,2.41,69.65,4
Andrei Fetisov,Suns,49.02,398.84,23.49,3.03,6.28,48.25,882
Kendall Gill,Suns,57.6,1033.04,22.2,8.7,16.78,51.86,2284
Bobby Phills,Suns,50.34,116.2,17.47,1.23,2.78,44.38,381
Michael Hawkins,Suns,51.25,714.12,14.85,7.58,13.08,57.98,2258
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,44.48,236.08,17.82,2.63,5.13,51.18,751
Loy Vaught,Spurs,51.49,1039.12,25.66,9.07,16.83,53.9,1918
Slava Medvedenko,Spurs,52.75,1371.48,31.73,9.21,18.43,49.99,2118
Keith Van Horn,Spurs,47.53,854.28,21.07,5.18,11.29,45.93,2037
Jerald Honeycutt,Spurs,47.43,388.96,15.07,2.63,6.02,43.61,1574
Brian Skinner,Spurs,44.37,244.56,25.84,2.02,4.65,43.41,723
Joe Vogel,Spurs,46.2,639.6,17.2,3.87,8.77,44.09,1812
Isaiah Rider,Spurs,49.51,850.28,23.44,6.79,14.56,46.62,1908
Kevin Lynch,Spurs,57.64,79.8,32.92,2.36,3.99,59.21,163
Manu Ginobili,Spurs,52.45,357.48,20.73,2.62,5.45,48.1,1277
Tariq Abdul-Wahad,Spurs,48.56,353.16,18.31,2.66,5.77,46.08,1047
Shammond Williams,Spurs,49.21,712.24,20.13,6.13,13.42,45.66,2124
Theodoros Papaloukas,Spurs,45.11,389.04,22.17,3.27,7.51,43.51,1157
Priest Lauderdale,Jazz,49.21,1323.88,26.55,8.05,17.09,47.1,2463
Radoslav Nesterovic,Jazz,49.91,398.68,21.03,2.79,5.51,50.69,1036
Zeljko Rebraca,Jazz,47.71,897.0,20.44,6.37,13.55,47.03,2205
LeRon Ellis,Jazz,53.16,510.68,16.39,3.8,7.45,50.95,1762
Bill Curley,Jazz,54.85,1286.2,24.11,8.81,16.35,53.88,2482
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,58.34,759.4,20.42,7.66,14.43,53.07,1840
Aaron McKie,Jazz,51.64,190.76,13.82,3.82,8.35,45.74,706
Rodney Rogers,Jazz,50.78,125.04,25.24,0.78,1.78,43.51,457
Laron Profit,Jazz,55.34,288.2,15.76,2.14,4.05,52.79,964
Pooh Richardson,Jazz,45.5,174.72,26.42,1.88,4.23,44.4,593
Terrell Brandon,Jazz,52.51,1047.48,18.43,9.59,17.53,54.67,2771
Tony Delk,Jazz,58.23,12.88,13.54,1.26,2.78,45.33,67
Michael Olowokandi,Warriors,46.43,718.24,16.3,4.44,10.25,43.36,2253
Adonal Foyle,Warriors,42.76,537.88,18.57,3.14,7.62,41.25,1816
Joe Smith,Warriors,53.25,1353.96,26.43,8.6,16.63,51.7,2478
Christian Laettner,Warriors,53.58,268.76,27.07,1.77,3.71,47.71,612
Dejan Bodiroga,Warriors,57.75,262.36,20.16,5.28,9.4,56.2,660
Shareef Abdur-Rahim,Warriors,53.55,662.96,19.69,5.38,10.44,51.5,1750
Jonathan Bender,Warriors,56.13,32.96,46.33,1.64,3.02,54.21,68
Korleone Young,Warriors,60.2,56.48,13.49,1.39,2.61,53.25,260
Michael Jordan,Warriors,55.94,904.48,24.44,6.32,13.38,47.22,1837
Cedric Ceballos,Warriors,52.4,529.56,20.0,7.31,14.67,49.85,1292
Jalen Mitchell,Warriors,44.94,90.12,18.97,1.32,2.99,44.08,282
Rafer Alston,Warriors,47.04,520.88,20.92,3.99,8.49,47.01,1413
Cory Alexander,Warriors,39.95,61.32,13.18,0.94,2.28,41.23,244
Dwayne Schintzius,Clippers,49.08,648.92,15.58,5.08,10.75,47.27,1979
Tim Duncan,Clippers,45.9,619.8,19.41,4.79,10.84,44.17,1781
Stacey King,Clippers,49.56,122.08,18.16,3.05,7.4,41.25,492
Bo Outlaw,Clippers,49.2,781.52,23.17,5.21,10.86,48.0,1752
Cal Bowdler,Clippers,50.85,42.28,10.82,0.74,1.55,47.89,389
Ray Allen,Clippers,59.23,1059.4,24.38,8.77,16.01,54.77,2124
Tracy McGrady,Clippers,54.29,756.08,18.86,5.57,10.82,51.45,1857
Hersey Hawkins,Clippers,47.18,302.04,22.05,4.53,10.44,43.41,721
Rodney Buford,Clippers,49.37,41.52,12.51,1.43,2.91,49.1,158
Kenny Anderson,Clippers,53.88,1314.84,25.52,12.6,23.02,54.72,2500
Brooks Thompson,Clippers,53.47,264.64,26.56,2.6,5.44,47.71,706
Predrag Drobnjak,Lakers,50.68,181.52,19.48,3.16,6.17,51.33,412
Casey Shaw,Lakers,46.98,442.76,16.32,3.98,9.04,43.96,1573
Yinka Dare,Lakers,44.63,174.76,10.54,1.69,4.3,39.28,869
Elton Brand,Lakers,47.91,1122.92,25.14,7.21,15.14,47.62,2291
Jayson Williams,Lakers,51.61,599.72,23.53,6.21,12.08,51.42,1218
Danny Ferry,Lakers,51.36,51.6,15.23,2.01,4.35,46.29,212
Clarence Weatherspoon,Lakers,53.54,1211.28,24.3,9.66,17.66,54.67,2361
Toni Kukoc,Lakers,54.66,147.28,23.61,1.83,3.8,48.2,430
Glen Rice,Lakers,50.36,49.64,27.82,1.63,3.8,42.84,135
Dennis Scott,Lakers,57.12,1421.56,29.07,10.71,20.55,52.11,2375
Aleksandar Dordevic,Lakers,57.99,156.92,16.05,1.37,2.91,47.11,470
Derrick Phelps,Lakers,50.89,790.92,17.22,8.16,14.96,54.52,2234
Steve Alford,Lakers,62.59,538.44,20.51,5.04,9.38,53.76,1618
Alonzo Mourning,Trailblazers,53.31,1230.52,24.17,9.68,18.64,51.94,2440
Venson Hamilton,Trailblazers,46.54,7.52,9.91,0.82,1.79,45.76,14
Kevin Duckworth,Trailblazers,51.74,91.8,15.82,1.39,2.94,47.4,351
Elden Campbell,Trailblazers,50.13,852.84,19.45,5.74,11.59,49.51,2210
Junior Burrough,Trailblazers,50.04,577.56,24.18,4.07,8.28,49.16,1404
Chris Washburn,Trailblazers,42.04,202.2,12.14,1.63,3.82,42.7,887
Lamond Murray,Trailblazers,53.3,477.52,18.98,4.1,9.51,43.15,1566
Kobe Bryant,Trailblazers,55.24,1411.0,26.2,9.13,18.11,50.38,2505
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,54.62,1109.52,25.67,7.52,14.61,51.46,2095
Dion Glover,Trailblazers,49.64,321.32,23.88,2.85,5.77,49.46,853
Bobby Hurley,Trailblazers,55.22,1159.88,24.18,11.03,20.51,53.77,2512
Dikembe Mutombo,Kings,47.75,488.96,13.91,3.64,8.37,43.45,2371
Ben Wallace,Kings,47.66,594.88,16.7,4.47,10.23,43.65,2036
Scott Haskin,Kings,53.4,61.8,25.34,1.84,3.3,55.92,164
Keon Clark,Kings,,0.0,9.16,0.37,1.37,27.01,15
Torraye Braggs,Kings,39.52,263.16,15.82,2.15,5.76,37.35,1088
Al Harrington,Kings,45.58,259.96,14.51,2.35,5.73,40.99,1028
Donyell Marshall,Kings,54.35,1476.48,29.96,10.87,21.56,50.39,2392
Todd Lichti,Kings,55.77,473.36,29.48,3.61,7.26,49.68,928
Stephen Jackson,Kings,58.62,606.44,24.48,4.24,8.11,52.33,1356
Anfernee Hardaway,Kings,54.08,1204.6,23.21,10.41,20.49,50.81,2666
Stephon Marbury,Kings,54.39,1155.52,30.79,8.39,16.41,51.1,1636
Khalid Reeves,Kings,47.71,180.24,23.43,2.13,4.72,45.01,589
Jerome James,SuperSonics,52.06,401.48,22.23,3.34,6.11,54.76,999
Hank Gathers,SuperSonics,49.79,409.72,24.92,7.03,13.59,51.73,890
Erick Dampier,SuperSonics,46.99,1044.84,21.81,6.37,13.48,47.22,2114
Bryant Reeves,SuperSonics,52.76,839.6,24.77,6.02,11.93,50.47,1814
George Zidek,SuperSonics,47.12,160.24,19.97,2.73,5.37,50.78,418
Scott Padgett,SuperSonics,59.21,388.48,18.76,3.02,5.45,55.37,1245
Paul Pierce,SuperSonics,51.02,999.6,22.76,6.49,13.61,47.7,2155
Johnny Taylor,SuperSonics,39.59,112.4,17.33,1.43,3.62,39.52,393
Wesley Person,SuperSonics,58.74,1303.28,26.08,9.56,17.75,53.86,2323
