Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Mark Alarie,Bucks,46.1,595.4,18.33,4.43,9.59,46.19,1633
Obinna Ekezie,Bucks,53.55,136.32,20.95,1.36,2.88,47.16,651
Peja Stojakovic,Bucks,54.41,1297.56,29.45,9.56,20.04,47.74,2171
Sean Higgins,Bucks,51.9,416.16,20.11,3.18,7.01,45.39,1073
Nate Erdmann,Bucks,50.71,56.2,21.17,0.97,2.11,46.0,249
Wally Szczerbiak,Bucks,54.94,538.8,22.18,4.3,9.15,46.95,1420
Sasha Danilovic,Bucks,54.25,765.92,26.86,5.85,12.28,47.65,1476
Howard Eisley,Bucks,46.79,545.0,20.2,5.42,11.04,49.06,1508
Andre Miller,Bucks,49.5,596.92,21.42,5.75,11.99,47.95,1420
Michael Doleac,Bullets,44.95,1207.96,28.36,7.77,17.25,45.08,2077
Chris Anstey,Bullets,44.16,426.84,16.24,2.86,6.51,43.98,1161
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,43.58,355.68,26.25,5.33,12.45,42.81,618
Pervis Ellison,Bullets,48.4,889.48,24.53,6.49,14.03,46.29,1955
Tom Gugliotta,Bullets,55.78,1330.32,26.82,11.02,20.9,52.72,2467
Eric Williams,Bullets,55.07,240.6,12.14,2.31,4.75,48.63,1159
Anthony Avent,Bullets,49.59,703.72,20.65,4.87,10.2,47.81,1709
Kurt Thomas,Bullets,55.25,50.68,13.91,2.81,4.75,59.2,147
Mitch Richmond,Bullets,57.58,616.56,21.54,7.33,15.56,47.14,1491
Brent Barry,Bullets,53.55,65.36,27.32,1.6,3.59,44.41,231
Jalen Rose,Bullets,52.59,916.52,21.05,9.27,16.91,54.81,2393
Jason Terry,Bullets,55.07,237.88,19.36,2.21,4.93,44.81,863
Serge Zwikker,Mavericks,44.31,111.72,20.68,1.62,3.4,47.77,338
Isaac Austin,Mavericks,47.96,462.92,14.26,3.98,8.21,48.47,1669
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,39.42,289.16,18.33,3.31,8.09,40.89,950
Nazr Mohammed,Mavericks,49.9,765.52,23.6,6.28,13.18,47.68,1619
Sean Marks,Mavericks,56.41,174.6,16.16,1.83,3.44,53.38,724
LaPhonso Ellis,Mavericks,52.08,1029.2,26.18,8.7,17.95,48.47,1951
James Posey,Mavericks,52.71,139.44,21.5,1.93,3.82,50.59,367
Ira Newble,Mavericks,43.3,103.92,7.15,0.79,2.05,38.5,980
Jim Jackson,Mavericks,61.45,1352.28,30.87,13.0,24.05,54.03,2140
Larry Hughes,Mavericks,0.0,1.0,30.0,0.0,0.73,0.0,4
Kevin Ollie,Mavericks,53.37,962.16,22.67,11.28,20.4,55.29,2074
Sam Jacobson,Mavericks,39.95,73.84,17.56,1.74,3.93,44.3,276
Raef LaFrentz,Nuggets,48.3,507.24,16.55,4.1,9.1,45.09,1724
Ervin Johnson,Nuggets,45.67,515.68,18.07,3.72,8.13,45.7,1446
Mark Blount,Nuggets,42.32,105.16,12.44,1.46,3.27,44.65,575
Ed Elisma,Nuggets,47.63,240.4,12.83,2.11,4.81,43.81,1176
Walt Williams,Nuggets,52.69,1002.0,24.36,7.51,15.92,47.16,2135
Corey Maggette,Nuggets,43.41,305.2,24.08,2.15,5.5,39.11,994
Corey Benjamin,Nuggets,53.44,672.76,22.3,6.18,13.22,46.75,1590
Louis Bullock,Nuggets,51.75,281.16,35.17,2.2,5.07,43.4,615
Raja Bell,Nuggets,49.34,88.16,27.69,1.61,3.62,44.53,188
Darrell Armstrong,Nuggets,47.5,1481.96,33.4,12.53,25.05,50.04,2172
Tyronn Lue,Nuggets,53.34,717.16,21.38,6.0,13.6,44.1,1838
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,48.9,529.68,16.32,4.65,9.39,49.49,1625
George Ackles,Rockets,49.48,457.72,22.46,3.66,7.97,45.93,1241
Robert Traylor,Rockets,49.15,886.04,23.24,6.75,13.63,49.54,1728
Greg Foster,Rockets,41.82,255.84,11.12,1.9,4.39,43.29,1102
Chris Webber,Rockets,51.14,1290.64,30.34,10.63,21.99,48.34,2112
Don Reid,Rockets,53.9,446.16,31.17,3.87,7.31,52.99,841
Lenny Brown,Rockets,42.37,18.88,18.25,0.74,2.15,34.69,121
Phil Brand,Rockets,44.29,123.04,11.34,0.93,2.21,42.14,867
Jason Williams,Rockets,52.42,647.64,17.87,5.94,12.95,45.87,1912
Steve Francis,Rockets,53.64,1061.68,26.51,10.37,20.69,50.12,2110
Damon Jones,Rockets,56.68,353.76,25.8,3.49,6.99,49.89,814
Carson Nichols,Rockets,61.48,2.44,11.35,1.18,2.31,51.14,5
Michael Stewart,Timberwolves,45.47,1028.04,25.31,7.15,15.47,46.24,1876
Eric Taylor,Timberwolves,43.34,102.68,5.1,0.93,2.32,40.17,1291
Boniface N'Dong,Timberwolves,31.03,62.84,9.33,0.4,1.2,33.02,551
Derrick Coleman,Timberwolves,47.46,736.4,18.13,5.64,12.24,46.1,2007
Eddie Robinson,Timberwolves,0.0,1.0,5.81,0.0,0.18,0.0,7
Steve Smith,Timberwolves,56.09,1545.6,32.07,12.16,24.36,49.92,2403
Quincy Lewis,Timberwolves,54.89,538.32,17.85,4.5,8.76,51.37,1481
Damon Arnette,Timberwolves,33.72,20.76,7.98,0.28,0.81,34.48,180
Melvin Booker,Timberwolves,48.3,684.32,26.53,10.83,23.03,47.02,1379
God Shammgod,Timberwolves,47.59,656.64,18.51,5.53,11.46,48.27,2082
Shawnta Rogers,Timberwolves,38.37,397.44,23.16,3.32,9.31,35.62,1173
Shaquille O'Neal,Suns,54.43,1018.8,25.85,9.84,19.12,51.49,1904
Rik Smits,Suns,50.3,778.4,20.9,7.11,14.65,48.51,1916
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,45.68,56.92,16.57,1.16,2.37,48.77,167
Julius Hernandez,Suns,50.99,487.36,21.89,4.05,8.67,46.76,1270
Dale Davis,Suns,30.36,65.88,17.05,0.94,2.79,33.86,245
Chris Mills,Suns,51.3,237.8,18.16,3.57,7.26,49.17,734
Chris Gatling,Suns,58.88,1088.68,28.51,9.65,17.55,55.01,1872
Andrei Fetisov,Suns,50.09,373.32,23.07,3.18,6.46,49.23,814
Kendall Gill,Suns,56.98,808.24,22.46,8.69,16.84,51.6,1782
Bobby Phills,Suns,52.32,95.56,15.86,1.25,2.67,46.94,311
Michael Hawkins,Suns,50.67,573.32,14.78,7.39,12.75,57.96,1885
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,45.21,161.48,17.09,2.42,4.48,54.11,507
Loy Vaught,Spurs,52.68,845.6,25.36,9.03,16.42,55.0,1585
Slava Medvedenko,Spurs,52.7,1207.76,32.54,9.42,18.91,49.83,1831
Keith Van Horn,Spurs,47.24,745.12,21.3,5.24,11.43,45.83,1779
Jerald Honeycutt,Spurs,47.15,362.68,13.85,2.83,6.57,43.09,1479
Brian Skinner,Spurs,45.6,233.56,23.71,2.07,4.64,44.54,708
Joe Vogel,Spurs,45.84,541.04,17.0,3.84,8.82,43.56,1558
Isaiah Rider,Spurs,49.11,717.8,24.25,6.86,14.86,46.21,1549
Kevin Lynch,Spurs,58.09,73.16,31.56,2.46,4.1,59.97,156
Manu Ginobili,Spurs,51.5,327.2,21.74,2.75,5.83,47.12,1156
Tariq Abdul-Wahad,Spurs,48.77,295.24,18.57,2.65,5.7,46.54,856
Shammond Williams,Spurs,48.51,619.48,19.84,6.15,13.55,45.34,1817
Theodoros Papaloukas,Spurs,45.71,341.28,21.59,3.34,7.5,44.52,984
Priest Lauderdale,Jazz,49.72,1158.44,25.95,8.02,16.86,47.57,2181
Radoslav Nesterovic,Jazz,50.98,362.92,22.24,2.91,5.67,51.27,935
Zeljko Rebraca,Jazz,47.34,807.92,20.54,6.39,13.53,47.23,1965
LeRon Ellis,Jazz,51.92,446.8,16.35,3.66,7.26,50.37,1557
Bill Curley,Jazz,55.28,1132.36,24.18,8.79,16.25,54.09,2189
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,59.34,648.8,19.18,7.76,14.24,54.5,1554
Aaron McKie,Jazz,51.64,190.76,13.82,3.82,8.35,45.74,706
Rodney Rogers,Jazz,52.07,114.28,23.9,0.81,1.82,44.51,414
Laron Profit,Jazz,56.83,258.68,15.1,2.18,4.07,53.51,861
Pooh Richardson,Jazz,45.5,174.72,26.42,1.88,4.23,44.4,593
Terrell Brandon,Jazz,52.1,911.64,18.25,9.41,17.3,54.42,2449
Michael Olowokandi,Warriors,44.57,609.2,16.41,4.28,10.21,41.96,1917
Adonal Foyle,Warriors,42.03,446.16,18.45,3.06,7.58,40.41,1522
Joe Smith,Warriors,54.09,1166.48,25.83,8.82,16.86,52.33,2136
Christian Laettner,Warriors,54.83,218.84,26.67,1.73,3.57,48.56,509
Dejan Bodiroga,Warriors,56.06,152.52,18.63,4.14,7.69,53.83,436
Shareef Abdur-Rahim,Warriors,52.29,500.08,19.94,4.88,9.65,50.59,1365
Jonathan Bender,Warriors,56.13,32.96,46.33,1.64,3.02,54.21,68
Korleone Young,Warriors,58.38,47.96,14.39,1.37,2.76,49.77,218
Michael Jordan,Warriors,55.77,765.6,24.26,6.21,13.12,47.37,1531
Cedric Ceballos,Warriors,52.4,529.56,20.0,7.31,14.67,49.85,1292
Jalen Mitchell,Warriors,49.15,61.04,20.53,1.48,3.28,44.98,165
Rafer Alston,Warriors,43.97,377.52,20.83,3.2,7.02,45.59,984
Cory Alexander,Warriors,47.58,27.32,9.91,0.7,1.35,52.27,135
Dwayne Schintzius,Clippers,50.09,527.08,15.72,5.04,10.52,47.91,1641
Tim Duncan,Clippers,45.95,603.92,18.81,4.84,10.91,44.31,1746
Stacey King,Clippers,47.08,65.84,18.59,3.23,8.62,37.46,263
Bo Outlaw,Clippers,48.82,634.96,22.78,4.93,10.33,47.71,1457
Cal Bowdler,Clippers,50.82,36.4,7.21,0.83,1.66,49.85,340
Ray Allen,Clippers,57.56,890.4,23.72,8.62,15.89,54.24,1803
Tracy McGrady,Clippers,54.86,642.52,19.22,5.51,10.69,51.6,1557
Hersey Hawkins,Clippers,45.64,167.6,20.2,3.8,8.83,43.06,411
Rodney Buford,Clippers,40.49,9.88,18.7,1.13,3.18,35.62,44
Kenny Anderson,Clippers,53.84,1072.68,24.64,12.24,22.37,54.71,2103
Brooks Thompson,Clippers,52.69,248.64,23.47,2.7,5.71,47.26,669
Predrag Drobnjak,Lakers,50.73,126.16,18.58,3.13,6.1,51.31,298
Casey Shaw,Lakers,46.42,422.24,15.53,4.01,9.18,43.65,1495
Yinka Dare,Lakers,49.21,113.8,10.51,1.55,3.64,42.51,566
Elton Brand,Lakers,48.54,969.32,25.37,7.39,15.26,48.42,1977
Jayson Williams,Lakers,51.61,599.72,23.53,6.21,12.08,51.42,1218
Danny Ferry,Lakers,69.8,7.88,6.02,2.47,4.6,53.66,48
Clarence Weatherspoon,Lakers,52.68,1003.16,23.74,9.36,17.26,54.21,1988
Toni Kukoc,Lakers,57.62,102.4,25.74,1.73,3.42,50.63,295
Glen Rice,Lakers,53.6,46.64,29.76,2.17,4.71,46.06,118
Dennis Scott,Lakers,57.26,1196.28,28.87,10.71,20.47,52.31,2017
Aleksandar Dordevic,Lakers,57.99,156.92,16.35,1.4,2.97,47.11,469
Derrick Phelps,Lakers,51.25,674.2,17.4,8.02,14.69,54.6,1916
Steve Alford,Lakers,62.36,467.48,21.86,5.0,9.29,53.83,1344
Alonzo Mourning,Trailblazers,52.54,1065.76,24.66,9.75,19.08,51.1,2108
Venson Hamilton,Trailblazers,46.54,7.52,9.91,0.82,1.79,45.76,14
Kevin Duckworth,Trailblazers,47.62,50.4,14.72,1.05,2.3,45.58,205
Elden Campbell,Trailblazers,50.35,753.68,19.66,5.87,11.9,49.34,1907
Junior Burrough,Trailblazers,50.6,487.12,24.17,4.06,8.11,50.09,1205
Chris Washburn,Trailblazers,42.04,202.2,12.59,1.69,3.96,42.7,880
Lamond Murray,Trailblazers,53.3,477.52,18.98,4.1,9.51,43.15,1566
Kobe Bryant,Trailblazers,54.33,1184.52,26.29,8.76,17.58,49.83,2081
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,55.26,938.32,26.42,7.47,14.34,52.09,1735
Dion Glover,Trailblazers,49.17,254.24,25.77,2.73,5.55,49.13,640
Bobby Hurley,Trailblazers,54.02,974.56,24.22,10.77,20.37,52.87,2098
Dikembe Mutombo,Kings,47.12,367.16,14.44,3.35,8.03,41.75,1872
Ben Wallace,Kings,47.74,513.24,16.52,4.45,10.11,44.03,1766
Scott Haskin,Kings,51.47,47.6,17.47,1.81,3.16,57.24,138
Keon Clark,Kings,,0.0,9.16,0.37,1.37,27.01,15
Torraye Braggs,Kings,40.03,186.12,16.66,2.09,5.52,37.93,763
Al Harrington,Kings,45.4,211.44,13.25,2.27,5.38,42.16,808
Donyell Marshall,Kings,54.3,1299.16,31.17,11.45,22.78,50.25,2047
Alain Digbeu,Kings,58.01,785.24,20.13,6.45,12.3,52.48,1821
Todd Lichti,Kings,55.46,345.32,31.98,3.37,6.93,48.71,609
Stephen Jackson,Kings,59.65,526.4,22.64,4.61,8.79,52.4,1227
Jason Kidd,Kings,56.42,1004.0,24.92,11.38,20.6,55.23,1920
Stephon Marbury,Kings,55.92,754.68,28.74,7.08,13.57,52.14,1136
Jerome James,SuperSonics,51.31,367.36,22.28,3.58,6.62,54.08,906
Hank Gathers,SuperSonics,49.94,225.28,24.03,6.91,13.71,50.39,523
Erick Dampier,SuperSonics,45.9,868.2,21.45,6.26,13.62,45.99,1760
Bryant Reeves,SuperSonics,52.18,703.36,26.08,6.1,12.21,49.91,1478
George Zidek,SuperSonics,47.12,160.24,19.97,2.73,5.37,50.78,418
Scott Padgett,SuperSonics,61.42,296.32,18.06,2.95,5.17,57.19,1017
Paul Pierce,SuperSonics,52.1,858.92,23.74,6.87,14.08,48.8,1805
Johnny Taylor,SuperSonics,39.59,112.4,17.33,1.43,3.62,39.52,393
Wesley Person,SuperSonics,58.3,1065.2,25.4,9.53,17.65,54.01,1936
Rex Chapman,SuperSonics,42.03,222.44,20.11,1.78,4.24,42.07,765
Jarrett Wedge,SuperSonics,50.07,792.92,21.65,8.88,17.49,50.78,1992
Randy Woods,SuperSonics,52.4,350.2,28.11,3.54,7.1,49.89,759
Vlade Divac,Grizzlies,51.55,949.64,23.01,7.9,14.8,53.39,2161
Brad Miller,Grizzlies,48.55,203.92,20.94,2.09,4.1,51.0,469
Theo Ratliff,Grizzlies,20.0,5.0,16.35,0.15,0.74,20.8,15
Dirk Nowitzki,Grizzlies,52.35,867.2,20.81,6.86,13.36,51.37,1889
