Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Dwayne Morton,76ers,42.05,193.8,16.35,6.88,14.24,48.33,847
C.J. Bruton,76ers,55.97,18.76,34.53,1.01,1.53,66.46,58
Charles Smith,Raptors,52.8,376.88,29.65,10.69,20.46,52.24,618
Sharone Wright,Raptors,47.69,350.2,23.8,6.67,13.9,48.01,648
Felton Spencer,Raptors,38.08,183.8,12.44,3.25,8.39,38.74,718
Evan Eschmeyer,Raptors,32.87,47.16,13.89,1.39,4.74,29.3,133
Jahidi White,Raptors,36.34,38.52,21.24,1.07,3.23,33.25,107
Pete Lisicky,Raptors,41.67,75.6,20.15,2.19,5.05,43.39,245
Adam Keefe,Raptors,49.21,263.16,22.61,5.21,10.65,48.95,576
Frank Kornet,Raptors,49.61,71.56,16.53,2.68,5.72,46.86,233
Brian Quinnett,Raptors,59.68,557.96,30.8,13.45,22.44,59.92,819
Kenny Smith,Raptors,61.82,294.4,21.22,10.43,17.89,58.29,782
Alvin Williams,Raptors,52.97,134.04,15.53,3.56,7.0,50.95,543
Milt Palacio,Raptors,41.55,44.52,22.04,2.25,6.09,36.97,150
Marcus Camby,Hawks,45.87,291.04,17.74,5.83,12.47,46.7,687
Kelvin Cato,Hawks,53.52,210.2,20.63,4.82,9.18,52.48,573
William Cunningham,Hawks,0.0,4.0,17.5,0.0,1.46,0.0,14
Brian Grant,Hawks,51.97,322.28,24.1,6.97,13.9,50.14,684
Rony Seikaly,Hawks,33.5,82.08,42.78,1.09,3.44,31.81,151
Brett Roberts,Hawks,55.26,320.32,21.47,7.69,15.64,49.16,788
Roshown McLeod,Hawks,52.69,37.96,20.71,0.85,1.93,44.18,137
Allan Houston,Hawks,60.43,340.08,21.47,7.83,14.86,52.66,773
Bonzi Wells,Hawks,52.63,107.36,16.29,2.49,5.5,45.27,405
Rod Strickland,Hawks,20.0,5.0,33.29,0.39,1.85,20.94,9
William Avery,Hawks,50.66,131.28,16.04,3.47,6.85,50.64,369
Baron Davis,Hawks,50.77,279.72,21.71,7.61,15.26,49.87,687
Thomas Hamilton,Hornets,49.79,106.44,25.36,2.67,5.54,48.14,225
Lorenzen Wright,Hornets,47.05,410.24,23.92,7.76,15.5,50.02,771
Fabricio Oberto,Hornets,40.97,202.6,23.1,3.51,8.12,43.27,467
Mario Bennett,Hornets,44.41,226.28,20.09,4.27,9.12,46.89,595
Chris Crawford,Hornets,52.97,18.88,20.54,1.76,3.38,52.13,56
Ibrahim Kutluay,Hornets,48.86,132.0,12.48,2.35,5.83,40.4,632
Samaki Walker,Hornets,45.1,93.12,22.88,1.72,3.69,46.6,253
Mitch Richmond,Hornets,53.69,223.52,20.9,6.89,15.03,45.86,578
Chris Carr,Hornets,45.04,63.28,27.1,1.44,3.06,47.18,167
Gary Payton,Hornets,51.04,368.32,21.14,9.17,16.7,54.94,848
Antonio Daniels,Hornets,55.56,242.96,19.98,4.99,10.21,48.9,646
John Amaechi,Bulls,46.83,306.4,29.05,7.77,16.59,46.85,518
Wang Zhizhi,Bulls,52.46,122.96,24.73,3.43,6.72,50.98,231
Antoine Walker,Bulls,50.51,370.2,30.89,10.72,21.43,50.0,567
Lamar Odom,Bulls,54.82,64.76,19.84,1.98,4.33,45.84,221
Billy Owens,Bulls,50.47,175.36,15.14,5.31,10.93,48.61,569
Larry Johnson,Bulls,43.03,74.36,19.58,2.35,4.77,49.21,213
Eric Murdock,Bulls,48.95,199.2,23.97,5.85,12.97,45.11,460
Rashard Lewis,Bulls,51.55,3.88,11.16,0.69,1.11,62.08,8
Chauncey Billups,Bulls,51.61,159.84,17.96,7.21,13.63,52.88,555
Sarunas Jasikevicius,Bulls,60.52,61.96,14.32,2.0,4.29,46.7,305
Jeff McInnis,Bulls,58.61,67.4,15.99,2.85,4.84,58.85,218
Todd MacCulloch,Cavaliers,41.44,272.68,17.02,4.41,10.26,43.03,722
Mikki Moore,Cavaliers,43.9,144.64,19.54,2.64,6.6,40.02,506
Juwan Howard,Cavaliers,48.17,402.76,24.33,7.63,15.64,48.79,765
Jorge Garbajosa,Cavaliers,47.32,108.84,15.11,1.87,4.4,42.58,410
Kenny Thomas,Cavaliers,45.67,121.52,19.58,2.18,4.99,43.76,404
Galen Young,Cavaliers,0.0,2.0,60.0,0.37,1.83,20.22,4
Michael Finley,Cavaliers,0.0,2.0,40.0,0.0,1.23,0.0,3
Ruben Patterson,Cavaliers,54.38,138.84,23.47,2.53,5.47,46.2,313
Cuttino Mobley,Cavaliers,52.1,448.2,23.32,8.37,16.77,49.93,892
Richard Hamilton,Cavaliers,50.92,223.88,14.74,4.13,9.34,44.27,803
John Celestand,Cavaliers,40.83,385.76,24.03,7.1,16.31,43.51,837
Terrell McIntyre,Cavaliers,29.11,125.4,34.68,1.48,5.82,25.52,365
Jim McIlvaine,Pistons,46.15,386.76,23.01,7.32,14.91,49.07,769
Travis Knight,Pistons,47.49,137.92,18.11,2.95,5.63,52.3,401
Aleksandar Radojevic,Pistons,47.36,147.8,23.06,3.0,6.83,43.95,315
Rasheed Wallace,Pistons,41.12,215.2,16.64,4.39,9.97,44.1,704
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,58.43,318.32,20.93,7.77,15.25,50.94,780
Danny Manning,Pistons,55.31,394.12,27.62,9.31,18.02,51.66,696
Terry Mills,Pistons,42.29,144.24,16.13,2.39,5.96,40.04,415
Vince Carter,Pistons,51.02,156.8,18.9,3.23,7.41,43.58,444
Mookie Blaylock,Pistons,49.3,65.92,23.8,9.28,17.84,52.0,131
Bimbo Coles,Pistons,54.1,375.2,23.54,9.62,17.96,53.57,847
Eurelijus Zukauskas,Pacers,38.77,90.28,12.59,2.07,5.47,37.82,397
Gheorghe Muresan,Pacers,46.11,224.48,18.58,5.39,11.59,46.46,657
Darnell Robinson,Pacers,59.52,11.76,9.47,0.65,1.15,56.38,47
Kevin Garnett,Pacers,53.09,355.08,23.66,9.51,17.53,54.25,721
Malik Rose,Pacers,100.0,1.0,11.43,1.84,1.84,100.0,4
Shawn Kemp,Pacers,45.71,288.76,21.0,6.58,14.47,45.49,650
Austin Croshere,Pacers,75.0,2.0,3.05,0.25,0.54,46.11,28
Todd Day,Pacers,55.95,328.0,21.36,8.08,16.11,50.14,730
Ricky Davis,Pacers,48.56,127.68,19.04,3.02,6.2,48.72,415
Allen Iverson,Pacers,55.51,399.0,28.54,12.05,23.98,50.27,741
Mike James,Pacers,46.11,50.96,13.86,1.95,3.53,55.24,171
Shawn Bradley,Bucks,48.93,130.8,16.89,4.98,11.25,44.24,406
Francisco Elson,Bucks,46.36,188.76,19.81,3.94,8.99,43.89,545
Mark Alarie,Bucks,46.25,220.56,19.27,4.76,10.46,45.54,611
Obinna Ekezie,Bucks,60.88,80.48,15.92,2.34,4.5,52.11,381
Peja Stojakovic,Bucks,54.35,439.72,29.1,9.67,20.25,47.78,775
Sean Higgins,Bucks,53.96,116.76,18.58,2.58,5.58,46.26,284
Nate Erdmann,Bucks,0.0,4.0,37.33,0.37,1.83,20.22,14
Sasha Danilovic,Bucks,58.21,179.52,29.25,4.18,8.58,48.67,348
Wally Szczerbiak,Bucks,59.75,260.24,21.1,6.38,12.75,50.04,667
Howard Eisley,Bucks,47.01,138.28,22.48,4.1,7.97,51.43,356
Andre Miller,Bucks,53.0,275.48,24.05,8.11,16.12,50.31,652
Michael Doleac,Bullets,43.0,341.84,31.64,7.55,17.39,43.44,531
Zydrunas Ilgauskas,Bullets,47.43,44.28,24.26,2.16,4.3,50.37,106
Chris Anstey,Bullets,47.64,158.48,17.49,4.0,8.67,46.18,418
Vitaly Potapenko,Bullets,43.69,347.92,26.84,6.41,14.95,42.9,602
Pervis Ellison,Bullets,47.74,312.12,24.17,6.03,13.01,46.37,682
Cal Bowdler,Bullets,43.03,24.4,10.37,1.2,2.81,42.68,220
Walt Williams,Bullets,51.84,326.0,23.61,6.63,14.62,45.39,769
Eric Williams,Bullets,70.13,28.52,13.71,2.13,3.18,66.83,136
Anthony Avent,Bullets,49.45,214.36,20.33,5.26,10.96,47.97,524
Kurt Thomas,Bullets,55.25,50.68,15.45,3.13,5.28,59.2,146
Brent Barry,Bullets,62.5,8.0,11.2,2.3,4.89,46.93,33
Mica Beric,Bullets,38.83,47.64,23.55,1.42,3.58,39.52,202
Kenny Anderson,Bullets,52.66,238.32,20.76,9.86,18.32,53.8,556
Jason Terry,Bullets,58.91,97.6,21.27,3.26,6.89,47.33,311
Serge Zwikker,Mavericks,45.01,83.32,21.61,2.09,4.3,48.54,263
Isaac Austin,Mavericks,53.81,154.24,17.94,4.28,8.2,52.16,518
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Nazr Mohammed,Mavericks,52.99,246.28,23.13,6.44,12.29,52.39,492
Sean Marks,Mavericks,57.98,106.08,13.1,3.5,6.47,54.1,467
LaPhonso Ellis,Mavericks,50.36,328.64,24.55,8.39,17.74,47.28,673
James Posey,Mavericks,53.12,70.6,23.62,1.89,3.66,51.65,171
Ira Newble,Mavericks,50.61,19.76,9.43,0.56,1.5,37.26,210
Jim Jackson,Mavericks,58.05,420.32,29.31,12.24,23.57,51.93,705
Kevin Ollie,Mavericks,53.79,323.48,22.36,11.28,20.19,55.88,705
Raef LaFrentz,Nuggets,44.99,188.92,17.57,3.91,9.35,41.81,639
Ervin Johnson,Nuggets,46.05,185.68,19.29,3.52,7.48,47.03,448
Mark Blount,Nuggets,67.25,12.64,8.7,1.32,2.15,61.28,77
Ed Elisma,Nuggets,44.95,93.44,11.17,2.01,4.99,40.36,467
Antonio McDyess,Nuggets,46.51,427.84,25.41,8.01,17.42,45.97,804
Corey Maggette,Nuggets,45.68,143.4,18.83,2.78,7.0,39.74,498
Corey Benjamin,Nuggets,59.35,230.0,22.74,6.82,13.69,49.81,573
Louis Bullock,Nuggets,53.12,116.72,30.59,2.45,5.32,45.98,309
Raja Bell,Nuggets,51.3,61.4,29.14,1.85,4.03,45.81,134
Darrell Armstrong,Nuggets,48.19,559.28,31.42,12.22,24.44,49.99,847
Tyronn Lue,Nuggets,55.9,267.44,19.63,6.02,13.35,45.12,716
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,47.82,204.92,17.34,4.61,9.35,49.25,601
George Ackles,Rockets,53.19,181.44,23.34,4.2,8.8,47.69,461
Robert Traylor,Rockets,48.77,333.2,21.74,6.89,14.05,49.07,660
Greg Foster,Rockets,49.83,104.36,13.44,2.34,4.83,48.44,401
Chris Webber,Rockets,49.39,469.72,30.73,9.85,21.57,45.67,760
Don Reid,Rockets,60.5,131.4,27.74,4.13,6.88,60.04,255
Lenny Brown,Rockets,42.86,14.0,18.63,0.84,2.32,36.34,81
Phil Brand,Rockets,45.49,75.84,12.02,1.43,3.35,42.58,462
Jason Williams,Rockets,53.11,189.24,18.86,6.12,12.9,47.44,513
Steve Francis,Rockets,50.11,398.16,26.14,10.02,20.99,47.74,802
Damon Jones,Rockets,58.71,119.24,27.54,3.45,6.39,54.07,286
Michael Stewart,Timberwolves,46.0,314.16,24.88,6.44,14.1,45.71,583
Eric Taylor,Timberwolves,36.19,33.16,3.34,0.77,1.85,41.83,499
Boniface N'Dong,Timberwolves,9.45,15.88,3.61,0.21,0.89,23.9,195
Derrick Coleman,Timberwolves,49.21,233.68,18.85,5.39,11.2,48.1,628
Steve Smith,Timberwolves,57.19,512.36,31.39,11.68,23.59,49.53,788
Quincy Lewis,Timberwolves,48.15,180.68,17.06,3.89,8.68,44.8,493
Damon Arnette,Timberwolves,50.0,3.0,12.49,0.23,0.67,33.78,34
Melvin Booker,Timberwolves,46.19,355.04,26.83,10.25,22.11,46.34,729
God Shammgod,Timberwolves,43.2,184.04,18.51,4.47,9.83,45.51,626
Shawnta Rogers,Timberwolves,25.9,81.08,29.98,1.22,5.34,22.81,226
Shaquille O'Neal,Suns,53.31,434.24,27.4,10.01,19.92,50.28,797
Rik Smits,Suns,46.91,227.04,22.92,6.05,13.47,44.96,602
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,57.05,9.64,14.97,0.93,1.52,61.51,45
Julius Hernandez,Suns,51.83,190.04,19.23,4.11,8.82,46.61,545
Dale Davis,Suns,28.59,38.48,16.87,0.92,2.95,31.35,152
Chris Mills,Suns,49.66,29.2,12.27,1.61,3.45,46.75,111
Chris Gatling,Suns,56.77,429.8,27.91,9.56,18.21,52.51,762
Andrei Fetisov,Suns,47.78,110.92,22.19,2.77,5.75,48.06,248
Kendall Gill,Suns,54.56,395.88,22.01,9.03,17.6,51.31,880
Bobby Phills,Suns,55.31,49.72,13.65,1.45,2.81,51.66,154
Michael Hawkins,Suns,48.21,185.64,12.54,5.99,10.57,56.68,628
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,46.58,12.88,10.84,1.24,2.26,54.95,84
Slava Medvedenko,Spurs,50.88,344.92,32.72,8.2,17.29,47.44,546
Keith Van Horn,Spurs,46.02,207.52,19.89,3.95,8.82,44.84,565
Jerald Honeycutt,Spurs,43.65,119.12,13.85,2.77,7.17,38.57,565
Brian Skinner,Spurs,57.66,67.64,19.83,2.07,3.84,53.85,235
Joe Vogel,Spurs,49.56,172.52,17.11,4.07,8.92,45.67,469
Hersey Hawkins,Spurs,37.76,101.96,19.66,4.67,12.77,36.59,257
Isaiah Rider,Spurs,49.04,308.92,25.46,7.21,15.72,45.84,660
Kevin Lynch,Spurs,59.85,44.28,26.46,3.6,5.74,62.79,88
Manu Ginobili,Spurs,60.35,43.08,21.24,1.34,2.39,56.16,182
Tariq Abdul-Wahad,Spurs,59.88,40.08,15.55,1.9,3.41,55.55,129
Shammond Williams,Spurs,47.6,210.08,19.09,6.4,14.41,44.38,602
Theodoros Papaloukas,Spurs,40.66,84.84,18.45,2.52,5.66,44.48,237
Priest Lauderdale,Jazz,48.24,424.96,27.6,8.44,18.3,46.1,728
Radoslav Nesterovic,Jazz,43.01,151.12,24.96,3.14,6.79,46.19,317
Zeljko Rebraca,Jazz,48.66,286.68,25.85,7.64,15.66,48.76,573
LeRon Ellis,Jazz,49.88,182.44,18.2,4.37,8.64,50.53,557
Bill Curley,Jazz,51.24,374.72,23.62,8.49,16.8,50.52,711
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,83.04,22.88,16.03,8.6,13.69,62.83,76
Aaron McKie,Jazz,50.85,183.88,15.21,4.5,9.94,45.21,667
Rodney Rogers,Jazz,39.03,42.28,21.06,0.75,2.11,35.7,166
Laron Profit,Jazz,51.65,62.92,13.41,1.6,3.32,48.22,275
Pooh Richardson,Jazz,44.05,36.32,13.37,1.53,3.44,44.61,215
Terrell Brandon,Jazz,58.4,235.44,15.23,8.51,14.8,57.47,803
Michael Olowokandi,Warriors,39.92,216.68,13.5,3.82,9.76,39.09,695
Adonal Foyle,Warriors,40.31,169.92,19.94,3.12,8.1,38.54,583
Joe Smith,Warriors,49.44,394.4,24.13,7.44,15.45,48.14,753
Christian Laettner,Warriors,52.33,68.8,23.52,1.4,3.06,45.78,177
Dejan Bodiroga,Warriors,56.06,152.52,18.63,4.14,7.69,53.83,436
Shareef Abdur-Rahim,Warriors,51.7,70.6,26.07,3.1,6.58,47.05,216
Jonathan Bender,Warriors,56.68,16.76,28.57,1.87,3.46,54.1,44
Sean Elliott,Warriors,56.11,512.4,27.1,10.19,20.81,48.95,916
Cedric Ceballos,Warriors,47.57,233.32,18.89,6.33,13.67,46.31,585
Mahmoud Abdul-Rauf,Warriors,43.69,227.76,18.78,7.52,15.68,47.99,642
Rafer Alston,Warriors,45.33,178.68,20.78,3.64,8.38,43.46,436
Cory Alexander,Warriors,33.33,12.0,11.09,0.64,1.45,44.46,61
Dwayne Schintzius,Clippers,49.86,258.72,15.33,5.61,11.24,49.88,742
Tim Duncan,Clippers,46.64,241.2,17.61,5.31,11.6,45.79,731
Matt Geiger,Clippers,0.0,2.0,13.33,0.0,0.36,0.0,12
Bo Outlaw,Clippers,46.42,207.88,19.01,4.22,9.33,45.26,463
Tom Gugliotta,Clippers,58.33,442.28,26.06,11.21,20.29,55.24,827
Ray Allen,Clippers,55.62,337.08,22.46,8.5,15.38,55.25,714
Tracy McGrady,Clippers,56.26,167.08,20.2,4.58,8.52,53.68,451
Toni Kukoc,Clippers,46.88,16.0,17.78,1.36,2.82,48.25,39
Aleksandar Dordevic,Clippers,55.72,20.64,13.05,0.56,1.22,45.54,76
Jalen Rose,Clippers,50.41,287.64,23.68,9.16,17.81,51.43,735
Brooks Thompson,Clippers,54.57,76.96,14.31,2.54,5.22,48.63,270
Casey Shaw,Lakers,43.87,117.4,18.36,4.57,11.28,40.54,366
Yinka Dare,Lakers,48.28,9.32,7.73,1.02,2.43,42.07,34
Elton Brand,Lakers,52.41,414.04,24.45,8.71,17.21,50.63,823
Jayson Williams,Lakers,53.25,316.44,20.44,7.53,14.12,53.32,662
Clarence Weatherspoon,Lakers,49.31,317.4,22.27,8.6,16.77,51.28,682
Dennis Scott,Lakers,57.3,417.12,30.15,10.77,20.73,51.97,670
Byron Irvin,Lakers,53.32,212.88,17.84,5.23,10.77,48.57,611
Reggie Williams,Lakers,77.32,3.88,6.94,0.51,1.42,36.07,31
Derrick Phelps,Lakers,52.3,282.04,17.94,8.02,14.19,56.52,834
Eric Snow,Lakers,55.66,86.24,20.41,2.98,5.22,57.03,235
Steve Alford,Lakers,63.16,165.44,21.15,4.37,8.08,54.1,465
Alonzo Mourning,Trailblazers,51.65,397.84,26.93,10.49,20.41,51.4,708
Rashard Griffith,Trailblazers,40.25,181.36,23.59,4.04,9.64,41.92,531
Kevin Duckworth,Trailblazers,63.45,7.88,6.32,1.04,1.54,67.61,27
Junior Burrough,Trailblazers,50.58,113.68,23.28,2.88,5.88,48.96,266
Chris Washburn,Trailblazers,43.6,82.56,11.83,1.97,4.77,41.25,350
Lamond Murray,Trailblazers,55.38,167.92,21.4,4.22,9.89,42.64,479
Kobe Bryant,Trailblazers,56.35,336.28,25.92,8.31,16.12,51.57,616
Charles Jones,Trailblazers,59.52,213.36,27.81,5.97,10.67,55.93,381
Griffin McAdoo,Trailblazers,58.46,118.88,17.12,3.5,7.18,48.71,426
Dion Glover,Trailblazers,56.6,41.52,33.54,2.81,5.45,51.59,72
Bobby Hurley,Trailblazers,51.9,309.24,23.7,9.61,19.27,49.88,707
Dikembe Mutombo,Kings,50.56,142.4,14.63,3.77,8.24,45.71,686
Ben Wallace,Kings,48.37,198.48,17.71,4.43,9.99,44.35,643
Scott Haskin,Kings,100.0,1.0,60.0,0.8,0.8,100.0,2
Torraye Braggs,Kings,100.0,5.0,18.77,2.08,2.08,100.0,20
Al Harrington,Kings,44.77,100.52,14.48,2.03,4.89,41.63,359
Donyell Marshall,Kings,57.6,495.64,31.26,11.95,22.97,52.04,788
Alain Digbeu,Kings,59.79,286.0,21.11,6.78,12.75,53.14,636
Todd Lichti,Kings,54.63,176.64,28.63,3.89,8.39,46.39,299
Stephen Jackson,Kings,61.33,198.92,21.41,4.64,8.79,52.77,459
Jason Kidd,Kings,57.25,420.12,24.54,13.44,23.52,57.12,839
Stephon Marbury,Kings,56.41,66.48,18.42,2.1,4.34,48.54,169
Jerome James,SuperSonics,46.4,111.0,22.98,2.86,5.66,50.57,282
Hank Gathers,SuperSonics,50.29,89.48,22.54,7.04,14.29,49.23,204
Erick Dampier,SuperSonics,42.16,324.96,21.0,5.55,12.92,42.94,663
Bryant Reeves,SuperSonics,51.71,268.8,27.36,5.75,12.02,47.81,565
Scott Padgett,SuperSonics,49.5,119.2,17.98,2.51,5.18,48.47,405
Paul Pierce,SuperSonics,52.76,363.88,23.11,7.6,15.62,48.69,729
Johnny Taylor,SuperSonics,38.2,95.56,17.17,1.59,4.11,38.73,342
Wesley Person,SuperSonics,58.03,371.36,24.93,9.19,16.96,54.15,692
Rex Chapman,SuperSonics,38.96,106.52,23.64,1.91,5.2,36.62,361
Jarrett Wedge,SuperSonics,49.56,292.56,19.38,8.2,16.35,50.18,754
Randy Woods,SuperSonics,49.59,140.16,27.48,3.51,7.23,48.56,307
Vlade Divac,Grizzlies,51.34,281.44,17.53,6.52,12.3,52.99,780
Brad Miller,Grizzlies,55.35,80.4,19.57,2.29,3.81,59.92,193
Theo Ratliff,Grizzlies,20.0,5.0,16.35,0.15,0.74,20.8,15
Dirk Nowitzki,Grizzlies,49.26,303.48,20.81,6.22,12.92,48.17,710
Lorenzo Williams,Grizzlies,57.75,212.12,26.07,5.48,9.37,58.47,428
Glenn Robinson,Grizzlies,51.13,356.96,21.92,7.49,15.65,47.89,767
Jonathan Mikkelsen,Grizzlies,51.12,144.76,26.7,3.08,6.85,44.89,344
Shawn Marion,Grizzlies,53.27,14.08,18.75,1.14,2.24,50.99,52
Latrell Sprewell,Grizzlies,54.47,466.28,26.3,10.82,20.5,52.77,845
Chris Garner,Grizzlies,55.48,44.16,16.9,3.24,5.4,60.07,209
Damon Stoudamire,Grizzlies,64.52,175.92,18.55,5.22,9.3,56.15,508
Earl Boykins,Grizzlies,56.94,201.96,21.8,6.61,12.8,51.66,504
