Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
J.R. Koch,Nets,26.6,1.88,28.65,0.87,1.9,45.79,3
Jerome Lane,Nets,54.05,465.28,24.16,8.71,17.19,50.71,950
Robert Horry,Nets,56.54,511.16,21.87,7.67,15.35,49.99,1142
Derek Anderson,Nets,51.96,314.68,20.41,4.71,9.81,48.02,792
Bob Sura,Nets,44.28,73.4,36.14,1.04,2.43,42.77,231
Sam Cassell,Nets,52.73,725.36,32.41,12.45,22.81,54.59,1136
Moochie Norris,Nets,53.82,200.68,27.36,3.8,6.99,54.37,406
Brad Daugherty,Knicks,46.41,359.84,22.3,4.94,10.63,46.49,828
Roy Tarpley,Knicks,49.32,184.52,22.79,3.57,6.97,51.19,463
David Robinson,Knicks,52.11,635.16,27.12,9.16,17.93,51.12,1102
Popeye Jones,Knicks,52.75,225.6,19.24,3.79,7.26,52.2,696
Michael Jordan,Knicks,56.71,449.68,22.7,6.39,13.16,48.6,913
Drazen Petrovic,Knicks,52.84,143.84,17.47,2.38,6.04,39.34,711
Tim Perry,Knicks,47.67,95.44,17.09,1.78,3.96,44.83,268
Kebu Stewart,Knicks,53.29,22.52,19.56,0.74,1.49,49.58,64
Lucious Harris,Knicks,56.38,396.44,19.4,5.93,12.05,49.25,1062
Lawrence Moten,Knicks,46.4,36.64,14.06,1.04,2.13,48.88,104
Steve Nash,Knicks,57.51,604.2,25.36,11.67,21.25,54.91,1277
Mitchell Jordan,Knicks,56.63,154.52,25.95,2.71,5.19,52.12,479
Tony Battie,Magic,43.72,439.16,19.11,4.67,10.99,42.49,1067
Eric Montross,Magic,45.88,160.2,13.3,1.93,4.57,42.25,717
Pat Garrity,Magic,51.74,405.84,19.79,4.71,9.42,49.99,843
Greg Cadillac Anderson,Magic,51.31,430.72,28.1,6.03,11.74,51.33,756
Michael Ruffin,Magic,25.0,12.0,16.82,0.58,1.4,41.24,47
Tim Thomas,Magic,50.85,266.48,21.79,3.5,7.5,46.64,865
Antawn Jamison,Magic,51.07,578.64,25.73,7.5,16.29,46.04,1202
Ron Artest,Magic,0.0,3.0,62.41,0.74,1.84,40.33,20
Carson Tornopsky,Magic,58.75,403.4,15.59,6.15,11.5,53.5,1229
Ron Mercer,Magic,59.28,184.72,32.55,2.51,4.68,53.51,421
Bobby Jackson,Magic,50.07,496.32,24.13,7.18,15.1,47.55,990
Kevin Johnson,Magic,51.94,394.68,23.84,7.29,14.88,49.02,993
Eric Mobley,76ers,54.62,121.76,16.85,2.72,4.89,55.64,277
Luc Longley,76ers,48.06,419.28,23.49,6.69,14.18,47.23,896
Shawnelle Scott,76ers,51.87,402.0,28.41,5.32,10.55,50.41,782
Loy Vaught,76ers,51.96,543.72,24.78,8.99,16.46,54.6,1028
Dontonio Wingfield,76ers,34.75,43.16,21.13,0.93,2.31,40.13,158
Marlon Maxey,76ers,54.07,501.24,24.26,6.91,13.87,49.84,1015
Eddie Jones,76ers,54.87,374.52,20.46,5.13,11.16,46.0,1004
Harold Miner,76ers,54.78,470.04,17.36,6.91,12.7,54.41,1240
Jamie Watson,76ers,58.52,160.64,17.28,2.52,4.43,56.99,495
Ronnie Fields,76ers,100.0,2.0,30.48,1.63,1.63,100.0,3
Dwayne Morton,76ers,44.9,289.52,14.61,6.58,13.69,48.07,1362
C.J. Bruton,76ers,53.31,35.64,25.04,1.1,2.04,53.77,131
Charles Smith,Raptors,56.1,690.68,29.36,11.44,20.44,55.96,1129
Sharone Wright,Raptors,51.08,605.96,24.29,7.68,14.99,51.21,1122
Felton Spencer,Raptors,39.01,289.68,13.27,3.21,8.12,39.51,1118
Evan Eschmeyer,Raptors,40.32,99.2,17.41,1.55,4.05,38.34,252
Jahidi White,Raptors,44.27,162.64,22.24,2.58,6.23,41.33,452
Pete Lisicky,Raptors,50.86,189.72,19.38,3.31,6.31,52.53,569
Adam Keefe,Raptors,49.21,263.16,22.61,5.21,10.65,48.95,576
Frank Kornet,Raptors,51.3,98.44,26.27,2.49,5.1,48.79,292
Brian Quinnett,Raptors,59.91,779.48,30.69,13.32,22.15,60.14,1142
Kenny Smith,Raptors,59.87,453.48,19.11,9.82,16.59,59.18,1263
Alvin Williams,Raptors,52.39,226.2,16.57,3.67,7.33,50.04,816
Milt Palacio,Raptors,45.28,58.52,20.8,2.13,5.16,41.2,197
Marcus Camby,Hawks,43.43,475.44,18.93,5.55,12.98,42.72,1142
Kelvin Cato,Hawks,50.82,331.56,22.19,4.49,8.87,50.64,903
William Cunningham,Hawks,0.0,6.0,16.25,0.28,1.62,17.1,33
Brian Grant,Hawks,49.68,515.32,25.31,6.57,13.78,47.65,1117
Rony Seikaly,Hawks,35.99,143.08,43.84,1.25,3.56,35.25,268
Brett Roberts,Hawks,57.03,540.96,21.51,7.79,15.84,49.19,1282
Roshown McLeod,Hawks,64.13,55.36,19.31,0.89,1.78,50.15,208
Allan Houston,Hawks,58.06,545.12,21.24,7.53,14.63,51.47,1263
Bonzi Wells,Hawks,51.29,188.16,15.04,2.57,5.64,45.55,703
Rod Strickland,Hawks,20.0,5.0,33.29,0.39,1.85,20.94,9
William Avery,Hawks,50.99,214.76,17.86,3.57,7.05,50.59,606
Baron Davis,Hawks,52.84,452.28,21.84,7.63,15.11,50.48,1127
Thomas Hamilton,Hornets,49.86,198.56,31.21,2.79,5.86,47.63,364
Lorenzen Wright,Hornets,45.49,654.0,25.59,7.8,16.06,48.56,1175
Fabricio Oberto,Hornets,44.8,347.12,23.32,4.12,9.16,44.96,785
Mario Bennett,Hornets,50.41,411.64,21.34,5.5,10.85,50.65,991
Chris Crawford,Hornets,50.37,103.24,18.0,2.55,5.28,48.36,330
Ibrahim Kutluay,Hornets,49.26,178.64,11.01,2.12,5.4,39.3,969
Samaki Walker,Hornets,46.1,222.32,22.56,2.64,5.69,46.28,611
Mitch Richmond,Hornets,53.69,223.52,20.9,6.89,15.03,45.86,578
Chris Carr,Hornets,45.3,94.92,29.24,1.43,3.08,46.37,254
Charles O'Bannon,Hornets,66.67,3.0,17.5,0.39,0.57,68.24,8
Gary Payton,Hornets,51.89,553.08,20.3,9.31,17.04,54.62,1323
Antonio Daniels,Hornets,53.99,401.96,21.62,5.3,10.97,48.34,994
John Amaechi,Bulls,48.61,526.64,28.05,7.72,16.11,47.94,932
Wang Zhizhi,Bulls,54.13,244.76,26.49,3.86,7.48,51.64,446
Antoine Walker,Bulls,53.47,669.52,31.3,11.23,21.38,52.54,996
Lamar Odom,Bulls,57.55,146.84,17.29,2.66,5.28,50.38,508
Billy Owens,Bulls,50.97,266.8,15.85,5.27,10.64,49.58,882
Larry Johnson,Bulls,44.33,138.72,21.67,2.52,4.96,50.86,413
Eric Murdock,Bulls,52.98,366.16,20.75,6.21,13.0,47.77,905
Rashard Lewis,Bulls,74.07,16.2,17.11,1.4,2.09,66.69,37
Chauncey Billups,Bulls,48.14,297.04,15.8,6.96,13.75,50.58,1020
Sarunas Jasikevicius,Bulls,59.22,100.48,13.57,1.83,3.83,47.65,489
Jeff McInnis,Bulls,58.3,114.92,18.83,2.67,4.89,54.57,382
Todd MacCulloch,Cavaliers,44.23,393.4,17.86,4.74,10.45,45.33,1005
Mikki Moore,Cavaliers,42.85,274.2,19.75,2.97,7.58,39.17,862
Juwan Howard,Cavaliers,48.86,600.68,24.71,7.97,15.91,50.08,1127
Jorge Garbajosa,Cavaliers,49.89,189.4,15.41,2.21,4.95,44.61,732
Kenny Thomas,Cavaliers,45.42,244.36,19.83,2.78,6.31,44.12,762
Galen Young,Cavaliers,50.26,22.88,25.37,2.3,4.57,50.37,49
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,53.81,217.44,23.95,2.56,5.67,45.07,510
Cuttino Mobley,Cavaliers,51.54,714.04,23.31,8.24,16.81,49.0,1433
Richard Hamilton,Cavaliers,51.17,367.4,16.02,4.25,9.47,44.83,1280
John Celestand,Cavaliers,41.38,613.84,22.61,7.19,16.35,43.97,1375
Terrell McIntyre,Cavaliers,33.31,189.16,31.16,1.63,5.64,28.92,551
Jim McIlvaine,Pistons,44.8,517.88,21.6,6.77,13.96,48.5,1092
Travis Knight,Pistons,46.7,182.0,20.55,2.86,5.61,50.91,511
Aleksandar Radojevic,Pistons,47.08,310.08,24.61,4.2,9.21,45.59,615
Rasheed Wallace,Pistons,42.89,263.48,19.67,3.78,8.47,44.66,834
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,55.7,461.44,20.43,7.45,15.2,49.04,1123
Danny Manning,Pistons,55.4,565.92,25.77,8.87,17.25,51.42,1060
Terry Mills,Pistons,44.54,191.96,15.08,2.34,5.53,42.26,574
Vince Carter,Pistons,48.43,207.52,17.17,2.83,6.8,41.56,650
Mookie Blaylock,Pistons,49.75,110.56,22.74,5.25,10.73,48.97,270
Bimbo Coles,Pistons,54.26,504.08,23.17,9.14,17.39,52.55,1197
Eurelijus Zukauskas,Pacers,42.2,170.6,16.46,2.44,5.87,41.63,673
Gheorghe Muresan,Pacers,48.29,346.84,16.51,5.43,11.14,48.71,1034
Darnell Robinson,Pacers,51.79,35.72,12.88,1.18,2.13,55.09,121
Kevin Garnett,Pacers,52.73,571.76,23.53,9.26,17.42,53.19,1146
Malik Rose,Pacers,100.0,2.0,17.34,1.29,1.29,100.0,5
Shawn Kemp,Pacers,50.17,473.36,20.73,7.05,14.49,48.64,1074
Austin Croshere,Pacers,57.11,7.88,7.48,0.52,1.19,43.47,60
Todd Day,Pacers,57.05,537.24,21.16,8.43,16.34,51.59,1200
Ricky Davis,Pacers,49.11,184.28,17.51,2.8,5.98,46.81,640
Allen Iverson,Pacers,56.18,642.56,27.6,12.03,23.46,51.28,1192
Mike James,Pacers,50.86,74.72,12.52,1.94,3.32,58.32,296
Shawn Bradley,Bucks,48.06,239.28,16.56,4.65,10.58,43.96,824
Francisco Elson,Bucks,49.55,295.64,18.84,4.19,8.76,47.83,867
Mark Alarie,Bucks,45.68,322.88,19.02,4.36,9.55,45.69,906
Obinna Ekezie,Bucks,53.94,100.12,18.71,1.7,3.64,46.79,497
Peja Stojakovic,Bucks,56.44,719.4,30.35,10.18,20.8,48.92,1195
Sean Higgins,Bucks,53.57,178.28,18.47,2.56,5.55,46.16,456
Nate Erdmann,Bucks,16.67,9.0,28.5,0.58,2.29,25.25,33
Wally Szczerbiak,Bucks,57.24,374.72,21.87,5.69,11.82,48.17,1020
Sasha Danilovic,Bucks,56.5,282.32,28.11,4.24,8.55,49.53,538
Howard Eisley,Bucks,47.86,220.44,22.39,4.14,8.23,50.25,555
Andre Miller,Bucks,49.07,441.24,23.67,7.7,16.36,47.09,1029
Michael Doleac,Bullets,46.3,626.4,31.74,8.26,17.95,46.03,985
Zydrunas Ilgauskas,Bullets,47.43,44.28,24.26,2.16,4.3,50.37,106
Chris Anstey,Bullets,46.45,244.36,17.45,3.37,7.47,45.17,646
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,43.88,350.92,25.33,5.94,13.79,43.07,607
Pervis Ellison,Bullets,48.02,525.8,24.83,6.34,13.83,45.84,1133
Tom Gugliotta,Bullets,57.82,681.4,24.87,10.37,19.17,54.12,1333
Eric Williams,Bullets,54.2,118.08,13.5,2.67,5.3,50.26,551
Anthony Avent,Bullets,48.95,350.36,19.63,4.83,10.28,46.96,839
Kurt Thomas,Bullets,55.25,50.68,15.45,3.13,5.28,59.2,146
Brent Barry,Bullets,47.41,31.64,27.73,0.89,2.29,39.05,119
Mica Beric,Bullets,41.74,89.84,20.31,1.45,3.72,38.94,442
Jalen Rose,Bullets,53.3,524.36,25.71,9.92,18.31,54.2,1208
Jason Terry,Bullets,55.14,131.48,19.95,2.38,5.47,43.57,461
Serge Zwikker,Mavericks,44.6,86.32,20.82,1.92,3.98,48.15,281
Isaac Austin,Mavericks,51.32,240.64,15.37,4.16,8.15,51.02,843
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,47.2,65.68,18.25,3.51,7.56,46.51,261
Nazr Mohammed,Mavericks,50.81,381.8,23.74,6.32,12.75,49.58,788
Sean Marks,Mavericks,58.4,120.72,11.63,2.55,4.64,55.0,532
LaPhonso Ellis,Mavericks,51.26,513.08,26.27,8.36,17.58,47.55,1005
James Posey,Mavericks,53.76,110.68,20.85,2.2,4.22,52.01,290
Ira Newble,Mavericks,49.67,42.28,8.23,0.78,1.89,41.58,428
Jim Jackson,Mavericks,60.39,690.52,31.0,13.06,24.49,53.31,1094
Kevin Ollie,Mavericks,54.21,498.08,22.57,11.23,20.17,55.66,1082
Sam Jacobson,Mavericks,,0.0,26.67,0.0,2.0,0.0,3
Raef LaFrentz,Nuggets,45.39,278.68,16.41,3.71,8.7,42.68,992
Ervin Johnson,Nuggets,42.38,269.0,19.59,3.12,7.32,42.61,694
Mark Blount,Nuggets,48.79,21.52,9.21,1.2,2.29,52.36,136
Ed Elisma,Nuggets,47.25,144.96,13.2,2.12,4.9,43.19,694
Walt Williams,Nuggets,52.35,546.28,22.99,6.97,15.1,46.16,1270
Corey Maggette,Nuggets,43.96,208.16,16.51,2.54,6.6,38.52,750
Corey Benjamin,Nuggets,53.45,385.44,23.39,6.21,13.24,46.87,920
Louis Bullock,Nuggets,51.9,159.92,30.1,2.14,4.97,43.0,428
Raja Bell,Nuggets,49.34,88.16,28.8,1.68,3.76,44.53,187
Darrell Armstrong,Nuggets,47.99,862.68,32.32,12.35,24.91,49.6,1286
Tyronn Lue,Nuggets,54.24,398.24,19.26,5.71,13.19,43.27,1099
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,50.1,345.28,16.95,5.0,9.81,50.99,1000
George Ackles,Rockets,51.68,290.24,23.39,3.95,8.51,46.4,764
Robert Traylor,Rockets,48.08,532.44,22.23,6.52,13.39,48.67,1032
Greg Foster,Rockets,45.24,180.16,12.61,2.2,4.86,45.29,742
Chris Webber,Rockets,50.63,783.16,30.41,10.2,21.6,47.24,1287
Don Reid,Rockets,54.64,250.72,31.66,3.81,7.04,54.17,468
Lenny Brown,Rockets,42.86,14.0,18.63,0.84,2.32,36.34,81
Phil Brand,Rockets,44.24,101.72,12.29,1.2,2.78,43.27,641
Jason Williams,Rockets,53.0,352.8,17.53,5.84,12.67,46.11,1057
Steve Francis,Rockets,52.57,678.2,26.59,10.36,20.7,50.04,1325
Damon Jones,Rockets,56.31,212.2,26.51,3.33,6.43,51.71,485
Michael Stewart,Timberwolves,48.4,585.8,25.46,7.55,15.48,48.8,1044
Eric Taylor,Timberwolves,42.04,63.04,4.19,0.92,2.16,42.64,828
Boniface N'Dong,Timberwolves,22.79,28.52,4.93,0.29,0.9,32.24,287
Derrick Coleman,Timberwolves,48.42,427.52,19.48,5.91,12.28,48.1,1105
Steve Smith,Timberwolves,56.56,867.16,32.65,12.16,24.1,50.45,1344
Quincy Lewis,Timberwolves,57.05,317.28,17.98,4.84,8.93,54.2,836
Damon Arnette,Timberwolves,22.73,11.0,9.0,0.18,0.79,22.75,80
Melvin Booker,Timberwolves,46.19,355.04,26.83,10.25,22.11,46.34,729
God Shammgod,Timberwolves,46.65,344.04,20.16,5.06,10.65,47.52,1122
Shawnta Rogers,Timberwolves,37.56,299.52,25.89,3.94,11.24,35.06,812
Shaquille O'Neal,Suns,53.42,616.8,26.43,9.89,19.36,51.1,1135
Rik Smits,Suns,51.28,378.28,21.14,6.79,14.03,48.36,979
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,46.39,19.4,15.64,0.9,1.89,47.79,74
Julius Hernandez,Suns,49.62,271.08,21.61,3.87,8.64,44.73,752
Dale Davis,Suns,29.01,41.36,15.48,0.88,2.8,31.32,161
Chris Mills,Suns,50.93,55.96,16.99,2.35,5.04,46.75,195
Chris Gatling,Suns,57.25,620.92,27.68,9.59,18.19,52.71,1110
Andrei Fetisov,Suns,50.27,180.04,22.78,2.94,5.89,49.94,380
Kendall Gill,Suns,55.16,516.68,22.23,8.59,16.74,51.32,1175
Bobby Phills,Suns,53.26,77.92,13.51,1.42,3.03,46.93,255
Michael Hawkins,Suns,49.31,291.04,13.11,6.68,11.3,59.13,1010
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,50.27,43.76,15.89,1.76,3.14,56.1,182
Slava Medvedenko,Spurs,50.42,665.44,32.54,8.72,18.23,47.83,1017
Keith Van Horn,Spurs,47.06,392.08,19.34,4.52,10.11,44.72,1008
Jerald Honeycutt,Spurs,43.46,209.4,14.52,2.67,6.78,39.34,895
Brian Skinner,Spurs,48.12,149.64,21.25,2.21,4.64,47.69,464
Joe Vogel,Spurs,47.03,315.76,17.63,4.06,9.17,44.32,884
Hersey Hawkins,Spurs,38.55,108.96,20.39,2.87,7.84,36.53,288
Isaiah Rider,Spurs,49.28,432.24,24.44,6.47,13.91,46.53,934
Kevin Lynch,Spurs,59.85,44.28,26.46,3.6,5.74,62.79,88
Manu Ginobili,Spurs,54.85,160.44,19.99,2.61,5.19,50.3,582
Tariq Abdul-Wahad,Spurs,47.8,143.32,18.45,2.48,5.43,45.6,414
Shammond Williams,Spurs,48.54,382.12,20.99,6.49,14.13,45.91,1034
Theodoros Papaloukas,Spurs,38.78,189.52,20.91,2.98,6.98,42.64,530
Priest Lauderdale,Jazz,49.41,683.0,26.6,8.5,17.81,47.72,1215
Radoslav Nesterovic,Jazz,47.27,226.36,25.96,3.07,6.26,49.02,507
Zeljko Rebraca,Jazz,46.1,451.24,22.45,6.45,13.87,46.48,1040
LeRon Ellis,Jazz,50.7,254.44,15.31,3.7,7.39,50.1,855
Bill Curley,Jazz,53.15,635.0,23.82,8.77,16.83,52.11,1210
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,64.45,223.44,19.87,8.01,13.82,57.96,545
Aaron McKie,Jazz,50.85,183.88,14.45,4.27,9.45,45.21,669
Rodney Rogers,Jazz,50.59,64.24,20.29,0.87,1.92,45.6,241
Laron Profit,Jazz,57.49,127.84,13.1,2.08,3.8,54.77,478
Pooh Richardson,Jazz,47.15,91.2,22.81,1.86,4.26,43.79,367
Terrell Brandon,Jazz,56.29,432.56,16.86,9.1,15.89,57.24,1321
Michael Olowokandi,Warriors,42.23,356.4,16.93,4.07,10.02,40.65,1111
Adonal Foyle,Warriors,43.01,262.72,18.56,3.15,7.7,40.92,928
Joe Smith,Warriors,53.13,660.68,24.8,8.36,16.1,51.9,1231
Christian Laettner,Warriors,52.35,127.04,23.67,1.61,3.59,44.96,307
Dejan Bodiroga,Warriors,56.06,152.52,18.63,4.14,7.69,53.83,436
Shareef Abdur-Rahim,Warriors,58.58,184.36,22.3,4.04,7.22,56.04,518
Jonathan Bender,Warriors,48.52,21.64,41.85,1.45,3.01,48.1,48
Sean Elliott,Warriors,54.34,853.0,28.07,10.26,21.69,47.32,1481
Cedric Ceballos,Warriors,51.32,423.8,19.16,7.18,14.58,49.21,1065
Mahmoud Abdul-Rauf,Warriors,45.97,390.44,18.17,7.54,15.48,48.72,1169
Rafer Alston,Warriors,43.79,238.64,18.53,3.12,6.92,45.11,596
Cory Alexander,Warriors,31.25,16.0,9.23,0.6,1.33,44.87,87
Dwayne Schintzius,Clippers,49.85,385.12,15.59,5.28,10.83,48.75,1187
Tim Duncan,Clippers,47.6,340.32,18.71,5.04,10.95,46.05,983
Bo Outlaw,Clippers,49.13,322.6,20.18,4.53,9.58,47.33,739
Cal Bowdler,Clippers,43.56,26.4,9.23,1.08,2.5,43.13,244
Ray Allen,Clippers,55.0,562.72,23.73,8.46,15.95,53.01,1139
Tracy McGrady,Clippers,56.24,341.4,20.46,5.38,10.15,52.98,849
Antonio McDyess,Clippers,49.05,610.64,24.93,8.14,17.01,47.88,1172
Toni Kukoc,Clippers,62.29,60.2,32.9,1.73,3.12,55.59,143
Aleksandar Dordevic,Clippers,60.77,59.24,16.19,1.05,2.14,49.13,198
Kenny Anderson,Clippers,49.9,462.92,20.79,9.96,19.03,52.3,1058
Brooks Thompson,Clippers,49.4,148.8,16.57,2.94,6.15,47.81,441
Predrag Drobnjak,Lakers,46.96,53.24,12.41,2.71,5.42,50.04,146
Casey Shaw,Lakers,43.37,217.88,17.69,4.2,10.17,41.24,709
Yinka Dare,Lakers,55.33,24.4,7.79,1.58,3.22,49.22,110
Elton Brand,Lakers,48.82,568.4,25.32,7.65,15.89,48.12,1194
Jayson Williams,Lakers,54.67,392.36,19.55,6.8,12.45,54.6,837
Clarence Weatherspoon,Lakers,51.67,532.24,23.05,9.43,17.66,53.38,1087
Dennis Scott,Lakers,58.56,646.36,29.58,10.77,20.52,52.48,1070
Byron Irvin,Lakers,52.47,247.76,16.71,3.76,7.95,47.29,722
Reggie Williams,Lakers,77.32,3.88,6.94,0.51,1.42,36.07,31
Derrick Phelps,Lakers,51.32,444.28,18.0,8.3,14.83,55.98,1228
Eric Snow,Lakers,56.07,107.0,23.45,2.37,4.11,57.6,286
Steve Alford,Lakers,63.67,227.72,21.99,4.13,7.85,52.6,660
Alonzo Mourning,Trailblazers,51.92,593.2,25.17,9.89,19.33,51.18,1123
Rashard Griffith,Trailblazers,43.62,348.48,21.24,4.52,10.35,43.65,963
Kevin Duckworth,Trailblazers,42.37,18.88,14.59,1.1,2.36,46.63,67
Junior Burrough,Trailblazers,54.98,190.08,25.21,3.09,5.81,53.19,444
Chris Washburn,Trailblazers,42.07,139.04,10.78,1.88,4.5,41.79,616
Lamond Murray,Trailblazers,54.42,273.8,19.05,3.91,9.0,43.5,858
Kobe Bryant,Trailblazers,55.67,598.2,26.45,8.4,16.65,50.42,1060
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,55.76,410.68,27.47,6.23,11.67,53.34,745
Griffin McAdoo,Trailblazers,58.35,196.24,19.53,3.2,6.55,48.82,665
Dion Glover,Trailblazers,51.92,77.04,42.03,2.05,4.1,49.95,135
Bobby Hurley,Trailblazers,53.53,594.96,24.59,10.88,21.06,51.65,1265
Dikembe Mutombo,Kings,52.1,215.92,15.74,3.9,8.5,45.86,1048
Ben Wallace,Kings,46.57,288.8,16.99,4.17,9.63,43.3,985
Scott Haskin,Kings,42.45,21.2,20.62,2.12,4.56,46.46,54
Torraye Braggs,Kings,41.44,36.2,18.68,1.52,3.58,42.48,142
Al Harrington,Kings,45.45,143.0,13.92,2.01,4.82,41.78,558
Donyell Marshall,Kings,56.3,672.32,30.63,11.52,22.48,51.24,1084
Alain Digbeu,Kings,60.84,452.04,20.63,7.13,12.96,55.01,1001
Todd Lichti,Kings,54.78,226.36,30.65,3.6,7.57,47.57,353
Stephen Jackson,Kings,59.56,340.0,20.21,5.33,10.05,53.07,788
Jason Kidd,Kings,56.19,629.08,26.37,14.01,25.12,55.76,1179
Stephon Marbury,Kings,55.97,204.56,22.15,3.78,7.31,51.63,402
Jerome James,SuperSonics,48.09,163.24,22.9,3.04,5.82,52.24,414
Hank Gathers,SuperSonics,50.29,89.48,22.54,7.04,14.29,49.23,204
Erick Dampier,SuperSonics,44.29,458.36,21.48,5.96,13.28,44.85,921
Bryant Reeves,SuperSonics,51.15,375.4,26.1,5.81,12.14,47.9,822
George Zidek,SuperSonics,39.83,52.72,24.99,2.35,5.61,41.83,121
Scott Padgett,SuperSonics,51.67,150.96,18.45,2.44,4.97,49.0,529
Paul Pierce,SuperSonics,51.91,495.12,23.02,7.45,15.51,48.03,989
Johnny Taylor,SuperSonics,39.45,111.52,18.49,1.68,4.26,39.51,383
Wesley Person,SuperSonics,57.88,534.72,25.02,9.49,17.36,54.67,987
Rex Chapman,SuperSonics,39.14,117.52,20.52,1.71,4.62,36.95,409
Jarrett Wedge,SuperSonics,49.14,400.88,18.89,8.48,16.74,50.62,1050
Randy Woods,SuperSonics,49.29,173.48,28.11,3.2,6.71,47.73,395
Vlade Divac,Grizzlies,50.7,439.8,19.72,7.11,13.51,52.62,1113
Brad Miller,Grizzlies,53.51,131.76,21.87,2.45,4.41,55.55,292
Theo Ratliff,Grizzlies,20.0,5.0,16.35,0.15,0.74,20.8,15
Dirk Nowitzki,Grizzlies,50.51,384.12,20.15,5.67,11.74,48.31,878
Lorenzo Williams,Grizzlies,56.69,357.2,27.06,6.42,11.43,56.15,692
Glenn Robinson,Grizzlies,51.96,469.6,21.15,7.1,14.68,48.4,1083
Jonathan Mikkelsen,Grizzlies,50.97,220.72,24.63,3.27,7.25,45.11,533
Shawn Marion,Grizzlies,55.38,18.96,15.29,1.0,1.9,52.41,76
Latrell Sprewell,Grizzlies,54.07,650.04,25.99,10.6,20.06,52.84,1179
Chris Garner,Grizzlies,55.51,147.72,14.84,5.1,8.77,58.19,544
Damon Stoudamire,Grizzlies,61.39,207.68,20.05,4.29,7.84,54.67,605
Earl Boykins,Grizzlies,56.94,201.96,21.8,6.61,12.8,51.66,504
