Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Pete Lisicky,Raptors,53.92,264.28,17.57,3.36,6.07,55.31,802
Adam Keefe,Raptors,49.5,289.92,21.84,5.07,10.34,49.06,637
Frank Kornet,Raptors,51.3,98.44,26.27,2.49,5.1,48.79,292
Brian Quinnett,Raptors,58.12,1177.72,31.74,13.77,23.56,58.45,1675
Kenny Smith,Raptors,56.65,580.76,18.8,9.33,16.13,57.84,1633
Alvin Williams,Raptors,52.75,302.36,16.36,3.66,7.21,50.78,1059
Milt Palacio,Raptors,42.62,64.52,19.14,1.96,4.82,40.64,219
Marcus Camby,Hawks,42.97,667.88,21.5,5.56,12.97,42.84,1566
Kelvin Cato,Hawks,49.15,471.0,22.51,4.48,9.22,48.62,1270
William Cunningham,Hawks,9.09,11.0,37.5,0.41,1.96,20.9,41
Brian Grant,Hawks,50.32,684.68,24.07,6.38,13.13,48.59,1522
Rony Seikaly,Hawks,40.56,200.96,37.95,1.43,3.73,38.31,412
Brett Roberts,Hawks,55.18,749.36,21.15,7.41,15.4,48.13,1738
Roshown McLeod,Hawks,58.88,78.12,23.53,0.8,1.69,47.07,278
Allan Houston,Hawks,57.37,782.64,21.15,7.83,15.01,52.15,1768
Bonzi Wells,Hawks,51.31,281.64,14.51,2.66,5.86,45.48,1013
Rod Strickland,Hawks,52.82,19.88,27.24,2.98,5.76,51.78,41
William Avery,Hawks,49.59,305.48,20.03,3.74,7.52,49.72,822
Baron Davis,Hawks,52.54,630.04,21.76,7.56,15.01,50.38,1551
Thomas Hamilton,Hornets,47.05,227.4,34.39,2.44,5.48,44.55,424
Lorenzen Wright,Hornets,45.62,912.92,26.18,8.04,16.64,48.34,1584
Zydrunas Ilgauskas,Hornets,51.74,66.68,22.58,2.03,3.96,51.15,183
Fabricio Oberto,Hornets,46.7,504.32,22.95,4.59,9.8,46.84,1130
Mario Bennett,Hornets,50.27,563.0,21.42,5.5,10.88,50.54,1343
Chris Crawford,Hornets,53.43,193.72,19.2,2.85,5.85,48.72,597
Ibrahim Kutluay,Hornets,49.0,261.24,10.61,2.3,5.76,39.98,1323
Samaki Walker,Hornets,45.85,343.52,23.23,3.05,6.75,45.2,972
Chris Carr,Hornets,47.36,107.68,27.56,1.44,2.94,49.07,300
Charles O'Bannon,Hornets,58.18,26.64,17.92,1.36,2.46,55.39,65
Mica Beric,Hornets,40.83,91.84,19.67,1.36,3.6,37.87,472
Gary Payton,Hornets,52.51,752.24,20.57,9.59,17.33,55.34,1790
Antonio Daniels,Hornets,52.69,567.48,22.01,5.35,11.14,48.07,1319
John Amaechi,Bulls,49.93,818.08,26.95,7.74,16.02,48.32,1470
Wang Zhizhi,Bulls,51.82,488.24,25.39,4.37,8.68,50.41,916
Dejan Tomasevic,Bulls,100.0,1.0,4.65,0.76,0.76,100.0,5
Antoine Walker,Bulls,55.74,1159.88,32.02,11.47,21.56,53.19,1709
Lamar Odom,Bulls,57.23,256.0,18.08,2.69,5.18,51.91,843
Billy Owens,Bulls,49.38,500.16,16.82,5.23,10.92,47.89,1604
Larry Johnson,Bulls,47.24,217.0,20.02,2.52,4.92,51.19,644
Eric Murdock,Bulls,51.95,555.32,20.7,5.83,12.38,47.05,1408
Rashard Lewis,Bulls,60.45,76.92,19.12,2.62,4.54,57.7,188
Chauncey Billups,Bulls,50.16,514.4,16.11,7.14,13.39,53.28,1726
Sarunas Jasikevicius,Bulls,61.75,177.32,12.86,2.12,4.25,49.94,848
Jeff McInnis,Bulls,56.13,198.64,19.9,2.66,5.06,52.63,688
Todd MacCulloch,Cavaliers,47.33,589.52,18.93,5.0,10.54,47.45,1554
Mikki Moore,Cavaliers,45.99,392.48,18.6,3.1,7.28,42.51,1187
Juwan Howard,Cavaliers,49.52,940.96,26.18,8.44,16.52,51.08,1741
Jorge Garbajosa,Cavaliers,48.57,271.8,15.22,2.08,4.93,42.19,1040
Kenny Thomas,Cavaliers,46.18,348.64,21.05,2.74,6.01,45.51,1024
Galen Young,Cavaliers,40.71,41.76,29.56,1.42,3.51,40.37,99
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,52.74,271.16,24.7,2.34,5.52,42.5,682
Cuttino Mobley,Cavaliers,52.05,1010.48,22.63,8.07,16.39,49.22,2092
Richard Hamilton,Cavaliers,51.89,530.88,15.96,4.33,9.64,44.92,1857
John Celestand,Cavaliers,42.93,883.96,21.38,7.46,16.24,45.96,2023
Terrell McIntyre,Cavaliers,35.26,260.92,29.88,1.65,5.53,29.83,782
Jim McIlvaine,Pistons,47.55,728.76,21.22,6.71,13.32,50.4,1581
Travis Knight,Pistons,49.37,283.6,19.24,3.05,5.75,52.98,785
Aleksandar Radojevic,Pistons,47.71,555.48,24.4,5.03,10.82,46.52,1102
Rasheed Wallace,Pistons,45.57,386.2,19.97,3.84,8.19,46.86,1126
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,54.13,638.24,20.15,6.91,14.42,47.91,1643
Danny Manning,Pistons,57.67,901.76,27.12,9.61,17.86,53.81,1595
Terry Mills,Pistons,45.5,282.44,16.45,2.34,5.45,42.84,816
Vince Carter,Pistons,50.5,296.04,18.73,2.82,6.47,43.59,911
Mookie Blaylock,Pistons,51.0,215.68,22.53,5.03,10.11,49.75,685
Bimbo Coles,Pistons,51.97,605.2,22.32,8.3,16.21,51.22,1547
Eurelijus Zukauskas,Pacers,43.58,286.8,14.12,2.56,5.98,42.86,1170
Gheorghe Muresan,Pacers,52.9,500.92,15.48,5.64,10.94,51.55,1547
Darnell Robinson,Pacers,47.75,59.68,12.93,1.08,2.34,46.24,235
Kevin Garnett,Pacers,51.66,1009.44,24.8,9.51,18.27,52.06,1923
Malik Rose,Pacers,62.5,8.0,31.93,1.13,1.76,63.82,29
Shawn Kemp,Pacers,51.82,756.48,19.95,7.09,14.47,48.96,1774
Austin Croshere,Pacers,59.52,11.76,9.78,0.42,0.99,42.35,89
Todd Day,Pacers,57.43,892.32,21.18,8.39,16.47,50.91,1993
Ricky Davis,Pacers,46.09,282.08,17.54,2.62,5.69,46.12,1036
Allen Iverson,Pacers,55.44,1054.2,27.72,12.01,23.57,50.93,1956
Mike James,Pacers,47.06,136.0,13.63,1.95,3.5,55.58,492
Shawn Bradley,Bucks,45.23,309.52,14.82,3.99,9.59,41.57,1183
Francisco Elson,Bucks,48.46,436.44,17.52,4.06,8.53,47.6,1332
Mark Alarie,Bucks,45.66,473.08,18.32,4.33,9.57,45.21,1324
Obinna Ekezie,Bucks,52.86,134.32,22.41,1.47,3.15,46.62,635
Peja Stojakovic,Bucks,56.06,1075.56,30.03,9.85,20.16,48.87,1791
Sean Higgins,Bucks,50.5,293.08,19.87,2.7,6.34,42.63,797
Nate Erdmann,Bucks,48.28,38.32,19.3,1.11,2.39,46.46,167
Wally Szczerbiak,Bucks,55.34,488.84,23.39,4.75,10.17,46.72,1298
Sasha Danilovic,Bucks,56.94,561.96,27.2,5.42,10.9,49.68,1070
Howard Eisley,Bucks,45.39,410.88,20.85,4.94,10.38,47.6,1118
Andre Miller,Bucks,50.23,539.52,21.51,6.38,13.27,48.06,1282
Michael Doleac,Bullets,44.74,1019.24,29.72,7.88,17.62,44.76,1710
Chris Anstey,Bullets,45.96,380.76,17.35,3.17,7.06,45.0,999
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,43.58,355.68,26.25,5.33,12.45,42.81,618
Pervis Ellison,Bullets,47.03,738.88,25.59,6.37,14.18,44.91,1560
Tom Gugliotta,Bullets,56.0,1066.88,26.46,10.68,20.37,52.46,2027
Eric Williams,Bullets,53.82,203.44,11.92,2.42,5.1,47.46,1005
Anthony Avent,Bullets,48.1,626.88,20.14,5.06,10.94,46.23,1502
Kurt Thomas,Bullets,55.25,50.68,13.91,2.81,4.75,59.2,147
Mitch Richmond,Bullets,57.41,461.56,22.18,7.43,15.93,46.65,1113
Brent Barry,Bullets,53.55,65.36,27.32,1.6,3.59,44.41,231
Jalen Rose,Bullets,51.93,764.44,21.78,9.18,16.86,54.47,1986
Jason Terry,Bullets,53.34,189.36,18.27,2.12,4.92,43.13,735
Serge Zwikker,Mavericks,45.49,94.52,21.52,1.64,3.32,49.44,305
Isaac Austin,Mavericks,49.53,384.6,14.17,4.18,8.42,49.7,1349
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,40.04,197.32,18.63,3.27,7.86,41.62,657
Nazr Mohammed,Mavericks,50.96,621.04,23.41,6.52,13.39,48.7,1298
Sean Marks,Mavericks,58.09,154.08,14.37,2.02,3.67,55.05,634
LaPhonso Ellis,Mavericks,51.53,817.96,26.2,8.57,17.82,48.12,1558
James Posey,Mavericks,53.28,130.44,21.28,2.04,3.95,51.62,339
Ira Newble,Mavericks,43.33,76.16,7.72,0.74,2.01,36.94,758
Jim Jackson,Mavericks,60.82,1081.96,30.59,12.99,24.19,53.7,1727
Larry Hughes,Mavericks,0.0,1.0,30.0,0.0,0.73,0.0,4
Kevin Ollie,Mavericks,52.31,774.24,22.91,11.17,20.52,54.43,1646
Sam Jacobson,Mavericks,30.27,39.64,16.91,1.62,3.93,41.19,176
Raef LaFrentz,Nuggets,48.55,409.92,17.05,4.0,8.96,44.7,1414
Ervin Johnson,Nuggets,45.15,424.16,18.1,3.62,8.11,44.61,1136
Mark Blount,Nuggets,43.97,81.88,13.64,1.62,3.45,47.03,412
Ed Elisma,Nuggets,49.16,198.32,12.55,2.15,4.74,45.44,995
Walt Williams,Nuggets,52.46,827.32,23.92,7.35,15.74,46.7,1791
Corey Maggette,Nuggets,45.39,254.44,22.7,2.22,5.54,40.05,864
Corey Benjamin,Nuggets,52.26,577.88,22.31,6.08,13.13,46.33,1394
Louis Bullock,Nuggets,55.13,233.08,35.83,2.28,5.08,44.82,526
Raja Bell,Nuggets,49.34,88.16,28.8,1.68,3.76,44.53,187
Darrell Armstrong,Nuggets,46.94,1242.0,33.53,12.34,25.14,49.06,1824
Tyronn Lue,Nuggets,53.5,571.0,21.47,5.83,13.26,43.95,1511
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,48.0,469.76,16.79,4.65,9.54,48.76,1404
George Ackles,Rockets,50.59,402.24,21.6,3.78,8.14,46.39,1079
Robert Traylor,Rockets,48.94,774.48,22.64,6.75,13.79,48.95,1497
Greg Foster,Rockets,43.61,215.56,10.84,1.92,4.3,44.57,938
Chris Webber,Rockets,50.09,1110.92,30.31,10.3,21.68,47.5,1816
Don Reid,Rockets,52.81,387.24,32.33,3.87,7.42,52.21,718
Lenny Brown,Rockets,42.37,18.88,18.25,0.74,2.15,34.69,121
Phil Brand,Rockets,42.73,111.16,11.51,0.96,2.32,41.59,781
Jason Williams,Rockets,51.54,550.04,18.55,5.85,13.09,44.66,1599
Steve Francis,Rockets,53.2,905.12,26.47,10.23,20.53,49.82,1819
Damon Jones,Rockets,54.52,309.96,26.86,3.41,6.9,49.41,706
Carson Nichols,Rockets,61.48,2.44,11.35,1.18,2.31,51.14,5
Michael Stewart,Timberwolves,46.71,839.2,25.2,7.47,15.76,47.41,1499
Eric Taylor,Timberwolves,43.7,92.68,5.33,0.96,2.38,40.54,1149
Boniface N'Dong,Timberwolves,35.01,42.84,9.81,0.4,1.04,38.6,376
Derrick Coleman,Timberwolves,46.93,585.96,18.51,5.66,12.16,46.51,1577
Eddie Robinson,Timberwolves,0.0,1.0,7.75,0.0,0.24,0.0,3
Steve Smith,Timberwolves,56.31,1243.96,32.36,12.29,24.58,50.0,1925
Quincy Lewis,Timberwolves,55.97,466.28,18.13,4.96,9.53,52.04,1252
Damon Arnette,Timberwolves,35.55,16.88,8.89,0.28,0.85,33.06,142
Melvin Booker,Timberwolves,47.48,437.0,26.83,10.43,22.34,46.68,888
God Shammgod,Timberwolves,46.63,517.88,18.99,5.43,11.36,47.84,1652
Shawnta Rogers,Timberwolves,38.55,373.56,23.66,3.96,11.08,35.74,1088
Shaquille O'Neal,Suns,53.8,838.28,26.1,9.81,19.22,51.02,1564
Rik Smits,Suns,50.25,583.12,21.56,7.11,14.65,48.56,1418
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,47.89,30.28,15.52,0.98,1.91,51.28,103
Julius Hernandez,Suns,51.02,363.6,22.56,3.93,8.41,46.7,978
Dale Davis,Suns,29.2,46.24,13.35,0.93,2.67,34.7,190
Chris Mills,Suns,59.19,84.48,15.15,2.36,4.12,57.22,306
Chris Gatling,Suns,57.49,834.92,27.15,9.49,17.57,54.01,1480
Andrei Fetisov,Suns,48.89,275.12,22.68,3.09,6.38,48.5,585
Kendall Gill,Suns,57.03,725.96,22.65,8.77,16.94,51.79,1614
Bobby Phills,Suns,54.2,88.56,14.27,1.52,3.13,48.55,282
Michael Hawkins,Suns,50.05,415.6,14.04,7.01,11.88,59.01,1431
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,47.95,91.76,14.01,2.07,3.61,57.42,337
Slava Medvedenko,Spurs,52.0,1029.88,32.95,9.36,19.09,49.03,1553
Keith Van Horn,Spurs,47.97,617.08,20.79,5.02,10.92,45.97,1513
Jerald Honeycutt,Spurs,47.07,329.28,13.84,3.03,7.05,42.96,1342
Brian Skinner,Spurs,44.97,222.36,23.41,2.06,4.68,44.04,679
Joe Vogel,Spurs,45.7,455.12,16.85,3.8,8.75,43.48,1342
Hersey Hawkins,Spurs,38.55,108.96,20.39,2.87,7.84,36.53,288
Isaiah Rider,Spurs,48.88,560.52,24.87,6.64,14.49,45.84,1216
Kevin Lynch,Spurs,58.09,73.16,31.56,2.46,4.1,59.97,156
Manu Ginobili,Spurs,51.96,297.32,20.25,3.02,6.34,47.62,1057
Tariq Abdul-Wahad,Spurs,49.29,254.64,19.01,2.77,5.79,47.85,702
Shammond Williams,Spurs,48.86,558.72,20.63,6.43,14.07,45.71,1555
Theodoros Papaloukas,Spurs,43.64,297.88,21.39,3.23,7.35,43.91,814
Priest Lauderdale,Jazz,50.19,969.32,26.55,8.16,17.0,47.97,1808
Radoslav Nesterovic,Jazz,52.07,314.0,22.13,3.06,5.81,52.64,773
Zeljko Rebraca,Jazz,47.35,690.56,20.9,6.46,13.68,47.25,1672
LeRon Ellis,Jazz,51.66,368.76,16.64,3.6,7.17,50.2,1244
Bill Curley,Jazz,55.62,943.92,24.53,8.97,16.38,54.77,1812
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,60.45,491.32,19.49,7.86,14.28,55.07,1167
Aaron McKie,Jazz,50.85,183.88,14.45,4.27,9.45,45.21,669
Rodney Rogers,Jazz,53.56,90.56,24.57,0.8,1.77,45.55,348
Laron Profit,Jazz,56.03,216.84,14.97,2.17,4.07,53.38,720
Pooh Richardson,Jazz,45.81,151.72,24.34,1.88,4.26,44.13,528
Terrell Brandon,Jazz,53.99,725.08,17.86,9.51,17.02,55.89,2024
Michael Olowokandi,Warriors,44.03,566.6,16.76,4.31,10.26,41.98,1760
Adonal Foyle,Warriors,42.49,414.24,18.13,3.1,7.71,40.27,1412
Joe Smith,Warriors,53.47,1058.6,25.47,8.57,16.67,51.39,1966
Christian Laettner,Warriors,54.84,198.76,27.01,1.7,3.48,48.98,466
Dejan Bodiroga,Warriors,56.06,152.52,18.63,4.14,7.69,53.83,436
Shareef Abdur-Rahim,Warriors,53.11,434.04,20.33,4.71,9.17,51.34,1188
Jonathan Bender,Warriors,51.68,30.96,50.19,1.65,3.19,51.82,64
Korleone Young,Warriors,55.4,35.2,16.3,1.33,2.88,46.17,157
Sean Elliott,Warriors,55.64,1320.92,28.42,10.47,21.8,48.04,2288
Cedric Ceballos,Warriors,52.4,529.56,20.0,7.31,14.67,49.85,1292
Jalen Mitchell,Warriors,54.74,43.84,21.27,1.67,3.36,49.65,122
Mahmoud Abdul-Rauf,Warriors,46.82,627.96,17.91,8.11,16.04,50.55,1834
Rafer Alston,Warriors,42.57,351.2,19.59,3.16,6.98,45.21,926
Cory Alexander,Warriors,47.58,27.32,9.91,0.7,1.35,52.27,135
Dwayne Schintzius,Clippers,50.09,527.08,15.72,5.04,10.52,47.91,1641
Tim Duncan,Clippers,45.03,529.6,18.41,4.75,10.9,43.61,1538
Stacey King,Clippers,50.0,10.0,8.99,2.45,5.78,42.44,54
Bo Outlaw,Clippers,49.88,548.32,22.97,4.93,10.18,48.41,1279
Cal Bowdler,Clippers,52.55,31.4,8.22,0.87,1.75,49.79,281
Ray Allen,Clippers,56.62,771.84,23.98,8.45,15.76,53.6,1550
Tracy McGrady,Clippers,55.11,582.44,20.34,5.68,10.9,52.08,1386
Antonio McDyess,Clippers,50.77,902.04,24.17,7.98,15.94,50.05,1811
Toni Kukoc,Clippers,59.17,92.96,26.1,1.72,3.21,53.62,262
Glen Rice,Clippers,61.24,13.88,34.22,3.15,6.11,51.6,30
Aleksandar Dordevic,Clippers,57.21,140.72,15.43,1.39,3.03,45.96,437
Kenny Anderson,Clippers,53.6,906.76,23.93,11.88,21.74,54.67,1822
Brooks Thompson,Clippers,49.28,223.2,21.96,2.64,5.81,45.47,626
Predrag Drobnjak,Lakers,50.93,77.56,14.46,2.96,5.68,52.14,176
Casey Shaw,Lakers,44.54,350.24,15.01,3.96,9.33,42.48,1216
Yinka Dare,Lakers,46.86,78.96,9.45,1.43,3.5,40.79,413
Elton Brand,Lakers,48.32,831.88,25.67,7.44,15.42,48.23,1715
Jayson Williams,Lakers,51.61,599.72,23.53,6.21,12.08,51.42,1218
Clarence Weatherspoon,Lakers,52.74,831.4,23.21,9.29,17.12,54.27,1676
Dennis Scott,Lakers,57.53,996.88,28.79,10.61,20.46,51.86,1696
Byron Irvin,Lakers,51.5,274.76,17.96,2.63,5.68,46.28,833
Reggie Williams,Lakers,77.32,3.88,6.94,0.51,1.42,36.07,31
Derrick Phelps,Lakers,51.34,576.52,18.05,8.18,14.94,54.74,1606
Eric Snow,Lakers,49.64,163.16,27.05,2.15,3.98,54.0,431
Steve Alford,Lakers,61.66,408.72,22.26,5.06,9.35,54.09,1144
Alonzo Mourning,Trailblazers,51.49,872.92,25.13,9.64,19.13,50.39,1692
Venson Hamilton,Trailblazers,66.49,3.76,7.07,0.76,1.04,73.33,8
Kevin Duckworth,Trailblazers,48.08,22.88,20.11,1.01,1.96,51.33,74
Elden Campbell,Trailblazers,50.24,679.8,19.04,6.11,12.42,49.18,1690
Junior Burrough,Trailblazers,53.04,375.16,24.27,4.06,7.7,52.69,901
Chris Washburn,Trailblazers,41.79,196.2,12.99,1.76,4.17,42.27,853
Lamond Murray,Trailblazers,53.5,452.32,19.01,4.12,9.56,43.08,1488
Kobe Bryant,Trailblazers,54.56,946.6,26.43,8.56,17.17,49.88,1643
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,56.88,720.8,27.56,7.13,13.39,53.28,1287
Dion Glover,Trailblazers,50.33,158.96,29.14,2.18,4.5,48.41,380
Bobby Hurley,Trailblazers,54.58,840.08,25.13,11.15,20.99,53.15,1781
Dikembe Mutombo,Kings,50.23,277.72,14.69,3.44,7.83,43.94,1429
Ben Wallace,Kings,46.27,386.84,16.49,4.08,9.63,42.36,1362
Scott Haskin,Kings,51.4,45.72,18.2,2.25,3.95,56.92,129
Keon Clark,Kings,,0.0,9.16,0.37,1.37,27.01,15
Torraye Braggs,Kings,39.76,115.68,18.39,1.86,4.74,39.31,467
Al Harrington,Kings,45.4,211.44,13.25,2.27,5.38,42.16,808
Donyell Marshall,Kings,54.48,1006.72,31.28,11.33,22.71,49.9,1593
Alain Digbeu,Kings,58.99,630.64,19.66,6.64,12.33,53.84,1446
Todd Lichti,Kings,54.46,258.0,36.03,3.29,7.02,46.91,398
Stephen Jackson,Kings,59.16,492.76,20.35,5.21,10.04,51.86,1175
Jason Kidd,Kings,55.09,899.4,25.89,12.91,23.54,54.84,1665
Stephon Marbury,Kings,56.81,427.72,26.1,5.07,9.63,52.63,708
Jerome James,SuperSonics,49.29,269.84,22.73,3.2,6.18,51.8,650
Hank Gathers,SuperSonics,50.05,123.88,26.32,6.59,13.64,48.28,289
Erick Dampier,SuperSonics,45.24,690.76,21.25,6.21,13.69,45.38,1396
Bryant Reeves,SuperSonics,51.66,601.0,26.14,6.18,12.55,49.22,1269
George Zidek,SuperSonics,45.13,135.16,22.03,2.9,5.86,49.54,333
Scott Padgett,SuperSonics,60.05,228.16,18.13,2.82,5.03,56.03,804
Paul Pierce,SuperSonics,51.07,700.96,23.98,6.97,14.63,47.65,1444
Johnny Taylor,SuperSonics,39.45,111.52,17.78,1.63,4.11,39.72,387
Wesley Person,SuperSonics,58.07,831.8,25.08,9.73,17.7,54.95,1525
Rex Chapman,SuperSonics,40.83,182.48,22.1,1.8,4.47,40.33,601
Jarrett Wedge,SuperSonics,48.12,626.6,21.96,8.65,17.52,49.35,1574
Randy Woods,SuperSonics,50.31,273.28,28.02,3.43,7.08,48.46,601
Vlade Divac,Grizzlies,51.85,739.68,21.99,8.05,14.88,54.11,1681
Brad Miller,Grizzlies,48.66,184.96,22.18,2.32,4.6,50.51,422
Theo Ratliff,Grizzlies,20.0,5.0,16.35,0.15,0.74,20.8,15
Dirk Nowitzki,Grizzlies,53.4,617.04,20.71,6.37,12.3,51.8,1354
Lorenzo Williams,Grizzlies,55.19,556.28,27.06,6.28,11.94,52.61,1052
