Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Kenny Smith,Raptors,56.06,961.52,19.05,9.26,16.25,56.96,2637
Alvin Williams,Raptors,53.28,426.04,17.77,3.38,6.51,51.89,1426
Milt Palacio,Raptors,41.25,71.52,23.6,1.75,4.32,40.36,239
Marcus Camby,Hawks,44.57,1084.76,22.14,5.83,13.17,44.26,2532
Kelvin Cato,Hawks,47.51,700.92,21.47,4.11,8.6,47.84,1958
William Cunningham,Hawks,9.09,11.0,28.12,0.35,1.52,23.31,43
Brian Grant,Hawks,48.85,1137.16,24.25,6.55,13.76,47.56,2484
Rony Seikaly,Hawks,40.57,320.4,40.13,1.45,3.83,37.82,605
Brett Roberts,Hawks,55.16,1190.28,20.68,7.48,15.45,48.42,2749
Roshown McLeod,Hawks,59.92,107.64,23.01,0.73,1.58,46.45,412
Allan Houston,Hawks,56.22,1263.72,21.27,7.86,15.18,51.77,2816
Bonzi Wells,Hawks,50.6,446.68,14.22,2.61,5.84,44.68,1622
Rod Strickland,Hawks,52.82,19.88,27.24,2.98,5.76,51.78,41
William Avery,Hawks,50.57,470.68,20.39,3.69,7.42,49.67,1283
Baron Davis,Hawks,53.8,1009.2,21.89,7.71,15.4,50.06,2492
Thomas Hamilton,Hornets,48.0,236.48,37.11,2.4,5.31,45.14,435
Lorenzen Wright,Hornets,46.13,1452.44,27.38,8.31,17.18,48.34,2426
Zydrunas Ilgauskas,Hornets,45.34,196.28,24.06,2.1,4.93,42.68,563
Fabricio Oberto,Hornets,47.24,799.12,23.23,4.73,10.08,46.91,1813
Mario Bennett,Hornets,47.67,899.88,22.12,5.44,11.15,48.77,2087
Chris Crawford,Hornets,54.42,259.08,18.7,2.98,6.05,49.19,780
Mark Hendrickson,Hornets,42.75,38.6,11.97,2.83,6.84,41.3,115
Reggie Williams,Hornets,65.41,6.88,6.53,0.42,1.17,36.11,49
Ibrahim Kutluay,Hornets,51.76,439.52,11.37,2.64,6.36,41.5,2128
Samaki Walker,Hornets,43.97,601.56,22.27,3.32,7.62,43.6,1694
Charles O'Bannon,Hornets,49.29,186.64,21.56,2.53,5.01,50.45,488
Gary Payton,Hornets,52.34,1123.36,20.99,9.59,17.41,55.07,2613
Antonio Daniels,Hornets,52.39,899.04,22.13,5.57,11.68,47.71,2082
John Amaechi,Bulls,47.8,1317.04,26.15,7.43,15.93,46.61,2392
Wang Zhizhi,Bulls,51.65,696.96,24.82,3.95,7.84,50.45,1392
Dejan Tomasevic,Bulls,100.0,1.0,4.65,0.76,0.76,100.0,5
Antoine Walker,Bulls,55.13,1805.72,31.6,11.23,21.16,53.05,2710
Lamar Odom,Bulls,56.09,385.12,18.99,2.55,5.14,49.62,1259
Billy Owens,Bulls,48.75,802.08,16.71,5.01,10.57,47.42,2569
Larry Johnson,Bulls,46.78,356.96,20.23,2.45,4.87,50.28,1044
Eric Murdock,Bulls,53.91,927.4,19.66,6.04,12.33,48.98,2395
Rashard Lewis,Bulls,61.19,85.8,21.07,2.2,3.98,55.42,223
Chauncey Billups,Bulls,51.56,745.68,16.73,7.17,13.4,53.52,2470
Sarunas Jasikevicius,Bulls,58.44,281.48,13.64,2.06,4.3,47.98,1270
Jeff McInnis,Bulls,53.71,377.04,21.32,3.16,6.24,50.64,1305
Todd MacCulloch,Cavaliers,47.53,797.32,18.31,4.85,10.3,47.11,2153
Mikki Moore,Cavaliers,45.76,525.56,18.79,3.03,7.05,42.93,1597
Juwan Howard,Cavaliers,48.43,1344.16,26.1,8.38,16.88,49.68,2481
Jorge Garbajosa,Cavaliers,47.12,352.32,15.7,2.08,5.04,41.19,1285
Kenny Thomas,Cavaliers,44.87,459.08,24.88,2.59,5.81,44.6,1296
Galen Young,Cavaliers,43.84,138.0,25.75,2.73,6.21,43.9,360
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,50.62,393.16,23.21,2.34,5.57,42.1,1031
Cuttino Mobley,Cavaliers,51.31,1309.56,21.73,7.74,15.85,48.83,2785
Richard Hamilton,Cavaliers,53.09,681.92,15.96,4.09,8.95,45.73,2338
John Celestand,Cavaliers,43.39,1184.72,21.17,7.55,16.27,46.4,2764
Terrell McIntyre,Cavaliers,34.43,357.2,29.84,1.62,5.44,29.75,1054
Jim McIlvaine,Pistons,48.1,1113.4,21.64,6.51,12.89,50.52,2401
Travis Knight,Pistons,48.22,508.08,21.25,3.25,6.35,51.18,1345
Aleksandar Radojevic,Pistons,50.86,1075.6,26.66,6.36,13.02,48.87,1978
Rasheed Wallace,Pistons,46.32,574.32,19.84,3.57,7.62,46.8,1663
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,55.61,995.32,20.77,6.98,14.29,48.84,2569
Danny Manning,Pistons,57.59,1523.6,27.41,9.88,18.41,53.64,2659
Terry Mills,Pistons,46.54,416.88,21.02,2.21,5.06,43.76,1170
Vince Carter,Pistons,48.22,443.8,19.34,2.67,6.1,43.7,1395
Mookie Blaylock,Pistons,50.24,396.08,22.79,4.65,9.64,48.19,1230
Bimbo Coles,Pistons,53.45,839.96,19.46,7.83,15.0,52.22,2392
Eurelijus Zukauskas,Pacers,44.29,453.8,13.73,2.7,6.01,44.92,1801
Gheorghe Muresan,Pacers,53.56,751.56,15.65,5.28,10.15,52.05,2387
Darnell Robinson,Pacers,48.75,103.6,11.25,1.05,2.2,47.71,385
Kevin Garnett,Pacers,51.12,1607.96,25.12,9.62,18.7,51.45,3000
Malik Rose,Pacers,62.5,8.0,19.96,0.75,1.15,65.28,35
Shawn Kemp,Pacers,50.59,1185.96,20.96,7.01,14.81,47.32,2771
Austin Croshere,Pacers,54.86,25.52,10.92,0.53,1.23,42.85,198
Todd Day,Pacers,57.06,1262.64,20.73,8.13,16.08,50.56,2850
Ricky Davis,Pacers,47.4,502.12,16.86,2.97,6.51,45.64,1767
Allen Iverson,Pacers,56.37,1634.64,28.0,12.24,23.82,51.4,3050
Mike James,Pacers,47.14,203.64,14.85,1.88,3.54,53.07,747
Shawn Bradley,Bucks,43.09,519.8,15.11,3.69,9.48,38.96,2030
Francisco Elson,Bucks,48.16,536.76,16.45,3.28,6.86,47.76,1741
Mark Alarie,Bucks,45.95,740.0,18.37,4.33,9.28,46.64,2075
Obinna Ekezie,Bucks,52.6,150.2,19.48,1.24,2.64,46.76,720
Peja Stojakovic,Bucks,54.22,1618.44,29.12,9.34,19.77,47.27,2739
Sean Higgins,Bucks,51.33,568.92,19.64,3.32,7.48,44.36,1469
Nate Erdmann,Bucks,53.28,81.64,21.94,0.91,1.96,46.32,343
Wally Szczerbiak,Bucks,55.63,630.04,22.66,4.03,8.51,47.4,1652
Sasha Danilovic,Bucks,54.1,1032.32,26.71,6.18,13.13,47.05,2013
Derrick Dial,Bucks,,0.0,0.0,0.0,0.0,,1
Howard Eisley,Bucks,47.61,746.72,19.59,5.84,11.79,49.52,2067
Andre Miller,Bucks,48.76,677.84,21.97,5.14,10.79,47.67,1629
Michael Doleac,Bullets,46.05,1446.4,27.72,7.59,16.63,45.66,2576
Chris Anstey,Bullets,43.95,508.56,16.69,2.72,6.18,44.03,1407
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,42.77,367.12,26.13,4.69,11.18,41.96,633
Pervis Ellison,Bullets,47.58,1121.28,24.6,6.41,14.13,45.34,2477
Tom Gugliotta,Bullets,54.85,1686.32,27.04,10.95,21.02,52.1,3087
Eric Williams,Bullets,54.99,272.8,11.36,2.02,4.15,48.65,1350
Anthony Avent,Bullets,49.42,845.8,20.15,4.71,9.81,48.01,2086
Kurt Thomas,Bullets,56.45,62.0,20.32,2.44,4.14,58.98,172
Mitch Richmond,Bullets,55.96,863.12,21.63,7.28,15.65,46.54,2068
Brent Barry,Bullets,53.55,65.36,27.32,1.6,3.59,44.41,231
Mica Beric,Bullets,40.83,91.84,19.67,1.36,3.6,37.87,472
Jalen Rose,Bullets,52.67,1144.96,21.11,9.33,16.95,55.0,2973
Jason Terry,Bullets,54.66,289.96,18.92,2.18,4.88,44.66,1051
Serge Zwikker,Mavericks,45.39,126.68,20.3,1.5,3.08,48.78,401
Isaac Austin,Mavericks,48.61,679.88,14.28,4.23,8.58,49.27,2360
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,42.38,455.36,17.96,3.46,7.95,43.49,1500
Nazr Mohammed,Mavericks,49.09,1084.64,23.1,6.25,13.51,46.26,2267
Sean Marks,Mavericks,52.93,212.56,14.73,1.5,2.97,50.53,883
LaPhonso Ellis,Mavericks,50.62,1445.08,26.07,8.64,18.05,47.88,2725
James Posey,Mavericks,49.4,173.08,24.44,1.69,3.51,48.09,442
Ira Newble,Mavericks,44.82,167.32,7.36,0.92,2.3,39.9,1423
Jim Jackson,Mavericks,61.4,1920.2,31.34,13.06,24.36,53.63,3000
Larry Hughes,Mavericks,50.0,4.0,49.88,0.77,1.5,51.25,5
Kevin Ollie,Mavericks,54.04,1288.84,23.17,11.47,20.61,55.67,2734
Sam Jacobson,Mavericks,40.83,167.76,18.95,2.14,4.9,43.8,633
Brad Miller,Nuggets,47.79,263.64,20.44,2.3,4.6,50.05,612
Raef LaFrentz,Nuggets,49.99,688.2,17.04,4.44,9.62,46.17,2225
Frederic Weis,Nuggets,79.37,17.64,16.17,2.23,3.5,63.85,70
Mark Blount,Nuggets,45.07,189.72,12.17,1.85,4.08,45.22,1023
Walt Williams,Nuggets,51.56,1280.92,24.02,7.44,16.01,46.51,2740
Jonathan Mikkelsen,Nuggets,50.44,405.44,21.82,2.77,6.15,44.97,1126
Corey Maggette,Nuggets,44.46,385.72,23.39,2.12,5.35,39.63,1247
Corey Benjamin,Nuggets,53.72,861.92,22.61,6.47,13.83,46.75,1985
Louis Bullock,Nuggets,51.43,352.88,35.42,2.25,5.08,44.29,746
Raja Bell,Nuggets,53.84,132.8,33.67,1.81,3.8,47.57,262
Damon Stoudamire,Nuggets,61.94,631.24,18.5,5.38,10.02,53.7,1939
Tyronn Lue,Nuggets,53.41,896.84,20.3,5.89,13.29,44.34,2382
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,50.22,713.8,15.87,4.83,9.59,50.4,2132
George Ackles,Rockets,50.54,580.68,22.43,3.63,7.77,46.76,1579
Robert Traylor,Rockets,49.05,1181.44,24.1,6.85,13.9,49.25,2266
Greg Foster,Rockets,45.01,339.96,12.23,2.08,4.61,45.06,1443
Chris Webber,Rockets,52.65,1618.32,30.63,10.98,22.08,49.74,2629
Byron Irvin,Rockets,51.42,379.24,17.24,2.77,6.08,45.55,1183
Kerry Kittles,Rockets,55.9,96.6,16.98,4.22,9.32,45.35,355
Lenny Brown,Rockets,51.86,36.64,19.23,0.86,2.35,36.58,234
Phil Brand,Rockets,44.01,132.92,11.43,0.89,2.12,41.82,962
Jason Williams,Rockets,53.96,924.68,19.66,6.79,14.46,46.97,2535
Steve Francis,Rockets,53.73,1065.56,27.55,10.24,20.4,50.2,2112
Damon Jones,Rockets,56.45,527.88,25.9,4.05,8.06,50.18,1260
Carson Nichols,Rockets,78.67,11.44,12.67,1.42,2.61,54.39,39
Michael Stewart,Timberwolves,46.54,1305.32,24.96,7.02,14.98,46.9,2448
Eric Taylor,Timberwolves,43.74,138.32,4.99,0.96,2.34,41.12,1760
Boniface N'Dong,Timberwolves,30.47,73.84,8.1,0.38,1.1,34.58,704
Derrick Coleman,Timberwolves,48.34,983.72,18.15,5.8,12.44,46.62,2634
Eddie Robinson,Timberwolves,0.0,1.0,4.65,0.0,0.15,0.0,8
Steve Smith,Timberwolves,55.4,2031.64,31.99,11.94,24.24,49.25,3150
Quincy Lewis,Timberwolves,54.46,684.0,17.86,4.27,8.44,50.64,1892
Damon Arnette,Timberwolves,37.03,33.76,9.81,0.33,0.92,35.48,218
Melvin Booker,Timberwolves,49.0,986.72,26.73,11.17,23.27,48.0,1928
God Shammgod,Timberwolves,45.77,871.76,18.58,5.41,11.45,47.3,2767
Shawnta Rogers,Timberwolves,37.35,518.04,22.71,3.11,8.77,35.53,1504
Shaquille O'Neal,Suns,52.77,1403.24,25.75,9.78,19.28,50.71,2605
Rik Smits,Suns,49.11,1022.24,20.63,6.96,14.64,47.53,2509
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,46.75,78.08,24.17,1.21,2.56,47.31,225
Julius Hernandez,Suns,50.07,676.12,21.58,4.03,8.82,45.71,1827
Dale Davis,Suns,33.57,93.84,16.56,1.11,3.02,36.64,351
Chris Mills,Suns,48.77,300.4,17.61,2.98,6.28,47.51,937
Chris Gatling,Suns,57.89,1506.4,28.39,9.58,17.62,54.37,2552
Matt Harpring,Suns,83.33,3.0,25.38,1.68,2.41,69.65,4
Andrei Fetisov,Suns,47.58,460.24,22.81,2.99,6.39,46.79,1029
Kendall Gill,Suns,57.49,1193.28,22.43,8.89,17.14,51.89,2604
Bobby Phills,Suns,48.84,127.96,17.22,1.2,2.78,43.03,410
Michael Hawkins,Suns,50.88,797.04,14.99,7.49,13.01,57.53,2518
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,44.37,267.08,17.3,2.66,5.18,51.39,875
Loy Vaught,Spurs,51.51,1212.36,25.62,9.11,16.93,53.84,2225
Slava Medvedenko,Spurs,52.52,1536.68,31.45,9.13,18.32,49.86,2400
Keith Van Horn,Spurs,47.84,975.16,21.21,5.33,11.48,46.46,2329
Jerald Honeycutt,Spurs,47.82,405.72,18.22,2.43,5.6,43.49,1626
Brian Skinner,Spurs,44.37,244.56,25.84,2.02,4.65,43.41,723
Joe Vogel,Spurs,46.48,715.36,17.59,3.88,8.72,44.47,2021
Isaiah Rider,Spurs,50.24,990.24,22.87,6.88,14.53,47.36,2243
Kevin Lynch,Spurs,57.64,79.8,32.92,2.36,3.99,59.21,163
Manu Ginobili,Spurs,53.27,380.12,19.66,2.48,5.11,48.58,1374
Tariq Abdul-Wahad,Spurs,47.16,388.04,17.99,2.53,5.63,44.93,1197
Shammond Williams,Spurs,49.31,785.8,19.59,6.1,13.34,45.77,2402
Theodoros Papaloukas,Spurs,45.62,422.0,21.52,3.2,7.32,43.72,1311
Priest Lauderdale,Jazz,49.92,1493.52,26.96,8.39,17.55,47.82,2729
Radoslav Nesterovic,Jazz,50.23,424.08,20.85,2.72,5.33,50.96,1110
Zeljko Rebraca,Jazz,48.03,999.4,20.82,6.41,13.62,47.06,2422
LeRon Ellis,Jazz,52.88,546.56,16.13,3.66,7.28,50.34,1924
Bill Curley,Jazz,54.82,1409.04,23.93,8.81,16.28,54.11,2738
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,57.81,845.0,19.75,7.59,14.23,53.35,2080
Aaron McKie,Jazz,51.64,190.76,13.82,3.82,8.35,45.74,706
Rodney Rogers,Jazz,52.5,135.24,25.3,0.8,1.75,45.54,490
Laron Profit,Jazz,55.86,311.48,15.73,2.12,3.96,53.51,1060
Pooh Richardson,Jazz,45.5,174.72,26.42,1.88,4.23,44.4,593
Terrell Brandon,Jazz,52.01,1138.32,18.27,9.45,17.4,54.3,3055
Tony Delk,Jazz,46.76,32.08,23.54,1.44,3.14,45.95,119
Michael Olowokandi,Warriors,47.21,738.2,16.09,4.46,10.16,43.89,2333
Adonal Foyle,Warriors,42.91,561.64,19.0,3.16,7.63,41.5,1897
Joe Smith,Warriors,53.37,1416.64,26.45,8.66,16.68,51.9,2573
Christian Laettner,Warriors,52.65,279.2,27.6,1.73,3.71,46.72,644
Dejan Bodiroga,Warriors,57.64,273.24,20.33,5.28,9.39,56.24,678
Shareef Abdur-Rahim,Warriors,52.48,711.68,19.86,5.41,10.74,50.43,1854
Jonathan Bender,Warriors,56.13,32.96,46.33,1.64,3.02,54.21,68
Korleone Young,Warriors,56.82,73.92,13.88,1.53,3.01,51.05,305
Michael Jordan,Warriors,56.12,935.48,24.69,6.41,13.6,47.14,1874
Cedric Ceballos,Warriors,52.4,529.56,20.0,7.31,14.67,49.85,1292
Jalen Mitchell,Warriors,44.83,114.88,18.15,1.55,3.4,45.53,366
Rafer Alston,Warriors,46.71,560.96,20.71,4.14,8.78,47.11,1530
Cory Alexander,Warriors,43.1,73.08,13.59,1.07,2.51,42.65,271
Dwayne Schintzius,Clippers,47.43,744.2,16.35,5.07,11.0,46.1,2205
Tim Duncan,Clippers,47.04,668.6,18.93,4.86,10.75,45.21,1918
Stacey King,Clippers,49.27,162.36,18.77,2.99,7.24,41.31,618
Bo Outlaw,Clippers,48.93,838.92,23.22,5.28,11.02,47.95,1881
Cal Bowdler,Clippers,44.96,51.16,11.15,0.74,1.71,43.09,440
Ray Allen,Clippers,59.54,1173.12,24.3,8.74,15.93,54.88,2352
Tracy McGrady,Clippers,54.32,829.32,18.75,5.58,10.91,51.13,2092
Hersey Hawkins,Clippers,49.13,386.76,23.4,4.77,10.46,45.63,881
Rodney Buford,Clippers,49.38,64.8,11.23,1.58,3.11,50.87,262
Kenny Anderson,Clippers,54.08,1498.76,26.18,12.85,23.36,55.0,2769
Brooks Thompson,Clippers,52.65,270.64,25.85,2.48,5.21,47.56,720
Predrag Drobnjak,Lakers,46.56,237.32,19.17,2.87,6.02,47.62,563
Casey Shaw,Lakers,46.98,442.76,16.32,3.98,9.04,43.96,1573
Yinka Dare,Lakers,46.09,221.32,10.29,1.86,4.75,39.21,1178
Elton Brand,Lakers,47.48,1189.92,25.54,7.06,14.96,47.23,2420
Jayson Williams,Lakers,51.61,599.72,23.53,6.21,12.08,51.42,1218
Danny Ferry,Lakers,46.91,120.44,14.74,2.49,5.79,42.97,448
Clarence Weatherspoon,Lakers,53.46,1425.24,24.87,9.92,18.17,54.59,2715
Toni Kukoc,Lakers,54.52,166.92,23.82,1.85,3.79,48.71,479
Glen Rice,Lakers,53.56,66.28,21.85,1.56,3.46,44.96,198
Dennis Scott,Lakers,56.77,1619.72,29.04,10.62,20.49,51.86,2690
Aleksandar Dordevic,Lakers,57.89,158.92,17.12,1.31,2.85,46.09,488
Derrick Phelps,Lakers,50.74,918.48,17.5,8.21,15.09,54.42,2577
Steve Alford,Lakers,61.67,604.84,20.28,4.98,9.28,53.69,1809
Alonzo Mourning,Trailblazers,53.72,1281.68,24.29,9.59,18.49,51.88,2576
Venson Hamilton,Trailblazers,41.08,8.52,31.93,0.66,1.58,41.53,15
Kevin Duckworth,Trailblazers,47.3,123.68,14.72,1.41,3.25,43.44,469
Elden Campbell,Trailblazers,50.06,914.88,19.17,5.68,11.45,49.63,2388
Junior Burrough,Trailblazers,51.12,637.68,23.85,4.24,8.4,50.45,1549
Chris Washburn,Trailblazers,41.81,208.08,11.93,1.62,3.78,42.74,913
Lamond Murray,Trailblazers,53.05,512.72,19.01,3.98,9.22,43.21,1687
Kobe Bryant,Trailblazers,54.45,1524.28,26.35,8.99,18.0,49.95,2678
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,55.16,1223.64,25.55,7.68,14.81,51.86,2313
Dion Glover,Trailblazers,49.47,347.72,23.63,2.8,5.65,49.53,928
Bobby Hurley,Trailblazers,54.44,1284.92,24.15,11.02,20.69,53.27,2761
Dikembe Mutombo,Kings,47.08,530.0,13.88,3.62,8.39,43.16,2580
Ben Wallace,Kings,47.97,651.4,16.28,4.5,10.2,44.14,2236
Scott Haskin,Kings,53.4,61.8,25.34,1.84,3.3,55.92,164
Keon Clark,Kings,,0.0,9.16,0.37,1.37,27.01,15
Torraye Braggs,Kings,40.84,275.48,15.17,2.08,5.43,38.31,1162
Al Harrington,Kings,46.04,282.36,14.08,2.32,5.58,41.51,1120
Donyell Marshall,Kings,54.06,1590.72,29.53,10.68,21.32,50.09,2614
Todd Lichti,Kings,55.09,490.12,29.87,3.37,6.91,48.78,996
Stephen Jackson,Kings,59.21,629.96,24.35,4.11,7.78,52.89,1415
Anfernee Hardaway,Kings,53.48,1320.24,23.5,10.33,20.43,50.54,2895
Stephon Marbury,Kings,54.02,1334.68,31.63,8.83,17.44,50.63,1851
Khalid Reeves,Kings,48.19,217.88,24.56,2.2,4.91,44.79,662
Jerome James,SuperSonics,52.39,424.68,21.54,3.2,5.82,54.89,1074
Hank Gathers,SuperSonics,49.84,518.68,25.83,6.86,13.47,50.97,1127
Erick Dampier,SuperSonics,46.6,1143.68,22.21,6.2,13.29,46.62,2347
Bryant Reeves,SuperSonics,52.52,937.68,24.88,5.96,11.81,50.49,2019
George Zidek,SuperSonics,47.95,162.68,18.74,2.52,4.92,51.16,435
Scott Padgett,SuperSonics,59.12,425.44,19.3,2.95,5.37,54.93,1338
Paul Pierce,SuperSonics,50.54,1139.72,22.52,6.64,13.81,48.06,2446
Johnny Taylor,SuperSonics,39.59,112.4,17.33,1.43,3.62,39.52,393
