Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Bobby Jackson,Magic,46.98,43.64,22.09,2.41,5.18,46.61,118
Kevin Johnson,Magic,52.93,159.64,21.94,9.11,17.7,51.45,415
Eric Mobley,76ers,56.82,15.84,15.51,2.06,3.25,63.25,28
Luc Longley,76ers,54.82,132.24,26.29,6.4,12.73,50.26,254
Shawnelle Scott,76ers,52.08,56.64,22.98,2.65,5.56,47.59,145
Loy Vaught,76ers,52.87,174.96,22.35,9.45,16.74,56.48,344
Dontonio Wingfield,76ers,42.92,18.64,11.85,1.54,3.36,45.66,81
Marlon Maxey,76ers,51.43,147.76,24.32,6.68,13.88,48.1,302
Eddie Jones,76ers,54.16,125.56,20.37,5.93,13.44,44.12,305
Harold Miner,76ers,52.21,131.2,17.78,6.51,11.97,54.42,367
Jamie Watson,76ers,63.67,62.04,20.0,3.38,6.0,56.32,155
Dwayne Morton,76ers,40.83,105.32,20.63,7.76,16.01,48.48,390
C.J. Bruton,76ers,55.76,10.76,37.92,1.4,1.94,72.15,25
Charles Smith,Raptors,53.73,145.16,27.82,11.08,20.26,54.66,247
Sharone Wright,Raptors,48.56,196.68,24.89,7.37,15.59,47.31,377
Felton Spencer,Raptors,43.08,92.84,13.27,3.57,8.6,41.45,384
Evan Eschmeyer,Raptors,32.87,47.16,13.89,1.39,4.74,29.3,133
Jahidi White,Raptors,46.3,11.88,20.95,2.56,4.9,52.29,22
Pete Lisicky,Raptors,42.52,5.88,18.03,0.53,1.66,32.22,23
Adam Keefe,Raptors,51.99,152.92,20.09,5.9,11.56,51.07,359
Frank Kornet,Raptors,49.61,71.56,16.53,2.68,5.72,46.86,233
Brian Quinnett,Raptors,56.91,332.96,31.16,14.57,24.98,58.32,490
Kenny Smith,Raptors,52.93,139.8,22.29,9.33,17.62,52.98,392
Alvin Williams,Raptors,57.62,65.08,16.99,3.92,7.09,55.22,224
Milt Palacio,Raptors,47.65,13.64,22.2,2.06,5.63,36.57,48
Marcus Camby,Hawks,43.67,161.44,18.09,5.55,12.45,44.61,380
Kelvin Cato,Hawks,52.24,105.28,20.04,4.16,8.38,49.65,302
William Cunningham,Hawks,0.0,1.0,20.0,0.0,0.73,0.0,6
Brian Grant,Hawks,46.07,189.92,25.79,6.5,14.48,44.88,377
Rony Seikaly,Hawks,33.31,54.04,55.12,1.31,4.1,31.89,82
Brett Roberts,Hawks,50.36,187.64,22.98,7.71,16.81,45.89,436
Roshown McLeod,Hawks,43.17,26.64,23.26,0.93,2.5,37.22,88
Allan Houston,Hawks,57.35,186.56,22.09,7.5,14.99,50.03,436
Bonzi Wells,Hawks,46.3,50.76,15.67,2.05,4.67,43.78,182
Rod Strickland,Hawks,20.0,5.0,33.29,0.39,1.85,20.94,9
William Avery,Hawks,54.17,62.76,13.25,3.26,6.09,53.54,194
Baron Davis,Hawks,51.17,147.56,20.21,7.81,15.59,50.1,382
Lorenzen Wright,Hornets,52.97,238.8,26.02,9.06,16.26,55.72,412
Vitaly Potapenko,Hornets,45.3,231.8,31.76,7.47,16.81,44.41,368
Fabricio Oberto,Hornets,38.02,107.84,23.11,3.13,7.99,39.19,254
Mario Bennett,Hornets,49.93,108.16,18.25,4.11,8.09,50.74,295
Walt Williams,Hornets,52.89,182.44,19.51,6.9,14.62,47.18,451
Ibrahim Kutluay,Hornets,45.96,70.72,14.15,2.28,5.41,42.21,330
Samaki Walker,Hornets,53.3,37.52,29.9,1.41,2.79,50.67,96
Chris Carr,Hornets,43.1,31.32,25.91,1.3,2.96,43.87,92
Gary Payton,Hornets,52.16,184.04,19.98,9.15,16.05,57.04,455
Antonio Daniels,Hornets,52.59,143.56,20.19,5.46,11.45,47.68,365
John Amaechi,Bulls,44.33,172.56,28.96,7.49,16.49,45.41,292
Wang Zhizhi,Bulls,54.03,69.4,21.92,3.54,6.64,53.36,138
Antoine Walker,Bulls,47.48,197.96,31.58,9.43,20.12,46.88,294
Lamar Odom,Bulls,52.08,29.76,23.69,1.54,3.38,45.59,113
Billy Owens,Bulls,50.48,95.08,15.86,5.1,10.84,47.09,323
Larry Johnson,Bulls,49.19,44.72,18.48,2.82,5.29,53.31,136
Eric Murdock,Bulls,47.06,123.24,25.85,5.56,12.62,44.03,294
Chauncey Billups,Bulls,55.85,107.44,17.72,8.64,15.13,57.1,311
Sarunas Jasikevicius,Bulls,61.4,34.2,16.48,2.01,3.76,53.56,138
Jeff McInnis,Bulls,55.97,42.88,14.63,2.73,4.96,54.94,121
Todd MacCulloch,Cavaliers,37.67,157.96,18.24,4.67,11.33,41.24,392
Mikki Moore,Cavaliers,45.61,70.16,16.84,2.46,6.27,39.18,256
Juwan Howard,Cavaliers,48.0,227.08,23.28,7.97,16.31,48.84,427
Jorge Garbajosa,Cavaliers,43.81,53.64,16.65,1.69,4.15,40.69,205
Kenny Thomas,Cavaliers,47.53,52.6,26.08,1.9,4.24,44.72,181
Michael Finley,Cavaliers,0.0,1.0,40.0,0.0,0.73,0.0,1
Ruben Patterson,Cavaliers,50.27,81.56,22.74,2.74,5.86,46.71,161
Cuttino Mobley,Cavaliers,47.52,232.52,23.24,7.72,16.71,46.19,468
Richard Hamilton,Cavaliers,48.26,126.4,17.39,4.29,10.26,41.85,424
John Celestand,Cavaliers,42.83,182.12,23.69,6.81,15.36,44.34,426
Terrell McIntyre,Cavaliers,30.65,68.52,24.28,1.58,5.81,27.14,202
Jim McIlvaine,Pistons,46.75,197.84,21.73,7.05,14.42,48.9,402
Travis Knight,Pistons,48.1,73.8,15.44,3.0,5.8,51.82,226
Aleksandar Radojevic,Pistons,46.39,83.0,22.48,2.94,6.91,42.5,174
Rasheed Wallace,Pistons,35.94,100.16,18.0,3.52,8.32,42.26,346
Jamal Mashburn,Pistons,61.25,155.92,19.99,7.77,14.69,52.86,396
Danny Manning,Pistons,51.95,245.44,26.92,9.17,18.93,48.45,427
Terry Mills,Pistons,46.33,50.72,18.56,1.96,4.12,47.57,153
Vince Carter,Pistons,52.85,78.52,19.48,3.16,6.9,45.79,210
Mookie Blaylock,Pistons,49.3,65.92,23.8,9.28,17.84,52.0,131
Bimbo Coles,Pistons,50.58,178.92,23.78,8.54,16.22,52.66,416
Eurelijus Zukauskas,Pacers,43.1,58.0,12.41,2.59,6.34,40.93,252
Gheorghe Muresan,Pacers,48.65,143.88,19.23,6.21,12.49,49.73,373
Darnell Robinson,Pacers,65.79,9.88,10.63,0.83,1.41,58.76,39
Kevin Garnett,Pacers,53.52,194.32,24.79,9.21,16.85,54.69,388
Malik Rose,Pacers,100.0,1.0,11.43,1.84,1.84,100.0,4
Shawn Kemp,Pacers,41.94,160.96,19.86,6.12,14.07,43.46,368
Austin Croshere,Pacers,150.0,1.0,1.11,0.25,0.25,100.0,14
Todd Day,Pacers,58.34,191.12,20.76,8.42,15.97,52.76,436
Ricky Davis,Pacers,55.36,73.16,20.95,3.31,6.19,53.49,236
Allen Iverson,Pacers,51.06,233.08,29.62,11.19,24.88,44.97,434
Mike James,Pacers,42.7,25.76,14.75,1.69,3.29,51.46,94
Shawn Bradley,Bucks,48.39,62.0,14.62,5.1,11.5,44.3,200
Francisco Elson,Bucks,34.41,49.4,24.72,2.75,8.85,31.05,168
Mark Alarie,Bucks,57.47,45.24,11.95,4.12,7.26,56.8,150
Obinna Ekezie,Bucks,36.02,13.88,15.73,0.87,2.43,35.8,56
Peja Stojakovic,Bucks,54.99,134.56,30.41,10.0,21.34,46.86,223
Sean Higgins,Bucks,44.51,26.96,24.52,1.75,5.13,34.17,65
Sasha Danilovic,Bucks,48.2,48.76,29.82,3.19,7.95,40.1,98
Wally Szczerbiak,Bucks,53.01,78.28,22.69,6.14,12.98,47.34,190
Howard Eisley,Bucks,58.77,34.88,22.89,4.8,8.34,57.55,116
Andre Miller,Bucks,56.85,78.28,22.94,8.48,15.83,53.59,172
Michael Doleac,Bullets,36.98,121.68,29.76,5.5,14.96,36.79,217
Zydrunas Ilgauskas,Bullets,47.03,40.4,23.65,2.39,4.9,48.84,100
Chris Anstey,Bullets,42.13,89.0,18.21,4.59,10.53,43.57,225
Cal Bowdler,Bullets,0.0,1.0,13.33,0.37,2.1,17.62,18
Eric Williams,Bullets,70.13,28.52,15.42,2.39,3.58,66.83,134
Anthony Avent,Bullets,44.74,93.88,15.91,4.76,10.64,44.68,242
Kurt Thomas,Bullets,46.58,6.44,14.72,2.93,5.52,53.07,20
Mitch Richmond,Bullets,48.7,107.8,18.47,6.37,14.67,43.46,298
Dennis Scott,Bullets,57.06,170.0,29.3,10.25,19.01,53.89,268
Mica Beric,Bullets,30.77,13.0,26.16,1.37,3.51,38.98,35
Kenny Anderson,Bullets,49.44,74.84,18.91,8.3,15.76,52.64,181
Jason Terry,Bullets,62.18,62.72,17.71,5.0,10.01,49.9,206
Serge Zwikker,Mavericks,44.51,52.8,21.34,1.86,3.78,49.24,166
Isaac Austin,Mavericks,53.66,119.28,19.26,4.61,8.77,52.6,373
Nazr Mohammed,Mavericks,53.54,187.72,25.14,6.9,13.3,51.84,367
Sean Marks,Mavericks,57.43,85.32,14.34,3.8,7.14,53.16,359
LaPhonso Ellis,Mavericks,50.73,227.68,23.94,8.01,16.82,47.63,482
James Posey,Mavericks,48.04,53.08,25.1,1.71,3.85,44.55,120
Ira Newble,Mavericks,42.09,11.88,5.74,0.46,1.37,33.36,156
Jim Jackson,Mavericks,55.65,302.76,28.89,11.88,23.76,50.02,516
Kevin Ollie,Mavericks,53.06,233.68,22.45,11.15,20.26,55.02,509
Stephon Marbury,Mavericks,54.35,45.08,16.33,1.88,3.97,47.46,125
Raef LaFrentz,Nuggets,36.94,77.16,17.63,3.58,10.04,35.67,261
Ervin Johnson,Nuggets,49.98,105.04,17.9,5.34,10.56,50.59,246
Mark Blount,Nuggets,67.25,12.64,10.15,1.53,2.5,61.28,73
Ed Elisma,Nuggets,27.57,38.08,13.65,1.52,4.85,31.32,189
Antonio McDyess,Nuggets,45.36,174.16,27.19,8.12,18.29,44.41,323
Corey Maggette,Nuggets,54.27,27.64,21.09,1.66,3.79,43.78,105
Corey Benjamin,Nuggets,62.4,121.8,23.85,7.51,14.79,50.81,279
Louis Bullock,Nuggets,62.74,31.08,43.63,1.96,3.84,51.09,56
Raja Bell,Nuggets,38.27,11.76,13.33,1.55,3.95,39.22,23
Darrell Armstrong,Nuggets,50.91,213.12,29.95,12.62,23.77,53.07,331
Tyronn Lue,Nuggets,57.13,108.52,18.83,5.81,13.24,43.89,270
Bison Dele,Rockets,42.23,82.88,18.94,3.9,9.57,40.69,230
George Ackles,Rockets,53.8,75.28,23.7,4.38,9.04,48.46,200
Robert Traylor,Rockets,47.58,153.44,24.21,7.26,15.42,47.1,286
Greg Foster,Rockets,43.14,44.04,16.29,2.17,4.91,44.25,146
Chris Webber,Rockets,45.73,195.72,31.92,9.27,21.48,43.17,301
Don Reid,Rockets,54.87,66.52,24.48,3.57,6.75,52.89,129
Lenny Brown,Rockets,46.15,13.0,17.86,0.97,2.41,40.07,71
Phil Brand,Rockets,44.56,43.76,9.89,2.09,4.69,44.66,286
Jason Williams,Rockets,54.9,27.32,11.57,4.18,9.16,45.69,75
Steve Francis,Rockets,44.89,164.84,26.56,9.31,21.35,43.62,323
Damon Jones,Rockets,61.85,57.4,30.1,4.25,6.91,61.44,113
Michael Stewart,Timberwolves,44.94,154.64,26.0,5.71,12.81,44.57,283
Eric Taylor,Timberwolves,34.11,20.52,3.71,0.76,2.03,37.6,301
Boniface N'Dong,Timberwolves,11.11,9.0,4.38,0.27,0.99,27.72,107
Derrick Coleman,Timberwolves,50.71,135.08,15.1,5.8,11.1,52.28,364
Steve Smith,Timberwolves,58.31,295.84,33.55,12.24,24.45,50.05,424
Quincy Lewis,Timberwolves,48.87,106.4,16.18,4.17,9.43,44.22,293
Damon Arnette,Timberwolves,75.0,2.0,8.37,0.19,0.48,40.25,20
Melvin Booker,Timberwolves,43.02,211.52,28.52,10.21,23.34,43.74,433
God Shammgod,Timberwolves,43.88,95.72,19.99,4.17,8.8,47.44,321
Shawnta Rogers,Timberwolves,24.27,37.08,34.76,0.91,4.45,20.37,95
Shaquille O'Neal,Suns,58.75,172.76,26.59,11.04,19.88,55.54,334
Rik Smits,Suns,49.97,126.08,22.27,6.17,13.44,45.87,349
Carlos Rogers,Suns,25.0,4.0,35.33,0.25,1.31,18.91,10
Julius Hernandez,Suns,61.81,58.24,19.82,3.59,6.75,53.15,183
Dale Davis,Suns,23.76,10.52,22.05,0.54,1.76,30.94,29
Chris Mills,Suns,,0.0,0.0,0.0,0.0,,4
Chris Gatling,Suns,53.13,188.2,31.19,9.74,19.84,49.07,306
Andrei Fetisov,Suns,44.32,71.08,23.37,3.05,6.69,45.56,142
Kendall Gill,Suns,56.18,153.96,18.64,8.7,16.91,51.49,372
Bobby Phills,Suns,54.27,27.64,13.89,1.47,2.9,50.61,80
Michael Hawkins,Suns,47.79,47.08,10.61,3.88,7.33,52.9,147
Tim Hardaway,Suns,48.35,76.52,18.2,5.89,13.42,43.86,305
Slava Medvedenko,Spurs,51.37,192.72,34.08,7.98,17.37,45.94,298
Jerald Honeycutt,Spurs,46.18,64.96,13.43,2.84,6.95,40.85,315
Brian Skinner,Spurs,55.36,45.16,21.43,2.25,4.32,52.1,148
Joe Vogel,Spurs,50.02,101.96,15.73,4.27,9.37,45.51,286
Clarence Weatherspoon,Spurs,49.28,166.4,21.34,7.98,15.58,51.19,378
Hersey Hawkins,Spurs,37.76,101.96,19.66,4.67,12.77,36.59,257
Isaiah Rider,Spurs,50.23,179.16,25.13,7.37,15.85,46.5,386
Manu Ginobili,Spurs,57.93,22.44,28.0,1.0,1.97,50.75,72
Tariq Abdul-Wahad,Spurs,69.23,13.0,18.91,2.39,3.87,61.76,48
Shammond Williams,Spurs,48.9,112.48,16.71,6.0,13.48,44.49,337
Theodoros Papaloukas,Spurs,34.28,43.76,18.23,1.79,4.5,39.83,118
Priest Lauderdale,Jazz,49.3,239.36,27.51,9.48,20.07,47.24,416
Radoslav Nesterovic,Jazz,46.69,65.32,27.34,2.86,5.79,49.41,142
Zeljko Rebraca,Jazz,50.98,162.8,25.0,8.28,17.01,48.69,308
LeRon Ellis,Jazz,59.45,91.68,17.35,5.02,8.36,60.03,285
Bill Curley,Jazz,54.8,201.64,25.63,9.21,17.65,52.19,374
Aaron McKie,Jazz,56.77,96.88,17.29,4.5,9.77,46.06,385
Rodney Rogers,Jazz,42.3,23.64,16.1,0.88,2.44,36.15,88
Laron Profit,Jazz,42.37,35.4,12.53,1.55,3.45,44.97,153
Pooh Richardson,Jazz,44.64,12.32,16.25,1.4,3.02,46.34,108
Terrell Brandon,Jazz,58.69,125.24,14.6,8.77,15.49,56.62,430
Michael Olowokandi,Warriors,39.26,80.24,10.74,3.43,8.83,38.83,298
Adonal Foyle,Warriors,34.29,80.2,19.26,2.8,8.36,33.53,247
Joe Smith,Warriors,41.49,171.12,23.26,6.38,15.3,41.69,337
Christian Laettner,Warriors,50.98,24.52,17.27,1.24,2.76,44.84,73
Dejan Bodiroga,Warriors,52.36,66.84,18.41,3.25,6.72,48.36,217
Shareef Abdur-Rahim,Warriors,43.6,6.88,25.0,1.15,2.39,48.06,14
Sean Elliott,Warriors,55.79,204.32,25.68,9.39,19.08,49.21,381
Cedric Ceballos,Warriors,48.01,147.88,19.39,6.81,14.19,47.99,350
Mahmoud Abdul-Rauf,Warriors,44.8,45.76,27.5,5.68,12.69,44.76,124
Rafer Alston,Warriors,46.15,137.6,23.43,7.31,15.49,47.17,323
Cory Alexander,Warriors,42.86,7.0,14.37,0.68,1.53,44.56,33
Dwayne Schintzius,Clippers,46.74,146.56,14.98,4.9,10.64,46.01,450
Tim Duncan,Clippers,46.23,161.16,15.76,5.92,12.63,46.89,482
Matt Geiger,Clippers,,0.0,0.0,0.0,0.0,,6
Bo Outlaw,Clippers,48.35,128.24,19.79,4.25,8.91,47.65,280
Tom Gugliotta,Clippers,59.62,286.8,25.72,11.94,21.11,56.56,545
Ray Allen,Clippers,57.13,201.28,23.82,8.36,14.84,56.36,420
Tracy McGrady,Clippers,54.25,109.68,18.83,4.61,8.94,51.54,269
Toni Kukoc,Clippers,62.5,4.0,26.12,1.59,3.05,52.21,7
Aleksandar Dordevic,Clippers,64.36,14.76,18.36,1.01,1.84,55.24,49
Jalen Rose,Clippers,48.67,203.4,25.46,9.33,18.17,51.31,517
Brooks Thompson,Clippers,43.75,24.0,12.12,1.38,3.01,45.79,115
Thomas Hamilton,Lakers,47.25,97.36,27.96,3.22,7.01,46.01,195
Elton Brand,Lakers,53.24,210.36,24.89,8.28,16.49,50.19,415
Pervis Ellison,Lakers,53.07,200.68,22.71,7.38,14.94,49.41,445
Keith Van Horn,Lakers,47.47,104.28,19.14,3.84,8.33,46.02,321
Jayson Williams,Lakers,54.75,217.36,21.72,8.24,15.18,54.29,443
Byron Irvin,Lakers,47.71,116.32,22.01,6.09,13.87,43.88,275
Kevin Lynch,Lakers,38.04,9.2,25.44,2.3,4.87,47.15,28
Reggie Williams,Lakers,77.32,3.88,6.94,0.51,1.42,36.07,31
Derrick Phelps,Lakers,51.14,161.32,16.98,8.46,14.7,57.57,443
Eric Snow,Lakers,53.52,76.6,24.71,3.9,7.07,55.11,210
Steve Alford,Lakers,66.38,101.68,17.33,4.87,8.42,57.81,314
Alonzo Mourning,Trailblazers,50.5,147.52,26.47,8.83,18.15,48.63,266
Rashard Griffith,Trailblazers,33.52,82.04,27.47,3.6,10.27,35.08,229
Kevin Duckworth,Trailblazers,63.45,7.88,6.32,1.04,1.54,67.61,27
Junior Burrough,Trailblazers,55.32,66.88,21.43,4.37,9.01,48.57,170
Chris Washburn,Trailblazers,38.22,31.4,9.11,1.59,4.49,35.53,137
Lamond Murray,Trailblazers,56.88,112.52,25.17,7.01,15.34,45.69,294
Kobe Bryant,Trailblazers,54.45,129.48,26.05,7.77,15.55,49.97,261
Charles Jones,Trailblazers,73.01,56.84,35.83,4.65,7.62,60.95,76
Griffin McAdoo,Trailblazers,58.19,42.96,15.24,2.88,5.91,48.81,155
Bobby Hurley,Trailblazers,56.5,144.24,22.99,11.25,21.11,53.28,307
Dikembe Mutombo,Kings,53.28,71.32,13.93,3.94,9.23,42.74,334
Duane Causwell,Kings,44.62,67.24,17.34,2.98,6.33,47.07,163
Ben Wallace,Kings,42.21,94.76,18.04,3.9,10.31,37.84,305
Torraye Braggs,Kings,,0.0,0.0,1.48,1.48,100.0,6
Al Harrington,Kings,40.18,46.04,13.21,1.71,4.57,37.34,169
Donyell Marshall,Kings,61.52,220.24,30.27,11.88,22.47,52.86,373
Alain Digbeu,Kings,60.01,132.48,22.39,6.61,12.57,52.56,298
Todd Lichti,Kings,54.1,88.72,28.63,3.89,9.1,42.77,147
Stephen Jackson,Kings,51.66,103.56,22.36,4.49,9.52,47.2,230
Jason Kidd,Kings,61.37,199.6,24.87,13.87,24.01,57.77,404
Jerome James,SuperSonics,46.58,57.96,22.74,2.94,6.03,48.81,117
Hank Gathers,SuperSonics,50.29,89.48,22.54,7.04,14.29,49.23,204
Erick Dampier,SuperSonics,41.55,193.76,20.08,5.5,12.92,42.6,396
Bryant Reeves,SuperSonics,50.98,140.24,29.53,4.93,10.24,48.1,294
Scott Padgett,SuperSonics,44.39,76.6,16.01,2.26,5.17,43.71,246
Paul Pierce,SuperSonics,53.02,219.72,24.15,7.65,15.59,49.07,420
Johnny Taylor,SuperSonics,40.72,56.48,18.25,1.73,4.24,40.77,215
Wesley Person,SuperSonics,57.32,211.96,24.73,8.98,16.36,54.88,402
Rex Chapman,SuperSonics,31.87,62.76,27.92,1.73,5.13,33.74,221
Jarrett Wedge,SuperSonics,45.92,190.56,20.49,8.66,17.91,48.36,464
Randy Woods,SuperSonics,58.01,72.4,27.59,3.44,6.53,52.77,165
Vlade Divac,Grizzlies,53.3,145.4,16.89,6.48,11.71,55.38,445
Brad Miller,Grizzlies,55.21,55.24,15.9,2.72,4.6,59.1,131
Dirk Nowitzki,Grizzlies,50.23,177.2,22.83,6.88,13.9,49.47,419
Lorenzo Williams,Grizzlies,61.34,86.4,28.75,4.17,6.83,61.05,177
Glenn Robinson,Grizzlies,52.19,211.72,24.98,8.28,17.4,47.57,425
Jonathan Mikkelsen,Grizzlies,51.06,75.4,24.05,2.81,6.57,42.72,183
Shawn Marion,Grizzlies,0.0,1.0,10.0,0.37,1.1,33.64,4
Latrell Sprewell,Grizzlies,54.37,240.96,24.73,10.64,19.73,53.95,455
Chris Garner,Grizzlies,77.32,3.88,22.33,1.53,1.91,79.96,20
Damon Stoudamire,Grizzlies,70.2,99.0,14.7,5.59,9.65,57.92,317
Earl Boykins,Grizzlies,59.74,163.2,22.61,9.75,18.1,53.89,352
