Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brian Quinnett,Raptors,60.02,995.44,31.33,13.84,23.03,60.09,1429
Kenny Smith,Raptors,58.65,513.24,19.02,9.65,16.33,59.1,1432
Alvin Williams,Raptors,53.2,277.28,16.5,3.8,7.49,50.8,970
Milt Palacio,Raptors,42.62,64.52,19.14,1.96,4.82,40.64,219
Marcus Camby,Hawks,43.89,589.0,19.33,5.6,12.92,43.3,1426
Kelvin Cato,Hawks,49.67,413.76,22.77,4.41,9.02,48.89,1131
William Cunningham,Hawks,9.09,11.0,37.5,0.41,1.96,20.9,41
Brian Grant,Hawks,49.26,628.24,24.91,6.35,13.35,47.51,1367
Rony Seikaly,Hawks,39.22,175.92,39.13,1.35,3.65,36.95,365
Brett Roberts,Hawks,55.56,656.08,20.73,7.41,15.21,48.69,1555
Roshown McLeod,Hawks,57.65,71.12,21.98,0.82,1.76,46.39,253
Allan Houston,Hawks,58.38,710.84,21.55,7.97,15.12,52.72,1599
Bonzi Wells,Hawks,52.07,255.44,15.09,2.71,5.93,45.74,911
Rod Strickland,Hawks,20.0,5.0,33.29,0.39,1.85,20.94,9
William Avery,Hawks,51.03,283.16,19.99,3.77,7.42,50.75,763
Baron Davis,Hawks,52.68,568.48,21.65,7.58,15.1,50.21,1402
Thomas Hamilton,Hornets,47.05,227.4,34.39,2.44,5.48,44.55,424
Lorenzen Wright,Hornets,45.79,816.84,26.22,8.07,16.5,48.9,1424
Zydrunas Ilgauskas,Hornets,48.89,52.16,23.96,2.18,4.33,50.3,132
Fabricio Oberto,Hornets,45.5,440.64,23.29,4.33,9.53,45.51,994
Mario Bennett,Hornets,50.22,511.72,21.24,5.59,11.07,50.5,1213
Chris Crawford,Hornets,55.8,162.2,20.32,2.91,5.72,50.82,493
Ibrahim Kutluay,Hornets,50.09,234.6,10.81,2.32,5.75,40.43,1194
Samaki Walker,Hornets,44.92,301.68,22.97,2.92,6.56,44.53,834
Chris Carr,Hornets,47.36,107.68,27.56,1.44,2.94,49.07,300
Charles O'Bannon,Hornets,62.7,12.76,16.99,1.16,1.76,65.56,25
Mica Beric,Hornets,40.83,91.84,19.67,1.36,3.6,37.87,472
Gary Payton,Hornets,52.78,663.12,20.3,9.46,17.12,55.24,1609
Antonio Daniels,Hornets,53.64,493.12,21.76,5.25,10.91,48.1,1188
John Amaechi,Bulls,50.06,741.12,27.59,7.86,16.23,48.42,1319
Wang Zhizhi,Bulls,53.79,364.36,24.47,4.1,7.8,52.56,690
Antoine Walker,Bulls,55.14,966.64,32.14,11.59,21.96,52.79,1420
Lamar Odom,Bulls,59.17,206.2,17.96,2.69,5.12,52.45,685
Billy Owens,Bulls,50.84,402.28,16.83,5.36,10.86,49.39,1294
Larry Johnson,Bulls,46.04,160.72,20.73,2.39,4.58,52.09,492
Eric Murdock,Bulls,53.95,434.64,21.11,5.97,12.38,48.27,1109
Rashard Lewis,Bulls,61.25,75.92,21.5,3.0,5.14,58.28,176
Chauncey Billups,Bulls,48.07,412.96,15.76,6.99,13.44,52.01,1424
Sarunas Jasikevicius,Bulls,59.84,151.24,13.93,2.12,4.41,47.99,719
Jeff McInnis,Bulls,55.78,160.44,18.55,2.56,4.88,52.43,561
Todd MacCulloch,Cavaliers,46.89,527.84,18.43,4.97,10.58,46.98,1365
Mikki Moore,Cavaliers,44.4,357.0,18.85,3.06,7.5,40.84,1088
Juwan Howard,Cavaliers,48.2,818.44,26.14,8.08,16.16,50.02,1520
Jorge Garbajosa,Cavaliers,47.74,247.16,14.91,2.08,4.94,41.99,939
Kenny Thomas,Cavaliers,45.46,313.44,21.16,2.75,6.13,44.9,943
Galen Young,Cavaliers,41.28,38.76,30.47,1.62,3.89,41.72,93
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,53.97,243.64,24.32,2.4,5.37,44.73,594
Cuttino Mobley,Cavaliers,51.73,902.68,22.42,8.03,16.52,48.61,1886
Richard Hamilton,Cavaliers,51.86,476.24,16.16,4.28,9.58,44.63,1656
John Celestand,Cavaliers,43.55,795.6,21.91,7.47,16.21,46.1,1796
Terrell McIntyre,Cavaliers,34.53,236.04,30.14,1.65,5.57,29.55,711
Jim McIlvaine,Pistons,45.42,618.72,21.12,6.59,13.53,48.69,1349
Travis Knight,Pistons,47.19,229.92,19.43,2.91,5.68,51.29,643
Aleksandar Radojevic,Pistons,47.79,443.64,24.68,4.85,10.42,46.53,868
Rasheed Wallace,Pistons,41.45,320.88,18.62,3.56,8.17,43.55,970
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,56.26,545.68,20.52,7.19,14.71,48.91,1377
Danny Manning,Pistons,55.96,733.56,26.35,9.18,17.54,52.31,1331
Terry Mills,Pistons,47.58,241.72,17.65,2.46,5.59,44.05,692
Vince Carter,Pistons,48.03,251.92,18.35,2.73,6.56,41.66,785
Mookie Blaylock,Pistons,51.23,141.52,24.52,4.37,8.69,50.29,384
Bimbo Coles,Pistons,52.7,584.44,22.67,8.59,16.63,51.64,1472
Eurelijus Zukauskas,Pacers,43.62,213.2,14.59,2.33,5.4,43.15,901
Gheorghe Muresan,Pacers,52.34,451.84,15.27,5.6,10.89,51.42,1408
Darnell Robinson,Pacers,53.11,40.48,12.64,1.04,1.83,56.52,141
Kevin Garnett,Pacers,51.43,820.6,24.62,9.39,18.1,51.88,1581
Malik Rose,Pacers,60.0,5.0,28.7,1.25,1.74,72.04,12
Shawn Kemp,Pacers,53.35,626.0,20.35,7.16,14.28,50.16,1449
Austin Croshere,Pacers,55.67,9.88,8.44,0.42,1.03,41.18,75
Todd Day,Pacers,56.87,738.48,21.33,8.4,16.69,50.32,1637
Ricky Davis,Pacers,46.84,239.12,17.83,2.71,5.75,47.19,862
Allen Iverson,Pacers,54.16,875.12,27.61,11.91,23.58,50.49,1613
Mike James,Pacers,45.93,105.6,13.12,1.86,3.36,55.33,403
Shawn Bradley,Bucks,45.1,302.64,15.49,4.19,10.13,41.39,1132
Francisco Elson,Bucks,49.11,355.32,18.14,3.95,8.22,48.06,1044
Mark Alarie,Bucks,46.74,373.36,18.21,4.19,9.06,46.24,1088
Obinna Ekezie,Bucks,56.53,110.56,23.86,1.53,3.22,47.56,529
Peja Stojakovic,Bucks,55.67,915.2,30.12,9.95,20.48,48.59,1513
Sean Higgins,Bucks,49.63,252.88,19.93,2.62,6.2,42.34,685
Nate Erdmann,Bucks,18.42,19.0,20.21,0.65,2.22,29.3,87
Wally Szczerbiak,Bucks,56.17,432.64,22.35,5.08,10.85,46.8,1184
Sasha Danilovic,Bucks,55.5,408.12,27.05,4.72,9.62,49.11,799
Howard Eisley,Bucks,44.05,324.6,22.17,4.54,9.66,47.03,840
Andre Miller,Bucks,49.33,506.76,22.64,6.88,14.6,47.11,1176
Michael Doleac,Bullets,45.22,833.64,31.32,8.02,17.64,45.45,1336
Chris Anstey,Bullets,45.55,323.8,17.04,3.27,7.22,45.29,823
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,43.58,355.68,26.25,5.33,12.45,42.81,618
Pervis Ellison,Bullets,47.31,712.36,24.87,6.44,14.27,45.12,1511
Tom Gugliotta,Bullets,55.65,819.48,25.64,10.03,19.18,52.3,1598
Eric Williams,Bullets,52.91,163.48,12.24,2.51,5.3,47.36,816
Anthony Avent,Bullets,47.46,498.32,20.89,4.89,10.75,45.48,1172
Kurt Thomas,Bullets,55.25,50.68,15.45,3.13,5.28,59.2,146
Mitch Richmond,Bullets,55.16,294.6,20.33,6.97,15.07,46.27,761
Brent Barry,Bullets,53.55,65.36,27.32,1.6,3.59,44.41,231
Jalen Rose,Bullets,53.58,659.76,22.84,9.62,17.44,55.14,1620
Jason Terry,Bullets,49.85,161.48,18.64,2.08,5.07,41.08,604
Serge Zwikker,Mavericks,46.19,88.76,24.95,1.92,3.88,49.5,283
Isaac Austin,Mavericks,49.98,320.12,14.93,4.4,8.67,50.81,1100
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,44.4,118.24,17.62,3.37,7.43,45.36,407
Nazr Mohammed,Mavericks,50.91,492.0,24.28,6.5,13.24,49.13,1012
Sean Marks,Mavericks,58.89,135.0,11.63,2.29,4.14,55.23,577
LaPhonso Ellis,Mavericks,52.06,652.08,26.45,8.6,17.89,48.07,1250
James Posey,Mavericks,54.64,124.44,20.04,2.21,4.15,53.16,326
Ira Newble,Mavericks,46.45,60.28,8.68,0.78,2.04,38.42,570
Jim Jackson,Mavericks,60.56,854.56,30.27,12.86,23.95,53.69,1371
Larry Hughes,Mavericks,0.0,1.0,30.0,0.0,0.73,0.0,4
Kevin Ollie,Mavericks,54.15,592.84,22.87,11.31,20.41,55.42,1283
Sam Jacobson,Mavericks,27.5,23.64,17.29,2.04,4.7,43.32,107
Raef LaFrentz,Nuggets,47.43,346.8,16.38,3.83,8.82,43.42,1210
Ervin Johnson,Nuggets,45.07,356.08,19.21,3.56,8.01,44.42,933
Mark Blount,Nuggets,47.57,53.6,9.84,1.57,3.07,51.16,278
Ed Elisma,Nuggets,47.13,172.92,13.27,2.08,4.83,43.16,864
Walt Williams,Nuggets,52.94,684.8,23.46,7.16,15.4,46.49,1544
Corey Maggette,Nuggets,45.21,236.68,21.86,2.39,6.05,39.49,819
Corey Benjamin,Nuggets,51.99,483.72,22.77,6.03,12.98,46.48,1177
Louis Bullock,Nuggets,56.63,200.44,35.6,2.31,5.12,45.2,482
Raja Bell,Nuggets,49.34,88.16,28.8,1.68,3.76,44.53,187
Darrell Armstrong,Nuggets,46.29,1061.88,33.42,12.09,24.99,48.37,1568
Tyronn Lue,Nuggets,54.42,489.72,20.36,5.83,13.21,44.1,1313
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,48.55,438.68,17.15,4.81,9.69,49.61,1305
George Ackles,Rockets,51.44,361.56,22.53,3.81,8.16,46.73,950
Robert Traylor,Rockets,48.71,712.36,23.0,6.88,13.95,49.3,1342
Greg Foster,Rockets,44.64,199.36,11.3,1.99,4.46,44.65,857
Chris Webber,Rockets,50.15,983.0,29.85,10.09,21.29,47.41,1636
Don Reid,Rockets,53.96,347.48,31.15,3.96,7.43,53.25,642
Lenny Brown,Rockets,41.47,16.88,18.81,0.78,2.29,33.95,98
Phil Brand,Rockets,41.39,108.72,12.11,0.98,2.43,40.5,745
Jason Williams,Rockets,51.68,479.88,18.01,5.73,12.98,44.15,1418
Steve Francis,Rockets,52.44,822.88,26.59,10.11,20.47,49.39,1640
Damon Jones,Rockets,55.35,282.76,27.33,3.49,7.07,49.45,645
Carson Nichols,Rockets,61.48,2.44,11.35,1.18,2.31,51.14,5
Michael Stewart,Timberwolves,46.48,730.36,25.15,7.39,15.72,47.0,1316
Eric Taylor,Timberwolves,45.36,82.68,5.43,0.99,2.39,41.55,1005
Boniface N'Dong,Timberwolves,29.76,36.96,9.26,0.34,0.99,34.61,334
Derrick Coleman,Timberwolves,48.55,500.48,18.63,5.65,11.83,47.76,1370
Eddie Robinson,Timberwolves,0.0,1.0,7.75,0.0,0.24,0.0,3
Steve Smith,Timberwolves,56.24,1097.96,32.72,12.45,24.91,50.0,1695
Quincy Lewis,Timberwolves,56.55,424.4,18.58,5.23,9.87,53.02,1109
Damon Arnette,Timberwolves,37.78,15.88,8.72,0.27,0.9,29.73,124
Melvin Booker,Timberwolves,46.19,355.04,26.83,10.25,22.11,46.34,729
God Shammgod,Timberwolves,46.3,449.28,18.99,5.41,11.34,47.68,1452
Shawnta Rogers,Timberwolves,37.21,341.28,25.23,4.02,11.71,34.35,974
Shaquille O'Neal,Suns,52.8,733.0,26.37,9.79,19.46,50.32,1357
Rik Smits,Suns,50.7,480.32,20.6,6.92,14.25,48.52,1216
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,53.15,27.28,15.59,1.08,1.99,54.44,91
Julius Hernandez,Suns,52.06,302.56,22.08,3.92,8.37,46.89,839
Dale Davis,Suns,29.2,46.24,15.02,1.02,2.98,34.2,175
Chris Mills,Suns,54.78,65.72,16.0,2.35,4.49,52.41,246
Chris Gatling,Suns,57.61,723.84,27.44,9.52,17.76,53.63,1287
Andrei Fetisov,Suns,49.71,223.28,21.24,2.99,6.15,48.68,491
Kendall Gill,Suns,57.19,617.28,22.38,8.67,16.69,51.96,1385
Bobby Phills,Suns,54.2,88.56,14.27,1.52,3.13,48.55,282
Michael Hawkins,Suns,49.38,356.4,13.93,6.93,11.74,59.07,1224
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,48.6,62.76,14.77,1.81,3.24,55.7,256
Slava Medvedenko,Spurs,52.07,887.32,33.2,9.3,18.88,49.24,1323
Keith Van Horn,Spurs,46.43,529.8,20.64,4.78,10.75,44.46,1296
Jerald Honeycutt,Spurs,45.98,290.36,14.04,3.0,7.17,41.82,1168
Brian Skinner,Spurs,45.27,193.28,23.76,2.09,4.72,44.26,591
Joe Vogel,Spurs,44.88,399.96,17.29,3.79,8.89,42.62,1153
Hersey Hawkins,Spurs,38.55,108.96,20.39,2.87,7.84,36.53,288
Isaiah Rider,Spurs,48.75,443.12,25.06,6.36,13.8,46.06,960
Kevin Lynch,Spurs,58.09,73.16,31.56,2.46,4.1,59.97,156
Manu Ginobili,Spurs,51.78,265.56,18.91,3.16,6.59,47.98,968
Tariq Abdul-Wahad,Spurs,51.07,216.36,19.8,2.87,5.87,48.99,592
Shammond Williams,Spurs,48.76,495.32,21.21,6.6,14.34,46.03,1353
Theodoros Papaloukas,Spurs,43.41,255.68,21.12,3.25,7.25,44.79,691
Priest Lauderdale,Jazz,51.15,851.4,26.0,8.57,17.63,48.62,1562
Radoslav Nesterovic,Jazz,49.04,270.2,23.01,2.95,5.76,51.29,635
Zeljko Rebraca,Jazz,47.14,574.92,21.46,6.33,13.47,46.97,1390
LeRon Ellis,Jazz,51.08,316.16,16.5,3.65,7.29,50.02,1066
Bill Curley,Jazz,54.99,801.96,24.25,8.92,16.53,53.94,1540
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,61.3,354.84,19.0,7.63,13.62,55.98,876
Aaron McKie,Jazz,50.85,183.88,14.45,4.27,9.45,45.21,669
Rodney Rogers,Jazz,55.3,79.56,20.32,0.87,1.84,47.07,313
Laron Profit,Jazz,55.14,180.44,14.36,2.14,4.08,52.52,627
Pooh Richardson,Jazz,45.98,129.4,25.76,1.92,4.43,43.3,457
Terrell Brandon,Jazz,55.4,601.08,17.71,9.43,16.61,56.79,1711
Michael Olowokandi,Warriors,42.09,478.76,16.27,4.05,10.14,39.95,1521
Adonal Foyle,Warriors,43.41,350.16,17.82,3.11,7.54,41.22,1219
Joe Smith,Warriors,54.51,907.12,25.14,8.72,16.58,52.57,1700
Christian Laettner,Warriors,56.27,166.16,25.81,1.67,3.42,48.73,396
Dejan Bodiroga,Warriors,56.06,152.52,18.63,4.14,7.69,53.83,436
Shareef Abdur-Rahim,Warriors,56.27,327.88,20.38,4.54,8.44,53.86,897
Jonathan Bender,Warriors,51.68,30.96,50.19,1.65,3.19,51.82,64
Korleone Young,Warriors,58.33,12.0,16.73,1.32,2.85,46.35,64
Sean Elliott,Warriors,54.07,1140.12,28.3,10.2,21.79,46.81,1984
Cedric Ceballos,Warriors,52.4,529.56,20.0,7.31,14.67,49.85,1292
Jalen Mitchell,Warriors,33.67,11.88,18.88,0.92,2.24,40.8,39
Mahmoud Abdul-Rauf,Warriors,46.8,553.36,18.12,7.96,15.87,50.19,1625
Rafer Alston,Warriors,43.49,295.48,19.12,2.99,6.6,45.31,764
Cory Alexander,Warriors,45.59,26.32,11.14,0.73,1.46,49.8,122
Dwayne Schintzius,Clippers,49.61,508.0,15.51,5.14,10.78,47.64,1575
Tim Duncan,Clippers,44.9,461.04,18.27,4.81,11.05,43.51,1329
Bo Outlaw,Clippers,50.97,453.24,22.71,4.86,9.86,49.28,1052
Cal Bowdler,Clippers,49.32,29.4,9.27,0.91,1.94,47.04,258
Ray Allen,Clippers,55.55,656.2,23.96,8.36,15.7,53.25,1314
Tracy McGrady,Clippers,54.61,517.32,20.73,5.78,11.18,51.76,1213
Antonio McDyess,Clippers,49.69,784.88,24.39,7.84,16.03,48.9,1575
Toni Kukoc,Clippers,59.17,92.96,26.1,1.72,3.21,53.62,262
Aleksandar Dordevic,Clippers,60.5,119.84,16.28,1.48,3.02,48.84,375
Kenny Anderson,Clippers,53.44,744.8,23.33,11.44,21.0,54.45,1529
Brooks Thompson,Clippers,50.43,194.32,20.53,2.74,6.0,45.63,556
Predrag Drobnjak,Lakers,50.6,63.24,13.31,2.73,5.14,53.02,159
Casey Shaw,Lakers,43.98,292.2,15.73,4.14,9.77,42.41,983
Yinka Dare,Lakers,47.49,55.8,8.95,1.47,3.4,43.36,265
Elton Brand,Lakers,48.92,707.32,24.95,7.55,15.59,48.43,1462
Jayson Williams,Lakers,52.19,505.84,23.83,6.32,12.06,52.4,1046
Clarence Weatherspoon,Lakers,52.7,684.96,23.11,9.32,17.2,54.15,1396
Dennis Scott,Lakers,58.83,819.32,28.46,10.78,20.14,53.51,1399
Byron Irvin,Lakers,51.74,265.76,19.0,3.08,6.61,46.58,785
Reggie Williams,Lakers,77.32,3.88,6.94,0.51,1.42,36.07,31
Derrick Phelps,Lakers,51.8,561.76,18.05,8.33,15.22,54.73,1547
Eric Snow,Lakers,53.28,123.88,27.76,2.02,3.59,56.2,324
Steve Alford,Lakers,63.6,291.68,22.8,4.26,7.89,53.97,841
Alonzo Mourning,Trailblazers,51.11,759.2,25.31,9.82,19.45,50.51,1418
Venson Hamilton,Trailblazers,66.49,3.76,10.61,1.14,1.56,73.33,7
Kevin Duckworth,Trailblazers,45.7,21.88,17.26,1.03,2.09,49.26,73
Elden Campbell,Trailblazers,50.86,645.84,19.4,6.35,12.86,49.39,1585
Junior Burrough,Trailblazers,54.75,294.04,25.06,3.79,7.11,53.25,669
Chris Washburn,Trailblazers,40.12,179.44,11.96,1.77,4.4,40.34,794
Lamond Murray,Trailblazers,54.36,386.28,19.65,4.13,9.56,43.16,1230
Kobe Bryant,Trailblazers,55.66,784.28,25.83,8.31,16.37,50.76,1397
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,58.42,584.56,27.69,6.82,12.39,55.05,1048
Dion Glover,Trailblazers,48.34,103.44,32.87,1.72,3.64,47.29,214
Bobby Hurley,Trailblazers,54.16,802.2,25.52,11.26,21.37,52.68,1683
Dikembe Mutombo,Kings,50.41,276.72,14.35,3.51,7.99,43.97,1425
Ben Wallace,Kings,45.95,362.32,16.86,4.08,9.62,42.4,1247
Scott Haskin,Kings,49.62,26.2,19.63,1.8,3.29,54.51,68
Torraye Braggs,Kings,39.23,95.6,18.54,1.7,4.51,37.69,377
Al Harrington,Kings,45.4,211.44,13.25,2.27,5.38,42.16,808
Donyell Marshall,Kings,54.57,930.08,31.08,11.28,22.62,49.87,1482
Alain Digbeu,Kings,59.17,607.56,20.17,6.79,12.59,53.96,1359
Todd Lichti,Kings,54.8,250.0,33.36,3.51,7.41,47.44,386
Stephen Jackson,Kings,59.84,471.24,20.95,5.34,10.24,52.16,1100
Jason Kidd,Kings,55.75,883.4,26.68,13.73,24.86,55.25,1627
Stephon Marbury,Kings,56.81,335.32,25.08,4.25,8.14,52.19,597
Jerome James,SuperSonics,49.21,213.36,22.67,3.13,5.96,52.49,542
Hank Gathers,SuperSonics,50.29,89.48,22.54,7.04,14.29,49.23,204
Erick Dampier,SuperSonics,45.3,592.68,22.03,6.3,13.91,45.28,1171
Bryant Reeves,SuperSonics,50.8,480.28,25.29,5.83,12.11,48.17,1062
George Zidek,SuperSonics,45.86,111.2,22.56,2.95,5.85,50.45,266
Scott Padgett,SuperSonics,59.32,193.88,17.66,2.85,5.12,55.63,680
Paul Pierce,SuperSonics,51.41,603.92,25.1,7.08,14.85,47.66,1222
Johnny Taylor,SuperSonics,39.45,111.52,17.78,1.63,4.11,39.72,387
Wesley Person,SuperSonics,58.22,706.76,25.54,9.89,17.89,55.28,1277
Rex Chapman,SuperSonics,41.85,148.16,20.95,1.8,4.44,40.48,503
Jarrett Wedge,SuperSonics,48.75,527.2,20.84,8.73,17.49,49.94,1331
Randy Woods,SuperSonics,50.67,233.88,29.08,3.43,7.05,48.69,498
Vlade Divac,Grizzlies,50.37,603.52,20.65,7.66,14.58,52.57,1418
Brad Miller,Grizzlies,48.86,173.96,22.88,2.4,4.75,50.54,397
Theo Ratliff,Grizzlies,20.0,5.0,16.35,0.15,0.74,20.8,15
Dirk Nowitzki,Grizzlies,53.36,473.16,20.43,5.87,11.42,51.45,1054
Lorenzo Williams,Grizzlies,56.18,456.56,27.22,6.4,11.84,54.06,873
Glenn Robinson,Grizzlies,52.13,561.12,20.98,6.76,14.1,47.92,1365
Jonathan Mikkelsen,Grizzlies,51.15,259.04,22.33,3.11,6.92,44.93,681
Shawn Marion,Grizzlies,56.57,27.4,17.56,1.07,1.98,54.08,97
Latrell Sprewell,Grizzlies,54.57,809.0,25.35,10.55,19.77,53.33,1497
