Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Todd MacCulloch,Cavaliers,48.52,670.84,18.22,4.89,10.29,47.5,1831
Mikki Moore,Cavaliers,47.12,450.96,17.89,3.15,7.15,44.06,1389
Juwan Howard,Cavaliers,48.98,1103.52,25.74,8.21,16.33,50.27,2079
Jorge Garbajosa,Cavaliers,47.56,334.32,15.85,2.13,5.08,41.87,1222
Kenny Thomas,Cavaliers,46.08,402.56,23.3,2.72,5.98,45.44,1167
Galen Young,Cavaliers,41.74,45.52,30.65,1.36,3.3,41.15,109
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,52.85,335.88,24.36,2.43,5.66,42.97,850
Cuttino Mobley,Cavaliers,51.78,1153.92,22.47,7.97,16.3,48.87,2397
Richard Hamilton,Cavaliers,53.06,630.4,16.27,4.41,9.62,45.83,2151
John Celestand,Cavaliers,42.28,1032.32,21.29,7.41,16.24,45.62,2360
Terrell McIntyre,Cavaliers,33.42,321.68,30.05,1.64,5.66,29.04,925
Jim McIlvaine,Pistons,48.89,919.4,20.94,6.75,13.09,51.56,1989
Travis Knight,Pistons,49.7,390.36,20.95,3.21,6.12,52.42,1058
Aleksandar Radojevic,Pistons,50.25,826.8,25.72,6.07,12.48,48.62,1542
Rasheed Wallace,Pistons,46.34,466.08,20.28,3.61,7.7,46.9,1368
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,54.0,808.36,20.2,6.84,14.25,48.01,2093
Danny Manning,Pistons,57.98,1201.2,27.08,9.83,18.06,54.43,2111
Terry Mills,Pistons,47.24,353.48,19.2,2.33,5.26,44.25,987
Vince Carter,Pistons,48.13,369.8,19.38,2.72,6.26,43.46,1141
Mookie Blaylock,Pistons,51.69,287.28,23.3,4.62,9.37,49.3,913
Bimbo Coles,Pistons,52.81,722.4,20.28,8.01,15.44,51.88,1999
Eurelijus Zukauskas,Pacers,46.15,360.76,14.22,2.76,6.03,45.73,1450
Gheorghe Muresan,Pacers,52.94,603.56,15.43,5.42,10.39,52.11,1897
Darnell Robinson,Pacers,46.22,73.56,11.54,0.95,2.13,44.84,286
Kevin Garnett,Pacers,51.25,1266.4,24.84,9.55,18.51,51.61,2395
Malik Rose,Pacers,62.5,8.0,26.61,0.94,1.47,63.82,30
Shawn Kemp,Pacers,51.64,957.56,20.73,7.27,15.04,48.38,2225
Austin Croshere,Pacers,55.76,21.52,8.38,0.56,1.18,47.18,180
Todd Day,Pacers,58.13,995.2,21.06,8.31,16.21,51.29,2225
Ricky Davis,Pacers,46.28,404.08,17.29,3.0,6.54,45.91,1415
Allen Iverson,Pacers,56.91,1316.16,27.85,12.41,23.87,51.99,2436
Mike James,Pacers,45.86,157.0,13.6,1.79,3.43,52.12,588
Shawn Bradley,Bucks,44.51,429.12,14.39,3.8,9.36,40.55,1691
Francisco Elson,Bucks,48.52,503.92,16.81,3.52,7.32,48.14,1588
Mark Alarie,Bucks,46.37,645.88,18.21,4.45,9.54,46.66,1782
Obinna Ekezie,Bucks,53.55,136.32,20.54,1.27,2.72,46.56,657
Peja Stojakovic,Bucks,54.12,1397.8,29.37,9.46,19.94,47.42,2345
Sean Higgins,Bucks,52.77,458.56,19.6,3.27,7.12,45.96,1190
Nate Erdmann,Bucks,50.62,64.2,22.39,0.95,2.09,45.23,283
Wally Szczerbiak,Bucks,55.33,565.68,22.42,4.19,8.86,47.33,1492
Sasha Danilovic,Bucks,53.54,861.0,26.91,6.03,12.77,47.18,1643
Derrick Dial,Bucks,,0.0,0.0,0.0,0.0,,1
Howard Eisley,Bucks,46.27,614.88,20.12,5.56,11.3,49.15,1680
Andre Miller,Bucks,49.73,620.32,21.07,5.55,11.5,48.22,1488
Michael Doleac,Bullets,45.27,1239.12,28.1,7.81,17.17,45.49,2148
Chris Anstey,Bullets,43.99,434.16,16.11,2.81,6.42,43.84,1186
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,43.58,355.68,26.25,5.33,12.45,42.81,618
Pervis Ellison,Bullets,48.58,922.28,24.95,6.56,14.13,46.41,2016
Tom Gugliotta,Bullets,56.27,1378.24,26.84,11.13,20.93,53.17,2549
Eric Williams,Bullets,55.42,243.6,11.87,2.27,4.65,48.7,1185
Anthony Avent,Bullets,49.22,720.24,20.55,4.81,10.11,47.58,1758
Kurt Thomas,Bullets,55.25,50.68,13.91,2.81,4.75,59.2,147
Mitch Richmond,Bullets,56.68,640.44,21.19,7.18,15.42,46.54,1561
Brent Barry,Bullets,53.55,65.36,27.32,1.6,3.59,44.41,231
Jalen Rose,Bullets,52.84,955.72,21.17,9.41,17.13,54.92,2475
Jason Terry,Bullets,55.08,244.2,19.44,2.19,4.87,44.94,877
Serge Zwikker,Mavericks,44.5,114.6,20.71,1.56,3.26,47.95,355
Isaac Austin,Mavericks,48.79,518.6,14.23,4.13,8.38,49.21,1826
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,40.77,328.64,18.79,3.32,8.05,41.24,1071
Nazr Mohammed,Mavericks,50.22,841.28,23.52,6.35,13.37,47.49,1769
Sean Marks,Mavericks,56.68,184.36,15.94,1.77,3.31,53.45,759
LaPhonso Ellis,Mavericks,51.75,1121.8,26.48,8.71,18.02,48.34,2125
James Posey,Mavericks,53.0,142.44,21.23,1.84,3.61,50.98,379
Ira Newble,Mavericks,43.13,115.92,7.1,0.79,2.05,38.63,1075
Jim Jackson,Mavericks,62.1,1485.48,31.04,13.15,24.26,54.22,2340
Larry Hughes,Mavericks,0.0,1.0,30.0,0.0,0.73,0.0,4
Kevin Ollie,Mavericks,53.5,1041.08,22.35,11.3,20.37,55.5,2280
Sam Jacobson,Mavericks,39.38,78.72,16.08,1.6,3.66,43.87,310
Raef LaFrentz,Nuggets,49.01,553.92,16.65,4.23,9.31,45.4,1844
Mark Blount,Nuggets,41.01,119.48,12.21,1.44,3.3,43.76,641
Bruno Sundov,Nuggets,48.89,37.84,25.27,4.53,10.79,41.98,98
Evan Eschmeyer,Nuggets,46.5,168.8,14.08,1.56,3.62,43.04,488
Walt Williams,Nuggets,52.4,1073.4,24.4,7.51,16.0,46.96,2284
Corey Maggette,Nuggets,42.66,328.2,23.75,2.12,5.5,38.55,1056
Frank Kornet,Nuggets,51.3,98.44,26.27,2.49,5.1,48.79,292
Corey Benjamin,Nuggets,53.44,672.76,22.3,6.18,13.22,46.75,1590
Louis Bullock,Nuggets,50.95,315.04,35.91,2.29,5.29,43.33,667
Raja Bell,Nuggets,50.77,90.6,28.65,1.63,3.56,45.8,192
Darrell Armstrong,Nuggets,46.89,1571.76,33.13,12.43,24.94,49.83,2316
Tyronn Lue,Nuggets,52.29,764.04,20.93,5.89,13.63,43.18,2009
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,49.36,551.08,16.05,4.61,9.32,49.52,1707
George Ackles,Rockets,49.38,484.0,23.59,3.67,8.0,45.92,1300
Robert Traylor,Rockets,49.72,933.2,23.34,6.84,13.61,50.25,1807
Greg Foster,Rockets,42.48,267.16,10.96,1.92,4.41,43.5,1167
Chris Webber,Rockets,51.24,1362.24,30.49,10.71,22.13,48.41,2222
Don Reid,Rockets,54.21,463.92,30.42,3.83,7.18,53.3,877
Lenny Brown,Rockets,42.37,18.88,18.25,0.74,2.15,34.69,121
Phil Brand,Rockets,43.59,125.04,11.44,0.89,2.14,41.5,903
Jason Williams,Rockets,52.88,686.4,17.73,6.05,13.08,46.23,2038
Steve Francis,Rockets,53.73,1065.56,27.55,10.24,20.4,50.2,2112
Damon Jones,Rockets,56.18,401.4,25.71,3.74,7.54,49.56,920
Carson Nichols,Rockets,80.65,7.44,12.36,1.59,3.45,45.97,23
Michael Stewart,Timberwolves,45.64,1088.84,25.12,7.1,15.33,46.32,1989
Eric Taylor,Timberwolves,43.27,115.56,5.45,0.97,2.4,40.27,1407
Boniface N'Dong,Timberwolves,30.67,66.84,9.29,0.4,1.18,33.4,581
Derrick Coleman,Timberwolves,47.46,780.64,17.9,5.61,12.14,46.2,2136
Eddie Robinson,Timberwolves,0.0,1.0,5.81,0.0,0.18,0.0,7
Steve Smith,Timberwolves,55.98,1636.2,31.83,12.07,24.19,49.9,2562
Quincy Lewis,Timberwolves,54.41,574.32,17.81,4.43,8.76,50.63,1573
Damon Arnette,Timberwolves,36.02,27.76,8.94,0.31,0.88,34.98,192
Melvin Booker,Timberwolves,48.4,787.12,27.02,11.05,23.42,47.19,1542
God Shammgod,Timberwolves,47.16,694.4,18.49,5.45,11.32,48.09,2217
Shawnta Rogers,Timberwolves,37.77,406.44,23.01,3.15,8.86,35.53,1207
Shaquille O'Neal,Suns,54.39,1072.8,26.04,9.98,19.37,51.54,1990
Rik Smits,Suns,49.88,820.92,21.06,7.13,14.73,48.42,1988
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,46.48,60.24,19.23,1.11,2.25,49.05,181
Julius Hernandez,Suns,50.85,545.76,21.79,4.21,9.08,46.35,1432
Dale Davis,Suns,30.98,79.08,16.77,1.02,2.9,35.27,296
Chris Mills,Suns,51.21,251.88,18.39,3.39,6.85,49.53,772
Chris Gatling,Suns,58.68,1168.28,28.38,9.62,17.53,54.88,2005
Andrei Fetisov,Suns,49.13,393.84,23.04,3.05,6.32,48.32,873
Kendall Gill,Suns,57.28,879.84,22.46,8.74,16.89,51.74,1936
Bobby Phills,Suns,52.32,95.56,15.86,1.25,2.67,46.94,311
Michael Hawkins,Suns,50.63,629.08,14.8,7.57,13.07,57.91,2032
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,48.39,176.68,17.44,2.49,4.54,54.76,552
Loy Vaught,Spurs,51.83,928.96,25.53,9.04,16.63,54.38,1720
Slava Medvedenko,Spurs,52.21,1276.68,32.28,9.27,18.72,49.55,1941
Keith Van Horn,Spurs,47.55,797.12,21.18,5.3,11.42,46.44,1885
Jerald Honeycutt,Spurs,47.05,367.68,13.95,2.69,6.24,43.03,1508
Brian Skinner,Spurs,45.4,234.56,23.4,2.03,4.57,44.41,714
Joe Vogel,Spurs,45.62,573.24,16.98,3.79,8.7,43.54,1664
Isaiah Rider,Spurs,48.83,774.16,24.02,6.8,14.83,45.87,1695
Kevin Lynch,Spurs,58.75,74.04,32.28,2.37,3.96,59.85,157
Manu Ginobili,Spurs,51.6,341.08,21.66,2.69,5.72,47.05,1202
Tariq Abdul-Wahad,Spurs,48.88,321.2,18.28,2.67,5.74,46.54,937
Shammond Williams,Spurs,49.28,664.52,20.2,6.24,13.6,45.89,1942
Theodoros Papaloukas,Spurs,45.09,367.04,22.04,3.3,7.59,43.53,1051
Priest Lauderdale,Jazz,49.87,1213.04,25.97,8.01,16.83,47.58,2276
Radoslav Nesterovic,Jazz,50.23,383.24,21.9,2.88,5.68,50.62,982
Zeljko Rebraca,Jazz,47.01,833.8,20.71,6.32,13.54,46.67,2040
LeRon Ellis,Jazz,51.69,467.2,16.01,3.68,7.31,50.34,1651
Bill Curley,Jazz,54.56,1193.2,24.14,8.75,16.33,53.63,2301
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,58.91,701.88,19.4,7.87,14.46,54.39,1667
Aaron McKie,Jazz,51.64,190.76,13.82,3.82,8.35,45.74,706
Rodney Rogers,Jazz,51.59,117.28,25.05,0.78,1.81,43.22,436
Laron Profit,Jazz,56.66,276.2,16.18,2.23,4.14,53.89,897
Pooh Richardson,Jazz,45.5,174.72,26.42,1.88,4.23,44.4,593
Terrell Brandon,Jazz,52.11,967.24,18.41,9.5,17.47,54.38,2574
Tony Delk,Jazz,43.75,8.0,14.47,1.14,3.36,34.03,24
Michael Olowokandi,Warriors,45.19,649.44,16.52,4.42,10.35,42.67,2014
Adonal Foyle,Warriors,42.31,477.44,19.06,3.12,7.66,40.76,1598
Joe Smith,Warriors,54.26,1233.04,26.06,8.92,16.98,52.55,2238
Christian Laettner,Warriors,55.24,225.36,26.25,1.72,3.49,49.25,532
Dejan Bodiroga,Warriors,56.06,152.52,18.63,4.14,7.69,53.83,436
Shareef Abdur-Rahim,Warriors,52.11,535.4,19.47,4.91,9.71,50.5,1475
Jonathan Bender,Warriors,56.13,32.96,46.33,1.64,3.02,54.21,68
Korleone Young,Warriors,59.7,53.6,13.07,1.37,2.62,52.24,257
Michael Jordan,Warriors,56.06,811.56,24.21,6.32,13.26,47.65,1632
Cedric Ceballos,Warriors,52.4,529.56,20.0,7.31,14.67,49.85,1292
Jalen Mitchell,Warriors,43.62,76.8,20.63,1.48,3.5,42.39,213
Rafer Alston,Warriors,44.23,423.88,21.16,3.48,7.54,46.19,1099
Cory Alexander,Warriors,47.05,39.32,10.34,0.84,1.83,46.2,169
Dwayne Schintzius,Clippers,49.12,588.36,15.55,5.03,10.6,47.45,1813
Tim Duncan,Clippers,45.9,619.8,19.41,4.79,10.84,44.17,1781
Stacey King,Clippers,48.31,90.04,19.28,2.89,7.37,39.2,352
Bo Outlaw,Clippers,49.4,714.64,22.87,5.16,10.67,48.41,1617
Cal Bowdler,Clippers,52.14,37.4,7.51,0.8,1.57,50.79,349
Ray Allen,Clippers,58.47,967.24,24.06,8.63,15.88,54.37,1966
Tracy McGrady,Clippers,54.96,694.16,18.94,5.58,10.79,51.74,1695
Hersey Hawkins,Clippers,43.8,237.44,21.7,4.0,9.64,41.49,572
Rodney Buford,Clippers,44.29,20.32,12.54,1.08,2.46,43.77,103
Kenny Anderson,Clippers,53.95,1199.28,25.28,12.49,22.93,54.48,2306
Brooks Thompson,Clippers,53.05,251.64,22.91,2.64,5.57,47.44,679
Predrag Drobnjak,Lakers,50.33,127.16,18.82,2.97,5.83,50.99,299
Casey Shaw,Lakers,46.98,442.76,16.32,3.98,9.04,43.96,1573
Yinka Dare,Lakers,47.28,124.8,10.29,1.52,3.69,41.33,631
Elton Brand,Lakers,48.12,1030.68,25.52,7.42,15.44,48.06,2073
Jayson Williams,Lakers,51.61,599.72,23.53,6.21,12.08,51.42,1218
Danny Ferry,Lakers,60.41,21.52,9.72,2.34,4.25,55.13,96
Clarence Weatherspoon,Lakers,52.79,1056.08,23.71,9.35,17.22,54.31,2098
Toni Kukoc,Lakers,59.16,112.4,24.49,1.77,3.56,49.79,341
Glen Rice,Lakers,52.48,47.64,29.78,1.95,4.31,45.28,122
Dennis Scott,Lakers,57.58,1266.88,29.13,10.78,20.54,52.47,2120
Aleksandar Dordevic,Lakers,57.99,156.92,16.35,1.4,2.97,47.11,469
Derrick Phelps,Lakers,51.29,701.84,17.34,8.08,14.78,54.68,1996
Steve Alford,Lakers,62.58,490.56,21.48,5.07,9.4,53.94,1433
Alonzo Mourning,Trailblazers,53.51,1150.2,24.72,9.97,19.17,51.99,2263
Venson Hamilton,Trailblazers,46.54,7.52,9.91,0.82,1.79,45.76,14
Kevin Duckworth,Trailblazers,51.82,62.72,15.16,1.17,2.37,49.54,246
Elden Campbell,Trailblazers,50.12,791.16,19.62,5.78,11.71,49.31,2030
Junior Burrough,Trailblazers,50.4,521.84,24.16,4.09,8.13,50.23,1283
Chris Washburn,Trailblazers,42.04,202.2,12.59,1.69,3.96,42.7,880
Lamond Murray,Trailblazers,53.3,477.52,18.98,4.1,9.51,43.15,1566
Kobe Bryant,Trailblazers,54.87,1270.2,26.26,8.94,17.82,50.2,2244
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,55.58,1003.04,26.06,7.53,14.43,52.15,1872
Dion Glover,Trailblazers,47.63,277.12,24.55,2.65,5.54,47.91,726
Bobby Hurley,Trailblazers,55.34,1054.48,24.06,11.06,20.51,53.94,2275
Dikembe Mutombo,Kings,46.96,406.72,14.43,3.41,8.14,41.95,2032
Ben Wallace,Kings,47.97,560.72,16.39,4.48,10.2,43.91,1946
Scott Haskin,Kings,52.47,48.6,24.8,1.74,2.99,58.11,139
Keon Clark,Kings,,0.0,9.16,0.37,1.37,27.01,15
Torraye Braggs,Kings,40.02,219.88,15.94,2.2,5.79,37.94,904
Al Harrington,Kings,45.4,211.44,13.25,2.27,5.38,42.16,808
Donyell Marshall,Kings,54.5,1401.04,30.83,11.37,22.56,50.4,2233
Alain Digbeu,Kings,57.46,846.72,19.95,6.39,12.33,51.82,1987
Todd Lichti,Kings,54.68,368.52,29.94,3.23,6.71,48.15,688
Stephen Jackson,Kings,58.75,547.28,24.65,4.37,8.43,51.85,1253
Jason Kidd,Kings,55.94,1038.64,24.79,10.71,19.53,54.86,2017
Stephon Marbury,Kings,54.9,905.24,29.53,7.61,14.79,51.48,1324
Jerome James,SuperSonics,51.6,381.76,21.89,3.47,6.39,54.3,953
Hank Gathers,SuperSonics,50.17,274.08,24.46,6.7,13.13,51.08,625
Erick Dampier,SuperSonics,46.5,931.28,21.54,6.36,13.62,46.72,1883
Bryant Reeves,SuperSonics,51.79,750.12,25.79,6.02,12.08,49.87,1588
George Zidek,SuperSonics,47.12,160.24,19.97,2.73,5.37,50.78,418
Scott Padgett,SuperSonics,61.11,323.2,18.66,2.98,5.2,57.28,1084
Paul Pierce,SuperSonics,51.65,909.0,23.16,6.74,13.93,48.4,1932
Johnny Taylor,SuperSonics,39.59,112.4,17.33,1.43,3.62,39.52,393
Wesley Person,SuperSonics,58.48,1138.08,25.54,9.52,17.56,54.18,2057
Rex Chapman,SuperSonics,43.32,251.64,19.73,1.93,4.46,43.21,833
Jarrett Wedge,SuperSonics,50.17,841.12,21.4,8.85,17.33,51.05,2125
Randy Woods,SuperSonics,51.99,374.08,28.65,3.54,7.1,49.88,818
Vlade Divac,Grizzlies,51.69,1004.12,23.56,8.01,14.93,53.63,2261
