Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Pete Lisicky,Raptors,29.5,32.2,18.79,1.23,3.8,32.34,102
Adam Keefe,Raptors,47.6,208.0,21.23,5.61,11.67,48.05,471
Frank Kornet,Raptors,49.61,71.56,16.53,2.68,5.72,46.86,233
Brian Quinnett,Raptors,56.97,430.96,30.47,14.03,23.93,58.65,642
Kenny Smith,Raptors,58.04,193.84,22.22,9.76,17.69,55.15,531
Alvin Williams,Raptors,60.82,93.72,16.66,4.11,7.12,57.78,317
Milt Palacio,Raptors,47.65,13.64,22.2,2.06,5.63,36.57,48
Marcus Camby,Hawks,45.65,213.6,17.97,5.74,12.5,45.94,501
Kelvin Cato,Hawks,51.91,152.2,20.72,4.51,8.91,50.6,404
William Cunningham,Hawks,0.0,4.0,17.5,0.0,1.46,0.0,14
Brian Grant,Hawks,49.52,237.28,23.94,6.59,13.81,47.69,494
Rony Seikaly,Hawks,34.1,67.44,47.98,1.25,3.81,32.89,117
Brett Roberts,Hawks,54.79,237.28,21.49,7.74,15.9,48.66,574
Roshown McLeod,Hawks,53.41,34.64,23.8,1.07,2.4,44.5,109
Allan Houston,Hawks,58.82,246.52,21.54,7.7,14.88,51.73,571
Bonzi Wells,Hawks,51.2,75.2,15.98,2.47,5.42,45.68,272
Rod Strickland,Hawks,20.0,5.0,33.29,0.39,1.85,20.94,9
William Avery,Hawks,49.26,94.4,15.24,3.45,6.43,53.6,262
Baron Davis,Hawks,51.7,206.0,22.41,8.01,15.94,50.24,506
Lorenzen Wright,Hornets,48.81,293.0,23.8,7.93,15.33,51.71,551
Vitaly Potapenko,Hornets,44.82,296.72,30.36,7.2,16.29,44.2,484
Fabricio Oberto,Hornets,38.29,135.8,21.56,3.07,7.92,38.76,330
Mario Bennett,Hornets,48.74,141.56,20.27,3.98,8.23,48.38,386
Walt Williams,Hornets,51.02,237.16,22.17,6.6,14.48,45.56,578
Chris Crawford,Hornets,0.0,1.0,40.0,0.0,0.73,0.0,1
Ibrahim Kutluay,Hornets,48.76,87.16,13.62,2.2,5.4,40.77,432
Samaki Walker,Hornets,52.03,42.28,24.77,1.21,2.44,49.56,125
Chris Carr,Hornets,38.96,43.64,22.4,1.26,3.02,41.86,122
Gary Payton,Hornets,49.94,251.32,20.34,9.19,16.44,55.93,597
Antonio Daniels,Hornets,53.43,175.0,19.44,4.97,10.55,47.09,471
John Amaechi,Bulls,46.1,219.08,29.4,7.98,17.23,46.31,366
Wang Zhizhi,Bulls,52.06,88.36,25.78,3.58,7.01,51.03,165
Antoine Walker,Bulls,49.83,253.88,32.16,10.24,21.02,48.71,371
Lamar Odom,Bulls,53.05,36.76,21.54,1.75,3.81,45.8,149
Billy Owens,Bulls,51.42,106.96,14.13,4.83,9.97,48.41,388
Larry Johnson,Bulls,42.79,59.6,19.88,2.63,5.5,47.82,160
Eric Murdock,Bulls,47.06,123.24,25.85,5.56,12.62,44.03,294
Rashard Lewis,Bulls,50.0,2.0,5.81,0.35,0.71,48.71,6
Chauncey Billups,Bulls,55.14,123.32,18.41,8.19,14.99,54.64,386
Sarunas Jasikevicius,Bulls,67.05,49.96,15.43,2.53,5.14,49.21,233
Jeff McInnis,Bulls,52.67,46.52,14.5,2.51,4.85,51.76,147
Todd MacCulloch,Cavaliers,37.86,179.6,17.66,4.29,10.54,40.74,469
Mikki Moore,Cavaliers,40.95,90.36,17.38,2.37,6.42,36.93,324
Juwan Howard,Cavaliers,48.72,276.04,23.13,8.0,16.16,49.5,529
Jorge Garbajosa,Cavaliers,42.37,66.08,15.39,1.66,4.12,40.41,254
Kenny Thomas,Cavaliers,48.2,62.24,23.34,1.87,4.14,45.21,222
Michael Finley,Cavaliers,0.0,1.0,40.0,0.0,0.73,0.0,1
Ruben Patterson,Cavaliers,48.96,100.08,25.17,2.64,6.12,43.23,199
Cuttino Mobley,Cavaliers,46.6,286.48,23.42,7.63,16.82,45.36,574
Richard Hamilton,Cavaliers,47.39,151.92,16.11,4.08,9.84,41.46,519
John Celestand,Cavaliers,43.87,238.2,24.07,7.18,15.95,45.0,535
Terrell McIntyre,Cavaliers,27.99,80.4,31.99,1.43,5.79,24.77,237
Jim McIlvaine,Pistons,44.97,269.04,21.12,6.72,14.19,47.39,561
Travis Knight,Pistons,47.38,105.52,16.68,3.0,5.86,51.18,315
Aleksandar Radojevic,Pistons,45.36,114.64,23.05,3.17,7.43,42.6,235
Rasheed Wallace,Pistons,37.98,148.76,16.45,3.76,9.1,41.28,502
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,59.4,223.08,20.81,7.52,14.33,52.48,555
Danny Manning,Pistons,51.73,333.44,27.85,8.71,18.01,48.34,592
Terry Mills,Pistons,41.28,94.48,18.19,2.15,5.44,39.53,244
Vince Carter,Pistons,52.2,107.28,19.47,3.07,6.67,46.04,314
Mookie Blaylock,Pistons,49.3,65.92,23.8,9.28,17.84,52.0,131
Bimbo Coles,Pistons,52.27,284.08,24.79,9.48,18.16,52.23,616
Eurelijus Zukauskas,Pacers,45.37,71.64,11.26,2.53,5.8,43.68,315
Gheorghe Muresan,Pacers,48.44,176.52,18.96,5.93,12.18,48.73,475
Darnell Robinson,Pacers,65.79,9.88,10.63,0.83,1.41,58.76,39
Kevin Garnett,Pacers,54.33,264.12,25.1,9.85,17.83,55.27,512
Malik Rose,Pacers,100.0,1.0,11.43,1.84,1.84,100.0,4
Shawn Kemp,Pacers,45.4,201.56,19.35,6.33,13.79,45.91,467
Austin Croshere,Pacers,150.0,1.0,3.12,0.37,0.62,59.68,19
Todd Day,Pacers,55.83,247.2,21.46,8.2,16.29,50.37,545
Ricky Davis,Pacers,49.98,90.04,20.04,3.12,6.17,50.55,311
Allen Iverson,Pacers,54.68,294.44,28.45,11.74,24.22,48.47,556
Mike James,Pacers,40.32,29.76,13.58,1.57,3.05,51.47,116
Shawn Bradley,Bucks,49.28,125.8,15.87,5.74,12.77,44.94,380
Francisco Elson,Bucks,45.23,81.8,20.02,3.19,8.07,39.53,285
Mark Alarie,Bucks,51.89,95.4,16.54,4.27,8.31,51.41,277
Obinna Ekezie,Bucks,50.76,23.64,17.96,1.21,2.4,50.23,111
Peja Stojakovic,Bucks,52.26,224.84,29.64,8.96,19.86,45.13,411
Sean Higgins,Bucks,49.72,50.28,20.49,1.94,4.75,40.7,118
Sasha Danilovic,Bucks,56.1,101.6,33.0,4.27,8.91,47.95,177
Wally Szczerbiak,Bucks,55.06,140.76,24.13,6.47,13.51,47.88,351
Howard Eisley,Bucks,54.35,74.52,20.14,4.5,8.11,55.47,201
Andre Miller,Bucks,56.79,137.36,24.12,7.98,15.45,51.69,327
Michael Doleac,Bullets,42.1,225.68,31.9,7.31,17.36,42.12,345
Thomas Hamilton,Bullets,47.25,97.36,27.96,3.22,7.01,46.01,195
Zydrunas Ilgauskas,Bullets,47.43,44.28,24.26,2.16,4.3,50.37,106
Chris Anstey,Bullets,43.82,120.96,16.98,4.31,9.84,43.82,313
Pervis Ellison,Bullets,53.02,223.52,26.3,6.3,12.75,49.4,481
Cal Bowdler,Bullets,45.05,13.32,8.43,1.27,3.13,40.58,144
Eric Williams,Bullets,70.13,28.52,13.71,2.13,3.18,66.83,136
Anthony Avent,Bullets,48.54,156.56,21.03,5.68,11.84,47.99,362
Kurt Thomas,Bullets,51.96,32.72,16.16,3.22,5.9,54.53,90
Mitch Richmond,Bullets,52.53,158.0,20.23,6.61,14.41,45.85,432
Mica Beric,Bullets,34.77,28.76,25.45,1.36,3.64,37.29,93
Kenny Anderson,Bullets,52.55,141.76,20.24,9.79,18.08,54.14,339
Jason Terry,Bullets,58.2,75.6,19.68,3.9,8.0,48.69,240
Serge Zwikker,Mavericks,43.5,73.56,22.57,2.04,4.27,47.65,218
Isaac Austin,Mavericks,52.47,141.04,18.44,4.3,8.4,51.15,461
Nazr Mohammed,Mavericks,52.74,217.12,23.22,6.36,12.25,51.92,440
Sean Marks,Mavericks,59.04,99.08,13.61,3.74,6.71,55.77,429
LaPhonso Ellis,Mavericks,49.99,288.04,24.14,8.3,17.41,47.69,599
James Posey,Mavericks,51.68,67.72,25.07,1.97,3.92,50.12,154
Ira Newble,Mavericks,47.39,16.88,7.97,0.52,1.41,36.51,188
Jim Jackson,Mavericks,57.5,383.48,30.1,12.39,24.1,51.4,626
Kevin Ollie,Mavericks,55.44,289.52,22.34,11.55,20.26,57.01,630
Stephon Marbury,Mavericks,55.42,56.84,17.83,1.99,3.98,50.04,148
Raef LaFrentz,Nuggets,42.32,109.88,17.52,3.86,9.38,41.13,369
Ervin Johnson,Nuggets,49.11,124.2,17.54,4.37,8.8,49.65,296
Mark Blount,Nuggets,67.25,12.64,10.15,1.53,2.5,61.28,73
Ed Elisma,Nuggets,37.79,51.6,12.01,1.77,4.95,35.69,273
Antonio McDyess,Nuggets,47.08,257.0,27.19,8.64,18.22,47.39,465
Corey Maggette,Nuggets,47.82,52.28,19.96,1.99,5.1,38.92,214
Corey Benjamin,Nuggets,62.05,168.4,22.31,7.08,14.13,50.15,401
Louis Bullock,Nuggets,59.85,50.96,37.64,2.08,4.21,49.29,115
Raja Bell,Nuggets,44.42,23.64,29.09,1.55,3.46,44.78,40
Darrell Armstrong,Nuggets,47.94,308.72,30.43,12.1,24.01,50.41,475
Tyronn Lue,Nuggets,60.58,146.92,19.24,5.9,12.82,45.98,394
Bison Dele,Rockets,47.24,138.64,18.67,4.66,10.02,46.51,381
George Ackles,Rockets,51.4,118.68,24.16,4.21,8.73,48.26,294
Robert Traylor,Rockets,45.61,224.72,22.53,6.84,14.68,46.62,429
Greg Foster,Rockets,49.9,63.12,13.77,2.27,4.65,48.81,240
Chris Webber,Rockets,47.51,307.28,32.84,9.6,21.89,43.84,470
Don Reid,Rockets,56.96,97.44,28.76,3.76,6.67,56.39,185
Lenny Brown,Rockets,42.86,14.0,18.63,0.84,2.32,36.34,81
Phil Brand,Rockets,46.43,57.08,11.65,1.72,3.84,44.8,372
Jason Williams,Rockets,58.66,74.16,16.62,5.77,10.97,52.58,219
Steve Francis,Rockets,47.41,260.52,26.71,9.86,21.4,46.1,508
Damon Jones,Rockets,59.06,88.04,28.47,4.01,7.0,57.29,183
Michael Stewart,Timberwolves,46.78,190.24,25.27,6.18,13.35,46.34,358
Eric Taylor,Timberwolves,28.41,26.4,4.02,0.71,2.09,34.13,349
Boniface N'Dong,Timberwolves,10.0,10.0,3.94,0.29,0.95,30.42,127
Derrick Coleman,Timberwolves,51.68,156.72,16.95,5.8,10.93,53.04,412
Steve Smith,Timberwolves,57.48,338.36,32.57,11.65,23.76,49.05,501
Quincy Lewis,Timberwolves,46.25,125.4,15.74,3.97,9.23,43.05,340
Damon Arnette,Timberwolves,50.0,3.0,12.89,0.22,0.57,38.43,23
Melvin Booker,Timberwolves,44.47,248.48,27.78,10.43,23.0,45.35,509
God Shammgod,Timberwolves,42.74,113.48,20.02,4.15,9.15,45.36,388
Shawnta Rogers,Timberwolves,22.41,49.08,31.98,0.89,4.6,19.29,115
Shaquille O'Neal,Suns,55.8,247.32,26.58,10.17,19.22,52.92,473
Rik Smits,Suns,49.6,155.24,24.24,5.67,12.38,45.77,436
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Julius Hernandez,Suns,59.15,100.6,20.37,4.2,7.79,53.9,293
Dale Davis,Suns,26.8,20.52,19.16,0.76,2.54,30.1,75
Chris Mills,Suns,100.0,1.0,10.0,0.24,0.24,100.0,8
Chris Gatling,Suns,54.91,251.32,28.58,9.38,18.55,50.59,443
Andrei Fetisov,Suns,44.33,86.84,19.37,2.64,5.86,44.97,199
Kendall Gill,Suns,56.91,228.44,19.92,9.21,17.51,52.57,524
Bobby Phills,Suns,55.97,37.52,13.54,1.47,2.9,50.61,115
Michael Hawkins,Suns,46.53,85.96,11.15,4.77,8.75,54.55,280
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Slava Medvedenko,Spurs,52.12,247.52,33.26,8.14,17.33,47.0,383
Jerald Honeycutt,Spurs,42.3,87.48,14.67,2.75,7.01,39.21,412
Brian Skinner,Spurs,56.82,51.92,21.36,2.15,3.95,54.31,184
Joe Vogel,Spurs,52.68,128.12,15.57,4.35,9.07,47.95,355
Clarence Weatherspoon,Spurs,50.49,217.88,21.44,8.3,15.89,52.23,492
Hersey Hawkins,Spurs,37.76,101.96,19.66,4.67,12.77,36.59,257
Isaiah Rider,Spurs,49.42,222.56,25.87,7.16,15.39,46.5,483
Manu Ginobili,Spurs,65.96,31.08,23.63,1.38,2.3,60.1,119
Tariq Abdul-Wahad,Spurs,68.1,22.76,15.59,2.21,3.56,62.13,79
Shammond Williams,Spurs,47.55,145.12,16.84,5.95,13.77,43.25,437
Theodoros Papaloukas,Spurs,40.19,62.2,18.44,2.27,5.2,43.67,162
Priest Lauderdale,Jazz,48.49,327.88,27.97,8.57,18.72,45.81,564
Radoslav Nesterovic,Jazz,41.55,110.72,25.5,2.96,6.56,45.09,241
Zeljko Rebraca,Jazz,47.83,208.04,25.96,7.71,16.6,46.44,411
LeRon Ellis,Jazz,52.45,143.96,17.1,4.69,8.95,52.39,435
Bill Curley,Jazz,51.38,286.08,24.56,8.54,17.26,49.48,535
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Aaron McKie,Jazz,51.92,140.6,15.04,4.23,9.49,44.56,557
Rodney Rogers,Jazz,40.49,38.28,16.77,0.9,2.49,36.22,147
Laron Profit,Jazz,47.89,51.16,14.0,1.6,3.56,44.99,221
Pooh Richardson,Jazz,49.08,17.32,15.24,1.29,3.0,43.14,150
Terrell Brandon,Jazz,58.49,179.52,14.14,8.53,15.0,56.87,628
Michael Olowokandi,Warriors,38.23,104.64,11.12,3.34,8.88,37.6,372
Adonal Foyle,Warriors,36.08,109.48,20.12,3.08,8.77,35.06,332
Joe Smith,Warriors,46.54,221.32,23.05,7.07,15.17,46.58,444
Christian Laettner,Warriors,51.57,36.84,18.9,1.34,3.0,44.63,95
Dejan Bodiroga,Warriors,58.01,91.36,19.96,3.59,6.97,51.49,283
Shareef Abdur-Rahim,Warriors,33.78,8.88,30.75,0.86,2.16,39.92,19
Sean Elliott,Warriors,56.45,267.48,26.02,9.54,19.36,49.28,498
Cedric Ceballos,Warriors,45.81,182.28,19.21,6.12,13.55,45.15,450
Mahmoud Abdul-Rauf,Warriors,44.15,90.6,22.68,7.47,14.89,50.19,245
Rafer Alston,Warriors,47.45,146.48,22.55,6.1,12.9,47.32,346
Cory Alexander,Warriors,42.86,7.0,14.37,0.68,1.53,44.56,33
Dwayne Schintzius,Clippers,47.93,183.6,15.22,5.05,10.66,47.37,544
Tim Duncan,Clippers,47.46,190.68,17.93,5.69,12.26,46.38,574
Matt Geiger,Clippers,0.0,2.0,13.33,0.0,0.36,0.0,12
Bo Outlaw,Clippers,46.24,158.96,19.02,4.12,9.17,44.95,353
Tom Gugliotta,Clippers,60.27,342.6,25.67,11.7,20.35,57.51,646
Ray Allen,Clippers,55.57,242.92,22.25,8.03,14.54,55.24,529
Tracy McGrady,Clippers,57.33,133.44,19.52,4.81,9.11,52.84,345
Toni Kukoc,Clippers,62.5,8.0,15.48,1.2,2.17,55.21,21
Aleksandar Dordevic,Clippers,58.64,18.76,17.6,0.78,1.58,49.67,60
Jalen Rose,Clippers,49.19,248.0,24.41,9.4,18.16,51.77,625
Brooks Thompson,Clippers,47.58,38.88,13.01,1.7,3.46,49.16,151
Casey Shaw,Lakers,41.29,26.64,16.55,3.5,9.37,37.33,103
Elton Brand,Lakers,54.6,270.16,24.83,8.78,17.08,51.42,538
Keith Van Horn,Lakers,49.22,136.12,20.37,4.06,8.58,47.32,380
Jayson Williams,Lakers,52.98,261.4,20.93,7.78,14.82,52.49,543
Dennis Scott,Lakers,56.02,229.4,29.0,10.26,19.4,52.9,376
Byron Irvin,Lakers,48.98,138.84,21.49,5.4,11.95,45.22,342
Kevin Lynch,Lakers,38.04,9.2,25.44,2.3,4.87,47.15,28
Reggie Williams,Lakers,77.32,3.88,6.94,0.51,1.42,36.07,31
Derrick Phelps,Lakers,50.18,193.32,17.12,8.19,14.32,57.15,552
Eric Snow,Lakers,52.76,79.6,21.17,3.3,5.97,55.24,221
Steve Alford,Lakers,67.46,121.56,17.63,4.78,8.26,57.92,354
Alonzo Mourning,Trailblazers,53.7,253.24,26.63,10.12,19.41,52.16,463
Rashard Griffith,Trailblazers,38.64,133.28,27.81,4.07,10.1,40.26,371
Kevin Duckworth,Trailblazers,63.45,7.88,6.32,1.04,1.54,67.61,27
Junior Burrough,Trailblazers,52.11,85.4,20.8,3.28,6.74,48.6,216
Chris Washburn,Trailblazers,42.08,52.28,8.51,1.82,4.28,42.49,231
Lamond Murray,Trailblazers,58.46,134.28,22.08,5.14,11.47,44.81,377
Kobe Bryant,Trailblazers,57.39,226.52,25.97,8.3,16.04,51.78,421
Charles Jones,Trailblazers,63.97,131.32,32.01,5.82,9.86,59.05,200
Griffin McAdoo,Trailblazers,58.46,87.24,14.19,3.73,7.67,48.55,315
Dion Glover,Trailblazers,66.67,6.0,37.86,1.84,3.57,51.55,11
Bobby Hurley,Trailblazers,56.06,215.84,22.95,10.52,19.84,53.01,491
Dikembe Mutombo,Kings,50.63,101.72,13.92,3.82,8.75,43.67,469
Duane Causwell,Kings,43.76,97.12,16.91,2.92,6.29,46.38,218
Ben Wallace,Kings,45.79,128.84,17.18,4.18,10.05,41.58,430
Scott Haskin,Kings,100.0,1.0,60.0,0.8,0.8,100.0,2
Torraye Braggs,Kings,,0.0,0.0,1.48,1.48,100.0,6
Al Harrington,Kings,40.66,67.64,14.51,1.93,4.74,40.64,236
Donyell Marshall,Kings,57.08,318.84,30.53,11.5,22.57,50.97,525
Alain Digbeu,Kings,56.93,187.08,21.77,6.33,12.74,49.65,424
Todd Lichti,Kings,54.99,125.48,27.94,4.12,9.19,44.89,210
Stephen Jackson,Kings,55.41,140.76,24.12,4.48,9.37,47.84,306
Jason Kidd,Kings,57.64,278.44,24.46,13.36,23.45,56.99,563
Jerome James,SuperSonics,47.25,69.84,22.97,2.92,5.85,49.95,147
Hank Gathers,SuperSonics,50.29,89.48,22.54,7.04,14.29,49.23,204
Erick Dampier,SuperSonics,41.62,227.04,20.53,5.6,13.21,42.43,462
Bryant Reeves,SuperSonics,50.97,168.72,28.52,5.19,10.77,48.23,352
Scott Padgett,SuperSonics,48.51,83.48,15.09,2.46,5.21,47.09,284
Paul Pierce,SuperSonics,53.06,249.72,23.25,7.69,15.43,49.82,488
Johnny Taylor,SuperSonics,42.07,65.36,16.98,1.72,4.13,41.73,245
Wesley Person,SuperSonics,57.64,231.6,24.88,9.01,16.34,55.14,434
Rex Chapman,SuperSonics,37.42,85.52,27.15,2.16,5.77,37.49,283
Jarrett Wedge,SuperSonics,46.2,221.84,20.66,8.58,17.91,47.91,540
Randy Woods,SuperSonics,55.16,83.4,30.66,3.31,6.46,51.27,185
Vlade Divac,Grizzlies,51.84,183.24,16.21,6.33,11.88,53.32,554
Brad Miller,Grizzlies,53.17,61.12,16.4,2.43,4.24,57.48,146
Dirk Nowitzki,Grizzlies,49.1,213.84,21.16,6.39,13.32,47.94,526
Lorenzo Williams,Grizzlies,59.91,117.68,27.68,4.43,7.28,60.91,244
Glenn Robinson,Grizzlies,51.88,264.08,24.46,8.28,17.19,48.19,536
Jonathan Mikkelsen,Grizzlies,48.75,91.28,24.22,2.59,6.24,41.53,221
Shawn Marion,Grizzlies,51.02,5.88,7.84,0.73,1.73,42.37,30
Latrell Sprewell,Grizzlies,52.5,308.56,25.19,10.58,20.2,52.38,578
Chris Garner,Grizzlies,68.03,5.88,18.76,1.21,1.59,76.32,27
Damon Stoudamire,Grizzlies,63.95,144.64,15.54,6.03,10.92,55.22,425
Earl Boykins,Grizzlies,57.93,176.08,24.29,9.46,17.95,52.73,386
