Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Todd MacCulloch,Cavaliers,48.26,698.24,18.11,4.85,10.2,47.57,1923
Mikki Moore,Cavaliers,46.83,462.28,17.94,3.07,7.03,43.65,1441
Juwan Howard,Cavaliers,48.88,1163.08,25.74,8.22,16.36,50.28,2185
Jorge Garbajosa,Cavaliers,46.96,350.32,15.67,2.1,5.08,41.27,1281
Kenny Thomas,Cavaliers,45.83,413.44,22.85,2.68,5.91,45.28,1205
Galen Young,Cavaliers,41.74,45.52,30.65,1.36,3.3,41.15,109
Michael Finley,Cavaliers,41.67,6.0,34.98,0.53,2.51,21.32,14
Ruben Patterson,Cavaliers,51.3,349.88,24.25,2.37,5.61,42.2,893
Cuttino Mobley,Cavaliers,51.63,1202.76,22.36,7.92,16.22,48.83,2498
Richard Hamilton,Cavaliers,53.41,658.16,16.22,4.41,9.62,45.83,2236
John Celestand,Cavaliers,42.57,1085.16,21.46,7.48,16.37,45.7,2463
Terrell McIntyre,Cavaliers,34.12,335.56,30.71,1.67,5.65,29.51,966
Jim McIlvaine,Pistons,48.26,965.52,21.15,6.8,13.33,51.03,2064
Travis Knight,Pistons,49.8,397.56,21.13,3.18,6.04,52.72,1081
Aleksandar Radojevic,Pistons,50.23,864.08,26.04,6.14,12.63,48.6,1592
Rasheed Wallace,Pistons,45.79,479.4,20.18,3.57,7.69,46.45,1411
Thomas Jordan,Pistons,113.64,0.88,14.26,0.68,1.08,63.13,15
Jamal Mashburn,Pistons,54.73,829.56,20.23,6.85,14.18,48.32,2159
Danny Manning,Pistons,57.63,1241.6,27.01,9.78,18.1,54.02,2186
Terry Mills,Pistons,47.19,362.36,19.81,2.31,5.24,44.02,1008
Vince Carter,Pistons,48.3,375.8,18.97,2.67,6.17,43.34,1171
Mookie Blaylock,Pistons,51.54,300.72,24.11,4.57,9.29,49.21,937
Bimbo Coles,Pistons,52.81,747.04,20.12,8.0,15.43,51.87,2071
Eurelijus Zukauskas,Pacers,46.09,382.92,13.93,2.79,6.01,46.39,1538
Gheorghe Muresan,Pacers,53.35,636.4,15.61,5.39,10.3,52.31,1999
Darnell Robinson,Pacers,49.61,82.64,11.16,1.07,2.24,47.63,316
Kevin Garnett,Pacers,50.73,1349.2,24.69,9.45,18.58,50.88,2569
Malik Rose,Pacers,62.5,8.0,26.61,0.94,1.47,63.82,30
Shawn Kemp,Pacers,51.42,1032.72,21.21,7.28,15.1,48.22,2367
Austin Croshere,Pacers,55.76,21.52,8.38,0.56,1.18,47.18,180
Todd Day,Pacers,57.59,1063.6,21.0,8.23,16.21,50.76,2391
Ricky Davis,Pacers,46.05,427.84,16.78,2.94,6.46,45.53,1501
Allen Iverson,Pacers,56.82,1384.12,27.96,12.31,23.69,51.94,2575
Mike James,Pacers,46.9,173.76,14.22,1.9,3.58,53.01,646
Shawn Bradley,Bucks,43.46,444.12,15.35,3.73,9.5,39.24,1761
Francisco Elson,Bucks,48.73,507.92,16.53,3.46,7.17,48.25,1614
Mark Alarie,Bucks,46.35,664.52,18.36,4.43,9.51,46.63,1841
Obinna Ekezie,Bucks,53.55,136.32,19.86,1.22,2.63,46.56,661
Peja Stojakovic,Bucks,54.36,1435.68,29.39,9.45,19.92,47.43,2412
Sean Higgins,Bucks,52.93,472.32,19.35,3.27,7.13,45.85,1244
Nate Erdmann,Bucks,50.59,68.2,23.3,0.94,2.06,45.42,292
Wally Szczerbiak,Bucks,55.59,575.68,22.42,4.16,8.75,47.55,1514
Sasha Danilovic,Bucks,54.01,890.64,26.78,6.07,12.87,47.16,1717
Derrick Dial,Bucks,,0.0,0.0,0.0,0.0,,1
Howard Eisley,Bucks,45.84,635.88,19.86,5.52,11.31,48.85,1751
Andre Miller,Bucks,49.39,631.76,21.0,5.48,11.42,47.98,1513
Michael Doleac,Bullets,45.17,1261.76,28.09,7.81,17.2,45.38,2185
Chris Anstey,Bullets,44.29,438.04,16.34,2.81,6.37,44.11,1197
Matt Geiger,Bullets,0.0,2.0,13.33,0.0,0.36,0.0,12
Vitaly Potapenko,Bullets,43.58,355.68,26.25,5.33,12.45,42.81,618
Pervis Ellison,Bullets,48.55,934.16,24.79,6.54,14.14,46.23,2050
Tom Gugliotta,Bullets,56.11,1397.2,26.8,11.1,20.94,53.01,2587
Eric Williams,Bullets,55.99,246.48,11.83,2.27,4.61,49.22,1195
Anthony Avent,Bullets,49.23,725.12,20.38,4.77,10.02,47.64,1782
Kurt Thomas,Bullets,55.25,50.68,13.91,2.81,4.75,59.2,147
Mitch Richmond,Bullets,56.26,662.08,21.37,7.23,15.55,46.47,1599
Brent Barry,Bullets,53.55,65.36,27.32,1.6,3.59,44.41,231
Mica Beric,Bullets,40.83,91.84,19.67,1.36,3.6,37.87,472
Jalen Rose,Bullets,53.31,969.8,21.08,9.47,17.12,55.28,2520
Jason Terry,Bullets,54.85,245.2,19.26,2.16,4.82,44.9,880
Serge Zwikker,Mavericks,45.88,118.8,21.95,1.61,3.26,49.4,361
Isaac Austin,Mavericks,48.03,547.56,14.08,4.11,8.4,48.96,1923
Duane Causwell,Mavericks,44.57,140.24,15.26,2.94,6.17,47.56,337
Clifford Rozier,Mavericks,41.1,345.52,18.17,3.27,7.94,41.24,1145
Nazr Mohammed,Mavericks,49.74,892.56,23.67,6.34,13.59,46.66,1862
Sean Marks,Mavericks,55.75,189.24,15.58,1.7,3.23,52.69,778
LaPhonso Ellis,Mavericks,51.22,1171.52,26.17,8.6,17.88,48.11,2228
James Posey,Mavericks,52.3,145.32,21.24,1.81,3.58,50.56,385
Ira Newble,Mavericks,44.95,126.8,7.49,0.84,2.1,40.14,1133
Jim Jackson,Mavericks,61.67,1554.96,30.95,13.05,24.2,53.93,2461
Larry Hughes,Mavericks,0.0,1.0,30.0,0.0,0.73,0.0,4
Kevin Ollie,Mavericks,53.25,1106.04,22.59,11.32,20.51,55.17,2401
Sam Jacobson,Mavericks,38.14,82.6,18.04,1.54,3.6,42.69,333
Raef LaFrentz,Nuggets,49.04,579.12,16.76,4.22,9.3,45.42,1922
Mark Blount,Nuggets,43.01,131.36,11.91,1.51,3.38,44.67,700
Bruno Sundov,Nuggets,47.1,71.12,21.45,4.69,10.72,43.72,177
Evan Eschmeyer,Nuggets,45.96,193.64,14.15,1.67,3.91,42.72,553
Walt Williams,Nuggets,52.35,1128.0,24.38,7.56,16.03,47.15,2393
Corey Maggette,Nuggets,43.43,343.08,24.17,2.13,5.46,39.03,1100
Frank Kornet,Nuggets,51.3,98.44,26.27,2.49,5.1,48.79,292
Corey Benjamin,Nuggets,53.34,700.28,22.28,6.22,13.23,46.98,1649
Louis Bullock,Nuggets,51.06,333.92,36.25,2.34,5.34,43.78,697
Raja Bell,Nuggets,50.77,90.6,27.63,1.57,3.43,45.8,193
Darrell Armstrong,Nuggets,47.11,1636.68,33.0,12.41,24.8,50.06,2415
Tyronn Lue,Nuggets,52.59,796.68,20.81,5.91,13.6,43.43,2106
Chris Herren,Nuggets,0.0,1.0,30.0,0.74,1.47,50.34,4
Bison Dele,Rockets,49.24,587.92,15.96,4.64,9.37,49.58,1814
George Ackles,Rockets,49.8,513.04,23.29,3.68,7.92,46.44,1380
Robert Traylor,Rockets,49.13,999.48,23.77,6.77,13.7,49.43,1928
Greg Foster,Rockets,43.41,284.48,10.89,1.96,4.46,44.03,1242
Chris Webber,Rockets,51.82,1444.36,30.64,10.77,22.07,48.81,2349
Don Reid,Rockets,55.32,500.76,30.57,3.94,7.33,53.81,943
Lenny Brown,Rockets,42.37,18.88,18.25,0.74,2.15,34.69,121
Phil Brand,Rockets,44.01,132.92,11.43,0.89,2.12,41.82,962
Jason Williams,Rockets,53.58,746.48,18.05,6.18,13.24,46.64,2172
Steve Francis,Rockets,53.73,1065.56,27.55,10.24,20.4,50.2,2112
Damon Jones,Rockets,55.12,455.36,25.18,3.98,8.0,49.7,1095
Carson Nichols,Rockets,78.67,11.44,12.67,1.42,2.61,54.39,39
Michael Stewart,Timberwolves,45.89,1134.12,25.27,7.12,15.32,46.47,2082
Eric Taylor,Timberwolves,43.12,119.44,5.32,0.96,2.37,40.48,1471
Boniface N'Dong,Timberwolves,30.35,70.84,9.14,0.41,1.22,33.25,612
Derrick Coleman,Timberwolves,48.12,815.68,17.81,5.68,12.17,46.65,2233
Eddie Robinson,Timberwolves,0.0,1.0,5.81,0.0,0.18,0.0,7
Steve Smith,Timberwolves,56.52,1708.36,31.69,12.11,24.15,50.14,2686
Quincy Lewis,Timberwolves,54.57,603.84,18.3,4.44,8.8,50.52,1635
Damon Arnette,Timberwolves,36.02,27.76,9.68,0.3,0.88,34.04,195
Melvin Booker,Timberwolves,48.62,842.2,27.02,11.06,23.31,47.43,1647
God Shammgod,Timberwolves,46.85,730.04,18.45,5.44,11.31,48.08,2326
Shawnta Rogers,Timberwolves,38.3,416.44,22.58,3.1,8.61,35.96,1238
Shaquille O'Neal,Suns,54.21,1135.36,25.98,10.02,19.37,51.73,2104
Rik Smits,Suns,49.88,820.92,21.06,7.13,14.73,48.42,1988
Carlos Rogers,Suns,25.0,4.0,26.5,0.19,0.98,18.91,12
Marc Jackson,Suns,46.01,64.12,18.94,1.13,2.33,48.24,191
Julius Hernandez,Suns,50.23,577.4,21.64,4.21,9.2,45.78,1541
Dale Davis,Suns,33.57,93.84,16.56,1.11,3.02,36.64,351
Chris Mills,Suns,50.81,261.76,18.11,3.27,6.68,49.03,811
Chris Gatling,Suns,58.55,1241.6,28.45,9.72,17.72,54.87,2119
Andrei Fetisov,Suns,49.02,398.84,23.49,3.03,6.28,48.25,882
Kendall Gill,Suns,57.02,943.56,22.5,8.81,17.0,51.83,2058
Bobby Phills,Suns,52.32,95.56,16.23,1.22,2.63,46.47,315
Michael Hawkins,Suns,50.31,675.84,14.89,7.59,13.18,57.59,2138
Tim Hardaway,Suns,48.54,86.52,15.61,4.69,10.73,43.74,364
Duane Cooper,Suns,47.74,189.56,17.19,2.48,4.55,54.48,590
Loy Vaught,Spurs,51.99,959.8,25.37,9.02,16.54,54.52,1786
Slava Medvedenko,Spurs,52.71,1305.2,32.09,9.29,18.59,49.97,1996
Keith Van Horn,Spurs,47.3,819.32,21.37,5.26,11.39,46.12,1937
Jerald Honeycutt,Spurs,47.21,370.68,13.69,2.63,6.09,43.23,1525
Brian Skinner,Spurs,45.4,234.56,23.4,2.03,4.57,44.41,714
Joe Vogel,Spurs,45.78,594.2,16.93,3.8,8.72,43.62,1722
Isaiah Rider,Spurs,48.92,806.44,23.9,6.85,14.88,46.01,1763
Kevin Lynch,Spurs,57.64,79.8,32.92,2.36,3.99,59.21,163
Manu Ginobili,Spurs,51.6,343.96,21.37,2.64,5.59,47.21,1230
Tariq Abdul-Wahad,Spurs,49.14,328.64,18.04,2.66,5.73,46.45,972
Shammond Williams,Spurs,49.17,683.28,20.28,6.2,13.56,45.77,2002
Theodoros Papaloukas,Spurs,44.93,375.04,21.68,3.31,7.55,43.83,1087
Priest Lauderdale,Jazz,49.25,1251.68,26.43,7.93,16.8,47.19,2339
Radoslav Nesterovic,Jazz,50.17,394.68,21.64,2.89,5.67,50.87,1015
Zeljko Rebraca,Jazz,47.33,853.64,20.47,6.31,13.44,46.95,2099
LeRon Ellis,Jazz,52.86,488.04,16.14,3.8,7.42,51.22,1701
Bill Curley,Jazz,54.65,1236.0,24.24,8.84,16.43,53.78,2374
Gary Trent,Jazz,,0.0,0.0,0.0,0.0,,1
Gary Collier,Jazz,58.9,730.08,20.04,7.84,14.52,54.0,1736
Aaron McKie,Jazz,51.64,190.76,13.82,3.82,8.35,45.74,706
Rodney Rogers,Jazz,51.57,122.16,24.81,0.8,1.82,43.72,446
Laron Profit,Jazz,56.21,280.2,16.08,2.2,4.1,53.6,924
Pooh Richardson,Jazz,45.5,174.72,26.42,1.88,4.23,44.4,593
Terrell Brandon,Jazz,51.8,1000.88,18.38,9.49,17.5,54.22,2652
Tony Delk,Jazz,54.71,11.88,18.97,1.2,3.23,37.03,42
Michael Olowokandi,Warriors,45.7,663.08,16.31,4.41,10.26,43.0,2071
Adonal Foyle,Warriors,41.78,488.32,18.73,3.06,7.62,40.19,1655
Joe Smith,Warriors,53.71,1263.2,26.11,8.8,16.87,52.17,2307
Christian Laettner,Warriors,54.64,234.24,25.84,1.72,3.51,48.91,550
Dejan Bodiroga,Warriors,55.24,170.16,19.41,4.16,7.82,53.18,484
Shareef Abdur-Rahim,Warriors,51.31,568.16,19.49,4.94,9.91,49.87,1550
Jonathan Bender,Warriors,56.13,32.96,46.33,1.64,3.02,54.21,68
Korleone Young,Warriors,59.7,53.6,13.07,1.37,2.62,52.24,257
Michael Jordan,Warriors,55.95,848.08,24.32,6.35,13.4,47.37,1701
Cedric Ceballos,Warriors,52.4,529.56,20.0,7.31,14.67,49.85,1292
Jalen Mitchell,Warriors,42.87,82.8,21.49,1.42,3.43,41.4,223
Rafer Alston,Warriors,44.88,455.64,21.17,3.66,7.94,46.04,1184
Cory Alexander,Warriors,42.71,43.32,13.25,0.82,1.94,42.41,185
Dwayne Schintzius,Clippers,49.14,611.52,15.56,5.06,10.64,47.58,1871
Tim Duncan,Clippers,45.9,619.8,19.41,4.79,10.84,44.17,1781
Stacey King,Clippers,49.79,105.44,18.33,3.1,7.48,41.44,409
Bo Outlaw,Clippers,49.57,739.36,23.27,5.21,10.74,48.49,1668
Cal Bowdler,Clippers,52.14,37.4,7.01,0.74,1.47,50.79,371
Ray Allen,Clippers,58.28,1003.76,24.25,8.64,15.94,54.19,2025
Tracy McGrady,Clippers,54.6,714.24,18.99,5.52,10.7,51.59,1758
Hersey Hawkins,Clippers,45.83,271.64,21.88,4.41,10.17,43.37,637
Rodney Buford,Clippers,46.36,30.2,12.92,1.3,2.74,47.28,128
Kenny Anderson,Clippers,53.84,1253.6,25.46,12.56,23.03,54.54,2386
Brooks Thompson,Clippers,52.84,252.64,24.47,2.61,5.5,47.4,680
Predrag Drobnjak,Lakers,50.35,159.88,19.17,3.29,6.37,51.62,362
Casey Shaw,Lakers,46.98,442.76,16.32,3.98,9.04,43.96,1573
Yinka Dare,Lakers,47.92,136.68,10.45,1.56,3.81,40.94,713
Elton Brand,Lakers,47.78,1071.52,25.41,7.3,15.29,47.71,2177
Jayson Williams,Lakers,51.61,599.72,23.53,6.21,12.08,51.42,1218
Danny Ferry,Lakers,56.55,33.6,12.2,2.26,4.26,53.11,144
Clarence Weatherspoon,Lakers,53.2,1113.76,23.8,9.42,17.35,54.33,2215
Toni Kukoc,Lakers,58.68,124.4,23.19,1.84,3.65,50.36,386
Glen Rice,Lakers,52.48,47.64,29.78,1.95,4.31,45.28,122
Dennis Scott,Lakers,57.73,1339.84,29.22,10.85,20.64,52.59,2231
Aleksandar Dordevic,Lakers,57.99,156.92,16.35,1.4,2.97,47.11,469
Derrick Phelps,Lakers,50.93,738.28,17.35,8.14,14.93,54.48,2080
Steve Alford,Lakers,62.57,519.44,21.11,5.15,9.49,54.29,1522
Alonzo Mourning,Trailblazers,53.15,1212.56,24.38,9.8,18.91,51.84,2403
Venson Hamilton,Trailblazers,46.54,7.52,9.91,0.82,1.79,45.76,14
Kevin Duckworth,Trailblazers,55.63,74.6,15.12,1.28,2.52,50.85,298
Elden Campbell,Trailblazers,49.95,828.76,19.59,5.71,11.57,49.37,2144
Junior Burrough,Trailblazers,49.88,562.36,23.88,4.07,8.25,49.39,1367
Chris Washburn,Trailblazers,42.04,202.2,12.36,1.66,3.89,42.7,886
Lamond Murray,Trailblazers,53.3,477.52,18.98,4.1,9.51,43.15,1566
Kobe Bryant,Trailblazers,54.78,1368.16,26.27,9.03,18.01,50.15,2415
Antwain Smith,Trailblazers,0.0,1.0,15.5,0.37,2.1,17.62,3
Charles Jones,Trailblazers,54.69,1071.44,25.73,7.47,14.51,51.49,2018
Dion Glover,Trailblazers,49.02,307.0,24.3,2.78,5.67,48.92,809
Bobby Hurley,Trailblazers,54.75,1130.68,24.3,11.03,20.59,53.55,2437
Dikembe Mutombo,Kings,47.49,452.72,14.27,3.62,8.38,43.14,2191
Ben Wallace,Kings,47.97,560.72,16.39,4.48,10.2,43.91,1946
Scott Haskin,Kings,53.4,61.8,25.34,1.84,3.3,55.92,164
Keon Clark,Kings,,0.0,9.16,0.37,1.37,27.01,15
Torraye Braggs,Kings,39.28,244.4,15.37,2.2,5.89,37.37,1015
Al Harrington,Kings,46.88,229.32,14.11,2.38,5.57,42.67,896
Donyell Marshall,Kings,54.42,1403.04,30.58,11.18,22.21,50.34,2236
Todd Lichti,Kings,55.75,430.52,29.25,3.59,7.26,49.39,838
Stephen Jackson,Kings,58.9,583.24,24.45,4.39,8.4,52.3,1315
Anfernee Hardaway,Kings,53.75,1097.68,22.86,10.36,20.37,50.85,2467
Stephon Marbury,Kings,54.52,1024.44,30.3,8.01,15.68,51.1,1466
Khalid Reeves,Kings,45.39,150.92,23.67,1.89,4.4,42.92,519
Jerome James,SuperSonics,51.76,397.04,22.44,3.4,6.23,54.62,991
Hank Gathers,SuperSonics,49.88,348.84,24.98,7.05,13.59,51.85,753
Erick Dampier,SuperSonics,46.43,978.96,21.91,6.27,13.42,46.71,1974
Bryant Reeves,SuperSonics,52.96,801.56,25.44,6.15,12.15,50.6,1714
George Zidek,SuperSonics,47.12,160.24,19.97,2.73,5.37,50.78,418
Scott Padgett,SuperSonics,60.75,352.28,18.77,2.99,5.24,57.12,1159
Paul Pierce,SuperSonics,51.41,959.84,23.07,6.66,13.87,48.05,2049
Johnny Taylor,SuperSonics,39.59,112.4,17.33,1.43,3.62,39.52,393
Wesley Person,SuperSonics,58.14,1221.12,25.75,9.46,17.68,53.51,2195
Rex Chapman,SuperSonics,43.32,266.64,19.74,1.97,4.54,43.31,887
Jarrett Wedge,SuperSonics,51.39,897.96,21.35,9.0,17.41,51.71,2272
Randy Woods,SuperSonics,51.67,387.08,28.5,3.43,6.91,49.68,863
