Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Cris Allman,76ers,46.22,25.96,11.85,1.26,3.07,41.09,131
Roy Tarpley,76ers,51.14,723.44,38.48,11.42,22.31,51.16,936
James Bailey,76ers,47.03,245.6,23.85,3.72,8.55,43.51,545
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,51.69,306.64,17.6,4.47,8.45,52.92,856
Terry Catledge,76ers,45.68,275.84,20.5,4.59,10.29,44.59,688
Sly Williams,76ers,91.2,9.32,9.27,1.22,1.33,91.24,45
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,54.32,180.4,12.38,3.23,7.83,41.28,949
Eddie Johnson (SG),76ers,54.91,209.44,16.72,3.66,7.1,51.54,681
Sam Mitchell,76ers,52.29,20.08,9.32,1.45,2.34,61.71,87
Dwayne Washington,76ers,39.58,80.84,11.64,2.74,6.0,45.64,458
Billy McKinney,76ers,30.59,22.88,11.99,2.38,5.79,41.09,123
Moses Malone,Raptors,59.91,642.6,38.27,13.75,24.34,56.49,832
Vladimir Tkachenko,Raptors,46.3,387.68,22.41,4.99,10.71,46.58,855
Jamie Benshoof,Raptors,50.8,205.72,15.47,3.18,6.3,50.51,696
John Shasky,Raptors,49.88,276.64,16.48,4.2,8.37,50.13,828
Frank Kornet,Raptors,50.37,482.4,26.53,6.61,13.15,50.27,855
Jerome Kersey,Raptors,49.05,174.32,14.24,2.65,5.59,47.48,608
Broderick Reeves,Raptors,45.33,51.84,16.81,2.08,4.51,46.07,142
Jim Spanarkel,Raptors,55.97,489.52,21.53,8.63,15.31,56.35,1133
Jonathan Longley,Raptors,50.71,104.52,12.31,2.12,4.41,48.16,489
Kelvin Ransey,Raptors,48.68,261.92,13.69,6.48,12.54,51.65,1160
Rickey Green,Raptors,55.15,10.88,30.26,1.05,2.14,49.16,19
Sam Bowie,Hawks,47.36,602.88,32.43,9.18,20.46,44.87,990
Joe Wolf,Hawks,44.44,112.52,17.59,1.77,4.36,40.56,347
Wayman Tisdale,Hawks,49.1,457.24,26.03,7.16,15.36,46.63,940
Anthony Mason,Hawks,50.87,6.88,28.51,0.53,1.43,37.22,16
Dino Radja,Hawks,44.04,163.48,20.43,2.39,5.52,43.41,424
Chuck Person,Hawks,53.52,246.64,17.18,4.21,9.57,44.02,847
Kenny Payne,Hawks,58.02,81.0,9.13,1.55,2.95,52.5,494
Trent Tucker,Hawks,57.12,460.44,22.93,8.84,16.04,55.15,1030
Jeff Hornacek,Hawks,59.93,70.92,12.17,1.38,2.93,46.89,359
Winston Garland,Hawks,45.97,168.6,11.83,4.87,10.3,47.29,997
Rod Strickland,Hawks,40.2,68.4,13.04,1.61,3.63,44.31,352
Rik Smits,Hornets,47.62,499.84,23.02,6.76,13.95,48.5,1036
David Greenwood,Hornets,45.62,294.8,22.64,3.93,8.55,45.99,666
Danny Ferry,Hornets,53.48,499.24,27.58,8.27,17.07,48.47,909
Brian Rowsom,Hornets,50.51,253.4,21.47,3.47,7.02,49.46,594
Fred Reynolds,Hornets,46.34,79.84,11.23,1.66,3.82,43.33,324
George McCloud,Hornets,47.46,288.68,14.63,3.58,8.09,44.28,958
Dennis Hopson,Hornets,46.81,236.08,14.31,3.69,8.99,41.06,907
Reggie Lewis,Hornets,49.85,439.32,22.69,6.6,14.22,46.41,1028
Steve Harris,Hornets,57.37,132.48,12.32,2.26,4.26,53.05,552
Danny Ainge,Hornets,53.91,329.24,18.54,6.91,13.9,49.72,1038
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,44.59,195.12,22.26,4.45,10.74,41.42,513
Chuck Nevitt,Bulls,37.26,97.96,6.14,1.5,3.9,38.54,844
Charles Shackleford,Bulls,45.99,102.2,25.7,4.56,9.51,47.96,254
Wyatt Oakley,Bulls,46.37,141.24,17.38,2.08,4.75,43.79,432
Greg Cadillac Anderson,Bulls,50.12,449.88,25.05,7.29,14.85,49.08,846
John Salley,Bulls,46.54,379.28,19.49,4.5,9.69,46.5,927
Micheal Ray Richardson,Bulls,49.1,593.68,25.11,7.8,16.53,47.18,1192
Reggie Turner,Bulls,44.52,28.08,16.78,0.39,1.13,34.54,105
Detlef Schrempf,Bulls,52.61,51.32,11.29,2.92,6.83,42.74,267
Reggie King,Bulls,46.82,70.48,21.89,2.0,4.66,43.0,176
Quintin Dailey,Bulls,53.47,470.36,21.39,6.73,13.53,49.7,1093
Shelton Jones,Bulls,57.7,372.6,21.56,5.65,10.35,54.57,836
Isiah Thomas,Bulls,56.29,381.92,22.07,8.06,15.93,50.58,971
Lester Conner,Bulls,42.4,283.0,19.69,4.07,9.04,45.06,765
Hakeem Olajuwon,Cavaliers,53.29,616.48,32.79,10.36,19.93,51.98,950
Ed Unseld,Cavaliers,48.01,183.28,19.04,2.68,5.48,48.9,478
Steve Johnson,Cavaliers,52.12,640.88,31.36,9.69,20.02,48.4,1039
Ed Pinckney,Cavaliers,44.4,180.16,23.5,2.59,6.09,42.53,401
Jeff Cook,Cavaliers,25.0,12.0,35.03,0.79,3.31,23.82,20
Bernard King,Cavaliers,54.8,400.56,21.99,6.76,13.38,50.52,957
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,48.8,182.36,18.93,2.66,5.71,46.61,482
Dudley Bradley,Cavaliers,53.52,212.08,10.62,4.12,7.93,51.95,1078
Tony Brown,Cavaliers,52.15,66.16,10.63,1.21,2.77,43.53,375
Derek Harper,Cavaliers,48.82,216.12,12.01,6.17,11.04,55.87,999
Brad Davis,Cavaliers,38.73,94.24,12.48,2.2,4.58,48.06,424
Bill Laimbeer,Pistons,46.6,507.52,26.52,7.76,16.76,46.31,966
Eric Leckner,Pistons,52.17,415.0,26.44,5.98,12.13,49.35,807
Karl Malone,Pistons,42.85,501.76,26.93,6.63,18.08,36.68,1099
Blair Rasmussen,Pistons,33.33,9.0,25.72,0.32,1.23,26.19,19
Tom Tolbert,Pistons,49.97,76.04,24.6,1.07,1.97,54.13,149
John Garris,Pistons,54.71,237.6,20.34,3.76,7.27,51.75,595
Orlando Woolridge,Pistons,53.44,499.6,26.38,7.53,14.82,50.8,969
Dan Majerle,Pistons,54.52,168.76,8.81,2.86,5.54,51.61,1015
Ron Harper,Pistons,45.34,180.84,13.71,3.8,8.17,46.48,817
Aleksandar Dordevic,Pistons,48.35,42.4,10.89,1.44,3.82,37.81,250
Tim Hardaway,Pistons,54.92,173.88,14.65,4.09,9.16,44.61,838
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,45.76,416.28,24.75,6.83,15.62,43.74,860
Mike Gminski,Pacers,51.57,477.04,25.96,8.07,16.18,49.85,856
Greg Kite,Pacers,48.15,323.96,24.12,5.19,11.82,43.93,714
Larry Micheaux,Pacers,50.43,51.56,17.5,3.27,6.89,47.39,137
Scooter McCray,Pacers,44.2,76.92,13.45,1.35,3.46,38.93,324
Derrick Chievous,Pacers,49.18,180.96,14.44,2.84,6.54,43.39,681
Kenny Carr,Pacers,46.61,314.32,18.59,4.91,11.36,43.25,883
Reggie Theus,Pacers,51.86,546.64,24.29,8.81,17.56,50.17,1133
Byron Irvin,Pacers,61.74,91.52,12.78,1.65,2.97,55.67,350
Mark Jackson,Pacers,49.85,211.64,12.47,5.33,11.01,48.42,1086
Spud Webb,Pacers,42.86,7.0,19.28,1.81,3.77,48.04,18
Dana Barros,Pacers,57.38,84.52,16.74,2.11,5.42,39.03,417
Gary Leonard,Bucks,49.4,460.52,21.71,6.69,13.83,48.4,1031
Chris Washburn,Bucks,35.42,248.48,20.17,2.64,7.45,35.44,621
Doug Roth,Bucks,51.31,32.16,20.99,1.16,2.11,54.95,64
Armen Gilliam,Bucks,52.85,376.52,21.6,5.56,11.14,49.96,858
Scottie Pippen,Bucks,49.03,402.84,19.04,6.04,12.55,48.11,1043
Keith Edmonson,Bucks,54.0,43.52,23.55,4.59,9.45,48.58,98
John Starks,Bucks,43.55,220.44,16.65,3.12,7.81,39.96,681
Jeff Martin,Bucks,48.78,134.28,14.16,1.77,4.07,43.35,487
Mookie Blaylock,Bucks,49.68,690.36,28.72,11.56,24.76,46.68,1298
Jay Taylor,Bucks,37.83,29.08,22.52,2.14,6.44,33.25,70
Brad Daugherty,Bullets,47.7,460.12,30.72,9.54,19.98,47.77,746
Panagiotis Fasoulas,Bullets,49.44,113.28,18.06,2.51,4.81,52.06,305
Walter Berry,Bullets,45.94,245.96,18.47,4.67,11.04,42.28,698
Darren Tillis,Bullets,53.82,94.76,13.92,2.19,4.39,49.78,360
Sidney Green,Bullets,70.65,9.2,20.68,1.38,2.06,67.3,18
Ken Barlow,Bullets,52.63,329.64,30.1,6.69,13.64,49.06,556
Stanley Brundy,Bullets,0.0,5.0,9.85,0.12,1.07,11.58,30
Mitch Richmond,Bullets,52.86,227.0,18.78,5.66,11.5,49.17,657
Calvin Duncan,Bullets,47.38,241.64,20.08,5.53,12.43,44.47,613
Terence Stansbury,Bullets,42.35,31.88,7.06,0.61,1.85,32.73,273
Maurice Cheeks,Bullets,57.32,103.8,17.69,3.47,6.95,49.95,376
Muggsy Bogues,Bullets,45.25,148.08,14.94,5.08,11.81,43.02,699
Patrick Ewing,Mavericks,46.77,294.0,22.96,5.91,13.28,44.5,649
Jon Koncak,Mavericks,49.2,415.68,24.01,7.08,15.15,46.78,860
Darryl Dawkins,Mavericks,49.01,383.56,21.97,5.33,11.01,48.42,840
Hot Rod Williams,Mavericks,49.06,348.56,16.4,4.94,9.81,50.33,995
Ben Coleman,Mavericks,42.44,73.04,13.56,1.19,3.06,38.89,355
Anthony Teachey,Mavericks,29.62,8.44,18.38,0.59,1.66,35.52,18
Mike Mitchell,Mavericks,54.75,378.08,20.55,5.73,11.08,51.72,854
Sylvester Gray,Mavericks,50.79,30.52,16.77,1.42,2.85,49.64,80
Joe Dumars,Mavericks,55.16,216.64,15.56,3.79,7.97,47.54,762
Kenny Battle,Mavericks,57.73,74.48,15.05,2.06,3.66,56.24,277
Nikos Galis,Mavericks,51.68,335.72,22.8,7.02,14.67,47.86,747
Lafayette Lever,Mavericks,51.34,501.52,20.66,9.67,18.07,53.51,1288
John Paxson,Mavericks,53.94,101.04,14.76,2.11,3.61,58.34,326
William Bedford,Nuggets,54.65,78.68,11.5,4.07,8.26,49.23,382
Dean Garrett,Nuggets,47.47,72.68,21.41,3.45,7.52,45.94,164
Charles Barkley,Nuggets,49.48,265.76,29.37,6.8,14.31,47.5,461
Deion St John,Nuggets,30.7,73.28,12.69,1.05,3.57,29.51,344
Terry Davis,Nuggets,44.97,180.12,18.78,3.15,7.72,40.81,506
Andre Moore,Nuggets,43.12,111.32,11.12,2.19,5.52,39.63,544
Larry Bird,Nuggets,53.07,641.64,30.69,10.56,22.37,47.22,1089
Mario Gress,Nuggets,53.54,552.84,25.97,7.75,18.53,41.83,1133
Henry James,Nuggets,29.07,6.88,18.39,0.84,2.65,31.53,26
Nick Anderson,Nuggets,53.74,374.92,19.33,5.98,12.54,47.71,996
John Stockton,Nuggets,54.05,361.68,19.72,9.02,17.3,52.14,990
Norm Nixon,Nuggets,39.63,121.12,14.99,2.67,5.98,44.65,499
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,49.25,209.12,15.9,3.32,6.94,47.87,640
Randy Breuer,Rockets,54.09,24.96,14.14,2.53,4.61,54.86,75
Bryce Robinson,Rockets,,0.0,0.0,0.0,0.0,,2
Horace Grant,Rockets,49.07,373.92,18.1,5.46,10.82,50.41,931
Thurl Bailey,Rockets,46.71,228.0,21.17,3.13,7.29,42.86,542
Kiki Vandeweghe,Rockets,51.52,148.48,13.88,2.84,5.71,49.7,578
Marques Johnson,Rockets,45.76,215.24,15.2,3.39,7.55,44.83,716
World B. Free,Rockets,48.14,124.64,13.63,2.71,5.7,47.5,509
Tim Legler,Rockets,49.15,194.32,14.43,2.79,7.0,39.79,715
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,49.73,412.24,21.53,8.43,17.49,48.21,1035
Fred Cofield,Rockets,49.94,166.2,31.37,2.83,5.79,48.95,291
Steve Stipanovich,Timberwolves,50.86,396.16,20.85,6.98,13.73,50.84,905
Mark McNamara,Timberwolves,52.78,159.16,16.11,2.84,6.34,44.88,518
Manute Bol,Timberwolves,34.07,164.36,14.37,2.05,6.0,34.14,570
Charles Smith,Timberwolves,49.25,458.84,26.33,7.57,15.84,47.77,838
Dallas Comegys,Timberwolves,54.96,224.72,19.63,4.55,8.58,53.01,563
Tony Campbell,Timberwolves,64.26,72.36,15.28,2.67,5.19,51.48,274
Sarunas Marciulionis,Timberwolves,52.18,446.52,26.38,6.96,14.51,47.98,790
Clyde Drexler,Timberwolves,53.44,358.32,20.78,6.41,12.9,49.67,839
Freddie Banks,Timberwolves,51.62,224.72,20.78,3.57,7.87,45.4,542
Samuel Abdul-Wahad,Timberwolves,45.75,27.32,9.51,1.34,3.31,40.58,138
Jon Sundvold,Timberwolves,50.05,290.72,15.69,7.29,13.84,52.63,974
Frank Johnson,Timberwolves,57.85,75.2,20.48,2.74,5.19,52.84,191
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Tim Kempton,Suns,37.41,38.76,12.09,2.58,6.51,39.54,173
Vlade Divac,Suns,50.02,177.92,11.06,3.18,6.49,48.95,855
Dan Geiger,Suns,48.39,48.56,12.15,1.73,3.47,49.85,193
Tim Perry,Suns,48.93,231.96,13.03,3.6,8.05,44.68,933
Sean Elliott,Suns,54.45,288.36,23.54,4.0,8.06,49.65,557
Chris Morris,Suns,62.93,144.6,17.24,2.37,5.64,41.98,489
Jim Lampley,Suns,43.33,211.16,17.46,3.02,6.82,44.25,561
Freeman Williams,Suns,53.12,602.4,25.01,8.51,17.65,48.23,1138
Reggie Williams,Suns,49.02,63.24,19.8,1.55,3.69,42.05,193
Kenny Smith,Suns,54.42,555.84,24.74,12.2,22.52,54.15,1141
Rob Williams,Suns,50.7,138.08,23.86,3.12,6.38,48.85,353
Alton Lister,Spurs,48.17,356.0,20.11,5.29,12.15,43.57,915
Greg Butler,Spurs,52.72,163.12,14.68,2.92,5.58,52.37,533
Tito Horford,Spurs,48.62,49.36,10.49,0.92,1.93,47.5,243
Melvin Turpin,Spurs,52.92,552.76,23.89,9.59,19.09,50.24,1161
James Worthy,Spurs,54.27,356.56,17.16,5.74,10.51,54.67,964
Jerome Lane,Spurs,45.26,188.92,17.64,2.89,6.45,44.84,551
Hersey Hawkins,Spurs,58.97,508.72,23.51,8.26,15.96,51.8,1029
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.73,542.68,24.2,11.41,21.61,52.79,1162
B.J. Armstrong,Spurs,46.04,152.04,15.01,2.74,6.2,44.16,554
Scott Brooks,Spurs,50.0,6.0,8.66,0.39,1.37,28.41,22
Arvydas Sabonis,Jazz,48.05,325.68,20.63,6.51,13.41,48.54,828
Kenny Gattison,Jazz,45.59,88.84,13.8,1.66,3.93,42.29,373
Michael Cage,Jazz,51.29,331.44,21.14,6.35,12.93,49.14,817
Terry Cummings,Jazz,53.32,276.64,19.31,5.18,12.3,42.11,817
Clifford Robinson,Jazz,56.31,13.32,13.52,2.11,3.38,62.46,41
Randolph Keys,Jazz,58.35,101.12,14.4,2.25,4.38,51.31,373
Dale Ellis,Jazz,52.86,117.28,11.59,2.2,5.11,42.98,555
Roberto Brunamonti,Jazz,59.64,477.84,25.73,9.39,18.19,51.64,975
Tom Sluby,Jazz,50.38,15.88,20.01,0.5,1.18,42.61,39
Leon Wood,Jazz,48.39,394.68,22.35,8.74,17.91,48.8,932
Steve Alford,Jazz,49.53,110.04,20.68,2.24,4.81,46.66,272
Bill Wingate,Warriors,45.36,212.72,13.01,4.35,9.01,48.33,787
Tim McCormick,Warriors,54.72,206.52,19.0,3.29,6.02,54.69,530
Danny Manning,Warriors,50.33,666.64,31.12,9.13,19.64,46.47,1044
Dennis Rodman,Warriors,43.83,229.32,13.85,3.31,8.49,38.99,878
Orlando Graham,Warriors,44.35,210.8,15.23,3.49,7.84,44.52,698
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,53.14,416.8,22.9,5.92,11.99,49.36,888
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,56.73,322.6,16.4,5.15,9.06,56.83,873
Dell Curry,Warriors,59.79,300.24,16.86,5.97,11.71,50.94,942
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,56.57,510.0,22.9,9.91,19.39,51.11,1174
Carson Nichols,Warriors,62.43,189.8,23.06,3.8,6.88,55.32,422
Nate McMillan,Warriors,0.0,1.0,20.58,0.0,0.73,0.0,2
Rony Seikaly,Clippers,42.66,318.8,21.51,4.62,12.12,38.15,782
Will Perdue,Clippers,46.15,149.52,15.21,2.4,5.65,42.51,507
Shawn Kemp,Clippers,48.02,365.44,22.86,6.12,13.4,45.71,806
Bill Garnett,Clippers,62.19,16.08,16.76,1.9,3.34,57.01,39
Charles Oakley,Clippers,47.57,113.52,14.04,1.97,4.86,40.47,467
Michael Brooks,Clippers,52.76,183.84,19.14,3.58,6.63,54.0,459
Len Bias,Clippers,48.59,308.72,19.32,5.38,12.03,44.73,842
Reggie Miller,Clippers,55.7,346.48,18.13,6.23,12.68,49.08,952
Jeff Malone,Clippers,50.8,94.48,15.18,1.79,4.02,44.6,349
Jim Brogan,Clippers,54.25,532.72,24.24,11.77,21.79,54.01,1099
Darrell Walker,Clippers,41.86,59.72,19.8,1.2,3.42,35.24,202
Jose Vargas,Lakers,42.84,353.64,20.19,4.58,11.07,41.4,911
Mel McCants,Lakers,,0.0,15.06,0.12,0.46,27.01,5
Mike Higgins,Lakers,45.44,125.44,7.78,1.77,3.92,45.1,825
Gary Voce,Lakers,45.31,77.24,12.16,1.2,2.99,40.05,340
Sergio Gruenig,Lakers,43.45,218.64,24.48,3.02,7.84,38.52,518
Larry Smith,Lakers,47.69,483.28,23.13,7.11,15.23,46.7,1050
Rickie Winslow,Lakers,38.11,259.76,14.58,3.25,8.51,38.2,912
Raymond Brown,Lakers,43.15,180.76,17.07,3.07,7.83,39.23,562
Carlton McKinney,Lakers,41.27,172.04,21.04,3.68,8.73,42.13,552
Phil Ford,Lakers,48.27,744.8,33.96,11.75,25.77,45.6,1174
Ian Maggette,Lakers,44.62,196.12,18.46,2.75,6.09,45.14,612
Herb Williams,Trailblazers,39.55,80.92,13.03,2.17,5.78,37.56,329
Mychal Thompson,Trailblazers,44.45,268.84,17.15,4.45,10.85,41.06,862
Jessie Samake,Trailblazers,47.49,168.44,10.4,2.81,6.82,41.16,905
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,48.76,359.92,19.7,5.8,11.83,49.03,882
Johnny Rogers,Trailblazers,50.48,91.12,11.09,1.85,3.72,49.69,415
Chris Mullin,Trailblazers,58.87,270.92,14.96,5.01,10.32,48.56,952
Ronnie Murphy,Trailblazers,45.35,50.72,13.27,1.32,3.14,42.07,206
Landon Mihalik,Trailblazers,44.7,97.32,12.34,1.69,4.01,42.07,402
Michael Jordan,Trailblazers,59.68,832.72,34.73,14.33,26.37,54.33,1142
Otis Birdsong,Trailblazers,51.23,360.16,26.08,6.25,13.12,47.6,723
Sleepy Floyd,Trailblazers,56.12,35.64,26.6,1.26,2.4,52.67,82
Steve Kerr,Trailblazers,51.91,457.48,25.48,7.93,16.92,46.87,914
Christian Welp,Kings,52.21,423.32,23.05,6.88,13.24,51.98,868
Mark Alarie,Kings,45.47,359.6,20.74,5.42,11.59,46.78,821
Sam Perkins,Kings,45.9,358.36,23.2,4.87,10.75,45.32,839
Oscar Schmidt,Kings,59.54,656.68,28.57,11.89,20.69,57.46,1070
John Williams,Kings,49.14,206.56,16.26,4.66,9.1,51.17,696
Ricky Berry,Kings,52.52,90.44,10.06,1.8,3.74,48.24,485
Jim Paxson,Kings,46.58,210.4,10.75,3.73,7.1,52.58,921
Ledell Eackles,Kings,0.0,1.0,6.25,0.09,0.52,17.62,10
Haywoode Workman,Kings,43.59,165.16,11.52,4.91,9.75,50.33,910
Johnny Davis,Kings,40.31,138.92,19.85,2.55,5.53,46.06,368
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,46.53,218.12,14.42,4.25,9.84,43.17,830
Lester Fonville,SuperSonics,50.0,291.0,20.38,5.69,11.78,48.27,731
Jack Haley,SuperSonics,60.09,221.32,23.89,4.97,8.31,59.77,445
Dave Feitl,SuperSonics,100.0,2.0,35.89,1.47,4.47,32.83,6
Kevin Willis,SuperSonics,49.43,167.92,15.64,3.14,6.61,47.57,564
Chucky Brown,SuperSonics,50.65,85.88,12.24,1.73,3.37,51.31,349
Larry Nance,SuperSonics,47.2,433.28,25.78,7.5,17.09,43.88,873
Winston Bennett,SuperSonics,50.0,2.0,7.32,0.14,0.86,16.46,41
Darrell Griffith,SuperSonics,54.77,651.84,33.59,12.48,24.39,51.16,962
Bob Wilkerson,SuperSonics,51.08,101.8,14.44,3.15,5.93,53.1,415
Ennis Whatley,SuperSonics,54.67,114.32,11.16,4.39,9.19,47.7,784
Ralph Sampson,Grizzlies,55.64,801.6,32.8,12.58,22.72,55.36,1178
Brad Sellers,Grizzlies,50.54,327.48,20.36,4.95,9.41,52.55,780
James Edwards,Grizzlies,,0.0,0.0,0.0,0.0,,1
Rob Lock,Grizzlies,48.81,242.76,17.64,3.33,6.55,50.84,650
Roy Hinson,Grizzlies,50.87,13.76,25.68,0.47,1.37,34.25,46
Cliff Robinson,Grizzlies,50.65,297.16,15.37,5.11,10.53,48.57,954
Bryan Buckner,Grizzlies,52.36,127.96,13.97,2.19,4.42,49.6,456
Grant Long,Grizzlies,42.04,136.76,15.76,1.89,4.36,43.28,422
Magic Johnson,Grizzlies,54.61,775.48,27.92,12.87,22.91,56.17,1311
Todd Lichti,Grizzlies,60.28,15.76,13.2,1.01,1.78,56.45,55
Johnny Dawkins,Grizzlies,48.98,366.44,19.58,6.74,14.01,48.11,963
Craig Hodges,Grizzlies,54.35,99.36,16.76,2.87,5.57,51.5,357
