Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jack Sikma,Knicks,50.65,1063.2,20.76,6.57,13.28,49.49,2613
Bill Wennington,Knicks,53.64,168.72,23.78,1.94,3.47,55.7,399
Michael Cho,Knicks,50.78,968.84,23.64,5.53,10.87,50.87,1989
Kevin Duckworth,Knicks,51.8,1004.92,23.0,7.68,15.05,51.02,2228
Bill Walton,Knicks,49.69,266.64,19.78,1.58,3.72,42.34,734
Clark Kellogg,Knicks,53.22,1260.72,24.2,8.28,15.76,52.57,2654
Kevin Gamble,Knicks,50.44,203.2,16.68,1.88,4.35,43.21,705
Kenny Walker,Knicks,53.1,596.04,15.21,3.58,6.87,52.13,1999
Guy Williams,Knicks,62.18,23.32,17.31,0.68,1.13,60.1,58
Adrian Dantley,Knicks,57.69,1128.36,24.01,8.52,15.43,55.23,2387
Harrison Morgan,Knicks,49.5,475.72,14.25,3.16,7.06,44.81,1920
Danny Young,Knicks,53.35,765.72,19.27,5.58,12.43,44.91,2241
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,43.98,792.48,19.92,4.27,10.33,41.32,2138
Billy Joe Schneekloth,Magic,52.45,11.44,16.21,0.41,1.15,35.86,59
Ben Tarlac,Magic,46.79,207.32,7.94,1.29,3.01,42.77,1551
Joel Hinkle,Magic,49.41,312.68,13.54,2.05,4.87,42.15,1440
Anthony Cook,Magic,43.2,515.04,12.96,2.92,7.08,41.22,2181
Glen Rice,Magic,51.68,1288.68,25.1,7.56,16.19,46.66,2694
Derrick McKey,Magic,50.9,368.4,19.9,2.3,4.99,46.06,1011
Vinny Del Negro,Magic,49.48,900.36,22.48,5.68,12.58,45.12,2133
Pete Myers,Magic,47.79,526.28,17.54,2.92,6.38,45.84,1514
Sidney Moncrief,Magic,38.31,20.88,18.61,0.87,2.0,43.66,60
Pooh Richardson,Magic,49.26,1505.16,28.0,10.68,22.19,48.15,2974
Delaney Rudd,Magic,49.67,272.8,22.02,1.88,4.02,46.67,723
Mychal Thompson,76ers,45.21,673.48,16.34,4.28,9.96,42.97,2255
Cris Allman,76ers,39.75,164.76,11.58,1.34,3.75,35.76,931
Roy Tarpley,76ers,50.92,1681.2,35.59,10.17,20.37,49.91,2400
Dan Roundfield,76ers,47.73,50.28,22.23,2.34,5.32,44.04,127
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,48.18,626.8,17.3,3.64,7.51,48.43,1857
Terry Catledge,76ers,48.32,686.0,19.58,4.45,9.65,46.11,1866
Sly Williams,76ers,42.7,64.4,12.9,1.13,2.38,47.37,179
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,55.38,547.12,14.1,3.67,8.78,41.82,2383
Eddie Johnson (SG),76ers,53.82,517.44,18.42,3.79,7.1,53.41,1500
Sam Mitchell,76ers,37.72,47.72,16.42,1.29,2.67,48.25,159
Dwayne Washington,76ers,44.89,377.6,14.12,3.85,8.06,47.79,1657
Billy McKinney,76ers,44.42,221.76,14.42,3.23,6.64,48.59,926
Moses Malone,Raptors,57.44,1919.24,40.99,14.2,26.0,54.64,2289
Vladimir Tkachenko,Raptors,46.87,553.68,21.79,3.42,7.28,46.9,1256
Jamie Benshoof,Raptors,51.44,565.76,13.35,3.68,7.25,50.75,2237
John Shasky,Raptors,47.07,594.92,17.69,3.63,7.6,47.81,1698
Frank Kornet,Raptors,52.67,1215.04,25.65,7.02,13.42,52.3,2235
Jerome Kersey,Raptors,47.79,297.16,14.83,1.96,4.26,46.01,1038
John Garris,Raptors,50.55,634.96,19.5,3.8,7.65,49.61,1620
Ricky Blanton,Raptors,25.0,4.0,10.88,0.29,0.89,32.75,30
Jim Spanarkel,Raptors,54.91,796.76,20.77,7.94,14.5,54.74,1962
Jonathan Longley,Raptors,51.45,366.36,11.24,3.0,5.81,51.6,1769
Kelvin Ransey,Raptors,52.91,710.64,15.42,7.13,13.52,52.73,2727
Rickey Green,Raptors,52.26,94.72,11.94,1.65,2.98,55.34,515
Sam Bowie,Hawks,48.13,1598.68,32.61,9.53,20.79,45.82,2620
Joe Wolf,Hawks,45.3,358.72,19.14,2.01,4.86,41.37,1056
Wayman Tisdale,Hawks,50.4,1269.92,26.93,7.64,15.64,48.82,2488
Anthony Mason,Hawks,42.23,35.52,24.45,0.75,2.17,34.38,84
Dino Radja,Hawks,43.52,559.56,20.36,2.83,6.7,42.18,1438
Jose Ortiz,Hawks,50.47,12.88,29.29,1.44,3.11,46.38,27
Chuck Person,Hawks,49.5,665.6,16.42,3.92,9.43,41.61,2428
Kenny Payne,Hawks,49.37,280.56,11.01,1.56,3.55,44.05,1421
Trent Tucker,Hawks,54.05,1305.24,23.53,8.23,15.66,52.54,2788
Jeff Hornacek,Hawks,57.16,194.2,10.68,1.28,2.68,47.89,1097
Winston Garland,Hawks,51.32,486.2,12.25,5.1,10.43,48.84,2798
Rod Strickland,Hawks,42.36,205.36,12.92,1.62,3.67,44.22,1038
Rik Smits,Hornets,48.71,1170.2,22.98,6.96,14.49,48.04,2493
David Greenwood,Hornets,49.72,729.08,23.64,4.68,9.49,49.33,1552
Danny Ferry,Hornets,51.53,1345.72,28.65,8.28,17.74,46.66,2370
Brian Rowsom,Hornets,51.64,416.36,20.22,2.61,5.03,51.85,976
Fred Reynolds,Hornets,46.35,102.48,14.54,1.24,2.75,44.99,383
George McCloud,Hornets,48.56,537.52,12.62,2.95,6.74,43.78,2133
Dennis Hopson,Hornets,49.26,516.68,13.0,3.25,7.35,44.23,2077
Reggie Lewis,Hornets,47.14,959.84,21.14,6.02,13.45,44.81,2408
Steve Harris,Hornets,57.23,290.04,14.32,2.11,3.99,52.91,1055
Danny Ainge,Hornets,49.91,781.4,18.71,6.54,13.79,47.41,2432
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,49.86,461.28,21.79,3.95,8.7,45.37,1205
Bill Laimbeer,Bulls,46.15,1151.76,25.03,7.01,15.45,45.4,2344
Roy Hinson,Bulls,38.32,48.28,21.63,0.69,2.17,31.51,149
Wyatt Oakley,Bulls,42.3,302.6,19.25,1.67,4.19,39.7,887
Greg Cadillac Anderson,Bulls,52.0,1349.88,28.72,8.67,16.85,51.44,2226
John Salley,Bulls,45.88,894.68,20.33,4.68,10.17,46.04,2124
Cliff Robinson,Bulls,48.7,396.28,15.78,5.07,10.75,47.22,1258
Reggie Turner,Bulls,57.34,153.48,15.31,1.18,2.54,46.54,618
Reggie King,Bulls,45.99,79.36,16.84,1.27,2.95,42.98,218
Quintin Dailey,Bulls,51.89,754.52,20.52,6.7,13.43,49.93,1840
Shelton Jones,Bulls,55.78,874.88,20.71,5.62,10.39,54.03,2027
Isiah Thomas,Bulls,55.13,856.16,19.42,7.98,16.07,49.67,2646
Lester Conner,Bulls,42.52,403.36,16.88,2.79,6.09,45.72,1255
Hakeem Olajuwon,Cavaliers,55.73,1690.24,33.83,11.02,20.38,54.09,2520
Ed Unseld,Cavaliers,46.51,503.16,19.39,2.66,5.53,48.03,1244
Steve Johnson,Cavaliers,48.48,1702.76,31.44,9.14,20.08,45.51,2753
Ed Pinckney,Cavaliers,46.03,411.68,21.97,2.38,5.44,43.71,981
Jeff Cook,Cavaliers,35.71,46.2,24.12,1.29,3.41,37.65,97
Bernard King,Cavaliers,51.79,1021.44,21.07,6.33,12.82,49.39,2513
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,52.04,493.88,20.2,2.93,6.1,48.02,1278
Dudley Bradley,Cavaliers,52.12,521.84,9.95,3.84,7.33,52.42,2777
Tony Brown,Cavaliers,48.8,191.6,11.92,1.29,3.22,40.1,1028
Derek Harper,Cavaliers,50.36,579.88,11.91,6.03,10.85,55.61,2740
Brad Davis,Cavaliers,45.13,208.28,11.52,2.09,4.0,52.28,1035
Eric Leckner,Pistons,50.11,935.0,22.75,5.38,11.16,48.22,2114
Chuck Nevitt,Pistons,37.23,139.68,6.81,1.52,4.03,37.79,1088
Charles Shackleford,Pistons,44.51,342.64,19.92,3.29,7.4,44.5,942
Karl Malone,Pistons,44.62,1247.12,26.61,6.84,17.27,39.62,2660
Blair Rasmussen,Pistons,41.86,210.24,19.5,1.49,3.68,40.36,597
Tom Tolbert,Pistons,49.61,336.64,18.48,1.97,3.72,53.08,974
Orlando Woolridge,Pistons,53.09,1188.44,24.74,7.15,14.12,50.66,2445
Xavier McDaniel,Pistons,40.0,5.0,18.28,0.99,2.08,47.48,13
Broderick Reeves,Pistons,53.18,368.56,18.8,2.91,5.76,50.6,946
Dan Majerle,Pistons,53.33,518.44,10.94,3.18,6.68,47.61,2528
Ron Harper,Pistons,43.4,582.92,16.43,4.74,9.91,47.79,2031
Aleksandar Dordevic,Pistons,48.35,42.4,10.21,1.44,3.82,37.81,252
Tim Hardaway,Pistons,51.75,551.72,18.57,4.45,9.96,44.65,1909
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,49.02,1206.56,25.12,7.53,16.06,46.9,2416
Mike Gminski,Pacers,51.43,1161.8,26.36,7.72,15.38,50.21,2096
Greg Kite,Pacers,44.09,765.4,24.08,4.19,10.29,40.67,1679
Larry Micheaux,Pacers,46.43,267.08,22.27,3.43,7.74,44.4,599
Scooter McCray,Pacers,41.34,131.84,14.81,1.26,3.32,37.94,535
Derrick Chievous,Pacers,49.89,507.16,15.31,3.2,7.21,44.36,1787
Kenny Carr,Pacers,45.03,680.6,16.9,4.05,9.61,42.17,2098
Reggie Theus,Pacers,53.65,1248.76,22.71,8.29,16.14,51.38,2773
Byron Irvin,Pacers,58.22,236.16,12.47,1.61,3.13,51.42,944
Mark Jackson,Pacers,50.46,590.52,13.93,5.67,11.32,50.06,2588
Spud Webb,Pacers,44.44,9.0,14.68,1.31,2.47,52.99,27
Dana Barros,Pacers,50.56,250.2,16.82,2.27,6.14,37.0,1194
Gary Leonard,Bucks,50.36,1163.6,23.91,7.41,15.04,49.26,2399
Chris Washburn,Bucks,39.72,698.68,20.73,3.48,9.02,38.58,1695
Augusto Binelli,Bucks,33.33,3.0,7.48,0.27,0.48,56.19,18
Doug Roth,Bucks,49.84,286.92,26.85,2.2,4.49,48.89,481
Armen Gilliam,Bucks,48.32,1020.28,22.42,5.94,12.68,46.87,2210
Scottie Pippen,Bucks,47.74,967.68,19.64,6.04,12.8,47.21,2455
Dyron Nix,Bucks,37.5,20.0,11.21,0.8,2.63,30.35,105
Keith Edmonson,Bucks,55.53,271.92,20.26,3.73,7.18,51.86,678
John Starks,Bucks,44.2,406.12,11.74,2.34,5.83,40.04,1870
Jeff Martin,Bucks,50.67,333.56,11.71,2.05,4.3,47.72,1461
Mookie Blaylock,Bucks,48.04,1261.4,25.56,9.82,20.98,46.79,2655
Jay Taylor,Bucks,42.35,303.4,23.07,2.73,7.65,35.69,788
Brad Daugherty,Bullets,48.58,1352.36,30.76,8.63,18.19,47.46,2292
Panagiotis Fasoulas,Bullets,40.92,465.52,18.81,2.44,5.93,41.11,1338
Walter Berry,Bullets,44.97,799.36,18.86,4.34,10.72,40.46,2365
Darren Tillis,Bullets,48.0,329.2,12.91,2.02,4.37,46.23,1369
Sidney Green,Bullets,41.59,42.08,19.06,1.05,2.48,42.15,98
Ken Barlow,Bullets,51.84,1272.2,28.84,7.19,14.85,48.37,2279
Stanley Brundy,Bullets,43.4,236.16,12.49,1.68,3.95,42.42,1042
Mitch Richmond,Bullets,54.56,929.24,20.34,6.28,13.09,47.98,2568
Calvin Duncan,Bullets,51.67,584.44,21.6,3.74,7.63,49.03,1393
Terence Stansbury,Bullets,44.43,42.76,8.0,0.55,1.58,34.69,359
Maurice Cheeks,Bullets,50.04,411.68,14.76,4.82,9.94,48.55,1890
Muggsy Bogues,Bullets,45.15,337.8,13.73,3.42,7.76,44.04,1780
Patrick Ewing,Mavericks,47.46,771.16,23.68,5.02,11.07,45.34,1643
Jon Koncak,Mavericks,51.12,1138.56,22.99,7.51,15.03,49.97,2451
Darryl Dawkins,Mavericks,48.89,1141.28,22.57,6.32,13.36,47.27,2495
Hot Rod Williams,Mavericks,50.17,588.96,17.46,5.25,10.41,50.47,1598
Anthony Teachey,Mavericks,37.01,137.8,15.62,1.06,2.84,37.46,462
Mike Mitchell,Mavericks,53.03,938.08,20.03,5.57,10.98,50.71,2256
Sylvester Gray,Mavericks,50.68,62.16,13.9,1.56,3.09,50.44,204
Joe Dumars,Mavericks,54.95,520.52,14.18,3.4,7.22,47.11,1798
Kenny Battle,Mavericks,56.78,177.0,15.46,1.76,3.32,53.04,604
Nikos Galis,Mavericks,51.4,729.64,19.61,4.97,10.41,47.76,1905
Rolando Blackman,Mavericks,33.33,3.0,46.92,1.18,4.64,25.47,5
Lafayette Lever,Mavericks,54.07,1244.68,21.22,10.28,18.3,56.15,3111
John Paxson,Mavericks,50.4,307.56,16.31,2.37,4.24,55.93,948
Othell Wilson,Mavericks,50.0,2.0,33.66,0.62,1.98,31.12,6
William Bedford,Nuggets,44.8,402.92,12.43,3.41,8.06,42.27,1803
Dean Garrett,Nuggets,47.09,453.36,21.34,3.47,7.4,46.89,1065
Charles Barkley,Nuggets,47.63,1040.28,26.67,7.74,16.72,46.3,1995
Terry Davis,Nuggets,46.25,326.52,18.31,2.61,6.03,43.25,918
Andre Moore,Nuggets,42.82,144.8,10.1,1.92,4.85,39.49,727
Larry Bird,Nuggets,53.5,1500.08,29.27,10.17,21.23,47.92,2707
Grant Long,Nuggets,49.19,394.4,14.13,2.55,5.17,49.2,1399
Henry James,Nuggets,58.12,55.92,12.65,1.7,3.55,47.89,269
Nick Anderson,Nuggets,52.29,780.28,18.37,4.66,10.03,46.43,2210
Mario Gress,Nuggets,55.84,1347.52,24.97,7.71,17.55,43.94,2947
John Stockton,Nuggets,55.49,880.28,17.07,8.14,15.35,53.02,2902
Norm Nixon,Nuggets,40.95,136.76,12.6,1.83,3.97,46.1,598
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,45.34,672.68,17.58,4.04,8.98,44.96,1867
Randy Breuer,Rockets,47.18,376.2,19.96,3.32,7.73,42.89,993
Bryce Robinson,Rockets,41.63,40.84,20.54,0.9,2.16,41.7,125
Horace Grant,Rockets,48.63,1110.44,22.88,6.51,13.15,49.48,2298
Thurl Bailey,Rockets,46.33,584.92,22.52,3.24,7.4,43.82,1325
Kiki Vandeweghe,Rockets,51.65,439.48,14.42,3.21,6.33,50.71,1580
Marques Johnson,Rockets,48.0,620.88,16.89,4.04,8.84,45.72,1925
World B. Free,Rockets,47.69,336.52,11.76,2.27,4.75,47.8,1468
Tim Legler,Rockets,51.9,610.76,16.51,3.55,8.5,41.8,1951
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,49.63,1014.52,21.52,7.99,16.87,47.36,2598
Fred Cofield,Rockets,45.81,530.44,30.49,3.15,7.45,42.32,944
Steve Stipanovich,Timberwolves,49.16,1117.76,21.52,7.01,14.12,49.63,2508
Manute Bol,Timberwolves,40.66,349.2,15.47,1.87,4.64,40.23,1116
Charles Smith,Timberwolves,52.36,1295.96,26.41,8.19,16.25,50.43,2394
Mark McNamara,Timberwolves,50.47,556.8,16.16,3.53,7.88,44.76,1845
Tony Campbell,Timberwolves,63.95,213.44,15.86,2.56,4.56,56.07,702
Todd Lichti,Timberwolves,59.65,54.48,17.24,1.44,3.01,47.89,191
Samuel Abdul-Wahad,Timberwolves,48.39,37.2,11.08,1.08,2.58,41.72,176
Dallas Comegys,Timberwolves,49.49,617.24,18.38,3.76,8.07,46.6,1712
Sarunas Marciulionis,Timberwolves,55.81,1236.4,25.44,7.51,14.91,50.35,2349
Clyde Drexler,Timberwolves,52.81,933.52,21.75,6.63,13.37,49.57,2126
Jon Sundvold,Timberwolves,50.06,758.04,15.56,7.13,13.65,52.22,2669
Frank Johnson,Timberwolves,51.4,179.0,18.83,2.22,4.36,50.92,477
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Andre Turner,Timberwolves,58.01,26.72,15.77,1.62,3.33,48.62,87
Herb Williams,Suns,44.49,243.88,15.7,2.49,5.55,44.78,780
Tim Kempton,Suns,39.72,294.56,10.79,2.58,6.39,40.39,1494
Vlade Divac,Suns,50.46,418.12,11.5,2.99,6.14,48.69,1981
Sean Elliott,Suns,55.0,1044.52,24.24,5.82,11.83,49.23,2059
Chris Morris,Suns,57.07,542.28,17.39,3.34,7.66,43.57,1717
Detlef Schrempf,Suns,47.81,144.32,11.82,1.73,4.04,42.85,692
Otis Birdsong,Suns,53.86,1064.88,25.54,6.89,13.61,50.6,2114
Jim Farmer,Suns,0.0,3.0,13.69,0.0,1.6,0.0,12
Reggie Williams,Suns,54.06,199.76,19.72,1.44,2.94,48.94,555
Kenny Smith,Suns,54.29,1471.64,25.14,11.8,21.99,53.69,3025
Rob Williams,Suns,50.19,301.88,22.42,2.79,5.49,50.73,783
Alton Lister,Spurs,47.98,905.68,20.07,5.27,12.07,43.63,2345
Greg Butler,Spurs,52.87,409.52,15.33,2.8,5.47,51.2,1354
Tito Horford,Spurs,46.98,161.76,11.34,1.03,2.29,45.05,752
Melvin Turpin,Spurs,52.35,1381.96,23.9,9.3,18.54,50.18,2927
Adrian Caldwell,Spurs,50.0,2.0,17.85,0.75,1.48,50.65,5
James Worthy,Spurs,53.93,889.04,16.62,5.46,10.12,53.95,2515
Jerome Lane,Spurs,47.4,449.32,17.42,2.67,5.73,46.62,1276
Hersey Hawkins,Spurs,54.88,1321.08,23.88,8.01,16.33,49.04,2703
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.94,1282.36,23.51,10.96,20.91,52.44,2913
B.J. Armstrong,Spurs,52.34,418.4,14.71,3.05,6.61,46.16,1561
Scott Brooks,Spurs,54.76,31.96,12.47,0.98,1.96,50.03,113
Arvydas Sabonis,Jazz,50.37,961.96,20.02,6.16,12.51,49.25,2494
Kenny Gattison,Jazz,45.13,138.48,13.93,1.53,3.72,41.06,561
Michael Cage,Jazz,48.52,893.48,20.65,5.59,11.96,46.7,2206
Terry Cummings,Jazz,49.06,703.24,16.94,4.14,10.07,41.09,2339
Clifford Robinson,Jazz,56.12,170.16,16.67,1.87,3.64,51.54,506
Randolph Keys,Jazz,52.3,636.72,18.37,3.99,8.18,48.85,1696
Dale Ellis,Jazz,57.59,264.8,13.07,2.34,4.78,48.96,1066
Roberto Brunamonti,Jazz,59.15,1342.36,23.21,8.51,16.38,51.97,2920
Tom Sluby,Jazz,48.86,282.44,20.19,2.03,4.75,42.75,724
Leon Wood,Jazz,49.11,1253.32,22.43,8.92,18.2,49.0,2954
Steve Alford,Jazz,54.82,466.08,19.85,3.5,7.06,49.49,1270
Bill Wingate,Warriors,48.47,687.08,14.96,4.87,10.01,48.69,2296
Tim McCormick,Warriors,52.96,336.12,18.27,2.21,4.22,52.41,901
Danny Manning,Warriors,53.03,1675.4,33.39,10.54,21.68,48.6,2489
Dennis Rodman,Warriors,45.25,499.48,12.42,3.07,7.7,39.91,2243
Orlando Graham,Warriors,47.01,498.8,14.95,3.26,7.32,44.5,1771
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,55.61,787.64,25.13,4.85,9.26,52.31,1558
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,54.59,346.24,15.88,4.38,7.92,55.34,930
Dell Curry,Warriors,57.05,793.12,18.02,5.73,11.89,48.17,2359
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,54.28,905.44,21.36,6.8,13.98,48.6,2236
Carson Nichols,Warriors,53.84,764.32,21.19,5.88,11.54,51.01,1983
Nate McMillan,Warriors,56.1,116.76,23.86,1.84,3.35,54.99,273
Rony Seikaly,Clippers,47.42,898.32,20.69,4.92,11.58,42.51,2292
Will Perdue,Clippers,47.15,477.24,16.37,2.65,5.74,46.13,1452
Shawn Kemp,Clippers,48.82,1187.92,24.38,7.0,14.86,47.13,2463
Bill Garnett,Clippers,53.14,108.2,22.65,2.19,4.1,53.34,225
Charles Oakley,Clippers,47.55,303.92,14.97,1.92,4.69,40.96,1176
Michael Brooks,Clippers,54.17,566.72,19.62,3.68,6.97,52.74,1428
Len Bias,Clippers,53.34,851.16,19.21,5.5,11.42,48.18,2352
Reggie Miller,Clippers,52.13,972.64,17.75,5.84,12.29,47.52,2777
Jeff Malone,Clippers,47.21,296.56,15.61,1.83,4.12,44.38,1029
Jim Brogan,Clippers,52.74,1434.48,22.89,10.74,19.84,54.16,3106
Darrell Walker,Clippers,48.4,216.96,19.67,1.77,4.09,43.14,707
Jose Vargas,Lakers,43.44,824.2,20.93,4.95,11.7,42.29,2001
Mel McCants,Lakers,28.57,7.0,16.52,0.27,1.07,24.86,24
Mike Higgins,Lakers,42.56,375.92,8.28,1.97,4.63,42.64,2279
Gary Voce,Lakers,45.81,113.52,10.29,0.84,1.96,42.71,608
Sergio Gruenig,Lakers,44.19,563.44,22.98,3.27,8.03,40.77,1382
Larry Smith,Lakers,46.33,1190.48,23.24,6.88,15.19,45.31,2602
Rickie Winslow,Lakers,42.92,715.28,16.52,3.9,9.51,40.99,2221
Raymond Brown,Lakers,47.47,585.68,17.6,3.61,8.27,43.72,1718
Carlton McKinney,Lakers,43.93,600.96,14.69,3.79,8.7,43.56,2332
Phil Ford,Lakers,47.27,1860.44,33.76,11.87,25.77,46.07,2908
Ian Maggette,Lakers,42.63,360.04,23.81,1.95,4.65,42.0,920
LaSalle Thompson,Trailblazers,49.88,930.32,21.76,6.24,13.16,47.39,2303
Jessie Samake,Trailblazers,46.45,420.92,10.48,2.59,6.39,40.53,2264
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,49.57,913.92,19.74,5.53,11.58,47.73,2282
James Bailey,Trailblazers,47.55,439.56,23.51,3.42,7.69,44.54,994
Johnny Rogers,Trailblazers,46.08,265.84,14.2,1.63,3.7,44.17,994
Chris Mullin,Trailblazers,58.16,676.64,14.6,4.67,9.73,48.0,2417
Ronnie Murphy,Trailblazers,48.67,55.48,13.05,1.2,2.68,44.56,225
Landon Mihalik,Trailblazers,50.52,346.4,13.24,2.31,4.89,47.18,1331
Jim Lampley,Trailblazers,44.98,528.04,18.54,3.38,7.44,45.38,1378
Michael Jordan,Trailblazers,59.59,2153.0,33.17,13.92,25.74,54.06,3096
Freeman Williams,Trailblazers,54.64,1435.76,26.96,8.6,17.51,49.09,2577
Sleepy Floyd,Trailblazers,54.51,104.56,21.87,1.51,2.7,55.9,248
Steve Kerr,Trailblazers,52.57,1175.52,25.6,8.24,17.19,47.93,2305
Christian Welp,Kings,49.79,1237.08,25.55,7.24,14.5,49.93,2343
Mark Alarie,Kings,45.15,982.32,22.74,5.37,11.58,46.4,2089
Sam Perkins,Kings,47.87,1086.2,24.41,6.33,13.55,46.7,2353
Thomas Jordan,Kings,40.68,158.56,18.62,1.32,3.41,38.73,467
Oscar Schmidt,Kings,57.72,1446.56,30.02,11.82,20.97,56.38,2227
John Williams,Kings,48.89,511.4,16.54,3.82,7.66,49.92,1684
Ricky Berry,Kings,55.01,515.32,11.67,3.53,7.36,48.02,2359
Jim Paxson,Kings,47.19,250.04,11.05,3.74,7.15,52.34,1066
Ledell Eackles,Kings,47.51,108.4,13.57,0.99,2.26,43.61,380
Haywoode Workman,Kings,43.42,491.68,12.59,4.97,10.05,49.48,2419
Johnny Davis,Kings,45.89,317.08,15.59,2.74,5.38,50.83,1174
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,46.15,728.12,15.42,4.48,10.35,43.25,2570
Lester Fonville,SuperSonics,48.03,856.84,20.02,5.32,11.33,46.91,2204
Jack Haley,SuperSonics,55.53,696.92,24.81,4.58,8.23,55.65,1381
Dave Feitl,SuperSonics,38.78,16.76,21.69,0.54,1.58,34.42,39
Kevin Willis,SuperSonics,51.09,505.04,14.94,3.43,7.15,47.99,1853
Chucky Brown,SuperSonics,51.53,295.92,12.89,1.9,3.82,49.73,1125
Larry Nance,SuperSonics,49.92,1396.16,26.84,8.22,17.99,45.68,2772
Winston Bennett,SuperSonics,68.42,29.96,12.5,0.61,1.23,50.01,176
Darrell Griffith,SuperSonics,56.31,1841.6,32.37,12.27,23.41,52.42,2858
