Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Frank Kornet,51.13,395.04,26.68,6.48,12.77,50.74,700,Raptors
Fred Cofield,55.57,129.56,30.51,3.19,5.94,53.76,229,Rockets
Fred Reynolds,47.13,71.08,11.94,1.89,4.37,43.22,279,Hornets
Fred Roberts,41.34,56.84,31.36,1.39,3.51,39.61,125,Lakers
Freddie Banks,51.32,182.2,20.74,3.47,7.87,44.09,441,Timberwolves
Freeman Williams,52.87,447.36,24.88,8.41,17.72,47.46,847,Suns
Gary Leonard,48.19,307.12,20.79,6.24,13.28,46.99,718,Bucks
Gary Voce,45.8,74.24,12.76,1.33,3.32,40.13,316,Lakers
George Johnson,46.38,140.16,18.81,2.66,5.79,45.87,373,Cavaliers
George McCloud,47.0,215.96,14.28,3.47,7.81,44.38,723,Hornets
Glen Rice,51.78,457.68,25.58,7.85,16.91,46.42,927,Magic
Grant Long,43.06,85.92,16.52,1.55,3.58,43.41,229,Grizzlies
Greg Butler,51.85,123.44,14.07,2.61,5.2,50.19,433,Spurs
Greg Cadillac Anderson,50.28,283.44,23.38,6.59,13.34,49.37,570,Bulls
Greg Dreiling,51.12,75.32,19.02,1.54,3.0,51.22,207,Heat
Greg Kite,47.63,261.4,24.73,4.82,11.06,43.58,565,Pacers
Hakeem Olajuwon,52.91,442.24,31.29,9.71,18.7,51.94,717,Cavaliers
Harrison Morgan,58.97,125.48,11.34,3.07,6.26,49.01,611,Knicks
Harvey Grant,52.13,259.92,17.47,4.71,8.78,53.58,723,76ers
Haywoode Workman,39.87,116.64,11.39,4.99,10.05,49.6,638,Kings
Herb Williams,39.55,80.92,13.03,2.17,5.78,37.56,329,Trailblazers
Hersey Hawkins,59.77,449.24,24.52,8.71,16.78,51.9,869,Spurs
Horace Grant,47.68,268.44,17.55,4.96,10.1,49.13,700,Rockets
Hot Rod Williams,51.31,268.96,16.58,5.26,10.03,52.45,753,Mavericks
Ian Maggette,46.47,179.68,18.01,3.1,6.69,46.39,580,Lakers
Isiah Thomas,56.79,292.32,23.11,8.03,15.52,51.76,671,Bulls
J.R. Reid,53.54,123.28,14.93,2.61,5.18,50.49,420,Celtics
Jack Haley,58.29,166.4,24.47,5.07,8.75,57.96,327,SuperSonics
Jack Sikma,51.26,329.72,21.92,7.15,14.63,48.87,789,Knicks
James Bailey,46.8,206.2,24.03,3.98,9.16,43.42,453,76ers
James Edwards,,0.0,0.0,0.0,0.0,,1,Grizzlies
James Worthy,55.67,291.0,16.81,5.75,10.34,55.55,800,Spurs
Jamie Benshoof,50.09,162.72,16.19,2.91,5.86,49.67,509,Raptors
Jeff Cook,25.0,8.0,42.56,0.82,3.0,27.12,9,Cavaliers
Jeff Hornacek,60.4,48.84,11.27,1.22,2.52,48.2,266,Hawks
Jeff Malone,49.11,72.28,15.25,1.55,3.84,40.41,276,Clippers
Jeff Martin,50.43,74.36,14.98,1.47,3.17,46.3,231,Bucks
Jerome Kersey,48.39,148.8,13.51,2.64,5.52,47.74,523,Raptors
Jerome Lane,41.22,152.84,16.55,2.69,6.39,42.14,475,Spurs
Jessie Samake,45.82,136.4,10.22,2.76,6.89,40.11,740,Trailblazers
Jim Brogan,54.89,442.68,24.53,12.11,22.26,54.4,898,Clippers
Jim Lampley,42.38,151.0,15.83,3.02,6.96,43.42,427,Suns
Jim Paxson,49.37,142.8,10.29,3.84,6.9,55.57,639,Kings
Jim Spanarkel,56.14,415.96,21.4,8.61,15.31,56.28,970,Raptors
Joe Barry Carroll,53.19,527.32,29.69,11.11,21.29,52.2,854,Heat
Joe Dumars,54.76,138.8,16.03,3.42,7.34,46.68,491,Mavericks
Joe Wolf,46.23,85.44,18.5,1.85,4.45,41.51,265,Hawks
Joel Hinkle,58.28,99.52,12.26,2.19,4.16,52.71,438,Magic
John Drew,53.23,255.48,16.13,4.56,9.41,48.48,833,Heat
John Garris,54.08,186.76,20.6,3.71,7.25,51.2,459,Pistons
John Paxson,54.85,73.84,14.67,2.15,3.63,59.06,235,Mavericks
John Salley,45.67,299.96,19.61,4.52,9.95,45.4,733,Bulls
John Shasky,49.54,256.36,17.04,4.59,9.29,49.42,763,Raptors
John Starks,43.33,175.4,16.77,3.13,7.93,39.44,537,Bucks
John Stockton,51.41,241.2,18.4,8.43,16.32,51.68,686,Nuggets
John Williams,51.89,148.4,16.64,5.02,9.47,52.96,480,Kings
Johnny Davis,39.82,118.04,20.6,2.6,5.77,45.02,304,Celtics
Johnny Dawkins,47.57,326.92,20.17,6.82,14.32,47.59,825,Grizzlies
Johnny Rogers,50.51,74.24,11.03,2.0,3.97,50.35,343,Trailblazers
Jon Koncak,49.2,382.08,24.28,7.29,15.68,46.48,785,Mavericks
Jon Sundvold,50.18,216.24,15.22,7.22,13.8,52.36,767,Timberwolves
Jonathan Longley,48.61,90.52,11.78,2.06,4.34,47.51,427,Raptors
Jose Vargas,42.98,297.8,19.63,4.65,11.17,41.64,785,Lakers
Juan Antonio Corbalán,37.68,75.64,16.88,2.31,5.97,38.67,279,Knicks
Karl Malone,43.42,380.04,26.29,6.61,17.5,37.78,848,Pistons
Keith Lee,57.11,7.88,16.71,1.36,2.85,47.56,23,Nets
Keith Smart,34.77,30.2,19.65,1.28,3.94,32.46,94,Hornets
Kelvin Ransey,46.48,220.52,13.78,6.34,12.62,50.23,982,Raptors
Ken Barlow,52.76,276.72,29.74,6.47,13.05,49.57,472,Bullets
Ken Norman,48.21,14.52,23.41,0.69,1.5,45.97,42,Heat
Kenny Battle,59.52,54.6,12.27,2.27,3.93,57.8,230,Mavericks
Kenny Carr,47.63,275.04,18.62,5.22,11.66,44.75,759,Pacers
Kenny Gattison,43.34,57.68,14.84,1.55,4.1,37.91,234,Jazz
Kenny Payne,66.15,65.0,9.58,1.74,3.03,57.28,381,Hawks
Kenny Smith,52.61,378.24,23.6,11.49,21.78,52.76,821,Suns
Kenny Walker,54.35,168.36,12.88,3.62,6.93,52.24,640,Rockets
Kent Benson,42.65,272.0,18.5,4.12,9.95,41.39,744,Heat
Kevin Duckworth,53.64,379.36,23.72,7.9,15.47,51.05,813,Knicks
Kevin Johnson,53.51,446.64,23.97,11.49,21.89,52.5,969,Spurs
Kevin McHale,52.68,362.56,22.29,5.87,12.08,48.57,799,Warriors
Kevin Willis,53.65,122.08,16.07,3.46,6.73,51.34,402,SuperSonics
Kiki Vandeweghe,53.38,110.52,13.83,2.74,5.27,52.01,433,Knicks
LaSalle Thompson,51.7,346.2,23.8,7.14,14.54,49.11,773,76ers
Lafayette Lever,51.19,356.52,19.85,9.58,17.53,54.62,932,Mavericks
Landon Mihalik,41.98,58.36,10.46,1.33,3.3,40.25,298,Trailblazers
Larry Bird,52.78,485.96,31.32,11.06,23.34,47.38,807,Nuggets
Larry Drew,47.87,265.28,17.98,7.08,14.63,48.4,810,Celtics
Larry Micheaux,50.43,51.56,17.5,3.27,6.89,47.39,137,Pacers
Larry Nance,48.14,326.12,26.75,7.92,17.72,44.66,628,SuperSonics
Larry Smith,48.09,405.48,23.23,7.08,15.23,46.47,879,Lakers
Ledell Eackles,0.0,1.0,6.87,0.0,0.36,0.0,4,Kings
Len Bias,46.52,252.56,18.93,5.13,11.9,43.13,696,Clippers
Leon Wood,48.92,258.6,22.49,8.9,18.18,48.96,598,Jazz
Lester Conner,42.7,255.24,20.6,4.72,10.39,45.41,668,Bulls
Lester Fonville,49.44,212.4,20.87,5.72,11.92,48.0,521,SuperSonics
Luke Chen,37.35,105.76,13.42,1.77,5.1,34.59,396,Nets
Magic Johnson,53.45,665.12,29.9,13.02,23.9,54.48,1029,Grizzlies
Manute Bol,35.55,133.6,14.41,2.19,6.44,34.05,478,Timberwolves
Mario Gress,54.67,427.08,26.26,8.05,18.71,43.02,840,Suns
Mark Aguirre,46.66,202.52,16.62,3.16,7.36,42.97,616,Heat
Mark Alarie,46.89,247.4,20.1,5.58,11.58,48.18,571,Kings
Mark Bryant,48.08,248.56,19.67,3.95,8.19,48.22,616,Nets
Mark Eaton,47.79,148.56,13.88,4.09,9.58,42.66,596,SuperSonics
Mark Jackson,50.06,156.8,12.12,5.26,10.83,48.58,841,Pacers
Mark McNamara,51.34,128.56,16.07,2.89,6.51,44.32,420,Timberwolves
Mark Price,56.11,445.52,22.96,9.77,19.25,50.77,1025,Warriors
Marques Johnson,46.42,151.88,14.82,3.21,6.98,46.01,525,Rockets
Maurice Cheeks,60.02,85.8,17.33,3.63,7.07,51.26,329,Bullets
Mel McCants,,0.0,15.06,0.12,0.46,27.01,5,Lakers
Melvin Turpin,52.52,460.76,23.73,9.32,18.69,49.88,958,Spurs
Michael Adams,43.5,143.68,21.58,4.87,12.18,40.0,397,Hornets
Michael Ansley,41.67,25.2,12.99,1.08,2.25,48.0,76,Warriors
Michael Brooks,52.65,136.76,18.17,3.3,6.19,53.31,365,Clippers
Michael Cage,52.77,216.96,21.14,6.58,13.14,50.09,531,Jazz
Michael Cho,53.13,281.4,26.34,5.72,10.92,52.35,528,Knicks
Michael Jordan,59.38,659.28,34.78,14.09,26.33,53.52,913,Trailblazers
Micheal Ray Richardson,48.29,461.76,25.46,7.67,16.51,46.46,907,Bulls
Mike Gminski,51.07,329.96,24.47,7.46,15.12,49.37,622,Pacers
Mike Higgins,49.24,102.56,7.7,1.79,3.83,46.9,685,Lakers
Mike Mitchell,54.45,271.8,19.55,5.66,11.03,51.31,645,Mavericks
Mitch Richmond,55.76,197.28,18.45,6.0,11.66,51.45,580,Bullets
Mitchell Jordan,55.55,427.56,20.38,10.23,18.63,54.9,1084,Nets
Mookie Blaylock,50.69,504.0,29.89,12.04,25.82,46.61,920,Bucks
Moses Malone,61.01,543.32,38.25,14.19,24.76,57.29,715,Raptors
Muggsy Bogues,45.07,128.68,15.43,4.99,12.0,41.61,602,Bullets
Mychal Thompson,44.02,221.48,17.91,4.59,11.3,40.6,685,Nuggets
Nick Anderson,54.79,265.56,18.14,6.14,12.58,48.8,754,Nuggets
Nikos Galis,52.22,298.76,23.17,7.34,15.18,48.32,663,Mavericks
Norm Nixon,39.72,115.8,13.14,3.15,6.94,45.38,476,Nuggets
Olden Polynice,50.52,138.56,15.43,2.87,5.79,49.58,440,Rockets
Orlando Graham,43.55,207.8,15.38,3.53,8.04,43.93,687,Warriors
Orlando Woolridge,52.93,390.16,26.05,7.59,14.7,51.67,760,Pistons
Oscar Schmidt,58.39,458.16,29.13,12.08,21.13,57.18,718,Kings
Otis Birdsong,52.67,299.96,27.02,6.68,13.63,49.04,578,Trailblazers
Otis Smith,49.35,70.92,18.42,1.33,3.12,42.53,210,Celtics
Otis Thorpe,46.24,169.76,16.0,3.41,8.25,41.3,598,Celtics
Panagiotis Fasoulas,47.82,96.2,17.22,2.38,4.67,50.88,268,Bullets
Patrick Ewing,49.55,152.36,21.34,5.44,11.69,46.57,363,Mavericks
Pervis Ellison,48.8,289.96,19.49,5.93,12.12,48.96,723,Trailblazers
Pete Myers,45.39,208.2,17.05,3.15,7.44,42.34,605,Magic
Phil Ford,47.02,636.92,33.4,11.48,25.61,44.82,1003,Lakers
Pooh Richardson,48.28,492.96,27.56,10.37,21.6,48.02,970,Magic
Quinn Buckner,58.3,110.64,18.52,2.86,5.84,48.95,367,Heat
Quintin Dailey,53.75,363.72,21.85,6.64,13.29,49.97,802,Bulls
Ralph Sampson,54.63,593.96,31.6,11.8,21.54,54.8,902,Grizzlies
Randolph Keys,56.74,58.16,12.83,2.15,4.23,50.75,232,Jazz
Raymond Brown,44.53,141.48,17.23,3.12,7.57,41.21,422,Lakers
Reggie Cross,48.4,29.96,19.88,1.72,3.76,45.7,71,Celtics
Reggie King,46.82,70.48,21.89,2.0,4.66,43.0,176,Bulls
Reggie Lewis,47.89,296.52,22.18,5.74,12.92,44.43,726,Hornets
Reggie Miller,56.07,276.44,17.6,6.11,12.53,48.78,785,Clippers
Reggie Theus,52.66,406.36,23.4,8.6,16.9,50.9,883,Pacers
Reggie Turner,43.6,13.76,15.76,0.3,0.77,38.78,61,Bulls
Reggie Williams,52.28,43.04,13.65,2.1,4.68,44.88,155,Suns
Rickey Green,55.15,10.88,30.26,1.05,2.14,49.16,19,Raptors
Rickie Winslow,39.09,225.12,15.22,3.44,8.85,38.93,756,Lakers
Ricky Berry,46.3,60.48,9.1,1.66,3.55,46.91,333,Kings
Ricky Pierce,52.58,302.4,16.75,5.39,10.89,49.51,925,Nets
Rik Smits,49.02,371.24,22.34,6.73,13.29,50.69,778,Hornets
Rob Lock,50.4,178.56,17.43,3.18,6.08,52.24,478,Grizzlies
Rob Williams,47.21,113.32,24.3,3.21,7.0,45.94,289,Suns
Roberto Brunamonti,60.93,311.84,24.35,9.67,18.04,53.59,635,Jazz
Rod Strickland,42.22,60.4,14.09,1.78,3.83,46.32,273,Hawks
Ron Harper,43.36,146.44,14.16,3.67,8.12,45.27,628,Pistons
Ronnie Murphy,45.35,50.72,13.27,1.32,3.14,42.07,206,Trailblazers
Rony Seikaly,42.99,266.32,21.45,4.8,12.23,39.28,644,Clippers
Rory Sparrow,45.45,11.0,6.08,0.67,1.49,45.0,98,Nuggets
Roy Hinson,50.51,11.88,24.38,0.46,1.39,33.37,41,Grizzlies
Roy Marble,51.72,75.4,13.61,1.61,3.19,50.49,288,Nets
Roy Tarpley,51.15,563.0,37.71,11.12,21.86,50.89,740,76ers
Sam Bowie,45.03,479.72,32.01,8.98,20.76,43.25,793,Hawks
Sam Mitchell,52.29,20.08,9.32,1.45,2.34,61.71,87,76ers
Sam Perkins,45.16,274.56,21.52,5.16,11.52,44.83,639,Celtics
Samuel Abdul-Wahad,45.75,27.32,9.51,1.34,3.31,40.58,138,Timberwolves
Sarunas Marciulionis,51.59,373.12,27.02,7.33,15.47,47.38,651,Timberwolves
Scooter McCray,40.72,36.84,13.15,0.84,2.17,38.5,155,Pacers
Scott Brooks,,0.0,0.0,0.0,0.0,,7,Spurs
Scott Haffner,51.73,135.32,11.57,2.94,7.42,39.65,768,76ers
Scott Skiles,49.55,291.6,20.46,7.98,16.47,48.46,786,Rockets
Scottie Pippen,48.67,273.28,18.26,5.98,12.16,49.19,729,Bucks
Sean Elliott,57.95,173.44,23.9,3.41,6.3,54.08,317,Suns
Sergio Gruenig,42.13,188.68,23.86,3.07,8.06,38.06,455,Lakers
Shawn Kemp,48.39,303.76,23.46,6.32,13.71,46.08,656,Clippers
Shelton Jones,55.66,302.72,21.95,5.76,10.89,52.91,661,Bulls
Sidney Green,70.65,9.2,27.57,1.85,2.74,67.3,15,Bullets
Sidney Moncrief,40.0,15.0,15.98,0.99,1.93,51.42,46,Magic
Sleepy Floyd,46.8,25.64,28.29,1.14,2.46,46.57,59,Trailblazers
Sly Williams,91.2,9.32,11.12,1.46,1.6,91.24,42,Raptors
Stacey King,45.04,179.84,15.98,3.31,7.49,44.23,595,Nets
Stanley Brundy,0.0,5.0,9.85,0.12,1.07,11.58,30,Bullets
Steve Alford,49.63,69.52,21.03,2.22,4.85,45.74,169,Jazz
Steve Harris,54.5,98.16,12.8,2.23,4.13,53.95,389,Hornets
Steve Johnson,51.98,502.12,32.79,9.76,20.33,48.02,778,Cavaliers
Steve Kerr,50.68,390.72,26.55,8.21,17.46,47.03,736,Trailblazers
Steve Stipanovich,52.7,313.08,21.2,7.18,13.7,52.42,699,Timberwolves
Sylvester Gray,45.55,19.76,15.68,1.23,2.88,42.79,54,Mavericks
Tellis Frank,47.53,124.12,14.34,2.99,7.21,41.49,456,Raptors
Terence Stansbury,37.2,26.88,6.71,0.57,1.78,32.24,241,Bullets
Terrance Bailey,67.29,24.52,17.33,1.9,3.54,53.49,68,Spurs
Terry Catledge,45.15,231.44,21.49,4.79,10.81,44.31,536,76ers
Terry Cummings,53.13,167.52,19.62,5.15,12.35,41.69,499,Jazz
Terry Davis,46.09,149.72,19.15,3.55,8.41,42.2,398,Nuggets
Terry Porter,45.69,234.2,15.54,6.52,14.21,45.92,966,Heat
Thurl Bailey,42.68,186.28,20.51,3.04,7.43,40.87,446,Rockets
Tim Hardaway,53.21,138.12,14.38,3.94,9.3,42.32,691,Pistons
Tim Kempton,36.88,25.76,12.86,2.5,6.94,35.97,115,Suns
Tim Legler,52.71,132.8,13.06,2.64,6.03,43.89,537,Rockets
Tim McCormick,53.97,177.88,19.39,3.2,5.94,53.81,450,Warriors
Tim Perry,49.47,173.84,13.03,3.68,8.2,44.86,693,Suns
Tito Horford,47.65,40.92,10.26,0.97,2.04,47.4,205,Spurs
Todd Lichti,0.0,1.0,8.45,0.37,1.1,33.64,5,Grizzlies
Todd Mitchell,50.87,41.28,15.09,0.8,1.58,50.58,127,Celtics
Tom Chambers,54.65,538.84,25.07,9.08,17.29,52.5,1011,Nets
Tom Hammonds,47.84,350.16,22.74,5.77,12.1,47.69,748,Heat
Tom Hovasse,62.89,38.16,26.2,2.28,3.62,62.91,93,76ers
Tom Sluby,57.64,13.88,20.43,0.56,1.13,50.02,34,Jazz
Tom Tolbert,51.83,65.6,25.91,1.2,2.17,55.4,122,Pistons
Tony Brown,48.19,50.84,11.27,1.15,2.86,40.06,286,Cavaliers
Tony Campbell,64.26,72.36,15.28,2.67,5.19,51.48,274,Timberwolves
Torgeir Bryn,42.03,292.64,20.14,4.42,11.07,39.89,766,Magic
Trent Tucker,58.02,367.96,22.81,9.06,16.18,56.03,817,Hawks
Vernon Maxwell,47.82,191.36,18.04,2.9,6.58,44.01,528,Warriors
Vernon Moore,38.98,53.88,27.02,2.59,7.98,32.48,117,Lakers
Vinny Del Negro,49.87,262.68,23.18,5.79,12.83,45.14,599,Magic
Vlade Divac,51.27,140.44,11.16,3.35,6.89,48.66,677,Suns
Vladimir Tkachenko,46.7,334.08,21.85,5.07,10.84,46.82,743,Raptors
Walter Berry,43.42,216.48,18.76,4.46,10.96,40.67,597,Bullets
Wayman Tisdale,48.1,365.88,25.3,7.09,15.72,45.07,770,Hawks
Will Perdue,44.58,122.24,15.6,2.25,5.59,40.18,405,Clippers
William Bedford,47.66,32.52,12.5,4.22,9.13,46.19,139,Suns
Willie Anderson,47.6,204.84,15.65,3.81,9.19,41.41,665,Warriors
Winston Bennett,50.0,2.0,8.17,0.23,0.97,23.23,27,SuperSonics
Winston Garland,43.46,141.52,12.15,4.84,10.52,46.02,790,Hawks
World B. Free,49.67,85.56,13.0,2.45,5.09,48.13,388,Knicks
Wyatt Oakley,47.63,115.48,16.23,2.39,5.2,45.9,360,Bulls
