Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Mike Gminski,Pacers,51.01,734.2,26.11,7.61,15.25,49.94,1332
Greg Kite,Pacers,46.11,577.96,23.09,4.91,11.7,41.96,1308
Larry Micheaux,Pacers,47.55,58.88,18.44,3.16,7.1,44.54,154
Scooter McCray,Pacers,41.34,131.84,14.81,1.26,3.32,37.94,535
Derrick Chievous,Pacers,48.93,359.68,15.83,3.21,7.45,43.09,1228
Kenny Carr,Pacers,45.08,512.4,18.31,4.58,10.79,42.48,1456
Reggie Theus,Pacers,53.37,891.92,23.32,8.63,16.86,51.17,1934
Byron Irvin,Pacers,57.69,132.6,11.22,1.42,2.68,52.94,581
Mark Jackson,Pacers,50.34,391.32,13.63,5.56,11.37,48.95,1802
Spud Webb,Pacers,44.44,9.0,14.68,1.31,2.47,52.99,27
Dana Barros,Pacers,51.95,172.28,16.42,2.33,5.75,40.6,780
Gary Leonard,Bucks,50.1,744.56,23.53,7.26,15.0,48.39,1580
Chris Washburn,Bucks,37.3,410.24,20.35,3.02,8.13,37.19,1019
Augusto Binelli,Bucks,0.0,1.0,3.76,0.37,0.61,60.33,6
Doug Roth,Bucks,49.36,127.64,24.23,1.83,3.77,48.46,226
Armen Gilliam,Bucks,49.71,626.64,22.29,5.82,12.11,48.11,1383
Scottie Pippen,Bucks,48.72,636.24,19.65,6.28,13.01,48.28,1608
Dyron Nix,Bucks,37.5,20.0,11.21,0.8,2.63,30.35,105
Keith Edmonson,Bucks,53.77,101.36,23.0,4.07,8.33,48.84,226
John Starks,Bucks,42.52,286.92,13.37,2.5,6.44,38.78,1144
Jeff Martin,Bucks,48.14,217.08,12.77,1.92,4.28,44.75,894
Mookie Blaylock,Bucks,49.01,861.08,26.79,10.5,22.39,46.91,1713
Jay Taylor,Bucks,43.5,165.52,22.58,3.29,9.09,36.17,433
Brad Daugherty,Bullets,49.19,874.12,30.52,8.87,18.4,48.23,1462
Panagiotis Fasoulas,Bullets,42.79,268.76,19.67,2.36,5.68,41.59,724
Walter Berry,Bullets,44.46,473.44,18.55,4.3,10.75,39.95,1415
Darren Tillis,Bullets,49.89,191.44,13.01,2.05,4.34,47.26,788
Sidney Green,Bullets,61.48,12.2,14.51,0.9,1.5,60.39,34
Ken Barlow,Bullets,52.23,725.64,29.37,6.95,14.22,48.88,1261
Stanley Brundy,Bullets,37.34,109.8,11.8,1.43,3.68,38.94,490
Mitch Richmond,Bullets,53.95,540.28,20.04,6.33,13.0,48.68,1495
Calvin Duncan,Bullets,48.61,362.04,20.65,4.04,8.88,45.54,902
Terence Stansbury,Bullets,44.43,42.76,8.0,0.55,1.58,34.69,359
Maurice Cheeks,Bullets,56.75,192.96,16.03,4.15,8.12,51.09,823
Muggsy Bogues,Bullets,45.34,253.64,14.05,4.47,10.22,43.68,1338
Patrick Ewing,Mavericks,48.33,555.6,24.84,5.72,12.49,45.81,1148
Jon Koncak,Mavericks,50.42,663.4,21.58,6.74,13.83,48.69,1506
Darryl Dawkins,Mavericks,49.44,675.56,21.64,5.72,12.09,47.32,1553
Hot Rod Williams,Mavericks,49.06,348.56,16.4,4.94,9.81,50.33,995
Anthony Teachey,Mavericks,32.79,51.84,15.18,0.69,2.04,33.81,183
Mike Mitchell,Mavericks,51.82,686.0,21.53,6.08,12.16,49.97,1525
Sylvester Gray,Mavericks,54.35,41.4,14.52,1.33,2.59,51.27,120
Joe Dumars,Mavericks,55.63,422.44,16.29,4.2,8.86,47.43,1376
Kenny Battle,Mavericks,55.3,141.04,15.07,1.84,3.56,51.82,500
Nikos Galis,Mavericks,51.77,474.2,20.27,5.26,11.09,47.43,1154
Lafayette Lever,Mavericks,51.86,824.36,20.39,9.88,18.13,54.49,2124
John Paxson,Mavericks,49.18,182.0,16.52,2.1,3.78,55.61,557
William Bedford,Nuggets,44.64,256.48,12.85,3.49,8.39,41.6,1141
Dean Garrett,Nuggets,47.6,241.6,23.07,3.46,7.49,46.17,549
Charles Barkley,Nuggets,49.08,538.92,27.57,7.43,15.71,47.31,1011
Deion St John,Nuggets,34.15,84.92,13.52,1.08,3.28,32.97,387
Terry Davis,Nuggets,46.02,289.0,18.88,2.77,6.57,42.17,794
Andre Moore,Nuggets,42.82,144.8,10.1,1.92,4.85,39.49,727
Larry Bird,Nuggets,52.75,983.0,29.59,10.1,21.31,47.42,1750
Mario Gress,Nuggets,56.13,939.84,25.57,7.84,17.98,43.6,1995
Henry James,Nuggets,57.17,44.6,14.13,1.82,3.83,47.48,178
Nick Anderson,Nuggets,51.94,597.76,18.59,5.26,11.32,46.45,1662
John Stockton,Nuggets,53.68,609.16,18.17,8.3,16.16,51.37,1900
Norm Nixon,Nuggets,40.04,129.88,12.94,2.06,4.57,44.98,564
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,46.04,468.12,17.04,3.88,8.48,45.71,1328
Randy Breuer,Rockets,44.69,189.08,19.98,2.82,7.36,38.33,522
Bryce Robinson,Rockets,37.96,19.76,28.96,0.74,2.16,34.0,43
Horace Grant,Rockets,48.94,739.72,21.61,6.04,12.3,49.09,1621
Thurl Bailey,Rockets,47.04,423.04,21.84,3.34,7.55,44.21,981
Kiki Vandeweghe,Rockets,49.43,296.36,14.38,2.94,6.14,47.79,1091
Marques Johnson,Rockets,46.63,429.96,16.29,3.81,8.51,44.77,1358
World B. Free,Rockets,43.61,239.64,12.21,2.21,4.9,44.99,1010
Tim Legler,Rockets,52.27,419.92,16.19,3.48,8.23,42.28,1357
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,49.95,733.68,21.61,8.29,17.2,48.19,1853
Fred Cofield,Rockets,47.7,356.36,30.46,3.12,6.9,45.14,629
Steve Stipanovich,Timberwolves,50.28,689.2,21.45,7.28,14.48,50.29,1564
Mark McNamara,Timberwolves,53.35,299.88,16.01,3.3,7.07,46.74,1007
Manute Bol,Timberwolves,38.94,242.68,15.12,2.11,5.35,39.39,779
Charles Smith,Timberwolves,51.0,773.52,26.55,7.89,15.98,49.34,1415
Dallas Comegys,Timberwolves,51.36,360.2,19.34,3.85,7.87,48.91,946
Tony Campbell,Timberwolves,64.88,98.64,15.06,3.1,5.64,55.01,363
Sarunas Marciulionis,Timberwolves,54.37,730.24,25.31,7.09,14.36,49.39,1378
Clyde Drexler,Timberwolves,53.33,609.4,21.2,6.61,13.16,50.19,1409
Freddie Banks,Timberwolves,51.91,293.76,20.45,2.89,6.38,45.25,740
Samuel Abdul-Wahad,Timberwolves,48.39,37.2,11.08,1.08,2.58,41.72,176
Jon Sundvold,Timberwolves,53.85,480.04,15.33,7.38,13.49,54.72,1646
Frank Johnson,Timberwolves,55.3,103.08,19.61,2.23,4.34,51.31,275
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Tim Kempton,Suns,37.29,134.08,10.7,2.32,6.13,37.83,699
Vlade Divac,Suns,50.22,288.72,11.41,3.2,6.61,48.36,1374
Dan Geiger,Suns,49.56,49.44,11.76,1.57,3.06,51.16,198
Tim Perry,Suns,50.78,363.32,13.3,3.51,7.65,45.89,1430
Sean Elliott,Suns,55.92,600.84,24.18,5.3,10.63,49.91,1173
Chris Morris,Suns,58.1,285.72,17.42,2.72,6.46,42.13,929
Jim Lampley,Suns,45.11,333.64,18.48,2.97,6.37,46.71,848
Freeman Williams,Suns,55.58,972.44,26.03,8.82,17.67,49.92,1791
Reggie Williams,Suns,48.58,115.28,20.69,1.36,3.07,44.29,320
Kenny Smith,Suns,53.51,935.4,25.24,12.14,22.57,53.81,1904
Rob Williams,Suns,48.38,189.12,22.26,2.69,5.5,48.91,507
Alton Lister,Spurs,47.3,569.8,19.86,4.96,11.59,42.82,1475
Greg Butler,Spurs,52.83,285.8,15.39,3.0,5.89,50.96,932
Tito Horford,Spurs,46.42,103.4,10.96,1.02,2.21,46.06,470
Melvin Turpin,Spurs,53.09,917.32,24.47,9.56,18.97,50.4,1905
James Worthy,Spurs,52.94,564.76,17.02,5.25,9.89,53.09,1562
Jerome Lane,Spurs,47.73,331.0,17.87,3.02,6.47,46.66,919
Hersey Hawkins,Spurs,56.4,844.84,23.4,8.0,15.99,50.01,1749
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.19,883.96,23.94,11.38,21.44,53.1,1940
B.J. Armstrong,Spurs,50.63,247.88,14.14,2.75,6.04,45.54,971
Scott Brooks,Spurs,52.45,11.44,10.79,0.58,1.25,46.54,37
Arvydas Sabonis,Jazz,50.09,602.92,19.93,6.49,12.94,50.15,1569
Kenny Gattison,Jazz,44.0,121.6,14.1,1.67,4.1,40.66,495
Michael Cage,Jazz,49.76,636.04,21.3,6.35,13.13,48.32,1531
Terry Cummings,Jazz,51.1,472.56,18.3,4.66,11.08,42.02,1441
Clifford Robinson,Jazz,60.28,28.2,14.62,1.06,1.81,58.54,87
Randolph Keys,Jazz,54.98,307.36,16.03,3.33,6.39,52.08,906
Dale Ellis,Jazz,54.97,245.6,13.31,2.54,5.42,46.77,968
Roberto Brunamonti,Jazz,58.78,850.64,23.91,9.03,17.59,51.32,1840
Tom Sluby,Jazz,65.79,57.76,19.8,1.04,1.97,52.9,147
Leon Wood,Jazz,50.09,748.72,22.5,9.08,18.35,49.46,1779
Steve Alford,Jazz,53.53,203.64,20.4,2.34,4.86,48.16,532
Bill Wingate,Warriors,46.87,421.4,13.74,4.4,9.25,47.56,1542
Tim McCormick,Warriors,52.5,275.24,17.88,2.52,4.76,53.08,724
Danny Manning,Warriors,53.34,1224.2,32.65,10.24,20.96,48.86,1851
Dennis Rodman,Warriors,43.27,362.84,12.59,3.03,7.76,39.05,1580
Orlando Graham,Warriors,48.59,366.32,15.27,3.55,7.61,46.59,1252
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,55.93,593.64,25.06,5.15,9.93,51.84,1188
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,56.73,322.6,15.91,4.99,8.78,56.83,874
Dell Curry,Warriors,58.84,550.6,17.55,5.84,11.75,49.73,1665
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,55.01,727.2,22.13,7.83,15.8,49.56,1729
Carson Nichols,Warriors,53.78,476.0,21.76,5.07,10.06,50.37,1204
Nate McMillan,Warriors,56.89,63.28,24.05,1.93,3.53,54.55,147
Rony Seikaly,Clippers,45.42,555.96,20.04,4.71,11.4,41.3,1441
Will Perdue,Clippers,46.91,286.72,16.09,2.51,5.6,44.77,886
Shawn Kemp,Clippers,48.62,719.84,23.75,6.84,14.57,46.94,1526
Bill Garnett,Clippers,52.89,59.56,19.67,2.37,4.39,53.85,132
Charles Oakley,Clippers,44.81,181.88,13.96,1.8,4.53,39.68,727
Michael Brooks,Clippers,53.24,332.48,19.76,3.47,6.65,52.13,833
Len Bias,Clippers,52.29,581.4,19.8,5.79,12.11,47.84,1524
Reggie Miller,Clippers,52.52,609.28,17.71,5.91,12.4,47.66,1730
Jeff Malone,Clippers,48.64,181.96,15.31,1.82,4.01,45.44,627
Jim Brogan,Clippers,52.77,927.6,23.9,11.26,21.07,53.42,1947
Darrell Walker,Clippers,50.66,124.36,19.24,1.56,3.66,42.75,410
Jose Vargas,Lakers,42.47,629.88,21.14,4.96,11.91,41.6,1517
Mel McCants,Lakers,,0.0,15.06,0.12,0.46,27.01,5
Mike Higgins,Lakers,45.03,225.4,7.94,1.91,4.23,45.11,1407
Gary Voce,Lakers,46.09,91.12,11.61,0.98,2.37,41.6,420
Sergio Gruenig,Lakers,43.64,364.36,23.91,3.23,7.99,40.46,865
Larry Smith,Lakers,45.88,777.08,23.25,6.83,15.19,44.94,1688
Rickie Winslow,Lakers,38.09,417.44,15.39,3.28,8.61,38.12,1380
Raymond Brown,Lakers,43.86,335.16,17.13,3.15,7.84,40.19,1030
Carlton McKinney,Lakers,42.52,348.08,16.27,3.68,8.66,42.52,1307
Phil Ford,Lakers,48.18,1210.04,33.51,11.86,25.57,46.38,1912
Ian Maggette,Lakers,42.68,262.4,22.31,2.16,5.06,42.61,725
Herb Williams,Trailblazers,42.44,103.68,15.79,1.9,4.54,41.79,389
Mychal Thompson,Trailblazers,43.5,393.08,14.89,3.96,9.36,42.28,1394
Jessie Samake,Trailblazers,47.59,284.72,10.89,2.7,6.78,39.87,1520
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,50.99,618.8,20.21,5.92,12.04,49.18,1512
Johnny Rogers,Trailblazers,44.13,169.96,13.05,1.64,3.8,43.1,693
Chris Mullin,Trailblazers,56.9,469.24,15.02,4.85,10.19,47.56,1645
Ronnie Murphy,Trailblazers,48.37,52.72,13.22,1.36,3.08,44.16,213
Landon Mihalik,Trailblazers,51.21,179.64,11.86,2.0,4.02,49.71,766
Michael Jordan,Trailblazers,60.52,1435.16,34.59,14.35,26.42,54.34,2003
Otis Birdsong,Trailblazers,54.54,669.2,25.3,7.07,13.92,50.8,1354
Sleepy Floyd,Trailblazers,51.75,87.92,25.55,1.63,3.11,52.39,196
Steve Kerr,Trailblazers,52.65,673.32,24.42,7.73,16.08,48.09,1412
Christian Welp,Kings,49.37,741.4,24.95,6.91,14.0,49.34,1434
Mark Alarie,Kings,44.94,616.32,22.02,5.42,11.66,46.47,1331
Sam Perkins,Kings,47.19,649.44,23.88,5.79,12.59,45.95,1450
Thomas Jordan,Kings,35.1,58.4,17.59,0.98,3.25,30.04,189
Oscar Schmidt,Kings,56.87,984.72,29.73,11.77,21.19,55.54,1531
John Williams,Kings,49.93,322.44,16.89,4.04,8.01,50.47,1088
Ricky Berry,Kings,54.81,252.68,11.48,2.87,5.88,48.76,1163
Jim Paxson,Kings,47.19,250.04,11.05,3.74,7.15,52.34,1066
Ledell Eackles,Kings,44.59,31.4,10.77,0.72,1.65,43.49,127
Haywoode Workman,Kings,43.71,274.56,11.91,4.85,9.85,49.23,1505
Johnny Davis,Kings,42.39,199.32,16.31,2.51,5.2,48.28,691
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,47.6,384.44,15.06,4.45,10.23,43.48,1418
Lester Fonville,SuperSonics,48.86,473.76,19.49,5.41,11.38,47.52,1256
Jack Haley,SuperSonics,57.01,371.84,24.21,4.74,8.31,57.04,748
Dave Feitl,SuperSonics,42.7,12.88,23.85,0.83,2.4,34.62,29
Kevin Willis,SuperSonics,50.67,237.8,14.75,3.05,6.33,48.14,865
Chucky Brown,SuperSonics,52.1,128.6,12.01,1.62,3.15,51.25,537
Larry Nance,SuperSonics,48.33,738.72,26.14,7.82,17.64,44.31,1499
Winston Bennett,SuperSonics,59.52,11.76,8.64,0.51,1.28,39.83,82
Darrell Griffith,SuperSonics,55.75,1061.96,32.78,12.36,23.8,51.94,1625
Bob Wilkerson,SuperSonics,49.79,153.64,13.52,2.8,5.37,52.07,682
Sherman Douglas,SuperSonics,,0.0,0.0,0.18,0.18,100.0,8
Ennis Whatley,SuperSonics,51.38,185.88,11.37,4.16,9.3,44.74,1333
Ralph Sampson,Grizzlies,55.99,1327.04,32.97,12.8,23.13,55.34,1949
Brad Sellers,Grizzlies,49.8,641.52,21.32,5.79,11.32,51.16,1445
James Edwards,Grizzlies,0.0,4.0,18.24,0.15,0.93,15.88,13
Roy Hinson,Grizzlies,41.67,44.4,22.23,0.75,2.19,34.12,139
Rob Lock,Grizzlies,48.76,377.32,16.86,3.25,6.72,48.39,1110
