Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Reggie Turner,Bulls,57.96,125.08,15.61,1.06,2.27,46.6,488
Reggie King,Bulls,45.99,79.36,16.84,1.27,2.95,42.98,218
Quintin Dailey,Bulls,51.89,754.52,20.52,6.7,13.43,49.93,1840
Shelton Jones,Bulls,54.99,786.44,20.61,5.4,10.15,53.16,1837
Isiah Thomas,Bulls,55.7,783.68,19.45,7.9,15.87,49.8,2411
Lester Conner,Bulls,42.43,387.72,17.3,2.87,6.3,45.57,1171
Hakeem Olajuwon,Cavaliers,56.26,1550.08,34.19,11.21,20.57,54.47,2285
Ed Unseld,Cavaliers,45.87,464.36,19.52,2.66,5.61,47.42,1143
Steve Johnson,Cavaliers,48.3,1550.76,31.36,9.11,20.08,45.38,2510
Ed Pinckney,Cavaliers,45.22,374.84,22.08,2.37,5.48,43.19,888
Jeff Cook,Cavaliers,35.71,46.2,24.12,1.29,3.41,37.65,97
Bernard King,Cavaliers,51.86,927.44,20.99,6.34,12.84,49.35,2291
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,53.74,448.48,20.04,2.99,6.05,49.45,1164
Dudley Bradley,Cavaliers,52.0,480.76,9.97,3.87,7.41,52.21,2545
Tony Brown,Cavaliers,48.52,171.08,11.92,1.24,3.17,39.16,924
Derek Harper,Cavaliers,50.37,528.04,11.84,6.01,10.79,55.73,2491
Brad Davis,Cavaliers,45.01,195.52,11.42,2.16,4.02,53.67,948
Eric Leckner,Pistons,50.53,852.0,23.27,5.58,11.38,49.03,1875
Chuck Nevitt,Pistons,37.23,139.68,6.81,1.52,4.03,37.79,1088
Charles Shackleford,Pistons,45.42,273.0,20.23,3.27,7.27,44.9,751
Karl Malone,Pistons,44.29,1123.16,26.99,6.9,17.6,39.22,2373
Blair Rasmussen,Pistons,42.55,176.28,20.67,1.5,3.6,41.55,452
Tom Tolbert,Pistons,49.77,276.28,18.61,1.81,3.38,53.43,808
Orlando Woolridge,Pistons,53.27,1066.28,25.08,7.27,14.4,50.49,2178
Xavier McDaniel,Pistons,40.0,5.0,18.28,0.99,2.08,47.48,13
Broderick Reeves,Pistons,52.78,306.92,18.13,2.91,5.74,50.67,815
Dan Majerle,Pistons,53.94,453.28,10.81,3.16,6.54,48.25,2227
Ron Harper,Pistons,44.98,473.52,15.33,4.55,9.35,48.65,1788
Aleksandar Dordevic,Pistons,48.35,42.4,10.21,1.44,3.82,37.81,252
Tim Hardaway,Pistons,50.02,481.76,17.85,4.37,9.87,44.27,1720
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,49.03,1082.08,25.26,7.56,16.12,46.92,2145
Mike Gminski,Pacers,52.03,1016.8,26.04,7.75,15.18,51.05,1845
Greg Kite,Pacers,44.98,709.28,23.87,4.42,10.71,41.23,1569
Larry Micheaux,Pacers,46.98,203.28,21.58,3.47,7.69,45.15,463
Scooter McCray,Pacers,41.34,131.84,14.81,1.26,3.32,37.94,535
Derrick Chievous,Pacers,48.45,458.2,15.44,3.1,7.2,43.03,1597
Kenny Carr,Pacers,44.31,631.96,17.27,4.16,9.98,41.66,1905
Reggie Theus,Pacers,53.26,1148.08,23.09,8.39,16.49,50.89,2512
Byron Irvin,Pacers,58.7,205.28,12.41,1.6,3.06,52.2,819
Mark Jackson,Pacers,51.06,526.8,13.75,5.74,11.33,50.66,2336
Spud Webb,Pacers,44.44,9.0,14.68,1.31,2.47,52.99,27
Dana Barros,Pacers,49.44,226.56,16.72,2.25,6.02,37.39,1062
Gary Leonard,Bucks,50.5,1048.52,23.68,7.28,14.82,49.14,2195
Chris Washburn,Bucks,39.17,642.12,20.67,3.45,9.01,38.32,1566
Augusto Binelli,Bucks,33.33,3.0,8.72,0.31,0.56,56.19,15
Doug Roth,Bucks,49.88,258.64,26.55,2.2,4.53,48.45,438
Armen Gilliam,Bucks,49.61,922.12,22.21,6.0,12.42,48.27,2013
Scottie Pippen,Bucks,48.07,890.36,19.69,6.05,12.8,47.28,2261
Dyron Nix,Bucks,37.5,20.0,11.21,0.8,2.63,30.35,105
Keith Edmonson,Bucks,56.21,242.84,21.17,3.91,7.56,51.8,584
John Starks,Bucks,43.13,381.4,12.06,2.31,5.92,39.04,1705
Jeff Martin,Bucks,49.65,310.16,11.9,2.01,4.3,46.88,1338
Mookie Blaylock,Bucks,48.32,1166.28,25.66,9.96,21.19,47.01,2443
Jay Taylor,Bucks,42.09,276.76,23.59,2.81,7.98,35.17,712
Brad Daugherty,Bullets,48.43,1246.2,30.73,8.61,18.14,47.44,2104
Panagiotis Fasoulas,Bullets,40.5,425.88,18.76,2.4,5.92,40.48,1238
Walter Berry,Bullets,44.7,738.24,18.77,4.31,10.72,40.25,2195
Darren Tillis,Bullets,49.1,299.36,12.77,2.04,4.29,47.48,1251
Sidney Green,Bullets,41.59,42.08,19.06,1.05,2.48,42.15,98
Ken Barlow,Bullets,51.67,1181.56,29.06,7.16,14.88,48.13,2098
Stanley Brundy,Bullets,43.94,210.52,12.4,1.67,3.93,42.55,937
Mitch Richmond,Bullets,54.85,867.76,20.49,6.4,13.29,48.16,2386
Calvin Duncan,Bullets,50.96,531.84,21.33,3.68,7.62,48.37,1285
Terence Stansbury,Bullets,44.43,42.76,8.0,0.55,1.58,34.69,359
Maurice Cheeks,Bullets,50.59,363.72,14.91,4.77,9.72,49.08,1652
Muggsy Bogues,Bullets,45.13,329.04,13.97,3.6,8.21,43.81,1730
Patrick Ewing,Mavericks,47.28,726.56,23.36,5.0,11.06,45.26,1560
Jon Koncak,Mavericks,51.66,1049.2,22.82,7.47,14.86,50.24,2278
Darryl Dawkins,Mavericks,48.55,1051.44,22.37,6.15,13.15,46.76,2323
Hot Rod Williams,Mavericks,50.2,579.64,17.3,5.27,10.46,50.39,1581
Anthony Teachey,Mavericks,37.28,120.72,15.21,1.03,2.8,36.91,411
Mike Mitchell,Mavericks,52.33,880.92,20.11,5.5,10.99,50.07,2102
Sylvester Gray,Mavericks,54.35,41.4,14.52,1.33,2.59,51.27,120
Joe Dumars,Mavericks,55.2,477.32,14.2,3.36,7.08,47.52,1624
Kenny Battle,Mavericks,56.69,172.0,15.52,1.79,3.38,52.89,587
Nikos Galis,Mavericks,51.66,711.32,19.54,5.23,10.86,48.14,1856
Lafayette Lever,Mavericks,53.86,1191.16,21.22,10.24,18.26,56.05,2988
John Paxson,Mavericks,50.42,278.68,16.5,2.27,4.06,55.94,848
Othell Wilson,Mavericks,50.0,2.0,33.66,0.62,1.98,31.12,6
William Bedford,Nuggets,45.11,354.68,12.42,3.36,8.02,41.93,1598
Dean Garrett,Nuggets,46.38,425.84,21.88,3.58,7.7,46.48,977
Charles Barkley,Nuggets,48.04,922.12,26.74,7.75,16.54,46.84,1766
Terry Davis,Nuggets,46.25,326.52,18.31,2.61,6.03,43.25,918
Andre Moore,Nuggets,42.82,144.8,10.1,1.92,4.85,39.49,727
Larry Bird,Nuggets,52.93,1365.96,29.01,10.06,21.14,47.6,2485
Grant Long,Nuggets,49.79,367.52,14.02,2.6,5.22,49.81,1306
Henry James,Nuggets,58.74,51.92,12.84,1.79,3.72,48.24,249
Nick Anderson,Nuggets,52.08,746.0,18.6,4.81,10.34,46.45,2088
Mario Gress,Nuggets,56.23,1255.56,25.22,7.76,17.69,43.87,2724
John Stockton,Nuggets,53.89,818.32,17.16,8.04,15.36,52.36,2669
Norm Nixon,Nuggets,40.04,134.88,12.67,1.87,4.11,45.42,590
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,44.84,645.64,17.45,4.01,8.98,44.65,1798
Randy Breuer,Rockets,47.52,351.44,19.93,3.34,7.75,43.07,934
Bryce Robinson,Rockets,42.15,37.96,21.96,0.93,2.26,40.99,109
Horace Grant,Rockets,49.16,1053.76,22.79,6.48,13.02,49.76,2193
Thurl Bailey,Rockets,45.94,564.84,22.36,3.24,7.45,43.43,1286
Kiki Vandeweghe,Rockets,51.82,420.72,14.34,3.2,6.27,51.11,1510
Marques Johnson,Rockets,46.96,590.96,16.74,3.94,8.77,44.91,1851
World B. Free,Rockets,47.34,317.88,11.72,2.25,4.73,47.53,1399
Tim Legler,Rockets,51.92,594.24,16.64,3.61,8.59,41.97,1876
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,49.6,989.88,21.8,8.05,17.04,47.24,2496
Fred Cofield,Rockets,45.16,508.24,30.41,3.11,7.39,42.16,902
Steve Stipanovich,Timberwolves,49.47,1066.36,21.84,7.21,14.39,50.07,2353
Manute Bol,Timberwolves,41.29,330.56,15.28,1.92,4.68,41.11,1052
Charles Smith,Timberwolves,52.09,1210.32,26.39,8.18,16.25,50.32,2234
Mark McNamara,Timberwolves,50.84,522.2,16.4,3.56,7.91,45.01,1696
Tony Campbell,Timberwolves,64.57,189.72,16.0,2.55,4.54,56.16,624
Todd Lichti,Timberwolves,59.65,54.48,17.24,1.44,3.01,47.89,191
Samuel Abdul-Wahad,Timberwolves,48.39,37.2,11.08,1.08,2.58,41.72,176
Dallas Comegys,Timberwolves,49.72,579.28,18.41,3.8,8.14,46.74,1606
Sarunas Marciulionis,Timberwolves,55.42,1150.28,25.29,7.42,14.77,50.22,2194
Clyde Drexler,Timberwolves,53.33,883.24,21.55,6.63,13.28,49.89,2032
Jon Sundvold,Timberwolves,50.94,695.0,15.24,7.03,13.42,52.4,2501
Frank Johnson,Timberwolves,52.97,145.36,18.32,2.12,4.05,52.36,405
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Andre Turner,Timberwolves,58.01,26.72,15.77,1.62,3.33,48.62,87
Herb Williams,Suns,45.26,141.4,15.22,1.84,4.14,44.34,486
Tim Kempton,Suns,35.44,234.2,10.26,2.28,6.15,37.1,1234
Vlade Divac,Suns,51.07,380.84,11.51,3.07,6.26,49.09,1797
Sean Elliott,Suns,56.15,868.28,23.47,5.56,11.08,50.21,1771
Chris Morris,Suns,57.31,439.72,17.17,3.04,6.98,43.62,1418
Detlef Schrempf,Suns,46.22,122.24,12.23,1.88,4.46,42.28,562
Otis Birdsong,Suns,53.26,943.4,25.48,6.89,13.76,50.1,1881
Jim Farmer,Suns,0.0,3.0,13.69,0.0,1.6,0.0,12
Reggie Williams,Suns,54.06,179.44,20.26,1.5,3.06,48.84,497
Kenny Smith,Suns,54.17,1312.64,25.43,11.91,22.17,53.71,2658
Rob Williams,Suns,49.19,276.48,22.62,2.84,5.69,49.82,713
Alton Lister,Spurs,47.67,824.36,19.84,5.16,11.89,43.4,2160
Greg Butler,Spurs,53.31,383.64,15.56,2.85,5.55,51.37,1251
Tito Horford,Spurs,48.06,149.8,10.98,1.05,2.29,45.84,706
Melvin Turpin,Spurs,52.96,1266.0,23.89,9.35,18.46,50.66,2685
Adrian Caldwell,Spurs,50.0,2.0,17.85,0.75,1.48,50.65,5
James Worthy,Spurs,54.18,813.0,16.58,5.45,10.01,54.4,2307
Jerome Lane,Spurs,48.41,420.4,17.34,2.76,5.8,47.59,1196
Hersey Hawkins,Spurs,55.54,1216.28,23.98,8.07,16.34,49.38,2484
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.36,1184.8,23.56,11.01,21.01,52.39,2683
B.J. Armstrong,Spurs,52.61,392.52,14.77,3.09,6.65,46.37,1454
Scott Brooks,Spurs,61.35,26.08,10.97,1.12,2.02,55.57,92
Arvydas Sabonis,Jazz,50.36,877.76,19.65,6.23,12.49,49.86,2299
Kenny Gattison,Jazz,45.13,138.48,13.93,1.53,3.72,41.06,561
Michael Cage,Jazz,48.53,819.04,20.83,5.67,12.07,46.94,2006
Terry Cummings,Jazz,49.31,652.04,17.16,4.24,10.25,41.39,2135
Clifford Robinson,Jazz,54.35,147.2,16.83,1.86,3.7,50.24,433
Randolph Keys,Jazz,52.47,563.2,17.89,3.91,7.97,49.06,1536
Dale Ellis,Jazz,57.59,264.8,13.07,2.34,4.78,48.96,1066
Roberto Brunamonti,Jazz,59.47,1231.76,23.36,8.65,16.57,52.19,2672
Tom Sluby,Jazz,50.48,230.8,20.03,1.92,4.36,44.09,598
Leon Wood,Jazz,49.52,1135.96,22.33,8.91,18.15,49.1,2700
Steve Alford,Jazz,54.73,407.44,20.54,3.35,6.86,48.94,1051
Bill Wingate,Warriors,49.18,642.56,14.79,4.92,9.93,49.56,2164
Tim McCormick,Warriors,52.87,329.12,18.42,2.27,4.32,52.57,871
Danny Manning,Warriors,53.1,1575.28,33.19,10.54,21.53,48.97,2349
Dennis Rodman,Warriors,44.98,475.72,12.49,3.08,7.75,39.78,2125
Orlando Graham,Warriors,48.04,466.28,14.84,3.27,7.26,45.11,1667
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,55.08,756.12,24.98,4.87,9.4,51.76,1506
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,54.59,346.24,15.88,4.38,7.92,55.34,930
Dell Curry,Warriors,57.41,759.48,18.22,5.77,11.94,48.36,2227
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,54.54,874.56,21.41,6.95,14.22,48.82,2150
Carson Nichols,Warriors,54.58,713.68,21.3,5.86,11.33,51.73,1837
Nate McMillan,Warriors,55.73,106.76,23.06,1.86,3.34,55.57,253
Rony Seikaly,Clippers,47.59,839.48,20.55,4.87,11.42,42.65,2159
Will Perdue,Clippers,46.91,458.28,16.45,2.66,5.82,45.72,1393
Shawn Kemp,Clippers,48.79,1115.0,24.39,6.92,14.71,47.05,2312
Bill Garnett,Clippers,55.15,95.2,23.03,2.29,4.15,55.17,200
Charles Oakley,Clippers,47.27,294.04,14.55,1.91,4.67,40.94,1159
Michael Brooks,Clippers,54.08,545.52,19.84,3.72,7.07,52.55,1366
Len Bias,Clippers,53.68,813.2,19.32,5.57,11.45,48.66,2222
Reggie Miller,Clippers,52.58,932.88,17.86,5.93,12.4,47.84,2643
Jeff Malone,Clippers,47.87,274.68,15.37,1.81,4.08,44.39,971
Jim Brogan,Clippers,52.92,1371.96,22.93,10.86,20.07,54.11,2974
Darrell Walker,Clippers,49.24,194.96,19.4,1.68,3.85,43.5,647
Jose Vargas,Lakers,43.44,824.2,20.93,4.95,11.7,42.29,2001
Mel McCants,Lakers,25.0,4.0,20.62,0.28,1.33,21.25,11
Mike Higgins,Lakers,42.6,328.64,8.24,1.93,4.47,43.28,1993
Gary Voce,Lakers,47.74,102.64,10.66,0.87,1.98,44.1,519
Sergio Gruenig,Lakers,44.96,488.2,23.38,3.19,7.69,41.5,1170
Larry Smith,Lakers,46.43,1069.44,23.27,6.92,15.32,45.15,2349
Rickie Winslow,Lakers,41.88,641.08,16.36,3.8,9.4,40.4,1996
Raymond Brown,Lakers,46.52,512.64,17.17,3.52,8.15,43.13,1535
Carlton McKinney,Lakers,43.72,520.4,14.84,3.74,8.56,43.64,2032
Phil Ford,Lakers,47.53,1655.76,33.6,11.82,25.52,46.31,2598
Ian Maggette,Lakers,42.67,335.16,23.46,2.0,4.77,41.98,875
LaSalle Thompson,Trailblazers,50.03,874.44,22.47,6.36,13.44,47.32,2104
Jessie Samake,Trailblazers,46.22,400.28,10.79,2.64,6.63,39.85,2117
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,49.51,850.36,19.83,5.55,11.65,47.6,2116
James Bailey,Trailblazers,47.55,439.56,23.51,3.42,7.69,44.54,994
Johnny Rogers,Trailblazers,44.54,240.24,13.89,1.57,3.68,42.66,929
Chris Mullin,Trailblazers,57.8,638.44,14.98,4.77,9.94,48.01,2225
Ronnie Murphy,Trailblazers,48.67,55.48,13.05,1.2,2.68,44.56,225
Landon Mihalik,Trailblazers,51.25,310.24,12.81,2.28,4.75,47.99,1230
Jim Lampley,Trailblazers,44.98,528.04,18.54,3.38,7.44,45.38,1378
Michael Jordan,Trailblazers,60.37,2017.44,33.58,14.24,26.03,54.68,2868
Freeman Williams,Trailblazers,55.3,1353.44,26.58,8.83,17.7,49.91,2442
Sleepy Floyd,Trailblazers,54.79,98.56,21.76,1.5,2.68,56.12,236
Steve Kerr,Trailblazers,52.99,1060.56,25.24,8.2,16.88,48.55,2107
Christian Welp,Kings,49.35,1126.72,25.6,7.2,14.57,49.41,2130
Mark Alarie,Kings,46.11,885.88,22.62,5.44,11.51,47.3,1896
Sam Perkins,Kings,47.17,970.88,23.88,6.14,13.29,46.19,2156
Thomas Jordan,Kings,40.9,136.92,19.14,1.33,3.4,39.18,389
Oscar Schmidt,Kings,57.43,1373.84,30.3,12.01,21.4,56.14,2105
John Williams,Kings,47.76,438.64,16.26,3.61,7.42,48.68,1488
Ricky Berry,Kings,55.25,445.28,11.6,3.4,7.04,48.33,2057
Jim Paxson,Kings,47.19,250.04,11.05,3.74,7.15,52.34,1066
Ledell Eackles,Kings,47.25,100.52,14.22,1.06,2.44,43.6,339
Haywoode Workman,Kings,42.86,431.6,12.31,4.83,9.9,48.75,2205
Johnny Davis,Kings,45.4,277.56,15.41,2.65,5.24,50.56,1052
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,46.67,650.28,15.35,4.52,10.29,43.87,2295
Lester Fonville,SuperSonics,48.74,730.48,19.94,5.32,11.25,47.32,1898
Jack Haley,SuperSonics,55.55,607.56,24.92,4.61,8.32,55.46,1212
Dave Feitl,SuperSonics,41.24,15.76,21.73,0.6,1.67,35.93,37
Kevin Willis,SuperSonics,49.87,438.12,15.11,3.35,7.11,47.18,1573
Chucky Brown,SuperSonics,53.12,268.28,13.14,2.01,3.96,50.79,991
Larry Nance,SuperSonics,49.59,1201.96,26.63,8.09,17.87,45.25,2411
Winston Bennett,SuperSonics,67.33,28.96,13.26,0.66,1.3,50.41,163
Darrell Griffith,SuperSonics,56.56,1603.6,32.62,12.31,23.56,52.28,2470
Bob Wilkerson,SuperSonics,49.69,255.56,13.43,2.96,5.53,53.46,1136
