Player,team_x,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Mitchell Jordan,Jersey,55.55,427.56,20.38,10.23,18.63,54.9,1084
Everette Stephens,Jersey,44.77,100.52,19.77,2.2,4.58,48.09,270
Jack Sikma,York,51.26,329.72,21.92,7.15,14.63,48.87,789
Kevin Duckworth,York,53.64,379.36,23.72,7.9,15.47,51.05,813
Michael Cho,York,53.13,281.4,26.34,5.72,10.92,52.35,528
Bill Walton,York,56.13,59.68,19.49,1.33,2.94,45.39,166
Clark Kellogg,York,55.27,375.4,26.36,8.65,16.18,53.46,734
Kiki Vandeweghe,York,53.38,110.52,13.83,2.74,5.27,52.01,433
Harrison Morgan,York,58.97,125.48,11.34,3.07,6.26,49.01,611
World B. Free,York,49.67,85.56,13.0,2.45,5.09,48.13,388
Devin Durrant,York,55.52,63.04,14.9,3.36,6.6,50.93,235
Danny Young,York,48.97,276.72,19.76,5.74,13.37,42.91,787
Juan Antonio Corbalán,York,37.68,75.64,16.88,2.31,5.97,38.67,279
Torgeir Bryn,Magic,42.03,292.64,20.14,4.42,11.07,39.89,766
Billy Joe Schneekloth,Magic,40.98,2.44,18.45,0.29,0.92,31.81,17
Ben Tarlac,Magic,53.93,77.88,9.51,1.56,3.36,46.34,480
Joel Hinkle,Magic,58.28,99.52,12.26,2.19,4.16,52.71,438
Anthony Cook,Magic,41.24,198.84,13.2,3.08,7.58,40.62,788
Glen Rice,Magic,51.78,457.68,25.58,7.85,16.91,46.42,927
Derrick McKey,Magic,54.9,122.04,20.42,2.5,5.18,48.24,325
Vinny Del Negro,Magic,49.87,262.68,23.18,5.79,12.83,45.14,599
Pete Myers,Magic,45.39,208.2,17.05,3.15,7.44,42.34,605
Sidney Moncrief,Magic,40.0,15.0,15.98,0.99,1.93,51.42,46
Pooh Richardson,Magic,48.28,492.96,27.56,10.37,21.6,48.02,970
Delaney Rudd,Magic,49.68,98.64,20.95,2.15,4.46,48.14,278
LaSalle Thompson,76ers,51.7,346.2,23.8,7.14,14.54,49.11,773
Cris Allman,76ers,56.39,5.32,6.67,0.91,1.83,49.96,52
Roy Tarpley,76ers,51.15,563.0,37.71,11.12,21.86,50.89,740
James Bailey,76ers,46.8,206.2,24.03,3.98,9.16,43.42,453
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,52.13,259.92,17.47,4.71,8.78,53.58,723
Terry Catledge,76ers,45.15,231.44,21.49,4.79,10.81,44.31,536
Sly Williams,76ers,91.2,9.32,11.12,1.46,1.6,91.24,42
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,51.73,135.32,11.57,2.94,7.42,39.65,768
Eddie Johnson (SG),76ers,55.91,184.24,17.55,3.98,7.69,51.8,574
Sam Mitchell,76ers,52.29,20.08,9.32,1.45,2.34,61.71,87
Dwayne Washington,76ers,33.62,56.52,11.96,2.49,5.57,44.69,293
Moses Malone,Raptors,61.01,543.32,38.25,14.19,24.76,57.29,715
Vladimir Tkachenko,Raptors,46.7,334.08,21.85,5.07,10.84,46.82,743
Jamie Benshoof,Raptors,50.09,162.72,16.19,2.91,5.86,49.67,509
John Shasky,Raptors,49.54,256.36,17.04,4.59,9.29,49.42,763
Frank Kornet,Raptors,51.13,395.04,26.68,6.48,12.77,50.74,700
Jerome Kersey,Raptors,48.39,148.8,13.51,2.64,5.52,47.74,523
Broderick Reeves,Raptors,37.35,22.76,16.22,1.67,3.93,42.43,65
Jim Spanarkel,Raptors,56.14,415.96,21.4,8.61,15.31,56.28,970
Jonathan Longley,Raptors,48.61,90.52,11.78,2.06,4.34,47.51,427
Kelvin Ransey,Raptors,46.48,220.52,13.78,6.34,12.62,50.23,982
Rickey Green,Raptors,55.15,10.88,30.26,1.05,2.14,49.16,19
Sam Bowie,Hawks,45.03,479.72,32.01,8.98,20.76,43.25,793
Joe Wolf,Hawks,46.23,85.44,18.5,1.85,4.45,41.51,265
Wayman Tisdale,Hawks,48.1,365.88,25.3,7.09,15.72,45.07,770
Anthony Mason,Hawks,30.74,4.88,25.99,0.4,1.57,25.68,9
Dino Radja,Hawks,47.12,118.84,20.65,2.32,5.11,45.45,304
Chuck Person,Hawks,54.14,194.88,16.49,4.3,9.69,44.36,687
Kenny Payne,Hawks,66.15,65.0,9.58,1.74,3.03,57.28,381
Trent Tucker,Hawks,58.02,367.96,22.81,9.06,16.18,56.03,817
Jeff Hornacek,Hawks,60.4,48.84,11.27,1.22,2.52,48.2,266
Winston Garland,Hawks,43.46,141.52,12.15,4.84,10.52,46.02,790
Rod Strickland,Hawks,42.22,60.4,14.09,1.78,3.83,46.32,273
Rik Smits,Hornets,49.02,371.24,22.34,6.73,13.29,50.69,778
David Greenwood,Hornets,47.34,220.76,22.15,4.01,8.33,48.15,503
Danny Ferry,Hornets,53.18,474.84,27.64,8.42,17.52,48.07,864
Brian Rowsom,Hornets,44.81,147.28,22.11,2.46,5.54,44.49,340
Fred Reynolds,Hornets,47.13,71.08,11.94,1.89,4.37,43.22,279
George McCloud,Hornets,47.0,215.96,14.28,3.47,7.81,44.38,723
Dennis Hopson,Hornets,45.49,214.32,14.39,3.68,9.16,40.15,819
Reggie Lewis,Hornets,47.89,296.52,22.18,5.74,12.92,44.43,726
Steve Harris,Hornets,54.5,98.16,12.8,2.23,4.13,53.95,389
Danny Ainge,Hornets,51.63,245.96,18.67,6.7,14.01,47.81,786
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,43.5,143.68,21.58,4.87,12.18,40.0,397
Chuck Nevitt,Bulls,47.73,61.8,5.85,1.64,3.7,44.34,587
Charles Shackleford,Bulls,45.45,101.2,18.96,4.98,10.37,48.04,253
Wyatt Oakley,Bulls,47.63,115.48,16.23,2.39,5.2,45.9,360
Greg Cadillac Anderson,Bulls,50.28,283.44,23.38,6.59,13.34,49.37,570
John Salley,Bulls,45.67,299.96,19.61,4.52,9.95,45.4,733
Micheal Ray Richardson,Bulls,48.29,461.76,25.46,7.67,16.51,46.46,907
Reggie Turner,Bulls,43.6,13.76,15.76,0.3,0.77,38.78,61
Detlef Schrempf,Bulls,52.61,51.32,11.29,2.92,6.83,42.74,267
Reggie King,Bulls,46.82,70.48,21.89,2.0,4.66,43.0,176
Quintin Dailey,Bulls,53.75,363.72,21.85,6.64,13.29,49.97,802
Shelton Jones,Bulls,55.66,302.72,21.95,5.76,10.89,52.91,661
Isiah Thomas,Bulls,56.79,292.32,23.11,8.03,15.52,51.76,671
Lester Conner,Bulls,42.7,255.24,20.6,4.72,10.39,45.41,668
Hakeem Olajuwon,Cavaliers,52.91,442.24,31.29,9.71,18.7,51.94,717
Ed Unseld,Cavaliers,50.11,145.68,18.23,2.85,5.55,51.32,388
Steve Johnson,Cavaliers,51.98,502.12,32.79,9.76,20.33,48.02,778
Ed Pinckney,Cavaliers,42.98,158.2,25.9,2.87,6.91,41.55,325
Jeff Cook,Cavaliers,25.0,8.0,42.56,0.82,3.0,27.12,9
Bernard King,Cavaliers,56.19,314.12,22.7,7.05,13.67,51.56,730
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,46.38,140.16,18.81,2.66,5.79,45.87,373
Dudley Bradley,Cavaliers,54.63,163.84,10.54,4.05,7.75,52.28,831
Tony Brown,Cavaliers,48.19,50.84,11.27,1.15,2.86,40.06,286
Derek Harper,Cavaliers,47.02,166.96,11.88,6.3,11.14,56.59,756
Brad Davis,Cavaliers,39.44,69.72,11.44,2.25,4.46,50.41,331
Bill Laimbeer,Pistons,45.1,378.08,26.55,7.31,16.45,44.42,723
Eric Leckner,Pistons,51.77,341.88,26.13,6.3,12.7,49.56,671
Karl Malone,Pistons,43.42,380.04,26.29,6.61,17.5,37.78,848
Blair Rasmussen,Pistons,25.0,4.0,23.89,0.15,0.79,19.03,11
Tom Tolbert,Pistons,51.83,65.6,25.91,1.2,2.17,55.4,122
John Garris,Pistons,54.08,186.76,20.6,3.71,7.25,51.2,459
Orlando Woolridge,Pistons,52.93,390.16,26.05,7.59,14.7,51.67,760
Dan Majerle,Pistons,52.59,136.92,9.2,2.9,5.76,50.29,794
Ron Harper,Pistons,43.36,146.44,14.16,3.67,8.12,45.27,628
Aleksandar Dordevic,Pistons,52.41,25.76,12.62,1.75,4.42,39.54,135
Tim Hardaway,Pistons,53.21,138.12,14.38,3.94,9.3,42.32,691
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,46.1,368.8,24.71,6.86,15.63,43.93,763
Mike Gminski,Pacers,51.07,329.96,24.47,7.46,15.12,49.37,622
Greg Kite,Pacers,47.63,261.4,24.73,4.82,11.06,43.58,565
Larry Micheaux,Pacers,50.43,51.56,17.5,3.27,6.89,47.39,137
Scooter McCray,Pacers,40.72,36.84,13.15,0.84,2.17,38.5,155
Derrick Chievous,Pacers,49.81,115.44,14.0,2.43,5.62,43.14,467
Kenny Carr,Pacers,47.63,275.04,18.62,5.22,11.66,44.75,759
Reggie Theus,Pacers,52.66,406.36,23.4,8.6,16.9,50.9,883
Byron Irvin,Pacers,63.24,68.0,12.4,1.54,2.78,55.52,274
Mark Jackson,Pacers,50.06,156.8,12.12,5.26,10.83,48.58,841
Dana Barros,Pacers,59.17,66.76,17.28,2.2,5.52,39.86,316
Gary Leonard,Bucks,48.19,307.12,20.79,6.24,13.28,46.99,718
Chris Washburn,Bucks,36.54,160.12,19.92,2.51,6.97,36.05,408
Doug Roth,Bucks,39.34,11.44,19.75,0.54,1.21,44.8,26
Dennis Rodman,Bucks,40.86,178.68,13.7,3.05,8.23,37.12,683
Armen Gilliam,Bucks,51.78,264.56,22.09,5.56,11.29,49.25,592
Scottie Pippen,Bucks,48.67,273.28,18.26,5.98,12.16,49.19,729
Dell Curry,Bucks,60.35,239.44,16.58,5.78,11.41,50.66,753
John Starks,Bucks,43.33,175.4,16.77,3.13,7.93,39.44,537
Jeff Martin,Bucks,50.43,74.36,14.98,1.47,3.17,46.3,231
Mookie Blaylock,Bucks,50.69,504.0,29.89,12.04,25.82,46.61,920
Brad Daugherty,Bullets,48.51,411.24,31.69,10.0,20.42,48.98,642
Panagiotis Fasoulas,Bullets,47.82,96.2,17.22,2.38,4.67,50.88,268
Walter Berry,Bullets,43.42,216.48,18.76,4.46,10.96,40.67,597
Darren Tillis,Bullets,52.25,86.12,14.7,2.18,4.64,47.01,317
Sidney Green,Bullets,70.65,9.2,27.57,1.85,2.74,67.3,15
Ken Barlow,Bullets,52.76,276.72,29.74,6.47,13.05,49.57,472
Stanley Brundy,Bullets,0.0,5.0,9.85,0.12,1.07,11.58,30
Mitch Richmond,Bullets,55.76,197.28,18.45,6.0,11.66,51.45,580
Calvin Duncan,Bullets,45.62,190.72,18.95,5.0,11.75,42.61,518
Terence Stansbury,Bullets,37.2,26.88,6.71,0.57,1.78,32.24,241
Maurice Cheeks,Bullets,60.02,85.8,17.33,3.63,7.07,51.26,329
Muggsy Bogues,Bullets,45.07,128.68,15.43,4.99,12.0,41.61,602
Patrick Ewing,Mavericks,49.55,152.36,21.34,5.44,11.69,46.57,363
Jon Koncak,Mavericks,49.2,382.08,24.28,7.29,15.68,46.48,785
Darryl Dawkins,Mavericks,54.45,235.08,21.7,5.02,9.5,52.82,523
Hot Rod Williams,Mavericks,51.31,268.96,16.58,5.26,10.03,52.45,753
Ben Coleman,Mavericks,43.63,38.96,13.98,0.95,2.48,38.4,167
Mike Mitchell,Mavericks,54.45,271.8,19.55,5.66,11.03,51.31,645
Sylvester Gray,Mavericks,45.55,19.76,15.68,1.23,2.88,42.79,54
Joe Dumars,Mavericks,54.76,138.8,16.03,3.42,7.34,46.68,491
Kenny Battle,Mavericks,59.52,54.6,12.27,2.27,3.93,57.8,230
Nikos Galis,Mavericks,52.22,298.76,23.17,7.34,15.18,48.32,663
Lafayette Lever,Mavericks,51.19,356.52,19.85,9.58,17.53,54.62,932
John Paxson,Mavericks,54.85,73.84,14.67,2.15,3.63,59.06,235
William Bedford,Nuggets,47.66,32.52,12.5,4.22,9.13,46.19,139
Dean Garrett,Nuggets,28.55,15.76,19.46,1.46,5.6,26.16,47
Charles Barkley,Nuggets,49.48,265.76,29.37,6.8,14.31,47.5,461
Deion St John,Nuggets,34.47,65.28,13.31,1.34,4.31,31.1,293
Terry Davis,Nuggets,46.09,149.72,19.15,3.55,8.41,42.2,398
Andre Moore,Nuggets,41.02,76.8,12.17,2.32,5.61,41.24,315
Larry Bird,Nuggets,52.78,485.96,31.32,11.06,23.34,47.38,807
Mario Gress,Nuggets,54.67,427.08,26.26,8.05,18.71,43.02,840
Nick Anderson,Nuggets,54.79,265.56,18.14,6.14,12.58,48.8,754
John Stockton,Nuggets,51.41,241.2,18.4,8.43,16.32,51.68,686
Norm Nixon,Nuggets,39.72,115.8,13.14,3.15,6.94,45.38,476
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Bill Wennington,Rockets,44.28,24.84,18.26,1.53,3.09,49.62,43
Olden Polynice,Rockets,50.52,138.56,15.43,2.87,5.79,49.58,440
Horace Grant,Rockets,47.68,268.44,17.55,4.96,10.1,49.13,700
Thurl Bailey,Rockets,42.68,186.28,20.51,3.04,7.43,40.87,446
Marques Johnson,Rockets,46.42,151.88,14.82,3.21,6.98,46.01,525
Kenny Walker,Rockets,54.35,168.36,12.88,3.62,6.93,52.24,640
Adrian Dantley,Rockets,56.83,454.84,29.62,10.41,19.35,53.77,765
Tim Legler,Rockets,52.71,132.8,13.06,2.64,6.03,43.89,537
Scott Skiles,Rockets,49.55,291.6,20.46,7.98,16.47,48.46,786
Fred Cofield,Rockets,55.57,129.56,30.51,3.19,5.94,53.76,229
Steve Stipanovich,Timberwolves,52.7,313.08,21.2,7.18,13.7,52.42,699
Mark McNamara,Timberwolves,51.34,128.56,16.07,2.89,6.51,44.32,420
Manute Bol,Timberwolves,35.55,133.6,14.41,2.19,6.44,34.05,478
Charles Smith,Timberwolves,50.11,361.2,26.98,7.79,15.99,48.69,643
Dallas Comegys,Timberwolves,60.36,151.6,19.78,4.38,7.7,56.88,389
Tony Campbell,Timberwolves,64.26,72.36,15.28,2.67,5.19,51.48,274
Sarunas Marciulionis,Timberwolves,51.59,373.12,27.02,7.33,15.47,47.38,651
Clyde Drexler,Timberwolves,54.65,283.64,20.79,6.51,12.82,50.73,660
Freddie Banks,Timberwolves,51.32,182.2,20.74,3.47,7.87,44.09,441
Samuel Abdul-Wahad,Timberwolves,45.75,27.32,9.51,1.34,3.31,40.58,138
Jon Sundvold,Timberwolves,50.18,216.24,15.22,7.22,13.8,52.36,767
Frank Johnson,Timberwolves,54.05,59.2,20.87,3.15,6.24,50.54,141
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Mychal Thompson,Suns,44.02,221.48,17.91,4.59,11.3,40.6,685
Tim Kempton,Suns,36.88,25.76,12.86,2.5,6.94,35.97,115
Vlade Divac,Suns,51.27,140.44,11.16,3.35,6.89,48.66,677
Dan Geiger,Suns,40.68,13.52,12.17,1.08,2.39,45.16,48
Tim Perry,Suns,49.47,173.84,13.03,3.68,8.2,44.86,693
Sean Elliott,Suns,57.95,173.44,23.9,3.41,6.3,54.08,317
Chris Morris,Suns,69.62,78.28,17.01,1.88,4.35,43.15,279
Jim Lampley,Suns,42.38,151.0,15.83,3.02,6.96,43.42,427
Freeman Williams,Suns,52.87,447.36,24.88,8.41,17.72,47.46,847
Reggie Williams,Suns,52.28,43.04,13.65,2.1,4.68,44.88,155
Kenny Smith,Suns,52.61,378.24,23.6,11.49,21.78,52.76,821
Rob Williams,Suns,47.21,113.32,24.3,3.21,7.0,45.94,289
Rory Sparrow,Suns,45.45,11.0,6.08,0.67,1.49,45.0,98
Alton Lister,Antonio,48.36,307.08,20.04,5.55,12.34,45.0,775
Greg Butler,Antonio,51.85,123.44,14.07,2.61,5.2,50.19,433
Tito Horford,Antonio,47.65,40.92,10.26,0.97,2.04,47.4,205
Melvin Turpin,Antonio,52.52,460.76,23.73,9.32,18.69,49.88,958
James Worthy,Antonio,55.67,291.0,16.81,5.75,10.34,55.55,800
Jerome Lane,Antonio,41.22,152.84,16.55,2.69,6.39,42.14,475
Hersey Hawkins,Antonio,59.77,449.24,24.52,8.71,16.78,51.9,869
Terrance Bailey,Antonio,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Antonio,53.51,446.64,23.97,11.49,21.89,52.5,969
B.J. Armstrong,Antonio,46.77,128.28,15.7,2.74,6.27,43.69,443
Scott Brooks,Antonio,,0.0,0.0,0.0,0.0,,7
Arvydas Sabonis,Jazz,48.46,216.68,20.86,6.88,13.81,49.82,530
Kenny Gattison,Jazz,43.34,57.68,14.84,1.55,4.1,37.91,234
Michael Cage,Jazz,52.77,216.96,21.14,6.58,13.14,50.09,531
Terry Cummings,Jazz,53.13,167.52,19.62,5.15,12.35,41.69,499
Clifford Robinson,Jazz,66.11,8.32,12.05,1.99,2.62,75.95,26
Randolph Keys,Jazz,56.74,58.16,12.83,2.15,4.23,50.75,232
Dale Ellis,Jazz,52.78,72.0,11.19,2.19,4.78,45.72,349
Roberto Brunamonti,Jazz,60.93,311.84,24.35,9.67,18.04,53.59,635
Tom Sluby,Jazz,57.64,13.88,20.43,0.56,1.13,50.02,34
Leon Wood,Jazz,48.92,258.6,22.49,8.9,18.18,48.96,598
Steve Alford,Jazz,49.63,69.52,21.03,2.22,4.85,45.74,169
Bill Wingate,State,45.03,181.0,13.17,4.43,9.23,47.95,665
Tim McCormick,State,53.97,177.88,19.39,3.2,5.94,53.81,450
Danny Manning,State,49.42,573.68,30.81,8.74,19.18,45.59,909
Orlando Graham,State,43.55,207.8,15.38,3.53,8.04,43.93,687
Michael Ansley,State,41.67,25.2,12.99,1.08,2.25,48.0,76
Kevin McHale,State,52.68,362.56,22.29,5.87,12.08,48.57,799
Vernon Maxwell,State,47.82,191.36,18.04,2.9,6.58,44.01,528
Brian Quinnett,State,56.17,296.44,16.59,5.08,9.08,55.96,792
Willie Anderson,State,47.6,204.84,15.65,3.81,9.19,41.41,665
Mark Price,State,56.11,445.52,22.96,9.77,19.25,50.77,1025
Carson Nichols,State,59.69,168.36,23.2,3.73,6.85,54.39,368
Rony Seikaly,Angeles,42.99,266.32,21.45,4.8,12.23,39.28,644
Will Perdue,Angeles,44.58,122.24,15.6,2.25,5.59,40.18,405
Shawn Kemp,Angeles,48.39,303.76,23.46,6.32,13.71,46.08,656
Bill Garnett,Angeles,62.19,16.08,16.76,1.9,3.34,57.01,39
Charles Oakley,Angeles,49.53,93.88,14.52,2.09,5.06,41.23,377
Michael Brooks,Angeles,52.65,136.76,18.17,3.3,6.19,53.31,365
Len Bias,Angeles,46.52,252.56,18.93,5.13,11.9,43.13,696
Reggie Miller,Angeles,56.07,276.44,17.6,6.11,12.53,48.78,785
Jeff Malone,Angeles,49.11,72.28,15.25,1.55,3.84,40.41,276
Jim Brogan,Angeles,54.89,442.68,24.53,12.11,22.26,54.4,898
Darrell Walker,Angeles,41.97,48.84,20.05,1.24,3.47,35.72,163
Jose Vargas,Angeles,42.98,297.8,19.63,4.65,11.17,41.64,785
Mel McCants,Angeles,,0.0,15.06,0.12,0.46,27.01,5
Mike Higgins,Angeles,49.24,102.56,7.7,1.79,3.83,46.9,685
Gary Voce,Angeles,45.8,74.24,12.76,1.33,3.32,40.13,316
Sergio Gruenig,Angeles,42.13,188.68,23.86,3.07,8.06,38.06,455
Larry Smith,Angeles,48.09,405.48,23.23,7.08,15.23,46.47,879
Rickie Winslow,Angeles,39.09,225.12,15.22,3.44,8.85,38.93,756
Raymond Brown,Angeles,44.53,141.48,17.23,3.12,7.57,41.21,422
Carlton McKinney,Angeles,37.89,129.32,24.09,3.48,8.74,39.77,374
Phil Ford,Angeles,47.02,636.92,33.4,11.48,25.61,44.82,1003
Ian Maggette,Angeles,46.47,179.68,18.01,3.1,6.69,46.39,580
Herb Williams,Trailblazers,39.55,80.92,13.03,2.17,5.78,37.56,329
Jessie Samake,Trailblazers,45.82,136.4,10.22,2.76,6.89,40.11,740
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,48.8,289.96,19.49,5.93,12.12,48.96,723
Johnny Rogers,Trailblazers,50.51,74.24,11.03,2.0,3.97,50.35,343
Chris Mullin,Trailblazers,59.59,212.28,14.44,5.03,10.06,50.04,768
Ronnie Murphy,Trailblazers,45.35,50.72,13.27,1.32,3.14,42.07,206
Landon Mihalik,Trailblazers,41.98,58.36,10.46,1.33,3.3,40.25,298
Michael Jordan,Trailblazers,59.38,659.28,34.78,14.09,26.33,53.52,913
Otis Birdsong,Trailblazers,52.67,299.96,27.02,6.68,13.63,49.04,578
Sleepy Floyd,Trailblazers,46.8,25.64,28.29,1.14,2.46,46.57,59
Steve Kerr,Trailblazers,50.68,390.72,26.55,8.21,17.46,47.03,736
Christian Welp,Kings,54.46,285.52,22.85,6.93,12.99,53.32,586
Mark Alarie,Kings,46.89,247.4,20.1,5.58,11.58,48.18,571
Buck Williams,Kings,50.4,390.88,34.92,10.02,20.29,49.37,522
Fennis Dembo,Kings,45.36,121.24,26.63,2.43,5.72,42.5,233
Oscar Schmidt,Kings,58.39,458.16,29.13,12.08,21.13,57.18,718
John Williams,Kings,51.89,148.4,16.64,5.02,9.47,52.96,480
Ricky Berry,Kings,46.3,60.48,9.1,1.66,3.55,46.91,333
Jim Paxson,Kings,49.37,142.8,10.29,3.84,6.9,55.57,639
Ledell Eackles,Kings,0.0,1.0,6.87,0.0,0.36,0.0,4
Haywoode Workman,Kings,39.87,116.64,11.39,4.99,10.05,49.6,638
David Rivers,Kings,51.25,22.44,15.17,1.07,1.88,56.94,80
Mark Eaton,SuperSonics,47.79,148.56,13.88,4.09,9.58,42.66,596
Lester Fonville,SuperSonics,49.44,212.4,20.87,5.72,11.92,48.0,521
Jack Haley,SuperSonics,58.29,166.4,24.47,5.07,8.75,57.96,327
Kevin Willis,SuperSonics,53.65,122.08,16.07,3.46,6.73,51.34,402
Chucky Brown,SuperSonics,50.67,66.12,10.71,1.83,3.45,53.15,278
Larry Nance,SuperSonics,48.14,326.12,26.75,7.92,17.72,44.66,628
Darrell Griffith,SuperSonics,55.71,464.04,33.7,12.65,24.12,52.47,678
Winston Bennett,SuperSonics,50.0,2.0,8.17,0.23,0.97,23.23,27
Bob Wilkerson,SuperSonics,57.5,73.04,13.91,3.4,5.84,58.15,303
Ennis Whatley,SuperSonics,53.47,81.36,11.1,4.31,9.11,47.32,561
Ralph Sampson,Grizzlies,54.63,593.96,31.6,11.8,21.54,54.8,902
Brad Sellers,Grizzlies,49.72,238.32,20.75,4.53,8.77,51.62,563
James Edwards,Grizzlies,,0.0,0.0,0.0,0.0,,1
Rob Lock,Grizzlies,50.4,178.56,17.43,3.18,6.08,52.24,478
Roy Hinson,Grizzlies,50.51,11.88,24.38,0.46,1.39,33.37,41
Cliff Robinson,Grizzlies,51.65,286.52,15.56,5.34,10.75,49.68,901
Bryan Buckner,Grizzlies,52.95,105.76,13.61,2.31,4.56,50.73,369
Grant Long,Grizzlies,43.06,85.92,16.52,1.55,3.58,43.41,229
Magic Johnson,Grizzlies,53.45,665.12,29.9,13.02,23.9,54.48,1029
Todd Lichti,Grizzlies,0.0,1.0,8.45,0.37,1.1,33.64,5
Johnny Dawkins,Grizzlies,47.57,326.92,20.17,6.82,14.32,47.59,825
Craig Hodges,Grizzlies,49.21,52.84,19.1,2.2,4.71,46.75,152
