Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Reggie Williams,Suns,53.28,191.44,19.95,1.47,3.01,48.65,529
Kenny Smith,Suns,53.85,1389.04,25.39,11.81,22.12,53.38,2820
Rob Williams,Suns,49.8,286.12,22.57,2.8,5.59,50.16,743
Alton Lister,Spurs,48.17,888.6,20.02,5.32,12.11,43.97,2299
Greg Butler,Spurs,53.36,394.52,15.37,2.8,5.44,51.46,1304
Tito Horford,Spurs,46.86,159.0,11.25,1.04,2.29,45.33,737
Melvin Turpin,Spurs,52.63,1341.56,23.92,9.32,18.53,50.3,2846
Adrian Caldwell,Spurs,50.0,2.0,17.85,0.75,1.48,50.65,5
James Worthy,Spurs,54.19,858.16,16.48,5.44,10.01,54.32,2448
Jerome Lane,Spurs,47.85,436.8,17.24,2.7,5.7,47.31,1247
Hersey Hawkins,Spurs,55.1,1290.32,23.96,8.05,16.37,49.16,2632
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.91,1251.16,23.52,11.02,20.92,52.67,2835
B.J. Armstrong,Spurs,52.25,410.52,14.85,3.04,6.64,45.72,1523
Scott Brooks,Spurs,54.76,31.96,13.13,1.03,2.06,50.03,107
Arvydas Sabonis,Jazz,49.83,912.16,19.84,6.14,12.49,49.2,2377
Kenny Gattison,Jazz,45.13,138.48,13.93,1.53,3.72,41.06,561
Michael Cage,Jazz,48.49,855.88,20.78,5.66,12.13,46.71,2104
Terry Cummings,Jazz,49.23,670.36,17.06,4.18,10.12,41.34,2210
Clifford Robinson,Jazz,55.28,158.28,16.62,1.89,3.7,51.15,470
Randolph Keys,Jazz,52.35,594.08,18.06,3.96,8.1,48.83,1611
Dale Ellis,Jazz,57.59,264.8,13.07,2.34,4.78,48.96,1066
Roberto Brunamonti,Jazz,59.71,1272.08,23.16,8.59,16.41,52.33,2777
Tom Sluby,Jazz,50.46,254.68,20.14,1.99,4.56,43.59,653
Leon Wood,Jazz,49.07,1174.84,22.31,8.83,18.12,48.7,2800
Steve Alford,Jazz,55.45,438.2,20.37,3.46,7.04,49.16,1147
Bill Wingate,Warriors,49.07,665.32,14.87,4.92,9.96,49.44,2225
Tim McCormick,Warriors,52.99,332.12,18.23,2.24,4.27,52.47,890
Danny Manning,Warriors,52.84,1631.24,33.32,10.53,21.64,48.68,2420
Dennis Rodman,Warriors,45.11,485.48,12.48,3.06,7.71,39.65,2176
Orlando Graham,Warriors,46.75,481.28,14.8,3.21,7.29,44.11,1728
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,55.51,777.32,25.3,4.9,9.39,52.22,1531
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,54.59,346.24,15.88,4.38,7.92,55.34,930
Dell Curry,Warriors,57.17,772.24,18.03,5.73,11.89,48.2,2296
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,54.42,888.44,21.37,6.85,14.07,48.66,2190
Carson Nichols,Warriors,54.01,741.56,21.29,5.86,11.47,51.07,1911
Nate McMillan,Warriors,55.12,109.76,23.61,1.82,3.36,54.14,262
Rony Seikaly,Clippers,47.58,855.36,20.58,4.9,11.47,42.72,2192
Will Perdue,Clippers,47.36,465.6,16.54,2.69,5.83,46.08,1408
Shawn Kemp,Clippers,48.9,1127.76,24.31,6.93,14.7,47.13,2348
Bill Garnett,Clippers,55.15,95.2,23.03,2.29,4.15,55.17,200
Charles Oakley,Clippers,47.35,300.92,14.83,1.93,4.72,40.79,1171
Michael Brooks,Clippers,54.26,547.4,19.7,3.7,7.02,52.67,1379
Len Bias,Clippers,53.71,820.2,19.24,5.54,11.43,48.52,2257
Reggie Miller,Clippers,52.61,945.64,17.87,5.95,12.44,47.82,2680
Jeff Malone,Clippers,48.1,277.56,15.31,1.82,4.07,44.79,982
Jim Brogan,Clippers,52.77,1391.84,22.92,10.84,20.05,54.05,3014
Darrell Walker,Clippers,49.76,198.96,19.55,1.71,3.89,43.85,655
Jose Vargas,Lakers,43.44,824.2,20.93,4.95,11.7,42.29,2001
Mel McCants,Lakers,33.33,6.0,15.73,0.31,1.13,27.53,22
Mike Higgins,Lakers,42.94,355.16,8.33,1.99,4.62,43.07,2140
Gary Voce,Lakers,47.38,107.64,10.46,0.86,1.93,44.56,555
Sergio Gruenig,Lakers,44.77,531.6,23.21,3.25,7.88,41.2,1281
Larry Smith,Lakers,46.29,1137.44,23.39,6.93,15.29,45.34,2469
Rickie Winslow,Lakers,42.61,678.24,16.47,3.87,9.45,40.89,2105
Raymond Brown,Lakers,46.91,551.04,17.22,3.57,8.25,43.31,1639
Carlton McKinney,Lakers,44.14,553.92,14.68,3.75,8.57,43.72,2177
Phil Ford,Lakers,47.62,1747.16,33.63,11.87,25.61,46.33,2746
Ian Maggette,Lakers,42.04,352.04,23.74,1.99,4.74,41.85,903
LaSalle Thompson,Trailblazers,50.05,912.16,22.04,6.28,13.29,47.28,2238
Jessie Samake,Trailblazers,46.09,412.28,10.5,2.58,6.43,40.17,2219
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,49.65,892.28,19.75,5.55,11.57,47.95,2222
James Bailey,Trailblazers,47.55,439.56,23.51,3.42,7.69,44.54,994
Johnny Rogers,Trailblazers,45.24,255.32,13.96,1.58,3.66,43.33,972
Chris Mullin,Trailblazers,58.14,669.88,14.81,4.74,9.87,48.02,2355
Ronnie Murphy,Trailblazers,48.67,55.48,13.05,1.2,2.68,44.56,225
Landon Mihalik,Trailblazers,50.17,332.88,13.02,2.26,4.81,47.03,1297
Jim Lampley,Trailblazers,44.98,528.04,18.54,3.38,7.44,45.38,1378
Michael Jordan,Trailblazers,60.0,2113.24,33.38,14.08,25.86,54.45,3015
Freeman Williams,Trailblazers,54.85,1412.88,26.94,8.73,17.68,49.34,2538
Sleepy Floyd,Trailblazers,54.16,101.56,21.8,1.5,2.7,55.46,243
Steve Kerr,Trailblazers,52.62,1126.88,25.41,8.14,17.02,47.82,2237
Christian Welp,Kings,49.96,1186.84,25.48,7.26,14.53,49.97,2256
Mark Alarie,Kings,45.53,922.52,22.31,5.3,11.36,46.67,2003
Sam Perkins,Kings,47.44,1044.48,24.36,6.25,13.5,46.31,2267
Thomas Jordan,Kings,41.62,152.56,19.26,1.39,3.49,39.83,432
Oscar Schmidt,Kings,57.72,1446.56,30.02,11.82,20.97,56.38,2227
John Williams,Kings,47.95,464.04,16.52,3.58,7.36,48.72,1555
Ricky Berry,Kings,54.61,477.92,11.54,3.43,7.17,47.88,2229
Jim Paxson,Kings,47.19,250.04,11.05,3.74,7.15,52.34,1066
Ledell Eackles,Kings,47.91,105.4,14.13,1.03,2.36,43.79,359
Haywoode Workman,Kings,43.89,469.36,12.47,5.0,10.02,49.9,2328
Johnny Davis,Kings,46.22,295.32,15.34,2.7,5.27,51.19,1121
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,46.02,689.96,15.4,4.48,10.3,43.43,2427
Lester Fonville,SuperSonics,48.11,792.96,19.96,5.3,11.29,46.92,2055
Jack Haley,SuperSonics,55.37,651.96,24.9,4.58,8.29,55.22,1297
Dave Feitl,SuperSonics,41.24,15.76,21.73,0.6,1.67,35.93,37
Kevin Willis,SuperSonics,50.37,470.48,15.01,3.38,7.11,47.54,1713
Chucky Brown,SuperSonics,52.44,286.04,13.14,1.97,3.89,50.59,1064
Larry Nance,SuperSonics,49.71,1302.6,26.8,8.14,17.95,45.36,2596
Winston Bennett,SuperSonics,68.42,29.96,12.62,0.64,1.24,51.51,171
Darrell Griffith,SuperSonics,56.69,1706.56,32.37,12.25,23.32,52.54,2655
