Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Tom Chambers,Nets,52.88,835.8,24.89,8.79,17.04,51.57,1579
Drazen Petrovic,Nets,56.16,787.08,25.74,8.23,18.29,45.01,1574
Ricky Pierce,Nets,53.31,402.4,16.54,4.64,9.38,49.5,1249
Caleb Bogues,Nets,56.3,79.04,14.61,1.22,2.46,49.5,320
Roy Marble,Nets,51.72,75.4,13.61,1.61,3.19,50.49,288
Mitchell Jordan,Nets,53.43,724.36,21.76,10.38,19.45,53.39,1701
Everette Stephens,Nets,45.9,163.4,20.94,2.25,4.7,47.98,421
Jack Sikma,Knicks,50.69,609.6,21.65,6.95,14.06,49.43,1456
Bill Wennington,Knicks,52.47,76.24,23.5,2.32,4.2,55.2,156
Michael Cho,Knicks,52.11,484.52,23.91,5.12,9.93,51.58,991
Kevin Duckworth,Knicks,52.24,684.4,22.71,7.84,15.1,51.92,1521
Bill Walton,Knicks,56.27,103.08,18.76,1.27,2.6,48.65,293
Clark Kellogg,Knicks,55.3,676.32,24.33,8.41,15.37,54.72,1408
Kevin Gamble,Knicks,45.57,79.0,18.94,2.11,5.21,40.48,249
Kenny Walker,Knicks,53.66,299.12,15.47,3.23,6.24,51.72,1011
Guy Williams,Knicks,100.0,4.0,14.21,0.95,0.95,100.0,8
Adrian Dantley,Knicks,57.36,751.4,26.0,9.18,16.79,54.64,1452
Harrison Morgan,Knicks,53.62,255.48,12.27,3.11,6.6,47.16,1164
Danny Young,Knicks,49.69,452.8,20.0,5.47,12.82,42.7,1285
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,42.26,476.76,20.25,4.43,10.87,40.71,1251
Billy Joe Schneekloth,Magic,29.07,3.44,23.21,0.24,1.05,23.1,19
Ben Tarlac,Magic,48.81,115.76,8.48,1.29,3.01,42.8,811
Joel Hinkle,Magic,54.07,162.76,12.63,2.08,4.45,46.73,759
Anthony Cook,Magic,43.71,306.6,12.93,3.09,7.38,41.85,1281
Glen Rice,Magic,50.5,740.56,25.26,7.59,16.41,46.24,1518
Derrick McKey,Magic,53.25,215.04,21.23,2.46,5.2,47.39,548
Vinny Del Negro,Magic,50.42,465.12,22.33,5.57,12.38,44.97,1118
Pete Myers,Magic,47.04,298.68,16.46,2.83,6.51,43.51,904
Sidney Moncrief,Magic,40.0,15.0,15.98,0.99,1.93,51.42,46
Pooh Richardson,Magic,47.9,844.4,28.0,10.65,22.21,47.97,1643
Delaney Rudd,Magic,47.94,155.4,21.34,1.91,4.1,46.52,421
LaSalle Thompson,76ers,51.07,710.76,24.64,7.03,14.55,48.31,1564
Cris Allman,76ers,44.55,95.4,13.01,1.61,3.84,41.81,449
Roy Tarpley,76ers,51.17,1140.32,38.0,10.78,21.51,50.08,1540
James Bailey,76ers,46.45,386.4,24.21,3.44,7.92,43.42,856
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,47.92,443.48,17.73,3.84,7.85,48.85,1272
Terry Catledge,76ers,47.42,455.48,20.27,4.53,9.92,45.62,1187
Sly Williams,76ers,75.09,11.32,8.8,0.81,1.05,77.15,51
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,54.91,287.76,12.55,3.21,7.73,41.44,1520
Eddie Johnson (SG),76ers,55.77,310.2,16.38,3.54,6.52,54.33,1016
Sam Mitchell,76ers,52.37,21.96,10.35,1.47,2.42,60.76,93
Dwayne Washington,76ers,45.12,168.44,12.08,3.24,6.8,47.62,957
Billy McKinney,76ers,45.8,97.16,12.11,2.75,5.87,46.84,536
Moses Malone,Raptors,58.25,1143.28,40.01,13.77,24.99,55.11,1419
Vladimir Tkachenko,Raptors,46.01,502.08,21.2,4.15,8.92,46.51,1132
Jamie Benshoof,Raptors,50.42,326.28,13.9,3.31,6.82,48.6,1284
John Shasky,Raptors,49.76,332.6,17.7,3.45,6.98,49.5,993
Frank Kornet,Raptors,51.52,735.64,26.12,6.54,12.88,50.74,1333
Jerome Kersey,Raptors,48.71,187.84,12.83,2.07,4.42,46.81,687
John Garris,Raptors,52.64,400.84,19.58,3.93,7.75,50.74,1044
Jim Spanarkel,Raptors,56.04,683.48,20.84,8.11,14.63,55.47,1670
Jonathan Longley,Raptors,50.92,185.6,11.5,2.49,5.09,48.84,960
Kelvin Ransey,Raptors,49.73,412.2,14.43,6.65,12.94,51.43,1700
Rickey Green,Raptors,59.14,31.28,14.16,1.29,2.26,56.99,168
Sam Bowie,Hawks,47.7,870.08,32.49,9.31,20.5,45.39,1423
Joe Wolf,Hawks,45.5,228.56,18.67,2.2,5.09,43.28,673
Wayman Tisdale,Hawks,49.58,700.84,26.36,7.51,15.65,47.99,1411
Anthony Mason,Hawks,39.89,30.08,26.96,0.88,2.74,32.35,66
Dino Radja,Hawks,45.2,311.92,19.93,2.85,6.52,43.78,847
Jose Ortiz,Hawks,50.47,12.88,29.29,1.44,3.11,46.38,27
Chuck Person,Hawks,48.85,415.56,17.36,4.13,9.97,41.43,1421
Kenny Payne,Hawks,50.01,148.96,10.68,1.48,3.28,45.09,783
Trent Tucker,Hawks,56.39,770.56,23.59,8.68,15.98,54.33,1667
Jeff Hornacek,Hawks,59.29,111.32,11.46,1.31,2.78,47.01,594
Winston Garland,Hawks,48.94,286.04,12.43,5.09,10.53,48.36,1611
Rod Strickland,Hawks,41.14,116.68,12.79,1.56,3.58,43.56,597
Rik Smits,Hornets,47.64,775.56,23.28,6.84,14.39,47.58,1608
David Greenwood,Hornets,49.13,488.52,24.46,4.57,9.3,49.13,1006
Danny Ferry,Hornets,52.74,845.6,28.9,8.55,17.9,47.78,1484
Brian Rowsom,Hornets,49.78,311.36,21.08,2.87,5.8,49.49,732
Fred Reynolds,Hornets,47.04,81.84,11.81,1.42,3.27,43.49,335
George McCloud,Hornets,48.22,373.28,12.96,3.1,7.04,44.03,1430
Dennis Hopson,Hornets,45.69,337.08,13.19,3.25,7.8,41.6,1354
Reggie Lewis,Hornets,49.45,620.8,21.31,6.25,13.51,46.25,1570
Steve Harris,Hornets,56.18,182.44,12.93,2.03,3.92,51.8,748
Danny Ainge,Hornets,51.64,470.56,17.99,6.49,13.31,48.72,1556
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,46.79,294.96,22.38,4.05,9.6,42.18,785
Chuck Nevitt,Bulls,37.23,139.68,6.81,1.52,4.03,37.79,1088
Charles Shackleford,Bulls,46.21,108.2,25.63,4.01,8.32,48.22,260
Wyatt Oakley,Bulls,42.99,224.48,17.59,1.98,5.02,39.48,692
Greg Cadillac Anderson,Bulls,50.28,783.6,27.41,8.05,16.15,49.88,1344
John Salley,Bulls,44.26,573.88,19.28,4.48,10.07,44.47,1425
Micheal Ray Richardson,Bulls,49.61,827.52,24.34,7.57,16.13,46.96,1740
Reggie Turner,Bulls,55.51,52.24,16.47,0.57,1.28,44.09,179
Detlef Schrempf,Bulls,52.61,51.32,11.29,2.92,6.83,42.74,267
Reggie King,Bulls,45.89,77.36,17.86,1.46,3.42,42.82,206
Quintin Dailey,Bulls,52.22,691.24,20.85,6.83,13.69,49.85,1648
Shelton Jones,Bulls,55.94,502.32,20.23,5.06,9.41,53.81,1197
Isiah Thomas,Bulls,56.34,561.72,20.91,8.05,16.14,49.88,1560
Lester Conner,Bulls,42.73,330.0,18.02,3.37,7.42,45.37,941
Hakeem Olajuwon,Cavaliers,55.6,992.8,33.4,10.91,20.33,53.67,1506
Ed Unseld,Cavaliers,47.96,298.16,19.8,2.69,5.57,48.32,737
Steve Johnson,Cavaliers,48.32,1011.04,31.23,9.15,20.14,45.41,1636
Ed Pinckney,Cavaliers,43.25,261.28,22.18,2.35,5.67,41.5,620
Jeff Cook,Cavaliers,25.0,12.0,26.27,0.59,2.48,23.82,22
Bernard King,Cavaliers,52.25,622.96,21.82,6.47,13.28,48.77,1496
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,54.84,292.68,19.77,3.02,5.98,50.51,759
Dudley Bradley,Cavaliers,53.03,313.96,10.07,3.92,7.5,52.3,1669
Tony Brown,Cavaliers,51.12,103.68,10.8,1.22,2.92,41.81,600
Derek Harper,Cavaliers,47.92,348.52,11.77,6.08,10.92,55.68,1626
Brad Davis,Cavaliers,42.37,131.0,11.83,2.13,4.08,52.07,613
Bill Laimbeer,Pistons,45.61,774.0,27.83,7.67,16.91,45.34,1438
Eric Leckner,Pistons,51.1,613.52,26.03,6.03,12.16,49.56,1202
Karl Malone,Pistons,43.43,732.24,27.05,6.62,17.52,37.81,1565
Blair Rasmussen,Pistons,30.26,54.52,22.56,0.74,2.31,32.22,123
Tom Tolbert,Pistons,45.99,158.72,21.77,1.46,2.93,49.98,399
Orlando Woolridge,Pistons,54.5,745.88,26.29,7.78,14.92,52.16,1443
Broderick Reeves,Pistons,49.28,129.88,16.51,2.2,4.73,46.55,388
Dan Majerle,Pistons,54.99,267.32,9.47,2.96,5.82,50.79,1489
Ron Harper,Pistons,45.8,255.44,13.04,3.82,7.99,47.76,1226
Aleksandar Dordevic,Pistons,48.35,42.4,10.89,1.44,3.82,37.81,250
Tim Hardaway,Pistons,51.21,237.28,14.33,3.72,8.42,44.2,1149
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,48.81,774.36,25.32,7.56,16.11,46.93,1531
Mike Gminski,Pacers,51.52,704.6,26.3,7.71,15.37,50.16,1270
Greg Kite,Pacers,46.08,564.2,23.31,5.0,11.86,42.17,1266
Larry Micheaux,Pacers,50.43,51.56,17.5,3.27,6.89,47.39,137
Scooter McCray,Pacers,41.87,128.96,14.6,1.28,3.35,38.17,530
Derrick Chievous,Pacers,49.88,345.8,15.85,3.26,7.45,43.69,1180
Kenny Carr,Pacers,44.62,496.44,18.34,4.6,10.91,42.13,1408
Reggie Theus,Pacers,54.08,858.84,23.24,8.74,16.86,51.85,1864
Byron Irvin,Pacers,57.6,127.6,11.38,1.42,2.71,52.53,555
Mark Jackson,Pacers,50.59,378.56,13.57,5.64,11.45,49.24,1745
Spud Webb,Pacers,44.44,9.0,14.68,1.31,2.47,52.99,27
Dana Barros,Pacers,52.01,161.52,16.56,2.27,5.73,39.64,741
Gary Leonard,Bucks,49.37,709.96,23.41,7.14,14.93,47.83,1515
Chris Washburn,Bucks,36.97,390.84,20.33,2.96,7.98,37.11,966
Augusto Binelli,Bucks,0.0,1.0,3.76,0.37,0.61,60.33,6
Doug Roth,Bucks,49.74,124.64,24.86,1.92,3.91,49.13,217
Armen Gilliam,Bucks,50.66,597.16,22.29,5.87,12.02,48.83,1318
Scottie Pippen,Bucks,48.62,607.72,19.59,6.25,12.97,48.21,1541
Dyron Nix,Bucks,39.47,19.0,11.49,0.9,2.87,31.31,100
Keith Edmonson,Bucks,53.98,94.48,23.21,4.12,8.45,48.8,210
John Starks,Bucks,42.25,279.28,13.53,2.52,6.44,39.08,1084
Jeff Martin,Bucks,48.76,209.2,12.96,1.94,4.3,45.04,849
Mookie Blaylock,Bucks,49.09,824.0,26.83,10.51,22.45,46.8,1640
Jay Taylor,Bucks,41.73,155.76,21.72,3.29,9.23,35.62,410
Brad Daugherty,Bullets,50.04,787.32,30.76,9.15,18.59,49.2,1308
Panagiotis Fasoulas,Bullets,43.7,246.0,20.2,2.47,5.78,42.72,641
Walter Berry,Bullets,44.25,427.08,18.8,4.34,10.89,39.8,1258
Darren Tillis,Bullets,49.38,172.12,13.1,2.06,4.4,46.77,705
Sidney Green,Bullets,61.48,12.2,14.51,0.9,1.5,60.39,34
Ken Barlow,Bullets,53.13,634.28,29.4,6.94,14.0,49.53,1105
Stanley Brundy,Bullets,33.69,84.6,10.86,1.32,3.53,37.5,411
Mitch Richmond,Bullets,54.48,480.0,19.79,6.37,12.78,49.84,1325
Calvin Duncan,Bullets,48.93,339.28,20.17,4.14,9.04,45.83,858
Terence Stansbury,Bullets,46.2,37.88,8.1,0.56,1.52,37.05,321
Maurice Cheeks,Bullets,57.79,171.32,16.6,4.07,7.96,51.1,693
Muggsy Bogues,Bullets,45.47,234.24,13.78,4.6,10.52,43.77,1231
Patrick Ewing,Mavericks,48.38,538.4,24.73,5.84,12.69,45.99,1116
Jon Koncak,Mavericks,50.37,624.36,21.58,6.61,13.66,48.42,1422
Darryl Dawkins,Mavericks,49.37,650.16,21.78,5.7,12.07,47.23,1483
Hot Rod Williams,Mavericks,49.06,348.56,16.4,4.94,9.81,50.33,995
Ben Coleman,Mavericks,42.64,75.04,12.68,1.12,2.89,38.74,374
Anthony Teachey,Mavericks,32.1,49.84,15.77,0.72,2.15,33.24,177
Mike Mitchell,Mavericks,52.15,654.84,21.52,6.02,12.07,49.89,1460
Sylvester Gray,Mavericks,54.35,41.4,14.52,1.33,2.59,51.27,120
Joe Dumars,Mavericks,55.39,412.56,16.28,4.23,8.96,47.24,1347
Kenny Battle,Mavericks,56.75,131.28,14.82,1.87,3.49,53.69,474
Nikos Galis,Mavericks,51.99,472.2,20.98,5.51,11.59,47.57,1136
Lafayette Lever,Mavericks,51.48,792.6,20.31,9.84,18.12,54.29,2052
John Paxson,Mavericks,50.66,157.92,16.64,2.0,3.52,56.83,479
William Bedford,Nuggets,43.68,222.08,12.77,3.33,8.21,40.49,997
Dean Garrett,Nuggets,48.82,216.08,22.82,3.66,7.86,46.55,501
Charles Barkley,Nuggets,49.84,476.48,28.24,7.64,16.0,47.74,878
Deion St John,Nuggets,34.15,84.92,13.52,1.08,3.28,32.97,387
Terry Davis,Nuggets,44.72,271.68,19.13,2.8,6.7,41.81,735
Andre Moore,Nuggets,42.82,144.8,10.1,1.92,4.85,39.49,727
Larry Bird,Nuggets,53.18,921.48,30.11,10.37,21.82,47.52,1615
Mario Gress,Nuggets,56.17,873.24,25.71,7.82,18.05,43.33,1847
Henry James,Nuggets,59.52,29.4,13.94,1.86,3.55,52.27,121
Nick Anderson,Nuggets,51.88,574.44,18.79,5.47,11.77,46.43,1586
John Stockton,Nuggets,53.07,566.2,18.09,8.33,16.09,51.75,1744
Norm Nixon,Nuggets,40.04,129.88,12.9,2.11,4.64,45.51,558
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,46.7,407.88,16.92,3.76,8.23,45.69,1176
Randy Breuer,Rockets,43.93,151.36,19.58,2.62,7.1,36.89,428
Bryce Robinson,Rockets,42.23,17.76,17.34,0.83,2.13,38.91,42
Horace Grant,Rockets,49.04,666.8,20.87,6.0,12.16,49.36,1495
Thurl Bailey,Rockets,46.43,369.36,21.81,3.15,7.37,42.71,874
Kiki Vandeweghe,Rockets,48.39,260.4,14.35,2.84,6.06,46.89,977
Marques Johnson,Rockets,45.37,389.0,16.37,3.73,8.54,43.71,1231
World B. Free,Rockets,42.99,222.12,12.81,2.25,5.12,43.95,903
Tim Legler,Rockets,50.63,373.28,16.02,3.34,8.13,41.08,1224
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,49.06,662.48,21.43,8.14,17.08,47.63,1689
Fred Cofield,Rockets,49.72,310.72,30.37,3.09,6.68,46.24,555
Steve Stipanovich,Timberwolves,50.75,656.12,21.36,7.31,14.47,50.53,1498
Mark McNamara,Timberwolves,53.41,279.92,16.12,3.22,6.98,46.2,939
Manute Bol,Timberwolves,39.09,232.8,15.04,2.14,5.42,39.46,754
Charles Smith,Timberwolves,50.7,729.72,26.44,7.72,15.82,48.82,1344
Dallas Comegys,Timberwolves,51.2,351.56,19.22,3.93,8.03,48.93,924
Tony Campbell,Timberwolves,64.88,98.64,15.06,3.1,5.64,55.01,363
Sarunas Marciulionis,Timberwolves,54.48,699.28,25.35,7.11,14.37,49.47,1316
Clyde Drexler,Timberwolves,53.41,590.76,21.31,6.67,13.23,50.44,1350
Freddie Banks,Timberwolves,52.47,288.76,20.7,2.99,6.55,45.69,724
Samuel Abdul-Wahad,Timberwolves,48.39,37.2,11.08,1.08,2.58,41.72,176
Jon Sundvold,Timberwolves,54.01,461.04,15.37,7.44,13.52,55.01,1571
Frank Johnson,Timberwolves,55.84,102.08,20.59,2.33,4.53,51.3,261
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Tim Kempton,Suns,38.0,126.32,11.11,2.5,6.5,38.52,636
Vlade Divac,Suns,50.31,273.32,11.36,3.19,6.59,48.36,1296
Dan Geiger,Suns,49.56,49.44,11.76,1.57,3.06,51.16,198
Tim Perry,Suns,49.33,339.56,13.15,3.43,7.66,44.82,1361
Sean Elliott,Suns,56.26,554.52,24.05,5.27,10.4,50.69,1080
Chris Morris,Suns,58.71,257.2,17.24,2.62,6.19,42.41,844
Jim Lampley,Suns,44.42,300.56,18.36,2.85,6.13,46.45,769
Freeman Williams,Suns,54.97,932.36,26.3,8.95,18.07,49.55,1701
Reggie Williams,Suns,48.06,110.28,21.26,1.39,3.2,43.33,300
Kenny Smith,Suns,54.21,882.64,25.22,12.33,22.64,54.48,1786
Rob Williams,Suns,47.39,179.36,21.98,2.63,5.46,48.11,481
Alton Lister,Spurs,47.39,529.64,20.19,4.98,11.76,42.35,1360
Greg Butler,Spurs,52.58,268.16,15.51,3.07,5.96,51.51,855
Tito Horford,Spurs,49.27,95.4,11.03,1.1,2.26,48.58,428
Melvin Turpin,Spurs,52.19,840.12,24.26,9.4,18.87,49.82,1755
James Worthy,Spurs,53.44,512.72,16.95,5.23,9.68,54.05,1416
Jerome Lane,Spurs,47.44,317.24,18.21,3.14,6.76,46.39,873
Hersey Hawkins,Spurs,56.87,764.88,23.03,7.94,15.83,50.12,1614
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.07,815.68,23.99,11.25,21.26,52.91,1778
B.J. Armstrong,Spurs,49.15,227.88,14.36,2.75,6.13,44.89,887
Scott Brooks,Spurs,52.45,11.44,12.14,0.56,1.31,42.77,34
Arvydas Sabonis,Jazz,49.41,567.68,20.2,6.45,13.08,49.34,1467
Kenny Gattison,Jazz,44.0,121.6,14.1,1.67,4.1,40.66,495
Michael Cage,Jazz,49.7,590.56,21.14,6.27,13.06,48.03,1437
Terry Cummings,Jazz,52.0,449.04,18.4,4.78,11.25,42.51,1367
Clifford Robinson,Jazz,56.03,23.2,14.4,1.07,1.78,60.13,69
Randolph Keys,Jazz,54.05,263.64,15.64,3.05,5.97,51.17,815
Dale Ellis,Jazz,55.48,233.4,13.42,2.56,5.49,46.67,915
Roberto Brunamonti,Jazz,59.13,796.56,24.03,9.08,17.6,51.59,1721
Tom Sluby,Jazz,67.89,53.76,21.36,1.13,2.04,55.27,122
Leon Wood,Jazz,50.97,704.4,22.62,9.23,18.51,49.89,1672
Steve Alford,Jazz,51.58,190.0,20.25,2.25,4.76,47.34,495
Bill Wingate,Warriors,46.38,385.92,13.56,4.29,9.11,47.05,1436
Tim McCormick,Warriors,52.18,269.24,18.08,2.57,4.88,52.61,701
Danny Manning,Warriors,52.87,1149.08,32.38,10.08,20.83,48.38,1751
Dennis Rodman,Warriors,42.27,337.12,12.57,2.94,7.73,37.99,1481
Orlando Graham,Warriors,47.56,351.12,15.42,3.54,7.74,45.77,1191
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,56.06,564.56,24.48,5.19,9.96,52.09,1144
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,56.73,322.6,15.91,4.99,8.78,56.83,874
Dell Curry,Warriors,59.58,521.96,17.66,5.96,11.85,50.28,1572
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,54.67,702.44,22.3,7.99,16.16,49.43,1660
Carson Nichols,Warriors,54.19,440.12,21.8,4.92,9.67,50.84,1099
Nate McMillan,Warriors,55.08,56.28,25.01,1.9,3.56,53.17,127
Rony Seikaly,Clippers,45.05,510.6,20.13,4.66,11.46,40.66,1324
Will Perdue,Clippers,47.04,262.52,16.13,2.52,5.63,44.8,816
Shawn Kemp,Clippers,48.46,640.76,23.49,6.62,14.19,46.62,1382
Bill Garnett,Clippers,52.89,59.56,21.31,2.56,4.76,53.85,131
Charles Oakley,Clippers,45.43,171.68,14.17,1.86,4.64,40.09,676
Michael Brooks,Clippers,53.93,294.84,19.33,3.41,6.46,52.86,760
Len Bias,Clippers,52.03,532.36,19.66,5.78,12.08,47.8,1405
Reggie Miller,Clippers,53.53,554.88,17.72,5.91,12.31,47.98,1583
Jeff Malone,Clippers,47.39,174.08,15.69,1.84,4.1,44.98,582
Jim Brogan,Clippers,52.46,862.56,24.19,11.35,21.31,53.27,1788
Darrell Walker,Clippers,52.06,109.48,18.83,1.55,3.62,42.82,377
Jose Vargas,Lakers,42.1,554.68,20.84,4.79,11.63,41.24,1359
Mel McCants,Lakers,,0.0,15.06,0.12,0.46,27.01,5
Mike Higgins,Lakers,44.92,197.0,7.7,1.85,4.08,45.46,1262
Gary Voce,Lakers,45.91,87.12,11.56,1.02,2.47,41.26,401
Sergio Gruenig,Lakers,42.57,320.64,23.45,3.08,7.82,39.43,784
Larry Smith,Lakers,45.98,709.04,23.26,6.92,15.36,45.09,1539
Rickie Winslow,Lakers,37.81,386.16,15.48,3.36,8.81,38.14,1256
Raymond Brown,Lakers,44.08,293.76,16.82,3.15,7.73,40.7,912
Carlton McKinney,Lakers,43.38,314.68,17.33,3.89,8.92,43.64,1113
Phil Ford,Lakers,47.77,1099.0,33.51,11.72,25.48,46.01,1730
Ian Maggette,Lakers,42.84,249.76,21.51,2.28,5.33,42.73,699
Herb Williams,Trailblazers,41.08,99.8,13.86,1.96,4.84,40.48,384
Mychal Thompson,Trailblazers,42.79,377.44,15.24,3.97,9.58,41.47,1311
Jessie Samake,Trailblazers,48.06,270.52,10.77,2.76,6.76,40.83,1434
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,51.08,589.28,20.21,6.01,12.17,49.34,1445
Johnny Rogers,Trailblazers,45.23,152.56,12.72,1.6,3.64,43.81,644
Chris Mullin,Trailblazers,57.27,444.36,14.96,4.94,10.3,47.99,1564
Ronnie Murphy,Trailblazers,48.37,52.72,13.22,1.36,3.08,44.16,213
Landon Mihalik,Trailblazers,50.6,166.0,11.97,1.92,3.96,48.48,703
Michael Jordan,Trailblazers,60.97,1354.8,34.61,14.46,26.52,54.55,1890
Otis Birdsong,Trailblazers,54.66,621.12,25.31,7.0,13.81,50.64,1264
Sleepy Floyd,Trailblazers,51.75,87.92,25.55,1.63,3.11,52.39,196
Steve Kerr,Trailblazers,52.94,634.68,24.39,7.78,16.1,48.34,1327
Christian Welp,Kings,49.93,696.04,24.99,7.0,14.1,49.64,1344
Mark Alarie,Kings,44.85,573.08,21.8,5.36,11.53,46.47,1242
Sam Perkins,Kings,47.02,596.52,23.6,5.63,12.29,45.84,1348
Thomas Jordan,Kings,33.51,44.76,15.54,0.87,2.9,29.95,162
Oscar Schmidt,Kings,56.87,984.72,29.73,11.77,21.19,55.54,1531
John Williams,Kings,49.86,289.8,16.91,3.95,7.81,50.63,981
Ricky Berry,Kings,55.82,223.92,11.39,2.8,5.67,49.29,1043
Jim Paxson,Kings,47.19,250.04,11.05,3.74,7.15,52.34,1066
Ledell Eackles,Kings,31.49,15.88,8.7,0.36,0.99,36.16,86
Haywoode Workman,Kings,43.27,253.04,11.7,4.79,9.8,48.91,1415
Johnny Davis,Kings,41.57,186.44,16.66,2.46,5.24,47.01,637
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,47.77,328.64,14.86,4.41,10.1,43.64,1244
Lester Fonville,SuperSonics,49.19,417.8,19.51,5.52,11.41,48.42,1095
Jack Haley,SuperSonics,57.0,329.84,24.17,4.73,8.32,56.88,664
Dave Feitl,SuperSonics,35.43,9.88,26.45,0.86,3.03,28.48,22
Kevin Willis,SuperSonics,49.58,218.84,14.85,2.98,6.33,47.11,786
Chucky Brown,SuperSonics,50.41,113.08,12.12,1.59,3.2,49.7,476
Larry Nance,SuperSonics,47.48,637.12,25.86,7.45,17.19,43.34,1308
Winston Bennett,SuperSonics,59.52,11.76,8.64,0.51,1.28,39.83,82
Darrell Griffith,SuperSonics,56.09,951.96,33.4,12.59,24.14,52.15,1425
Bob Wilkerson,SuperSonics,48.99,132.68,13.46,2.72,5.3,51.37,596
Sherman Douglas,SuperSonics,,0.0,0.0,0.0,0.0,,4
Ennis Whatley,SuperSonics,51.74,162.36,11.32,4.18,9.36,44.72,1179
Ralph Sampson,Grizzlies,56.32,1266.8,33.18,13.06,23.49,55.61,1851
Brad Sellers,Grizzlies,49.18,589.64,20.96,5.62,11.04,50.89,1350
James Edwards,Grizzlies,0.0,4.0,18.24,0.15,0.93,15.88,13
Rob Lock,Grizzlies,49.9,353.68,17.0,3.31,6.71,49.31,1030
Cliff Robinson,Grizzlies,50.65,297.16,15.37,5.11,10.53,48.57,954
Bryan Buckner,Grizzlies,51.85,202.52,13.84,2.26,4.62,49.03,755
Grant Long,Grizzlies,49.77,248.12,14.75,2.56,5.22,49.1,856
