Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Danny Young,Knicks,50.46,479.56,20.0,5.48,12.78,42.86,1374
Juan Antonio Corbalán,Knicks,37.19,76.64,18.24,2.19,5.7,38.41,280
Torgeir Bryn,Magic,43.5,567.76,20.54,4.44,10.77,41.2,1479
Billy Joe Schneekloth,Magic,35.55,8.44,23.22,0.45,1.34,33.39,39
Ben Tarlac,Magic,46.08,135.64,8.08,1.19,2.91,40.92,999
Joel Hinkle,Magic,51.81,192.04,12.66,1.96,4.41,44.36,924
Anthony Cook,Magic,44.55,371.52,12.96,3.16,7.36,42.92,1542
Glen Rice,Magic,52.03,900.52,25.55,7.79,16.54,47.09,1831
Derrick McKey,Magic,53.26,248.8,20.23,2.41,5.01,48.22,666
Vinny Del Negro,Magic,51.04,591.68,22.65,5.83,12.57,46.33,1391
Pete Myers,Magic,48.93,358.64,16.9,2.9,6.43,45.08,1064
Sidney Moncrief,Magic,40.0,15.0,13.98,0.87,1.69,51.42,48
Pooh Richardson,Magic,49.43,1007.56,27.71,10.86,22.13,49.08,1996
Delaney Rudd,Magic,49.65,183.28,21.07,1.9,3.99,47.66,500
LaSalle Thompson,76ers,50.66,743.16,24.37,6.91,14.52,47.58,1667
Cris Allman,76ers,43.5,104.6,13.5,1.56,3.94,39.65,490
Roy Tarpley,76ers,50.78,1221.96,37.97,10.77,21.69,49.64,1647
James Bailey,76ers,47.15,400.84,23.75,3.4,7.7,44.12,893
Tellis Frank,76ers,47.53,124.12,14.34,2.99,7.21,41.49,456
Harvey Grant,76ers,49.22,465.24,17.63,3.9,7.81,50.0,1339
Terry Catledge,76ers,48.0,486.44,20.25,4.64,9.98,46.49,1264
Sly Williams,76ers,75.09,11.32,8.8,0.81,1.05,77.15,51
Tom Hovasse,76ers,62.89,38.16,26.2,2.28,3.62,62.91,93
Scott Haffner,76ers,54.92,308.64,12.63,3.23,7.84,41.13,1615
Eddie Johnson (SG),76ers,55.46,337.16,17.18,3.58,6.67,53.68,1065
Sam Mitchell,76ers,54.44,22.96,11.34,1.45,2.32,62.28,95
Dwayne Washington,76ers,45.8,182.32,12.07,3.24,6.83,47.49,1035
Billy McKinney,76ers,45.82,108.04,11.8,2.77,5.78,47.97,600
Moses Malone,Raptors,58.02,1380.44,40.76,13.98,25.46,54.91,1675
Vladimir Tkachenko,Raptors,46.22,515.96,21.88,3.89,8.35,46.53,1156
Jamie Benshoof,Raptors,52.22,386.8,13.4,3.53,6.92,51.07,1556
John Shasky,Raptors,48.59,403.36,17.58,3.49,7.14,48.88,1190
Frank Kornet,Raptors,52.11,869.24,25.92,6.78,13.16,51.51,1580
Jerome Kersey,Raptors,48.09,219.36,14.07,2.09,4.48,46.72,770
John Garris,Raptors,51.64,458.0,19.31,3.8,7.61,49.94,1192
Ricky Blanton,Raptors,,0.0,0.0,0.0,0.0,,5
Jim Spanarkel,Raptors,55.97,721.84,20.7,8.09,14.59,55.46,1777
Jonathan Longley,Raptors,52.03,235.44,11.57,2.73,5.35,51.09,1157
Kelvin Ransey,Raptors,50.19,490.12,14.88,6.67,13.2,50.48,1983
Rickey Green,Raptors,51.82,47.28,13.07,1.4,2.62,53.59,269
Sam Bowie,Hawks,48.83,1051.56,32.4,9.4,20.4,46.06,1730
Joe Wolf,Hawks,46.94,274.84,19.16,2.22,5.14,43.28,798
Wayman Tisdale,Hawks,50.59,852.92,26.63,7.65,15.6,49.05,1687
Anthony Mason,Hawks,41.83,31.08,26.41,0.9,2.77,32.65,73
Dino Radja,Hawks,42.57,371.16,19.71,2.71,6.46,42.05,995
Jose Ortiz,Hawks,50.47,12.88,29.29,1.44,3.11,46.38,27
Chuck Person,Hawks,48.55,495.36,17.46,4.11,9.94,41.33,1680
Kenny Payne,Hawks,50.83,179.04,10.6,1.51,3.37,44.72,957
Trent Tucker,Hawks,54.87,921.32,23.48,8.44,15.88,53.15,1992
Jeff Hornacek,Hawks,57.79,135.84,11.93,1.31,2.82,46.23,701
Winston Garland,Hawks,48.89,336.44,12.08,5.11,10.41,49.12,1935
Rod Strickland,Hawks,39.66,131.12,12.24,1.47,3.42,42.84,705
Rik Smits,Hornets,48.41,886.24,23.71,7.08,14.75,47.97,1819
David Greenwood,Hornets,49.11,513.16,24.58,4.62,9.45,48.85,1053
Danny Ferry,Hornets,52.66,964.76,29.45,8.59,18.08,47.51,1675
Brian Rowsom,Hornets,50.67,362.16,21.11,3.02,5.97,50.65,843
Fred Reynolds,Hornets,46.92,92.72,13.76,1.38,3.12,44.3,355
George McCloud,Hornets,48.13,398.92,12.55,2.96,6.74,43.98,1579
Dennis Hopson,Hornets,48.01,369.72,12.97,3.28,7.65,42.84,1525
Reggie Lewis,Hornets,47.5,675.8,20.9,5.87,13.17,44.57,1755
Steve Harris,Hornets,57.81,196.32,12.47,2.01,3.77,53.13,815
Danny Ainge,Hornets,52.11,519.08,17.86,6.5,13.33,48.73,1757
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,46.86,324.36,22.11,3.9,9.18,42.49,872
Bill Laimbeer,Bulls,45.59,843.44,26.73,7.36,16.17,45.48,1608
Wyatt Oakley,Bulls,42.49,241.24,18.19,1.87,4.77,39.13,734
Greg Cadillac Anderson,Bulls,51.83,907.76,28.08,8.39,16.41,51.11,1534
John Salley,Bulls,43.89,640.24,19.29,4.48,10.12,44.24,1598
Micheal Ray Richardson,Bulls,49.16,914.36,24.28,7.52,15.91,47.23,1924
Reggie Turner,Bulls,55.51,52.24,16.47,0.57,1.28,44.09,179
Detlef Schrempf,Bulls,50.33,72.52,11.25,2.3,5.52,41.74,370
Reggie King,Bulls,45.3,78.36,18.1,1.4,3.3,42.41,208
Quintin Dailey,Bulls,51.89,754.52,20.52,6.7,13.43,49.93,1840
Shelton Jones,Bulls,56.15,535.16,20.12,4.83,8.95,53.96,1296
Isiah Thomas,Bulls,56.5,626.52,20.47,8.04,16.05,50.08,1802
Lester Conner,Bulls,43.78,340.32,17.56,3.17,6.89,46.07,985
Hakeem Olajuwon,Cavaliers,56.39,1146.48,33.6,11.08,20.38,54.37,1729
Ed Unseld,Cavaliers,47.93,336.96,19.19,2.68,5.5,48.77,850
Steve Johnson,Cavaliers,48.4,1157.0,31.48,9.12,20.22,45.1,1876
Ed Pinckney,Cavaliers,43.97,299.08,22.42,2.38,5.66,42.06,705
Jeff Cook,Cavaliers,29.41,17.0,20.66,0.74,2.36,31.13,34
Bernard King,Cavaliers,51.8,702.72,21.32,6.34,13.07,48.48,1730
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,53.71,329.52,19.74,2.93,5.89,49.74,861
Dudley Bradley,Cavaliers,53.07,346.68,9.73,3.8,7.24,52.48,1907
Tony Brown,Cavaliers,49.14,123.12,11.17,1.21,3.05,39.58,698
Derek Harper,Cavaliers,48.77,407.0,11.92,6.1,10.95,55.69,1874
Brad Davis,Cavaliers,42.55,146.88,11.69,2.11,4.04,52.15,701
Eric Leckner,Pistons,50.93,673.48,25.46,6.03,12.09,49.89,1344
Chuck Nevitt,Pistons,37.23,139.68,6.81,1.52,4.03,37.79,1088
Charles Shackleford,Pistons,45.53,141.68,22.69,3.66,7.88,46.48,371
Karl Malone,Pistons,43.35,818.92,27.14,6.67,17.56,38.0,1727
Blair Rasmussen,Pistons,36.31,78.48,21.94,1.02,2.68,38.17,188
Tom Tolbert,Pistons,45.11,177.36,20.64,1.45,2.94,49.37,476
Orlando Woolridge,Pistons,54.62,811.08,25.77,7.63,14.71,51.85,1606
Broderick Reeves,Pistons,52.44,173.52,16.79,2.61,5.33,48.88,491
Dan Majerle,Pistons,53.09,306.08,9.99,2.95,5.97,49.41,1626
Ron Harper,Pistons,43.96,308.2,13.47,4.01,8.33,48.13,1362
Aleksandar Dordevic,Pistons,48.35,42.4,10.89,1.44,3.82,37.81,250
Tim Hardaway,Pistons,50.51,289.04,15.54,3.85,8.76,43.9,1253
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,48.89,857.08,25.02,7.44,15.75,47.25,1701
Mike Gminski,Pacers,51.04,795.48,26.03,7.55,15.08,50.1,1442
Greg Kite,Pacers,45.56,613.52,23.09,4.8,11.48,41.83,1386
Larry Micheaux,Pacers,45.29,104.88,20.99,3.74,8.72,42.84,247
Scooter McCray,Pacers,41.34,131.84,14.81,1.26,3.32,37.94,535
Derrick Chievous,Pacers,49.32,381.2,15.82,3.2,7.44,42.93,1315
Kenny Carr,Pacers,44.65,540.92,18.06,4.44,10.57,41.99,1561
Reggie Theus,Pacers,53.68,950.08,23.31,8.54,16.68,51.22,2059
Byron Irvin,Pacers,59.99,151.68,11.53,1.56,2.85,54.78,648
Mark Jackson,Pacers,50.85,427.72,13.77,5.65,11.44,49.41,1933
Spud Webb,Pacers,44.44,9.0,14.68,1.31,2.47,52.99,27
Dana Barros,Pacers,51.57,186.16,16.5,2.31,5.78,40.04,841
Gary Leonard,Bucks,50.57,794.88,23.6,7.39,15.16,48.75,1681
Chris Washburn,Bucks,37.39,431.96,20.19,3.02,8.15,37.05,1087
Augusto Binelli,Bucks,0.0,1.0,3.76,0.37,0.61,60.33,6
Doug Roth,Bucks,47.73,143.52,24.27,1.82,3.84,47.36,255
Armen Gilliam,Bucks,50.04,671.44,22.28,5.93,12.19,48.67,1474
Scottie Pippen,Bucks,48.72,675.32,19.62,6.28,12.97,48.4,1702
Dyron Nix,Bucks,37.5,20.0,11.21,0.8,2.63,30.35,105
Keith Edmonson,Bucks,55.02,117.24,22.03,3.91,7.94,49.18,276
John Starks,Bucks,42.63,304.92,13.37,2.48,6.39,38.84,1208
Jeff Martin,Bucks,49.69,237.48,12.84,2.04,4.46,45.61,974
Mookie Blaylock,Bucks,49.06,908.0,26.68,10.41,22.1,47.12,1808
Jay Taylor,Bucks,42.85,182.04,22.31,3.21,8.91,36.02,482
Brad Daugherty,Bullets,48.66,965.84,30.82,8.79,18.3,48.01,1610
Panagiotis Fasoulas,Bullets,44.12,291.28,19.3,2.4,5.68,42.29,813
Walter Berry,Bullets,44.2,522.6,18.38,4.27,10.64,40.14,1572
Darren Tillis,Bullets,48.84,205.76,12.67,1.96,4.2,46.73,869
Sidney Green,Bullets,62.5,15.2,16.29,0.97,1.58,61.47,39
Ken Barlow,Bullets,51.29,801.36,29.28,6.8,14.12,48.18,1399
Stanley Brundy,Bullets,40.07,136.0,12.07,1.61,3.98,40.59,604
Mitch Richmond,Bullets,54.03,608.0,20.19,6.35,13.21,48.04,1688
Calvin Duncan,Bullets,48.59,388.96,20.87,3.83,8.43,45.46,965
Terence Stansbury,Bullets,44.43,42.76,8.0,0.55,1.58,34.69,359
Maurice Cheeks,Bullets,56.75,192.96,16.03,4.15,8.12,51.09,823
Muggsy Bogues,Bullets,45.25,295.04,14.08,4.63,10.6,43.68,1551
Patrick Ewing,Mavericks,48.18,588.44,24.59,5.52,12.2,45.23,1238
Jon Koncak,Mavericks,50.28,709.96,21.36,6.64,13.7,48.45,1643
Darryl Dawkins,Mavericks,49.58,740.16,21.76,5.86,12.32,47.56,1692
Hot Rod Williams,Mavericks,49.06,348.56,16.4,4.94,9.81,50.33,995
Anthony Teachey,Mavericks,32.17,52.84,14.83,0.69,2.02,34.27,191
Mike Mitchell,Mavericks,51.7,739.84,21.5,6.06,12.24,49.53,1661
Sylvester Gray,Mavericks,54.35,41.4,14.52,1.33,2.59,51.27,120
Joe Dumars,Mavericks,55.82,425.44,16.01,4.01,8.43,47.53,1386
Kenny Battle,Mavericks,55.27,160.12,15.28,1.89,3.63,52.05,556
Nikos Galis,Mavericks,51.15,517.08,19.84,5.19,10.96,47.29,1293
Lafayette Lever,Mavericks,51.83,885.52,20.44,9.92,18.22,54.43,2287
John Paxson,Mavericks,48.56,208.0,16.48,2.17,3.99,54.52,633
Othell Wilson,Mavericks,50.0,2.0,33.66,0.62,1.98,31.12,6
William Bedford,Nuggets,43.79,277.44,12.98,3.41,8.4,40.59,1236
Dean Garrett,Nuggets,48.07,262.12,22.95,3.45,7.42,46.53,598
Charles Barkley,Nuggets,48.37,595.36,27.45,7.44,15.9,46.79,1125
Deion St John,Nuggets,34.15,84.92,13.52,1.08,3.28,32.97,387
Terry Davis,Nuggets,46.74,302.76,19.1,2.74,6.37,43.03,824
Andre Moore,Nuggets,42.82,144.8,10.1,1.92,4.85,39.49,727
Larry Bird,Nuggets,52.6,1023.76,29.59,10.02,21.16,47.35,1818
Mario Gress,Nuggets,56.07,994.32,25.65,7.88,18.01,43.75,2109
Henry James,Nuggets,58.74,51.92,12.84,1.79,3.72,48.24,249
Nick Anderson,Nuggets,51.75,617.4,18.67,5.14,11.12,46.27,1720
John Stockton,Nuggets,52.98,639.92,18.02,8.19,16.01,51.16,2015
Norm Nixon,Nuggets,40.19,131.88,13.0,2.04,4.51,45.29,570
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,45.63,517.16,17.09,3.93,8.65,45.38,1462
Randy Breuer,Rockets,45.41,211.4,19.89,2.8,7.21,38.85,589
Bryce Robinson,Rockets,37.96,19.76,28.96,0.74,2.16,34.0,43
Horace Grant,Rockets,48.94,786.64,21.7,6.03,12.24,49.25,1722
Thurl Bailey,Rockets,46.19,465.44,21.99,3.36,7.65,43.84,1062
Kiki Vandeweghe,Rockets,49.62,323.44,14.64,3.0,6.27,47.77,1176
Marques Johnson,Rockets,46.3,462.16,16.45,3.78,8.6,43.96,1465
World B. Free,Rockets,44.01,249.96,11.88,2.15,4.8,44.78,1093
Tim Legler,Rockets,52.56,455.68,16.32,3.53,8.35,42.31,1466
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,50.4,785.64,21.57,8.24,17.04,48.36,1987
Fred Cofield,Rockets,46.54,388.88,30.67,3.09,7.09,43.66,687
Steve Stipanovich,Timberwolves,49.53,783.4,21.79,7.37,14.76,49.92,1743
Mark McNamara,Timberwolves,51.62,347.72,16.05,3.34,7.31,45.7,1154
Manute Bol,Timberwolves,38.49,261.08,15.17,2.02,5.17,38.97,836
Charles Smith,Timberwolves,52.04,859.84,26.48,8.09,16.17,50.04,1585
Dallas Comegys,Timberwolves,50.83,395.4,19.09,3.75,7.71,48.7,1043
Tony Campbell,Timberwolves,66.34,109.28,14.41,2.82,5.02,56.12,404
Sarunas Marciulionis,Timberwolves,54.48,803.92,25.03,7.06,14.28,49.46,1535
Clyde Drexler,Timberwolves,53.96,676.44,21.36,6.69,13.19,50.68,1556
Todd Lichti,Timberwolves,59.65,54.48,17.24,1.44,3.01,47.89,191
Samuel Abdul-Wahad,Timberwolves,48.39,37.2,11.08,1.08,2.58,41.72,176
Jon Sundvold,Timberwolves,52.91,521.68,15.2,7.2,13.32,54.04,1815
Frank Johnson,Timberwolves,55.3,103.08,19.61,2.23,4.34,51.31,275
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Andre Turner,Timberwolves,67.69,11.08,13.24,1.75,3.45,50.77,36
Tim Kempton,Suns,36.87,154.6,10.59,2.26,5.98,37.68,799
Vlade Divac,Suns,50.33,314.92,11.67,3.22,6.62,48.65,1462
Dan Geiger,Suns,49.56,49.44,11.03,1.47,2.87,51.16,202
Tim Perry,Suns,51.18,392.72,13.47,3.52,7.58,46.44,1517
Sean Elliott,Suns,56.01,648.12,23.89,5.34,10.7,49.92,1289
Chris Morris,Suns,57.15,319.36,17.5,2.78,6.63,42.0,1027
Jim Lampley,Suns,44.95,367.08,18.46,3.01,6.59,45.76,953
Freeman Williams,Suns,55.37,1049.28,26.16,8.78,17.65,49.77,1923
Reggie Williams,Suns,49.63,125.92,20.18,1.38,3.07,45.11,358
Kenny Smith,Suns,53.26,1016.68,25.41,12.02,22.44,53.58,2054
Rob Williams,Suns,47.77,202.0,21.72,2.69,5.47,49.13,549
Alton Lister,Spurs,47.36,598.56,19.69,4.92,11.47,42.92,1563
Greg Butler,Spurs,52.23,303.44,15.61,2.96,5.89,50.19,978
Tito Horford,Spurs,45.98,109.84,11.15,1.0,2.24,44.6,499
Melvin Turpin,Spurs,52.92,971.24,24.44,9.53,19.0,50.15,2024
Adrian Caldwell,Spurs,50.0,2.0,17.85,0.75,1.48,50.65,5
James Worthy,Spurs,53.15,597.36,16.87,5.27,9.93,53.1,1674
Jerome Lane,Spurs,47.54,340.76,17.54,2.93,6.26,46.85,954
Hersey Hawkins,Spurs,56.16,891.24,23.41,7.94,15.96,49.73,1848
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.03,929.12,23.8,11.25,21.36,52.66,2062
B.J. Armstrong,Spurs,51.12,269.96,14.47,2.84,6.17,46.05,1030
Scott Brooks,Spurs,56.27,12.44,10.6,0.6,1.2,49.88,42
Arvydas Sabonis,Jazz,50.26,645.64,19.76,6.43,12.77,50.38,1693
Kenny Gattison,Jazz,44.54,124.6,14.3,1.61,3.93,41.09,502
Michael Cage,Jazz,50.12,673.32,20.96,6.23,12.82,48.63,1634
Terry Cummings,Jazz,50.52,505.76,18.22,4.56,10.92,41.76,1554
Clifford Robinson,Jazz,52.4,40.08,16.15,1.09,2.24,48.62,124
Randolph Keys,Jazz,54.53,349.36,16.14,3.45,6.67,51.75,1027
Dale Ellis,Jazz,56.56,255.48,12.77,2.48,5.17,48.05,1039
Roberto Brunamonti,Jazz,59.23,926.0,24.02,9.14,17.6,51.91,1989
Tom Sluby,Jazz,64.43,75.28,19.75,1.17,2.19,53.37,190
Leon Wood,Jazz,49.69,822.12,22.69,9.07,18.34,49.48,1927
Steve Alford,Jazz,54.62,221.52,20.46,2.42,4.94,49.0,576
Bill Wingate,Warriors,48.38,463.0,14.07,4.61,9.5,48.51,1649
Tim McCormick,Warriors,52.09,281.24,18.16,2.43,4.6,52.85,736
Danny Manning,Warriors,53.34,1224.2,32.65,10.24,20.96,48.86,1851
Dennis Rodman,Warriors,43.76,387.32,12.68,3.1,7.85,39.46,1678
Orlando Graham,Warriors,49.15,382.48,15.17,3.57,7.6,46.99,1323
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,55.73,645.92,25.06,5.3,10.17,52.11,1286
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,54.93,342.24,16.09,4.73,8.49,55.63,920
Dell Curry,Warriors,58.7,590.24,17.88,5.88,11.87,49.56,1754
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,55.04,754.96,22.01,7.68,15.47,49.66,1800
Carson Nichols,Warriors,53.66,521.76,21.84,5.22,10.35,50.41,1305
Nate McMillan,Warriors,59.52,75.6,24.25,2.11,3.7,56.89,173
Rony Seikaly,Clippers,46.86,615.72,20.06,4.86,11.4,42.67,1582
Will Perdue,Clippers,47.15,314.92,16.18,2.51,5.61,44.63,972
Shawn Kemp,Clippers,48.98,792.24,24.04,6.88,14.58,47.22,1659
Bill Garnett,Clippers,57.28,73.32,19.52,2.78,4.89,56.84,164
Charles Oakley,Clippers,45.9,203.72,14.15,1.82,4.55,39.99,816
Michael Brooks,Clippers,52.14,381.64,20.02,3.52,6.88,51.21,946
Len Bias,Clippers,53.12,620.24,19.65,5.71,11.87,48.07,1651
Reggie Miller,Clippers,52.24,674.76,17.81,5.96,12.53,47.55,1909
Jeff Malone,Clippers,49.32,200.72,15.5,1.85,4.06,45.56,688
Jim Brogan,Clippers,53.13,1020.12,23.63,11.3,20.97,53.89,2153
Darrell Walker,Clippers,51.09,132.12,18.77,1.58,3.59,43.86,444
Jose Vargas,Lakers,42.92,665.16,21.03,5.0,11.86,42.17,1603
Mel McCants,Lakers,,0.0,15.06,0.12,0.46,27.01,5
Mike Higgins,Lakers,45.3,241.72,8.04,1.95,4.31,45.23,1495
Gary Voce,Lakers,46.68,92.12,11.36,0.94,2.25,41.68,429
Sergio Gruenig,Lakers,43.9,387.24,24.01,3.24,8.0,40.55,913
Larry Smith,Lakers,45.67,805.72,22.9,6.7,14.93,44.87,1774
Rickie Winslow,Lakers,38.98,454.08,15.71,3.37,8.77,38.45,1469
Raymond Brown,Lakers,45.27,362.24,17.21,3.28,7.89,41.56,1103
Carlton McKinney,Lakers,43.13,380.24,16.15,3.76,8.75,42.99,1418
Phil Ford,Lakers,48.03,1278.32,33.38,11.89,25.51,46.59,2023
Ian Maggette,Lakers,42.26,267.4,22.55,2.07,4.94,41.85,740
Herb Williams,Trailblazers,41.64,105.68,15.93,1.74,4.22,41.19,394
Mychal Thompson,Trailblazers,43.05,433.24,14.84,3.92,9.35,41.92,1546
James Edwards,Trailblazers,0.0,4.0,18.24,0.15,0.93,15.88,13
Jessie Samake,Trailblazers,48.04,319.52,11.1,2.79,6.84,40.76,1653
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,50.4,673.6,20.25,5.79,11.98,48.32,1653
Johnny Rogers,Trailblazers,44.69,186.84,13.42,1.63,3.74,43.63,741
Chris Mullin,Trailblazers,58.39,506.08,14.78,4.85,9.97,48.64,1789
Ronnie Murphy,Trailblazers,48.37,52.72,13.22,1.36,3.08,44.16,213
Landon Mihalik,Trailblazers,51.6,213.16,12.29,2.12,4.22,50.26,862
Michael Jordan,Trailblazers,60.36,1576.28,34.48,14.39,26.49,54.32,2204
Otis Birdsong,Trailblazers,54.65,714.6,24.71,6.97,13.66,51.05,1481
Sleepy Floyd,Trailblazers,51.75,87.92,24.16,1.55,2.95,52.55,200
Steve Kerr,Trailblazers,53.01,749.84,24.55,7.79,16.11,48.36,1558
Christian Welp,Kings,48.88,787.64,25.04,6.87,14.07,48.84,1524
Mark Alarie,Kings,45.54,645.6,21.85,5.43,11.54,47.04,1407
Sam Perkins,Kings,47.81,693.36,23.91,5.91,12.69,46.56,1542
Thomas Jordan,Kings,36.7,64.04,16.26,1.06,3.11,34.01,218
Oscar Schmidt,Kings,57.14,1067.6,29.93,11.87,21.31,55.67,1651
John Williams,Kings,49.56,326.88,16.56,3.82,7.64,49.97,1112
Ricky Berry,Kings,54.22,280.32,11.54,2.9,6.04,48.0,1270
Jim Paxson,Kings,47.19,250.04,11.05,3.74,7.15,52.34,1066
Ledell Eackles,Kings,42.41,44.8,11.58,0.88,2.0,44.23,164
Haywoode Workman,Kings,43.06,291.44,11.86,4.81,9.78,49.22,1595
Johnny Davis,Kings,42.24,213.08,16.34,2.51,5.28,47.58,745
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,47.44,420.52,14.75,4.35,9.99,43.52,1577
Lester Fonville,SuperSonics,48.71,502.96,19.59,5.33,11.31,47.09,1334
Jack Haley,SuperSonics,56.97,426.56,23.96,4.85,8.46,57.24,865
Dave Feitl,SuperSonics,39.63,13.88,19.2,0.62,1.89,32.95,34
Kevin Willis,SuperSonics,49.81,279.08,14.88,3.15,6.65,47.38,1010
Chucky Brown,SuperSonics,50.63,148.12,12.22,1.65,3.24,50.99,600
Larry Nance,SuperSonics,48.87,833.8,26.39,7.98,17.94,44.47,1687
Winston Bennett,SuperSonics,63.1,16.64,13.71,0.57,1.34,42.83,102
Darrell Griffith,SuperSonics,55.56,1186.16,32.82,12.28,23.69,51.83,1810
Bob Wilkerson,SuperSonics,51.64,174.28,13.49,2.92,5.44,53.77,769
Sherman Douglas,SuperSonics,,0.0,0.0,0.18,0.18,100.0,8
Ennis Whatley,SuperSonics,52.63,213.76,11.29,4.25,9.2,46.18,1486
Ralph Sampson,Grizzlies,55.85,1419.92,33.18,12.9,23.34,55.26,2064
