Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Brad Davis,40.19,47.28,12.66,3.29,6.55,50.34,205,Cavaliers
Brad Sellers,50.62,58.28,23.86,3.15,6.2,50.77,124,Timberwolves
Brian Quinnett,56.22,106.72,15.92,4.21,7.48,56.3,298,Warriors
Brian Rowsom,59.21,45.6,24.25,2.19,4.15,52.62,103,Hornets
Bryan Buckner,52.4,66.8,13.12,2.44,4.61,52.88,238,Nets
Buck Williams,50.52,206.84,35.8,11.14,22.55,49.38,266,Kings
Byron Irvin,63.52,24.4,11.86,1.47,2.78,52.92,105,Pacers
Byron Scott,58.54,225.48,27.63,10.68,21.08,50.65,426,Celtics
Caleb Bogues,50.0,4.0,5.79,0.54,1.43,37.78,45,Timberwolves
Calvin Duncan,46.54,122.48,19.02,5.05,11.72,43.13,324,Bullets
Carlton McKinney,27.05,42.52,43.56,2.36,7.73,30.49,50,Lakers
Carson Nichols,61.67,75.4,22.03,3.61,6.54,55.23,165,Warriors
Cedric Maxwell,50.0,2.0,23.49,0.41,0.77,52.75,6,Cavaliers
Charles Barkley,45.77,113.6,29.34,5.04,11.42,44.14,194,Nuggets
Charles Oakley,53.4,29.96,14.89,2.22,4.95,44.86,119,Clippers
Charles Shackleford,45.45,101.2,18.96,4.98,10.37,48.04,253,Bulls
Charles Smith,45.5,150.56,27.15,7.52,16.08,46.77,266,Timberwolves
Chris Dudley,44.68,102.96,12.86,3.3,7.82,42.17,421,Nets
Chris Morris,65.91,45.52,18.33,2.14,4.65,46.08,140,Suns
Chris Mullin,63.0,100.0,13.39,5.18,9.83,52.63,393,Trailblazers
Chris Washburn,33.41,76.32,19.09,2.31,6.93,33.3,200,Bucks
Christian Welp,53.23,130.56,24.94,7.68,14.49,53.04,235,Kings
Chuck Nevitt,30.86,16.2,4.85,1.25,3.45,36.09,175,Bulls
Chuck Person,51.35,71.08,13.55,3.35,7.66,43.76,302,Hawks
Chucky Brown,52.76,24.64,10.72,1.64,3.17,51.88,107,SuperSonics
Clark Kellogg,54.02,203.64,28.69,8.95,17.19,52.08,363,Knicks
Cliff Robinson,51.21,131.8,15.88,5.12,10.88,47.0,415,Grizzlies
Clifford Robinson,66.11,8.32,18.08,2.62,3.56,73.46,22,Jazz
Clyde Drexler,50.85,115.04,21.54,5.88,12.6,46.7,266,Timberwolves
Dale Ellis,58.37,30.84,11.44,2.81,5.62,49.92,156,Jazz
Dallas Comegys,75.36,30.52,19.79,3.55,5.56,63.9,101,Timberwolves
Dan Geiger,0.0,1.0,10.55,0.0,0.36,0.0,5,Nuggets
Dan Majerle,48.81,70.68,9.02,2.77,5.66,48.94,409,Pistons
Dana Barros,65.79,28.88,18.9,2.68,6.28,42.76,124,Pacers
Danny Ainge,56.24,106.68,15.89,7.01,13.59,51.53,409,76ers
Danny Ferry,60.83,198.08,26.95,9.52,17.45,54.54,367,Hornets
Danny Manning,48.1,287.96,29.97,9.51,21.14,45.0,453,Warriors
Danny Young,48.91,145.16,21.35,5.99,14.24,42.05,387,Knicks
Darrell Griffith,54.76,198.12,34.8,13.76,25.55,53.83,270,SuperSonics
Darrell Walker,41.24,15.76,20.99,1.36,3.67,36.99,49,Clippers
Darren Tillis,47.1,41.4,14.78,1.85,4.63,39.94,161,Bullets
Darryl Dawkins,52.27,77.48,22.2,3.75,7.34,51.13,158,Mavericks
David Greenwood,46.26,116.72,23.06,4.83,10.15,47.63,252,Hornets
David Rivers,50.0,8.0,9.61,1.74,2.72,63.75,45,Kings
David Robinson,46.26,156.72,25.7,7.45,17.29,43.1,317,Pacers
David Wingate,42.05,13.08,14.38,0.69,1.8,38.44,64,Heat
Deion St John,24.72,28.32,12.77,0.72,3.81,18.89,137,Nuggets
Delaney Rudd,39.0,50.0,20.07,2.02,4.53,44.6,150,Magic
Dell Curry,65.97,117.48,17.43,6.19,11.73,52.81,369,Bucks
Dennis Hopson,48.5,113.4,18.16,5.12,11.38,45.03,332,Hornets
Dennis Johnson,52.37,195.72,20.97,7.3,15.06,48.46,476,Heat
Dennis Rodman,43.44,82.88,12.95,3.09,7.86,39.34,341,Bucks
Derek Harper,43.07,55.72,11.38,5.7,10.2,55.83,273,Cavaliers
Derrick Chievous,59.46,36.16,11.98,2.39,4.84,49.31,172,Pacers
Derrick McKey,57.7,66.72,21.54,3.03,6.0,50.49,173,Magic
Detlef Schrempf,52.61,51.32,11.29,2.92,6.83,42.74,267,Bulls
Devin Durrant,33.33,3.0,16.81,1.48,4.94,29.96,13,Knicks
Dino Radja,44.31,53.04,23.05,2.14,5.12,41.69,125,Hawks
Doc Rivers,52.0,51.92,18.07,2.48,5.64,43.89,167,76ers
Dominic Pressley,46.15,13.0,14.16,2.23,4.26,52.43,49,Raptors
Dominique Wilkins,49.08,205.8,25.12,8.84,17.82,49.6,404,Celtics
Doug Roth,20.0,5.0,7.23,0.4,1.38,28.99,15,Bucks
Drazen Petrovic,54.57,208.0,25.1,7.33,16.69,43.93,416,Grizzlies
Dudley Bradley,54.41,72.6,10.83,4.09,8.07,50.67,367,Cavaliers
Ed Pinckney,43.13,71.88,27.14,2.93,6.76,43.36,137,Cavaliers
Ed Unseld,47.37,76.0,17.86,3.22,6.42,50.18,195,Cavaliers
Eddie Johnson (SG),53.42,77.68,17.07,3.8,7.76,48.91,249,76ers
Ennis Whatley,52.18,41.2,12.73,4.43,9.48,46.72,217,SuperSonics
Eric Johnson,30.86,16.2,9.78,0.88,2.19,40.06,115,Pistons
Eric Leckner,52.97,160.48,26.05,5.97,11.86,50.32,315,Pistons
Everette Stephens,46.85,29.88,15.61,1.58,3.49,45.22,126,Nets
Fennis Dembo,38.53,35.04,26.66,1.45,4.04,35.77,63,Kings
Frank Johnson,50.77,52.2,22.66,3.31,7.0,47.34,116,Grizzlies
Frank Kornet,45.56,140.48,26.77,5.51,12.18,45.27,252,Raptors
Fred Cofield,53.57,75.6,31.86,6.35,11.85,53.54,124,Rockets
Fred Reynolds,45.64,64.64,12.97,2.38,5.81,41.06,252,Hornets
Fred Roberts,41.52,22.88,40.33,1.0,2.64,37.8,41,Lakers
Freddie Banks,44.64,103.04,20.85,3.26,8.78,37.18,265,Grizzlies
Freeman Williams,50.53,191.96,23.24,7.52,16.04,46.86,398,Suns
Gary Leonard,45.41,125.52,19.58,5.16,11.95,43.2,328,Bucks
Gary Voce,43.52,62.04,12.91,1.98,5.35,37.04,265,Lakers
George Johnson,33.84,51.72,16.12,1.88,5.2,36.06,164,Cavaliers
George McCloud,50.54,55.4,9.13,2.32,4.81,48.14,286,Hornets
Glen Rice,53.41,236.84,27.73,8.09,17.76,45.53,451,Magic
Grant Long,40.13,33.64,14.43,1.81,4.16,43.37,87,Grizzlies
Greg Butler,50.87,61.92,14.83,3.3,6.86,48.13,222,Spurs
Greg Cadillac Anderson,50.82,90.52,30.58,7.91,16.34,48.42,149,Bulls
Greg Dreiling,44.31,27.08,18.53,1.07,2.34,45.62,74,Heat
Greg Kite,48.99,92.88,23.86,4.69,10.13,46.32,203,Pacers
Hakeem Olajuwon,52.27,188.44,32.79,9.18,17.74,51.74,290,Cavaliers
Harrison Morgan,64.22,75.52,12.78,3.85,7.4,52.09,332,Knicks
Harvey Grant,54.43,127.68,16.48,5.28,9.53,55.43,363,76ers
Haywoode Workman,45.67,41.6,10.87,5.06,9.76,51.84,248,Kings
Herb Williams,51.89,32.76,13.06,3.01,6.97,43.15,131,Trailblazers
Hersey Hawkins,59.32,195.56,26.57,9.31,17.89,52.02,335,Spurs
Horace Grant,49.13,78.36,17.84,4.8,9.89,48.56,204,Rockets
Hot Rod Williams,48.04,114.48,17.58,5.33,10.58,50.37,312,Mavericks
Ian Maggette,52.26,69.84,9.5,2.65,5.44,48.74,371,Lakers
Isiah Thomas,52.75,146.92,22.24,6.13,12.26,50.05,355,Bulls
J.R. Reid,48.23,61.16,15.98,2.33,5.15,45.25,195,Celtics
Jack Haley,55.63,78.2,22.52,5.86,9.95,58.94,158,SuperSonics
Jack Sikma,50.89,164.08,22.42,7.07,14.36,49.25,379,Knicks
James Bailey,39.97,122.6,24.05,4.06,10.88,37.27,262,76ers
James Worthy,55.13,108.84,17.66,5.3,9.69,54.71,281,Spurs
Jamie Benshoof,53.86,39.92,15.23,2.05,3.78,54.13,135,Raptors
Jeff Cook,40.0,5.0,46.99,1.63,3.82,42.67,5,Cavaliers
Jeff Hornacek,58.85,24.64,12.3,1.21,2.43,49.74,117,Hawks
Jeff Malone,57.14,28.0,20.19,1.96,4.49,43.54,82,Clippers
Jeff Martin,52.19,39.28,18.14,1.6,3.39,47.2,100,Bucks
Jerome Kersey,47.81,85.76,14.47,4.12,8.86,46.52,306,Raptors
Jerome Lane,35.67,71.48,12.69,2.96,7.85,37.67,268,Spurs
Jessie Samake,45.29,85.0,10.93,3.5,8.37,41.87,425,Trailblazers
Jim Brogan,54.67,122.56,21.71,11.29,20.53,54.99,287,Clippers
Jim Lampley,51.71,55.12,14.02,3.4,6.49,52.33,163,Suns
Jim Paxson,45.74,56.84,9.96,3.81,6.97,54.62,256,Kings
Jim Spanarkel,62.44,128.92,18.38,7.83,13.31,58.87,366,Raptors
Joe Barry Carroll,54.16,282.48,29.0,10.66,19.91,53.52,463,Heat
Joe Dumars,58.66,74.16,16.25,4.56,9.48,48.11,267,Mavericks
Joe Wolf,50.79,30.52,17.21,1.71,3.51,48.9,103,Hawks
Joel Hinkle,64.22,45.16,10.67,2.22,3.61,61.58,220,Magic
John Drew,50.34,124.16,15.36,4.47,9.31,48.02,408,Heat
John Garris,59.22,101.32,22.76,4.13,7.33,56.27,228,Pistons
John Paxson,55.27,30.76,15.63,2.21,3.74,59.06,101,Mavericks
John Salley,45.76,161.72,20.26,4.8,10.06,47.72,374,Bulls
John Shasky,47.54,111.48,18.47,5.18,10.48,49.45,295,Raptors
John Starks,43.33,76.16,15.57,2.89,6.8,42.47,246,Bucks
John Stockton,46.11,129.04,18.08,8.26,16.7,49.46,370,Nuggets
John Williams,48.92,68.48,17.8,5.52,11.28,48.9,207,Kings
Johnny Davis,40.08,53.64,18.61,2.67,5.81,46.02,153,Celtics
Johnny Dawkins,42.83,159.92,22.57,5.85,13.26,44.11,325,Grizzlies
Johnny Rogers,41.21,36.4,11.67,1.79,3.85,46.35,146,Trailblazers
Jon Koncak,50.03,116.92,20.85,5.65,11.79,47.93,295,Mavericks
Jon Sundvold,49.02,77.52,14.62,6.21,12.81,48.5,312,Timberwolves
Jonathan Longley,49.59,39.32,13.03,2.36,4.81,48.99,162,Raptors
Jose Vargas,38.12,131.16,19.07,3.87,10.6,36.47,371,Lakers
Juan Antonio Corbalán,34.11,45.44,18.86,2.2,5.68,38.7,158,Knicks
Karl Malone,41.46,208.64,28.15,6.48,18.21,35.58,430,Pistons
Keith Lee,50.87,6.88,19.57,1.65,3.89,42.35,19,Nets
Kelvin Ransey,47.33,77.12,13.48,5.97,11.76,50.76,352,Raptors
Ken Barlow,49.94,130.16,31.68,5.37,11.64,46.14,207,Bullets
Ken Norman,,0.0,0.0,0.0,0.0,,2,Heat
Kenny Battle,62.03,42.72,12.69,2.35,3.99,58.91,174,Mavericks
Kenny Carr,47.61,103.96,18.9,5.34,12.19,43.83,287,Pacers
Kenny Gattison,49.14,16.28,15.85,1.49,3.97,37.43,81,Jazz
Kenny Payne,67.36,31.92,9.83,1.93,3.2,60.2,176,Hawks
Kenny Smith,49.97,215.12,25.5,11.74,23.1,50.83,428,Suns
Kenny Walker,57.85,57.04,14.69,4.48,7.93,56.44,189,Rockets
Kent Benson,41.77,117.32,17.48,3.63,8.97,40.5,338,Heat
Kevin Duckworth,56.45,172.72,21.53,7.28,13.34,54.58,397,Knicks
Kevin Johnson,53.19,188.96,25.59,11.74,22.59,51.99,368,Spurs
Kevin McHale,54.63,156.52,20.63,5.76,11.91,48.35,374,Warriors
Kevin Willis,46.72,39.6,17.61,2.55,5.85,43.57,119,SuperSonics
Kiki Vandeweghe,54.77,52.04,12.72,2.78,4.69,59.25,208,Knicks
LaSalle Thompson,47.91,183.68,26.04,7.02,14.66,47.93,344,76ers
Lafayette Lever,55.61,144.76,19.65,9.7,17.05,56.87,384,Mavericks
Landon Mihalik,52.97,18.88,10.28,1.13,2.29,49.59,80,Trailblazers
Larry Bird,51.45,223.52,30.61,11.91,24.63,48.37,368,Nuggets
Larry Drew,53.78,122.72,16.8,7.38,13.99,52.73,385,Celtics
Larry Micheaux,50.43,51.56,17.5,3.27,6.89,47.39,137,Pacers
Larry Nance,52.05,118.16,23.84,8.23,16.37,50.28,244,SuperSonics
Larry Smith,47.35,200.64,22.94,7.25,15.86,45.71,443,Lakers
Ledell Eackles,0.0,1.0,6.87,0.0,0.36,0.0,4,Kings
Len Bias,50.92,80.52,19.51,5.31,12.26,43.3,225,Clippers
Leon Wood,43.44,82.88,20.22,7.75,16.8,46.13,226,Jazz
Lester Conner,47.84,105.56,17.15,4.64,9.32,49.77,336,Bulls
Lester Fonville,48.85,76.76,20.81,5.52,11.86,46.52,196,SuperSonics
Luke Chen,48.25,33.16,14.31,1.79,4.36,41.02,125,Grizzlies
Magic Johnson,56.31,290.36,29.28,13.08,23.06,56.71,463,Grizzlies
Manute Bol,34.03,86.68,15.05,2.32,7.19,32.3,300,Grizzlies
Mario Gress,55.54,216.96,26.79,8.55,19.61,43.6,422,Suns
Mark Aguirre,47.79,86.84,16.58,2.68,6.67,40.28,279,Heat
Mark Alarie,57.51,81.72,18.42,5.62,9.51,59.12,209,Kings
Mark Bryant,48.94,133.84,17.75,4.31,8.64,49.9,347,Nets
Mark Eaton,49.7,53.32,13.51,4.04,9.65,41.82,235,SuperSonics
Mark Jackson,53.02,66.96,13.65,5.79,11.68,49.61,308,Pacers
Mark McNamara,49.47,52.56,15.76,2.72,6.99,38.94,186,Timberwolves
Mark Price,56.09,193.44,22.48,9.43,19.06,49.46,459,Warriors
Marques Johnson,45.61,35.08,11.68,2.47,5.42,45.54,150,Rockets
Maurice Cheeks,54.57,39.4,17.13,3.27,6.98,46.86,164,Bullets
Mel McCants,,0.0,15.06,0.12,0.46,27.01,5,Lakers
Melvin Turpin,51.6,180.24,24.09,9.01,18.74,48.08,369,Spurs
Michael Adams,41.63,124.92,22.28,5.94,15.58,38.16,342,Hornets
Michael Ansley,39.06,19.2,10.24,1.05,2.25,46.94,65,Warriors
Michael Brooks,47.58,38.88,17.12,2.92,5.79,50.37,111,Clippers
Michael Cage,54.66,89.64,23.07,7.39,14.91,49.55,209,Jazz
Michael Cho,56.32,135.84,24.71,5.86,10.73,54.64,272,Knicks
Michael Jordan,63.97,343.12,35.38,15.63,27.35,57.14,461,Trailblazers
Micheal Ray Richardson,47.75,202.08,25.88,6.68,14.41,46.34,407,Bulls
Mike Gminski,57.22,84.76,23.98,8.94,15.72,56.85,142,Pacers
Mike Higgins,52.49,40.96,6.5,1.65,3.36,49.12,324,Lakers
Mike Mitchell,57.46,151.4,24.46,7.8,14.9,52.35,320,Mavericks
Mitch Richmond,56.19,97.88,18.12,5.51,10.68,51.63,294,Bullets
Mitchell Jordan,55.76,199.08,19.05,9.98,18.23,54.77,556,Nets
Mookie Blaylock,46.14,243.84,30.39,11.21,25.85,43.35,447,Bucks
Moses Malone,61.48,247.24,37.95,13.6,23.63,57.58,332,Raptors
Muggsy Bogues,40.27,67.04,15.32,4.79,12.08,39.66,316,Bullets
Mychal Thompson,39.42,107.8,18.52,4.46,12.46,35.78,312,Nuggets
Nick Anderson,50.99,121.6,18.32,6.03,12.97,46.51,329,Nuggets
Nikos Galis,50.39,92.28,23.1,7.48,15.88,47.12,208,Mavericks
Norm Nixon,32.35,38.64,11.53,2.21,5.0,44.11,167,Nuggets
Olden Polynice,54.72,34.72,16.76,2.6,4.51,57.53,92,Rockets
Orlando Graham,43.62,103.16,14.76,3.72,8.47,43.9,357,Warriors
Orlando Woolridge,52.85,201.52,25.31,7.83,14.48,54.09,394,Pistons
Oscar Schmidt,59.6,154.36,27.61,11.1,19.43,57.13,249,Kings
Otis Birdsong,50.1,152.68,27.27,6.67,13.61,49.0,279,Trailblazers
Otis Smith,55.49,32.44,15.76,1.48,2.97,49.91,112,Celtics
Otis Thorpe,47.52,83.12,16.9,3.35,8.38,39.97,274,Celtics
Panagiotis Fasoulas,42.98,40.72,17.11,1.71,3.88,43.98,122,Bullets
Patrick Ewing,47.8,82.64,24.01,6.37,14.22,44.81,189,Mavericks
Pervis Ellison,47.9,141.96,19.69,5.63,11.71,48.06,347,Trailblazers
Pete Myers,43.24,128.36,18.13,3.94,9.71,40.53,371,Magic
Phil Ford,49.26,320.72,36.27,12.29,27.03,45.47,472,Lakers
Pooh Richardson,52.4,252.84,28.67,11.13,21.85,50.95,474,Magic
Quinn Buckner,54.42,62.48,19.63,2.95,6.41,46.05,191,Heat
Quintin Dailey,57.55,121.64,21.53,4.51,8.67,51.98,273,Bulls
Ralph Sampson,52.09,304.28,31.37,10.67,20.56,51.89,474,Nets
Randolph Keys,54.0,18.52,13.27,1.87,3.77,49.54,67,Jazz
Raymond Brown,31.41,23.88,14.05,1.46,5.25,27.74,96,Lakers
Reggie Cross,45.63,25.2,23.51,2.36,5.92,39.81,49,Celtics
Reggie King,36.94,41.96,19.94,1.63,4.53,35.99,112,Bulls
Reggie Lewis,53.33,117.2,22.86,5.83,12.25,47.57,278,Hornets
Reggie Miller,50.3,86.48,17.86,5.72,12.92,44.29,254,Clippers
Reggie Theus,54.61,151.08,23.14,8.99,16.56,54.28,327,Pacers
Reggie Turner,39.89,3.76,24.88,0.31,0.74,42.21,18,Bulls
Reggie Williams,,0.0,0.0,0.0,0.0,,3,Suns
Rickie Winslow,39.11,92.04,15.47,2.84,7.67,37.01,311,Lakers
Ricky Berry,54.74,27.4,9.42,1.79,3.53,50.52,140,Kings
Ricky Pierce,51.41,151.72,15.35,5.39,11.05,48.75,506,Nets
Rik Smits,56.55,162.68,22.68,7.93,13.62,58.21,337,Hornets
Rob Lock,47.59,75.64,17.16,2.55,5.14,49.63,201,Grizzlies
Rob Williams,57.48,47.84,26.44,3.21,5.94,54.08,110,Suns
Roberto Brunamonti,61.66,103.8,21.53,8.75,16.09,54.38,238,Jazz
Rod Strickland,55.33,19.88,10.89,1.99,3.5,56.81,125,Hawks
Ron Harper,36.9,66.4,12.53,2.82,6.72,41.93,312,Pistons
Ronnie Murphy,43.9,38.72,10.77,1.41,3.45,40.77,168,Trailblazers
Rony Seikaly,46.85,104.6,24.17,6.39,14.86,42.99,224,Clippers
Rory Sparrow,100.0,1.0,3.75,0.38,0.38,100.0,9,Nuggets
Roy Hinson,25.0,8.0,30.62,0.25,1.98,12.52,28,Nets
Roy Marble,49.2,47.76,14.33,1.64,3.26,50.39,174,Nets
Roy Tarpley,49.78,178.8,34.93,10.41,19.67,52.94,243,76ers
Sam Bowie,45.23,224.4,32.17,9.55,21.82,43.77,372,Hawks
Sam Mitchell,44.42,7.88,10.36,0.73,1.6,45.67,30,Raptors
Sam Perkins,43.84,135.72,20.22,5.42,12.03,45.03,331,Celtics
Samuel Abdul-Wahad,42.09,11.88,8.09,1.12,3.41,33.01,81,Grizzlies
Sarunas Marciulionis,49.19,151.44,26.4,6.84,15.42,44.32,276,Timberwolves
Scooter McCray,56.35,9.76,10.85,1.14,1.94,58.62,36,Pacers
Scott Haffner,56.72,67.0,12.2,3.51,7.52,46.7,327,76ers
Scott Skiles,51.55,69.84,21.85,7.55,15.2,49.69,179,Rockets
Scottie Pippen,45.81,121.16,17.54,5.22,11.18,46.68,344,Bucks
Sean Elliott,60.75,75.72,22.98,3.27,5.73,57.09,147,Suns
Sergio Gruenig,40.02,107.44,24.08,3.53,9.43,37.44,253,Lakers
Shawn Kemp,45.05,91.0,22.93,5.21,11.64,44.72,194,Clippers
Shelton Jones,57.25,179.04,23.53,7.13,13.0,54.83,371,Bulls
Sidney Green,64.34,5.44,20.68,1.38,2.06,67.0,10,Bullets
Sidney Moncrief,40.0,15.0,18.65,1.16,2.25,51.42,43,Magic
Sleepy Floyd,39.18,12.76,36.55,0.75,2.61,28.52,21,Trailblazers
Sly Williams,88.8,7.32,8.48,1.46,1.64,89.31,38,Raptors
Stacey King,48.25,100.52,15.04,3.7,8.03,46.1,324,Grizzlies
Stanley Brundy,0.0,1.0,14.37,0.0,0.73,0.0,3,Bullets
Steve Alford,59.93,29.2,22.34,2.39,4.8,49.85,62,Jazz
Steve Harris,50.49,36.64,15.0,2.1,3.83,54.8,114,Hornets
Steve Johnson,52.82,222.44,32.95,10.26,20.68,49.59,342,Cavaliers
Steve Kerr,51.64,195.6,25.93,8.56,18.15,47.14,379,Trailblazers
Steve Stipanovich,53.35,139.64,21.78,7.6,14.09,53.98,298,Timberwolves
Sylvester Gray,,0.0,0.0,0.0,0.0,,1,Mavericks
Tellis Frank,67.75,14.76,11.6,1.57,3.23,48.49,83,Raptors
Terence Stansbury,23.53,17.0,7.45,0.52,2.07,25.24,137,Bullets
Terrance Bailey,67.29,24.52,17.33,1.9,3.54,53.49,68,Spurs
Terry Catledge,52.12,63.32,19.05,4.98,10.17,48.91,141,76ers
Terry Cummings,48.52,69.04,23.72,5.79,14.62,39.58,167,Jazz
Terry Davis,41.72,58.72,21.84,4.25,10.75,39.5,134,Nuggets
Terry Porter,41.29,96.88,15.1,6.09,14.04,43.34,453,Heat
Thurl Bailey,42.76,65.48,24.87,3.62,8.81,41.05,127,Rockets
Tim Hardaway,56.62,79.48,14.99,4.35,10.98,39.67,419,Pistons
Tim Kempton,36.88,25.76,12.86,2.5,6.94,35.97,115,Suns
Tim Legler,46.1,36.88,11.39,2.21,4.41,50.08,140,Rockets
Tim McCormick,52.52,105.68,17.94,4.22,7.7,54.87,273,Warriors
Tim Perry,61.6,60.88,11.43,3.21,6.01,53.34,283,Suns
Tito Horford,0.0,3.0,2.21,0.12,0.66,18.83,48,Spurs
Todd Mitchell,48.59,22.64,18.58,0.85,1.92,44.46,53,Celtics
Tom Chambers,52.74,289.16,27.77,9.23,18.49,49.9,497,Nets
Tom Hammonds,50.46,166.48,22.3,6.0,12.42,48.31,372,Heat
Tom Hovasse,67.33,34.16,17.58,2.82,4.23,66.59,86,76ers
Tom Sluby,86.81,2.88,31.62,0.59,0.77,76.93,7,Jazz
Tom Tolbert,60.22,27.4,22.32,1.19,1.81,65.65,59,Pistons
Tony Brown,48.45,30.96,14.44,1.48,3.66,40.39,126,Cavaliers
Tony Campbell,61.59,43.84,13.96,2.93,5.38,54.43,168,Timberwolves
Torgeir Bryn,44.27,133.28,19.84,4.25,10.54,40.35,361,Magic
Trent Tucker,57.31,167.52,22.68,8.87,15.91,55.72,371,Hawks
Vernon Maxwell,49.18,90.48,17.93,3.19,7.24,44.03,257,Warriors
Vernon Moore,38.98,53.88,27.02,2.59,7.98,32.48,117,Lakers
Vinny Del Negro,54.23,91.28,22.3,5.85,12.3,47.58,212,Magic
Vlade Divac,53.05,82.0,12.48,4.1,7.76,52.84,344,Suns
Vladimir Tkachenko,44.93,143.56,24.04,4.75,10.99,43.24,291,76ers
Walter Berry,44.99,117.8,19.04,4.69,11.03,42.56,311,Bullets
Wayman Tisdale,50.7,180.48,26.79,8.17,17.02,47.99,359,Hawks
Will Perdue,50.59,30.64,15.05,1.92,4.65,41.26,112,Clippers
William Bedford,47.66,32.52,12.5,4.22,9.13,46.19,139,Suns
Willie Anderson,50.88,109.08,16.83,4.46,9.99,44.59,317,Warriors
Winston Bennett,100.0,1.0,7.52,0.25,0.92,27.5,16,SuperSonics
Winston Garland,39.45,60.84,11.74,4.16,9.62,43.19,350,Hawks
World B. Free,52.55,44.72,8.37,2.18,4.28,51.06,275,Knicks
Wyatt Oakley,46.64,85.76,16.73,2.84,6.48,43.78,270,Bulls
