Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Henry James,Nuggets,49.42,17.2,13.21,1.44,2.95,48.78,72
Nick Anderson,Nuggets,51.9,447.0,19.8,5.93,12.78,46.37,1167
John Stockton,Nuggets,53.89,423.08,19.56,8.86,17.22,51.45,1189
Norm Nixon,Nuggets,38.99,123.12,14.29,2.53,5.66,44.76,516
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,46.38,251.2,16.53,3.41,7.47,45.66,730
Randy Breuer,Rockets,53.45,41.16,15.02,2.64,4.98,53.0,127
Bryce Robinson,Rockets,0.0,1.0,3.56,0.0,0.24,0.0,6
Horace Grant,Rockets,49.63,417.08,18.95,5.57,10.94,50.92,1003
Thurl Bailey,Rockets,47.24,255.08,21.09,3.2,7.45,42.89,612
Kiki Vandeweghe,Rockets,49.89,162.36,13.79,2.77,5.68,48.76,635
Marques Johnson,Rockets,45.51,234.0,14.97,3.39,7.6,44.63,803
World B. Free,Rockets,46.22,140.64,13.4,2.56,5.52,46.37,573
Tim Legler,Rockets,50.86,227.08,15.11,3.04,7.42,40.99,795
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,50.25,451.76,21.48,8.48,17.5,48.49,1143
Fred Cofield,Rockets,50.22,190.16,31.45,2.92,5.99,48.79,327
Steve Stipanovich,Timberwolves,50.51,485.08,21.43,7.23,14.25,50.79,1072
Mark McNamara,Timberwolves,52.12,191.88,16.68,2.88,6.45,44.58,599
Manute Bol,Timberwolves,37.53,193.2,14.66,2.21,5.83,37.87,643
Charles Smith,Timberwolves,48.46,533.4,25.78,7.37,15.66,47.06,997
Dallas Comegys,Timberwolves,52.93,272.04,18.6,4.36,8.47,51.42,722
Tony Campbell,Timberwolves,64.26,72.36,15.28,2.67,5.19,51.48,274
Sarunas Marciulionis,Timberwolves,53.65,520.0,25.93,7.1,14.42,49.21,937
Clyde Drexler,Timberwolves,54.13,424.92,21.08,6.61,13.17,50.19,986
Freddie Banks,Timberwolves,51.47,248.68,21.78,3.37,7.51,44.92,590
Samuel Abdul-Wahad,Timberwolves,45.75,27.32,9.51,1.34,3.31,40.58,138
Jon Sundvold,Timberwolves,52.05,351.56,15.69,7.52,13.94,53.93,1163
Frank Johnson,Timberwolves,56.92,85.2,20.98,2.47,4.75,51.91,217
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Tim Kempton,Suns,37.46,61.4,10.76,2.4,6.13,39.13,315
Vlade Divac,Suns,50.57,207.64,11.17,3.23,6.54,49.31,991
Dan Geiger,Suns,49.56,49.44,11.76,1.57,3.06,51.16,198
Tim Perry,Suns,47.12,272.68,13.28,3.56,8.0,44.49,1066
Sean Elliott,Suns,58.01,378.4,24.05,4.78,9.21,51.91,718
Chris Morris,Suns,62.79,182.36,17.07,2.54,5.79,43.81,598
Jim Lampley,Suns,44.09,235.88,17.53,2.96,6.49,45.59,625
Freeman Williams,Suns,53.74,730.4,26.27,8.91,18.33,48.6,1319
Reggie Williams,Suns,47.77,81.64,21.37,1.54,3.54,43.46,224
Kenny Smith,Suns,54.78,646.2,24.39,12.18,22.25,54.76,1343
Rob Williams,Suns,49.8,146.6,22.24,2.85,5.82,48.94,391
Alton Lister,Spurs,48.62,369.2,19.81,5.18,11.88,43.57,964
Greg Butler,Spurs,52.94,170.0,14.35,2.89,5.47,52.76,574
Tito Horford,Spurs,51.54,61.12,11.31,1.08,2.17,49.84,269
Melvin Turpin,Spurs,52.42,600.88,24.56,9.71,19.49,49.79,1237
James Worthy,Spurs,54.32,381.08,17.22,5.73,10.44,54.85,1026
Jerome Lane,Spurs,45.1,200.68,17.55,2.83,6.36,44.59,586
Hersey Hawkins,Spurs,59.58,536.24,23.27,8.22,15.76,52.15,1099
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.87,563.2,23.94,11.2,21.26,52.7,1232
B.J. Armstrong,Spurs,46.92,160.92,14.76,2.78,6.17,45.1,600
Scott Brooks,Spurs,42.86,7.0,9.18,0.39,1.32,29.29,26
Arvydas Sabonis,Jazz,48.25,379.28,20.74,6.4,13.27,48.25,952
Kenny Gattison,Jazz,45.31,104.84,13.95,1.64,4.07,40.41,441
Michael Cage,Jazz,49.74,393.04,21.39,6.33,13.07,48.44,940
Terry Cummings,Jazz,54.2,318.24,18.96,5.3,12.39,42.79,966
Clifford Robinson,Jazz,56.31,13.32,13.52,2.11,3.38,62.46,41
Randolph Keys,Jazz,55.75,122.88,14.29,2.24,4.42,50.68,442
Dale Ellis,Jazz,56.02,140.12,12.1,2.38,5.2,45.73,633
Roberto Brunamonti,Jazz,59.13,545.44,25.39,9.23,18.06,51.12,1127
Tom Sluby,Jazz,55.93,17.88,19.84,0.58,1.2,48.05,44
Leon Wood,Jazz,49.42,451.2,22.07,8.97,18.04,49.7,1087
Steve Alford,Jazz,52.71,132.8,22.43,2.38,4.93,48.33,309
Bill Wingate,Warriors,47.22,238.24,13.31,4.45,9.1,48.92,874
Tim McCormick,Warriors,54.07,216.4,18.85,3.12,5.79,53.88,559
Danny Manning,Warriors,50.49,733.8,31.12,9.18,19.68,46.64,1151
Dennis Rodman,Warriors,43.36,251.4,13.79,3.28,8.5,38.61,979
Orlando Graham,Warriors,45.38,233.56,15.53,3.49,7.85,44.44,770
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,53.0,437.76,23.07,5.68,11.55,49.18,925
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,56.73,322.6,16.4,5.15,9.06,56.83,873
Dell Curry,Warriors,58.56,333.0,16.99,5.94,11.72,50.7,1036
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,55.5,551.32,23.02,9.6,19.09,50.28,1273
Carson Nichols,Warriors,61.86,212.56,22.46,3.93,7.04,55.88,499
Nate McMillan,Warriors,51.02,5.88,16.33,1.15,1.9,60.62,20
Rony Seikaly,Clippers,43.43,368.4,20.88,4.56,11.85,38.47,939
Will Perdue,Clippers,46.7,179.88,15.78,2.45,5.6,43.65,583
Shawn Kemp,Clippers,48.95,448.4,23.37,6.5,13.9,46.77,972
Bill Garnett,Clippers,52.79,26.52,20.75,1.85,3.56,51.99,55
Charles Oakley,Clippers,47.35,126.72,13.54,1.86,4.59,40.48,532
Michael Brooks,Clippers,51.45,213.8,19.85,3.38,6.6,51.17,535
Len Bias,Clippers,50.43,365.88,18.8,5.54,11.75,47.16,1006
Reggie Miller,Clippers,56.18,403.2,17.97,6.19,12.47,49.6,1128
Jeff Malone,Clippers,49.69,122.76,16.64,1.85,4.26,43.57,413
Jim Brogan,Clippers,53.86,622.96,24.03,11.66,21.62,53.94,1301
Darrell Walker,Clippers,43.47,66.72,19.33,1.21,3.39,35.56,240
Jose Vargas,Lakers,42.27,395.04,20.16,4.62,11.2,41.3,1010
Mel McCants,Lakers,,0.0,15.06,0.12,0.46,27.01,5
Mike Higgins,Lakers,43.43,140.44,7.82,1.72,3.95,43.61,913
Gary Voce,Lakers,45.31,77.24,12.16,1.2,2.99,40.05,340
Sergio Gruenig,Lakers,44.1,232.4,24.3,3.02,7.64,39.44,557
Larry Smith,Lakers,46.28,541.32,23.54,7.07,15.5,45.58,1154
Rickie Winslow,Lakers,37.81,282.96,14.61,3.16,8.38,37.76,993
Raymond Brown,Lakers,42.91,207.4,17.55,3.09,8.01,38.59,631
Carlton McKinney,Lakers,40.46,194.0,19.53,3.57,8.59,41.49,665
Phil Ford,Lakers,47.46,815.44,33.7,11.63,25.56,45.51,1285
Ian Maggette,Lakers,43.63,212.0,20.26,2.62,6.03,43.49,630
Herb Williams,Trailblazers,39.55,80.92,13.03,2.17,5.78,37.56,329
Mychal Thompson,Trailblazers,44.37,295.24,16.39,4.3,10.4,41.29,985
Jessie Samake,Trailblazers,46.78,189.2,10.59,2.73,6.68,40.86,999
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,49.02,413.08,19.91,5.92,12.09,48.97,1009
Johnny Rogers,Trailblazers,49.79,104.44,12.33,1.8,3.81,47.31,455
Chris Mullin,Trailblazers,57.87,307.56,15.01,4.96,10.29,48.17,1074
Ronnie Murphy,Trailblazers,45.35,50.72,13.27,1.32,3.14,42.07,206
Landon Mihalik,Trailblazers,48.64,113.08,12.23,1.81,4.03,45.02,472
Michael Jordan,Trailblazers,59.78,946.88,34.86,14.45,26.6,54.34,1302
Otis Birdsong,Trailblazers,51.74,408.8,26.16,6.32,13.03,48.46,813
Sleepy Floyd,Trailblazers,52.83,41.64,26.08,1.22,2.38,51.31,96
Steve Kerr,Trailblazers,52.52,505.56,24.82,7.81,16.37,47.68,1032
Christian Welp,Kings,52.31,486.48,23.27,6.94,13.3,52.21,988
Mark Alarie,Kings,43.74,406.96,20.86,5.16,11.35,45.43,922
Sam Perkins,Kings,47.18,420.72,23.43,5.26,11.42,46.1,971
Thomas Jordan,Kings,37.5,8.0,17.74,0.68,2.1,32.63,30
Oscar Schmidt,Kings,58.42,770.24,28.94,11.9,21.04,56.53,1233
John Williams,Kings,48.03,214.44,16.47,4.14,8.28,50.03,725
Ricky Berry,Kings,51.96,104.88,10.83,1.76,3.82,46.18,541
Jim Paxson,Kings,47.17,248.04,11.08,3.82,7.31,52.27,1057
Ledell Eackles,Kings,0.0,1.0,6.25,0.09,0.52,17.62,10
Haywoode Workman,Kings,43.63,179.92,11.13,4.87,9.6,50.67,1039
Johnny Davis,Kings,39.79,150.8,18.48,2.46,5.31,46.37,431
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,45.59,239.08,14.59,4.21,9.9,42.51,902
Lester Fonville,SuperSonics,49.09,303.52,19.89,5.48,11.52,47.61,786
Jack Haley,SuperSonics,59.9,235.4,24.02,4.86,8.15,59.56,472
Dave Feitl,SuperSonics,100.0,2.0,35.89,1.47,4.47,32.83,6
Kevin Willis,SuperSonics,49.9,175.36,15.24,3.05,6.49,47.07,617
Chucky Brown,SuperSonics,50.65,85.88,12.24,1.73,3.37,51.31,349
Larry Nance,SuperSonics,47.73,467.24,25.83,7.53,17.16,43.86,947
Winston Bennett,SuperSonics,56.31,8.88,9.51,0.44,1.31,33.42,64
Darrell Griffith,SuperSonics,55.43,714.44,33.92,12.77,24.64,51.83,1042
Bob Wilkerson,SuperSonics,50.57,104.8,13.88,3.05,5.75,53.04,448
Ennis Whatley,SuperSonics,54.51,118.32,11.15,4.3,9.21,46.66,847
Ralph Sampson,Grizzlies,55.07,907.88,32.66,12.56,22.79,55.1,1337
Brad Sellers,Grizzlies,51.17,387.92,20.41,5.27,9.85,53.46,916
James Edwards,Grizzlies,,0.0,0.0,0.0,0.0,,1
Rob Lock,Grizzlies,50.05,272.72,17.68,3.43,6.75,50.81,736
Roy Hinson,Grizzlies,47.43,14.76,24.9,0.44,1.32,32.9,49
Cliff Robinson,Grizzlies,50.65,297.16,15.37,5.11,10.53,48.57,954
Bryan Buckner,Grizzlies,54.88,152.16,13.84,2.33,4.52,51.44,546
Grant Long,Grizzlies,47.11,167.68,15.71,2.27,4.76,47.75,524
Magic Johnson,Grizzlies,54.29,848.2,27.66,12.79,22.79,56.14,1461
Todd Lichti,Grizzlies,64.1,24.96,14.08,1.3,2.36,55.1,90
Johnny Dawkins,Grizzlies,50.82,381.76,19.08,6.74,13.69,49.22,1036
Craig Hodges,Grizzlies,52.27,132.0,16.51,3.08,6.23,49.45,483
