Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Brian Rowsom,47.7,122.64,23.24,2.62,5.74,45.55,275,Hornets
Bryan Buckner,52.95,105.76,13.61,2.31,4.56,50.73,369,Nets
Buck Williams,51.59,296.56,34.35,10.12,20.18,50.13,404,Kings
Byron Irvin,63.56,59.0,10.93,1.57,2.75,57.04,252,Pacers
Byron Scott,58.72,442.76,28.83,11.34,22.21,51.04,779,Celtics
Caleb Bogues,55.67,39.52,10.08,1.51,3.09,48.69,220,Grizzlies
Calvin Duncan,45.04,170.96,19.36,5.04,12.02,41.94,453,Bullets
Carlton McKinney,38.3,125.32,25.42,3.68,9.03,40.79,336,Lakers
Carson Nichols,60.43,141.48,23.48,3.64,6.69,54.49,301,Warriors
Cedric Maxwell,50.0,2.0,23.49,0.41,0.77,52.75,6,Cavaliers
Charles Barkley,49.48,265.76,29.37,6.8,14.31,47.5,461,Nuggets
Charles Oakley,47.9,77.24,14.7,2.1,5.22,40.22,311,Clippers
Charles Shackleford,45.45,101.2,18.96,4.98,10.37,48.04,253,Bulls
Charles Smith,49.78,356.56,27.51,7.98,16.46,48.51,626,Timberwolves
Chris Dudley,43.33,165.0,11.8,3.18,7.47,42.52,720,Nets
Chris Morris,69.33,74.28,17.51,1.95,4.53,43.08,259,Suns
Chris Mullin,60.39,187.96,14.0,4.9,9.74,50.33,704,Trailblazers
Chris Washburn,35.74,141.28,19.72,2.4,6.81,35.31,362,Bucks
Christian Welp,53.3,231.72,23.36,6.81,13.04,52.21,457,Kings
Chuck Nevitt,39.67,49.16,5.83,1.44,3.66,39.34,472,Bulls
Chuck Person,55.02,162.68,16.24,4.42,9.72,45.44,568,Hawks
Chucky Brown,51.41,58.36,11.47,1.93,3.63,53.11,230,SuperSonics
Clark Kellogg,56.17,358.76,26.09,8.79,16.05,54.75,702,Knicks
Cliff Robinson,51.36,248.24,15.47,5.22,10.62,49.16,790,Grizzlies
Clifford Robinson,66.11,8.32,12.05,1.99,2.62,75.95,26,Jazz
Clyde Drexler,53.98,266.76,20.59,6.39,12.64,50.55,628,Timberwolves
Craig Hodges,51.66,34.84,20.08,1.93,4.27,45.11,97,Grizzlies
Dale Ellis,49.71,62.36,11.07,1.98,4.66,42.56,311,Jazz
Dallas Comegys,58.03,138.72,19.97,4.08,7.46,54.69,355,Timberwolves
Dan Geiger,0.0,1.0,10.55,0.0,0.36,0.0,5,Nuggets
Dan Majerle,52.56,117.96,8.99,2.76,5.53,49.91,699,Pistons
Dana Barros,59.44,58.88,17.38,2.2,5.49,40.12,275,Pacers
Danny Ainge,51.4,179.96,17.6,6.31,13.01,48.5,615,Hornets
Danny Ferry,55.37,373.88,27.71,8.55,17.27,49.49,684,Hornets
Danny Manning,47.82,485.12,30.42,8.68,19.67,44.12,778,Warriors
Danny Young,49.64,268.96,19.91,5.86,13.47,43.51,754,Knicks
Darrell Griffith,55.46,387.68,34.02,12.63,24.36,51.85,564,SuperSonics
Darrell Walker,44.92,38.96,19.9,1.3,3.53,36.77,133,Clippers
Darren Tillis,49.92,76.12,14.77,2.09,4.65,44.97,278,Bullets
Darryl Dawkins,53.47,187.96,22.6,4.95,9.41,52.62,389,Mavericks
David Greenwood,47.51,196.8,22.86,4.47,9.2,48.62,444,Hornets
David Rivers,48.74,17.44,15.02,1.23,2.1,58.5,63,Kings
David Robinson,47.13,349.04,24.77,7.28,16.05,45.37,713,Pacers
David Wingate,35.3,24.08,15.88,0.52,1.62,32.29,103,Heat
Dean Garrett,28.55,15.76,19.46,1.46,5.6,26.16,47,Nuggets
Deion St John,31.91,54.84,13.32,1.28,4.51,28.4,255,Nuggets
Delaney Rudd,42.23,82.88,20.8,1.93,4.46,43.35,239,Magic
Dell Curry,60.67,221.68,16.82,5.75,11.53,49.89,691,Bucks
Dennis Hopson,46.33,180.24,15.31,4.0,9.76,41.01,653,Hornets
Dennis Johnson,49.38,341.24,20.87,7.08,14.7,48.17,816,Heat
Dennis Rodman,41.23,166.16,13.94,3.11,8.36,37.24,623,Bucks
Derek Harper,47.33,148.96,12.24,6.53,11.49,56.86,647,Cavaliers
Derrick Chievous,51.4,107.0,14.47,2.59,5.7,45.35,402,Pacers
Derrick McKey,51.82,109.04,20.96,2.49,5.47,45.5,289,Magic
Detlef Schrempf,52.61,51.32,11.29,2.92,6.83,42.74,267,Bulls
Devin Durrant,56.86,57.16,15.56,3.42,6.74,50.73,205,Knicks
Dino Radja,50.43,92.2,20.96,2.34,4.92,47.58,232,Hawks
Doc Rivers,52.12,103.6,14.71,2.87,6.55,43.87,500,76ers
Dominic Pressley,43.86,29.64,11.2,1.39,2.89,47.98,143,Raptors
Dominique Wilkins,48.18,346.64,23.73,7.81,16.48,47.35,724,Celtics
Doug Roth,43.1,10.44,16.49,0.61,1.27,48.02,25,Bucks
Drazen Petrovic,52.36,390.56,25.15,7.4,17.55,42.18,811,Grizzlies
Dudley Bradley,57.01,142.08,10.66,4.13,7.75,53.24,715,Cavaliers
Dwayne Washington,37.02,40.52,12.3,2.5,5.27,47.49,194,76ers
Ed Pinckney,43.39,144.04,25.48,3.05,7.07,43.14,293,Cavaliers
Ed Unseld,49.42,128.48,18.27,2.88,5.73,50.37,346,Cavaliers
Eddie Johnson (SG),55.37,139.96,17.07,3.56,6.98,50.99,454,76ers
Eddie Lee Wilkins,46.77,11.76,29.21,1.69,3.61,46.84,24,Heat
Ennis Whatley,49.28,72.04,11.47,4.24,9.2,46.08,462,SuperSonics
Eric Johnson,33.89,25.08,10.12,1.01,2.42,41.81,159,Pistons
Eric Leckner,51.54,309.48,26.41,6.49,13.05,49.76,602,Pistons
Everette Stephens,51.91,61.64,16.86,1.95,3.89,50.2,215,Nets
Fennis Dembo,46.79,104.72,26.65,2.69,6.06,44.36,199,Kings
Frank Johnson,54.98,58.2,21.61,3.39,6.72,50.55,138,Timberwolves
Frank Kornet,46.38,293.2,25.82,5.37,11.79,45.58,544,Raptors
Fred Cofield,55.21,108.68,31.71,3.51,6.5,53.95,189,Rockets
Fred Reynolds,47.8,70.08,11.26,1.99,4.59,43.38,277,Hornets
Fred Roberts,41.34,56.84,31.36,1.39,3.51,39.61,125,Lakers
Freddie Banks,50.49,172.32,20.69,3.39,7.82,43.32,421,Timberwolves
Freeman Williams,51.78,400.72,24.8,8.28,17.5,47.3,766,Suns
Gary Leonard,47.57,283.8,20.64,6.27,13.48,46.49,668,Bucks
Gary Voce,45.33,72.8,10.6,1.36,3.41,39.74,315,Lakers
George Johnson,45.6,121.72,19.04,2.63,5.81,45.26,322,Cavaliers
George McCloud,46.23,162.24,13.65,3.17,7.36,43.0,572,Hornets
Glen Rice,51.55,388.92,26.18,7.89,17.0,46.4,771,Magic
Grant Long,45.3,76.16,16.94,1.7,3.7,45.96,196,Grizzlies
Greg Butler,54.9,99.28,13.69,2.65,5.05,52.43,353,Spurs
Greg Cadillac Anderson,52.6,216.72,23.97,6.67,13.36,49.91,441,Bulls
Greg Dreiling,52.65,69.32,18.54,1.67,3.21,52.06,195,Heat
Greg Kite,46.47,219.48,24.25,4.5,10.69,42.11,486,Pacers
Hakeem Olajuwon,52.6,379.28,31.31,9.49,18.42,51.5,615,Cavaliers
Harrison Morgan,58.97,125.48,11.72,3.18,6.47,49.22,593,Knicks
Harvey Grant,54.77,219.08,16.96,4.88,8.65,56.44,619,76ers
Haywoode Workman,40.92,97.76,11.64,5.12,10.14,50.51,507,Kings
Herb Williams,40.32,73.16,12.59,2.16,5.6,38.53,307,Trailblazers
Hersey Hawkins,61.29,394.84,25.22,9.21,17.42,52.87,740,Spurs
Horace Grant,46.83,208.2,17.56,4.84,10.05,48.2,541,Rockets
Hot Rod Williams,47.76,213.56,16.77,5.04,10.06,50.14,592,Mavericks
Ian Maggette,46.69,176.68,17.7,3.19,6.86,46.54,575,Lakers
Isiah Thomas,56.87,226.84,22.98,7.4,14.41,51.35,528,Bulls
J.R. Reid,54.56,113.64,15.71,2.78,5.54,50.19,372,Celtics
Jack Haley,57.42,139.32,23.89,4.92,8.46,58.16,276,SuperSonics
Jack Sikma,51.58,316.96,22.11,7.19,14.73,48.83,753,Knicks
James Bailey,43.54,179.16,24.42,3.98,9.86,40.31,391,76ers
James Worthy,54.2,249.08,17.47,5.69,10.59,53.76,661,Spurs
Jamie Benshoof,49.51,114.12,16.61,2.36,4.95,47.71,335,Raptors
Jeff Cook,25.0,8.0,42.56,0.82,3.0,27.12,9,Cavaliers
Jeff Hornacek,57.37,40.96,11.63,1.12,2.48,45.18,216,Hawks
Jeff Malone,49.24,62.96,16.65,1.58,4.11,38.53,226,Clippers
Jeff Martin,51.18,69.36,15.32,1.47,3.19,46.3,208,Bucks
Jerome Kersey,49.25,114.72,12.51,2.59,5.37,48.34,428,Raptors
Jerome Lane,37.12,129.32,16.07,2.51,6.5,38.57,416,Spurs
Jessie Samake,44.57,125.64,10.11,2.74,6.97,39.36,690,Trailblazers
Jim Brogan,54.64,364.2,24.36,12.31,22.45,54.84,736,Clippers
Jim Lampley,44.14,134.8,15.77,3.06,6.83,44.74,377,Suns
Jim Paxson,50.69,110.48,10.0,3.9,6.85,56.9,515,Kings
Jim Spanarkel,55.14,317.36,20.12,7.99,14.32,55.79,784,Raptors
Joe Barry Carroll,53.75,426.04,29.26,10.97,20.52,53.46,692,Heat
Joe Dumars,51.73,117.92,16.1,3.5,7.88,44.43,418,Mavericks
Joe Wolf,48.78,73.8,19.61,2.05,4.85,42.36,217,Hawks
Joel Hinkle,57.23,76.88,11.52,2.02,3.84,52.73,362,Magic
John Drew,53.55,227.84,17.01,4.79,9.93,48.2,711,Heat
John Garris,54.88,168.56,20.9,3.81,7.33,51.99,407,Pistons
John Paxson,52.0,48.08,12.89,1.86,3.14,59.19,177,Mavericks
John Salley,47.02,262.68,20.01,4.75,10.21,46.54,636,Bulls
John Shasky,49.62,229.76,17.35,4.97,10.03,49.6,661,Raptors
John Starks,42.56,155.08,16.23,3.04,7.82,38.9,494,Bucks
John Stockton,48.63,182.0,17.11,7.79,15.54,50.1,564,Nuggets
John Williams,56.05,121.32,16.13,5.43,9.63,56.4,392,Kings
Johnny Davis,39.79,103.04,20.62,2.68,5.9,45.42,263,Celtics
Johnny Dawkins,47.87,309.16,21.33,7.0,14.74,47.49,719,Grizzlies
Johnny Rogers,49.74,69.36,11.67,1.97,4.09,48.15,299,Trailblazers
Jon Koncak,51.18,285.24,23.27,7.12,14.44,49.29,604,Mavericks
Jon Sundvold,50.67,206.24,15.23,7.17,13.7,52.32,732,Timberwolves
Jonathan Longley,48.38,81.64,12.43,2.17,4.69,46.41,366,Raptors
Jose Vargas,43.53,280.28,19.45,4.59,11.0,41.74,752,Lakers
Juan Antonio Corbalán,37.68,75.64,16.88,2.31,5.97,38.67,279,Knicks
Karl Malone,42.14,328.68,26.52,6.29,17.4,36.15,739,Pistons
Keith Lee,57.11,7.88,16.71,1.36,2.85,47.56,23,Nets
Keith Smart,34.77,30.2,19.65,1.28,3.94,32.46,94,Hornets
Kelvin Ransey,44.34,181.56,13.19,6.08,11.96,50.84,798,Raptors
Ken Barlow,53.58,242.64,29.97,6.44,12.98,49.62,414,Bullets
Ken Norman,48.21,14.52,26.33,0.78,1.69,45.97,39,Heat
Kenny Battle,59.52,54.6,12.27,2.27,3.93,57.8,230,Mavericks
Kenny Carr,48.23,232.2,18.29,5.23,11.53,45.37,658,Pacers
Kenny Gattison,42.63,46.92,14.82,1.42,3.75,37.71,192,Jazz
Kenny Payne,68.58,54.68,9.61,1.84,3.07,59.86,307,Hawks
Kenny Smith,53.26,337.04,23.46,11.4,21.52,52.97,736,Suns
Kenny Walker,51.55,133.84,13.11,3.42,7.04,48.65,507,Rockets
Kent Benson,41.11,238.36,18.72,4.06,10.16,40.01,643,Heat
Kevin Duckworth,53.44,357.4,23.4,7.73,15.21,50.81,776,Knicks
Kevin Johnson,52.31,365.16,23.7,11.11,21.67,51.29,808,Spurs
Kevin McHale,53.95,295.64,21.58,5.9,12.06,48.9,677,Warriors
Kevin Willis,54.52,100.88,15.6,3.46,6.48,53.48,335,SuperSonics
Kiki Vandeweghe,52.99,108.52,14.05,2.81,5.37,52.29,417,Knicks
LaSalle Thompson,51.0,285.32,23.84,6.79,13.97,48.64,623,76ers
Lafayette Lever,52.36,296.0,20.37,9.88,18.15,54.44,750,Mavericks
Landon Mihalik,42.97,52.36,10.75,1.35,3.32,40.55,262,Trailblazers
Larry Bird,54.39,418.24,30.88,11.4,23.47,48.57,701,Nuggets
Larry Drew,49.61,223.76,17.17,7.18,14.43,49.76,707,Celtics
Larry Micheaux,50.43,51.56,17.5,3.27,6.89,47.39,137,Pacers
Larry Nance,50.34,263.2,25.82,8.02,17.56,45.7,532,SuperSonics
Larry Smith,48.4,397.72,23.43,7.24,15.51,46.67,858,Lakers
Ledell Eackles,0.0,1.0,6.87,0.0,0.36,0.0,4,Kings
Len Bias,45.76,208.72,18.74,5.05,11.8,42.79,571,Clippers
Leon Wood,46.51,217.16,21.7,8.42,17.5,48.11,516,Jazz
Lester Conner,42.76,230.36,19.59,5.08,11.04,45.95,619,Bulls
Lester Fonville,49.57,173.48,20.61,5.65,11.78,47.92,432,SuperSonics
Luke Chen,37.86,66.04,14.14,1.43,4.23,33.74,225,Grizzlies
Magic Johnson,54.59,583.44,29.77,13.11,23.71,55.27,907,Grizzlies
Manute Bol,33.56,129.6,14.05,2.15,6.5,33.01,467,Timberwolves
Mario Gress,56.69,382.76,25.95,8.17,18.46,44.27,764,Suns
Mark Aguirre,45.96,171.88,16.67,3.12,7.36,42.37,523,Heat
Mark Alarie,47.57,212.32,20.86,6.05,12.57,48.11,476,Kings
Mark Bryant,46.83,219.96,19.59,4.1,8.8,46.54,547,Nets
Mark Eaton,48.77,119.96,13.75,4.1,9.57,42.8,492,SuperSonics
Mark Jackson,51.47,142.8,12.63,5.55,11.32,49.05,738,Pacers
Mark McNamara,50.96,127.56,16.42,2.93,6.63,44.18,406,Timberwolves
Mark Price,56.75,363.88,22.7,9.62,18.97,50.73,852,Warriors
Marques Johnson,48.95,112.36,13.96,3.14,6.63,47.41,408,Rockets
Maurice Cheeks,60.73,74.92,17.21,3.51,6.91,50.83,289,Bullets
Mel McCants,,0.0,15.06,0.12,0.46,27.01,5,Lakers
Melvin Turpin,51.4,386.16,23.95,9.16,18.86,48.58,801,Spurs
Michael Adams,41.63,124.92,22.28,5.94,15.58,38.16,342,Hornets
Michael Ansley,39.06,19.2,10.24,1.05,2.25,46.94,65,Warriors
Michael Brooks,49.89,111.24,18.15,3.15,6.23,50.67,298,Clippers
Michael Cage,54.22,196.44,21.64,6.93,13.64,50.8,472,Jazz
Michael Cho,52.86,268.64,26.04,5.7,10.92,52.18,509,Knicks
Michael Jordan,59.64,622.08,35.55,14.62,27.06,54.05,842,Trailblazers
Micheal Ray Richardson,49.33,394.28,25.8,7.71,16.38,47.05,767,Bulls
Mike Gminski,53.34,285.92,24.87,7.93,15.38,51.54,527,Pacers
Mike Higgins,50.24,92.56,7.44,1.74,3.65,47.83,652,Lakers
Mike Mitchell,54.41,249.04,21.38,6.58,12.8,51.39,558,Mavericks
Mitch Richmond,56.47,183.28,18.66,6.24,12.04,51.8,533,Bullets
Mitchell Jordan,56.73,333.16,19.61,10.03,18.2,55.09,899,Nets
Mookie Blaylock,49.64,453.28,29.48,11.78,25.53,46.15,839,Bucks
Moses Malone,61.01,543.32,38.25,14.19,24.76,57.29,715,Raptors
Muggsy Bogues,43.61,115.8,15.28,5.0,12.07,41.42,543,Bullets
Mychal Thompson,43.26,189.56,17.79,4.45,11.13,39.94,584,Nuggets
Nick Anderson,56.19,234.04,18.4,6.4,12.76,50.18,646,Nuggets
Nikos Galis,50.81,215.52,22.62,6.91,14.77,46.81,496,Mavericks
Norm Nixon,39.93,98.92,12.82,3.31,7.2,45.95,420,Nuggets
Olden Polynice,49.14,101.76,16.02,2.63,5.28,49.77,310,Rockets
Orlando Graham,42.86,194.8,16.04,3.7,8.42,43.93,617,Warriors
Orlando Woolridge,51.29,347.08,26.33,7.48,14.77,50.64,668,Pistons
Oscar Schmidt,58.93,354.64,28.68,11.96,20.88,57.26,562,Kings
Otis Birdsong,54.24,270.08,26.26,6.74,13.28,50.72,530,Trailblazers
Otis Smith,50.81,66.92,19.11,1.49,3.29,45.22,191,Celtics
Otis Thorpe,45.96,144.68,15.94,3.31,8.21,40.29,514,Celtics
Panagiotis Fasoulas,47.5,86.32,17.37,2.34,4.7,49.82,240,Bullets
Patrick Ewing,48.66,112.0,22.95,6.48,14.54,44.59,268,Mavericks
Pervis Ellison,48.32,271.12,19.77,5.98,12.37,48.37,669,Trailblazers
Pete Myers,45.9,183.0,17.05,3.35,7.82,42.85,534,Magic
Phil Ford,47.09,619.04,33.56,11.57,25.69,45.05,966,Lakers
Pooh Richardson,49.75,419.12,27.68,10.45,21.34,48.98,817,Magic
Quinn Buckner,57.97,102.64,19.67,2.98,6.12,48.63,317,Heat
Quintin Dailey,51.16,291.24,21.89,6.03,12.6,47.91,651,Bulls
Ralph Sampson,54.68,523.08,31.69,11.94,21.65,55.12,792,Nets
Randolph Keys,60.06,53.28,13.36,2.29,4.25,53.79,195,Jazz
Raymond Brown,44.39,135.16,17.12,3.15,7.55,41.75,401,Lakers
Reggie Cross,46.42,29.08,16.88,1.82,4.18,43.53,70,Celtics
Reggie King,48.13,66.48,21.95,2.09,4.64,45.13,164,Bulls
Reggie Lewis,49.53,237.24,22.02,5.92,13.04,45.39,592,Hornets
Reggie Miller,55.0,222.72,17.22,5.93,12.32,48.16,643,Clippers
Reggie Theus,52.87,354.64,23.15,8.58,16.38,52.4,761,Pacers
Reggie Turner,61.48,9.76,16.25,0.38,0.78,48.47,47,Bulls
Reggie Williams,56.38,31.04,13.55,2.1,4.56,46.09,115,Suns
Rickie Winslow,38.8,216.48,15.29,3.4,8.82,38.58,722,Lakers
Ricky Berry,50.53,49.48,9.27,1.8,3.53,50.8,265,Kings
Ricky Pierce,52.8,259.48,16.08,5.74,11.5,49.92,824,Nets
Rik Smits,52.25,289.0,22.55,6.83,12.65,53.96,592,Hornets
Rob Lock,53.08,150.72,17.21,3.16,5.77,54.73,413,Grizzlies
Rob Williams,48.84,105.44,24.04,3.36,7.26,46.33,273,Suns
Roberto Brunamonti,60.1,267.88,24.12,9.48,17.98,52.72,554,Jazz
Rod Strickland,37.1,48.52,12.67,1.82,3.92,46.42,234,Hawks
Ron Harper,40.64,118.12,13.19,3.33,7.46,44.65,547,Pistons
Ronnie Murphy,46.26,49.72,13.86,1.38,3.27,42.24,195,Trailblazers
Rony Seikaly,44.43,222.8,21.6,5.05,12.33,41.0,526,Clippers
Rory Sparrow,45.45,11.0,4.96,0.75,1.55,48.62,95,Nuggets
Roy Hinson,40.0,10.0,26.77,0.33,1.49,22.46,34,Nets
Roy Marble,51.72,75.4,13.61,1.61,3.19,50.49,288,Nets
Roy Tarpley,49.1,451.12,37.05,10.48,21.21,49.4,600,76ers
Sam Bowie,44.38,390.96,32.0,8.92,20.85,42.79,647,Hawks
Sam Mitchell,44.42,7.88,8.88,0.68,1.43,47.68,31,Raptors
Sam Perkins,44.44,243.04,21.95,5.18,11.83,43.76,553,Celtics
Samuel Abdul-Wahad,45.75,27.32,9.51,1.34,3.31,40.58,138,Timberwolves
Sarunas Marciulionis,51.94,354.24,27.27,7.31,15.42,47.4,614,Timberwolves
Scooter McCray,40.95,28.08,12.56,0.74,1.8,41.21,112,Pacers
Scott Brooks,,0.0,0.0,0.0,0.0,,7,Spurs
Scott Haffner,50.05,117.88,11.98,3.04,7.75,39.17,642,76ers
Scott Skiles,55.76,225.08,20.37,8.48,16.41,51.65,604,Rockets
Scottie Pippen,48.2,261.4,18.93,6.15,12.55,49.02,667,Bucks
Sean Elliott,59.28,158.56,23.84,3.48,6.35,54.87,292,Suns
Sergio Gruenig,41.65,183.68,23.89,3.06,8.04,38.11,438,Lakers
Shawn Kemp,50.06,247.72,23.7,6.39,13.62,46.9,530,Clippers
Shelton Jones,54.97,271.08,22.19,5.97,11.26,53.02,586,Bulls
Sidney Green,70.65,9.2,27.57,1.85,2.74,67.3,15,Bullets
Sidney Moncrief,40.0,15.0,18.65,1.16,2.25,51.42,43,Magic
Sleepy Floyd,46.53,23.64,29.16,1.1,2.46,44.85,54,Trailblazers
Sly Williams,91.2,9.32,11.12,1.46,1.6,91.24,42,Raptors
Stacey King,45.4,132.16,16.1,3.08,6.74,45.78,431,Grizzlies
Stanley Brundy,0.0,3.0,8.72,0.07,0.71,10.39,21,Bullets
Steve Alford,53.47,64.52,20.93,2.4,5.01,47.99,155,Jazz
Steve Harris,53.31,86.28,13.69,2.38,4.57,52.09,333,Hornets
Steve Johnson,53.13,432.0,32.92,9.85,20.16,48.88,666,Cavaliers
Steve Kerr,50.21,354.52,26.36,8.14,17.3,47.09,670,Trailblazers
Steve Stipanovich,52.17,294.24,20.97,7.02,13.37,52.51,662,Timberwolves
Sylvester Gray,44.42,15.76,9.66,1.16,2.85,40.77,50,Mavericks
Tellis Frank,47.53,124.12,14.34,2.99,7.21,41.49,456,Raptors
Terence Stansbury,36.17,24.88,6.62,0.56,1.8,31.28,230,Bullets
Terrance Bailey,67.29,24.52,17.33,1.9,3.54,53.49,68,Spurs
Terry Catledge,46.72,196.92,21.94,5.09,11.1,45.88,436,76ers
Terry Cummings,49.05,145.76,19.94,4.89,12.55,38.98,432,Jazz
Terry Davis,45.01,129.96,19.84,3.63,8.75,41.46,330,Nuggets
Terry Porter,42.03,189.16,15.19,6.01,13.85,43.38,822,Heat
Thurl Bailey,42.15,157.76,21.29,3.17,7.92,39.96,363,Rockets
Tim Hardaway,51.97,124.12,14.67,3.93,9.68,40.6,628,Pistons
Tim Kempton,36.88,25.76,12.86,2.5,6.94,35.97,115,Suns
Tim Legler,54.39,102.04,12.59,2.7,5.83,46.34,418,Rockets
Tim McCormick,54.3,136.28,18.45,3.0,5.43,55.19,360,Warriors
Tim Perry,50.01,155.96,12.9,3.66,8.13,44.99,632,Suns
Tito Horford,31.82,28.28,7.72,0.66,1.79,36.85,170,Spurs
Todd Mitchell,54.86,38.28,15.61,0.92,1.71,53.83,112,Celtics
Tom Chambers,53.77,446.32,25.27,8.94,17.29,51.71,834,Nets
Tom Hammonds,47.94,296.2,22.62,5.8,12.11,47.84,638,Heat
Tom Hovasse,62.89,38.16,26.2,2.28,3.62,62.91,93,76ers
Tom Sluby,62.11,12.88,21.83,0.63,1.17,53.48,28,Jazz
Tom Tolbert,54.31,56.16,25.25,1.24,2.1,59.1,106,Pistons
Tony Brown,49.04,43.84,10.91,1.14,2.87,39.87,258,Cavaliers
Tony Campbell,64.26,72.36,15.28,2.67,5.19,51.48,274,Timberwolves
Torgeir Bryn,41.6,241.6,20.31,4.26,10.96,38.88,639,Magic
Trent Tucker,57.5,297.4,22.55,8.9,15.88,56.07,663,Hawks
Vernon Maxwell,48.31,165.6,18.12,3.07,6.86,44.71,455,Warriors
Vernon Moore,38.98,53.88,27.02,2.59,7.98,32.48,117,Lakers
Vinny Del Negro,50.78,215.64,23.17,6.01,12.84,46.85,481,Magic
Vlade Divac,51.99,133.68,11.44,3.53,7.11,49.6,626,Suns
Vladimir Tkachenko,44.5,246.04,21.73,4.4,9.95,44.25,559,76ers
Walter Berry,42.36,195.96,18.81,4.41,11.2,39.35,540,Bullets
Wayman Tisdale,49.01,306.04,25.1,7.48,16.2,46.17,650,Hawks
Will Perdue,47.41,103.36,15.57,2.46,5.9,41.75,343,Clippers
William Bedford,47.66,32.52,12.5,4.22,9.13,46.19,139,Suns
Willie Anderson,46.59,173.84,16.79,4.02,9.75,41.22,519,Warriors
Winston Bennett,100.0,1.0,8.54,0.19,0.94,20.19,20,SuperSonics
Winston Garland,44.5,110.12,12.27,4.53,10.32,43.89,635,Hawks
World B. Free,50.88,81.56,12.69,2.52,5.07,49.76,373,Knicks
Wyatt Oakley,46.21,104.96,16.49,2.39,5.43,44.04,327,Bulls
