Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Dean Garrett,28.55,15.76,19.46,1.46,5.6,26.16,47,Nuggets
Deion St John,25.51,39.2,13.14,1.02,4.34,23.59,180,Nuggets
Delaney Rudd,40.32,76.88,20.77,1.9,4.5,42.11,220,Magic
Dell Curry,61.26,194.24,17.22,5.92,11.8,50.23,595,Bucks
Dennis Hopson,49.89,157.36,15.9,4.36,10.11,43.16,554,Hornets
Dennis Johnson,50.27,306.36,20.73,7.08,14.61,48.45,744,Heat
Dennis Rodman,41.96,138.24,13.73,3.1,8.15,38.03,530,Bucks
Derek Harper,46.75,105.88,11.51,6.36,11.0,57.84,497,Cavaliers
Derrick Chievous,54.1,70.24,13.37,2.51,5.42,46.35,306,Pacers
Derrick McKey,52.25,97.6,20.77,2.49,5.46,45.69,263,Magic
Detlef Schrempf,52.61,51.32,11.29,2.92,6.83,42.74,267,Bulls
Devin Durrant,58.64,18.76,16.18,2.9,5.26,55.12,63,Knicks
Dino Radja,52.74,73.0,19.89,2.35,4.64,50.56,193,Hawks
Doc Rivers,52.87,89.84,15.82,2.85,6.5,43.84,383,76ers
Dominic Pressley,41.9,28.64,13.41,1.75,3.76,46.63,126,Raptors
Dominique Wilkins,48.71,315.12,23.79,8.04,16.82,47.76,657,Celtics
Doug Roth,33.33,9.0,11.96,0.54,1.43,37.42,23,Bucks
Drazen Petrovic,53.37,305.44,24.73,7.35,17.18,42.78,638,Grizzlies
Dudley Bradley,57.67,115.32,10.67,4.19,7.85,53.45,583,Cavaliers
Dwayne Washington,40.78,24.52,11.99,2.68,5.31,50.42,120,76ers
Ed Pinckney,42.92,110.68,24.98,2.92,6.75,43.2,230,Cavaliers
Ed Unseld,49.29,106.52,18.54,2.91,5.97,48.76,286,Cavaliers
Eddie Johnson (SG),54.28,119.76,16.98,3.7,7.33,50.43,390,76ers
Eddie Lee Wilkins,57.99,7.76,35.55,1.93,3.71,52.0,13,Heat
Ennis Whatley,49.3,59.84,11.72,4.12,9.13,45.18,369,SuperSonics
Eric Johnson,33.89,25.08,10.12,1.01,2.42,41.81,159,Pistons
Eric Leckner,52.94,249.36,26.72,6.2,12.23,50.68,476,Pistons
Everette Stephens,47.38,52.76,16.29,1.84,3.85,47.67,191,Nets
Fennis Dembo,43.43,90.96,27.58,2.53,6.08,41.65,165,Kings
Frank Johnson,50.77,52.2,22.66,3.31,7.0,47.34,116,Grizzlies
Frank Kornet,48.6,224.28,25.57,5.57,11.64,47.84,418,Raptors
Fred Cofield,52.69,96.8,29.74,4.1,7.77,52.77,168,Rockets
Fred Reynolds,47.23,65.64,10.74,1.98,4.67,42.43,267,Hornets
Fred Roberts,41.34,56.84,31.36,1.39,3.51,39.61,125,Lakers
Freddie Banks,48.01,154.12,21.03,3.5,8.55,40.89,377,Grizzlies
Freeman Williams,51.56,333.56,24.1,8.08,16.89,47.86,654,Suns
Gary Leonard,47.06,246.52,20.9,6.28,13.62,46.06,571,Bucks
Gary Voce,45.96,71.8,11.1,1.56,3.89,40.12,308,Lakers
George Johnson,42.89,99.08,19.27,2.57,6.07,42.39,262,Cavaliers
George McCloud,52.16,130.36,12.73,3.29,6.84,48.01,485,Hornets
Glen Rice,50.61,347.76,26.01,7.55,16.76,45.04,701,Magic
Grant Long,41.9,57.28,14.88,1.67,3.81,43.74,155,Grizzlies
Greg Butler,53.28,91.96,13.74,2.6,5.2,50.11,328,Spurs
Greg Cadillac Anderson,51.12,172.16,24.0,6.42,13.51,47.53,359,Bulls
Greg Dreiling,50.7,63.12,18.77,1.63,3.23,50.48,170,Heat
Greg Kite,47.9,174.32,23.9,4.8,10.88,44.09,388,Pacers
Hakeem Olajuwon,52.14,298.24,31.46,9.21,17.97,51.22,483,Cavaliers
Harrison Morgan,59.55,109.16,12.16,3.5,7.02,49.9,496,Knicks
Harvey Grant,56.65,180.92,16.52,5.02,8.77,57.25,526,76ers
Haywoode Workman,38.69,80.12,11.26,4.85,9.76,49.68,440,Kings
Herb Williams,41.81,68.16,12.52,2.48,6.28,39.43,288,Trailblazers
Hersey Hawkins,60.12,353.44,25.17,9.0,17.39,51.74,663,Spurs
Horace Grant,49.48,154.6,17.23,5.04,10.06,50.09,408,Rockets
Hot Rod Williams,46.7,185.24,17.6,5.13,10.51,48.82,491,Mavericks
Ian Maggette,45.83,161.48,14.45,3.49,7.65,45.67,552,Lakers
Isiah Thomas,54.19,179.0,22.68,6.69,13.33,50.18,426,Bulls
J.R. Reid,54.03,103.64,16.29,2.79,5.64,49.49,324,Celtics
Jack Haley,55.96,113.48,22.47,4.91,8.52,57.58,232,SuperSonics
Jack Sikma,50.86,255.6,22.46,7.38,14.8,49.87,580,Knicks
James Bailey,41.69,145.12,24.57,3.96,10.2,38.82,307,76ers
James Worthy,54.57,219.92,17.48,5.61,10.48,53.55,586,Spurs
Jamie Benshoof,49.51,73.72,15.88,2.04,4.03,50.7,228,Raptors
Jeff Cook,25.0,8.0,42.56,0.82,3.0,27.12,9,Cavaliers
Jeff Hornacek,62.98,30.96,11.07,1.12,2.4,46.76,181,Hawks
Jeff Malone,51.38,53.52,16.96,1.66,3.94,42.18,179,Clippers
Jeff Martin,51.4,54.48,14.39,1.33,2.79,47.63,171,Bucks
Jerome Kersey,48.86,100.28,12.7,2.96,6.13,48.2,373,Raptors
Jerome Lane,37.77,124.44,16.34,2.61,6.82,38.32,395,Spurs
Jessie Samake,43.18,110.0,10.2,2.8,7.13,39.22,583,Trailblazers
Jim Brogan,54.28,300.28,24.09,12.09,22.07,54.79,615,Clippers
Jim Lampley,43.07,110.28,15.79,3.02,6.8,44.37,309,Suns
Jim Paxson,51.63,96.84,9.88,3.94,6.79,57.96,453,Kings
Jim Spanarkel,57.22,234.2,19.16,7.93,13.87,57.18,612,Raptors
Joe Barry Carroll,54.24,406.52,29.53,11.16,20.68,53.95,655,Heat
Joe Dumars,53.31,106.92,15.83,3.87,8.5,45.5,381,Mavericks
Joe Wolf,45.31,56.28,19.7,1.77,4.4,40.26,164,Hawks
Joel Hinkle,56.59,70.68,11.61,1.98,3.75,52.74,325,Magic
John Drew,54.29,203.52,16.63,4.78,9.64,49.54,645,Heat
John Garris,57.57,135.48,20.71,3.74,6.89,54.22,332,Pistons
John Paxson,52.9,40.64,12.55,1.92,3.15,60.83,151,Mavericks
John Salley,46.16,236.16,20.11,4.78,10.32,46.35,564,Bulls
John Shasky,48.99,174.52,17.16,4.88,9.92,49.18,505,Raptors
John Starks,42.75,133.32,16.57,3.12,7.95,39.19,419,Bucks
John Stockton,48.63,182.0,17.11,7.79,15.54,50.1,564,Nuggets
John Williams,56.02,111.56,16.59,5.65,10.02,56.4,350,Kings
Johnny Davis,43.66,87.04,19.63,2.65,5.65,46.93,236,Celtics
Johnny Dawkins,48.75,244.08,21.86,6.88,14.49,47.51,543,Grizzlies
Johnny Rogers,50.41,48.6,11.53,1.8,3.54,50.98,205,Trailblazers
Jon Koncak,49.8,217.88,22.11,6.36,13.52,47.04,499,Mavericks
Jon Sundvold,52.13,163.04,15.15,6.94,13.4,51.83,593,Timberwolves
Jonathan Longley,48.55,56.64,12.2,1.96,4.2,46.76,257,Raptors
Jose Vargas,43.89,209.6,18.66,4.25,10.33,41.12,602,Lakers
Juan Antonio Corbalán,37.68,75.64,17.88,2.45,6.32,38.67,278,Knicks
Karl Malone,43.19,287.08,27.07,6.38,17.44,36.59,627,Pistons
Keith Lee,57.11,7.88,16.71,1.36,2.85,47.56,23,Nets
Keith Smart,41.77,16.76,18.08,1.3,3.65,35.77,62,Hornets
Kelvin Ransey,46.0,143.48,13.56,6.13,12.03,50.98,616,Raptors
Ken Barlow,53.69,210.48,30.26,6.33,12.75,49.64,359,Bullets
Ken Norman,43.4,11.52,27.49,0.66,1.45,45.2,29,Heat
Kenny Battle,59.52,54.6,12.27,2.27,3.93,57.8,230,Mavericks
Kenny Carr,45.72,181.52,18.28,5.14,11.65,44.14,508,Pacers
Kenny Gattison,41.62,36.04,15.39,1.37,3.87,35.36,149,Jazz
Kenny Payne,70.05,45.68,9.5,1.95,3.04,64.32,252,Hawks
Kenny Smith,53.73,296.84,24.37,11.86,22.22,53.38,622,Suns
Kenny Walker,50.85,110.12,14.35,3.69,7.63,48.39,375,Rockets
Kent Benson,42.69,206.16,18.23,4.02,9.78,41.06,577,Heat
Kevin Duckworth,54.81,279.16,22.76,7.8,14.78,52.78,612,Knicks
Kevin Johnson,52.13,328.96,23.55,11.2,21.72,51.54,729,Spurs
Kevin McHale,53.12,231.56,21.05,5.73,12.0,47.74,541,Warriors
Kevin Willis,49.47,78.84,16.36,3.17,6.45,49.09,252,SuperSonics
Kiki Vandeweghe,52.25,89.0,13.97,2.93,5.52,53.04,335,Knicks
LaSalle Thompson,51.36,268.68,24.08,7.17,14.53,49.31,581,76ers
Lafayette Lever,53.64,235.84,19.61,9.59,17.56,54.64,627,Mavericks
Landon Mihalik,41.4,43.48,11.7,1.33,3.41,38.84,186,Trailblazers
Larry Bird,52.33,329.64,30.6,11.28,24.07,46.87,561,Nuggets
Larry Drew,49.05,203.88,17.03,7.14,14.39,49.59,638,Celtics
Larry Micheaux,50.43,51.56,17.5,3.27,6.89,47.39,137,Pacers
Larry Nance,47.29,208.28,25.3,7.64,17.16,44.53,423,SuperSonics
Larry Smith,49.61,324.56,23.34,7.62,15.66,48.67,699,Lakers
Ledell Eackles,0.0,1.0,6.87,0.0,0.36,0.0,4,Kings
Len Bias,46.9,169.52,18.5,5.1,11.81,43.19,479,Clippers
Leon Wood,47.47,170.64,21.59,8.33,17.5,47.58,410,Jazz
Lester Conner,43.14,205.16,18.77,5.22,11.47,45.49,577,Bulls
Lester Fonville,48.79,129.12,19.74,5.35,11.04,48.46,337,SuperSonics
Luke Chen,38.96,59.04,15.59,1.9,5.65,33.69,196,Grizzlies
Magic Johnson,55.35,449.88,29.52,13.22,23.61,55.97,708,Grizzlies
Manute Bol,32.98,116.72,15.16,2.34,7.15,32.68,394,Grizzlies
Mario Gress,55.25,337.56,26.53,8.13,18.72,43.42,658,Suns
Mark Aguirre,46.46,157.12,16.75,3.14,7.38,42.55,479,Heat
Mark Alarie,49.05,187.56,20.87,6.31,12.65,49.85,419,Kings
Mark Bryant,48.13,192.2,19.73,4.22,8.86,47.68,478,Nets
Mark Eaton,51.19,92.8,12.87,4.1,9.18,44.6,406,SuperSonics
Mark Jackson,49.58,109.92,12.97,5.32,11.07,48.03,553,Pacers
Mark McNamara,50.26,99.48,16.38,2.78,6.44,43.22,319,Timberwolves
Mark Price,58.44,284.04,22.41,9.68,18.88,51.29,674,Warriors
Marques Johnson,49.51,73.72,12.75,2.87,6.14,46.81,299,Rockets
Maurice Cheeks,57.0,64.04,16.92,3.33,6.72,49.6,254,Bullets
Mel McCants,,0.0,15.06,0.12,0.46,27.01,5,Lakers
Melvin Turpin,50.79,358.32,24.41,9.19,19.22,47.79,726,Spurs
Michael Adams,41.63,124.92,22.28,5.94,15.58,38.16,342,Hornets
Michael Ansley,39.06,19.2,10.24,1.05,2.25,46.94,65,Warriors
Michael Brooks,48.61,93.6,18.38,3.15,6.29,50.11,246,Clippers
Michael Cage,52.92,156.84,21.58,7.02,14.0,50.15,379,Jazz
Michael Cho,55.44,204.72,25.5,5.77,10.52,54.79,393,Knicks
Michael Jordan,59.88,522.72,35.51,15.04,27.67,54.35,703,Trailblazers
Micheal Ray Richardson,49.5,334.36,25.51,7.57,15.69,48.23,658,Bulls
Mike Gminski,56.46,195.72,25.01,8.08,14.83,54.44,350,Pacers
Mike Higgins,45.56,68.04,7.3,1.43,3.4,42.21,514,Lakers
Mike Mitchell,54.74,241.16,23.98,7.61,14.8,51.43,510,Mavericks
Mitch Richmond,55.55,168.32,19.08,6.16,12.19,50.53,475,Bullets
Mitchell Jordan,59.3,280.76,19.49,10.1,18.04,55.97,779,Nets
Mookie Blaylock,49.25,387.8,29.84,11.67,25.3,46.12,705,Bucks
Moses Malone,61.09,453.4,38.25,14.64,25.54,57.32,597,Raptors
Muggsy Bogues,42.43,97.8,15.0,4.86,11.83,41.04,477,Bullets
Mychal Thompson,44.36,151.04,17.85,4.66,11.6,40.21,463,Nuggets
Nick Anderson,54.22,175.2,17.61,6.02,12.45,48.37,504,Nuggets
Nikos Galis,52.16,180.2,23.84,7.17,14.97,47.94,384,Mavericks
Norm Nixon,36.13,62.28,11.75,2.29,5.06,45.25,270,Nuggets
Olden Polynice,51.45,71.92,16.75,2.48,4.93,50.29,202,Rockets
Orlando Graham,42.04,158.2,16.45,3.73,8.86,42.07,505,Warriors
Orlando Woolridge,52.08,296.68,26.29,7.45,14.54,51.2,569,Pistons
Oscar Schmidt,58.89,292.08,27.9,11.27,19.79,56.92,478,Kings
Otis Birdsong,53.31,219.48,27.0,6.55,13.2,49.61,419,Trailblazers
Otis Smith,50.75,56.16,18.33,1.4,3.09,45.41,167,Celtics
Otis Thorpe,46.64,132.92,16.1,3.29,8.34,39.49,468,Celtics
Panagiotis Fasoulas,44.62,67.24,16.56,1.95,4.22,46.31,207,Bullets
Patrick Ewing,47.8,82.64,24.01,6.37,14.22,44.81,189,Mavericks
Pervis Ellison,48.7,206.36,19.09,5.7,11.67,48.85,532,Trailblazers
Pete Myers,44.91,169.24,17.34,3.36,8.05,41.8,493,Magic
Phil Ford,49.12,501.8,34.14,11.93,25.74,46.34,774,Lakers
Pooh Richardson,48.5,372.16,27.51,10.1,21.13,47.81,740,Magic
Quinn Buckner,58.75,92.76,19.23,2.98,6.07,49.11,292,Heat
Quintin Dailey,52.13,243.6,22.35,5.87,12.14,48.36,534,Bulls
Ralph Sampson,55.18,437.68,31.47,11.55,20.86,55.36,675,Nets
Randolph Keys,61.59,43.84,14.0,2.4,4.2,57.15,142,Jazz
Raymond Brown,44.17,93.96,17.38,3.05,7.56,40.35,284,Lakers
Reggie Cross,43.89,26.2,18.0,1.57,4.07,38.62,53,Celtics
Reggie King,43.1,48.72,21.55,1.86,4.31,43.25,127,Bulls
Reggie Lewis,50.66,191.48,22.26,5.62,12.07,46.55,465,Hornets
Reggie Miller,51.63,195.64,17.84,5.94,12.88,46.12,546,Clippers
Reggie Theus,53.05,270.48,23.87,8.62,16.46,52.37,570,Pacers
Reggie Turner,61.48,9.76,20.31,0.44,0.94,46.79,40,Bulls
Reggie Williams,67.38,21.52,14.69,2.67,4.83,55.27,67,Suns
Rickie Winslow,41.41,160.6,14.86,3.29,8.32,39.49,572,Lakers
Ricky Berry,52.77,45.48,9.88,1.94,3.77,51.48,231,Kings
Ricky Pierce,53.69,223.52,15.97,5.77,11.39,50.65,721,Nets
Rik Smits,54.37,238.2,21.78,6.8,12.07,56.33,502,Hornets
Rob Lock,54.09,110.0,17.83,2.92,5.34,54.59,288,Grizzlies
Rob Williams,48.16,96.56,24.53,3.49,7.55,46.22,243,Suns
Roberto Brunamonti,63.53,203.04,23.3,9.85,17.61,55.95,435,Jazz
Rod Strickland,45.96,32.64,11.61,1.82,3.72,48.85,195,Hawks
Ron Harper,39.65,98.36,12.62,3.18,6.95,45.7,462,Pistons
Ronnie Murphy,45.32,39.72,10.8,1.36,3.32,40.9,176,Trailblazers
Rony Seikaly,46.15,196.08,22.28,5.51,12.93,42.64,449,Clippers
Rory Sparrow,100.0,1.0,2.81,0.38,0.38,100.0,16,Nuggets
Roy Hinson,33.33,9.0,28.33,0.28,1.58,17.84,31,Nets
Roy Marble,54.69,63.08,13.35,1.66,3.09,53.53,247,Nets
Roy Tarpley,49.46,363.96,36.71,10.85,21.64,50.13,484,76ers
Sam Bowie,45.54,333.8,32.03,9.37,21.45,43.7,553,Hawks
Sam Mitchell,44.42,7.88,10.36,0.73,1.6,45.67,30,Raptors
Sam Perkins,44.61,226.4,21.77,5.42,12.18,44.47,514,Celtics
Samuel Abdul-Wahad,40.32,14.88,7.03,0.88,2.49,35.4,107,Grizzlies
Sarunas Marciulionis,50.5,281.2,26.96,6.98,15.14,46.14,498,Timberwolves
Scooter McCray,43.9,21.64,11.14,0.79,1.76,44.9,83,Pacers
Scott Brooks,,0.0,0.0,0.0,0.0,,7,Spurs
Scott Haffner,55.28,95.88,11.81,3.21,7.61,42.25,514,76ers
Scott Skiles,50.5,155.44,20.17,7.92,16.03,49.4,430,Rockets
Scottie Pippen,45.68,212.36,18.17,5.7,12.16,46.84,572,Bucks
Sean Elliott,61.51,131.68,22.89,3.53,6.16,57.23,254,Suns
Sergio Gruenig,42.45,151.96,23.12,3.26,8.06,40.51,363,Lakers
Shawn Kemp,48.29,205.0,23.15,6.16,13.2,46.7,439,Clippers
Shelton Jones,53.96,248.32,22.75,6.14,11.88,51.71,532,Bulls
Sidney Green,70.65,9.2,27.57,1.85,2.74,67.3,15,Bullets
Sidney Moncrief,40.0,15.0,18.65,1.16,2.25,51.42,43,Magic
Sleepy Floyd,53.65,18.64,34.48,1.13,2.51,45.15,32,Trailblazers
Sly Williams,88.8,7.32,8.48,1.46,1.64,89.31,38,Raptors
Stacey King,44.66,124.28,14.42,3.46,7.87,43.96,411,Grizzlies
Stanley Brundy,0.0,3.0,10.9,0.09,0.89,10.39,20,Bullets
Steve Alford,54.11,54.52,22.7,2.49,5.14,48.53,117,Jazz
Steve Harris,52.11,71.96,14.35,2.24,4.3,52.0,251,Hornets
Steve Johnson,53.94,342.04,32.43,9.93,19.89,49.94,537,Cavaliers
Steve Kerr,53.12,283.32,25.14,8.5,17.41,48.79,561,Trailblazers
Steve Stipanovich,49.59,243.0,20.73,6.91,13.66,50.56,554,Timberwolves
Sylvester Gray,44.42,15.76,9.66,1.16,2.85,40.77,50,Mavericks
Tellis Frank,46.85,80.04,14.1,2.69,6.74,39.98,302,Raptors
Terence Stansbury,32.61,23.0,6.84,0.55,1.93,28.65,214,Bullets
Terrance Bailey,67.29,24.52,17.33,1.9,3.54,53.49,68,Spurs
Terry Catledge,50.16,140.56,20.79,5.06,10.5,48.24,324,76ers
Terry Cummings,47.27,114.24,19.62,4.79,12.61,38.0,341,Jazz
Terry Davis,43.75,96.0,20.21,3.61,8.51,42.46,229,Nuggets
Terry Porter,42.22,168.16,15.14,6.01,13.88,43.33,749,Heat
Thurl Bailey,42.6,112.68,21.08,3.04,7.48,40.7,257,Rockets
Tim Hardaway,53.91,110.36,14.44,4.17,10.13,41.13,569,Pistons
Tim Kempton,36.88,25.76,12.86,2.5,6.94,35.97,115,Suns
Tim Legler,52.89,69.96,11.53,2.53,5.18,48.78,295,Rockets
Tim McCormick,53.88,120.64,17.67,3.37,5.94,56.7,311,Warriors
Tim Perry,50.97,131.44,12.87,3.64,7.98,45.56,533,Suns
Tito Horford,28.55,24.52,7.44,0.61,1.73,35.05,149,Spurs
Todd Mitchell,53.65,37.28,16.98,0.98,1.85,52.78,96,Celtics
Tom Chambers,52.83,390.84,25.79,8.93,17.54,50.9,723,Nets
Tom Hammonds,49.53,274.56,22.64,6.08,12.41,48.99,593,Heat
Tom Hovasse,63.61,36.16,17.29,2.47,3.89,63.46,92,76ers
Tom Sluby,68.03,5.88,20.35,0.43,0.76,56.3,14,Jazz
Tom Tolbert,52.83,50.16,25.51,1.28,2.2,58.3,94,Pistons
Tony Brown,46.44,39.84,12.51,1.19,3.18,37.48,198,Cavaliers
Tony Campbell,64.26,72.36,15.28,2.67,5.19,51.48,274,Timberwolves
Torgeir Bryn,42.31,215.08,19.83,4.25,10.95,38.81,591,Magic
Trent Tucker,57.71,253.0,22.87,9.04,15.96,56.66,549,Hawks
Vernon Maxwell,47.43,133.88,17.88,3.09,7.19,42.95,379,Warriors
Vernon Moore,38.98,53.88,27.02,2.59,7.98,32.48,117,Lakers
Vinny Del Negro,52.04,185.44,22.78,6.08,12.74,47.71,426,Magic
Vlade Divac,53.34,120.92,11.56,3.82,7.35,51.94,552,Suns
Vladimir Tkachenko,41.42,201.6,22.45,3.99,9.68,41.26,432,76ers
Walter Berry,43.12,172.76,18.75,4.48,11.07,40.5,476,Bullets
Wayman Tisdale,50.75,251.24,25.08,7.72,16.17,47.73,539,Hawks
Will Perdue,46.0,82.6,15.47,2.27,5.65,40.21,276,Clippers
William Bedford,47.66,32.52,12.5,4.22,9.13,46.19,139,Suns
Willie Anderson,48.61,142.96,17.9,4.33,10.19,42.48,392,Warriors
Winston Bennett,100.0,1.0,8.54,0.19,0.94,20.19,20,SuperSonics
Winston Garland,46.84,91.8,12.15,4.7,10.15,46.29,525,Hawks
World B. Free,55.44,49.6,8.85,2.34,4.38,53.32,294,Knicks
Wyatt Oakley,46.21,104.96,16.49,2.39,5.43,44.04,327,Bulls
