Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Ricky Blanton,Raptors,25.0,4.0,10.88,0.29,0.89,32.75,30
Jim Spanarkel,Raptors,55.82,736.36,20.55,7.97,14.36,55.49,1825
Jonathan Longley,Raptors,51.64,327.28,11.44,2.97,5.77,51.5,1603
Kelvin Ransey,Raptors,52.36,638.84,15.46,7.03,13.54,51.91,2472
Rickey Green,Raptors,53.47,73.88,11.69,1.55,2.75,56.24,427
Sam Bowie,Hawks,48.22,1362.4,32.49,9.5,20.75,45.79,2245
Joe Wolf,Hawks,45.65,313.24,18.84,1.99,4.83,41.21,943
Wayman Tisdale,Hawks,50.71,1096.48,27.03,7.74,15.8,49.0,2154
Anthony Mason,Hawks,41.83,31.08,24.53,0.84,2.57,32.65,75
Dino Radja,Hawks,43.48,454.2,19.77,2.69,6.31,42.63,1210
Jose Ortiz,Hawks,50.47,12.88,29.29,1.44,3.11,46.38,27
Chuck Person,Hawks,48.71,594.36,16.85,3.96,9.61,41.15,2099
Kenny Payne,Hawks,49.77,228.04,10.58,1.52,3.41,44.66,1217
Trent Tucker,Hawks,53.66,1143.28,23.51,8.13,15.57,52.2,2462
Jeff Hornacek,Hawks,55.47,162.24,10.98,1.23,2.65,46.44,901
Winston Garland,Hawks,51.42,424.92,12.33,5.13,10.46,49.07,2417
Rod Strickland,Hawks,43.2,171.28,12.94,1.56,3.62,43.27,891
Rik Smits,Hornets,48.71,1022.44,23.25,6.92,14.48,47.76,2149
David Greenwood,Hornets,49.11,639.32,24.21,4.66,9.61,48.5,1329
Danny Ferry,Hornets,52.58,1162.96,29.13,8.5,17.89,47.51,2027
Brian Rowsom,Hornets,51.72,401.2,21.31,2.86,5.54,51.66,924
Fred Reynolds,Hornets,46.22,100.6,13.76,1.36,3.04,44.67,377
George McCloud,Hornets,47.47,469.8,12.49,2.87,6.64,43.23,1867
Dennis Hopson,Hornets,49.48,449.72,12.97,3.33,7.51,44.39,1826
Reggie Lewis,Hornets,47.52,815.52,21.02,5.95,13.36,44.57,2093
Steve Harris,Hornets,58.81,247.4,13.79,2.14,3.96,54.01,937
Danny Ainge,Hornets,50.67,650.24,18.2,6.54,13.58,48.13,2114
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,46.46,387.44,21.85,3.77,8.85,42.59,1043
Bill Laimbeer,Bulls,46.04,1011.12,25.49,7.18,15.72,45.66,2024
Wyatt Oakley,Bulls,41.89,269.76,18.56,1.68,4.36,38.59,811
Greg Cadillac Anderson,Bulls,52.59,1148.44,28.45,8.67,16.66,52.04,1905
John Salley,Bulls,44.33,774.8,19.75,4.5,10.06,44.7,1879
Micheal Ray Richardson,Bulls,49.24,1079.36,23.72,7.4,15.76,46.97,2341
Reggie Turner,Bulls,57.99,100.88,15.94,0.9,1.91,47.01,359
Detlef Schrempf,Bulls,47.7,116.36,12.44,1.98,4.6,43.0,531
Reggie King,Bulls,45.99,79.36,17.52,1.32,3.07,42.98,216
Quintin Dailey,Bulls,51.89,754.52,20.52,6.7,13.43,49.93,1840
Shelton Jones,Bulls,55.03,709.6,20.39,5.15,9.73,53.0,1687
Isiah Thomas,Bulls,55.62,749.72,19.73,7.94,15.98,49.67,2260
Lester Conner,Bulls,42.52,373.96,17.46,2.91,6.33,46.0,1105
Hakeem Olajuwon,Cavaliers,57.12,1455.64,33.74,11.31,20.54,55.08,2175
Ed Unseld,Cavaliers,46.32,426.4,19.33,2.63,5.48,47.92,1061
Steve Johnson,Cavaliers,48.62,1462.48,31.45,9.16,20.12,45.5,2367
Ed Pinckney,Cavaliers,45.15,372.08,22.16,2.37,5.49,43.23,875
Jeff Cook,Cavaliers,31.25,32.0,25.73,0.89,2.9,30.79,61
Bernard King,Cavaliers,51.87,876.2,20.97,6.35,12.92,49.12,2176
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,54.41,420.84,20.12,2.99,6.01,49.81,1087
Dudley Bradley,Cavaliers,53.03,446.92,9.91,3.88,7.38,52.6,2400
Tony Brown,Cavaliers,48.42,161.08,11.76,1.23,3.14,39.06,877
Derek Harper,Cavaliers,49.91,509.96,11.99,6.09,10.95,55.65,2367
Brad Davis,Cavaliers,43.66,178.64,11.26,2.09,3.9,53.63,880
Eric Leckner,Pistons,50.43,784.32,23.42,5.54,11.27,49.17,1710
Chuck Nevitt,Pistons,37.23,139.68,6.81,1.52,4.03,37.79,1088
Charles Shackleford,Pistons,45.33,250.36,21.04,3.46,7.73,44.79,676
Karl Malone,Pistons,44.28,1056.92,27.29,6.92,17.7,39.13,2204
Blair Rasmussen,Pistons,41.68,155.96,21.24,1.47,3.52,41.61,381
Tom Tolbert,Pistons,47.13,235.52,18.78,1.6,3.1,51.47,700
Orlando Woolridge,Pistons,53.26,1012.88,25.25,7.31,14.47,50.48,2055
Broderick Reeves,Pistons,53.11,270.2,17.63,2.88,5.67,50.78,733
Dan Majerle,Pistons,54.0,424.08,10.94,3.19,6.62,48.19,2073
Ron Harper,Pistons,45.03,419.68,14.69,4.4,8.96,49.07,1652
Aleksandar Dordevic,Pistons,48.35,42.4,10.21,1.44,3.82,37.81,252
Tim Hardaway,Pistons,49.11,434.76,17.22,4.26,9.73,43.74,1616
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,49.52,1008.6,25.04,7.58,15.93,47.6,2010
Mike Gminski,Pacers,52.29,935.08,25.86,7.64,14.93,51.17,1710
Greg Kite,Pacers,44.63,683.44,23.7,4.5,10.94,41.16,1517
Larry Micheaux,Pacers,46.55,184.76,23.05,3.71,8.37,44.33,401
Scooter McCray,Pacers,41.34,131.84,14.81,1.26,3.32,37.94,535
Derrick Chievous,Pacers,48.85,436.0,15.6,3.14,7.31,42.92,1516
Kenny Carr,Pacers,44.48,609.32,17.65,4.26,10.19,41.84,1794
Reggie Theus,Pacers,53.2,1087.48,23.09,8.43,16.52,51.01,2374
Byron Irvin,Pacers,59.25,188.2,12.06,1.59,2.96,53.57,765
Mark Jackson,Pacers,50.83,489.84,13.45,5.69,11.26,50.54,2225
Spud Webb,Pacers,44.44,9.0,14.68,1.31,2.47,52.99,27
Dana Barros,Pacers,50.05,214.8,16.86,2.26,5.92,38.11,981
Gary Leonard,Bucks,50.11,977.84,23.65,7.13,14.69,48.51,2060
Chris Washburn,Bucks,39.19,599.6,20.63,3.41,8.89,38.34,1462
Augusto Binelli,Bucks,33.33,3.0,8.72,0.31,0.56,56.19,15
Doug Roth,Bucks,50.21,237.0,26.58,2.21,4.54,48.56,402
Armen Gilliam,Bucks,49.81,872.36,22.2,6.01,12.39,48.48,1906
Scottie Pippen,Bucks,48.22,840.96,19.63,6.09,12.85,47.36,2144
Dyron Nix,Bucks,37.5,20.0,11.21,0.8,2.63,30.35,105
Keith Edmonson,Bucks,56.02,215.12,21.43,3.91,7.6,51.5,506
John Starks,Bucks,42.51,365.76,12.19,2.34,5.97,39.15,1600
Jeff Martin,Bucks,48.86,291.64,11.97,1.97,4.27,46.14,1251
Mookie Blaylock,Bucks,49.19,1111.08,25.8,10.22,21.51,47.53,2317
Jay Taylor,Bucks,43.14,255.0,23.42,2.91,7.97,36.52,648
Brad Daugherty,Bullets,48.86,1157.36,30.69,8.7,18.1,48.05,1941
Panagiotis Fasoulas,Bullets,40.78,400.92,18.9,2.38,5.97,39.84,1161
Walter Berry,Bullets,44.47,677.96,18.55,4.25,10.59,40.13,2039
Darren Tillis,Bullets,49.11,277.96,12.73,2.05,4.29,47.73,1167
Sidney Green,Bullets,41.59,42.08,19.06,1.05,2.48,42.15,98
Ken Barlow,Bullets,51.35,1098.24,29.13,7.12,14.85,47.96,1939
Stanley Brundy,Bullets,44.87,192.76,12.29,1.71,3.94,43.33,856
Mitch Richmond,Bullets,54.89,818.96,20.78,6.48,13.51,47.96,2223
Calvin Duncan,Bullets,50.53,498.68,21.33,3.73,7.78,47.92,1208
Terence Stansbury,Bullets,44.43,42.76,8.0,0.55,1.58,34.69,359
Maurice Cheeks,Bullets,52.83,326.52,15.29,4.84,9.66,50.07,1452
Muggsy Bogues,Bullets,45.32,321.04,13.8,3.81,8.67,43.95,1690
Patrick Ewing,Mavericks,47.41,724.56,23.53,5.08,11.2,45.33,1553
Jon Koncak,Mavericks,51.47,977.2,22.51,7.34,14.63,50.16,2141
Darryl Dawkins,Mavericks,48.16,983.08,21.91,6.04,12.97,46.6,2207
Hot Rod Williams,Mavericks,49.73,517.84,16.83,5.12,10.19,50.26,1447
Anthony Teachey,Mavericks,34.74,87.8,14.73,0.81,2.23,36.23,313
Mike Mitchell,Mavericks,52.6,851.64,20.43,5.64,11.25,50.09,2010
Sylvester Gray,Mavericks,54.35,41.4,14.52,1.33,2.59,51.27,120
Joe Dumars,Mavericks,56.05,442.44,14.28,3.33,6.94,47.91,1481
Kenny Battle,Mavericks,55.42,166.0,15.53,1.83,3.51,52.01,568
Nikos Galis,Mavericks,51.49,700.12,19.21,5.47,11.39,47.99,1833
Lafayette Lever,Mavericks,53.96,1145.24,20.69,10.36,18.53,55.93,2876
John Paxson,Mavericks,49.97,254.16,16.51,2.15,3.89,55.16,769
Othell Wilson,Mavericks,50.0,2.0,33.66,0.62,1.98,31.12,6
William Bedford,Nuggets,45.09,326.04,12.62,3.38,8.11,41.69,1452
Dean Garrett,Nuggets,47.28,390.2,21.96,3.71,7.88,47.05,901
Charles Barkley,Nuggets,47.18,818.08,26.57,7.51,16.29,46.14,1584
Terry Davis,Nuggets,46.28,317.64,18.36,2.57,5.99,42.85,892
Andre Moore,Nuggets,42.82,144.8,10.1,1.92,4.85,39.49,727
Larry Bird,Nuggets,52.01,1265.16,29.28,9.91,21.15,46.87,2278
Grant Long,Nuggets,49.53,353.32,14.57,2.66,5.42,49.14,1223
Henry James,Nuggets,58.74,51.92,12.84,1.79,3.72,48.24,249
Nick Anderson,Nuggets,51.95,717.0,19.03,4.93,10.66,46.25,1973
Mario Gress,Nuggets,56.32,1176.4,25.15,7.72,17.65,43.73,2548
John Stockton,Nuggets,53.5,771.04,17.4,8.14,15.61,52.15,2481
Norm Nixon,Nuggets,40.33,133.88,12.46,1.91,4.19,45.61,588
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,45.23,603.6,17.32,4.01,8.93,44.91,1692
Randy Breuer,Rockets,45.7,303.08,19.9,3.1,7.59,40.88,814
Bryce Robinson,Rockets,40.27,33.52,23.81,0.91,2.33,39.06,94
Horace Grant,Rockets,48.21,961.4,22.35,6.23,12.71,49.02,2037
Thurl Bailey,Rockets,45.47,533.36,22.51,3.23,7.51,43.08,1203
Kiki Vandeweghe,Rockets,50.83,386.56,14.4,3.12,6.23,50.05,1393
Marques Johnson,Rockets,46.61,548.12,16.49,3.87,8.66,44.7,1728
World B. Free,Rockets,46.48,295.8,11.77,2.21,4.74,46.59,1301
Tim Legler,Rockets,53.5,542.04,16.43,3.63,8.44,43.01,1734
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,49.73,917.92,21.71,8.03,16.95,47.39,2320
Fred Cofield,Rockets,45.39,481.36,31.0,3.18,7.49,42.47,838
Steve Stipanovich,Timberwolves,49.69,983.16,21.7,7.3,14.56,50.13,2182
Manute Bol,Timberwolves,39.8,309.04,15.38,1.92,4.78,40.11,980
Mark McNamara,Timberwolves,51.1,463.84,16.36,3.48,7.72,45.02,1514
Clyde Drexler,Timberwolves,53.4,858.6,21.63,6.65,13.27,50.14,1959
Charles Smith,Timberwolves,51.72,1094.36,26.38,8.02,16.05,49.94,2018
Sarunas Marciulionis,Timberwolves,55.35,1043.28,25.2,7.32,14.63,50.08,1983
Tony Campbell,Timberwolves,63.65,156.32,15.33,2.46,4.49,54.71,548
Todd Lichti,Timberwolves,59.65,54.48,17.24,1.44,3.01,47.89,191
Samuel Abdul-Wahad,Timberwolves,48.39,37.2,11.08,1.08,2.58,41.72,176
Dallas Comegys,Timberwolves,50.55,523.24,18.46,3.81,8.1,47.02,1455
Jon Sundvold,Timberwolves,51.79,636.24,15.13,7.0,13.29,52.69,2294
Frank Johnson,Timberwolves,52.71,126.16,19.17,2.08,4.04,51.32,324
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Andre Turner,Timberwolves,58.01,26.72,15.77,1.62,3.33,48.62,87
Tim Kempton,Suns,34.02,224.88,10.36,2.22,6.18,35.89,1172
Vlade Divac,Suns,51.39,373.64,11.59,3.11,6.31,49.27,1758
Dan Geiger,Suns,49.56,49.44,11.03,1.47,2.87,51.16,202
Tim Perry,Suns,51.05,462.32,13.36,3.26,7.0,46.58,1781
Sean Elliott,Suns,56.02,841.64,23.48,5.55,11.08,50.04,1716
Chris Morris,Suns,57.55,413.52,17.0,2.94,6.77,43.41,1353
Jim Lampley,Suns,44.65,525.16,18.54,3.39,7.52,45.07,1372
Freeman Williams,Suns,55.25,1334.04,26.67,8.9,17.88,49.8,2402
Jim Farmer,Suns,0.0,3.0,13.69,0.0,1.6,0.0,12
Reggie Williams,Suns,54.46,174.44,20.56,1.51,3.08,49.17,473
Kenny Smith,Suns,54.14,1276.36,25.33,11.95,22.19,53.84,2584
Rob Williams,Suns,50.1,271.48,22.82,2.88,5.73,50.33,691
Alton Lister,Spurs,47.96,756.84,20.05,5.16,11.87,43.47,1952
Greg Butler,Spurs,52.31,358.44,15.49,2.87,5.68,50.58,1171
Tito Horford,Spurs,48.93,136.92,10.87,1.08,2.27,47.66,642
Melvin Turpin,Spurs,53.25,1159.52,23.9,9.4,18.55,50.69,2461
Adrian Caldwell,Spurs,50.0,2.0,17.85,0.75,1.48,50.65,5
James Worthy,Spurs,52.86,743.44,16.68,5.32,10.02,53.05,2112
Jerome Lane,Spurs,47.67,392.24,17.46,2.78,5.88,47.23,1103
Hersey Hawkins,Spurs,56.44,1105.56,23.72,8.13,16.21,50.16,2275
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.52,1086.76,23.64,11.13,21.08,52.79,2443
B.J. Armstrong,Spurs,53.36,357.0,14.81,3.1,6.65,46.58,1326
Scott Brooks,Spurs,61.35,26.08,10.97,1.12,2.02,55.57,92
Arvydas Sabonis,Jazz,49.85,795.44,19.44,6.18,12.41,49.83,2120
Kenny Gattison,Jazz,45.13,138.48,13.93,1.53,3.72,41.06,561
Michael Cage,Jazz,48.95,770.12,21.1,5.92,12.54,47.22,1879
Terry Cummings,Jazz,49.6,598.76,17.42,4.28,10.29,41.56,1935
Clifford Robinson,Jazz,55.04,119.92,16.67,1.75,3.59,48.83,360
Randolph Keys,Jazz,53.01,509.36,17.59,3.85,7.75,49.62,1399
Dale Ellis,Jazz,57.24,263.8,13.15,2.37,4.85,48.82,1061
Roberto Brunamonti,Jazz,59.94,1136.92,23.42,8.82,16.87,52.31,2482
Tom Sluby,Jazz,49.93,191.28,20.29,1.75,4.1,42.78,489
Leon Wood,Jazz,49.76,1030.0,22.16,8.83,17.85,49.5,2460
Steve Alford,Jazz,54.73,341.68,20.71,3.14,6.38,49.21,870
Bill Wingate,Warriors,48.1,590.44,14.54,4.72,9.73,48.53,2026
Tim McCormick,Warriors,52.48,318.24,18.31,2.31,4.42,52.24,843
Danny Manning,Warriors,53.13,1482.32,33.32,10.52,21.58,48.78,2209
Dennis Rodman,Warriors,44.84,453.88,12.58,3.07,7.77,39.59,2003
Orlando Graham,Warriors,49.09,438.96,14.97,3.36,7.37,45.68,1570
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,55.25,730.36,25.12,4.99,9.63,51.78,1454
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,54.9,344.24,15.82,4.5,8.09,55.6,925
Dell Curry,Warriors,57.36,716.52,18.02,5.81,11.94,48.69,2115
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,54.56,831.24,21.31,7.06,14.32,49.28,2044
Carson Nichols,Warriors,54.25,660.8,21.32,5.71,11.06,51.64,1699
Nate McMillan,Warriors,55.5,100.0,23.85,1.88,3.42,54.9,230
Rony Seikaly,Clippers,47.93,775.04,20.23,4.84,11.3,42.81,2020
Will Perdue,Clippers,46.79,423.2,16.15,2.62,5.77,45.4,1296
Shawn Kemp,Clippers,49.37,1012.8,23.89,6.84,14.37,47.58,2142
Bill Garnett,Clippers,54.77,92.2,20.68,2.44,4.41,55.46,196
Charles Oakley,Clippers,47.13,277.96,14.78,1.92,4.75,40.35,1081
Michael Brooks,Clippers,54.82,508.0,19.8,3.74,7.08,52.76,1279
Len Bias,Clippers,54.02,768.24,19.48,5.67,11.53,49.13,2064
Reggie Miller,Clippers,52.18,885.4,18.07,6.02,12.68,47.51,2476
Jeff Malone,Clippers,48.37,259.48,15.49,1.84,4.12,44.76,902
Jim Brogan,Clippers,53.0,1296.24,23.13,11.04,20.35,54.24,2781
Darrell Walker,Clippers,48.6,179.0,19.25,1.59,3.73,42.64,587
Jose Vargas,Lakers,43.4,820.2,20.99,4.99,11.82,42.22,1990
Mel McCants,Lakers,25.0,4.0,20.62,0.28,1.33,21.25,11
Mike Higgins,Lakers,42.31,309.64,8.31,1.91,4.47,42.72,1857
Gary Voce,Lakers,47.48,96.88,10.89,0.85,2.01,42.38,470
Sergio Gruenig,Lakers,44.66,448.92,23.38,3.1,7.52,41.2,1074
Larry Smith,Lakers,46.02,1006.08,23.19,6.86,15.28,44.91,2211
Rickie Winslow,Lakers,41.35,598.56,16.19,3.75,9.33,40.18,1881
Raymond Brown,Lakers,45.41,485.56,17.32,3.46,8.24,42.04,1439
Carlton McKinney,Lakers,42.75,492.36,15.15,3.7,8.68,42.66,1896
Phil Ford,Lakers,47.34,1548.24,33.33,11.64,25.3,46.02,2445
Ian Maggette,Lakers,42.84,322.16,23.47,2.05,4.85,42.25,845
LaSalle Thompson,Trailblazers,49.75,855.36,22.74,6.36,13.55,46.96,2041
Herb Williams,Trailblazers,43.78,114.2,14.82,1.59,3.69,42.92,426
Jessie Samake,Trailblazers,46.28,395.4,10.84,2.68,6.67,40.24,2069
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,49.61,838.48,20.02,5.63,11.8,47.74,2070
James Bailey,Trailblazers,47.55,439.56,23.51,3.42,7.69,44.54,994
Johnny Rogers,Trailblazers,44.97,231.24,13.85,1.58,3.65,43.39,899
Chris Mullin,Trailblazers,58.36,624.56,14.98,4.84,9.98,48.48,2175
Ronnie Murphy,Trailblazers,48.67,55.48,12.68,1.25,2.76,45.33,223
Landon Mihalik,Trailblazers,51.48,298.16,12.82,2.27,4.71,48.16,1187
Michael Jordan,Trailblazers,60.29,1955.64,33.52,14.18,25.91,54.72,2787
Otis Birdsong,Trailblazers,53.53,918.2,25.32,6.95,13.77,50.44,1834
Sleepy Floyd,Trailblazers,54.99,94.56,21.8,1.51,2.69,56.36,227
Steve Kerr,Trailblazers,53.16,1024.36,25.2,8.16,16.83,48.52,2045
Christian Welp,Kings,49.58,1060.84,25.54,7.23,14.58,49.57,2007
Mark Alarie,Kings,45.84,845.28,22.8,5.47,11.64,46.98,1793
Sam Perkins,Kings,46.62,912.72,23.77,6.05,13.19,45.82,2031
Thomas Jordan,Kings,40.73,117.84,18.61,1.27,3.29,38.55,346
Oscar Schmidt,Kings,56.95,1268.76,30.31,11.82,21.36,55.32,1944
John Williams,Kings,47.57,427.76,15.95,3.7,7.6,48.65,1462
Ricky Berry,Kings,54.61,412.0,11.64,3.29,6.9,47.63,1892
Jim Paxson,Kings,47.19,250.04,11.05,3.74,7.15,52.34,1066
Ledell Eackles,Kings,43.18,90.32,14.28,0.99,2.43,40.99,297
Haywoode Workman,Kings,42.8,408.84,12.34,4.84,9.94,48.69,2080
Johnny Davis,Kings,44.41,265.68,15.73,2.6,5.24,49.56,980
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,46.46,592.92,15.06,4.37,10.06,43.47,2150
Lester Fonville,SuperSonics,48.84,695.08,20.07,5.4,11.4,47.34,1798
Jack Haley,SuperSonics,55.89,577.04,24.96,4.65,8.35,55.69,1144
Dave Feitl,SuperSonics,44.04,14.76,21.63,0.66,1.77,37.58,35
Kevin Willis,SuperSonics,48.3,403.76,14.94,3.2,7.0,45.67,1473
Chucky Brown,SuperSonics,52.28,251.52,13.04,2.01,3.99,50.34,936
Larry Nance,SuperSonics,49.21,1124.76,26.58,8.01,17.87,44.83,2270
Winston Bennett,SuperSonics,64.1,26.52,13.04,0.63,1.28,48.82,157
Darrell Griffith,SuperSonics,56.55,1510.96,32.73,12.36,23.64,52.29,2318
Bob Wilkerson,SuperSonics,50.5,245.56,13.68,2.99,5.55,53.87,1061
