Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Vladimir Tkachenko,Raptors,44.98,470.24,21.11,4.22,9.21,45.86,1061
Jamie Benshoof,Raptors,52.31,292.48,14.14,3.36,6.61,50.78,1118
John Shasky,Raptors,48.88,302.8,17.38,3.49,7.08,49.28,919
Frank Kornet,Raptors,50.04,662.44,26.39,6.37,12.84,49.64,1185
Jerome Kersey,Raptors,48.92,183.96,13.14,2.18,4.64,47.04,660
John Garris,Raptors,51.79,360.12,19.45,3.88,7.8,49.77,952
Jim Spanarkel,Raptors,56.13,652.08,20.86,8.26,14.9,55.45,1593
Jonathan Longley,Raptors,48.58,165.72,11.9,2.39,5.04,47.37,820
Kelvin Ransey,Raptors,49.75,366.8,14.19,6.62,12.81,51.66,1526
Rickey Green,Raptors,65.25,24.52,16.36,1.2,2.09,57.46,105
Sam Bowie,Hawks,47.46,811.16,32.49,9.32,20.66,45.11,1327
Joe Wolf,Hawks,45.97,220.8,18.64,2.3,5.18,44.3,641
Wayman Tisdale,Hawks,49.46,661.12,26.62,7.58,15.89,47.7,1318
Anthony Mason,Hawks,39.89,30.08,26.96,0.88,2.74,32.35,66
Dino Radja,Hawks,46.39,284.52,19.9,2.84,6.36,44.76,779
Jose Ortiz,Hawks,50.47,12.88,29.29,1.44,3.11,46.38,27
Chuck Person,Hawks,49.7,387.36,17.44,4.12,9.92,41.54,1321
Kenny Payne,Hawks,50.68,142.08,10.69,1.53,3.31,46.14,739
Trent Tucker,Hawks,56.84,721.36,23.4,8.81,15.96,55.21,1567
Jeff Hornacek,Hawks,58.26,102.12,11.53,1.27,2.77,45.84,550
Winston Garland,Hawks,47.43,258.28,12.2,5.0,10.49,47.63,1512
Rod Strickland,Hawks,38.6,108.8,12.87,1.55,3.59,43.06,552
Rik Smits,Hornets,47.64,728.32,23.25,6.85,14.36,47.68,1512
David Greenwood,Hornets,48.2,452.24,24.28,4.43,9.19,48.19,942
Danny Ferry,Hornets,53.16,775.04,28.44,8.48,17.66,48.05,1386
Brian Rowsom,Hornets,50.59,300.48,21.53,2.98,5.95,50.1,704
Fred Reynolds,Hornets,47.62,80.84,10.41,1.48,3.38,43.88,334
George McCloud,Hornets,47.88,363.4,13.4,3.2,7.32,43.77,1356
Dennis Hopson,Hornets,44.12,317.32,13.35,3.2,7.94,40.28,1271
Reggie Lewis,Hornets,49.83,587.96,21.46,6.29,13.59,46.31,1479
Steve Harris,Hornets,57.37,173.44,12.89,2.08,3.94,52.86,708
Danny Ainge,Hornets,52.15,448.68,18.12,6.63,13.47,49.21,1468
Keith Smart,Hornets,34.77,30.2,19.65,1.28,3.94,32.46,94
Michael Adams,Hornets,47.61,274.08,22.57,4.13,9.71,42.55,729
Chuck Nevitt,Bulls,38.39,125.04,6.49,1.58,4.0,39.45,992
Charles Shackleford,Bulls,46.21,108.2,25.63,4.01,8.32,48.22,260
Wyatt Oakley,Bulls,44.89,198.28,17.01,2.01,4.83,41.57,627
Greg Cadillac Anderson,Bulls,51.03,712.28,27.18,8.19,16.24,50.41,1228
John Salley,Bulls,44.43,542.48,19.41,4.61,10.27,44.91,1326
Micheal Ray Richardson,Bulls,49.2,750.96,24.09,7.44,15.84,46.95,1588
Reggie Turner,Bulls,54.07,47.16,15.97,0.54,1.25,43.12,164
Detlef Schrempf,Bulls,52.61,51.32,11.29,2.92,6.83,42.74,267
Reggie King,Bulls,46.49,76.36,18.95,1.61,3.73,43.24,199
Quintin Dailey,Bulls,52.5,639.96,21.0,6.82,13.71,49.77,1511
Shelton Jones,Bulls,55.6,472.12,20.4,5.13,9.64,53.2,1117
Isiah Thomas,Bulls,57.27,516.88,21.23,8.15,16.17,50.4,1402
Lester Conner,Bulls,43.17,322.0,18.46,3.61,7.89,45.74,908
Hakeem Olajuwon,Cavaliers,55.34,926.92,33.45,10.85,20.2,53.71,1401
Ed Unseld,Cavaliers,47.81,283.4,20.1,2.73,5.69,48.06,698
Steve Johnson,Cavaliers,48.17,941.48,31.2,9.08,20.01,45.38,1525
Ed Pinckney,Cavaliers,42.75,247.96,22.0,2.36,5.68,41.53,587
Jeff Cook,Cavaliers,25.0,12.0,26.27,0.59,2.48,23.82,22
Bernard King,Cavaliers,52.7,583.44,21.81,6.54,13.21,49.55,1396
Cedric Maxwell,Cavaliers,85.03,5.88,20.49,1.13,1.51,74.69,21
George Johnson,Cavaliers,53.67,279.48,20.09,3.01,6.09,49.5,715
Dudley Bradley,Cavaliers,53.52,297.08,10.25,3.96,7.58,52.26,1558
Tony Brown,Cavaliers,51.65,100.68,11.06,1.26,3.0,42.08,567
Derek Harper,Cavaliers,48.0,321.88,11.64,6.03,10.81,55.79,1521
Brad Davis,Cavaliers,40.73,124.0,11.87,2.11,4.1,51.48,574
Bill Laimbeer,Pistons,45.72,713.08,27.47,7.58,16.78,45.15,1347
Eric Leckner,Pistons,52.74,558.4,25.81,6.06,11.92,50.81,1112
Karl Malone,Pistons,43.41,695.64,27.4,6.67,17.79,37.51,1476
Blair Rasmussen,Pistons,34.05,45.52,22.91,0.82,2.33,35.34,105
Tom Tolbert,Pistons,47.65,142.72,22.26,1.46,2.82,51.74,346
Orlando Woolridge,Pistons,53.76,697.6,26.29,7.73,14.98,51.56,1352
Broderick Reeves,Pistons,47.69,120.56,17.64,2.22,4.94,44.97,339
Dan Majerle,Pistons,56.3,245.12,9.27,2.95,5.71,51.73,1394
Ron Harper,Pistons,45.72,241.68,12.98,3.85,7.94,48.51,1146
Aleksandar Dordevic,Pistons,48.35,42.4,10.89,1.44,3.82,37.81,250
Tim Hardaway,Pistons,51.02,224.4,14.3,3.72,8.45,44.07,1085
Eric Johnson,Pistons,33.89,25.08,10.12,1.01,2.42,41.81,159
David Robinson,Pacers,48.46,720.12,25.46,7.46,16.06,46.46,1421
Mike Gminski,Pacers,51.89,660.08,26.58,7.81,15.51,50.36,1181
Greg Kite,Pacers,46.76,520.76,22.76,4.98,11.72,42.51,1198
Larry Micheaux,Pacers,50.43,51.56,17.5,3.27,6.89,47.39,137
Scooter McCray,Pacers,43.1,122.96,14.48,1.34,3.47,38.58,513
Derrick Chievous,Pacers,50.2,315.72,15.42,3.22,7.26,44.34,1109
Kenny Carr,Pacers,44.88,460.16,17.96,4.57,10.8,42.29,1328
Reggie Theus,Pacers,53.67,815.2,23.34,8.81,17.06,51.67,1767
Byron Irvin,Pacers,59.95,122.6,11.59,1.51,2.71,55.82,508
Mark Jackson,Pacers,51.17,360.56,13.71,5.72,11.58,49.39,1650
Spud Webb,Pacers,44.44,9.0,14.68,1.31,2.47,52.99,27
Dana Barros,Pacers,53.37,155.52,17.0,2.32,5.81,39.89,692
Gary Leonard,Bucks,49.37,709.96,23.41,7.14,14.93,47.83,1515
Chris Washburn,Bucks,36.97,390.84,20.33,2.96,7.98,37.11,966
Augusto Binelli,Bucks,0.0,1.0,3.76,0.37,0.61,60.33,6
Doug Roth,Bucks,49.74,124.64,24.86,1.92,3.91,49.13,217
Armen Gilliam,Bucks,50.66,597.16,22.29,5.87,12.02,48.83,1318
Scottie Pippen,Bucks,48.62,607.72,19.59,6.25,12.97,48.21,1541
Dyron Nix,Bucks,39.47,19.0,11.49,0.9,2.87,31.31,100
Keith Edmonson,Bucks,53.98,94.48,23.21,4.12,8.45,48.8,210
John Starks,Bucks,42.25,279.28,13.53,2.52,6.44,39.08,1084
Jeff Martin,Bucks,48.76,209.2,12.96,1.94,4.3,45.04,849
Mookie Blaylock,Bucks,49.09,824.0,26.83,10.51,22.45,46.8,1640
Jay Taylor,Bucks,41.73,155.76,21.72,3.29,9.23,35.62,410
Brad Daugherty,Bullets,49.82,736.72,30.86,9.16,18.65,49.12,1212
Panagiotis Fasoulas,Bullets,44.2,226.24,19.6,2.47,5.7,43.34,596
Walter Berry,Bullets,44.53,389.6,18.29,4.28,10.74,39.82,1173
Darren Tillis,Bullets,50.52,156.36,12.94,2.04,4.3,47.46,646
Sidney Green,Bullets,61.48,12.2,14.51,0.9,1.5,60.39,34
Ken Barlow,Bullets,54.13,588.44,29.91,7.06,14.05,50.24,1003
Stanley Brundy,Bullets,33.72,78.6,11.12,1.33,3.62,36.81,366
Mitch Richmond,Bullets,54.29,443.92,19.62,6.4,12.77,50.13,1224
Calvin Duncan,Bullets,48.75,336.4,20.31,4.22,9.2,45.84,846
Terence Stansbury,Bullets,45.99,35.88,8.35,0.56,1.52,36.91,289
Maurice Cheeks,Bullets,59.64,147.56,16.86,4.02,7.62,52.69,577
Muggsy Bogues,Bullets,45.52,227.36,13.42,4.86,11.09,43.83,1203
Patrick Ewing,Mavericks,48.87,484.92,24.27,5.89,12.63,46.65,1021
Jon Koncak,Mavericks,50.12,584.64,22.18,6.73,14.05,47.91,1305
Darryl Dawkins,Mavericks,48.45,589.24,21.75,5.49,11.78,46.6,1342
Hot Rod Williams,Mavericks,49.06,348.56,16.4,4.94,9.81,50.33,995
Ben Coleman,Mavericks,42.64,75.04,12.68,1.12,2.89,38.74,374
Anthony Teachey,Mavericks,31.85,43.96,15.87,0.74,2.17,34.31,146
Mike Mitchell,Mavericks,52.72,589.0,21.14,5.99,11.85,50.54,1334
Sylvester Gray,Mavericks,54.35,41.4,14.52,1.33,2.59,51.27,120
Joe Dumars,Mavericks,55.48,375.8,16.49,4.19,8.79,47.59,1201
Kenny Battle,Mavericks,58.09,116.2,15.02,1.91,3.42,55.9,408
Nikos Galis,Mavericks,51.83,451.44,21.0,5.81,12.28,47.3,1090
Lafayette Lever,Mavericks,51.22,725.32,20.29,9.68,18.07,53.57,1897
John Paxson,Mavericks,50.03,142.92,16.17,1.98,3.48,56.92,442
William Bedford,Nuggets,43.41,198.12,12.63,3.32,8.25,40.23,903
Dean Garrett,Nuggets,49.06,200.76,23.18,3.81,8.21,46.44,460
Charles Barkley,Nuggets,51.11,411.84,28.18,7.51,15.46,48.57,763
Deion St John,Nuggets,34.15,84.92,13.52,1.08,3.28,32.97,387
Terry Davis,Nuggets,44.46,260.92,19.04,2.89,6.95,41.57,706
Andre Moore,Nuggets,42.73,143.92,10.51,2.0,5.12,39.08,718
Larry Bird,Nuggets,53.9,870.2,30.45,10.63,22.16,47.96,1510
Mario Gress,Nuggets,55.94,825.84,26.01,7.86,18.14,43.34,1722
Henry James,Nuggets,59.52,29.4,13.94,1.86,3.55,52.27,121
Nick Anderson,Nuggets,53.04,548.6,18.95,5.67,12.02,47.19,1508
John Stockton,Nuggets,52.86,534.44,18.11,8.44,16.12,52.36,1622
Norm Nixon,Nuggets,40.04,129.88,13.26,2.16,4.76,45.39,556
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Olden Polynice,Rockets,45.72,354.32,16.81,3.56,7.93,44.84,1022
Randy Breuer,Rockets,43.61,124.96,19.07,2.65,7.23,36.62,350
Bryce Robinson,Rockets,29.07,10.32,13.49,0.42,1.47,28.76,34
Horace Grant,Rockets,48.98,592.04,20.52,5.9,11.96,49.33,1339
Thurl Bailey,Rockets,47.42,331.08,21.7,3.17,7.37,43.02,789
Kiki Vandeweghe,Rockets,48.94,235.0,14.21,2.89,6.13,47.2,892
Marques Johnson,Rockets,45.34,333.04,16.19,3.59,8.29,43.33,1076
World B. Free,Rockets,44.64,198.24,12.64,2.36,5.15,45.76,813
Tim Legler,Rockets,52.91,319.4,15.7,3.31,7.83,42.26,1074
Devin Durrant,Rockets,50.69,86.8,15.44,3.49,7.09,49.22,285
Scott Skiles,Rockets,49.91,596.08,21.45,8.35,17.19,48.54,1510
Fred Cofield,Rockets,49.79,280.2,30.6,3.11,6.66,46.73,494
Steve Stipanovich,Timberwolves,50.77,605.64,21.12,7.25,14.31,50.66,1393
Mark McNamara,Timberwolves,53.31,252.32,15.86,3.12,6.67,46.84,852
Manute Bol,Timberwolves,39.09,232.8,15.04,2.14,5.42,39.46,754
Charles Smith,Timberwolves,50.6,681.8,26.11,7.74,15.82,48.89,1269
Dallas Comegys,Timberwolves,50.88,344.92,19.29,4.13,8.46,48.81,903
Tony Campbell,Timberwolves,64.26,72.36,15.28,2.67,5.19,51.48,274
Sarunas Marciulionis,Timberwolves,54.69,661.88,25.72,7.21,14.5,49.69,1220
Clyde Drexler,Timberwolves,53.27,553.8,21.34,6.67,13.33,50.04,1265
Freddie Banks,Timberwolves,51.89,279.44,20.69,3.07,6.73,45.56,694
Samuel Abdul-Wahad,Timberwolves,48.39,37.2,11.08,1.08,2.58,41.72,176
Jon Sundvold,Timberwolves,53.85,434.52,15.46,7.43,13.57,54.77,1466
Frank Johnson,Timberwolves,56.87,94.08,21.22,2.45,4.74,51.7,235
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Tim Kempton,Suns,39.44,111.56,11.27,2.68,6.64,40.29,552
Vlade Divac,Suns,49.98,250.12,11.12,3.13,6.46,48.47,1208
Dan Geiger,Suns,49.56,49.44,11.76,1.57,3.06,51.16,198
Tim Perry,Suns,49.35,321.16,13.15,3.47,7.68,45.23,1280
Sean Elliott,Suns,57.0,502.64,23.89,5.15,10.06,51.23,983
Chris Morris,Suns,58.18,243.2,17.43,2.65,6.16,42.99,774
Jim Lampley,Suns,44.82,287.8,18.42,2.93,6.31,46.48,734
Freeman Williams,Suns,55.11,884.6,26.39,9.11,18.22,50.02,1598
Reggie Williams,Suns,46.31,100.4,20.76,1.36,3.24,42.01,282
Kenny Smith,Suns,54.94,817.24,24.93,12.4,22.53,55.05,1668
Rob Williams,Suns,48.97,168.48,22.13,2.65,5.51,48.04,455
Alton Lister,Spurs,47.78,480.36,20.23,5.11,11.98,42.61,1234
Greg Butler,Spurs,52.81,229.12,15.48,2.96,5.78,51.31,736
Tito Horford,Spurs,50.14,85.76,11.23,1.14,2.33,49.13,376
Melvin Turpin,Spurs,52.19,756.8,24.42,9.46,19.0,49.78,1562
James Worthy,Spurs,53.72,457.0,16.79,5.31,9.82,54.07,1280
Jerome Lane,Spurs,48.47,270.28,17.92,3.09,6.54,47.19,764
Hersey Hawkins,Spurs,57.17,683.92,23.21,7.98,15.85,50.34,1427
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,54.87,731.72,24.15,11.43,21.34,53.55,1577
B.J. Armstrong,Spurs,47.42,204.56,14.64,2.74,6.28,43.67,788
Scott Brooks,Spurs,37.5,8.0,8.63,0.28,1.04,26.36,30
Arvydas Sabonis,Jazz,48.88,510.4,20.52,6.43,13.26,48.52,1304
Kenny Gattison,Jazz,44.0,121.6,14.1,1.67,4.1,40.66,495
Michael Cage,Jazz,48.95,516.84,21.2,6.14,12.9,47.62,1256
Terry Cummings,Jazz,51.86,420.4,19.0,5.05,11.89,42.42,1250
Clifford Robinson,Jazz,67.9,16.2,13.19,1.57,2.27,69.25,51
Randolph Keys,Jazz,54.16,194.8,15.27,2.58,5.09,50.74,636
Dale Ellis,Jazz,54.62,214.2,12.96,2.63,5.74,45.92,854
Roberto Brunamonti,Jazz,57.85,700.08,23.9,8.83,17.33,50.96,1523
Tom Sluby,Jazz,57.56,33.88,20.39,0.88,1.57,55.72,80
Leon Wood,Jazz,50.65,621.88,22.43,9.07,18.38,49.33,1489
Steve Alford,Jazz,51.28,168.68,20.65,2.17,4.68,46.43,439
Bill Wingate,Warriors,46.08,333.12,13.24,4.2,8.93,47.01,1265
Tim McCormick,Warriors,51.58,254.92,17.86,2.65,5.1,51.96,662
Danny Manning,Warriors,52.23,1036.84,32.34,9.94,20.81,47.79,1580
Dennis Rodman,Warriors,43.34,311.48,12.72,3.06,7.86,38.87,1337
Orlando Graham,Warriors,47.83,318.84,15.69,3.62,7.89,45.88,1066
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,55.66,521.96,23.92,5.26,10.2,51.59,1074
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,56.73,322.6,16.4,5.15,9.06,56.83,873
Dell Curry,Warriors,60.8,463.8,17.52,5.98,11.83,50.56,1414
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,54.07,659.36,22.57,8.31,16.9,49.19,1548
Carson Nichols,Warriors,56.69,366.92,21.93,4.78,9.16,52.16,924
Nate McMillan,Warriors,60.64,40.4,24.71,1.88,3.33,56.47,94
Rony Seikaly,Clippers,44.97,469.24,20.39,4.66,11.51,40.44,1202
Will Perdue,Clippers,47.55,235.56,15.86,2.53,5.62,45.07,746
Shawn Kemp,Clippers,48.57,585.76,23.53,6.61,14.14,46.72,1257
Bill Garnett,Clippers,52.97,51.92,20.19,2.49,4.53,54.91,120
Charles Oakley,Clippers,46.26,145.92,13.28,1.77,4.35,40.75,620
Michael Brooks,Clippers,53.41,267.76,19.5,3.34,6.47,51.7,691
Len Bias,Clippers,52.1,477.96,19.35,5.74,11.96,48.03,1282
Reggie Miller,Clippers,54.01,511.0,17.94,6.0,12.41,48.35,1437
Jeff Malone,Clippers,46.2,159.08,15.91,1.81,4.18,43.32,536
Jim Brogan,Clippers,52.68,788.72,24.24,11.41,21.46,53.17,1639
Darrell Walker,Clippers,50.8,95.48,19.14,1.46,3.58,40.84,334
Jose Vargas,Lakers,42.29,490.68,20.51,4.66,11.27,41.31,1230
Mel McCants,Lakers,,0.0,15.06,0.12,0.46,27.01,5
Mike Higgins,Lakers,42.54,171.6,7.54,1.69,3.86,43.89,1128
Gary Voce,Lakers,44.58,85.24,11.69,1.07,2.67,40.22,390
Sergio Gruenig,Lakers,43.46,281.88,23.39,2.99,7.59,39.38,700
Larry Smith,Lakers,45.99,641.4,23.05,6.82,15.19,44.9,1408
Rickie Winslow,Lakers,37.07,357.44,15.24,3.23,8.63,37.43,1192
Raymond Brown,Lakers,42.93,258.56,16.78,3.02,7.57,39.9,804
Carlton McKinney,Lakers,43.46,287.6,18.36,4.06,9.28,43.72,975
Phil Ford,Lakers,47.47,1015.32,33.94,11.76,25.73,45.7,1582
Ian Maggette,Lakers,43.54,245.76,21.7,2.42,5.59,43.26,687
Herb Williams,Trailblazers,41.08,99.8,13.86,1.96,4.84,40.48,384
Mychal Thompson,Trailblazers,43.51,347.04,15.44,4.04,9.73,41.53,1198
Jessie Samake,Trailblazers,47.72,255.64,10.97,2.83,6.89,40.98,1320
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,50.85,539.84,19.96,6.01,12.09,49.74,1330
Johnny Rogers,Trailblazers,48.19,139.04,12.19,1.71,3.64,46.89,603
Chris Mullin,Trailblazers,56.9,408.6,14.94,4.91,10.27,47.79,1438
Ronnie Murphy,Trailblazers,45.35,50.72,13.27,1.32,3.14,42.07,206
Landon Mihalik,Trailblazers,50.59,159.12,12.38,2.0,4.08,48.99,637
Michael Jordan,Trailblazers,59.71,1250.96,34.75,14.33,26.57,53.94,1735
Otis Birdsong,Trailblazers,54.32,533.88,25.23,6.48,12.8,50.65,1088
Sleepy Floyd,Trailblazers,49.89,70.16,26.22,1.4,2.74,50.95,149
Steve Kerr,Trailblazers,52.94,634.68,24.39,7.78,16.1,48.34,1327
Christian Welp,Kings,50.39,591.44,23.49,6.76,13.44,50.32,1197
Mark Alarie,Kings,45.27,504.8,21.42,5.42,11.51,47.12,1113
Sam Perkins,Kings,47.03,497.52,23.07,5.27,11.43,46.12,1161
Thomas Jordan,Kings,34.77,28.76,16.95,0.84,3.07,27.47,113
Oscar Schmidt,Kings,57.27,970.84,29.78,11.99,21.42,55.97,1506
John Williams,Kings,50.43,237.96,17.18,3.81,7.45,51.21,788
Ricky Berry,Kings,55.32,162.68,10.86,2.32,4.72,49.11,823
Jim Paxson,Kings,47.19,250.04,11.05,3.74,7.15,52.34,1066
Ledell Eackles,Kings,33.67,11.88,10.31,0.38,1.01,37.7,55
Haywoode Workman,Kings,42.29,221.08,11.55,4.79,9.81,48.83,1254
Johnny Davis,Kings,42.55,171.56,17.31,2.54,5.33,47.72,552
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,45.96,285.04,14.56,4.13,9.88,41.83,1110
Lester Fonville,SuperSonics,49.16,370.2,19.63,5.51,11.41,48.25,964
Jack Haley,SuperSonics,58.1,272.8,23.46,4.48,7.72,57.98,565
Dave Feitl,SuperSonics,100.0,2.0,35.89,1.47,4.47,32.83,6
Kevin Willis,SuperSonics,50.51,212.84,14.92,3.05,6.39,47.75,763
Chucky Brown,SuperSonics,49.48,103.08,12.68,1.64,3.28,50.06,417
Larry Nance,SuperSonics,47.41,573.68,26.14,7.5,17.24,43.51,1154
Winston Bennett,SuperSonics,59.52,11.76,9.43,0.56,1.4,39.83,79
Darrell Griffith,SuperSonics,55.92,872.72,33.91,12.82,24.62,52.05,1278
Bob Wilkerson,SuperSonics,48.93,124.68,14.33,2.84,5.64,50.31,535
Ennis Whatley,SuperSonics,52.28,140.6,11.15,4.23,9.36,45.2,1048
Ralph Sampson,Grizzlies,55.93,1186.2,33.17,12.92,23.37,55.28,1729
Brad Sellers,Grizzlies,50.16,554.24,21.1,5.74,10.99,52.22,1250
James Edwards,Grizzlies,0.0,4.0,18.24,0.15,0.93,15.88,13
Rob Lock,Grizzlies,49.87,331.84,17.26,3.29,6.66,49.36,941
Roy Hinson,Grizzlies,45.96,21.76,24.11,0.55,1.51,36.61,64
Cliff Robinson,Grizzlies,50.65,297.16,15.37,5.11,10.53,48.57,954
Bryan Buckner,Grizzlies,52.39,198.52,13.41,2.3,4.66,49.37,749
Grant Long,Grizzlies,50.63,236.04,14.95,2.64,5.3,49.86,801
