Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Maurice Cheeks,Bullets,58.45,101.8,18.19,3.62,7.15,50.64,359
Muggsy Bogues,Bullets,43.74,138.32,14.84,4.94,11.74,42.1,668
Patrick Ewing,Mavericks,46.96,241.68,22.28,5.92,13.17,44.91,543
Jon Koncak,Mavericks,49.2,415.68,24.01,7.08,15.15,46.78,860
Darryl Dawkins,Mavericks,50.96,329.64,22.06,5.38,10.8,49.84,717
Hot Rod Williams,Mavericks,50.14,331.04,16.73,5.22,10.25,50.88,928
Ben Coleman,Mavericks,44.01,53.4,14.56,1.01,2.58,39.01,218
Mike Mitchell,Mavericks,55.21,298.84,18.96,5.23,9.98,52.4,728
Sylvester Gray,Mavericks,45.55,19.76,15.68,1.23,2.88,42.79,54
Joe Dumars,Mavericks,55.52,181.0,15.71,3.69,7.88,46.83,643
Kenny Battle,Mavericks,60.25,55.6,13.8,2.02,3.46,58.42,232
Nikos Galis,Mavericks,51.68,335.72,22.8,7.02,14.67,47.86,747
Lafayette Lever,Mavericks,49.45,439.8,20.07,9.49,17.93,52.96,1147
John Paxson,Mavericks,53.89,86.28,14.66,2.03,3.48,58.23,275
William Bedford,Nuggets,48.04,49.96,11.14,3.74,8.4,44.52,248
Dean Garrett,Nuggets,44.01,28.4,19.11,2.36,5.91,40.0,75
Charles Barkley,Nuggets,49.48,265.76,29.37,6.8,14.31,47.5,461
Deion St John,Nuggets,32.48,69.28,12.84,1.21,4.03,29.97,313
Terry Davis,Nuggets,44.6,178.24,18.64,3.37,8.36,40.3,503
Andre Moore,Nuggets,40.85,85.68,11.21,1.99,5.33,37.3,418
Larry Bird,Nuggets,52.47,556.48,30.78,10.47,22.4,46.73,936
Mario Gress,Nuggets,52.99,496.36,26.31,7.82,18.75,41.71,985
Henry James,Nuggets,34.01,5.88,22.19,1.07,3.43,31.19,22
Nick Anderson,Nuggets,52.69,328.32,18.84,6.03,12.86,46.89,890
John Stockton,Nuggets,53.04,316.72,19.78,9.03,17.43,51.79,844
Norm Nixon,Nuggets,39.38,116.8,15.02,2.89,6.43,44.99,479
Bill Cartwright,Rockets,49.97,357.24,25.13,7.4,15.76,46.95,699
Bill Wennington,Rockets,51.08,55.8,18.95,2.84,5.18,54.71,111
Olden Polynice,Rockets,50.01,160.96,15.39,2.97,6.06,48.96,515
Randy Breuer,Rockets,0.0,1.88,9.39,0.0,1.53,0.0,8
Bryce Robinson,Rockets,,0.0,0.0,0.0,0.0,,1
Horace Grant,Rockets,48.05,302.8,17.44,5.0,10.12,49.46,793
Thurl Bailey,Rockets,44.97,202.36,20.45,3.08,7.29,42.23,489
Marques Johnson,Rockets,48.07,176.84,14.97,3.36,7.13,47.13,599
Kenny Walker,Rockets,53.2,192.68,13.24,3.56,6.93,51.33,710
Adrian Dantley,Rockets,56.2,506.2,29.09,10.26,19.32,53.11,870
Tim Legler,Rockets,53.49,151.44,13.6,2.72,6.28,43.28,601
Scott Skiles,Rockets,48.87,344.76,20.89,8.17,16.95,48.21,894
Fred Cofield,Rockets,53.42,141.32,32.15,2.97,5.63,52.71,240
Steve Stipanovich,Timberwolves,52.21,362.0,20.72,7.02,13.55,51.8,833
Mark McNamara,Timberwolves,53.46,153.4,16.46,2.99,6.61,45.29,494
Manute Bol,Timberwolves,34.79,152.36,14.16,2.11,6.07,34.75,536
Charles Smith,Timberwolves,49.53,430.0,26.71,7.69,16.06,47.88,775
Dallas Comegys,Timberwolves,57.23,191.32,19.31,4.36,8.1,53.86,501
Tony Campbell,Timberwolves,64.26,72.36,15.28,2.67,5.19,51.48,274
Sarunas Marciulionis,Timberwolves,52.69,416.56,26.3,7.04,14.61,48.16,741
Clyde Drexler,Timberwolves,54.67,339.32,21.02,6.62,13.05,50.71,781
Freddie Banks,Timberwolves,51.2,209.96,20.78,3.51,7.87,44.55,509
Samuel Abdul-Wahad,Timberwolves,45.75,27.32,9.51,1.34,3.31,40.58,138
Jon Sundvold,Timberwolves,49.84,265.84,15.71,7.34,13.95,52.61,901
Frank Johnson,Timberwolves,55.56,70.2,20.38,2.85,5.51,51.76,179
Anthony Taylor,Timberwolves,45.16,37.64,17.74,2.62,5.79,45.34,120
Tim Kempton,Suns,36.88,25.76,12.86,2.5,6.94,35.97,115
Vlade Divac,Suns,50.98,167.72,11.05,3.38,6.8,49.69,808
Dan Geiger,Suns,42.89,40.8,11.88,1.71,3.67,46.69,157
Tim Perry,Suns,50.61,210.44,13.01,3.71,8.09,45.85,845
Sean Elliott,Suns,55.09,239.6,23.27,3.78,7.27,52.03,464
Chris Morris,Suns,63.08,115.72,16.71,2.1,4.92,42.57,406
Jim Lampley,Suns,42.7,194.4,17.42,3.06,7.08,43.22,515
Freeman Williams,Suns,52.52,552.2,25.23,8.55,17.83,47.94,1029
Reggie Williams,Suns,51.09,54.8,17.9,1.7,3.92,43.42,179
Kenny Smith,Suns,54.17,492.92,24.7,12.08,22.45,53.81,1017
Rob Williams,Suns,50.35,131.08,23.88,3.2,6.63,48.29,333
Alton Lister,Spurs,48.74,345.68,20.44,5.57,12.54,44.37,872
Greg Butler,Spurs,51.27,141.4,14.34,2.64,5.22,50.64,480
Tito Horford,Spurs,49.61,46.36,10.58,0.96,2.0,48.08,227
Melvin Turpin,Spurs,53.65,514.4,23.66,9.73,18.93,51.38,1080
James Worthy,Spurs,53.9,326.52,16.8,5.58,10.33,53.96,902
Jerome Lane,Spurs,44.1,173.48,17.36,2.83,6.43,44.02,517
Hersey Hawkins,Spurs,59.21,488.96,23.98,8.49,16.4,51.79,972
Terrance Bailey,Spurs,67.29,24.52,17.33,1.9,3.54,53.49,68
Kevin Johnson,Spurs,53.77,511.48,24.25,11.41,21.8,52.34,1088
B.J. Armstrong,Spurs,45.59,139.28,15.2,2.64,6.14,42.92,504
Scott Brooks,Spurs,150.0,1.0,3.75,0.27,0.27,100.0,11
Arvydas Sabonis,Jazz,49.39,260.16,20.18,6.65,13.21,50.32,660
Kenny Gattison,Jazz,43.81,75.32,14.48,1.69,4.17,40.48,301
Michael Cage,Jazz,52.16,273.2,21.82,6.65,13.51,49.25,658
Terry Cummings,Jazz,53.89,210.6,19.17,5.01,12.03,41.65,634
Clifford Robinson,Jazz,66.11,8.32,12.05,1.99,2.62,75.95,26
Randolph Keys,Jazz,58.88,84.92,14.96,2.38,4.74,50.16,302
Dale Ellis,Jazz,52.72,88.2,11.4,2.19,4.9,44.73,436
Roberto Brunamonti,Jazz,60.57,385.48,23.83,9.45,17.94,52.7,806
Tom Sluby,Jazz,57.64,13.88,20.43,0.56,1.13,50.02,34
Leon Wood,Jazz,50.47,326.92,23.02,9.28,18.59,49.91,746
Steve Alford,Jazz,51.0,86.28,20.15,2.33,4.84,48.06,218
Bill Wingate,Warriors,45.45,205.72,13.13,4.41,9.14,48.24,759
Tim McCormick,Warriors,55.13,199.52,19.09,3.3,6.02,54.79,512
Danny Manning,Warriors,49.79,638.68,31.0,8.99,19.51,46.07,1009
Orlando Graham,Warriors,43.55,207.8,15.38,3.53,8.04,43.93,687
Michael Ansley,Warriors,44.69,39.16,14.83,1.34,2.8,47.87,108
Kevin McHale,Warriors,53.32,407.92,22.73,5.99,12.15,49.32,875
Vernon Maxwell,Warriors,47.58,207.0,18.22,2.83,6.5,43.6,569
Brian Quinnett,Warriors,56.73,322.6,16.4,5.15,9.06,56.83,873
Willie Anderson,Warriors,47.48,232.72,15.6,3.79,9.2,41.14,755
Mark Price,Warriors,57.13,491.0,22.81,9.92,19.27,51.5,1136
Carson Nichols,Warriors,61.82,180.36,23.02,3.71,6.72,55.22,401
Rony Seikaly,Clippers,43.62,288.84,21.41,4.81,12.25,39.24,705
Will Perdue,Clippers,45.45,132.0,15.42,2.31,5.56,41.56,440
Shawn Kemp,Clippers,48.31,326.04,22.97,6.19,13.42,46.11,715
Bill Garnett,Clippers,62.19,16.08,16.76,1.9,3.34,57.01,39
Charles Oakley,Clippers,47.71,103.76,14.45,2.02,5.03,40.11,414
Michael Brooks,Clippers,49.8,156.64,18.92,3.26,6.45,50.53,402
Len Bias,Clippers,47.26,279.32,19.35,5.27,12.1,43.59,755
Reggie Miller,Clippers,56.56,304.08,17.9,6.25,12.7,49.19,852
Jeff Malone,Clippers,48.32,80.72,15.26,1.59,3.92,40.56,305
Jim Brogan,Clippers,54.87,474.76,24.05,12.0,21.94,54.71,981
Darrell Walker,Clippers,40.69,52.84,20.15,1.18,3.4,34.79,176
Jose Vargas,Lakers,43.28,330.44,19.98,4.63,11.09,41.73,863
Mel McCants,Lakers,,0.0,15.06,0.12,0.46,27.01,5
Mike Higgins,Lakers,47.99,110.44,7.51,1.69,3.65,46.32,754
Gary Voce,Lakers,45.91,76.24,12.55,1.27,3.17,40.13,333
Sergio Gruenig,Lakers,42.61,208.88,24.27,3.04,7.97,38.15,497
Larry Smith,Lakers,47.98,451.2,23.14,7.1,15.16,46.86,981
Rickie Winslow,Lakers,37.72,247.88,14.88,3.28,8.67,37.85,853
Raymond Brown,Lakers,43.86,161.88,16.76,3.07,7.6,40.42,510
Carlton McKinney,Lakers,40.25,155.28,22.05,3.59,8.65,41.47,480
Phil Ford,Lakers,47.45,700.76,33.7,11.64,25.73,45.23,1107
Ian Maggette,Lakers,44.27,193.12,19.2,2.85,6.39,44.61,599
Herb Williams,Trailblazers,39.55,80.92,13.03,2.17,5.78,37.56,329
Mychal Thompson,Trailblazers,44.16,232.12,17.46,4.42,11.0,40.21,741
Jessie Samake,Trailblazers,46.91,148.16,10.41,2.8,7.0,39.94,804
Andrew Lang,Trailblazers,18.18,11.0,8.47,0.22,0.94,23.95,59
Pervis Ellison,Trailblazers,49.33,315.24,19.88,5.92,12.05,49.14,772
Johnny Rogers,Trailblazers,50.85,77.68,11.13,1.92,3.9,49.22,365
Chris Mullin,Trailblazers,60.1,234.6,14.91,5.1,10.35,49.33,831
Ronnie Murphy,Trailblazers,45.35,50.72,13.27,1.32,3.14,42.07,206
Landon Mihalik,Trailblazers,40.01,76.24,11.99,1.45,3.8,38.14,331
Michael Jordan,Trailblazers,58.91,705.36,34.31,13.81,25.9,53.3,986
Otis Birdsong,Trailblazers,53.01,317.84,26.43,6.61,13.47,49.09,631
Sleepy Floyd,Trailblazers,43.42,27.64,26.85,1.05,2.35,44.58,68
Steve Kerr,Trailblazers,50.74,404.04,25.75,7.91,16.96,46.64,792
Christian Welp,Kings,53.06,359.04,23.05,6.9,13.06,52.81,732
Mark Alarie,Kings,45.19,295.44,20.02,5.2,11.05,47.01,688
Buck Williams,Kings,49.02,512.08,34.37,9.98,20.6,48.44,701
Fennis Dembo,Kings,48.37,145.76,27.62,2.45,5.5,44.51,272
Oscar Schmidt,Kings,59.89,551.8,27.81,11.77,20.39,57.76,919
John Williams,Kings,49.16,180.04,16.38,4.6,9.04,50.94,591
Ricky Berry,Kings,47.66,78.68,9.99,1.72,3.76,45.69,417
Jim Paxson,Kings,49.31,182.52,10.74,3.98,7.18,55.49,795
Ledell Eackles,Kings,0.0,1.0,8.33,0.12,0.7,17.62,8
Haywoode Workman,Kings,41.82,141.08,11.1,4.88,9.72,50.22,796
David Rivers,Kings,47.05,24.44,14.74,0.97,1.77,54.83,87
Mark Eaton,SuperSonics,46.15,185.28,14.09,4.06,9.65,42.01,729
Lester Fonville,SuperSonics,49.76,259.24,20.73,5.73,11.91,48.08,635
Jack Haley,SuperSonics,60.28,198.24,24.27,5.0,8.35,59.89,389
Dave Feitl,SuperSonics,100.0,2.0,35.89,1.47,4.47,32.83,6
Kevin Willis,SuperSonics,50.05,147.84,15.87,3.21,6.69,48.02,494
Larry Nance,SuperSonics,46.92,391.12,25.79,7.7,17.45,44.16,779
Winston Bennett,SuperSonics,50.0,2.0,8.22,0.19,0.98,19.27,32
Darrell Griffith,SuperSonics,55.07,567.48,33.4,12.45,24.12,51.61,838
Chucky Brown,SuperSonics,51.84,78.12,11.65,1.82,3.49,52.18,323
Bob Wilkerson,SuperSonics,50.04,91.92,14.43,3.17,5.98,53.0,368
Ennis Whatley,SuperSonics,53.69,102.44,11.07,4.35,9.07,47.9,688
Ralph Sampson,Grizzlies,54.93,676.36,32.1,11.98,21.96,54.54,1015
Brad Sellers,Grizzlies,49.15,289.92,20.93,4.86,9.42,51.63,667
James Edwards,Grizzlies,,0.0,0.0,0.0,0.0,,1
Rob Lock,Grizzlies,49.0,204.08,17.52,3.19,6.24,51.07,546
Roy Hinson,Grizzlies,50.51,11.88,25.98,0.42,1.36,31.32,42
Cliff Robinson,Grizzlies,50.65,297.16,15.37,5.11,10.53,48.57,954
Bryan Buckner,Grizzlies,52.42,110.64,14.23,2.21,4.4,50.32,381
Grant Long,Grizzlies,43.88,108.24,16.31,1.76,3.97,44.34,307
Magic Johnson,Grizzlies,54.35,709.28,28.74,13.01,23.39,55.63,1150
Todd Lichti,Grizzlies,66.67,3.0,11.12,0.57,0.75,75.63,14
Johnny Dawkins,Grizzlies,48.54,361.56,19.8,6.82,14.24,47.86,940
Craig Hodges,Grizzlies,55.46,66.72,18.14,2.41,4.62,52.16,194
