Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Mark Alarie,Kings,45.53,712.64,22.12,5.32,11.38,46.77,1544
Sam Perkins,Kings,47.65,762.8,23.58,5.87,12.68,46.31,1723
Thomas Jordan,Kings,40.86,86.88,17.16,1.24,3.3,37.72,279
Oscar Schmidt,Kings,56.99,1238.0,30.4,12.04,21.7,55.47,1891
John Williams,Kings,49.17,338.64,16.09,3.53,7.06,49.96,1160
Ricky Berry,Kings,54.43,332.56,11.54,3.07,6.38,48.14,1515
Jim Paxson,Kings,47.19,250.04,11.05,3.74,7.15,52.34,1066
Ledell Eackles,Kings,42.56,57.56,12.12,0.9,2.0,45.09,207
Haywoode Workman,Kings,41.43,330.64,12.07,4.72,9.86,47.93,1785
Johnny Davis,Kings,42.3,226.96,15.47,2.5,5.15,48.54,843
David Rivers,Kings,42.81,29.2,15.01,0.92,1.78,51.81,101
Mark Eaton,SuperSonics,46.64,513.48,15.13,4.37,10.08,43.31,1870
Lester Fonville,SuperSonics,48.1,608.12,20.08,5.39,11.47,47.0,1571
Jack Haley,SuperSonics,57.02,509.44,24.22,4.79,8.44,56.77,1029
Dave Feitl,SuperSonics,39.63,13.88,19.2,0.62,1.89,32.95,34
Kevin Willis,SuperSonics,48.59,352.96,15.04,3.24,7.0,46.26,1275
Chucky Brown,SuperSonics,52.37,227.24,13.05,2.09,4.07,51.3,831
Larry Nance,SuperSonics,48.77,983.12,26.51,7.92,17.84,44.43,1986
Winston Bennett,SuperSonics,61.17,24.52,13.44,0.61,1.33,46.16,149
Darrell Griffith,SuperSonics,55.92,1319.76,33.02,12.37,23.77,52.06,2000
Bob Wilkerson,SuperSonics,51.57,211.36,13.6,2.96,5.46,54.18,918
Sherman Douglas,SuperSonics,,0.0,0.0,0.18,0.18,100.0,8
