Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Hakeem Olajuwon,51.25,258.52,32.39,9.03,17.93,50.34,406,Cavaliers
Harrison Morgan,61.32,95.4,12.02,3.53,7.08,49.84,447,Knicks
Harvey Grant,56.23,161.84,16.42,5.21,8.95,58.19,457,76ers
Haywoode Workman,38.32,65.24,11.25,4.93,10.05,49.06,380,Kings
Herb Williams,49.44,46.52,13.43,2.57,6.1,42.13,188,Trailblazers
Hersey Hawkins,62.2,285.36,25.97,9.6,17.99,53.34,516,Spurs
Horace Grant,45.01,117.76,18.08,4.66,10.22,45.57,293,Rockets
Hot Rod Williams,47.3,145.88,17.61,5.07,10.4,48.69,397,Mavericks
Ian Maggette,50.75,77.84,10.81,2.38,4.87,48.83,393,Lakers
Isiah Thomas,52.75,146.92,22.24,6.13,12.26,50.05,355,Bulls
J.R. Reid,51.97,75.04,15.71,2.49,5.29,47.01,248,Celtics
Jack Haley,57.16,99.72,21.98,4.82,8.25,58.48,210,SuperSonics
Jack Sikma,51.25,226.32,22.56,7.37,14.79,49.8,510,Knicks
James Bailey,39.97,122.6,24.05,4.06,10.88,37.27,262,76ers
James Worthy,54.61,163.88,16.9,5.37,9.79,54.82,446,Spurs
Jamie Benshoof,48.43,59.88,16.3,1.92,4.02,47.65,188,Raptors
Jeff Cook,25.0,8.0,42.56,0.82,3.0,27.12,9,Cavaliers
Jeff Hornacek,60.54,28.08,11.4,1.12,2.33,47.8,152,Hawks
Jeff Malone,58.25,41.2,20.23,2.1,4.6,45.79,117,Clippers
Jeff Martin,48.62,46.28,15.75,1.28,2.9,44.12,136,Bucks
Jerome Kersey,46.89,90.64,12.37,3.14,6.78,46.37,343,Raptors
Jerome Lane,36.5,104.12,15.69,2.75,7.4,37.18,343,Spurs
Jessie Samake,42.79,104.0,10.89,3.19,7.98,40.01,520,Trailblazers
Jim Brogan,53.53,194.28,23.04,11.91,21.5,55.4,414,Clippers
Jim Lampley,48.34,79.64,16.22,3.3,6.98,47.3,220,Suns
Jim Paxson,50.67,86.84,10.36,4.08,7.08,57.57,385,Kings
Jim Spanarkel,59.24,191.6,19.26,8.04,13.93,57.73,508,Raptors
Joe Barry Carroll,54.24,406.52,29.53,11.16,20.68,53.95,655,Heat
Joe Dumars,52.72,91.04,15.99,4.03,8.99,44.84,330,Mavericks
Joe Wolf,47.24,41.28,18.58,1.66,3.8,43.55,134,Hawks
Joel Hinkle,56.74,59.04,10.98,1.98,3.68,53.78,285,Magic
John Drew,55.1,169.68,16.13,4.73,9.23,51.21,551,Heat
John Garris,57.69,133.48,22.46,4.07,7.49,54.29,309,Pistons
John Paxson,53.53,31.76,12.44,1.81,3.05,59.5,121,Mavericks
John Salley,47.0,195.76,20.26,4.94,10.17,48.56,456,Bulls
John Shasky,48.37,139.56,17.2,4.73,9.64,49.08,403,Raptors
John Starks,45.3,114.8,17.07,3.27,7.74,42.22,338,Bucks
John Stockton,46.7,146.68,17.32,7.86,15.95,49.3,448,Nuggets
John Williams,53.98,93.56,16.62,5.41,9.98,54.26,298,Kings
Johnny Davis,46.52,74.16,20.19,3.03,6.04,50.24,192,Celtics
Johnny Dawkins,46.42,201.44,22.02,6.52,14.1,46.27,435,Grizzlies
Johnny Rogers,42.08,40.4,11.94,1.64,3.65,44.98,171,Trailblazers
Jon Koncak,49.67,166.08,21.53,5.94,12.79,46.43,397,Mavericks
Jon Sundvold,53.88,125.28,15.22,7.03,13.2,53.22,450,Timberwolves
Jonathan Longley,53.38,49.64,12.66,2.25,4.51,49.91,217,Raptors
Jose Vargas,41.65,160.88,19.05,4.12,10.28,40.09,445,Lakers
Juan Antonio Corbalán,39.49,69.64,17.81,2.5,6.27,39.91,259,Knicks
Karl Malone,42.17,259.68,27.04,6.3,17.29,36.43,560,Pistons
Keith Lee,50.87,6.88,19.57,1.65,3.89,42.35,19,Nets
Keith Smart,0.0,4.0,12.48,0.99,3.29,29.96,28,Hornets
Kelvin Ransey,44.69,110.76,13.13,5.88,11.78,49.9,507,Raptors
Ken Barlow,54.05,192.4,30.19,6.22,12.63,49.28,333,Bullets
Ken Norman,32.22,7.76,31.16,0.57,1.76,32.56,19,Heat
Kenny Battle,61.16,46.6,12.39,2.2,3.75,58.56,199,Mavericks
Kenny Carr,46.67,152.12,18.83,5.39,12.19,44.23,417,Pacers
Kenny Gattison,49.14,16.28,15.85,1.49,3.97,37.43,81,Jazz
Kenny Payne,71.08,40.8,9.96,2.01,3.16,63.53,217,Hawks
Kenny Smith,51.52,231.0,25.24,11.84,22.7,52.15,464,Suns
Kenny Walker,59.7,81.24,15.16,4.48,8.14,55.1,265,Rockets
Kent Benson,42.52,163.44,17.64,3.76,8.92,42.18,464,Heat
Kevin Duckworth,56.1,239.76,21.91,7.69,14.1,54.55,540,Knicks
Kevin Johnson,52.66,268.68,24.16,11.56,22.21,52.02,571,Spurs
Kevin McHale,53.34,190.28,20.71,5.58,11.7,47.66,452,Warriors
Kevin Willis,47.89,73.08,16.98,3.11,6.59,47.12,225,SuperSonics
Kiki Vandeweghe,51.8,80.12,13.77,2.92,5.41,53.9,298,Knicks
LaSalle Thompson,49.72,228.28,24.74,6.93,14.64,47.3,477,76ers
Lafayette Lever,54.89,192.2,20.04,9.75,17.81,54.76,508,Mavericks
Landon Mihalik,44.33,33.84,11.85,1.29,3.17,40.78,134,Trailblazers
Larry Bird,51.22,276.24,30.9,12.0,24.96,48.09,451,Nuggets
Larry Drew,50.18,148.48,16.6,6.94,14.12,49.17,490,Celtics
Larry Micheaux,50.43,51.56,17.5,3.27,6.89,47.39,137,Pacers
Larry Nance,46.72,195.84,25.19,7.8,17.54,44.47,397,SuperSonics
Larry Smith,47.71,241.04,22.74,7.16,15.51,46.17,540,Lakers
Ledell Eackles,0.0,1.0,6.87,0.0,0.36,0.0,4,Kings
Len Bias,49.08,117.16,18.58,5.29,11.91,44.43,328,Clippers
Leon Wood,43.44,82.88,20.22,7.75,16.8,46.13,226,Jazz
Lester Conner,42.23,162.2,17.93,5.1,11.21,45.47,469,Bulls
Lester Fonville,49.39,120.48,19.98,5.53,11.3,48.96,312,SuperSonics
Luke Chen,38.96,59.04,15.59,1.9,5.65,33.69,196,Grizzlies
Magic Johnson,55.55,373.56,29.4,13.2,23.62,55.88,590,Grizzlies
Manute Bol,32.94,89.56,15.13,2.16,6.84,31.53,307,Grizzlies
Mario Gress,56.29,278.92,27.29,8.72,19.66,44.35,531,Suns
Mark Aguirre,46.02,135.8,17.01,3.1,7.6,40.76,417,Heat
Mark Alarie,52.64,141.52,19.78,5.91,10.7,55.23,330,Kings
Mark Bryant,47.48,167.44,18.8,4.06,8.52,47.65,432,Nets
Mark Eaton,53.31,83.48,12.81,4.1,9.02,45.4,369,SuperSonics
Mark Jackson,50.02,86.96,12.71,5.25,11.08,47.41,453,Pacers
Mark McNamara,51.75,74.4,15.36,2.85,6.63,42.98,262,Timberwolves
Mark Price,58.35,229.64,21.86,9.44,18.35,51.47,561,Warriors
Marques Johnson,45.23,51.96,12.64,2.59,6.14,42.15,217,Rockets
Maurice Cheeks,56.63,59.16,17.48,3.35,6.89,48.65,230,Bullets
Mel McCants,,0.0,15.06,0.12,0.46,27.01,5,Lakers
Melvin Turpin,51.96,283.88,24.67,9.33,19.32,48.32,566,Spurs
Michael Adams,41.63,124.92,22.28,5.94,15.58,38.16,342,Hornets
Michael Ansley,39.06,19.2,10.24,1.05,2.25,46.94,65,Warriors
Michael Brooks,40.44,55.64,18.18,2.53,5.98,42.32,157,Clippers
Michael Cage,54.66,89.64,23.07,7.39,14.91,49.55,209,Jazz
Michael Cho,53.11,178.88,24.68,5.47,10.36,52.75,353,Knicks
Michael Jordan,61.43,424.04,34.9,15.04,26.97,55.75,582,Trailblazers
Micheal Ray Richardson,48.11,257.76,25.6,7.19,15.09,47.66,516,Bulls
Mike Gminski,56.33,144.68,25.46,8.03,14.93,53.79,247,Pacers
Mike Higgins,46.82,53.4,6.75,1.54,3.53,43.79,412,Lakers
Mike Mitchell,55.19,195.68,23.39,7.5,14.49,51.78,420,Mavericks
Mitch Richmond,56.32,160.68,19.37,6.3,12.07,52.16,434,Bullets
Mitchell Jordan,58.48,248.8,19.39,10.07,18.21,55.3,702,Nets
Mookie Blaylock,48.47,327.0,30.21,11.56,25.5,45.32,597,Bucks
Moses Malone,61.25,374.68,38.16,14.78,25.54,57.86,493,Raptors
Muggsy Bogues,41.25,90.92,14.8,4.87,11.84,41.09,447,Bullets
Mychal Thompson,44.22,126.64,18.78,4.83,12.13,39.83,365,Nuggets
Nick Anderson,52.04,141.24,17.64,5.91,12.43,47.56,397,Nuggets
Nikos Galis,49.86,132.36,23.39,6.85,14.74,46.49,289,Mavericks
Norm Nixon,36.92,47.4,11.72,2.29,4.99,45.96,205,Nuggets
Olden Polynice,56.34,47.04,15.46,2.54,4.22,60.24,134,Rockets
Orlando Graham,44.55,133.56,15.91,3.91,8.84,44.2,435,Warriors
Orlando Woolridge,51.49,256.36,25.41,7.3,14.07,51.91,504,Pistons
Oscar Schmidt,59.78,245.92,27.84,11.34,19.7,57.58,403,Kings
Otis Birdsong,51.17,186.64,26.77,6.53,13.5,48.35,358,Trailblazers
Otis Smith,52.24,40.2,16.03,1.35,2.91,46.36,137,Celtics
Otis Thorpe,46.02,108.64,16.96,3.39,8.6,39.37,355,Celtics
Panagiotis Fasoulas,43.51,64.36,16.7,1.96,4.28,45.85,195,Bullets
Patrick Ewing,47.8,82.64,24.01,6.37,14.22,44.81,189,Mavericks
Pervis Ellison,49.31,176.44,19.75,5.83,11.93,48.86,443,Trailblazers
Pete Myers,44.24,159.36,18.69,3.65,8.84,41.29,441,Magic
Phil Ford,50.26,403.88,36.54,12.8,27.43,46.66,585,Lakers
Pooh Richardson,49.23,315.84,27.59,10.24,21.12,48.47,623,Magic
Quinn Buckner,57.59,79.0,18.96,2.91,6.04,48.22,252,Heat
Quintin Dailey,54.52,172.4,21.7,5.2,10.5,49.52,393,Bulls
Ralph Sampson,55.03,403.4,32.06,11.69,21.19,55.17,608,Nets
Randolph Keys,54.0,18.52,13.27,1.87,3.77,49.54,67,Jazz
Raymond Brown,37.6,43.88,14.86,1.9,5.65,33.58,161,Lakers
Reggie Cross,43.89,26.2,21.6,1.89,4.88,38.62,52,Celtics
Reggie King,38.78,43.84,22.0,1.64,4.28,38.35,114,Bulls
Reggie Lewis,51.57,146.4,22.92,5.56,11.87,46.84,346,Hornets
Reggie Miller,50.79,126.0,17.82,5.87,13.14,44.69,368,Clippers
Reggie Theus,53.04,228.12,24.1,8.91,17.1,52.1,474,Pacers
Reggie Turner,31.51,4.76,20.91,0.23,0.77,30.36,24,Bulls
Reggie Williams,,0.0,0.0,0.0,0.0,,3,Suns
Rickie Winslow,42.1,125.88,15.66,3.44,8.41,40.96,410,Lakers
Ricky Berry,54.03,40.72,10.44,1.97,3.93,50.02,203,Kings
Ricky Pierce,53.0,192.44,15.16,5.54,10.98,50.48,651,Nets
Rik Smits,55.04,188.96,22.85,6.96,12.38,56.21,392,Hornets
Rob Lock,47.99,84.4,17.07,2.34,4.76,49.17,231,Grizzlies
Rob Williams,51.92,89.56,26.56,4.3,8.66,49.69,209,Suns
Roberto Brunamonti,61.66,103.8,21.53,8.75,16.09,54.38,238,Jazz
Rod Strickland,45.39,28.64,11.42,1.81,3.59,50.51,166,Hawks
Ron Harper,37.83,85.92,12.68,2.93,6.6,44.38,394,Pistons
Ronnie Murphy,45.32,39.72,10.8,1.36,3.32,40.9,176,Trailblazers
Rony Seikaly,45.83,146.2,24.13,6.11,14.1,43.31,304,Clippers
Rory Sparrow,100.0,1.0,2.81,0.38,0.38,100.0,16,Nuggets
Roy Hinson,33.33,9.0,28.33,0.28,1.58,17.84,31,Nets
Roy Marble,53.26,58.2,13.92,1.64,3.18,51.57,221,Nets
Roy Tarpley,48.41,291.28,35.52,10.9,21.46,50.78,390,76ers
Sam Bowie,44.57,299.52,32.88,9.44,22.37,42.2,490,Hawks
Sam Mitchell,44.42,7.88,10.36,0.73,1.6,45.67,30,Raptors
Sam Perkins,42.11,174.56,20.43,5.21,12.09,43.06,417,Celtics
Samuel Abdul-Wahad,42.09,11.88,8.09,1.12,3.41,33.01,81,Grizzlies
Sarunas Marciulionis,47.66,219.28,26.61,6.72,15.61,43.01,400,Timberwolves
Scooter McCray,47.95,15.64,9.65,0.84,1.59,52.81,61,Pacers
Scott Brooks,,0.0,0.0,0.0,0.0,,4,Spurs
Scott Haffner,57.31,82.88,12.62,3.39,8.14,41.65,426,76ers
Scott Skiles,51.5,106.8,21.01,7.65,15.69,48.77,286,Rockets
Scottie Pippen,46.33,170.52,17.85,5.39,11.59,46.55,474,Bucks
Sean Elliott,58.5,93.16,21.54,3.01,5.44,55.35,189,Suns
Sergio Gruenig,41.63,121.32,23.93,3.4,8.68,39.23,289,Lakers
Shawn Kemp,45.54,137.24,23.07,5.71,12.54,45.54,290,Clippers
Shelton Jones,55.9,200.36,22.8,6.4,12.16,52.63,435,Bulls
Sidney Green,70.65,9.2,27.57,1.85,2.74,67.3,15,Bullets
Sidney Moncrief,40.0,15.0,18.65,1.16,2.25,51.42,43,Magic
Sleepy Floyd,50.76,15.76,36.62,1.02,2.55,40.04,26,Trailblazers
Sly Williams,88.8,7.32,8.48,1.46,1.64,89.31,38,Raptors
Stacey King,44.66,124.28,14.42,3.46,7.87,43.96,411,Grizzlies
Stanley Brundy,0.0,1.0,12.03,0.0,0.58,0.0,8,Bullets
Steve Alford,59.93,29.2,22.34,2.39,4.8,49.85,62,Jazz
Steve Harris,53.84,51.08,14.52,2.18,4.13,52.81,178,Hornets
Steve Johnson,54.12,301.2,32.73,10.09,20.18,50.0,469,Cavaliers
Steve Kerr,52.78,225.48,24.58,8.15,16.89,48.24,462,Trailblazers
Steve Stipanovich,51.3,180.32,20.62,6.88,13.22,52.01,414,Timberwolves
Sylvester Gray,77.32,3.88,4.09,0.86,1.37,62.67,19,Mavericks
Tellis Frank,53.11,50.84,12.53,2.57,5.27,48.89,208,Raptors
Terence Stansbury,34.09,22.0,6.75,0.59,1.95,30.47,203,Bullets
Terrance Bailey,67.29,24.52,17.33,1.9,3.54,53.49,68,Spurs
Terry Catledge,49.02,110.16,20.12,5.04,10.65,47.34,249,76ers
Terry Cummings,48.52,69.04,23.72,5.79,14.62,39.58,167,Jazz
Terry Davis,40.71,74.92,21.33,3.76,9.77,38.46,174,Nuggets
Terry Porter,41.25,136.96,14.84,5.89,13.64,43.16,637,Heat
Thurl Bailey,44.29,85.8,22.46,3.4,7.89,43.12,180,Rockets
Tim Hardaway,54.49,107.36,14.85,4.48,10.83,41.41,541,Pistons
Tim Kempton,36.88,25.76,12.86,2.5,6.94,35.97,115,Suns
Tim Legler,45.44,49.52,10.93,2.13,4.57,46.59,205,Rockets
Tim McCormick,52.71,112.88,16.79,3.68,6.64,55.44,292,Warriors
Tim Perry,55.6,91.72,12.02,3.55,7.33,48.44,405,Suns
Tito Horford,22.85,15.32,6.36,0.47,1.42,33.16,103,Spurs
Todd Mitchell,46.3,28.08,17.5,0.78,1.8,43.45,69,Celtics
Tom Chambers,52.74,364.08,26.51,9.14,18.01,50.75,654,Nets
Tom Hammonds,52.13,231.16,22.56,6.16,12.19,50.56,505,Heat
Tom Hovasse,63.61,36.16,17.29,2.47,3.89,63.46,92,76ers
Tom Sluby,86.81,2.88,31.62,0.59,0.77,76.93,7,Jazz
Tom Tolbert,58.11,42.16,26.07,1.31,2.07,63.0,77,Pistons
Tony Brown,44.79,36.84,13.17,1.26,3.4,36.9,175,Cavaliers
Tony Campbell,63.59,64.48,15.22,3.01,5.71,52.75,236,Timberwolves
Torgeir Bryn,41.9,179.0,20.2,4.14,10.87,38.1,481,Magic
Trent Tucker,56.72,219.48,22.66,8.8,15.96,55.16,485,Hawks
Vernon Maxwell,46.16,107.24,18.17,2.86,7.03,40.7,305,Warriors
Vernon Moore,38.98,53.88,27.02,2.59,7.98,32.48,117,Lakers
Vinny Del Negro,54.03,144.36,22.32,5.98,12.5,47.87,334,Magic
Vlade Divac,51.96,100.08,12.14,3.89,7.83,49.71,449,Suns
Vladimir Tkachenko,42.19,186.08,23.41,4.4,10.64,41.37,387,76ers
Walter Berry,45.4,161.88,18.71,4.72,11.11,42.48,446,Bullets
Wayman Tisdale,50.08,217.64,24.97,7.59,16.13,47.05,471,Hawks
Will Perdue,47.21,52.96,14.77,2.13,5.19,41.03,181,Clippers
William Bedford,47.66,32.52,12.5,4.22,9.13,46.19,139,Suns
Willie Anderson,48.61,142.96,17.9,4.33,10.19,42.48,392,Warriors
Winston Bennett,100.0,1.0,8.54,0.19,0.94,20.19,20,SuperSonics
Winston Garland,47.79,81.6,12.07,4.69,10.01,46.85,458,Hawks
World B. Free,52.55,44.72,8.37,2.18,4.28,51.06,275,Knicks
Wyatt Oakley,46.86,91.76,16.26,2.52,5.76,43.69,296,Bulls
