Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Otis Birdsong,SG,30,8,14,0,0,1,1,6,6.0,3.0,2.0,3.0,0.0,17.0,Heat,Trailblazers,1,0,14.44,0.5886426592797784,23.947253755303286,9.6,16.8,0.0,0.0,1.2,1.2,7.2,7.2,3.6,2.4,3.6,0.0,20.4
Dennis Johnson,SF,30,7,9,0,0,0,0,4,1.0,3.0,1.0,0.0,1.0,14.0,Heat,Trailblazers,1,0,9.0,0.7777777777777778,12.358101135190918,8.4,10.799999999999999,0.0,0.0,0.0,0.0,4.8,1.2,3.6,1.2,0.0,1.2,16.8
Joe Barry Carroll,C,27,6,10,0,0,2,4,9,1.0,4.0,2.0,3.0,1.0,14.0,Heat,Trailblazers,1,0,11.76,0.5952380952380952,22.51920651301456,8.0,13.333333333333332,0.0,0.0,2.6666666666666665,5.333333333333333,12.0,1.3333333333333333,5.333333333333333,2.6666666666666665,4.0,1.3333333333333333,18.666666666666664
Terry Porter,PG,35,5,11,2,3,0,1,3,12.0,1.0,6.0,6.0,0.0,12.0,Heat,Trailblazers,1,0,11.44,0.5244755244755245,20.526217504545674,5.142857142857142,11.314285714285713,2.057142857142857,3.085714285714286,0.0,1.0285714285714285,3.085714285714286,12.342857142857143,1.0285714285714285,6.171428571428572,6.171428571428572,0.0,12.342857142857143
Elden Campbell,PF,30,4,10,0,0,2,4,8,3.0,1.0,0.0,1.0,2.0,10.0,Heat,Trailblazers,1,0,11.76,0.4251700680272109,17.521041165004014,4.8,12.0,0.0,0.0,2.4,4.8,9.6,3.6,1.2,0.0,1.2,2.4,12.0
Tom Hammonds,C,29,3,12,0,0,3,4,8,2.0,2.0,0.0,1.0,0.0,9.0,Heat,Trailblazers,1,0,13.76,0.32703488372093026,20.966157787979075,3.7241379310344827,14.89655172413793,0.0,0.0,3.7241379310344827,4.9655172413793105,9.931034482758621,2.4827586206896552,2.4827586206896552,0.0,1.2413793103448276,0.0,11.172413793103448
Dale Ellis,SG,18,4,8,0,1,1,3,4,1.0,1.0,1.0,2.0,0.0,9.0,Heat,Trailblazers,1,0,9.32,0.48283261802575106,25.906241638955777,8.0,16.0,0.0,2.0,2.0,6.0,8.0,2.0,2.0,2.0,4.0,0.0,18.0
John Drew,SF,18,4,8,0,0,0,0,4,1.0,0.0,0.0,1.0,0.0,8.0,Heat,Trailblazers,1,0,8.0,0.5,20.5968352253182,8.0,16.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,16.0
Greg Dreiling,PF,10,0,2,0,0,6,6,1,1.0,2.0,1.0,0.0,0.0,6.0,Heat,Trailblazers,1,0,4.640000000000001,0.6465517241379309,19.11386308909529,0.0,7.2,0.0,0.0,21.599999999999998,21.599999999999998,3.6,3.6,7.2,3.6,0.0,0.0,21.599999999999998
Ron Harper,PG,13,1,2,0,0,2,2,2,3.0,0.0,1.0,4.0,2.0,4.0,Heat,Trailblazers,1,0,2.88,0.6944444444444444,21.800957900029104,2.769230769230769,5.538461538461538,0.0,0.0,5.538461538461538,5.538461538461538,5.538461538461538,8.307692307692308,0.0,2.769230769230769,11.076923076923077,5.538461538461538,11.076923076923077
Roy Tarpley,PF,38,9,15,0,0,7,8,12,2.0,5.0,2.0,1.0,2.0,25.0,76ers,Nets,1,1,18.52,0.6749460043196545,21.266898486512986,8.526315789473683,14.210526315789474,0.0,0.0,6.63157894736842,7.578947368421052,11.368421052631579,1.894736842105263,4.7368421052631575,1.894736842105263,0.9473684210526315,1.894736842105263,23.68421052631579
Mike Gminski,C,24,7,11,0,0,1,1,7,1.0,4.0,0.0,2.0,0.0,15.0,76ers,Nets,1,1,11.44,0.6555944055944056,23.184405727100224,10.5,16.5,0.0,0.0,1.5,1.5,10.5,1.5,6.0,0.0,3.0,0.0,22.5
Jeff Lebo,PG,31,4,18,0,0,0,0,1,3.0,1.0,2.0,5.0,0.0,8.0,76ers,Nets,1,1,18.0,0.2222222222222222,30.71666657392311,4.64516129032258,20.903225806451616,0.0,0.0,0.0,0.0,1.161290322580645,3.4838709677419355,1.161290322580645,2.32258064516129,5.806451612903226,0.0,9.29032258064516
Eddie Johnson (SG),SG,31,3,8,0,0,2,2,4,3.0,3.0,2.0,3.0,1.0,8.0,76ers,Nets,1,1,8.88,0.4504504504504504,15.865826039052457,3.4838709677419355,9.29032258064516,0.0,0.0,2.32258064516129,2.32258064516129,4.64516129032258,3.4838709677419355,3.4838709677419355,2.32258064516129,3.4838709677419355,1.161290322580645,9.29032258064516
Chris Morris,SF,30,4,7,0,3,0,0,2,3.0,3.0,3.0,3.0,0.0,8.0,76ers,Nets,1,1,7.0,0.5714285714285714,13.800241504226324,4.8,8.4,0.0,3.6,0.0,0.0,2.4,3.6,3.6,3.6,3.6,0.0,9.6
Terry Catledge,SF,18,2,5,0,0,4,4,4,1.0,2.0,1.0,1.0,0.0,8.0,76ers,Nets,1,1,6.76,0.591715976331361,17.848312345466045,4.0,10.0,0.0,0.0,8.0,8.0,8.0,2.0,4.0,2.0,2.0,0.0,16.0
Vlade Divac,C,24,3,9,0,0,1,2,2,1.0,2.0,4.0,1.0,1.0,7.0,76ers,Nets,1,1,9.88,0.35425101214574894,18.7683284457478,4.5,13.5,0.0,0.0,1.5,3.0,3.0,1.5,3.0,6.0,1.5,1.5,10.5
Stefano Rusconi,PF,10,2,5,0,0,0,0,3,0.0,1.0,0.0,0.0,1.0,4.0,76ers,Nets,1,1,5.0,0.4,20.700362256339485,7.2,18.0,0.0,0.0,0.0,0.0,10.799999999999999,0.0,3.6,0.0,0.0,3.6,14.4
John Starks,SG,17,1,4,0,0,0,0,1,0.0,0.0,2.0,4.0,0.0,2.0,76ers,Nets,1,1,4.0,0.25,19.482693888319517,2.1176470588235294,8.470588235294118,0.0,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,4.235294117647059,8.470588235294118,0.0,4.235294117647059
A.J. Wydner,PG,16,1,5,0,0,0,0,0,2.0,4.0,1.0,1.0,0.0,2.0,76ers,Nets,1,1,5.0,0.2,15.525271692254615,2.25,11.25,0.0,0.0,0.0,0.0,0.0,4.5,9.0,2.25,2.25,0.0,4.5
Harvey Grant,PG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,76ers,Nets,1,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Pierce,SG,39,8,14,1,1,3,3,1,2.0,0.0,1.0,2.0,1.0,20.0,Nets,76ers,1,1,15.32,0.6527415143603134,18.38616791178461,7.384615384615384,12.923076923076923,0.923076923076923,0.923076923076923,2.769230769230769,2.769230769230769,0.923076923076923,1.846153846153846,0.0,0.923076923076923,1.846153846153846,0.923076923076923,18.46153846153846
Cedric Ceballos,SF,26,7,10,0,0,4,4,3,3.0,1.0,0.0,2.0,0.0,18.0,Nets,76ers,1,1,11.76,0.7653061224489796,21.910537280556255,9.692307692307692,13.846153846153847,0.0,0.0,5.538461538461538,5.538461538461538,4.153846153846154,4.153846153846154,1.3846153846153846,0.0,2.769230769230769,0.0,24.923076923076923
Mitchell Jordan,PG,44,6,12,1,2,4,6,4,10.0,2.0,3.0,1.0,1.0,17.0,Nets,76ers,1,1,14.64,0.5806010928961748,14.716075713143162,4.909090909090908,9.818181818181817,0.8181818181818182,1.6363636363636365,3.272727272727273,4.909090909090908,3.272727272727273,8.181818181818182,1.6363636363636365,2.454545454545454,0.8181818181818182,0.8181818181818182,13.909090909090908
Mark Bryant,C,32,5,10,0,0,7,9,16,7.0,2.0,2.0,4.0,1.0,17.0,Nets,76ers,1,1,13.96,0.6088825214899714,23.236156632741075,5.625,11.25,0.0,0.0,7.875,10.125,18.0,7.875,2.25,2.25,4.5,1.125,19.125
Ben Coleman,PF,32,6,8,0,0,2,3,13,3.0,4.0,0.0,3.0,2.0,14.0,Nets,76ers,1,1,9.32,0.7510729613733905,15.939278937381404,6.75,9.0,0.0,0.0,2.25,3.375,14.625,3.375,4.5,0.0,3.375,2.25,15.75
Jeff Sanders,PF,16,6,8,0,0,2,4,4,1.0,2.0,1.0,1.0,0.0,14.0,Nets,76ers,1,1,9.76,0.7172131147540983,27.84198723477661,13.5,18.0,0.0,0.0,4.5,9.0,9.0,2.25,4.5,2.25,2.25,0.0,31.5
Stacey King,C,16,4,8,0,0,1,2,9,1.0,1.0,1.0,3.0,1.0,9.0,Nets,76ers,1,1,8.88,0.5067567567567567,30.74003795066414,9.0,18.0,0.0,0.0,2.25,4.5,20.25,2.25,2.25,2.25,6.75,2.25,20.25
Drazen Petrovic,SF,22,3,6,0,1,1,2,2,2.0,1.0,1.0,4.0,0.0,7.0,Nets,76ers,1,1,6.88,0.5087209302325582,20.474540122633965,4.909090909090908,9.818181818181817,0.0,1.6363636363636365,1.6363636363636365,3.272727272727273,3.272727272727273,3.272727272727273,1.6363636363636365,1.6363636363636365,6.545454545454546,0.0,11.454545454545455
Dave Jamerson,SG,13,1,3,0,0,2,2,2,2.0,0.0,2.0,2.0,0.0,4.0,Nets,76ers,1,1,3.88,0.5154639175257733,18.725866164196333,2.769230769230769,8.307692307692308,0.0,0.0,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,0.0,5.538461538461538,5.538461538461538,0.0,11.076923076923077
Moses Malone,C,41,16,31,0,0,9,9,15,5.0,4.0,0.0,2.0,4.0,41.0,Raptors,Warriors,1,2,34.96,0.5863844393592678,37.28907609655207,14.048780487804878,27.21951219512195,0.0,0.0,7.902439024390244,7.902439024390244,13.170731707317072,4.390243902439025,3.5121951219512195,0.0,1.7560975609756098,3.5121951219512195,36.0
Frank Kornet,SF,32,10,17,0,0,4,7,10,2.0,0.0,0.0,3.0,1.0,24.0,Raptors,Warriors,1,2,20.08,0.5976095617529881,29.83453981385729,11.25,19.125,0.0,0.0,4.5,7.875,11.25,2.25,0.0,0.0,3.375,1.125,27.0
Alec Kessler,PF,25,6,11,0,0,4,5,12,3.0,3.0,0.0,3.0,2.0,16.0,Raptors,Warriors,1,2,13.2,0.6060606060606061,26.804550155118925,8.64,15.84,0.0,0.0,5.76,7.2,17.28,4.32,4.32,0.0,4.32,2.88,23.04
John Garris,SF,16,4,10,0,0,1,1,2,1.0,2.0,1.0,1.0,0.0,9.0,Raptors,Warriors,1,2,10.44,0.4310344827586207,29.576008273009304,9.0,22.5,0.0,0.0,2.25,2.25,4.5,2.25,4.5,2.25,2.25,0.0,20.25
Jim Spanarkel,SG,32,4,5,0,0,0,0,5,1.0,3.0,3.0,3.0,0.0,8.0,Raptors,Warriors,1,2,5.0,0.8,10.341261633919338,4.5,5.625,0.0,0.0,0.0,0.0,5.625,1.125,3.375,3.375,3.375,0.0,9.0
Kelvin Ransey,PG,30,2,6,0,0,2,2,2,10.0,3.0,2.0,2.0,0.0,6.0,Raptors,Warriors,1,2,6.88,0.436046511627907,12.244053774560493,2.4,7.2,0.0,0.0,2.4,2.4,2.4,12.0,3.6,2.4,2.4,0.0,7.2
John Shasky,PF,28,1,5,0,0,3,4,6,4.0,4.0,0.0,0.0,4.0,5.0,Raptors,Warriors,1,2,6.76,0.3698224852071006,9.98670409218496,1.2857142857142856,6.428571428571429,0.0,0.0,3.8571428571428568,5.142857142857142,7.7142857142857135,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,6.428571428571429
Jonathan Longley,SG,22,1,3,0,0,0,0,2,4.0,0.0,1.0,1.0,0.0,2.0,Raptors,Warriors,1,2,3.0,0.3333333333333333,7.520917551941337,1.6363636363636365,4.909090909090908,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546,0.0,1.6363636363636365,1.6363636363636365,0.0,3.272727272727273
Norm Nixon,PG,12,0,3,0,0,2,2,2,2.0,1.0,0.0,0.0,0.0,2.0,Raptors,Warriors,1,2,3.88,0.2577319587628866,13.374698379869011,0.0,9.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0
Bill Wennington,PF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Raptors,Warriors,1,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.J. English,SG,32,9,20,0,1,4,4,2,3.0,2.0,2.0,0.0,0.0,22.0,Warriors,Raptors,1,2,21.76,0.5055147058823529,28.128231644260598,10.125,22.5,0.0,1.125,4.5,4.5,2.25,3.375,2.25,2.25,0.0,0.0,24.75
Brian Quinnett,SF,31,7,15,3,3,1,2,5,2.0,3.0,1.0,0.0,1.0,18.0,Warriors,Raptors,1,2,15.88,0.5667506297229219,21.189578676985686,8.129032258064516,17.41935483870968,3.4838709677419355,3.4838709677419355,1.161290322580645,2.32258064516129,5.806451612903226,2.32258064516129,3.4838709677419355,1.161290322580645,0.0,1.161290322580645,20.903225806451616
Travis Mays,PG,30,6,10,1,1,2,4,3,7.0,2.0,1.0,4.0,0.0,15.0,Warriors,Raptors,1,2,11.76,0.6377551020408163,21.730437780075835,7.2,12.0,1.2,1.2,2.4,4.8,3.6,8.4,2.4,1.2,4.8,0.0,18.0
Jon Sundvold,PG,18,5,5,0,0,2,2,4,4.0,1.0,1.0,2.0,0.0,12.0,Warriors,Raptors,1,2,5.88,1.0204081632653061,18.108698150063194,10.0,10.0,0.0,0.0,4.0,4.0,8.0,8.0,2.0,2.0,4.0,0.0,24.0
Bill Wingate,C,30,3,8,0,0,4,6,4,1.0,3.0,0.0,0.0,3.0,10.0,Warriors,Raptors,1,2,10.64,0.4699248120300752,14.670803171320234,3.6,9.6,0.0,0.0,4.8,7.2,4.8,1.2,3.6,0.0,0.0,3.6,12.0
Michael Ansley,SF,17,3,7,1,1,0,0,1,0.0,3.0,0.0,0.0,1.0,7.0,Warriors,Raptors,1,2,7.0,0.5,17.032666220573027,6.352941176470589,14.823529411764705,2.1176470588235294,2.1176470588235294,0.0,0.0,2.1176470588235294,0.0,6.352941176470589,0.0,0.0,2.1176470588235294,14.823529411764705
Walter Palmer,C,23,2,6,0,0,2,2,6,1.0,1.0,0.0,0.0,2.0,6.0,Warriors,Raptors,1,2,6.88,0.436046511627907,12.373544355020007,3.1304347826086953,9.391304347826086,0.0,0.0,3.1304347826086953,3.1304347826086953,9.391304347826086,1.5652173913043477,1.5652173913043477,0.0,0.0,3.1304347826086953,9.391304347826086
Orlando Graham,PF,26,1,5,0,0,3,5,12,2.0,3.0,1.0,6.0,0.0,5.0,Warriors,Raptors,1,2,7.2,0.3472222222222222,21.000715933497734,1.3846153846153846,6.923076923076923,0.0,0.0,4.153846153846154,6.923076923076923,16.615384615384617,2.769230769230769,4.153846153846154,1.3846153846153846,8.307692307692308,0.0,6.923076923076923
Danny Manning,PF,17,1,8,1,3,2,2,7,0.0,1.0,0.0,2.0,0.0,5.0,Warriors,Raptors,1,2,8.88,0.2815315315315315,26.473629782833505,2.1176470588235294,16.941176470588236,2.1176470588235294,6.352941176470589,4.235294117647059,4.235294117647059,14.823529411764705,0.0,2.1176470588235294,0.0,4.235294117647059,0.0,10.588235294117647
Mike Morrison,SG,16,2,3,1,1,0,0,1,1.0,0.0,2.0,0.0,0.0,5.0,Warriors,Raptors,1,2,3.0,0.8333333333333334,7.755946225439503,4.5,6.75,2.25,2.25,0.0,0.0,2.25,2.25,0.0,4.5,0.0,0.0,11.25
Isiah Thomas,PG,40,8,20,2,6,3,4,5,6.0,2.0,1.0,9.0,1.0,21.0,Bulls,Celtics,1,3,21.76,0.4825367647058823,31.66703920220083,7.2,18.0,1.8,5.3999999999999995,2.6999999999999997,3.6,4.5,5.3999999999999995,1.8,0.9,8.1,0.9,18.900000000000002
Bill Laimbeer,C,39,7,12,0,0,6,8,8,2.0,3.0,1.0,1.0,2.0,20.0,Bulls,Celtics,1,3,15.52,0.6443298969072165,17.443215885444225,6.461538461538462,11.076923076923077,0.0,0.0,5.538461538461538,7.384615384615384,7.384615384615384,1.846153846153846,2.769230769230769,0.923076923076923,0.923076923076923,1.846153846153846,18.46153846153846
Greg Cadillac Anderson,PF,27,4,13,0,0,7,8,9,0.0,4.0,0.0,0.0,0.0,15.0,Bulls,Celtics,1,3,16.52,0.4539951573849879,25.195756278974986,5.333333333333333,17.333333333333332,0.0,0.0,9.333333333333332,10.666666666666666,12.0,0.0,5.333333333333333,0.0,0.0,0.0,20.0
Cliff Robinson,SF,35,5,10,0,0,3,3,6,2.0,2.0,1.0,1.0,0.0,13.0,Bulls,Celtics,1,3,11.32,0.5742049469964664,14.495185694635488,5.142857142857142,10.285714285714285,0.0,0.0,3.085714285714286,3.085714285714286,6.171428571428572,2.057142857142857,2.057142857142857,1.0285714285714285,1.0285714285714285,0.0,13.371428571428572
Shelton Jones,SF,18,2,6,0,0,4,4,2,3.0,1.0,1.0,1.0,0.0,8.0,Bulls,Celtics,1,3,7.76,0.5154639175257733,20.040692342961947,4.0,12.0,0.0,0.0,8.0,8.0,4.0,6.0,2.0,2.0,2.0,0.0,16.0
Quintin Dailey,SG,34,2,11,0,3,3,4,7,3.0,3.0,3.0,2.0,2.0,7.0,Bulls,Celtics,1,3,12.76,0.274294670846395,17.87674973703374,2.1176470588235294,11.647058823529413,0.0,3.1764705882352944,3.1764705882352944,4.235294117647059,7.411764705882352,3.1764705882352944,3.1764705882352944,3.1764705882352944,2.1176470588235294,2.1176470588235294,7.411764705882352
John Salley,PF,26,2,7,0,0,1,2,3,0.0,3.0,2.0,0.0,1.0,5.0,Bulls,Celtics,1,3,7.88,0.31725888324873097,12.48055761295101,2.769230769230769,9.692307692307692,0.0,0.0,1.3846153846153846,2.769230769230769,4.153846153846154,0.0,4.153846153846154,2.769230769230769,0.0,1.3846153846153846,6.923076923076923
John Paxson,PG,8,0,2,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,Bulls,Celtics,1,3,2.0,0.0,15.442314305364512,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,4.5,0.0,0.0
Reggie Turner,SG,8,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.0,Bulls,Celtics,1,3,0.0,,5.147438101788171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,4.5,0.0,0.0
Chris Dudley,PF,4,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Bulls,Celtics,1,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Oscar Schmidt,SF,41,15,28,2,5,2,2,19,2.0,4.0,3.0,0.0,0.0,34.0,Celtics,Bulls,1,3,28.88,0.5886426592797784,29.006441439930214,13.170731707317072,24.585365853658537,1.7560975609756098,4.390243902439025,1.7560975609756098,1.7560975609756098,16.682926829268293,1.7560975609756098,3.5121951219512195,2.6341463414634143,0.0,0.0,29.853658536585364
Byron Scott,SG,36,7,20,3,8,2,4,4,9.0,3.0,3.0,2.0,1.0,19.0,Celtics,Bulls,1,3,21.76,0.4365808823529411,27.178473177441543,7.0,20.0,3.0,8.0,2.0,4.0,4.0,9.0,3.0,3.0,2.0,1.0,19.0
Craig Hodges,PG,34,7,13,1,4,2,3,1,8.0,1.0,3.0,2.0,0.0,17.0,Celtics,Bulls,1,3,14.32,0.5935754189944134,19.766162310866576,7.411764705882352,13.76470588235294,1.0588235294117647,4.235294117647059,2.1176470588235294,3.1764705882352944,1.0588235294117647,8.470588235294118,1.0588235294117647,3.1764705882352944,2.1176470588235294,0.0,18.0
Duane Causwell,C,24,5,10,0,0,3,3,7,2.0,3.0,1.0,1.0,0.0,13.0,Celtics,Bulls,1,3,11.32,0.5742049469964664,21.13881247134342,7.5,15.0,0.0,0.0,4.5,4.5,10.5,3.0,4.5,1.5,1.5,0.0,19.5
Jim Paxson,SG,12,5,6,0,0,1,1,1,1.0,0.0,0.0,1.0,0.0,11.0,Celtics,Bulls,1,3,6.44,0.8540372670807453,25.531292984869328,15.0,18.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,33.0
Bimbo Coles,PG,14,5,7,0,0,0,0,0,5.0,2.0,0.0,4.0,0.0,10.0,Celtics,Bulls,1,3,7.0,0.7142857142857143,32.35532521123993,12.857142857142858,18.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,5.142857142857142,0.0,10.285714285714285,0.0,25.714285714285715
Otis Thorpe,PF,32,2,2,0,0,5,8,12,1.0,3.0,0.0,1.0,1.0,9.0,Celtics,Bulls,1,3,5.52,0.8152173913043479,8.390324105914718,2.25,2.25,0.0,0.0,5.625,9.0,13.5,1.125,3.375,0.0,1.125,1.125,10.125
Panagiotis Fasoulas,C,31,2,8,0,0,0,0,13,3.0,3.0,0.0,3.0,3.0,4.0,Celtics,Bulls,1,3,8.0,0.25,14.612082353463196,2.32258064516129,9.29032258064516,0.0,0.0,0.0,0.0,15.096774193548388,3.4838709677419355,3.4838709677419355,0.0,3.4838709677419355,3.4838709677419355,4.64516129032258
Walter Berry,PF,9,1,1,0,0,2,2,5,0.0,1.0,0.0,1.0,0.0,4.0,Celtics,Bulls,1,3,1.88,1.0638297872340425,13.177441540577718,4.0,4.0,0.0,0.0,8.0,8.0,20.0,0.0,4.0,0.0,4.0,0.0,16.0
Reggie King,SF,7,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Celtics,Bulls,1,3,1.0,0.0,5.882786402043624,0.0,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Magic Johnson,PG,40,11,15,0,0,4,4,5,4.0,2.0,5.0,8.0,0.0,26.0,Grizzlies,Timberwolves,1,4,16.76,0.7756563245823388,25.49135273972603,9.9,13.5,0.0,0.0,3.6,3.6,4.5,3.6,1.8,4.5,7.2,0.0,23.400000000000002
Ralph Sampson,C,37,6,16,0,0,4,4,13,3.0,2.0,1.0,3.0,3.0,16.0,Grizzlies,Timberwolves,1,4,17.76,0.4504504504504504,23.106164383561648,5.837837837837839,15.567567567567568,0.0,0.0,3.891891891891892,3.891891891891892,12.64864864864865,2.9189189189189193,1.945945945945946,0.972972972972973,2.9189189189189193,2.9189189189189193,15.567567567567568
Dominique Wilkins,SF,36,6,13,0,1,2,2,7,2.0,1.0,2.0,2.0,0.0,14.0,Grizzlies,Timberwolves,1,4,13.88,0.5043227665706052,18.1656202435312,6.0,13.0,0.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,2.0,0.0,14.0
Brad Sellers,PF,32,3,9,0,0,4,5,2,1.0,3.0,0.0,1.0,2.0,10.0,Grizzlies,Timberwolves,1,4,11.2,0.44642857142857145,15.70044948630137,3.375,10.125,0.0,0.0,4.5,5.625,2.25,1.125,3.375,0.0,1.125,2.25,11.25
Broderick Reeves,SG,23,4,9,1,2,0,0,5,3.0,0.0,2.0,1.0,1.0,9.0,Grizzlies,Timberwolves,1,4,9.0,0.5,17.905002977963072,6.260869565217391,14.08695652173913,1.5652173913043477,3.1304347826086953,0.0,0.0,7.826086956521739,4.695652173913043,0.0,3.1304347826086953,1.5652173913043477,1.5652173913043477,14.08695652173913
Joe Dumars,SG,29,1,10,1,3,2,2,4,1.0,1.0,4.0,3.0,0.0,5.0,Grizzlies,Timberwolves,1,4,10.88,0.22977941176470587,19.710321209258385,1.2413793103448276,12.413793103448278,1.2413793103448276,3.7241379310344827,2.4827586206896552,2.4827586206896552,4.9655172413793105,1.2413793103448276,1.2413793103448276,4.9655172413793105,3.7241379310344827,0.0,6.206896551724139
Marcus Liberty,PG,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,Grizzlies,Timberwolves,1,4,2.0,1.0,20.590753424657535,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Les Jepsen,C,19,1,9,0,0,1,2,7,1.0,2.0,0.0,3.0,0.0,3.0,Grizzlies,Timberwolves,1,4,9.88,0.15182186234817813,27.916726748377798,1.894736842105263,17.052631578947366,0.0,0.0,1.894736842105263,3.789473684210526,13.26315789473684,1.894736842105263,3.789473684210526,0.0,5.684210526315789,0.0,5.684210526315789
