Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Walt Williams,Hornets,58.18,79.92,23.58,7.96,14.86,53.59,155
Wesley Person,Hornets,66.98,57.48,19.41,6.2,12.12,51.16,150
Sasha Danilovic,Hornets,57.86,67.4,23.78,7.02,13.03,53.83,129
Rex Walters,Hornets,50.38,15.88,20.24,1.22,3.39,35.94,40
Mitchell Jordan,Hornets,41.35,88.28,26.76,7.63,21.17,36.05,179
Tony Bennett,Hornets,60.85,28.76,22.85,3.43,6.1,56.18,61
Joe Barry Carroll,Bulls,55.24,73.32,17.49,5.8,10.7,54.17,200
Charles Claxton,Bulls,,0.0,0.0,0.0,0.0,,1
Otis Thorpe,Bulls,51.38,50.6,14.22,4.2,9.6,43.76,209
Greg Cadillac Anderson,Bulls,57.1,136.6,28.98,10.17,18.27,55.66,211
John Salley,Bulls,48.03,81.2,18.32,5.17,10.85,47.67,196
Alec Kessler,Bulls,47.8,34.52,24.85,2.29,4.7,48.79,64
Aleksandar Dordevic,Bulls,55.33,57.84,14.17,4.71,10.36,45.4,222
Mike Morrison,Bulls,58.47,52.16,13.78,4.11,7.27,56.54,169
Shelton Jones,Bulls,71.91,23.64,16.37,2.54,4.08,62.25,75
Eric Murdock,Bulls,57.3,142.24,28.77,12.18,22.66,53.74,243
Brent Price,Bulls,61.46,48.0,23.75,4.19,7.38,56.76,93
Hakeem Olajuwon,Cavaliers,57.52,117.36,32.35,10.06,18.41,54.68,166
Patrick Ewing,Cavaliers,40.97,90.32,27.16,5.66,14.98,37.75,162
Bill Wennington,Cavaliers,55.51,50.44,22.97,4.43,8.97,49.35,114
Sean Rooks,Cavaliers,,0.0,0.0,0.0,0.0,,5
Dale Davis,Cavaliers,48.08,60.32,23.47,4.71,9.9,47.53,127
Dominique Wilkins,Cavaliers,44.79,35.72,9.5,2.79,6.3,44.24,191
Ken Barlow,Cavaliers,55.53,38.72,18.27,3.08,5.74,53.76,97
A.J. English,Cavaliers,53.78,79.96,20.3,6.6,12.63,52.28,187
Calvin Duncan,Cavaliers,63.58,34.6,14.85,3.09,5.06,61.12,101
John Stockton,Cavaliers,66.87,48.6,13.95,8.66,14.89,58.17,228
Kelvin Upshaw,Cavaliers,42.86,7.0,14.55,1.16,2.89,40.16,39
Derrick Phelps,Cavaliers,0.0,7.0,14.34,0.55,3.11,17.85,21
Gheorghe Muresan,Pistons,48.0,75.0,17.28,4.15,8.65,47.97,196
Jim McIlvaine,Pistons,54.09,99.84,28.77,5.69,11.05,51.49,162
Steve Scheffler,Pistons,37.63,93.0,27.93,3.74,9.85,37.97,154
Mark Alarie,Pistons,50.48,128.76,25.1,7.7,14.94,51.53,234
Anthony Avent,Pistons,54.77,15.52,27.68,2.48,4.84,51.28,24
Terry Mills,Pistons,55.47,96.44,19.43,6.11,11.83,51.64,238
Jamal Mashburn,Pistons,60.44,62.04,16.39,4.9,8.52,57.56,190
Latrell Sprewell,Pistons,42.99,73.28,12.91,3.88,8.56,45.33,262
Dan Majerle,Pistons,50.76,15.76,8.15,1.04,1.87,55.24,81
Tim Hardaway,Pistons,56.49,69.04,18.13,6.82,15.79,43.19,275
Gary Grant,Pistons,52.77,42.64,21.11,3.46,6.64,52.02,109
David Robinson,Pacers,53.3,272.04,38.98,14.05,26.08,53.87,335
George Ackles,Pacers,48.42,107.4,24.58,5.04,10.67,47.22,221
Bill Wingate,Pacers,50.0,2.0,19.29,0.37,1.24,29.99,7
Loy Vaught,Pacers,50.78,167.4,29.56,8.68,16.79,51.73,270
Charles Oakley,Pacers,30.36,9.88,22.89,0.53,1.68,31.31,32
Tony Massenburg,Pacers,65.2,44.48,14.33,2.96,4.63,63.92,152
Gregory Lynch,Pacers,37.46,61.4,11.75,3.03,7.42,40.85,279
Mark Macon,Pacers,47.84,99.28,15.66,5.09,11.5,44.26,335
Jonathan Longley,Pacers,60.48,14.88,11.0,1.14,2.47,46.37,97
Scott Skiles,Pacers,42.77,57.28,10.93,5.04,9.67,52.16,310
Mark Jackson,Pacers,49.06,23.44,10.86,2.18,3.7,59.0,122
Sam Bowie,Bucks,54.23,75.6,17.03,5.26,11.07,47.55,220
Shawn Bradley,Bucks,48.01,29.16,8.21,2.38,5.07,46.96,190
Steve Stipanovich,Bucks,46.86,52.28,12.5,3.66,7.91,46.27,203
Scott Williams,Bucks,29.62,8.44,6.32,0.45,1.21,37.51,59
Toni Kukoc,Bucks,57.85,24.2,17.03,1.76,3.87,45.48,79
Chris Morris,Bucks,35.38,25.44,20.93,1.09,3.42,31.78,60
Kendall Gill,Bucks,56.14,187.92,30.3,12.55,23.9,52.51,276
Steve Smith,Bucks,41.87,140.92,25.41,7.18,18.68,38.45,257
Mookie Blaylock,Bucks,47.71,132.04,25.85,11.04,21.96,50.26,251
Muggsy Bogues,Bucks,49.38,35.44,20.98,3.0,5.86,51.17,85
Brad Daugherty,Bullets,42.07,149.76,24.27,7.48,16.85,44.42,309
Isaac Austin,Bullets,47.99,44.8,19.0,2.22,4.76,46.69,124
Spencer Dunkley,Bullets,,0.0,0.0,0.0,0.0,,1
Popeye Jones,Bullets,41.84,77.68,13.92,3.63,8.98,40.42,300
Juwan Howard,Bullets,41.95,40.52,13.93,1.76,3.7,47.47,129
Brett Roberts,Bullets,40.93,29.32,18.36,1.48,3.02,49.09,73
Stacey Augmon,Bullets,51.74,121.76,20.88,6.08,14.04,43.33,318
Jamie Watson,Bullets,48.01,27.08,10.7,1.25,2.62,47.87,116
Mitch Richmond,Bullets,60.46,178.64,25.17,9.78,19.11,51.17,320
Todd Day,Bullets,45.88,49.04,22.18,2.14,4.79,44.74,108
Kenny Anderson,Bullets,50.16,128.6,19.55,8.34,17.44,47.83,361
Christian Welp,Mavericks,56.82,23.76,11.75,2.56,4.84,52.94,99
Geert Hammink,Mavericks,42.92,37.28,12.61,3.0,7.19,41.72,137
Mike Peplowski,Mavericks,0.0,2.0,40.79,0.0,2.46,0.0,3
Sam Perkins,Mavericks,52.8,75.76,20.57,8.21,15.89,51.69,178
Brian Rowsom,Mavericks,40.98,12.2,9.6,1.1,2.37,46.25,62
Dennis Scott,Mavericks,64.86,79.4,25.5,7.79,14.81,52.61,154
Jim Jackson,Mavericks,48.17,126.64,32.28,10.93,25.77,42.4,198
Dennis Hopson,Mavericks,43.51,42.52,14.68,3.9,9.99,39.01,162
Terrell Brandon,Mavericks,48.3,76.6,19.13,9.26,17.15,53.97,195
Avery Johnson,Mavericks,66.67,3.0,6.66,0.78,1.03,76.29,12
Shawnelle Scott,Nuggets,48.14,159.96,28.96,8.78,18.75,46.84,272
Kevin Willis,Nuggets,37.02,22.96,16.59,1.17,3.11,37.43,71
Vin Baker,Nuggets,45.07,100.96,24.66,4.84,10.88,44.47,193
Anthony Teachey,Nuggets,45.47,84.68,17.76,4.65,10.77,43.18,242
Glen Rice,Nuggets,36.71,25.88,13.96,1.27,3.76,33.7,104
Chris Mullin,Nuggets,73.69,35.96,13.74,3.17,5.03,63.04,136
Larry Nance,Nuggets,55.84,102.08,20.38,6.78,12.99,52.22,252
Robert Churchwell,Nuggets,44.42,48.4,25.97,2.69,6.9,38.97,103
Cedric Ceballos,Nuggets,52.87,85.12,16.25,5.49,11.92,46.1,285
Jalen Rose,Nuggets,61.65,79.48,16.94,7.95,14.78,53.77,286
Milos Babic,Rockets,35.03,107.04,21.88,4.46,12.95,34.47,241
Felton Spencer,Rockets,35.46,45.12,14.25,1.99,5.45,36.45,143
Horace Grant,Rockets,56.46,44.28,15.83,2.83,5.35,52.9,139
Michael Cage,Rockets,44.16,55.48,12.14,3.13,7.94,39.43,245
Clark Kellogg,Rockets,56.03,104.4,18.16,7.13,12.42,57.39,270
Rick Fox,Rockets,0.0,1.0,29.21,0.0,1.73,0.0,3
Reggie Williams,Rockets,54.87,20.96,13.99,1.43,2.45,58.3,65
James Worthy,Rockets,64.39,26.4,10.56,2.05,3.12,65.64,111
Michael Jordan,Rockets,53.23,225.44,34.72,12.61,27.18,46.39,319
Kenny Smith,Rockets,50.8,136.8,21.93,10.29,20.14,51.11,316
Howard Eisley,Rockets,59.82,15.88,10.88,1.54,2.46,62.4,68
Vlade Divac,Timberwolves,40.96,73.24,15.47,4.23,10.58,40.0,244
Derrick Coleman,Timberwolves,53.32,118.16,21.7,7.56,15.41,49.06,267
Clarence Weatherspoon,Timberwolves,50.43,60.48,17.7,3.89,7.2,54.05,151
Bo Outlaw,Timberwolves,55.02,97.24,21.97,5.89,11.1,53.09,202
Frank Kornet,Timberwolves,63.29,142.2,27.36,9.42,15.59,60.46,233
Orlando Graham,Timberwolves,106.38,1.88,7.42,0.45,0.65,69.03,9
Bryant Stith,Timberwolves,40.0,10.0,10.52,0.43,1.23,35.24,47
Lafayette Lever,Timberwolves,45.42,148.6,24.6,10.47,20.51,51.03,281
Mark Price,Timberwolves,71.46,95.16,16.19,7.79,13.41,58.12,291
Anthony Taylor,Timberwolves,46.5,26.88,13.48,1.7,3.51,48.4,93
Randy Woods,Timberwolves,37.01,41.88,23.58,2.42,6.98,34.63,103
Shaquille O'Neal,Suns,52.03,109.56,27.58,10.32,20.7,49.84,186
John Shasky,Suns,52.2,18.2,15.29,2.01,3.43,58.76,54
Charles Smith,Suns,45.28,47.48,25.36,7.79,17.21,45.23,93
John Turner,Suns,54.56,10.08,21.69,2.37,4.48,52.88,21
Greg Foster,Suns,50.24,32.84,15.17,3.05,7.32,41.74,126
Randolph Keys,Suns,47.04,35.08,16.03,2.72,6.6,41.2,95
Dallas Comegys,Suns,50.88,65.84,18.81,5.77,12.28,47.02,161
Sean Elliott,Suns,56.94,115.04,26.44,11.73,20.79,56.43,192
Jeff Martin,Suns,100.81,7.44,9.01,1.12,1.25,89.89,31
Byron Dinkins,Suns,80.2,18.08,15.22,3.85,5.39,71.36,63
Derek Harper,Suns,60.31,51.4,16.36,8.2,15.05,54.44,177
Alonzo Mourning,Spurs,51.19,166.04,26.91,8.72,18.87,46.23,317
Victor Alexander,Spurs,49.9,62.12,14.87,3.51,6.9,50.8,204
Stacey King,Spurs,41.9,28.64,26.61,1.5,4.17,36.03,67
Chris Washburn,Spurs,34.29,87.48,15.02,3.07,9.42,32.63,283
Tom Gugliotta,Spurs,56.01,166.04,26.04,9.56,18.69,51.17,321
Derrick Chievous,Spurs,100.0,2.0,21.41,0.76,0.76,100.0,4
Pete Chilcutt,Spurs,45.51,30.76,12.02,1.41,3.08,45.81,118
Hersey Hawkins,Spurs,52.7,203.04,27.72,10.23,20.75,49.32,347
Ron Harper,Spurs,50.82,36.4,14.05,2.58,5.76,44.73,158
Johnny Dawkins,Spurs,45.24,103.88,14.9,8.14,15.5,52.52,365
Arvydas Sabonis,Jazz,51.35,62.32,16.31,5.28,10.05,52.54,190
Luc Longley,Jazz,51.11,45.0,25.43,7.29,16.25,44.88,95
Tom Hammonds,Jazz,49.76,92.44,22.45,6.17,12.78,48.28,202
Jerrod Mustaf,Jazz,64.38,18.64,12.11,2.31,4.36,52.89,64
Dickey Simpkins,Jazz,54.31,58.92,20.85,4.1,7.31,56.14,128
Clifford Robinson,Jazz,51.04,101.88,25.43,6.95,13.81,50.29,203
Mark Bryant,Jazz,47.3,44.4,14.5,2.93,5.8,50.56,138
Roberto Brunamonti,Jazz,77.18,39.52,10.55,3.86,6.24,61.79,198
Dee Brown,Jazz,49.89,57.12,18.83,3.88,7.73,50.2,145
Anthony Goldwire,Jazz,48.46,80.48,19.05,6.43,13.04,49.3,223
David Rivers,Jazz,51.73,58.96,29.9,5.2,10.71,48.58,118
Zan Tabak,Warriors,43.25,93.64,20.12,4.35,9.61,45.21,213
Mark Buford,Warriors,51.02,5.88,12.56,1.51,2.5,60.21,21
Matt Fish,Warriors,42.72,77.24,18.05,3.36,7.53,44.6,198
Danny Manning,Warriors,45.99,197.88,31.45,9.16,20.06,45.63,302
Doug Smith,Warriors,54.73,80.4,28.67,4.46,7.85,56.77,130
Lamond Murray,Warriors,58.64,93.8,16.45,5.15,10.17,50.63,285
Logan Vander Velden,Warriors,52.13,43.16,13.33,2.59,5.69,45.46,179
Terry Catledge,Warriors,42.59,46.96,17.36,1.95,5.49,35.55,147
Lucious Harris,Warriors,38.12,61.64,12.55,2.57,7.28,35.32,253
Kevin Johnson,Warriors,50.63,152.08,22.16,10.11,20.36,49.66,362
Adonis Jordan,Warriors,56.82,22.88,16.29,1.9,3.25,58.61,70
Dwayne Schintzius,Clippers,50.14,57.84,15.9,4.78,9.35,51.08,169
Rony Seikaly,Clippers,49.73,44.24,22.1,3.37,7.3,46.24,108
Shawn Kemp,Clippers,45.19,90.72,23.47,6.65,15.78,42.16,203
Donald Hodge,Clippers,48.4,36.16,18.78,2.73,6.03,45.33,92
Billy Owens,Clippers,45.28,64.04,14.68,4.12,9.77,42.14,203
Len Bias,Clippers,53.74,39.08,20.13,3.16,5.69,55.49,89
Eric Piatkowski,Clippers,57.65,122.28,26.22,10.23,18.42,55.51,214
Reggie Miller,Clippers,59.92,24.2,13.43,1.87,3.42,54.84,74
Jim Brogan,Clippers,61.05,99.92,21.68,11.3,17.9,63.14,216
Greg Anthony,Clippers,66.27,21.88,18.91,2.91,5.64,51.63,72
Sharone Wright,Lakers,65.46,111.52,26.77,10.99,17.03,64.55,197
Yinka Dare,Lakers,68.13,19.08,11.94,2.09,3.84,54.59,85
Jon Koncak,Lakers,92.21,9.76,33.6,4.04,4.21,96.08,15
Benoit Benjamin,Lakers,43.36,40.36,13.93,3.02,8.3,36.36,171
Adam Keefe,Lakers,62.4,72.12,25.64,6.7,11.6,57.7,140
Jerome Lane,Lakers,57.55,136.4,29.22,12.62,22.67,55.64,226
Rodney Rogers,Lakers,56.04,20.52,12.33,1.5,3.38,44.44,82
Kevin Lynch,Lakers,56.17,87.24,20.04,8.06,14.54,55.4,212
Nate McMillan,Lakers,57.53,51.28,14.03,7.66,13.26,57.74,214
Randy Brown,Lakers,57.89,19.0,14.93,2.08,5.55,37.46,99
Dean Hart,Trailblazers,22.52,4.44,26.62,0.37,2.16,16.99,8
Charles Barkley,Trailblazers,49.44,81.92,15.27,4.67,10.67,43.78,268
Kevin Duckworth,Trailblazers,46.45,111.96,16.87,5.42,12.22,44.35,316
Tim Perry,Trailblazers,46.49,77.44,15.78,3.79,8.22,46.14,225
Bill Garnett,Trailblazers,58.85,84.96,25.39,5.23,9.0,58.08,154
Larry Johnson,Trailblazers,55.65,151.84,21.33,9.55,16.64,57.38,320
Isaiah Rider,Trailblazers,59.93,122.64,19.57,7.11,13.57,52.39,306
Gary Payton,Trailblazers,51.32,165.64,24.63,11.15,22.34,49.89,353
Leon Wood,Trailblazers,65.3,58.96,16.74,4.29,8.38,51.15,190
Steve Kerr,Trailblazers,68.03,5.88,34.3,1.02,1.87,54.38,16
Eric Mobley,Kings,45.67,76.64,16.98,5.1,10.61,48.03,202
Scott Haskin,Kings,56.45,93.0,20.35,6.86,12.0,57.19,209
Matt Geiger,Kings,43.21,32.4,8.52,2.18,4.85,44.98,187
Corie Blount,Kings,53.57,25.2,21.33,1.76,3.51,50.06,60
Thomas Jordan,Kings,34.72,2.88,15.47,0.33,1.09,30.67,12
Chris Gatling,Kings,58.43,142.04,28.91,10.24,18.2,56.25,223
Ivano Newbill,Kings,52.72,42.68,18.26,2.64,5.95,44.34,116
Gary Collier,Kings,46.7,41.76,22.17,2.29,5.12,44.65,83
Griffin McAdoo,Kings,63.08,107.0,21.61,8.59,16.89,50.86,253
Jason Kidd,Kings,56.6,116.6,22.62,11.47,20.52,55.9,255
Bobby Hurley,Kings,48.47,24.76,16.49,1.92,4.79,40.15,81
Christian Laettner,SuperSonics,53.52,186.84,31.07,8.83,18.29,48.26,284
Bill Curley,SuperSonics,49.26,127.88,18.76,5.76,11.01,52.3,290
LaPhonso Ellis,SuperSonics,35.61,68.8,23.4,2.32,6.53,35.49,136
Rex Chapman,SuperSonics,62.64,71.84,12.79,4.2,7.81,53.85,272
Dell Curry,SuperSonics,50.65,61.2,19.23,3.2,7.88,40.59,168
Jeff Webster,SuperSonics,25.0,8.0,9.43,0.39,1.73,22.36,24
Jarrett Wedge,SuperSonics,51.69,217.64,27.31,11.55,23.27,49.63,383
John Paxson,SuperSonics,53.4,121.72,14.9,6.75,11.95,56.5,359
Dwayne Morton,SuperSonics,50.45,53.52,12.82,2.44,5.05,48.27,185
Danny Young,SuperSonics,61.83,59.84,9.68,2.92,5.96,49.07,297
Ralph Sampson,Grizzlies,42.7,76.12,20.43,5.74,12.59,45.6,184
Manute Bol,Grizzlies,38.72,32.28,14.44,1.96,4.7,41.72,100
Pervis Ellison,Grizzlies,62.97,107.2,27.46,9.76,17.69,55.17,204
Buck Williams,Grizzlies,52.78,69.16,19.78,5.09,11.42,44.54,180
Kenny Gattison,Grizzlies,72.73,33.0,19.88,3.84,5.64,67.99,84
Aaron Swinson,Grizzlies,64.4,89.28,24.62,8.49,14.48,58.64,181
Landon Mihalik,Grizzlies,47.29,31.72,14.17,2.4,5.05,47.6,112
Reggie Lewis,Grizzlies,49.53,42.4,20.16,3.23,6.78,47.6,107
Magic Johnson,Grizzlies,54.71,95.04,20.97,12.11,21.15,57.26,244
Carson Nichols,Grizzlies,8.5,5.88,9.16,0.7,1.86,37.67,44
