Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Dale Davis,Cavaliers,48.0,77.08,22.05,4.02,8.42,47.72,172
Dominique Wilkins,Cavaliers,52.38,56.32,10.17,3.51,6.7,52.45,280
Ken Barlow,Cavaliers,57.78,64.04,19.17,3.57,6.25,57.02,152
A.J. English,Cavaliers,52.61,127.36,22.51,6.81,13.58,50.14,278
Calvin Duncan,Cavaliers,61.98,53.24,15.76,3.1,5.33,58.17,154
John Stockton,Cavaliers,62.53,74.36,13.65,8.07,13.84,58.28,332
Kelvin Upshaw,Cavaliers,42.86,7.0,14.55,1.16,2.89,40.16,39
Derrick Phelps,Cavaliers,33.45,16.44,12.51,1.96,3.75,52.31,61
Gheorghe Muresan,Pistons,46.61,129.8,17.77,4.84,10.25,47.19,332
Jim McIlvaine,Pistons,53.83,114.24,22.92,4.53,8.61,52.56,214
Steve Scheffler,Pistons,46.58,144.92,29.87,4.82,10.11,47.7,220
Mark Alarie,Pistons,48.38,189.12,24.07,7.3,14.53,50.28,358
Anthony Avent,Pistons,57.51,16.52,24.59,2.15,4.17,51.59,29
Terry Mills,Pistons,54.16,159.72,20.7,6.44,13.14,49.01,371
Jamal Mashburn,Pistons,61.6,114.44,17.14,5.71,10.08,56.62,325
Latrell Sprewell,Pistons,50.79,96.48,15.17,3.77,7.76,48.62,319
Dan Majerle,Pistons,52.51,29.52,8.96,1.27,2.34,54.07,140
Tim Hardaway,Pistons,52.93,120.92,18.64,7.19,16.47,43.62,419
Gary Grant,Pistons,43.49,62.08,20.51,2.82,6.1,46.24,157
David Robinson,Pacers,52.39,395.08,38.02,13.0,24.84,52.32,506
George Ackles,Pacers,43.14,150.68,23.96,4.2,10.03,41.84,327
Bill Wingate,Pacers,55.67,9.88,20.55,1.26,2.31,54.34,23
Loy Vaught,Pacers,50.75,271.92,29.25,8.93,17.18,51.99,445
Charles Oakley,Pacers,30.36,9.88,15.26,0.39,1.16,33.75,44
Tony Massenburg,Pacers,55.35,71.36,15.69,2.6,4.96,52.49,235
Gregory Lynch,Pacers,38.39,91.16,10.94,2.77,6.78,40.95,436
Mark Macon,Pacers,46.4,156.24,15.82,5.1,11.49,44.42,520
Jonathan Longley,Pacers,68.99,24.64,11.39,1.39,2.72,50.97,152
Scott Skiles,Pacers,52.1,99.8,12.36,5.57,10.53,52.91,486
Mark Jackson,Pacers,43.06,38.32,12.02,2.02,3.86,52.34,186
Sam Bowie,Bucks,54.23,75.6,17.03,5.26,11.07,47.55,220
Shawn Bradley,Bucks,47.31,40.16,7.82,2.21,5.43,40.66,293
Steve Stipanovich,Bucks,45.6,91.0,14.71,4.17,9.42,44.22,306
Scott Williams,Bucks,49.67,24.16,7.5,1.29,2.33,55.46,131
Jimmy Carruth,Bucks,97.89,6.64,27.63,1.88,2.18,86.23,10
Toni Kukoc,Bucks,60.83,50.96,16.03,2.62,5.36,48.89,176
Chris Morris,Bucks,41.06,30.44,20.62,1.3,3.52,36.83,71
Doug Edwards,Bucks,0.0,1.0,10.16,0.0,0.36,0.0,3
Kendall Gill,Bucks,56.25,272.88,31.76,12.41,24.27,51.11,389
Steve Smith,Bucks,47.21,192.76,26.18,7.6,17.64,43.07,345
Mookie Blaylock,Bucks,45.99,170.68,24.73,10.2,20.79,49.07,350
Muggsy Bogues,Bucks,48.3,42.44,20.15,2.73,5.23,52.24,108
Brad Daugherty,Bullets,44.17,189.04,24.55,7.99,17.12,46.66,381
Isaac Austin,Bullets,45.66,52.56,18.91,2.12,4.54,46.78,143
Spencer Dunkley,Bullets,50.0,6.0,27.33,1.19,2.29,52.15,6
Popeye Jones,Bullets,44.29,91.44,13.55,3.64,8.75,41.66,364
Juwan Howard,Bullets,45.79,54.6,14.66,2.12,4.09,51.81,161
Brett Roberts,Bullets,42.61,35.2,17.38,1.62,3.33,48.56,103
Stacey Augmon,Bullets,52.76,153.52,20.81,6.51,14.41,45.19,394
Jamie Watson,Bullets,46.76,32.08,10.82,1.24,2.64,46.75,139
Mitch Richmond,Bullets,60.46,178.64,25.17,9.78,19.11,51.17,320
Todd Day,Bullets,43.17,82.24,21.95,2.81,6.74,41.7,186
Kenny Anderson,Bullets,50.35,172.8,20.86,8.85,18.34,48.25,442
Olden Polynice,Mavericks,54.69,19.2,11.1,2.67,4.75,56.11,79
Geert Hammink,Mavericks,42.13,58.16,11.67,2.75,6.75,40.78,250
Christian Welp,Mavericks,49.76,58.28,13.77,3.09,6.53,47.31,194
Mike Peplowski,Mavericks,0.0,2.0,40.79,0.0,2.46,0.0,3
Sam Perkins,Mavericks,55.79,159.52,21.67,10.12,17.73,57.07,338
Brian Rowsom,Mavericks,44.64,33.6,10.93,1.72,3.76,45.6,159
Dennis Scott,Mavericks,66.42,155.08,28.44,9.19,17.0,54.05,275
Jim Jackson,Mavericks,50.85,220.24,31.38,11.04,24.41,45.23,347
Dennis Hopson,Mavericks,46.78,45.96,14.89,3.6,8.78,41.03,171
Terrell Brandon,Mavericks,52.02,124.0,20.43,9.7,18.24,53.17,304
Avery Johnson,Mavericks,27.17,12.88,12.4,0.94,2.92,32.34,38
Shawnelle Scott,Nuggets,48.9,216.76,25.55,7.59,16.37,46.34,428
Kevin Willis,Nuggets,46.61,35.4,13.64,1.33,3.17,41.9,148
Vin Baker,Nuggets,50.0,154.0,22.97,5.12,10.59,48.33,320
Anthony Teachey,Nuggets,44.29,112.88,15.91,3.94,9.34,42.21,362
Glen Rice,Nuggets,51.51,79.6,15.54,3.09,6.29,49.06,241
Chris Mullin,Nuggets,69.42,119.56,17.65,5.4,9.93,54.38,311
Larry Nance,Nuggets,56.86,119.6,18.77,5.4,10.25,52.65,302
Robert Churchwell,Nuggets,46.72,101.68,24.61,3.37,7.73,43.56,207
Cedric Ceballos,Nuggets,54.35,92.0,16.85,5.33,11.29,47.19,300
Jalen Rose,Nuggets,53.2,157.88,19.73,8.04,16.25,49.46,457
Terry Porter,Nuggets,55.27,30.76,26.02,4.15,8.76,47.4,69
Milos Babic,Rockets,37.66,139.4,22.98,4.98,13.55,36.75,299
Felton Spencer,Rockets,43.28,57.76,14.73,2.37,5.63,42.11,181
Horace Grant,Rockets,48.2,60.16,15.18,2.63,5.8,45.31,204
Michael Cage,Rockets,42.19,66.36,13.18,2.93,7.62,38.48,276
Clark Kellogg,Rockets,55.9,130.6,18.26,6.99,12.17,57.38,336
Rick Fox,Rockets,0.0,1.0,29.21,0.0,1.73,0.0,3
Reggie Williams,Rockets,54.87,20.96,12.87,1.18,2.4,49.21,84
James Worthy,Rockets,59.99,35.84,12.18,2.11,3.52,59.86,141
Michael Jordan,Rockets,52.3,274.4,34.2,12.12,26.61,45.55,396
Kenny Smith,Rockets,53.21,171.96,21.12,10.95,19.96,54.86,403
Howard Eisley,Rockets,70.85,19.76,11.11,1.68,2.4,69.98,77
Vlade Divac,Timberwolves,40.41,108.88,17.22,4.86,11.98,40.55,315
Derrick Coleman,Timberwolves,56.64,153.6,22.09,8.24,15.99,51.55,343
Clarence Weatherspoon,Timberwolves,54.7,92.32,18.29,5.0,9.22,54.25,231
Bo Outlaw,Timberwolves,59.6,117.44,23.23,6.14,10.88,56.48,236
Frank Kornet,Timberwolves,63.0,149.2,27.55,8.71,14.43,60.34,243
Orlando Graham,Timberwolves,106.38,1.88,7.42,0.45,0.65,69.03,9
Willie Anderson,Timberwolves,0.0,3.0,9.55,0.37,1.46,25.26,14
Bryant Stith,Timberwolves,40.96,30.52,11.77,1.25,2.96,42.29,104
Lafayette Lever,Timberwolves,45.95,174.12,23.26,9.97,19.33,51.6,350
Mark Price,Timberwolves,71.22,110.92,15.88,7.27,12.54,58.02,346
Anthony Taylor,Timberwolves,46.5,26.88,13.48,1.7,3.51,48.4,93
Randy Woods,Timberwolves,36.76,44.88,21.2,2.13,6.03,35.33,117
Shaquille O'Neal,Suns,51.89,185.0,25.51,9.67,19.3,50.11,330
John Shasky,Suns,44.52,28.08,11.67,1.49,2.93,50.76,107
Charles Smith,Suns,54.73,95.92,28.17,10.68,20.96,50.98,167
John Turner,Suns,58.08,18.08,17.86,1.82,3.3,55.09,42
Greg Foster,Suns,45.07,66.56,14.89,3.2,8.18,39.07,228
Randolph Keys,Suns,50.55,65.28,15.85,3.13,6.89,45.42,185
Dallas Comegys,Suns,51.39,119.68,18.94,5.86,12.44,47.14,294
Sean Elliott,Suns,58.79,195.6,25.3,11.43,19.65,58.17,337
Jeff Martin,Suns,92.48,16.76,12.99,1.37,2.07,66.17,59
Byron Dinkins,Suns,53.02,37.72,19.03,2.86,5.31,53.78,107
Derek Harper,Suns,58.94,102.64,17.66,9.34,17.07,54.74,330
Alonzo Mourning,Spurs,50.93,172.8,26.49,8.17,17.75,46.0,333
Victor Alexander,Spurs,44.74,74.88,15.06,3.55,7.47,47.49,238
Stacey King,Spurs,45.69,30.64,25.96,1.5,3.88,38.81,71
Chris Washburn,Spurs,37.01,102.68,15.12,3.48,9.83,35.38,325
Tom Gugliotta,Spurs,57.3,182.36,25.55,9.62,18.69,51.44,363
Derrick Chievous,Spurs,100.0,2.0,21.41,0.76,0.76,100.0,4
Pete Chilcutt,Spurs,47.73,33.52,13.05,1.44,3.11,46.52,125
Hersey Hawkins,Spurs,53.56,224.04,27.63,10.17,20.46,49.7,381
Ron Harper,Spurs,48.23,51.84,15.33,2.99,6.9,43.29,188
Johnny Dawkins,Spurs,43.29,110.88,14.74,7.67,14.83,51.7,390
B.J. Armstrong,Spurs,50.0,2.0,11.86,1.99,2.72,73.15,7
Arvydas Sabonis,Jazz,52.78,74.84,15.63,4.36,8.46,51.55,238
Luc Longley,Jazz,49.91,109.2,29.41,8.79,18.88,46.55,190
Tom Hammonds,Jazz,50.19,138.48,22.27,6.49,12.94,50.16,296
Jerrod Mustaf,Jazz,61.1,19.64,12.45,1.98,3.82,51.96,67
Dickey Simpkins,Jazz,52.13,83.44,21.9,3.89,7.35,52.9,178
Clifford Robinson,Jazz,48.84,150.48,25.66,7.06,14.38,49.06,293
Mark Bryant,Jazz,44.26,70.04,16.69,3.04,6.39,47.68,192
Roberto Brunamonti,Jazz,72.87,49.4,10.09,3.41,5.62,60.61,253
Dee Brown,Jazz,51.63,82.32,17.63,3.97,7.86,50.43,227
Anthony Goldwire,Jazz,47.14,109.24,17.99,6.21,12.92,48.1,328
David Rivers,Jazz,46.45,74.28,25.52,4.54,9.96,45.61,163
Zan Tabak,Warriors,44.16,137.0,21.09,4.81,10.51,45.8,297
Mark Buford,Warriors,51.02,5.88,12.56,1.51,2.5,60.21,21
Matt Fish,Warriors,44.34,99.24,17.61,3.34,7.22,46.25,258
Danny Manning,Warriors,47.95,281.52,33.01,9.94,21.27,46.71,407
Doug Smith,Warriors,56.35,106.48,29.77,4.59,7.98,57.53,169
Lamond Murray,Warriors,56.15,133.56,17.6,5.23,10.54,49.68,369
Logan Vander Velden,Warriors,49.12,59.04,13.58,2.42,5.59,43.26,234
Terry Catledge,Warriors,43.89,56.96,15.67,1.89,5.01,37.68,196
Armen Gilliam,Warriors,66.67,3.0,11.03,1.6,2.33,68.62,11
Lucious Harris,Warriors,44.83,78.08,11.91,2.69,6.97,38.58,342
Kevin Johnson,Warriors,50.74,192.16,20.69,10.21,19.74,51.71,484
Adonis Jordan,Warriors,57.96,25.88,14.64,2.01,3.24,61.9,92
Dwayne Schintzius,Clippers,48.76,118.96,15.96,5.21,10.43,49.97,351
Rony Seikaly,Clippers,42.07,78.44,25.52,2.72,7.23,37.65,173
Shawn Kemp,Clippers,46.94,177.88,24.99,7.31,15.31,47.74,346
Donald Hodge,Clippers,44.26,61.0,16.7,2.34,5.52,42.48,182
Billy Owens,Clippers,47.59,126.08,15.78,4.63,10.37,44.62,371
Len Bias,Clippers,50.12,65.84,19.92,3.03,5.74,52.83,161
Eric Piatkowski,Clippers,54.69,223.08,26.6,9.41,18.37,51.21,392
Reggie Miller,Clippers,71.39,38.52,12.49,1.87,3.13,59.71,136
Jim Brogan,Clippers,57.47,170.52,21.58,10.45,17.43,59.92,384
Greg Anthony,Clippers,58.63,42.64,17.93,2.56,5.77,44.41,144
Sharone Wright,Lakers,61.49,158.56,25.78,9.76,16.12,60.58,289
Yinka Dare,Lakers,63.41,22.08,15.1,1.91,3.75,50.88,90
Jon Koncak,Lakers,70.99,16.2,30.62,2.09,2.92,71.62,29
Pervis Ellison,Lakers,58.07,152.4,25.18,8.75,16.88,51.83,313
Benoit Benjamin,Lakers,41.83,59.76,13.47,2.82,7.54,37.41,239
Hot Rod Williams,Lakers,70.75,16.96,21.98,3.89,7.14,54.46,43
Jerome Lane,Lakers,56.39,194.2,29.5,11.5,22.01,52.24,327
Rodney Rogers,Lakers,48.02,32.28,11.68,1.46,3.68,39.75,137
Kevin Lynch,Lakers,54.17,125.52,20.2,7.27,13.64,53.29,301
Nate McMillan,Lakers,59.22,70.92,14.17,7.23,12.52,57.73,298
Randy Brown,Lakers,52.45,34.32,14.46,2.45,5.88,41.65,159
Dean Hart,Trailblazers,22.52,4.44,26.62,0.37,2.16,16.99,8
Charles Barkley,Trailblazers,48.36,115.8,15.75,4.77,10.82,44.14,365
Kevin Duckworth,Trailblazers,49.3,151.12,16.71,5.68,11.89,47.77,417
Tim Perry,Trailblazers,43.14,104.32,16.46,3.61,8.1,44.61,286
Bill Garnett,Trailblazers,54.66,111.6,24.39,4.73,9.18,51.59,221
Larry Johnson,Trailblazers,55.45,202.0,21.47,9.55,16.76,57.0,429
Isaiah Rider,Trailblazers,57.69,153.4,19.07,6.35,12.68,50.11,395
Gary Payton,Trailblazers,51.62,221.8,24.39,11.36,22.11,51.36,470
Leon Wood,Trailblazers,62.09,86.16,17.01,4.49,8.69,51.71,264
Steve Kerr,Trailblazers,76.53,11.76,33.79,1.61,2.41,66.85,24
Eric Mobley,Kings,48.87,113.56,17.32,5.22,10.43,50.09,306
Scott Haskin,Kings,53.59,156.76,20.87,7.21,12.96,55.63,336
Matt Geiger,Kings,38.27,62.72,10.19,2.36,6.22,37.93,317
Corie Blount,Kings,46.76,32.08,16.9,1.31,2.78,46.98,92
Thomas Jordan,Kings,34.72,2.88,11.6,0.25,0.82,30.67,14
Chris Gatling,Kings,57.1,206.64,28.02,9.19,17.7,51.9,350
Ivano Newbill,Kings,49.05,63.2,17.2,2.29,5.59,40.9,184
Gary Collier,Kings,46.64,70.76,20.81,2.43,5.52,44.06,140
Griffin McAdoo,Kings,59.48,168.96,21.17,8.09,15.99,50.61,394
Jason Kidd,Kings,55.9,179.8,23.65,10.26,19.46,52.73,380
Bobby Hurley,Kings,42.61,49.28,16.89,2.46,5.66,43.44,153
Christian Laettner,SuperSonics,52.71,269.4,32.37,8.88,18.75,47.35,400
Bill Curley,SuperSonics,48.3,171.84,18.04,5.43,10.56,51.38,410
LaPhonso Ellis,SuperSonics,39.95,90.12,22.11,2.31,5.97,38.78,186
Rex Chapman,SuperSonics,57.78,91.72,11.61,3.71,7.14,51.92,386
Dell Curry,SuperSonics,48.44,90.84,20.98,3.18,8.21,38.75,235
Jeff Webster,SuperSonics,25.0,8.0,9.43,0.39,1.73,22.36,24
Jarrett Wedge,SuperSonics,51.76,305.28,27.63,11.29,23.36,48.35,538
John Paxson,SuperSonics,55.31,160.92,14.32,6.59,11.5,57.34,499
Dwayne Morton,SuperSonics,46.7,68.52,12.71,2.14,4.89,43.84,254
Danny Young,SuperSonics,56.46,82.36,9.44,2.76,5.92,46.57,424
Ralph Sampson,Grizzlies,49.8,100.4,19.58,6.17,12.14,50.82,248
Manute Bol,Grizzlies,40.25,44.72,15.89,2.06,5.11,40.22,132
Buck Williams,Grizzlies,49.06,89.68,20.01,4.65,10.96,42.46,228
Kenny Gattison,Grizzlies,66.2,51.36,18.56,4.13,6.7,61.68,147
Aaron Swinson,Grizzlies,59.74,123.88,25.83,8.25,15.23,54.18,239
Landon Mihalik,Grizzlies,51.33,36.04,13.33,2.23,4.52,49.38,134
Adam Keefe,Grizzlies,62.63,98.2,24.51,6.85,11.76,58.21,198
Doug Christie,Grizzlies,48.61,14.4,15.47,4.85,10.4,46.61,55
Reggie Lewis,Grizzlies,49.53,42.4,17.28,2.77,5.82,47.6,109
Magic Johnson,Grizzlies,49.74,130.68,22.14,11.38,21.59,52.7,321
Carson Nichols,Grizzlies,8.5,5.88,9.16,0.7,1.86,37.67,44
