Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Mychal Thompson,C,29,3,7,0,0,5,6,7,2.0,1.0,1.0,1.0,2.0,11.0,SuperSonics,Jazz,1,1,9.64,0.5705394190871369,15.1300789934251,3.7241379310344827,8.689655172413794,0.0,0.0,6.206896551724139,7.448275862068965,8.689655172413794,2.4827586206896552,1.2413793103448276,1.2413793103448276,1.2413793103448276,2.4827586206896552,13.655172413793103
Vernon Moore,PG,16,5,10,1,3,0,0,3,0.0,0.0,1.0,2.0,0.0,11.0,SuperSonics,Jazz,1,1,10.0,0.55,30.92849794238683,11.25,22.5,2.25,6.75,0.0,0.0,6.75,0.0,0.0,2.25,4.5,0.0,24.75
Keith Edmonson,SF,36,4,11,1,1,0,0,8,2.0,0.0,1.0,4.0,0.0,9.0,SuperSonics,Jazz,1,1,11.0,0.4090909090909091,17.182498856881573,4.0,11.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0,4.0,0.0,9.0
Jonathan Longley,SG,25,3,8,0,4,0,0,4,1.0,2.0,0.0,3.0,0.0,6.0,SuperSonics,Jazz,1,1,8.0,0.375,18.14471879286694,4.32,11.52,0.0,5.76,0.0,0.0,5.76,1.44,2.88,0.0,4.32,0.0,8.64
Rob Lock,PF,21,2,4,0,0,2,3,7,1.0,2.0,1.0,2.0,1.0,6.0,SuperSonics,Jazz,1,1,5.32,0.5639097744360902,14.374387615128358,3.4285714285714284,6.857142857142857,0.0,0.0,3.4285714285714284,5.142857142857142,12.0,1.7142857142857142,3.4285714285714284,1.7142857142857142,3.4285714285714284,1.7142857142857142,10.285714285714285
Keith Lee,PF,27,2,8,0,0,1,2,6,2.0,2.0,1.0,1.0,1.0,5.0,SuperSonics,Jazz,1,1,8.88,0.2815315315315315,15.090052329421331,2.6666666666666665,10.666666666666666,0.0,0.0,1.3333333333333333,2.6666666666666665,8.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,6.666666666666666
Jose Vargas,C,19,1,5,0,0,1,2,8,0.0,3.0,1.0,2.0,2.0,3.0,SuperSonics,Jazz,1,1,5.88,0.25510204081632654,17.10291675691286,1.894736842105263,9.473684210526315,0.0,0.0,1.894736842105263,3.789473684210526,15.157894736842104,0.0,5.684210526315789,1.894736842105263,3.789473684210526,3.789473684210526,5.684210526315789
Ron Kellogg,SG,7,0,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,SuperSonics,Jazz,1,1,1.0,0.0,5.891142465216539,0.0,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,0.0,0.0
Scottie Pippen,SF,28,6,12,2,4,4,4,4,3.0,4.0,1.0,2.0,0.0,18.0,Bucks,Suns,1,2,13.76,0.6540697674418605,25.43926950507888,7.7142857142857135,15.428571428571427,2.571428571428571,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,3.8571428571428568,5.142857142857142,1.2857142857142856,2.571428571428571,0.0,23.142857142857146
Chris Washburn,C,28,7,11,0,0,2,4,8,2.0,2.0,3.0,1.0,2.0,16.0,Bucks,Suns,1,2,12.76,0.6269592476489029,22.210935811540956,9.0,14.142857142857142,0.0,0.0,2.571428571428571,5.142857142857142,10.285714285714285,2.571428571428571,2.571428571428571,3.8571428571428568,1.2857142857142856,2.571428571428571,20.57142857142857
Sam Vincent,PG,34,6,13,0,0,1,2,0,1.0,4.0,1.0,4.0,0.0,13.0,Bucks,Suns,1,2,13.88,0.46829971181556196,23.768132063718074,6.352941176470589,13.76470588235294,0.0,0.0,1.0588235294117647,2.1176470588235294,0.0,1.0588235294117647,4.235294117647059,1.0588235294117647,4.235294117647059,0.0,13.76470588235294
Armen Gilliam,C,23,4,10,0,0,5,6,4,0.0,3.0,0.0,2.0,1.0,13.0,Bucks,Suns,1,2,12.64,0.5142405063291139,28.768664079458,6.260869565217391,15.652173913043478,0.0,0.0,7.826086956521739,9.391304347826086,6.260869565217391,0.0,4.695652173913043,0.0,3.1304347826086953,1.5652173913043477,20.34782608695652
Dell Curry,SG,38,4,9,1,3,0,0,5,7.0,1.0,2.0,1.0,0.0,9.0,Bucks,Suns,1,2,9.0,0.5,11.893860976192371,3.789473684210526,8.526315789473683,0.9473684210526315,2.8421052631578947,0.0,0.0,4.7368421052631575,6.63157894736842,0.9473684210526315,1.894736842105263,0.9473684210526315,0.0,8.526315789473683
Dennis Rodman,PF,36,2,9,0,0,2,2,11,2.0,4.0,0.0,4.0,3.0,6.0,Bucks,Suns,1,2,9.88,0.30364372469635625,17.42582787023029,2.0,9.0,0.0,0.0,2.0,2.0,11.0,2.0,4.0,0.0,4.0,3.0,6.0
Martin Zollner,PG,19,2,5,0,1,0,0,1,2.0,2.0,0.0,1.0,0.0,4.0,Bucks,Suns,1,2,5.0,0.4,14.272633171430845,3.789473684210526,9.473684210526315,0.0,1.894736842105263,0.0,0.0,1.894736842105263,3.789473684210526,3.789473684210526,0.0,1.894736842105263,0.0,7.578947368421052
John Starks,SF,14,2,4,0,1,0,0,2,0.0,1.0,2.0,2.0,0.0,4.0,Bucks,Suns,1,2,4.0,0.5,19.370002161227575,5.142857142857142,10.285714285714285,0.0,2.571428571428571,0.0,0.0,5.142857142857142,0.0,2.571428571428571,5.142857142857142,5.142857142857142,0.0,10.285714285714285
Billy Knight,SG,10,1,3,0,0,0,0,2,0.0,0.0,1.0,0.0,0.0,2.0,Bucks,Suns,1,2,3.0,0.3333333333333333,13.559001512859302,3.6,10.799999999999999,0.0,0.0,0.0,0.0,7.2,0.0,0.0,3.6,0.0,0.0,7.2
Blair Rasmussen,PF,9,0,3,0,0,0,0,2,1.0,1.0,1.0,0.0,1.0,0.0,Bucks,Suns,1,2,3.0,0.0,15.065557236510337,0.0,12.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,4.0,0.0,4.0,0.0
Kenny Smith,PG,41,6,8,2,2,9,11,3,7.0,2.0,3.0,3.0,0.0,23.0,Suns,Bucks,1,2,12.84,0.8956386292834891,17.461348289731006,5.268292682926829,7.024390243902439,1.7560975609756098,1.7560975609756098,7.902439024390244,9.658536585365855,2.6341463414634143,6.146341463414634,1.7560975609756098,2.6341463414634143,2.6341463414634143,0.0,20.195121951219512
Alton Lister,C,37,7,12,0,0,8,13,8,1.0,2.0,1.0,1.0,2.0,22.0,Suns,Bucks,1,2,17.72,0.6207674943566592,22.86707282168704,6.810810810810811,11.675675675675677,0.0,0.0,7.783783783783784,12.64864864864865,7.783783783783784,0.972972972972973,1.945945945945946,0.972972972972973,0.972972972972973,1.945945945945946,21.405405405405407
Wayman Tisdale,PF,33,7,15,0,0,4,5,12,1.0,1.0,2.0,6.0,1.0,18.0,Suns,Bucks,1,2,17.2,0.5232558139534884,31.77462980791271,7.636363636363637,16.363636363636363,0.0,0.0,4.363636363636363,5.454545454545455,13.090909090909092,1.0909090909090908,1.0909090909090908,2.1818181818181817,6.545454545454546,1.0909090909090908,19.636363636363633
Grant Long,SF,30,4,11,0,0,4,6,6,1.0,0.0,3.0,1.0,1.0,12.0,Suns,Bucks,1,2,13.64,0.4398826979472141,22.055975794251133,4.8,13.2,0.0,0.0,4.8,7.2,7.2,1.2,0.0,3.6,1.2,1.2,14.4
Chris Morris,SF,25,4,8,2,5,0,0,6,3.0,1.0,1.0,2.0,0.0,10.0,Suns,Bucks,1,2,8.0,0.625,18.078668683812406,5.76,11.52,2.88,7.2,0.0,0.0,8.64,4.32,1.44,1.44,2.88,0.0,14.4
Reggie Williams,SG,31,3,5,0,0,0,0,5,2.0,0.0,1.0,5.0,0.0,6.0,Suns,Bucks,1,2,5.0,0.6,14.579571519203553,3.4838709677419355,5.806451612903226,0.0,0.0,0.0,0.0,5.806451612903226,2.32258064516129,0.0,1.161290322580645,5.806451612903226,0.0,6.967741935483871
William Bedford,C,18,2,5,0,0,1,3,5,1.0,2.0,0.0,0.0,1.0,5.0,Suns,Bucks,1,2,6.32,0.39556962025316456,15.869053622457555,4.0,10.0,0.0,0.0,2.0,6.0,10.0,2.0,4.0,0.0,0.0,2.0,10.0
Jim Farmer,SG,7,1,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Suns,Bucks,1,2,3.0,0.3333333333333333,19.370002161227575,5.142857142857142,15.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285
Tim Perry,PF,7,0,1,0,0,2,2,4,0.0,0.0,0.0,2.0,0.0,2.0,Suns,Bucks,1,2,1.88,0.5319148936170213,25.051869461854327,0.0,5.142857142857142,0.0,0.0,10.285714285714285,10.285714285714285,20.57142857142857,0.0,0.0,0.0,10.285714285714285,0.0,10.285714285714285
Scott Brooks,PG,7,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,Suns,Bucks,1,2,1.0,0.0,6.456667387075859,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0
Sam Mitchell,SF,3,0,0,0,0,0,0,2,1.0,0.0,1.0,1.0,0.0,0.0,Suns,Bucks,1,2,0.0,,15.065557236510337,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,12.0,12.0,0.0,0.0
Greg Cadillac Anderson,C,38,10,22,0,0,6,9,13,1.0,4.0,1.0,1.0,0.0,26.0,Bulls,Celtics,1,3,25.96,0.5007704160246533,30.41687820838269,9.473684210526315,20.842105263157897,0.0,0.0,5.684210526315789,8.526315789473683,12.31578947368421,0.9473684210526315,3.789473684210526,0.9473684210526315,0.9473684210526315,0.0,24.63157894736842
John Salley,PF,33,4,9,0,0,7,12,10,1.0,0.0,0.0,3.0,3.0,15.0,Bulls,Celtics,1,3,14.280000000000001,0.5252100840336134,22.44957614732534,4.363636363636363,9.818181818181817,0.0,0.0,7.636363636363637,13.090909090909092,10.90909090909091,1.0909090909090908,0.0,0.0,3.272727272727273,3.272727272727273,16.363636363636363
Quintin Dailey,SG,34,5,8,0,0,3,5,9,1.0,3.0,2.0,3.0,0.0,13.0,Bulls,Celtics,1,3,10.2,0.6372549019607844,16.644599962171363,5.294117647058823,8.470588235294118,0.0,0.0,3.1764705882352944,5.294117647058823,9.529411764705882,1.0588235294117647,3.1764705882352944,2.1176470588235294,3.1764705882352944,0.0,13.76470588235294
Isiah Thomas,PG,38,3,12,0,1,5,6,3,11.0,1.0,4.0,1.0,0.0,11.0,Bulls,Celtics,1,3,14.64,0.3756830601092896,17.645399672815476,2.8421052631578947,11.368421052631579,0.0,0.9473684210526315,4.7368421052631575,5.684210526315789,2.8421052631578947,10.421052631578949,0.9473684210526315,3.789473684210526,0.9473684210526315,0.0,10.421052631578949
Larry Nance,SF,34,3,12,0,0,5,7,8,2.0,1.0,0.0,5.0,0.0,11.0,Bulls,Celtics,1,3,15.08,0.3647214854111406,25.319967215181887,3.1764705882352944,12.705882352941178,0.0,0.0,5.294117647058823,7.411764705882352,8.470588235294118,2.1176470588235294,1.0588235294117647,0.0,5.294117647058823,0.0,11.647058823529413
Greg Ballard,SF,14,2,3,0,0,1,2,3,0.0,0.0,0.0,1.0,0.0,5.0,Bulls,Celtics,1,3,3.88,0.6443298969072165,14.944112693308835,5.142857142857142,7.7142857142857135,0.0,0.0,2.571428571428571,5.142857142857142,7.7142857142857135,0.0,0.0,0.0,2.571428571428571,0.0,12.857142857142858
Charles Shackleford,PF,15,2,7,0,0,0,1,2,0.0,2.0,0.0,0.0,0.0,4.0,Bulls,Celtics,1,3,7.44,0.26881720430107525,21.264737406216504,4.8,16.8,0.0,0.0,0.0,2.4,4.8,0.0,4.8,0.0,0.0,0.0,9.6
Lester Conner,PG,10,2,3,0,0,0,0,2,3.0,0.0,0.0,2.0,0.0,4.0,Bulls,Celtics,1,3,3.0,0.6666666666666666,21.436227224008572,7.2,10.799999999999999,0.0,0.0,0.0,0.0,7.2,10.799999999999999,0.0,0.0,7.2,0.0,14.4
Shelton Jones,SG,14,1,2,0,0,0,0,1,0.0,2.0,0.0,1.0,0.0,2.0,Bulls,Celtics,1,3,2.0,0.5,9.186954524575103,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,2.571428571428571,0.0,5.142857142857142,0.0,2.571428571428571,0.0,5.142857142857142
Chuck Nevitt,C,10,0,1,0,0,0,0,3,0.0,3.0,0.0,0.0,0.0,0.0,Bulls,Celtics,1,3,1.0,0.0,4.287245444801714,0.0,3.6,0.0,0.0,0.0,0.0,10.799999999999999,0.0,10.799999999999999,0.0,0.0,0.0,0.0
Byron Scott,SG,40,18,28,4,7,7,8,5,2.0,3.0,1.0,3.0,0.0,47.0,Celtics,Bulls,1,3,31.52,0.7455583756345178,36.998928188638786,16.2,25.2,3.6,6.3,6.3,7.2,4.5,1.8,2.6999999999999997,0.9,2.6999999999999997,0.0,42.300000000000004
Kevin McHale,SF,31,8,15,0,0,4,5,10,1.0,3.0,1.0,1.0,0.0,20.0,Celtics,Bulls,1,3,17.2,0.5813953488372093,25.170279708190712,9.29032258064516,17.41935483870968,0.0,0.0,4.64516129032258,5.806451612903226,11.612903225806452,1.161290322580645,3.4838709677419355,1.161290322580645,1.161290322580645,0.0,23.225806451612904
Johnny Davis,PG,38,6,12,0,1,0,0,1,5.0,2.0,2.0,0.0,0.0,12.0,Celtics,Bulls,1,3,12.0,0.5,13.538669825689624,5.684210526315789,11.368421052631579,0.0,0.9473684210526315,0.0,0.0,0.9473684210526315,4.7368421052631575,1.894736842105263,1.894736842105263,0.0,0.0,11.368421052631579
Sam Perkins,PF,29,5,7,0,0,1,2,8,4.0,3.0,0.0,1.0,3.0,11.0,Celtics,Bulls,1,3,7.88,0.6979695431472082,13.12784122408249,6.206896551724139,8.689655172413794,0.0,0.0,1.2413793103448276,2.4827586206896552,9.931034482758621,4.9655172413793105,3.7241379310344827,0.0,1.2413793103448276,3.7241379310344827,13.655172413793103
Benoit Benjamin,C,31,2,5,0,0,2,3,6,4.0,2.0,0.0,4.0,4.0,6.0,Celtics,Bulls,1,3,6.32,0.47468354430379744,14.272378383985062,2.32258064516129,5.806451612903226,0.0,0.0,2.32258064516129,3.4838709677419355,6.967741935483871,4.64516129032258,2.32258064516129,0.0,4.64516129032258,4.64516129032258,6.967741935483871
Otis Thorpe,PF,19,2,5,0,0,2,2,8,2.0,6.0,1.0,1.0,3.0,6.0,Celtics,Bulls,1,3,5.88,0.5102040816326531,15.524341400124102,3.789473684210526,9.473684210526315,0.0,0.0,3.789473684210526,3.789473684210526,15.157894736842104,3.789473684210526,11.368421052631579,1.894736842105263,1.894736842105263,5.684210526315789,11.368421052631579
Pete Crum,PG,10,2,3,0,1,0,0,0,2.0,0.0,1.0,0.0,0.0,4.0,Celtics,Bulls,1,3,3.0,0.6666666666666666,12.861736334405142,7.2,10.799999999999999,0.0,3.6,0.0,0.0,0.0,7.2,0.0,3.6,0.0,0.0,14.4
Sly Williams,SF,17,1,5,0,0,1,2,1,4.0,2.0,1.0,0.0,0.0,3.0,Celtics,Bulls,1,3,5.88,0.25510204081632654,14.828825420843577,2.1176470588235294,10.588235294117647,0.0,0.0,2.1176470588235294,4.235294117647059,2.1176470588235294,8.470588235294118,4.235294117647059,2.1176470588235294,0.0,0.0,6.352941176470589
James Edwards,C,17,0,1,0,0,3,4,4,3.0,2.0,0.0,0.0,1.0,3.0,Celtics,Bulls,1,3,2.76,0.5434782608695653,6.960469075089843,0.0,2.1176470588235294,0.0,0.0,6.352941176470589,8.470588235294118,8.470588235294118,6.352941176470589,4.235294117647059,0.0,0.0,2.1176470588235294,6.352941176470589
Otis Smith,SG,8,0,7,0,3,0,0,2,1.0,1.0,1.0,0.0,0.0,0.0,Celtics,Bulls,1,3,7.0,0.0,37.513397642015,0.0,31.5,0.0,13.5,0.0,0.0,9.0,4.5,4.5,4.5,0.0,0.0,0.0
Patrick Ewing,C,37,11,23,0,1,6,6,13,3.0,1.0,3.0,4.0,3.0,28.0,Mavericks,Knicks,1,4,25.64,0.5460218408736349,34.19335571536605,10.702702702702704,22.37837837837838,0.0,0.972972972972973,5.837837837837839,5.837837837837839,12.64864864864865,2.9189189189189193,0.972972972972973,2.9189189189189193,3.891891891891892,2.9189189189189193,27.243243243243246
Mike Mitchell,SF,36,7,22,0,0,6,9,5,0.0,3.0,4.0,4.0,0.0,20.0,Mavericks,Knicks,1,4,25.96,0.38520801232665636,35.52258460563575,7.0,22.0,0.0,0.0,6.0,9.0,5.0,0.0,3.0,4.0,4.0,0.0,20.0
Lafayette Lever,PG,39,8,10,0,0,1,2,6,12.0,1.0,2.0,2.0,0.0,17.0,Mavericks,Knicks,1,4,10.88,0.7812499999999999,14.096669088649127,7.384615384615384,9.23076923076923,0.0,0.0,0.923076923076923,1.846153846153846,5.538461538461538,11.076923076923077,0.923076923076923,1.846153846153846,1.846153846153846,0.0,15.692307692307693
