Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Calvin Duncan,Cavaliers,49.39,168.04,13.75,3.91,8.03,48.75,600
John Stockton,Cavaliers,57.13,147.92,12.3,7.21,12.9,55.88,756
Kelvin Upshaw,Cavaliers,50.06,34.96,13.69,1.46,2.69,54.07,156
Eric Leckner,Pistons,51.46,131.16,24.69,3.51,6.9,50.85,260
Bill Laimbeer,Pistons,45.13,240.4,22.92,6.11,13.49,45.3,555
Felton Spencer,Pistons,,0.0,0.0,0.0,0.0,,1
Karl Malone,Pistons,45.25,230.96,25.21,6.12,15.64,39.13,552
Mark McNamara,Pistons,42.95,87.32,18.87,2.01,5.27,38.05,264
Terry Mills,Pistons,61.72,73.72,13.93,2.27,4.45,51.01,293
Armen Gilliam,Pistons,54.32,199.76,20.33,5.56,11.34,49.07,528
Dan Majerle,Pistons,50.53,150.4,18.36,5.56,11.28,49.28,421
Aleksandar Dordevic,Pistons,53.99,73.16,13.24,3.16,7.11,44.51,299
Latrell Sprewell,Pistons,34.76,33.08,17.5,1.24,3.02,40.95,106
Tim Hardaway,Pistons,54.85,167.72,18.97,7.19,14.75,48.78,537
Brent Price,Pistons,47.67,75.52,17.75,2.69,6.11,44.02,263
David Robinson,Pacers,55.66,242.56,28.76,9.59,17.98,53.35,439
Torgeir Bryn,Pacers,47.66,219.28,18.74,4.42,9.07,48.72,503
Loy Vaught,Pacers,52.83,376.68,25.26,8.55,16.07,53.17,729
Eddie Lee Wilkins,Pacers,45.96,16.32,7.37,0.95,1.61,58.89,82
Shaun Vandiver,Pacers,61.38,206.08,16.05,5.48,9.88,55.52,680
Walter Berry,Pacers,100.0,1.0,4.86,0.39,0.39,100.0,6
Dallas Comegys,Pacers,48.67,147.92,26.03,3.1,6.43,48.2,288
Stanley Brundy,Pacers,44.06,30.64,14.17,1.1,2.18,50.54,122
Mark Macon,Pacers,51.08,352.36,23.78,7.64,16.62,45.98,768
Steve Bardo,Pacers,53.46,104.76,11.92,2.54,5.26,48.29,485
Scott Skiles,Pacers,52.08,132.48,16.6,3.95,7.7,51.32,436
Mark Jackson,Pacers,41.18,148.12,15.43,6.1,13.05,46.72,571
Jon Koncak,Bucks,47.99,128.16,17.54,4.83,10.73,44.99,332
Steve Johnson,Bucks,100.0,2.0,13.09,1.55,2.55,60.73,10
Gary Leonard,Bucks,50.64,175.76,16.59,5.72,11.34,50.43,524
Mark Eaton,Bucks,32.29,32.52,10.04,1.24,4.1,30.33,201
Brian Rowsom,Bucks,35.97,73.68,12.53,2.02,5.54,36.39,304
Lance Blanks,Bucks,48.28,103.56,17.75,2.87,6.37,45.1,283
Kendall Gill,Bucks,52.32,268.56,26.42,7.7,17.3,44.51,500
Steve Smith,Bucks,48.82,230.44,22.43,6.24,13.73,45.42,473
Ron Harper,Bucks,45.13,131.84,19.96,4.68,10.39,45.01,365
Mookie Blaylock,Bucks,53.52,233.56,23.32,9.39,18.68,50.28,542
Mike Iuzzolino,Bucks,50.0,2.0,23.01,0.79,1.52,51.82,4
Greg Sutton,Bucks,52.08,16.32,19.91,0.65,1.35,47.99,55
Brad Daugherty,Bullets,50.91,369.28,25.1,8.44,16.85,50.08,718
Isaac Austin,Bullets,50.41,82.32,13.74,1.88,3.83,49.04,299
Popeye Jones,Bullets,45.41,216.92,17.56,4.5,10.4,43.26,644
Anthony Teachey,Bullets,43.06,112.64,16.4,2.3,5.9,38.91,365
Brett Roberts,Bullets,47.63,150.12,11.07,3.54,7.42,47.67,669
Mario Gress,Bullets,61.0,127.04,18.93,2.81,5.85,47.95,344
Mitch Richmond,Bullets,59.38,417.68,27.89,10.16,19.19,52.95,736
Todd Day,Bullets,48.66,105.84,18.15,1.95,4.18,46.54,277
Kenny Anderson,Bullets,52.96,318.16,23.54,9.07,18.44,49.2,743
Muggsy Bogues,Bullets,,0.0,44.73,0.0,1.0,0.0,1
Nate McMillan,Bullets,42.45,78.92,18.24,2.67,5.96,44.79,270
Bill Wingate,Mavericks,45.88,79.56,13.17,2.12,4.57,46.3,286
Randy Breuer,Mavericks,45.26,130.36,14.73,3.68,8.65,42.58,487
Hot Rod Williams,Mavericks,55.36,105.68,16.0,3.34,5.94,56.2,297
Michael Cage,Mavericks,51.36,139.2,15.16,4.82,10.27,46.95,450
Tim Kempton,Mavericks,8.5,5.88,11.14,0.22,1.46,14.95,27
Sam Perkins,Mavericks,48.54,377.0,30.07,11.07,23.02,48.1,608
Len Bias,Mavericks,56.55,51.28,18.52,1.82,3.75,48.58,162
Jim Jackson,Mavericks,61.91,294.76,24.21,9.47,19.08,49.64,643
Bobby Phills,Mavericks,58.46,40.2,16.61,1.21,2.53,47.68,131
Lafayette Lever,Mavericks,55.84,242.64,20.09,10.33,18.08,57.1,633
Terrell Brandon,Mavericks,44.85,42.36,18.56,1.65,3.35,49.32,140
Darren Morningstar,Nuggets,52.76,194.28,18.01,5.38,10.18,52.85,533
Jeremy Rayburn,Nuggets,57.92,101.0,23.64,3.12,5.77,54.09,224
Bill Garnett,Nuggets,46.86,310.48,29.0,7.83,16.97,46.14,544
Tim Burroughs,Nuggets,40.32,264.12,28.54,5.11,12.57,40.67,433
Larry Nance,Nuggets,45.34,233.8,20.2,5.55,12.36,44.88,579
Larry Bird,Nuggets,40.0,5.0,29.06,0.38,0.92,40.74,8
Matt Steigenga,Nuggets,42.41,24.76,16.15,0.8,1.93,41.46,104
Nick Anderson,Nuggets,41.39,177.56,15.77,4.61,11.56,39.88,625
Chris Mullin,Nuggets,58.16,159.04,16.78,5.51,11.68,47.17,551
Caleb Bogues,Nuggets,46.4,68.96,12.02,2.4,4.71,50.9,317
Sherman Douglas,Nuggets,48.5,94.84,15.88,4.35,10.62,41.0,403
LaSalle Thompson,Rockets,63.35,20.52,15.44,1.52,2.66,56.97,75
Olden Polynice,Rockets,41.53,175.76,16.9,3.49,8.1,43.05,544
George Ackles,Rockets,52.2,87.16,15.87,3.82,7.56,50.57,294
Horace Grant,Rockets,46.91,228.12,17.15,4.91,10.48,46.87,666
Rick Fox,Rockets,49.2,92.48,11.32,2.75,6.24,44.1,481
Tracy Murray,Rockets,36.92,55.52,16.24,1.95,5.27,36.98,169
Samuel Abdul-Wahad,Rockets,40.49,9.88,12.56,0.56,1.14,49.53,38
Sylvester Gray,Rockets,48.58,38.08,12.93,1.66,3.73,44.42,171
Michael Jordan,Rockets,64.28,530.48,37.46,15.37,27.57,55.75,700
Kenny Smith,Rockets,57.19,286.76,23.49,10.59,20.1,52.69,629
Steve Kerr,Rockets,55.96,98.28,20.24,3.32,6.79,48.95,272
Stacey King,Timberwolves,46.72,139.12,18.02,3.74,8.79,42.54,392
Derrick Coleman,Timberwolves,50.98,231.48,21.67,6.63,14.5,45.76,553
Clarence Weatherspoon,Timberwolves,52.12,167.88,18.73,5.26,11.29,46.56,464
LaPhonso Ellis,Timberwolves,23.73,12.64,17.69,0.56,2.15,25.85,34
Brian Davis,Timberwolves,44.96,51.16,17.7,1.58,4.29,36.81,152
Joe Dumars,Timberwolves,51.37,169.36,14.9,4.99,11.05,45.16,572
Clyde Drexler,Timberwolves,48.73,262.68,23.5,7.13,15.96,44.68,560
Freddie Banks,Timberwolves,49.25,34.52,24.61,1.47,3.82,38.43,92
Phil Henderson,Timberwolves,51.57,93.08,19.24,3.16,6.35,49.71,246
Doug West,Timberwolves,38.85,21.88,15.01,1.76,5.46,32.26,77
Steve Alford,Timberwolves,48.03,161.36,26.66,9.45,19.27,49.06,303
Randy Woods,Timberwolves,40.0,45.0,17.72,2.62,5.93,44.29,129
Shaquille O'Neal,Suns,53.68,288.76,26.05,7.15,14.5,49.32,559
Otis Thorpe,Suns,58.3,56.6,12.82,1.79,3.71,48.12,216
John Shasky,Suns,44.64,73.92,10.62,1.84,4.03,45.62,350
Charles Smith,Suns,52.13,422.96,29.46,11.15,21.39,52.1,698
Sean Elliott,Suns,57.65,354.72,24.83,8.9,17.31,51.41,682
Derrick Chievous,Suns,61.08,81.04,17.71,2.55,4.64,54.99,232
Dennis Scott,Suns,54.7,165.44,14.13,4.23,8.55,49.48,576
Todd Lichti,Suns,54.26,104.12,15.37,2.52,5.19,48.5,336
Mark Price,Suns,56.09,202.36,16.77,8.23,15.95,51.6,714
Jarrett Wedge,Suns,48.16,47.76,14.47,1.7,3.77,45.12,198
Tim McCormick,Spurs,77.32,3.88,17.7,1.28,1.54,82.81,9
Victor Alexander,Spurs,52.62,85.52,13.87,2.23,4.56,48.96,320
Alton Lister,Spurs,44.82,148.36,14.74,3.49,8.62,40.45,535
Melvin Turpin,Spurs,49.63,314.32,24.84,8.3,16.91,49.08,631
Jerome Lane,Spurs,56.63,395.56,26.87,11.7,20.9,55.95,715
Tom Gugliotta,Spurs,55.32,161.8,23.23,4.79,8.74,54.81,349
Terry Catledge,Spurs,77.01,8.44,12.85,0.84,1.15,73.38,33
Hersey Hawkins,Spurs,51.69,334.68,23.71,8.18,17.6,46.5,705
Griffin McAdoo,Spurs,61.01,38.52,12.59,1.31,2.46,53.42,159
B.J. Armstrong,Spurs,53.25,142.72,13.96,5.81,11.03,52.65,591
Tony Bennett,Spurs,51.76,70.52,16.08,2.58,5.58,46.21,273
Arvydas Sabonis,Jazz,44.71,157.68,16.22,5.23,11.18,46.84,484
Dave Feitl,Jazz,44.93,36.72,26.74,3.15,7.01,44.96,74
Tony Massenburg,Jazz,38.03,60.48,24.31,1.78,4.83,36.88,148
Marlon Maxey,Jazz,39.06,38.4,24.81,2.35,6.02,38.96,78
Kenny Williams,Jazz,51.73,193.32,19.88,5.39,12.82,42.05,496
Cliff Robinson,Jazz,46.95,79.88,11.41,2.77,6.78,40.82,414
Clifford Robinson,Jazz,44.03,196.44,20.39,5.37,12.34,43.54,459
Roberto Brunamonti,Jazz,56.98,234.28,22.65,7.24,14.4,50.25,488
Willie Anderson,Jazz,55.16,67.08,19.02,2.15,4.69,45.78,211
Leon Wood,Jazz,53.77,247.36,25.0,9.73,19.83,49.06,519
Byron Dinkins,Jazz,59.57,53.72,18.37,2.24,4.01,55.93,134
Anthony Taylor,Jazz,54.31,57.08,25.54,2.45,5.56,44.01,124
Zan Tabak,Warriors,54.38,245.48,26.02,7.19,13.25,54.26,442
Stanley Roberts,Warriors,41.17,114.16,17.98,2.87,6.57,43.77,301
Danny Manning,Warriors,55.78,333.48,32.94,10.48,19.97,52.48,507
Doug Smith,Warriors,41.67,12.0,24.0,1.26,3.3,38.2,17
Orlando Graham,Warriors,46.06,79.24,15.44,2.2,4.86,45.22,271
Michael Ansley,Warriors,62.23,46.6,11.04,1.67,2.97,56.43,199
Brian Quinnett,Warriors,49.92,223.36,18.24,6.42,12.88,49.87,579
Dell Curry,Warriors,61.6,77.92,14.57,3.09,6.03,51.25,303
A.J. English,Warriors,54.89,155.76,15.18,4.79,9.21,52.05,506
Mike Morrison,Warriors,,0.0,0.0,0.0,0.0,,1
Kevin Johnson,Warriors,54.16,81.24,20.99,10.82,20.39,53.09,225
Travis Mays,Warriors,49.94,163.2,18.89,6.73,13.14,51.21,490
Dwayne Schintzius,Clippers,42.54,109.32,16.93,3.19,7.67,41.55,332
Rony Seikaly,Clippers,40.6,131.76,21.44,3.75,9.83,38.11,327
Elmore Spencer,Clippers,42.86,7.0,20.27,2.8,6.72,41.63,17
Shawn Kemp,Clippers,49.34,282.76,30.69,9.21,20.21,45.57,472
Pete Chilcutt,Clippers,47.4,77.0,20.87,2.68,5.39,49.69,179
Charles Oakley,Clippers,16.67,6.0,19.15,1.95,7.6,25.67,18
Billy Owens,Clippers,53.16,124.16,14.57,4.24,9.11,46.57,440
Harvey Grant,Clippers,64.04,39.04,14.46,2.88,4.39,65.61,128
Reggie Miller,Clippers,57.56,202.4,20.26,6.96,13.76,50.61,489
Jeff Martin,Clippers,56.34,71.88,14.07,2.72,5.32,51.1,249
Jim Brogan,Clippers,52.77,225.52,21.72,9.89,18.18,54.37,520
Greg Anthony,Clippers,59.92,24.2,16.82,2.47,4.9,50.53,83
Avery Johnson,Clippers,35.43,29.64,13.93,1.03,2.67,38.47,105
Alonzo Mourning,Lakers,49.92,307.48,29.73,8.48,18.0,47.12,527
Oliver Miller,Lakers,53.17,94.04,18.22,2.9,5.74,50.46,261
Larry Smith,Lakers,45.83,149.48,15.81,4.23,9.41,44.95,495
Adam Keefe,Lakers,45.71,188.16,24.23,4.73,10.98,43.11,400
Dominique Wilkins,Lakers,47.52,243.04,20.65,7.16,15.29,46.87,627
Toni Kukoc,Lakers,53.59,151.16,17.03,5.12,10.51,48.68,471
Doug Christie,Lakers,56.11,92.68,18.65,3.33,6.64,50.13,301
Rob Williams,Lakers,57.6,58.16,18.16,2.47,4.99,49.44,201
Terry Porter,Lakers,47.51,151.56,17.8,6.31,14.81,42.63,582
Steve Stipanovich,Trailblazers,46.45,226.04,18.55,5.66,12.26,46.12,648
Robert Werdann,Trailblazers,45.03,23.32,14.28,1.67,4.08,40.88,87
Jessie Samake,Trailblazers,36.85,17.64,9.49,1.16,2.65,43.86,85
Christian Laettner,Trailblazers,44.19,384.68,27.67,6.83,17.69,38.62,741
Pervis Ellison,Trailblazers,52.59,241.48,24.7,6.04,12.16,49.67,495
Greg Foster,Trailblazers,49.91,44.08,15.85,2.45,5.33,45.94,151
Larry Johnson,Trailblazers,46.75,296.24,19.32,6.41,13.16,48.69,749
Jud Buechler,Trailblazers,41.54,38.52,18.97,2.0,4.44,45.08,98
Landon Mihalik,Trailblazers,40.66,28.28,16.37,1.96,5.76,34.12,103
Kenny Gattison,Trailblazers,52.69,95.84,13.64,2.41,4.99,48.25,375
Devin Durrant,Trailblazers,59.38,48.84,17.58,1.32,2.96,44.44,185
Gary Payton,Trailblazers,50.85,326.48,20.61,8.26,16.14,51.19,833
Derek Harper,Trailblazers,48.43,238.48,17.23,7.91,15.85,49.91,770
Tony Harris,Trailblazers,34.81,45.96,28.96,1.8,6.24,28.76,100
Chuck Nevitt,Kings,52.56,78.0,8.94,2.94,6.23,47.19,473
Matt Geiger,Kings,39.2,105.88,18.69,2.62,6.52,40.27,289
Chris Washburn,Kings,45.05,4.44,8.16,0.38,1.15,32.9,21
Thomas Jordan,Kings,45.91,153.56,17.27,4.49,10.31,43.5,473
Jayson Williams,Kings,33.33,6.0,18.25,0.52,1.49,34.87,12
P.J. Brown,Kings,45.37,108.0,18.52,2.88,6.73,42.78,299
Chris Gatling,Kings,50.33,442.08,36.41,11.93,25.5,46.78,589
Marcus Liberty,Kings,52.52,71.4,24.74,2.63,5.59,46.98,145
Sean Green,Kings,54.03,197.12,18.65,6.04,11.93,50.58,527
Lamont Strothers,Kings,40.86,89.32,14.93,2.32,5.4,42.86,293
Haywoode Workman,Kings,43.79,189.56,18.04,7.44,15.97,46.58,592
Corey Williams,Kings,48.4,71.28,19.66,2.74,5.77,47.43,206
Brad Sellers,SuperSonics,48.29,219.52,19.73,5.19,10.76,48.26,528
Charles Barkley,SuperSonics,47.27,313.12,23.55,7.71,17.13,45.0,672
LeRon Ellis,SuperSonics,41.57,83.0,14.9,2.01,4.64,43.34,272
Lorenzo Williams,SuperSonics,51.68,202.2,25.62,5.12,10.74,47.69,382
Bryan Buckner,SuperSonics,54.4,227.04,18.32,6.13,12.25,50.05,623
Jack Haley,SuperSonics,35.07,19.96,22.84,1.09,2.57,42.46,31
Dyron Nix,SuperSonics,45.06,34.4,9.52,0.83,1.75,47.33,170
Kevin Willis,SuperSonics,47.05,103.08,13.19,3.05,6.78,44.95,418
Darrell Griffith,SuperSonics,53.98,377.92,27.04,9.92,20.01,49.6,694
Chris Smith,SuperSonics,57.87,51.84,17.61,2.11,3.8,55.49,155
Johnny Dawkins,SuperSonics,56.29,177.64,15.55,8.07,15.59,51.77,709
Ralph Sampson,Grizzlies,54.15,291.8,29.35,9.25,18.29,50.59,517
William Bedford,Grizzlies,64.37,24.08,26.19,2.52,4.15,60.75,57
Manute Bol,Grizzlies,51.85,143.68,16.66,4.16,8.15,51.02,420
Orlando Woolridge,Grizzlies,49.22,149.32,21.71,4.47,8.41,53.17,346
Tim Perry,Grizzlies,49.83,24.08,27.67,1.46,3.44,42.57,51
John Turner,Grizzlies,28.15,8.88,8.27,1.15,3.71,31.0,43
Reggie Williams,Grizzlies,58.25,98.72,10.94,3.36,6.36,52.92,469
Ed Pinckney,Grizzlies,49.75,64.32,21.15,2.08,4.48,46.4,167
Cedric Ceballos,Grizzlies,59.6,94.8,16.21,3.45,5.98,57.64,287
Ricky Pierce,Grizzlies,62.11,219.76,21.82,7.71,13.3,57.95,502
Magic Johnson,Grizzlies,52.75,252.12,22.54,11.26,20.34,55.37,610
Gary Grant,Grizzlies,48.42,83.64,18.7,6.53,12.46,52.41,246
