Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Rik Smits,Hornets,49.55,1272.56,24.54,7.79,15.89,49.04,2524
Christian Welp,Hornets,46.41,593.64,16.61,3.4,7.35,46.28,1737
Alvaro Teheran,Hornets,40.6,64.04,17.41,1.12,2.53,44.18,173
Danny Ferry,Hornets,54.46,74.36,12.33,3.28,7.25,45.27,320
Ron Ellis,Hornets,43.21,143.48,16.8,1.1,2.66,41.56,438
Byron Houston,Hornets,45.58,562.8,14.27,3.24,7.31,44.32,1983
Walt Williams,Hornets,51.4,997.04,21.77,6.48,14.21,45.61,2430
George McCloud,Hornets,49.75,221.12,14.18,1.33,2.84,46.89,757
Kevin Gamble,Hornets,49.46,93.0,12.96,2.83,6.03,46.83,357
Sasha Danilovic,Hornets,57.6,865.44,23.24,8.28,16.58,49.96,1900
Bo Kimble,Hornets,44.06,76.04,19.21,2.29,5.06,45.34,157
Reggie Lewis,Hornets,49.74,625.2,17.94,4.04,8.7,46.46,1814
Rumeal Robinson,Hornets,49.9,567.12,19.73,5.25,10.78,48.7,1661
Kevin Pritchard,Hornets,45.83,31.64,21.25,4.26,10.46,40.69,89
Randy Brown,Hornets,49.37,927.68,26.38,6.68,14.88,44.88,1980
Joe Barry Carroll,Bulls,50.35,984.08,21.33,6.5,13.52,48.11,2364
Bill Cartwright,Bulls,48.2,650.44,18.34,3.87,8.48,45.6,1846
Greg Cadillac Anderson,Bulls,52.84,1468.6,27.2,9.06,17.11,52.93,2626
John Salley,Bulls,47.61,724.6,16.19,4.47,9.69,46.1,2281
David Greenwood,Bulls,48.22,361.92,17.55,2.63,5.53,47.49,1093
Kevin McHale,Bulls,51.85,123.44,22.01,0.95,1.92,49.48,320
Quintin Dailey,Bulls,51.25,458.56,15.39,4.31,8.16,52.79,1606
Shelton Jones,Bulls,52.89,257.16,21.16,3.48,6.74,51.64,606
Isiah Thomas,Bulls,55.06,1109.72,21.57,8.91,17.65,50.49,2811
Eric Murdock,Bulls,53.31,960.44,20.04,6.93,14.74,47.03,2702
Keith Smart,Bulls,50.41,43.64,17.09,1.06,2.52,41.99,171
Danny Ainge,Bulls,54.26,24.88,9.66,0.61,1.26,48.38,140
Hakeem Olajuwon,Cavaliers,54.41,1518.96,29.64,10.79,20.46,52.71,2634
Patrick Ewing,Cavaliers,51.02,1518.92,31.04,9.47,19.68,48.12,2482
Bill Wennington,Cavaliers,46.77,11.76,20.75,1.24,2.61,47.44,29
Sean Rooks,Cavaliers,52.59,308.04,17.89,2.19,4.31,50.79,893
Dale Davis,Cavaliers,46.3,362.84,16.18,2.25,4.72,47.79,1084
James Worthy,Cavaliers,53.18,852.72,19.25,5.99,11.19,53.48,2149
Grant Long,Cavaliers,51.93,52.96,19.62,2.05,3.85,53.17,116
Ken Barlow,Cavaliers,53.09,614.08,23.37,4.08,8.06,50.66,1290
Dee Brown,Cavaliers,54.29,390.48,16.57,2.69,5.29,50.85,1232
Calvin Duncan,Cavaliers,49.69,654.12,13.53,4.06,8.13,49.98,2321
John Stockton,Cavaliers,54.03,416.44,12.45,7.36,12.98,56.68,1966
Kelvin Upshaw,Cavaliers,49.01,242.8,11.52,2.89,5.42,53.28,1310
Brad Davis,Cavaliers,33.52,41.76,8.61,1.46,2.89,50.45,277
Eric Leckner,Pistons,45.63,736.4,21.54,4.27,9.83,43.41,1788
Bill Laimbeer,Pistons,46.99,577.8,21.09,5.76,12.42,46.34,1439
Felton Spencer,Pistons,48.03,89.52,17.05,1.23,2.5,49.19,287
Karl Malone,Pistons,47.08,1040.76,24.97,6.87,16.03,42.86,2355
Mark McNamara,Pistons,42.83,276.68,15.99,1.73,4.59,37.71,978
Terry Mills,Pistons,53.75,466.96,15.13,3.02,6.19,48.74,1613
Armen Gilliam,Pistons,52.85,284.76,21.84,4.1,8.49,48.26,721
Dan Majerle,Pistons,51.92,974.56,20.57,6.51,13.4,48.56,2435
Aleksandar Dordevic,Pistons,50.23,275.72,15.67,1.97,4.54,43.46,1019
Latrell Sprewell,Pistons,52.06,583.92,18.47,4.14,8.71,47.49,1692
Tim Hardaway,Pistons,53.24,598.24,20.76,8.08,16.37,49.37,1751
Brent Price,Pistons,51.65,493.72,19.13,4.27,8.82,48.4,1518
David Robinson,Pacers,53.7,1315.72,28.39,9.94,18.82,52.84,2312
Torgeir Bryn,Pacers,48.25,465.24,20.23,2.92,6.0,48.57,1087
Loy Vaught,Pacers,50.69,1259.68,25.55,7.83,15.17,51.59,2398
Eddie Lee Wilkins,Pacers,36.72,125.28,16.07,1.88,4.68,40.27,365
Shaun Vandiver,Pacers,55.58,721.52,17.21,5.14,10.22,50.26,2227
Walter Berry,Pacers,46.9,52.24,12.0,2.42,4.04,60.04,233
Dallas Comegys,Pacers,46.21,491.2,21.93,2.84,6.32,44.88,1103
Stanley Brundy,Pacers,40.88,130.88,17.84,1.02,2.26,45.1,458
Mark Macon,Pacers,51.8,1118.72,21.97,7.15,15.33,46.67,2665
Steve Bardo,Pacers,51.54,389.96,12.68,2.63,5.33,49.31,1589
Scott Skiles,Pacers,51.4,370.64,15.16,3.58,7.21,49.61,1471
Mark Jackson,Pacers,45.53,572.16,15.42,5.71,11.76,48.56,2183
Jon Koncak,Bucks,48.05,719.08,18.73,4.93,10.73,45.98,1925
Steve Johnson,Bucks,44.36,379.88,18.01,4.02,9.94,40.41,1127
Gary Leonard,Bucks,48.15,661.52,16.34,4.1,8.39,48.92,1988
Mark Eaton,Bucks,39.5,251.92,10.76,1.55,4.56,34.0,1433
Brian Rowsom,Bucks,44.52,203.28,16.01,1.92,4.31,44.46,711
Lance Blanks,Bucks,51.93,515.08,17.02,3.0,6.13,48.89,1437
Kendall Gill,Bucks,55.29,1454.2,27.79,8.88,18.38,48.3,2571
Steve Smith,Bucks,50.5,1135.68,24.69,6.67,14.55,45.85,2200
Ron Harper,Bucks,48.18,578.04,18.38,4.39,9.23,47.61,1717
Mookie Blaylock,Bucks,50.3,1037.72,21.47,8.51,16.92,50.3,2589
Mike Iuzzolino,Bucks,50.0,2.0,7.67,0.26,0.51,51.82,6
Greg Sutton,Bucks,40.59,119.48,18.95,0.77,1.99,38.52,368
Brad Daugherty,Bullets,48.44,1242.72,25.08,7.61,15.53,49.01,2424
Isaac Austin,Bullets,44.04,338.36,13.88,1.9,4.39,43.21,1262
Popeye Jones,Bullets,50.14,759.8,16.87,4.73,9.91,47.73,2317
Anthony Teachey,Bullets,42.92,491.6,18.03,2.55,6.37,40.06,1402
Brett Roberts,Bullets,46.37,542.36,11.76,3.29,7.52,43.75,2422
Stacey Augmon,Bullets,38.43,46.84,20.3,1.43,3.61,39.58,119
Mario Gress,Bullets,55.31,466.48,19.18,2.71,6.0,45.11,1229
Mitch Richmond,Bullets,58.77,1338.16,27.27,9.42,18.46,51.06,2484
Todd Day,Bullets,53.03,444.12,18.05,2.53,5.27,48.06,1180
Kenny Anderson,Bullets,51.68,1238.44,24.14,9.24,18.52,49.87,2715
Muggsy Bogues,Bullets,43.02,19.76,19.75,2.11,4.13,51.1,68
Nate McMillan,Bullets,42.16,300.04,19.08,2.67,5.89,45.27,934
Darren Morningstar,Mavericks,48.24,735.96,17.48,4.62,9.3,49.71,2007
Randy Breuer,Mavericks,42.19,359.08,14.89,3.33,8.63,38.62,1312
Hot Rod Williams,Mavericks,48.62,674.64,18.44,4.09,8.14,50.28,1752
Jeremy Rayburn,Mavericks,55.55,422.12,20.59,3.42,6.36,53.78,1032
Michael Cage,Mavericks,43.44,756.24,15.66,4.41,10.41,42.37,2459
Tim Kempton,Mavericks,55.94,90.28,10.11,1.31,2.55,51.48,484
Sam Perkins,Mavericks,52.96,1521.8,28.83,10.49,20.67,50.76,2614
Len Bias,Mavericks,50.4,343.24,17.46,2.23,4.9,45.51,999
Marcus Kennedy,Mavericks,100.0,1.0,44.06,0.76,0.76,100.0,1
Jim Jackson,Mavericks,57.66,1194.12,25.84,9.06,19.57,46.3,2505
Bobby Phills,Mavericks,53.13,305.88,15.0,1.88,3.83,49.07,977
Caleb Bogues,Mavericks,51.36,317.36,14.47,3.09,6.78,45.59,1342
Lafayette Lever,Mavericks,55.66,1204.6,21.35,10.66,19.04,56.01,2966
Terrell Brandon,Mavericks,42.12,232.68,17.44,1.83,3.94,46.49,767
Bill Wingate,Nuggets,46.56,403.76,14.41,2.45,5.33,45.9,1383
Luke Chen,Nuggets,45.17,47.6,13.61,2.29,5.45,41.99,184
Reggie Smith,Nuggets,,0.0,0.0,0.37,0.37,100.0,4
Bill Garnett,Nuggets,45.59,1230.44,29.76,7.46,16.38,45.53,2030
Tim Burroughs,Nuggets,44.57,1097.2,27.08,5.71,12.78,44.66,1880
Chris Mullin,Nuggets,55.23,742.36,16.83,5.63,12.14,46.38,2427
Larry Bird,Nuggets,60.48,37.2,20.92,0.91,1.92,47.44,93
Landon Mihalik,Nuggets,43.46,90.88,16.07,1.69,4.48,37.6,317
Matt Steigenga,Nuggets,47.57,126.12,17.98,1.28,3.05,41.89,471
Alaa Abdelnaby,Nuggets,39.78,38.96,14.88,1.24,3.35,37.11,136
Nick Anderson,Nuggets,49.28,599.6,14.84,4.21,9.57,44.04,2124
Mark Price,Nuggets,53.92,567.48,19.32,6.48,13.3,48.67,1815
Sherman Douglas,Nuggets,50.64,506.48,17.61,4.55,10.28,44.24,1752
Olden Polynice,Rockets,45.34,666.04,15.17,4.08,9.04,45.15,2288
Donald Hodge,Rockets,43.49,75.88,13.4,1.57,3.87,40.55,278
George Ackles,Rockets,47.56,535.16,15.96,3.81,8.32,45.72,1732
Horace Grant,Rockets,49.07,693.88,16.09,4.93,10.1,48.77,2104
Greg Foster,Rockets,42.65,79.72,13.52,1.47,3.43,42.83,291
Clark Kellogg,Rockets,53.15,1046.16,20.88,7.28,14.09,51.67,2511
Rick Fox,Rockets,51.87,177.36,11.07,1.7,3.83,44.33,956
Tracy Murray,Rockets,40.07,57.4,16.49,1.82,4.57,39.8,174
Samuel Abdul-Wahad,Rockets,40.49,9.88,12.56,0.56,1.14,49.53,38
Sylvester Gray,Rockets,49.37,190.4,15.31,1.87,4.03,46.44,700
Michael Jordan,Rockets,60.0,1996.8,35.12,14.12,26.12,54.05,2788
Kenny Smith,Rockets,55.36,1207.52,23.03,10.6,20.32,52.2,2755
Steve Kerr,Rockets,55.47,364.16,16.34,3.01,6.25,48.17,1273
Ennis Whatley,Rockets,,0.0,0.0,0.0,0.0,,1
Stacey King,Timberwolves,47.44,783.08,20.17,4.63,10.72,43.15,2007
Derrick Coleman,Timberwolves,51.57,1251.72,24.41,7.99,16.8,47.53,2627
Clarence Weatherspoon,Timberwolves,48.8,656.8,18.69,4.3,9.48,45.4,1813
Randy White,Timberwolves,50.62,148.16,16.52,1.59,3.27,48.53,462
LaPhonso Ellis,Timberwolves,51.03,152.84,15.15,2.27,5.06,44.96,513
Tony Campbell,Timberwolves,55.84,554.24,22.06,6.22,12.18,51.02,1263
Kevin Brooks,Timberwolves,33.33,9.0,10.09,0.29,0.97,30.49,47
Joe Dumars,Timberwolves,54.34,761.92,15.62,5.49,11.19,49.05,2502
Brian Davis,Timberwolves,53.52,300.8,21.48,3.45,7.08,48.81,670
Phil Henderson,Timberwolves,50.46,300.24,17.8,2.91,6.08,47.86,870
Randolph Keys,Timberwolves,52.79,136.4,14.88,4.6,9.39,48.94,458
Doug West,Timberwolves,50.81,156.48,19.69,2.19,4.84,45.26,447
Lloyd Daniels,Timberwolves,75.43,23.2,11.36,2.29,3.73,61.3,107
Steve Alford,Timberwolves,51.86,808.88,19.89,7.66,15.03,50.99,2116
Randy Woods,Timberwolves,40.09,103.52,18.98,2.46,5.61,43.88,313
Shaquille O'Neal,Suns,53.28,1123.24,24.79,7.31,14.81,49.32,2281
Steve Scheffler,Suns,25.51,5.88,28.15,1.28,5.5,23.32,11
Otis Thorpe,Suns,53.06,128.16,14.07,1.63,3.62,45.15,499
Jose Vargas,Suns,41.18,41.28,15.52,0.9,2.58,34.75,137
John Shasky,Suns,45.13,360.08,11.99,2.22,4.78,46.5,1435
Charles Smith,Suns,54.01,1609.8,28.91,10.88,20.08,54.19,2672
LeRon Ellis,Suns,48.21,213.64,15.53,1.94,3.92,49.37,619
Sean Elliott,Suns,58.66,1341.56,24.13,8.47,16.27,52.07,2660
Derrick Chievous,Suns,57.19,384.68,19.95,2.71,5.49,49.36,1013
Sean Higgins,Suns,56.49,1024.04,21.18,6.12,12.16,50.3,2373
Dennis Scott,Suns,53.06,587.96,14.94,3.72,7.71,48.19,1946
Byron Irvin,Suns,46.88,16.0,10.51,0.67,1.74,38.38,57
Derek Harper,Suns,51.42,905.24,15.7,7.98,14.93,53.45,3069
Stan Kimbrough,Suns,57.76,33.76,12.96,2.95,5.78,51.04,146
Jarrett Wedge,Suns,50.45,237.84,13.58,2.34,4.36,53.73,946
Tim McCormick,Spurs,43.73,52.6,19.39,1.32,3.23,40.94,139
Victor Alexander,Spurs,52.27,441.0,13.8,2.88,5.85,49.27,1671
Alton Lister,Spurs,45.75,527.84,15.88,3.46,8.78,39.4,1806
Melvin Turpin,Spurs,51.37,986.96,24.41,8.58,16.96,50.61,2035
Jerome Lane,Spurs,55.28,1566.64,28.21,11.24,21.0,53.5,2709
Tom Gugliotta,Spurs,50.44,779.12,22.19,5.66,11.34,49.87,1785
Terry Catledge,Spurs,53.19,234.08,16.97,2.16,4.36,49.5,656
Lionel Simmons,Spurs,33.33,3.0,32.55,0.37,1.6,23.3,6
Hersey Hawkins,Spurs,54.72,1315.88,23.12,8.41,17.15,49.02,2795
Griffin McAdoo,Spurs,51.2,221.68,14.56,1.45,3.44,42.3,847
Terrance Bailey,Spurs,58.33,6.0,8.99,0.67,1.47,45.73,30
B.J. Armstrong,Spurs,51.6,613.32,14.79,5.49,11.26,48.73,2407
Tony Bennett,Spurs,47.65,283.32,15.03,2.47,5.56,44.54,1154
Arvydas Sabonis,Jazz,47.82,877.2,19.38,5.87,12.63,46.5,2362
Tony Massenburg,Jazz,48.05,576.44,23.61,3.48,7.48,46.53,1208
Antonio Davis,Jazz,45.5,85.72,19.17,2.77,6.34,43.74,226
Frank Kornet,Jazz,51.57,1524.28,34.43,8.63,16.67,51.8,2039
Kenny Williams,Jazz,51.3,730.04,17.65,4.37,9.68,45.2,2033
Cliff Robinson,Jazz,46.52,542.72,14.48,3.59,8.38,42.8,2044
Clifford Robinson,Jazz,51.48,1109.12,25.25,7.47,15.21,49.14,2139
Roberto Brunamonti,Jazz,56.0,633.08,17.79,5.7,11.7,48.7,1787
Willie Anderson,Jazz,53.81,389.32,18.26,2.5,5.42,46.11,1120
Leon Wood,Jazz,54.98,952.2,20.73,9.12,17.52,52.04,2484
Byron Dinkins,Jazz,50.46,162.52,15.8,inf,inf,,557
Anthony Taylor,Jazz,53.59,183.8,23.71,2.78,5.87,47.31,506
Dana Barros,Jazz,53.44,335.92,18.07,3.28,8.24,39.87,1249
Zan Tabak,Warriors,50.64,1104.76,24.2,6.76,13.2,51.21,2131
Stanley Roberts,Warriors,47.19,519.16,19.64,3.1,6.85,45.27,1341
Danny Manning,Warriors,54.07,1548.12,32.0,10.24,20.02,51.16,2379
Doug Smith,Warriors,48.23,62.2,23.99,1.71,3.6,47.47,113
Orlando Graham,Warriors,47.03,386.96,16.66,2.4,5.15,46.58,1163
Michael Ansley,Warriors,48.57,235.72,11.69,1.64,3.53,46.58,981
Brian Quinnett,Warriors,53.36,706.56,17.61,6.3,12.0,52.53,1884
Dell Curry,Warriors,60.52,407.28,13.89,3.23,6.44,50.17,1571
A.J. English,Warriors,58.27,598.04,14.85,4.24,7.63,55.54,1981
Mike Morrison,Warriors,55.03,128.12,10.95,3.2,6.91,46.35,605
Kevin Johnson,Warriors,53.88,907.56,20.69,10.19,18.69,54.51,2345
Travis Mays,Warriors,49.53,405.8,19.99,3.7,7.22,51.28,1126
Dwayne Schintzius,Clippers,43.73,522.56,17.88,2.99,6.87,43.56,1471
Rony Seikaly,Clippers,43.03,882.0,22.32,4.71,12.05,39.1,2121
Elmore Spencer,Clippers,44.44,9.0,52.63,1.79,4.11,43.45,18
Shawn Kemp,Clippers,47.72,1545.44,31.31,9.27,20.24,45.81,2514
Pete Chilcutt,Clippers,46.37,462.6,20.46,2.81,5.74,49.01,1091
Charles Oakley,Clippers,16.67,6.0,19.15,1.95,7.6,25.67,18
Billy Owens,Clippers,49.47,708.48,15.21,4.36,9.64,45.21,2399
Harvey Grant,Clippers,53.14,375.4,15.49,2.68,5.24,51.09,1206
Reggie Miller,Clippers,53.14,847.76,18.39,5.94,12.29,48.31,2286
Jeff Martin,Clippers,52.6,439.2,16.16,2.78,5.66,49.11,1361
Jim Brogan,Clippers,56.15,1149.52,21.24,10.22,17.93,57.04,2725
Greg Anthony,Clippers,59.92,24.2,16.82,2.47,4.9,50.53,83
Avery Johnson,Clippers,40.96,181.88,13.88,1.51,3.49,43.34,787
Alonzo Mourning,Lakers,46.48,1313.6,27.6,7.17,16.42,43.64,2458
Oliver Miller,Lakers,49.91,445.84,15.55,2.73,6.2,44.01,1611
Tim Perry,Lakers,49.19,626.2,22.05,4.11,8.47,48.51,1532
Adam Keefe,Lakers,44.9,930.96,23.83,4.71,11.08,42.49,1963
Dominique Wilkins,Lakers,48.78,743.16,18.82,6.38,13.48,47.3,2022
Toni Kukoc,Lakers,54.67,359.44,14.88,2.68,5.75,46.51,1262
Clyde Drexler,Lakers,49.49,1210.32,22.82,7.28,15.79,46.1,2724
Freddie Banks,Lakers,46.57,260.88,20.11,2.09,4.66,44.88,694
Doug Christie,Lakers,50.33,236.44,20.51,3.44,7.37,46.61,747
Bryant Stith,Lakers,39.63,13.88,13.8,0.78,2.47,31.52,44
Rob Williams,Lakers,49.13,330.76,18.53,2.82,6.11,46.08,1106
Terry Porter,Lakers,48.9,704.48,17.04,6.04,13.66,44.18,2624
Steve Stipanovich,Trailblazers,49.97,891.56,20.88,6.51,13.26,49.09,2208
Robert Werdann,Trailblazers,50.74,32.52,14.53,1.31,2.7,48.55,111
Jessie Samake,Trailblazers,36.85,17.64,9.49,1.16,2.65,43.86,85
Christian Laettner,Trailblazers,47.34,1190.36,25.26,6.69,16.06,41.65,2522
Pervis Ellison,Trailblazers,48.75,977.52,27.54,5.96,12.9,46.19,1818
Larry Johnson,Trailblazers,53.83,1039.36,20.01,7.36,13.34,55.19,2536
Larry Nance,Trailblazers,48.88,918.64,21.84,5.56,12.09,46.04,2162
Jud Buechler,Trailblazers,46.54,157.92,14.26,1.41,3.07,46.01,524
Kenny Gattison,Trailblazers,50.3,349.88,14.6,2.46,5.18,47.39,1201
Todd Lichti,Trailblazers,52.92,484.68,15.13,3.12,6.37,49.01,1596
Devin Durrant,Trailblazers,57.39,226.52,13.91,1.57,3.35,46.84,943
Gary Payton,Trailblazers,53.19,1042.4,19.8,8.4,16.0,52.49,2831
Tony Harris,Trailblazers,39.11,94.6,23.67,1.98,6.05,32.73,256
Chuck Nevitt,Kings,46.5,344.08,7.89,2.25,5.3,42.48,2388
Matt Geiger,Kings,43.28,420.56,18.47,2.36,5.59,42.16,1163
Chris Washburn,Kings,40.45,24.72,13.17,0.71,1.91,37.23,74
Thomas Jordan,Kings,50.16,726.72,18.22,5.07,10.87,46.59,2109
Jayson Williams,Kings,39.94,55.08,31.12,1.18,3.12,37.63,89
P.J. Brown,Kings,44.08,538.76,19.72,3.08,7.4,41.64,1427
Chris Gatling,Kings,51.07,1971.64,37.65,12.08,25.43,47.5,2513
Marcus Liberty,Kings,51.19,416.08,22.93,3.02,6.53,46.19,927
Sean Green,Kings,51.22,818.0,17.52,5.18,10.78,48.05,2329
Lamont Strothers,Kings,50.25,412.92,14.75,2.73,5.86,46.56,1437
