Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Guy Williams,Knicks,53.93,209.52,20.28,2.19,4.06,53.84,496
Kevin Lynch,Knicks,52.84,735.2,22.32,7.82,15.77,49.61,1635
Cedric Ceballos,Knicks,54.66,260.72,18.24,3.2,6.22,51.47,725
Gary Grant,Knicks,44.89,203.84,20.78,4.51,8.93,50.53,525
Danny Young,Knicks,49.27,374.48,14.57,4.23,9.78,43.24,1338
Lee Mayberry,Knicks,53.63,72.72,16.75,2.03,4.11,49.41,272
Dikembe Mutombo,Magic,49.56,491.36,21.57,5.99,13.04,45.95,1192
Scott Williams,Magic,42.32,249.32,16.24,2.24,5.34,41.98,810
Hank Gathers,Magic,47.01,817.92,26.26,7.86,16.8,46.82,1506
Dennis Rodman,Magic,41.43,179.8,14.56,1.73,4.39,39.48,661
Tom Hammonds,Magic,48.34,21.72,14.94,1.05,2.16,48.61,59
Scottie Pippen,Magic,47.39,337.6,17.36,3.42,7.55,45.25,966
Glen Rice,Magic,53.77,513.32,21.98,6.61,13.06,50.58,1154
Dale Ellis,Magic,20.0,5.0,8.18,0.1,0.59,16.65,26
Dennis Hopson,Magic,49.44,569.32,19.15,5.86,12.89,45.47,1506
Anthony Peeler,Magic,48.78,175.28,15.25,1.78,3.78,47.13,583
Pooh Richardson,Magic,45.96,528.72,19.83,7.13,15.92,44.8,1564
Elmer Bennett,Magic,51.4,227.64,22.83,3.1,6.24,49.78,553
Vlade Divac,76ers,46.25,417.28,15.12,4.38,9.62,45.51,1439
Milos Babic,76ers,46.34,236.28,18.84,2.49,5.79,42.96,645
Bison Dele,76ers,47.82,326.2,20.77,3.2,6.79,47.14,770
Roy Tarpley,76ers,52.6,779.44,27.38,8.16,16.23,50.29,1428
Derrick McKey,76ers,52.88,31.2,13.72,0.65,1.53,42.21,109
Stefano Rusconi,76ers,55.13,545.12,19.43,5.93,11.12,53.34,1379
Sarunas Marciulionis,76ers,52.23,555.2,22.43,5.26,12.13,43.38,1257
Rex Chapman,76ers,58.02,402.44,18.83,4.84,9.39,51.57,1123
Chris Morris,76ers,53.31,291.68,18.43,4.75,10.76,44.14,883
Jon Sundvold,76ers,52.8,453.64,18.71,6.34,12.66,50.06,1354
Darrell Armstrong,76ers,45.98,191.4,18.39,4.38,8.87,49.38,527
Curtis Blair,76ers,43.23,41.64,18.53,0.98,2.38,41.05,146
Greg Butler,Raptors,47.83,315.72,14.46,3.98,8.92,44.61,1181
Nigel Gottlieb,Raptors,39.92,43.84,22.41,2.36,5.56,42.38,111
Jamie Benshoof,Raptors,47.76,149.72,12.43,2.1,4.29,49.0,597
Frank Kornet,Raptors,51.55,794.32,37.13,8.88,17.18,51.69,993
Alec Kessler,Raptors,47.96,787.16,34.67,8.45,18.49,45.7,1106
Michael Brooks,Raptors,48.43,209.6,18.4,2.77,6.02,46.07,616
Chucky Brown,Raptors,49.25,34.52,15.3,4.08,8.67,47.1,110
John Williams,Raptors,50.21,261.88,15.63,4.57,8.68,52.63,860
Dennis Johnson,Raptors,55.2,71.56,11.95,1.73,3.05,56.72,265
Larry Smith,Raptors,46.15,297.92,17.03,3.62,8.2,44.12,980
Hubert Davis,Raptors,52.97,221.84,11.29,2.61,5.65,46.15,970
John Starks,Raptors,45.15,45.4,9.18,2.01,5.74,35.0,276
John Paxson,Raptors,51.33,522.16,18.17,9.04,15.87,56.94,1419
Dana Barros,Raptors,55.19,131.36,21.45,3.22,7.7,41.74,380
Sam Bowie,Hawks,47.44,606.0,21.35,6.35,14.47,43.87,1438
Rich King,Hawks,51.09,277.92,22.43,2.93,5.81,50.53,573
Wayman Tisdale,Hawks,51.89,658.12,23.44,7.64,15.18,50.37,1363
Anthony Mason,Hawks,54.46,243.32,18.27,3.13,6.16,50.76,667
Dino Radja,Hawks,52.52,4.76,22.27,0.57,1.21,47.28,10
Kenny Payne,Hawks,48.71,313.08,11.45,3.2,7.37,43.46,1385
Chuck Person,Hawks,49.26,322.8,18.93,3.57,8.96,39.84,953
Trent Tucker,Hawks,55.28,770.68,24.34,9.09,17.2,52.82,1494
Harold Miner,Hawks,54.4,77.2,16.83,0.92,1.75,52.52,216
Mahmoud Abdul-Rauf,Hawks,51.02,200.92,15.65,3.55,6.64,53.51,738
Rod Strickland,Hawks,51.38,478.76,22.27,7.6,15.27,49.74,1138
Winston Garland,Hawks,64.84,27.76,10.39,4.78,9.45,50.57,151
Rik Smits,Hornets,50.41,751.8,23.32,7.46,15.16,49.25,1577
Christian Welp,Hornets,48.32,351.8,16.47,3.37,7.01,48.12,1037
Alvaro Teheran,Hornets,43.21,32.4,22.9,1.28,2.86,44.64,68
Danny Ferry,Hornets,54.46,74.36,12.33,3.28,7.25,45.27,320
Ron Ellis,Hornets,36.94,67.68,17.57,1.03,2.71,38.06,200
Byron Houston,Hornets,42.5,327.04,13.73,2.85,6.72,42.49,1190
Walt Williams,Hornets,48.53,609.88,21.59,6.21,14.14,43.95,1497
George McCloud,Hornets,44.5,126.96,12.75,1.09,2.56,42.73,484
Kevin Gamble,Hornets,40.08,19.96,10.41,1.89,4.93,38.43,95
Sasha Danilovic,Hornets,56.95,688.36,23.12,8.28,16.76,49.4,1539
Bo Kimble,Hornets,48.48,67.04,28.33,4.57,9.72,47.03,134
Reggie Lewis,Hornets,47.6,330.88,17.44,3.29,7.11,46.28,951
Rumeal Robinson,Hornets,53.44,341.52,20.4,5.47,10.78,50.71,934
Kevin Pritchard,Hornets,45.83,31.64,21.25,4.26,10.46,40.69,89
Randy Brown,Hornets,47.88,588.96,26.73,6.51,15.06,43.25,1248
Joe Barry Carroll,Bulls,49.7,568.36,21.49,6.22,13.38,46.51,1393
Bill Cartwright,Bulls,48.39,425.68,18.65,4.05,8.91,45.52,1195
Greg Cadillac Anderson,Bulls,54.37,869.12,26.18,8.89,16.46,54.01,1637
John Salley,Bulls,45.82,438.64,17.06,4.36,9.75,44.76,1318
David Greenwood,Bulls,48.67,189.04,18.03,2.65,5.56,47.7,596
Kevin McHale,Bulls,47.13,64.72,19.04,0.92,2.08,44.43,187
Quintin Dailey,Bulls,51.19,268.6,15.97,4.3,8.2,52.49,923
Shelton Jones,Bulls,53.3,246.72,20.92,4.29,8.2,52.35,577
Isiah Thomas,Bulls,56.03,673.8,20.71,8.64,17.02,50.79,1832
Eric Murdock,Bulls,54.31,587.4,20.17,6.67,14.2,46.99,1661
Keith Smart,Bulls,52.41,25.76,19.18,0.95,2.4,39.75,94
Danny Ainge,Bulls,54.26,24.88,10.12,0.64,1.32,48.38,139
Hakeem Olajuwon,Cavaliers,53.43,954.48,29.93,10.88,20.61,52.79,1628
Patrick Ewing,Cavaliers,49.6,925.44,30.56,9.13,18.91,48.26,1516
Bill Wennington,Cavaliers,50.76,7.88,20.42,1.84,3.7,49.68,19
Sean Rooks,Cavaliers,47.56,196.6,19.39,2.06,4.47,46.05,551
Dale Davis,Cavaliers,46.65,249.72,17.06,2.52,5.22,48.28,714
James Worthy,Cavaliers,52.69,499.16,19.18,5.9,11.1,53.16,1267
Grant Long,Cavaliers,52.93,51.96,20.05,2.23,4.13,54.03,113
Ken Barlow,Cavaliers,54.14,394.32,23.9,4.48,8.83,50.75,823
Dee Brown,Cavaliers,56.22,228.56,16.15,2.64,5.21,50.7,768
Calvin Duncan,Cavaliers,51.18,403.48,13.47,4.13,8.02,51.51,1436
John Stockton,Cavaliers,57.72,240.8,12.75,7.38,13.19,55.92,1154
Kelvin Upshaw,Cavaliers,47.3,156.44,11.87,2.81,5.47,51.4,841
Brad Davis,Cavaliers,37.4,34.76,9.35,1.62,3.2,50.52,209
Eric Leckner,Pistons,46.51,424.6,22.61,4.07,9.45,43.1,991
Bill Laimbeer,Pistons,47.38,398.92,21.61,5.76,12.49,46.11,970
Felton Spencer,Pistons,46.1,47.72,19.35,1.23,2.7,45.51,151
Karl Malone,Pistons,46.56,582.08,25.27,6.58,15.66,42.0,1329
Mark McNamara,Pistons,41.09,204.44,16.28,1.86,5.1,36.57,733
Terry Mills,Pistons,55.0,351.84,14.88,3.84,7.77,49.46,1244
Armen Gilliam,Pistons,55.32,218.72,20.63,4.81,9.66,49.84,591
Dan Majerle,Pistons,52.95,574.16,21.25,6.85,13.78,49.67,1393
Aleksandar Dordevic,Pistons,46.74,178.64,16.08,2.16,5.19,41.6,660
Latrell Sprewell,Pistons,52.15,234.92,18.63,3.03,6.17,49.15,659
Tim Hardaway,Pistons,52.96,203.92,21.18,7.1,14.69,48.32,624
Brent Price,Pistons,50.29,411.64,18.94,5.85,12.02,48.64,1241
David Robinson,Pacers,54.24,850.8,27.75,9.57,17.98,53.22,1537
Torgeir Bryn,Pacers,50.38,392.0,20.02,3.41,6.64,51.27,897
Loy Vaught,Pacers,50.96,837.92,24.85,7.47,14.4,51.89,1640
Eddie Lee Wilkins,Pacers,44.55,20.2,14.34,0.8,1.4,57.15,90
Shaun Vandiver,Pacers,57.71,542.4,17.12,5.51,10.42,52.91,1667
Walter Berry,Pacers,90.21,3.88,8.66,3.21,3.24,98.97,19
Dallas Comegys,Pacers,45.19,381.76,22.32,2.96,6.77,43.76,853
Stanley Brundy,Pacers,47.72,80.68,18.01,1.01,1.97,51.13,263
Mark Macon,Pacers,51.98,807.04,22.52,7.5,16.0,46.88,1883
Steve Bardo,Pacers,52.96,277.56,12.07,2.65,5.31,49.9,1186
Scott Skiles,Pacers,54.24,225.84,15.78,3.15,6.11,51.58,812
Mark Jackson,Pacers,42.85,458.56,15.51,6.5,13.31,48.85,1701
Jon Koncak,Bucks,47.62,353.88,18.37,4.75,10.67,44.53,960
Steve Johnson,Bucks,50.74,91.64,19.38,4.63,10.25,45.2,240
Gary Leonard,Bucks,49.82,413.52,15.76,4.96,9.73,50.99,1279
Mark Eaton,Bucks,36.74,140.16,10.77,1.59,4.88,32.6,800
Brian Rowsom,Bucks,44.41,162.12,14.49,2.1,4.78,44.05,583
Lance Blanks,Bucks,51.7,275.64,17.0,2.93,6.06,48.39,757
Kendall Gill,Bucks,55.29,778.6,27.62,8.77,18.09,48.49,1384
Steve Smith,Bucks,50.9,667.92,24.82,6.75,14.74,45.81,1286
Ron Harper,Bucks,47.59,324.68,18.72,4.61,9.69,47.58,963
Mookie Blaylock,Bucks,49.87,591.48,22.13,8.68,17.43,49.78,1425
Mike Iuzzolino,Bucks,50.0,2.0,11.5,0.39,0.76,51.82,5
Greg Sutton,Bucks,47.17,65.72,17.85,0.82,1.98,41.3,205
Brad Daugherty,Bullets,50.61,791.28,25.46,8.24,16.4,50.22,1525
Isaac Austin,Bullets,48.34,201.68,14.28,1.97,4.16,47.27,727
Popeye Jones,Bullets,48.08,493.96,17.98,4.82,10.71,45.03,1450
Anthony Teachey,Bullets,42.15,282.32,17.57,2.39,6.11,39.12,831
Brett Roberts,Bullets,43.61,340.48,11.82,3.31,7.78,42.53,1500
Stacey Augmon,Bullets,35.15,22.76,22.72,1.07,2.83,37.87,61
Mario Gress,Bullets,57.5,281.76,18.66,2.73,5.7,47.88,759
Mitch Richmond,Bullets,56.92,768.68,26.74,9.16,18.22,50.3,1455
Todd Day,Bullets,51.77,294.6,18.4,2.71,5.7,47.49,769
Kenny Anderson,Bullets,52.22,739.12,23.78,9.06,18.18,49.82,1653
Muggsy Bogues,Bullets,,0.0,44.73,0.0,1.0,0.0,1
Nate McMillan,Bullets,38.82,197.08,18.89,2.6,5.99,43.31,623
Bill Wingate,Mavericks,45.29,236.28,14.38,2.32,5.01,46.32,793
Randy Breuer,Mavericks,43.85,168.76,14.35,3.5,8.45,41.45,640
Reggie Smith,Mavericks,,0.0,0.0,0.37,0.37,100.0,4
Hot Rod Williams,Mavericks,49.62,430.24,17.49,4.38,8.73,50.15,1143
Michael Cage,Mavericks,44.89,433.28,15.26,4.37,9.94,43.98,1411
Tim Kempton,Mavericks,62.88,59.64,9.47,1.3,2.26,57.41,352
Sam Perkins,Mavericks,51.29,915.32,29.13,10.51,20.84,50.43,1532
Len Bias,Mavericks,51.62,197.6,16.39,2.13,4.8,44.46,609
Marcus Kennedy,Mavericks,100.0,1.0,44.06,0.76,0.76,100.0,1
Jim Jackson,Mavericks,58.51,834.96,25.1,9.32,19.66,47.39,1776
Bobby Phills,Mavericks,58.54,123.84,15.73,1.4,2.67,52.44,397
Lafayette Lever,Mavericks,56.82,738.36,21.47,10.89,19.18,56.75,1784
Terrell Brandon,Mavericks,38.86,117.08,18.23,1.53,3.45,44.37,381
Darren Morningstar,Nuggets,46.46,416.52,17.17,4.53,9.39,48.18,1176
Jeremy Rayburn,Nuggets,55.62,260.68,21.8,3.38,6.3,53.6,603
Bill Garnett,Nuggets,46.83,651.36,28.85,7.63,16.24,46.98,1115
Tim Burroughs,Nuggets,43.02,579.96,26.16,5.33,12.39,43.01,1043
Larry Nance,Nuggets,49.48,505.28,20.75,5.77,12.28,46.93,1240
Larry Bird,Nuggets,42.86,7.0,21.26,0.23,0.72,32.12,19
Matt Steigenga,Nuggets,45.5,64.84,18.52,1.05,2.7,38.87,256
Alaa Abdelnaby,Nuggets,50.0,2.0,21.17,0.41,0.78,52.99,4
Nick Anderson,Nuggets,47.26,373.48,15.6,4.41,10.29,42.82,1281
Chris Mullin,Nuggets,54.36,413.0,17.22,5.63,12.48,45.12,1349
Caleb Bogues,Nuggets,46.9,168.44,14.26,2.47,5.37,46.04,699
Sherman Douglas,Nuggets,51.74,307.32,18.1,5.15,11.63,44.28,1057
Olden Polynice,Rockets,43.15,318.68,14.84,3.48,7.92,43.98,1153
George Ackles,Rockets,51.22,256.72,15.83,4.09,8.62,47.46,864
Horace Grant,Rockets,48.96,417.68,16.14,5.01,10.34,48.46,1262
Greg Foster,Rockets,47.36,64.4,13.58,1.99,4.32,45.93,240
Clark Kellogg,Rockets,53.81,570.48,20.9,7.12,13.89,51.23,1409
Rick Fox,Rockets,49.93,141.2,11.1,1.96,4.49,43.71,738
Tracy Murray,Rockets,36.92,55.52,16.24,1.95,5.27,36.98,169
Samuel Abdul-Wahad,Rockets,40.49,9.88,12.56,0.56,1.14,49.53,38
Sylvester Gray,Rockets,43.94,76.24,14.82,1.44,3.18,45.26,296
Michael Jordan,Rockets,59.33,1093.8,36.18,14.14,26.78,52.81,1477
Kenny Smith,Rockets,54.93,672.72,24.43,10.95,21.34,51.34,1436
Steve Kerr,Rockets,55.56,221.4,19.53,3.36,6.87,48.84,627
Stacey King,Timberwolves,47.0,439.32,20.2,4.34,10.15,42.7,1148
Mark Bryant,Timberwolves,40.78,98.08,23.56,4.46,10.45,42.65,199
Derrick Coleman,Timberwolves,50.39,701.48,22.85,7.4,15.85,46.7,1582
Clarence Weatherspoon,Timberwolves,49.15,384.56,18.29,4.21,9.33,45.15,1075
Randy White,Timberwolves,56.13,69.48,15.54,2.08,4.14,50.36,240
LaPhonso Ellis,Timberwolves,46.03,41.28,16.38,1.33,2.93,45.48,126
Tony Campbell,Timberwolves,56.5,230.08,22.38,6.24,12.64,49.34,530
Kevin Brooks,Timberwolves,33.33,9.0,10.09,0.29,0.97,30.49,47
Joe Dumars,Timberwolves,52.18,476.24,15.89,5.36,11.54,46.5,1540
Brian Davis,Timberwolves,44.96,51.16,17.7,1.58,4.29,36.81,152
Phil Henderson,Timberwolves,49.9,258.52,17.78,3.06,6.6,46.46,729
Lloyd Daniels,Timberwolves,75.43,23.2,11.36,2.29,3.73,61.3,107
Steve Alford,Timberwolves,50.68,535.68,20.85,8.48,16.64,50.95,1329
Randy Woods,Timberwolves,41.39,85.76,20.72,2.29,5.44,42.06,222
Kelvin Ransey,Timberwolves,46.88,130.12,14.98,2.01,3.95,50.76,438
Shaquille O'Neal,Suns,52.73,613.56,25.09,7.52,15.03,50.0,1234
Otis Thorpe,Suns,53.71,109.84,13.02,1.56,3.52,44.27,455
John Shasky,Suns,45.33,142.28,11.17,1.69,3.67,46.11,638
Charles Smith,Suns,54.82,840.04,28.89,11.22,20.74,54.08,1416
Sean Elliott,Suns,59.08,703.32,24.24,8.71,16.75,51.98,1407
Derrick Chievous,Suns,58.77,181.2,19.92,2.57,5.0,51.39,467
Dennis Scott,Suns,53.85,359.36,14.76,4.46,9.01,49.45,1202
Byron Irvin,Suns,33.33,3.0,16.38,0.38,1.61,23.59,10
Todd Lichti,Suns,54.09,204.28,15.84,2.55,5.17,49.29,661
Mark Price,Suns,54.96,363.92,17.58,7.75,15.65,49.54,1303
Stan Kimbrough,Suns,60.48,14.88,10.71,2.72,4.75,57.15,60
Jarrett Wedge,Suns,52.67,128.16,13.38,2.42,4.6,52.58,509
Tim McCormick,Spurs,71.43,11.2,20.26,1.43,2.07,69.22,23
Victor Alexander,Spurs,52.25,244.0,13.99,2.52,4.96,50.84,880
Alton Lister,Spurs,44.33,406.04,15.99,3.55,9.0,39.39,1355
Melvin Turpin,Spurs,52.32,721.48,24.57,8.64,16.85,51.28,1470
Jerome Lane,Spurs,54.83,923.84,27.57,10.83,20.21,53.59,1632
Tom Gugliotta,Spurs,51.53,423.08,21.48,5.51,10.65,51.75,1026
Terry Catledge,Spurs,52.81,125.92,17.36,1.8,3.59,50.05,358
Hersey Hawkins,Spurs,53.63,827.92,23.56,8.3,17.29,47.99,1718
Griffin McAdoo,Spurs,53.47,143.08,15.0,1.54,3.5,43.93,528
Terrance Bailey,Spurs,58.33,6.0,11.98,0.9,1.96,45.73,24
B.J. Armstrong,Spurs,51.78,383.32,14.8,5.54,11.11,49.87,1497
Tony Bennett,Spurs,49.85,189.56,15.32,2.62,5.7,45.99,759
Arvydas Sabonis,Jazz,45.06,500.44,19.73,6.05,13.29,45.52,1299
Dave Feitl,Jazz,48.34,234.8,26.19,3.55,7.43,47.76,454
Tony Massenburg,Jazz,47.78,326.48,24.95,3.8,8.31,45.77,664
Marlon Maxey,Jazz,45.78,61.16,27.83,2.04,4.56,44.76,114
Kenny Williams,Jazz,51.47,505.12,19.13,5.51,12.39,44.52,1354
Cliff Robinson,Jazz,48.27,256.88,13.09,3.51,7.85,44.64,1073
Clifford Robinson,Jazz,51.18,538.28,24.24,7.01,14.47,48.43,1106
Roberto Brunamonti,Jazz,54.78,502.88,18.69,5.76,12.06,47.82,1346
Willie Anderson,Jazz,50.09,139.76,18.73,1.54,3.66,42.03,441
Leon Wood,Jazz,57.32,515.56,21.46,9.33,17.63,52.92,1280
Byron Dinkins,Jazz,46.67,105.0,14.82,1.7,3.56,47.83,370
Anthony Taylor,Jazz,53.37,58.08,25.24,2.1,4.79,43.83,126
Zan Tabak,Warriors,51.69,662.6,24.29,7.02,13.6,51.65,1274
Stanley Roberts,Warriors,45.23,296.28,18.69,2.9,6.47,44.85,779
Danny Manning,Warriors,55.67,923.28,31.25,10.78,20.35,52.96,1436
Doug Smith,Warriors,50.64,53.32,23.6,2.26,4.58,49.41,99
Orlando Graham,Warriors,46.99,204.32,15.81,2.13,4.7,45.19,656
Michael Ansley,Warriors,49.88,115.28,10.48,1.49,3.02,49.29,503
Brian Quinnett,Warriors,51.98,560.76,17.18,6.23,11.99,52.01,1516
Dell Curry,Warriors,56.76,199.96,14.02,2.64,5.54,47.58,785
A.J. English,Warriors,56.27,401.6,14.5,4.66,8.71,53.46,1340
Mike Morrison,Warriors,,0.0,0.0,0.0,0.0,,1
Kevin Johnson,Warriors,56.97,487.08,21.56,10.59,19.49,54.36,1211
Travis Mays,Warriors,47.27,293.0,19.74,4.49,8.77,51.23,820
Dwayne Schintzius,Clippers,43.49,282.8,17.73,3.0,6.91,43.46,813
Rony Seikaly,Clippers,44.23,452.16,22.39,4.64,11.77,39.47,1096
Elmore Spencer,Clippers,44.44,9.0,52.63,1.79,4.11,43.45,18
Shawn Kemp,Clippers,46.92,835.44,31.53,9.18,20.19,45.45,1328
Pete Chilcutt,Clippers,43.68,241.52,20.07,2.68,5.76,46.44,579
Charles Oakley,Clippers,16.67,6.0,19.15,1.95,7.6,25.67,18
Billy Owens,Clippers,49.84,363.16,14.73,4.21,9.3,45.29,1273
Harvey Grant,Clippers,59.2,175.68,14.58,2.8,4.95,56.69,600
Reggie Miller,Clippers,55.6,470.32,19.55,6.36,12.76,49.82,1207
Jeff Martin,Clippers,54.48,238.6,16.11,2.91,5.72,50.93,736
Jim Brogan,Clippers,56.62,634.88,21.47,10.4,18.11,57.43,1486
Greg Anthony,Clippers,59.92,24.2,16.82,2.47,4.9,50.53,83
Avery Johnson,Clippers,39.64,94.6,14.14,1.29,3.06,42.14,391
Alonzo Mourning,Lakers,48.41,696.16,27.55,7.73,16.88,45.78,1278
Oliver Miller,Lakers,50.32,259.32,15.9,3.18,7.0,45.37,921
Tim Perry,Lakers,47.94,189.84,25.71,2.65,5.83,45.52,419
Adam Keefe,Lakers,46.05,490.72,23.42,5.0,11.42,43.79,1060
Dominique Wilkins,Lakers,46.62,255.24,20.36,6.97,14.98,46.49,661
Toni Kukoc,Lakers,53.29,274.92,14.22,4.18,9.08,46.05,967
Clyde Drexler,Lakers,48.65,628.92,23.67,7.27,15.95,45.56,1356
Freddie Banks,Lakers,45.4,111.24,23.48,2.11,5.03,41.95,269
Doug Christie,Lakers,50.22,232.0,18.8,3.52,7.77,45.29,734
Bryant Stith,Lakers,39.63,13.88,13.8,0.78,2.47,31.52,44
Rob Williams,Lakers,51.1,182.96,18.61,3.07,6.67,46.03,622
Terry Porter,Lakers,52.37,334.16,16.97,5.94,13.03,45.61,1265
Steve Stipanovich,Trailblazers,47.25,544.96,20.54,6.0,12.9,46.55,1382
Robert Werdann,Trailblazers,50.74,32.52,14.53,1.31,2.7,48.55,111
Jessie Samake,Trailblazers,36.85,17.64,9.49,1.16,2.65,43.86,85
Christian Laettner,Trailblazers,49.09,754.68,26.26,7.31,16.83,43.43,1522
Pervis Ellison,Trailblazers,48.61,551.32,27.78,5.77,12.54,45.99,1030
Larry Johnson,Trailblazers,54.16,588.96,19.04,7.05,12.81,54.99,1532
Jud Buechler,Trailblazers,48.25,125.4,15.55,2.0,4.14,48.22,404
Landon Mihalik,Trailblazers,41.67,40.8,16.74,1.43,3.98,35.95,147
Kenny Gattison,Trailblazers,49.84,171.56,14.02,2.18,4.72,46.2,640
Devin Durrant,Trailblazers,57.39,91.48,13.92,1.08,2.51,42.85,413
Gary Payton,Trailblazers,50.2,669.28,20.1,8.1,15.84,51.12,1736
Derek Harper,Trailblazers,52.73,484.52,15.65,7.81,14.7,53.12,1709
Tony Harris,Trailblazers,34.81,45.96,28.96,1.8,6.24,28.76,100
Chuck Nevitt,Kings,46.14,201.56,7.83,2.21,5.21,42.37,1411
Matt Geiger,Kings,41.83,259.4,17.87,2.36,5.65,41.78,723
Chris Washburn,Kings,33.11,12.08,10.58,0.49,1.61,30.35,46
Thomas Jordan,Kings,49.14,421.28,18.01,4.98,10.92,45.58,1234
Jayson Williams,Kings,42.32,33.08,28.29,1.25,3.04,41.04,61
P.J. Brown,Kings,46.27,329.56,19.42,3.28,7.62,43.05,883
Chris Gatling,Kings,50.73,1254.6,37.43,12.02,25.88,46.43,1629
Marcus Liberty,Kings,53.37,176.12,23.05,2.56,5.36,47.75,393
Sean Green,Kings,51.09,495.24,18.0,5.23,10.84,48.24,1373
Lamont Strothers,Kings,49.82,266.96,15.11,2.88,6.27,45.85,905
Haywoode Workman,Kings,44.17,555.84,18.85,7.63,16.09,47.41,1622
Corey Williams,Kings,50.99,187.28,17.68,2.82,5.88,47.98,622
Brad Sellers,SuperSonics,47.45,545.8,21.41,5.8,12.21,47.55,1238
Charles Barkley,SuperSonics,46.4,618.52,21.81,6.8,15.43,44.1,1476
LeRon Ellis,SuperSonics,41.72,95.88,13.74,1.48,3.33,44.44,323
Lorenzo Williams,SuperSonics,52.66,475.72,27.51,5.54,11.58,47.81,890
Bryan Buckner,SuperSonics,51.23,492.88,18.29,5.57,11.72,47.55,1374
Jack Haley,SuperSonics,35.07,19.96,22.84,1.09,2.57,42.46,31
Dyron Nix,SuperSonics,48.91,62.36,8.66,0.8,1.58,50.29,356
Kevin Willis,SuperSonics,44.64,193.76,12.9,2.35,5.29,44.38,780
Henry Williams,SuperSonics,0.0,1.0,15.06,0.37,2.1,17.62,6
Darrell Griffith,SuperSonics,55.09,854.04,27.91,10.33,20.19,51.15,1546
Chris Smith,SuperSonics,49.41,94.12,16.16,1.59,3.14,50.58,326
